test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
43,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.29,0.0,0.0,2.0,0.0,5.0,2.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,2.0,0.0,0.9999267008650895,7.329913491044643e-05
43,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.17,0.0,0.0,3.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9995679311260094,0.0004320688739905939
43,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.29,0.0,0.0,2.0,0.0,1.0,1.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9999163232671424,8.367673285760926e-05
43,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.5,1.0,2.0,1.0,0.8,1.0,0.0,4.0,0.0,0.9774635797171503,0.02253642028284972
46,0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.4,4.0,0.0,3.0,0.0,2.0,1.0,0.5,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.9888905073873504,0.011109492612649543
46,1,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,1.31,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.2,0.0,2.0,1.0,0.8105192094591065,0.18948079054089353
46,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.17,0.0,0.0,3.0,0.0,2.0,1.0,2.3,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.9998936434778982,0.00010635652210179148
46,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.21,8.0,0.0,2.0,0.0,3.0,2.0,0.2,0.0,2.0,1.0,0.7,0.0,0.0,1.0,1.0,0.9998729718227738,0.00012702817722620813
46,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.4,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.7,0.0,4.0,1.0,0.9520147822896635,0.047985217710336495
46,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.9409118736279013,0.05908812637209875
46,6,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,1.11,0.0,0.0,3.0,0.0,1.0,1.0,3.3,2.0,2.0,1.0,0.8,1.0,0.0,2.0,0.0,0.9078268718898109,0.09217312811018911
46,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.09,0.0,0.0,4.0,0.0,1.0,1.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.9940539166376041,0.005946083362395862
46,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.4,0.0,0.0,3.0,0.0,2.0,1.0,1.3,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.5166931317793457,0.48330686822065433
46,9,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.75,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9999105002988823,8.949970111771216e-05
844,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.9409118736279013,0.05908812637209875
844,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48,0.0,0.0,2.0,0.0,6.0,1.0,1.5,0.0,5.0,1.0,2.2,0.0,0.0,1.0,0.0,0.9997794904360352,0.00022050956396475928
844,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.44,0.0,0.0,2.0,0.0,7.0,2.0,3.0,3.0,2.0,1.0,0.0,0.5,0.0,1.0,1.0,0.9825382226242961,0.017461777375703903
844,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.73,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.9494827703704256,0.05051722962957443
844,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.12,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9998467618993309,0.00015323810066913228
844,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.79,1.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.6731034578760035,0.32689654212399655
844,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.18,0.0,0.0,2.0,0.0,6.0,1.0,2.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9998914885591543,0.00010851144084568054
844,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.25,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9831699112986161,0.016830088701383906
844,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.67,1.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9997896983513659,0.00021030164863408723
844,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,1.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.7,0.0,2.0,0.0,0.8859447400937568,0.11405525990624318
845,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.9409118736279013,0.05908812637209875
845,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.73,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.9494827703704256,0.05051722962957443
845,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48,0.0,0.0,2.0,0.0,6.0,1.0,1.5,0.0,5.0,1.0,2.2,0.0,0.0,1.0,0.0,0.9997794904360352,0.00022050956396475928
845,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.43,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,5.0,1.0,0.0,0.5,0.0,1.0,1.0,0.9858414726982638,0.014158527301736204
845,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.44,0.0,0.0,2.0,0.0,7.0,2.0,3.0,3.0,2.0,1.0,0.0,0.5,0.0,1.0,1.0,0.9825382226242961,0.017461777375703903
845,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.7,0.0,2.0,0.0,0.7976143746955696,0.2023856253044304
845,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.89,2.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9998521369255647,0.00014786307443530225
845,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.12,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9998467618993309,0.00015323810066913228
845,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.18,0.0,0.0,2.0,0.0,6.0,1.0,2.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9998914885591543,0.00010851144084568054
845,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.79,1.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.6731034578760035,0.32689654212399655
48,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.24,0.0,0.0,2.0,0.0,3.0,1.0,1.8,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9997044689740069,0.00029553102599312326
48,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.24,0.0,0.0,2.0,0.0,5.0,1.0,1.8,0.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9997279116681451,0.0002720883318548409
48,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.17,0.0,0.0,3.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9995679311260094,0.0004320688739905939
48,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.29,0.0,0.0,2.0,0.0,1.0,1.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9999163232671424,8.367673285760926e-05
48,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.37,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.0,1.0,0.0,0.3,0.0,1.0,2.0,0.5606683723613904,0.43933162763860956
48,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.96,0.0,0.0,3.0,1.0,2.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9986209602650497,0.0013790397349504025
48,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.8,1.0,0.0,4.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,4.0,2.0,0.5962861345490423,0.40371386545095767
48,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.57,0.0,0.0,3.0,1.0,5.0,1.0,4.9,1.0,1.0,1.0,0.4,0.0,0.0,6.0,0.0,0.9980236392892823,0.001976360710717715
48,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9997882439040627,0.00021175609593729954
48,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.4,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.7,0.0,4.0,1.0,0.9520147822896635,0.047985217710336495
50,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.29,0.0,0.0,2.0,0.0,1.0,1.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9999163232671424,8.367673285760926e-05
50,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.8,1.0,2.0,1.0,0.5,0.5,0.0,1.0,2.0,0.9247870277225744,0.07521297227742564
50,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.24,0.0,0.0,2.0,0.0,3.0,1.0,1.8,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9997044689740069,0.00029553102599312326
50,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.8,1.0,0.0,4.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,4.0,2.0,0.5962861345490423,0.40371386545095767
50,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.2,2.0,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.9919903280683788,0.008009671931621162
50,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.17,0.0,0.0,3.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9995679311260094,0.0004320688739905939
50,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.96,0.0,0.0,3.0,1.0,2.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9986209602650497,0.0013790397349504025
50,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.4,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.7,0.0,4.0,1.0,0.9520147822896635,0.047985217710336495
50,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.24,0.0,0.0,2.0,0.0,5.0,1.0,1.8,0.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9997279116681451,0.0002720883318548409
50,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.09,0.0,0.0,4.0,0.0,1.0,1.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.9940539166376041,0.005946083362395862
847,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.61,0.0,93.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,2.0,0.0,0.999650101504185,0.00034989849581499395
847,1,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.85,0.0,90.0,2.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.788880323473941,0.211119676526059
847,2,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,1.04,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.9,0.3,0.0,3.0,0.0,0.9378272994598691,0.06217270054013093
847,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.09,0.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9803061610666628,0.019693838933337208
847,4,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.65,0.0,100.0,4.0,0.0,0.0,1.0,2.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6422444156670195,0.35775558433298044
847,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.59,0.0,80.0,2.0,0.0,3.0,1.0,0.8,0.0,1.0,1.0,1.3,1.0,0.0,1.0,0.0,0.9623238083592457,0.03767619164075435
847,6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.22,0.0,100.0,2.0,2.0,1.0,1.0,0.8,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8959921694577528,0.10400783054224721
847,7,0.0,0.0,1.0,8.0,0.0,2.0,1.0,0.0,2.0,7.0,1.05,0.0,90.0,1.0,0.0,0.0,2.0,1.3,0.0,1.0,1.0,0.3,0.5,0.0,3.0,2.0,0.9801415647154723,0.01985843528452771
847,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.2,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9968387472469162,0.0031612527530837367
847,9,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9459071205899184,0.0540928794100816
850,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,2.0,1.0,0.3,1.0,0.0,2.0,1.0,0.937660309566229,0.06233969043377101
850,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.24,0.0,72.0,2.0,0.0,16.0,1.0,2.1,0.0,2.0,1.0,0.3,0.0,0.0,2.0,0.0,0.9989200367713856,0.0010799632286144088
850,2,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,10.0,0.45,0.0,67.0,4.0,1.0,11.0,1.0,4.1,1.0,2.0,1.0,0.5,0.5,0.0,2.0,1.0,0.8365260921635342,0.16347390783646576
850,3,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,0.23,2.0,66.0,3.0,0.0,13.0,2.0,3.2,1.0,2.0,1.0,1.7,0.0,0.0,2.0,3.0,0.9274948222600498,0.07250517773995023
850,4,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,8.0,0.26,1.0,59.0,3.0,0.0,23.0,2.0,1.9,0.0,1.0,1.0,0.2,0.5,0.0,5.0,3.0,0.8899152408881734,0.11008475911182662
850,5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.13,0.0,57.0,2.0,0.0,16.0,1.0,3.9,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9994194934182259,0.0005805065817741491
850,6,1.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,14.0,13.0,0.36,0.0,73.0,3.0,0.0,19.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9814026538352314,0.018597346164768602
850,7,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.25,1.0,61.0,3.0,0.0,25.0,2.0,3.1,0.0,1.0,1.0,0.2,0.3,0.0,6.0,4.0,0.7407239061967221,0.25927609380327793
850,8,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,14.0,1.0,3.3,0.0,1.0,1.0,0.3,1.0,0.0,2.0,0.0,0.9269021899627522,0.07309781003724776
850,9,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.24,0.0,68.0,2.0,0.0,13.0,1.0,4.5,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.8178599890120549,0.1821400109879451
54,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.39,0.0,75.0,4.0,0.0,5.0,1.0,3.1,1.0,2.0,1.0,1.0,0.2,0.0,4.0,2.0,0.5613378079198474,0.4386621920801526
54,1,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,6.0,8.0,0.43,0.0,77.0,4.0,3.0,4.0,1.0,3.6,0.0,1.0,1.0,1.0,0.3,0.0,4.0,4.0,0.6797051940837657,0.3202948059162342
54,2,5.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,7.0,3.0,0.3,0.0,76.0,2.0,0.0,4.0,1.0,4.0,0.0,2.0,1.0,1.8,1.0,0.0,2.0,0.0,0.9794045099608163,0.020595490039183758
54,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.55,0.0,78.0,4.0,1.0,8.0,2.0,2.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.9231986238936197,0.07680137610638031
54,4,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.9,0.4,0.0,4.0,3.0,0.5819014695327286,0.4180985304672714
54,5,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.35,0.0,81.0,2.0,0.0,12.0,1.0,2.3,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9995840390812331,0.00041596091876691335
54,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9459071205899184,0.0540928794100816
54,7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.82,0.0,77.0,2.0,0.0,5.0,1.0,1.4,0.0,1.0,1.0,0.9,0.0,0.0,2.0,2.0,0.9999293491911417,7.06508088582391e-05
54,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,0.36,0.0,78.0,4.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,0.8,0.4,0.0,3.0,3.0,0.7330780852919848,0.2669219147080152
54,9,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.56,1.0,70.0,2.0,0.0,5.0,1.0,5.5,0.0,1.0,1.0,0.6,0.4,0.0,2.0,1.0,0.9076999055033019,0.09230009449669811
852,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,2.0,1.0,0.3,1.0,0.0,2.0,1.0,0.937660309566229,0.06233969043377101
852,1,5.0,0.0,1.0,6.0,3.0,0.0,6.0,2.0,3.0,16.0,0.13,0.0,77.0,4.0,0.0,26.0,2.0,2.8,0.0,1.0,1.0,0.9,0.7,0.0,2.0,0.0,0.6678330411029818,0.33216695889701814
852,2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,24.0,1.0,3.1,0.0,4.0,1.0,0.3,0.0,0.0,5.0,1.0,0.9967884173380877,0.0032115826619123367
852,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.24,0.0,72.0,2.0,0.0,16.0,1.0,2.1,0.0,2.0,1.0,0.3,0.0,0.0,2.0,0.0,0.9989200367713856,0.0010799632286144088
852,4,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,14.0,1.0,3.3,0.0,1.0,1.0,0.3,1.0,0.0,2.0,0.0,0.9269021899627522,0.07309781003724776
852,5,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9995656625668871,0.0004343374331129343
852,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.9,0.0,1.0,1.0,0.3,0.7,0.0,1.0,1.0,0.8236570261709351,0.17634297382906494
852,7,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.997265585974752,0.0027344140252480243
852,8,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.25,1.0,61.0,3.0,0.0,25.0,2.0,3.1,0.0,1.0,1.0,0.2,0.3,0.0,6.0,4.0,0.7407239061967221,0.25927609380327793
852,9,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,8.0,0.26,1.0,59.0,3.0,0.0,23.0,2.0,1.9,0.0,1.0,1.0,0.2,0.5,0.0,5.0,3.0,0.8899152408881734,0.11008475911182662
854,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.54,3.0,33.0,2.0,0.0,17.0,1.0,4.7,1.0,5.0,1.0,0.6,1.0,0.0,1.0,0.0,0.9601280769857395,0.03987192301426043
854,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.21,2.0,32.0,2.0,0.0,20.0,1.0,5.7,2.0,2.0,1.0,0.3,0.5,0.0,3.0,1.0,0.9717246161091772,0.0282753838908228
854,2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.21,0.0,33.0,4.0,0.0,12.0,1.0,1.9,0.0,0.0,1.0,0.5,0.7,0.0,5.0,1.0,0.7291425143680017,0.27085748563199824
854,3,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0.26,3.0,33.0,2.0,0.0,17.0,1.0,6.0,3.0,9.0,2.0,2.5,1.0,0.0,2.0,0.0,0.5033917042897247,0.4966082957102753
854,4,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,7.0,0.64,0.0,42.0,2.0,0.0,8.0,1.0,2.7,1.0,2.0,1.0,0.8,0.8,0.0,3.0,2.0,0.6439036969052361,0.356096303094764
854,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.31,0.0,40.0,3.0,0.0,13.0,2.0,1.6,0.0,1.0,1.0,0.3,0.0,0.0,1.0,1.0,0.9913676814812546,0.008632318518745399
854,6,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,1.2,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,1.0,1.0,0.2,0.5,0.0,2.0,2.0,0.8499617204685664,0.15003827953143353
854,7,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.59,2.0,33.0,1.0,0.0,8.0,1.0,3.7,3.0,3.0,1.0,3.8,1.0,0.0,2.0,4.0,0.8103220995980537,0.1896779004019463
854,8,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.6,2.0,33.0,1.0,0.0,9.0,1.0,8.3,3.0,3.0,1.0,4.5,0.5,0.0,1.0,5.0,0.7307181385264796,0.26928186147352035
854,9,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.63,2.0,33.0,1.0,0.0,8.0,1.0,6.3,3.0,3.0,1.0,4.7,0.0,0.0,1.0,1.0,0.9996186385701894,0.00038136142981056424
872,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.37,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.0,1.0,0.0,0.3,0.0,1.0,2.0,0.5606683723613904,0.43933162763860956
872,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.8,1.0,0.0,4.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,4.0,2.0,0.5962861345490423,0.40371386545095767
872,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.17,0.0,0.0,3.0,0.0,2.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9995679311260094,0.0004320688739905939
872,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.24,0.0,0.0,2.0,0.0,5.0,1.0,1.8,0.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9997279116681451,0.0002720883318548409
