test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
467,5,2.0,0.0,2.0,1.0,1.0,1.0,75.0,2.0,0.0,5.0,0.3,0.0,80.0,2.0,0.0,15.0,2.0,3.5,0.0,1.0,1.0,1.1,0.0,285.0,0.4,0.0,5.0,4.0,0.9519473911258829,0.04805260887411714
467,6,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.7566523805733932,0.2433476194266068
467,7,4.0,0.0,1.0,34.0,0.0,1.0,52.0,2.0,0.0,7.0,0.1,0.0,83.0,2.0,0.0,2.0,1.0,7.0,0.0,1.0,1.0,1.1,0.0,460.0,0.5,0.0,5.0,5.0,0.7550507125601831,0.24494928743981698
467,8,0.0,1.0,1.0,0.0,0.0,2.0,29.0,1.0,0.0,4.0,0.2,1.0,59.0,2.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,2.1,0.0,535.0,1.0,0.0,1.0,0.0,0.9996323435886147,0.00036765641138524163
467,9,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.9929003289926478,0.007099671007352244
488,0,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.9826046211455626,0.017395378854437392
488,1,1.0,0.0,1.0,0.0,1.0,3.0,229.0,1.0,7.0,5.0,1.3,0.0,93.0,1.0,20.0,17.0,1.0,16.3,0.0,1.0,1.0,0.1,0.0,24.0,1.0,0.0,2.0,1.0,0.9991923228398754,0.0008076771601246574
488,2,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,0.0,1.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.9588013528452555,0.04119864715474456
488,3,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,0.0,1.0,0.4,0.0,12.0,1.0,0.0,2.0,3.0,0.9996088861223905,0.0003911138776094971
488,4,0.0,46.0,1.0,1.0,0.0,3.0,233.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,35.2,0.0,0.0,1.0,0.0,0.0,16.0,0.5,0.0,5.0,4.0,0.9968362810635841,0.003163718936415903
488,5,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.9998966665391961,0.00010333346080392276
488,6,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,4.8,0.0,1.0,0.0,0.3,0.0,10.0,1.0,0.0,1.0,0.0,0.6589251887961256,0.34107481120387445
488,7,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.996034113659571,0.0039658863404291
488,8,1.0,0.0,1.0,0.0,0.0,1.0,61.0,3.0,0.0,14.0,0.4,0.0,100.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.5,0.0,18.0,1.0,0.0,5.0,1.0,0.9900310782350658,0.009968921764934273
488,9,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.3,0.0,98.0,0.7,0.0,2.0,3.0,0.9990481352351074,0.0009518647648926126
505,0,2.0,0.0,1.0,10.0,14.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,10.0,2.0,9.5,1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,3.0,3.0,0.9961587497144203,0.003841250285579716
505,1,3.0,0.0,1.0,5.0,26.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,95.0,1.0,0.0,9.0,1.0,3.0,2.0,1.0,1.0,0.7,0.0,32.0,0.7,0.0,3.0,2.0,0.9809951316871932,0.01900486831280674
505,2,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,48.0,0.5,0.0,3.0,0.0,0.6127865452556691,0.38721345474433083
505,3,26.0,8.0,1.0,17.0,25.0,0.0,66.0,4.0,0.0,6.0,0.1,1.0,92.0,1.0,0.0,7.0,2.0,4.9,1.0,1.0,1.0,0.9,0.0,3.0,1.0,0.0,2.0,1.0,0.9703145836900825,0.02968541630991748
505,4,27.0,9.0,1.0,17.0,27.0,0.0,68.0,4.0,0.0,6.0,0.1,1.0,93.0,1.0,0.0,8.0,2.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,1.0,0.9436098679427528,0.056390132057247216
505,5,11.0,1.0,2.0,4.0,3.0,0.0,60.0,1.0,0.0,4.0,0.2,1.0,89.0,2.0,0.0,25.0,1.0,6.0,1.0,1.0,1.0,1.1,0.0,20.0,0.7,0.0,6.0,7.0,0.8675193581696125,0.13248064183038757
505,6,2.0,0.0,1.0,4.0,2.0,0.0,39.0,2.0,0.0,2.0,0.2,1.0,91.0,5.0,0.0,18.0,2.0,3.2,1.0,2.0,1.0,1.0,0.0,36.0,0.7,0.0,4.0,0.0,0.802942142644468,0.19705785735553205
505,7,2.0,0.0,1.0,5.0,3.0,0.0,46.0,3.0,1.0,3.0,0.3,0.0,91.0,2.0,6.0,14.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,30.0,0.2,0.0,5.0,7.0,0.9902866556032222,0.009713344396777826
505,8,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,1.0,1.0,0.7,0.0,14.0,1.0,0.0,3.0,7.0,0.9915357782578472,0.008464221742152738
505,9,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.9882602864558678,0.011739713544132198
531,0,2.0,2.0,1.0,3.0,25.0,7.0,707.0,1.0,0.0,3.0,1.1,0.0,84.0,1.0,0.0,1.0,3.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.9991272127307156,0.0008727872692843743
531,1,2.0,1.0,1.0,1.0,3.0,9.0,383.0,1.0,0.0,7.0,1.4,1.0,81.0,1.0,0.0,10.0,1.0,7.3,1.0,1.0,1.0,0.7,0.0,50.0,1.0,0.0,2.0,1.0,0.9930166454115792,0.0069833545884207685
531,2,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.9939388870566586,0.0060611129433414575
531,3,4.0,0.0,2.0,3.0,40.0,2.0,145.0,5.0,0.0,2.0,0.2,1.0,97.0,1.0,0.0,44.0,2.0,4.4,0.0,2.0,1.0,1.3,0.0,420.0,0.4,1.0,4.0,7.0,0.8952015811313916,0.10479841886860838
531,4,0.0,46.0,1.0,1.0,0.0,3.0,233.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,35.2,0.0,0.0,1.0,0.0,0.0,16.0,0.5,0.0,5.0,4.0,0.9968362810635841,0.003163718936415903
531,5,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.9929003289926478,0.007099671007352244
531,6,0.0,0.0,1.0,0.0,0.0,1.0,334.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,25.0,0.6,0.0,2.0,3.0,0.9900524281438873,0.009947571856112706
531,7,12.0,0.0,2.0,3.0,36.0,1.0,134.0,11.0,0.0,4.0,0.2,1.0,97.0,1.0,0.0,54.0,2.0,4.9,0.0,1.0,1.0,0.9,0.0,502.0,0.9,0.0,3.0,8.0,0.8035257373884485,0.19647426261155151
531,8,3.0,0.0,2.0,0.0,1.0,2.0,70.0,2.0,0.0,2.0,0.3,1.0,63.0,1.0,0.0,14.0,2.0,3.7,0.0,2.0,1.0,2.0,0.0,190.0,0.8,0.0,3.0,9.0,0.859131804970205,0.14086819502979492
531,9,19.0,0.0,2.0,4.0,2.0,3.0,275.0,1.0,0.0,10.0,0.3,1.0,86.0,1.0,0.0,10.0,3.0,4.1,0.0,1.0,1.0,1.3,0.0,686.0,0.9,0.0,2.0,3.0,0.8601403989413297,0.1398596010586704
535,0,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9957807879493792,0.004219212050620797
535,1,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,4.8,0.0,1.0,0.0,0.3,0.0,10.0,1.0,0.0,1.0,0.0,0.6589251887961256,0.34107481120387445
535,2,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,26.0,1.0,0.0,4.0,5.0,0.9871003988245682,0.012899601175431763
535,3,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.9947386006381915,0.005261399361808452
535,4,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.996034113659571,0.0039658863404291
535,5,0.0,0.0,1.0,5.0,0.0,2.0,95.0,1.0,0.0,0.0,2.1,0.0,100.0,0.0,1.0,7.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,0.9744771606232155,0.025522839376784418
535,6,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.9998966665391961,0.00010333346080392276
535,7,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.9882602864558678,0.011739713544132198
535,8,5.0,0.0,1.0,4.0,43.0,1.0,109.0,23.0,9.0,13.0,0.1,1.0,97.0,8.0,2.0,22.0,2.0,5.9,1.0,1.0,1.0,0.7,0.0,32.0,1.0,0.0,1.0,1.0,0.7171607252854052,0.2828392747145948
535,9,1.0,0.0,1.0,0.0,0.0,1.0,93.0,1.0,7.0,15.0,0.3,0.0,88.0,2.0,3.0,17.0,1.0,9.2,1.0,1.0,1.0,0.7,0.0,16.0,1.0,0.0,3.0,4.0,0.9997300322461176,0.00026996775388244765
538,0,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,0.0,1.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.9588013528452555,0.04119864715474456
538,1,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.9826046211455626,0.017395378854437392
538,2,1.0,0.0,1.0,0.0,1.0,3.0,229.0,1.0,7.0,5.0,1.3,0.0,93.0,1.0,20.0,17.0,1.0,16.3,0.0,1.0,1.0,0.1,0.0,24.0,1.0,0.0,2.0,1.0,0.9991923228398754,0.0008076771601246574
538,3,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.996034113659571,0.0039658863404291
538,4,1.0,0.0,36.0,4.0,4.0,47.0,229.0,1.0,0.0,0.0,0.3,6.0,75.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,1.0,3.0,0.0,10.0,0.7,0.0,1.0,2.0,0.9569536167570194,0.04304638324298055
538,5,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.9947386006381915,0.005261399361808452
538,6,0.0,1.0,2.0,9.0,47.0,2.0,147.0,3.0,0.0,14.0,0.5,0.0,98.0,1.0,0.0,7.0,1.0,7.3,2.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.9976894000565915,0.0023105999434085782
538,7,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,0.0,1.0,0.4,0.0,12.0,1.0,0.0,2.0,3.0,0.9996088861223905,0.0003911138776094971
538,8,12.0,0.0,3.0,2.0,1.0,3.0,83.0,3.0,0.0,33.0,0.2,1.0,80.0,1.0,0.0,29.0,1.0,10.7,2.0,1.0,1.0,0.7,0.0,25.0,0.6,0.0,3.0,3.0,0.9938035657710914,0.006196434228908634
538,9,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.9998966665391961,0.00010333346080392276
