test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
233,9,1.0,0.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,3.0,0.1,0.0,66.0,2.0,2.0,1.0,2.0,2.5,1.0,1.0,1.0,0.6,0.0,124.0,1.0,0.0,1.0,0.0,0.95,0.05
233,10,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,134.0,1.0,0.0,1.0,0.0,0.97,0.03
233,11,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,20.0,0.3,0.0,90.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,109.0,1.0,0.0,1.0,0.0,0.99,0.01
233,12,2.0,3.0,1.0,1.0,1.0,0.0,43.0,2.0,0.0,16.0,0.2,0.0,91.0,1.0,1.0,11.0,2.0,4.5,2.0,1.0,1.0,0.7,0.0,150.0,0.4,0.0,6.0,4.0,0.82,0.18
233,13,0.0,0.0,1.0,2.0,0.0,1.0,20.0,1.0,1.0,0.0,0.4,0.0,88.0,3.0,0.0,3.0,1.0,2.9,2.0,1.0,1.0,0.8,0.0,162.0,1.0,0.0,1.0,0.0,0.88,0.12
233,14,0.0,0.0,2.0,0.0,3.0,0.0,42.0,1.0,2.0,2.0,0.3,0.0,57.0,4.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,0.7,0.0,124.0,0.6,0.0,3.0,4.0,0.93,0.07
233,15,1.0,0.0,1.0,2.0,5.0,0.0,31.0,1.0,0.0,0.0,0.6,0.0,80.0,1.0,0.0,12.0,1.0,3.4,0.0,2.0,1.0,0.6,0.0,106.0,0.4,0.0,3.0,1.0,0.92,0.08
233,16,4.0,0.0,1.0,0.0,0.0,1.0,55.0,1.0,0.0,10.0,0.3,1.0,80.0,2.0,0.0,28.0,2.0,4.4,1.0,1.0,1.0,0.6,0.0,86.0,0.8,0.0,3.0,3.0,0.91,0.09
233,17,1.0,0.0,1.0,1.0,1.0,0.0,9.0,3.0,0.0,1.0,0.1,1.0,75.0,2.0,0.0,8.0,2.0,2.4,1.0,2.0,1.0,0.2,0.0,102.0,0.4,0.0,1.0,1.0,0.95,0.05
233,18,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.1,0.0,33.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.0,158.0,1.0,0.0,1.0,0.0,0.96,0.04
233,19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.1,0.0,33.0,2.0,1.0,0.0,2.0,3.2,1.0,1.0,1.0,0.4,0.0,152.0,1.0,0.0,2.0,0.0,0.93,0.07
233,20,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,96.0,1.0,0.0,1.0,3.0,10.9,0.0,1.0,1.0,0.0,0.0,111.0,1.0,0.0,1.0,0.0,0.98,0.02
233,21,0.0,0.0,1.0,0.0,0.0,3.0,55.0,1.0,0.0,3.0,1.3,0.0,57.0,2.0,0.0,5.0,3.0,6.4,1.0,1.0,1.0,0.4,0.0,107.0,0.5,0.0,2.0,0.0,0.95,0.05
233,22,11.0,1.0,2.0,4.0,3.0,0.0,60.0,1.0,0.0,4.0,0.2,1.0,89.0,2.0,0.0,25.0,1.0,6.1,1.0,1.0,1.0,1.1,0.0,178.0,0.4,0.0,6.0,4.0,0.73,0.27
233,23,0.0,0.0,1.0,5.0,2.0,1.0,54.0,2.0,1.0,1.0,0.5,0.0,87.0,1.0,6.0,16.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,196.0,0.8,0.0,1.0,1.0,0.92,0.08
233,24,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,34.0,1.0,0.0,3.0,1.0,0.93,0.07
233,25,0.0,0.0,1.0,0.0,2.0,0.0,35.0,5.0,0.0,7.0,0.3,0.0,69.0,3.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.5,0.0,64.0,0.6,0.0,3.0,2.0,0.91,0.09
233,26,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.1,0.0,75.0,3.0,0.0,4.0,1.0,2.8,2.0,1.0,1.0,0.4,0.0,122.0,1.0,0.0,2.0,0.0,0.95,0.05
233,27,0.0,1.0,1.0,0.0,9.0,0.0,41.0,9.0,0.0,3.0,0.1,0.0,50.0,3.0,1.0,9.0,2.0,2.2,0.0,2.0,1.0,0.6,0.0,103.0,0.6,0.0,3.0,4.0,0.9,0.1
233,28,6.0,0.0,1.0,0.0,2.0,0.0,44.0,1.0,0.0,3.0,0.2,1.0,76.0,2.0,0.0,20.0,1.0,5.9,1.0,1.0,1.0,1.3,0.0,74.0,0.6,0.0,5.0,4.0,0.97,0.03
233,29,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,73.0,1.0,0.0,1.0,0.0,0.84,0.16
233,30,1.0,0.0,2.0,4.0,2.0,1.0,38.0,3.0,1.0,4.0,0.2,1.0,80.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,1.4,0.0,74.0,1.0,0.0,2.0,0.0,0.96,0.04
233,31,1.0,4.0,1.0,1.0,2.0,2.0,19.0,2.0,0.0,4.0,0.3,0.0,55.0,3.0,0.0,2.0,2.0,4.1,1.0,2.0,1.0,0.8,0.0,168.0,1.0,0.0,1.0,0.0,0.86,0.14
233,32,20.0,0.0,2.0,13.0,21.0,0.0,24.0,1.0,0.0,0.0,0.1,0.0,96.0,1.0,0.0,1.0,1.0,1.2,0.0,1.0,1.0,1.0,0.0,108.0,1.0,0.0,1.0,0.0,0.82,0.18
233,33,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.1,0.0,65.0,1.0,0.0,3.0,1.0,3.3,2.0,1.0,1.0,1.1,0.0,125.0,1.0,0.0,1.0,0.0,0.96,0.04
233,34,0.0,1.0,1.0,1.0,1.0,0.0,32.0,2.0,0.0,0.0,0.5,1.0,85.0,5.0,0.0,8.0,2.0,2.9,0.0,2.0,1.0,0.5,0.0,125.0,1.0,0.0,1.0,0.0,0.94,0.06
233,35,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.3,0.0,37.0,2.0,0.0,1.0,1.0,1.9,0.0,1.0,1.0,0.3,0.0,124.0,1.0,0.0,1.0,0.0,0.97,0.03
233,36,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,13.0,0.2,0.0,92.0,3.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.3,0.0,168.0,1.0,0.0,1.0,0.0,0.96,0.04
233,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,94.0,3.0,0.0,2.0,1.0,1.3,1.0,1.0,1.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,0.99,0.01
233,38,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,1.0,1.0,0.3,0.0,82.0,1.0,0.0,5.0,3.0,0.9,0.1
233,39,0.0,0.0,2.0,1.0,1.0,0.0,31.0,1.0,0.0,2.0,0.3,0.0,57.0,4.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,1.4,0.0,95.0,1.0,0.0,2.0,2.0,0.95,0.05
233,40,0.0,0.0,1.0,5.0,0.0,1.0,73.0,3.0,2.0,8.0,0.9,0.0,100.0,1.0,1.0,10.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,160.0,0.8,0.0,3.0,2.0,0.91,0.09
233,41,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.1,0.0,75.0,2.0,0.0,0.0,2.0,1.2,1.0,1.0,1.0,0.5,0.0,53.0,1.0,0.0,1.0,0.0,0.99,0.01
233,42,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.3,0.0,33.0,3.0,0.0,12.0,1.0,4.3,1.0,4.0,1.0,0.0,0.0,150.0,1.0,0.0,1.0,0.0,0.87,0.13
233,43,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.4,0.0,28.0,2.0,0.0,1.0,1.0,1.4,0.0,1.0,1.0,0.3,0.0,138.0,1.0,0.0,1.0,1.0,0.98,0.02
233,44,1.0,0.0,1.0,6.0,1.0,0.0,12.0,7.0,0.0,0.0,0.1,0.0,83.0,1.0,6.0,8.0,2.0,2.4,0.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,1.0,0.0,0.95,0.05
233,45,1.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0,0.0,5.0,0.1,1.0,64.0,3.0,0.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,148.0,0.8,0.0,1.0,0.0,0.86,0.14
233,46,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,2.0,1.0,0.2,0.0,51.0,1.0,0.0,3.0,5.0,0.72,0.28
233,47,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,20.0,0.1,0.0,95.0,3.0,0.0,1.0,1.0,1.1,1.0,1.0,1.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0
233,48,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.74,0.26
233,49,6.0,0.0,1.0,3.0,5.0,0.0,1.0,8.0,1.0,4.0,0.0,0.0,78.0,3.0,2.0,10.0,2.0,4.2,0.0,0.0,1.0,0.2,0.0,63.0,1.0,0.0,1.0,0.0,0.72,0.28
233,50,4.0,0.0,1.0,0.0,5.0,0.0,55.0,1.0,2.0,3.0,0.2,0.0,70.0,4.0,0.0,17.0,1.0,2.9,0.0,1.0,1.0,0.8,0.0,191.0,0.6,0.0,6.0,3.0,0.8,0.2
233,51,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,4.0,0.5,0.0,36.0,1.0,0.0,0.0,1.0,3.6,2.0,1.0,1.0,0.4,0.0,118.0,0.5,0.0,3.0,1.0,0.77,0.23
233,52,2.0,0.0,1.0,10.0,14.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,10.0,2.0,9.5,1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,3.0,3.0,0.82,0.18
233,53,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,1.0,1.0,0.3,0.0,126.0,1.0,0.0,1.0,0.0,0.57,0.43
233,54,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.1,0.0,50.0,2.0,0.0,4.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,159.0,0.8,0.0,2.0,0.0,0.92,0.08
233,55,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.82,0.18
233,56,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.2,0.0,66.0,2.0,0.0,3.0,1.0,1.7,0.0,0.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.92,0.08
233,57,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,1.0,1.0,0.9,0.0,4.0,1.0,0.0,3.0,4.0,0.69,0.31
233,58,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.2,0.0,28.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.0,118.0,1.0,0.0,1.0,0.0,0.98,0.02
233,59,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,0.1,0.0,64.0,2.0,0.0,6.0,1.0,1.4,0.0,1.0,1.0,1.0,0.0,98.0,0.7,0.0,2.0,0.0,0.98,0.02
233,60,0.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.6,0.0,100.0,3.0,0.0,0.0,1.0,3.3,1.0,1.0,1.0,0.0,0.0,71.0,1.0,0.0,2.0,0.0,0.85,0.15
233,61,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.2,0.0,28.0,2.0,0.0,2.0,1.0,2.3,0.0,1.0,1.0,0.3,0.0,176.0,1.0,0.0,1.0,0.0,0.98,0.02
233,62,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.1,0.0,54.0,4.0,1.0,11.0,2.0,2.9,0.0,2.0,1.0,0.7,0.0,187.0,0.6,0.0,5.0,5.0,0.53,0.47
233,63,0.0,0.0,1.0,0.0,11.0,0.0,45.0,4.0,0.0,10.0,0.2,0.0,62.0,1.0,0.0,14.0,2.0,2.9,1.0,1.0,1.0,1.1,0.0,60.0,0.6,0.0,1.0,3.0,0.89,0.11
233,64,0.0,0.0,1.0,0.0,0.0,2.0,68.0,1.0,0.0,5.0,1.2,0.0,60.0,1.0,0.0,5.0,1.0,9.3,0.0,1.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.91,0.09
233,65,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,1.3,0.0,100.0,1.0,22.0,1.0,1.0,6.1,1.0,0.0,1.0,0.0,0.0,182.0,1.0,0.0,1.0,1.0,0.91,0.09
233,66,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,62.0,2.0,4.0,1.0,2.0,2.9,0.0,1.0,1.0,0.5,0.0,181.0,1.0,0.0,1.0,0.0,0.91,0.09
233,67,0.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0,0.0,4.0,0.5,0.0,25.0,1.0,0.0,9.0,2.0,4.7,2.0,4.0,1.0,0.9,0.0,93.0,1.0,0.0,1.0,0.0,0.92,0.08
233,68,0.0,1.0,2.0,1.0,2.0,0.0,36.0,2.0,0.0,2.0,0.2,1.0,81.0,6.0,0.0,18.0,2.0,2.3,0.0,2.0,1.0,1.5,0.0,121.0,0.7,0.0,3.0,1.0,0.77,0.23
233,69,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,0.2,0.0,90.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,51.0,0.7,0.0,2.0,0.0,0.97,0.03
233,70,0.0,0.0,1.0,2.0,7.0,1.0,94.0,4.0,3.0,4.0,0.3,0.0,91.0,3.0,3.0,19.0,2.0,6.5,0.0,1.0,1.0,0.6,0.0,98.0,0.6,0.0,4.0,4.0,0.81,0.19
233,71,2.0,0.0,1.0,22.0,0.0,1.0,53.0,2.0,0.0,5.0,0.2,0.0,78.0,2.0,0.0,1.0,1.0,5.9,0.0,1.0,1.0,1.0,0.0,59.0,0.3,0.0,3.0,4.0,0.9,0.1
233,72,0.0,0.0,2.0,28.0,3.0,3.0,44.0,1.0,0.0,0.0,0.8,0.0,90.0,1.0,0.0,0.0,1.0,4.7,2.0,1.0,1.0,1.4,0.0,146.0,0.5,0.0,1.0,2.0,0.84,0.16
233,73,0.0,0.0,1.0,3.0,0.0,0.0,45.0,1.0,0.0,2.0,0.4,1.0,82.0,1.0,0.0,9.0,1.0,3.6,1.0,1.0,1.0,0.8,0.0,215.0,0.6,0.0,1.0,3.0,0.87,0.13
233,74,0.0,0.0,1.0,0.0,1.0,2.0,60.0,1.0,2.0,4.0,0.8,0.0,80.0,2.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,55.0,1.0,0.0,1.0,0.0,0.98,0.02
233,75,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,10.0,2.0,2.7,1.0,1.0,1.0,0.2,0.0,2.0,1.0,0.0,3.0,3.0,0.95,0.05
233,76,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,50.0,0.1,0.0,100.0,1.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.7,0.0,78.0,1.0,0.0,1.0,0.0,0.98,0.02
233,77,1.0,0.0,2.0,1.0,9.0,1.0,51.0,2.0,1.0,0.0,0.2,1.0,88.0,1.0,0.0,4.0,1.0,4.8,0.0,1.0,1.0,1.2,0.0,78.0,1.0,0.0,1.0,0.0,0.94,0.06
233,78,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.3,0.0,41.0,2.0,0.0,0.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,82.0,1.0,0.0,1.0,1.0,0.96,0.04
233,79,0.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,70.0,3.0,0.0,10.0,2.0,3.4,1.0,1.0,1.0,0.5,0.0,250.0,0.6,0.0,3.0,1.0,0.84,0.16
233,80,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,0.6,0.0,50.0,3.0,0.0,16.0,1.0,4.5,1.0,1.0,1.0,0.6,0.0,60.0,1.0,0.0,4.0,3.0,0.93,0.07
233,81,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,0.6,0.0,19.0,3.0,0.0,5.0,2.0,1.3,0.0,2.0,1.0,0.0,0.0,91.0,1.0,0.0,1.0,0.0,0.99,0.01
233,82,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.5,0.0,28.0,2.0,0.0,6.0,1.0,5.7,2.0,1.0,1.0,0.4,0.0,206.0,1.0,0.0,1.0,0.0,0.8,0.2
233,83,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,48.0,0.5,0.0,3.0,0.0,0.66,0.34
233,84,18.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,85.0,2.0,3.0,18.0,1.0,8.1,1.0,1.0,1.0,0.7,0.0,64.0,1.0,0.0,1.0,1.0,0.81,0.19
233,85,1.0,0.0,1.0,1.0,4.0,1.0,56.0,2.0,0.0,1.0,0.9,1.0,72.0,2.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,49.0,0.6,0.0,2.0,1.0,0.96,0.04
233,86,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,1.2,0.0,50.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,0.94,0.06
233,87,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.4,0.0,44.0,2.0,0.0,9.0,1.0,5.1,1.0,1.0,1.0,0.4,0.0,238.0,1.0,0.0,1.0,0.0,0.86,0.14
233,88,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,2.5,0.0,0.0,3.0,0.0,5.0,1.0,5.5,4.0,1.0,1.0,0.0,0.0,159.0,1.0,0.0,1.0,0.0,0.77,0.23
233,89,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,14.0,2.0,0.0,3.0,1.0,1.6,0.0,1.0,1.0,0.4,0.0,112.0,1.0,0.0,1.0,0.0,0.98,0.02
233,90,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,2.0,0.7,0.0,37.0,2.0,0.0,7.0,1.0,1.2,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,0.97,0.03
233,91,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,1.0,1.0,0.4,0.0,239.0,1.0,0.0,1.0,0.0,0.56,0.44
233,92,2.0,0.0,1.0,5.0,3.0,0.0,46.0,3.0,1.0,3.0,0.3,0.0,91.0,2.0,6.0,14.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,30.0,0.2,0.0,5.0,7.0,0.91,0.09
233,93,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.2,0.0,16.0,2.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.97,0.03
233,94,0.0,0.0,1.0,4.0,1.0,11.0,103.0,2.0,0.0,0.0,2.3,0.0,81.0,1.0,2.0,15.0,1.0,3.2,1.0,0.0,1.0,0.4,0.0,121.0,1.0,0.0,2.0,1.0,0.9,0.1
233,95,9.0,0.0,1.0,1.0,1.0,0.0,31.0,1.0,0.0,2.0,0.2,0.0,83.0,1.0,0.0,9.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,44.0,0.7,0.0,2.0,1.0,0.9,0.1
233,96,2.0,0.0,1.0,0.0,2.0,0.0,37.0,1.0,3.0,4.0,0.3,0.0,82.0,2.0,1.0,20.0,1.0,6.1,1.0,1.0,1.0,0.7,0.0,229.0,0.6,0.0,1.0,1.0,0.97,0.03
233,97,1.0,0.0,1.0,0.0,1.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,75.0,2.0,0.0,11.0,1.0,4.6,0.0,1.0,1.0,0.3,0.0,55.0,0.9,0.0,1.0,2.0,0.96,0.04
233,98,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,1.0,1.0,0.7,0.0,42.0,1.0,0.0,1.0,0.0,0.93,0.07
235,0,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,34.0,1.0,0.0,3.0,1.0,0.93,0.07
235,1,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,48.0,0.5,0.0,3.0,0.0,0.66,0.34
235,2,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,2.0,1.0,0.2,0.0,51.0,1.0,0.0,3.0,5.0,0.72,0.28
235,3,0.0,1.0,1.0,1.0,0.0,0.0,27.0,2.0,0.0,25.0,0.6,0.0,97.0,2.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,45.0,0.7,0.0,3.0,0.0,0.94,0.06
235,4,9.0,0.0,1.0,1.0,1.0,0.0,31.0,1.0,0.0,2.0,0.2,0.0,83.0,1.0,0.0,9.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,44.0,0.7,0.0,2.0,1.0,0.9,0.1
235,5,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,1.0,1.0,0.3,0.0,82.0,1.0,0.0,5.0,3.0,0.9,0.1
235,6,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.3,0.0,87.0,6.0,1.0,16.0,2.0,4.1,2.0,2.0,1.0,0.8,0.0,52.0,0.6,0.0,4.0,3.0,0.64,0.36
235,7,1.0,1.0,1.0,1.0,4.0,0.0,31.0,2.0,1.0,0.0,0.3,0.0,91.0,5.0,2.0,9.0,2.0,3.1,0.0,2.0,1.0,0.5,0.0,14.0,1.0,0.0,3.0,3.0,0.89,0.11
235,8,1.0,1.0,1.0,1.0,3.0,0.0,31.0,2.0,1.0,0.0,0.5,0.0,85.0,4.0,2.0,7.0,2.0,3.8,0.0,2.0,1.0,0.4,0.0,5.0,0.5,0.0,2.0,1.0,0.98,0.02
235,9,0.0,0.0,2.0,2.0,3.0,0.0,39.0,2.0,3.0,1.0,0.2,0.0,93.0,3.0,2.0,14.0,2.0,4.7,0.0,1.0,1.0,0.5,0.0,20.0,0.5,0.0,4.0,6.0,0.78,0.22
235,10,1.0,1.0,1.0,1.0,3.0,0.0,30.0,2.0,0.0,0.0,0.3,0.0,83.0,5.0,1.0,13.0,2.0,3.3,2.0,2.0,1.0,0.8,0.0,13.0,0.2,0.0,3.0,2.0,0.91,0.09
235,11,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,4.0,1.0,4.3,0.0,1.0,1.0,0.6,0.0,34.0,0.5,0.0,3.0,2.0,0.78,0.22
235,12,0.0,1.0,1.0,1.0,1.0,0.0,32.0,2.0,0.0,0.0,0.3,0.0,90.0,6.0,0.0,11.0,2.0,2.6,0.0,2.0,1.0,0.3,0.0,10.0,1.0,0.0,3.0,0.0,0.81,0.19
235,13,2.0,0.0,1.0,10.0,14.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,10.0,2.0,9.5,1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,3.0,3.0,0.82,0.18
235,14,0.0,0.0,1.0,1.0,2.0,0.0,30.0,2.0,1.0,1.0,0.5,0.0,75.0,3.0,1.0,7.0,2.0,3.4,1.0,1.0,1.0,0.3,0.0,13.0,0.7,0.0,4.0,0.0,0.98,0.02
235,15,0.0,1.0,2.0,1.0,3.0,0.0,36.0,2.0,0.0,0.0,0.2,0.0,93.0,6.0,0.0,17.0,2.0,3.0,1.0,2.0,1.0,0.7,0.0,4.0,1.0,0.0,3.0,1.0,0.74,0.26
235,16,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.54,0.46
235,17,2.0,0.0,1.0,5.0,3.0,0.0,46.0,3.0,1.0,3.0,0.3,0.0,91.0,2.0,6.0,14.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,30.0,0.2,0.0,5.0,7.0,0.91,0.09
235,18,0.0,1.0,1.0,1.0,3.0,0.0,39.0,2.0,0.0,2.0,0.2,1.0,87.0,7.0,0.0,17.0,2.0,2.8,0.0,2.0,1.0,1.1,0.0,0.0,0.0,0.0,4.0,2.0,0.82,0.18
235,19,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,1.0,1.0,0.7,0.0,14.0,1.0,0.0,3.0,7.0,0.82,0.18
