test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
10,6,49.0,2.0,209.0,7.0,728.0,71.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,2.0,1.0,4.0,0.7343190823844115,0.2656809176155886
10,7,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,2.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,407.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.6618119087121486,0.3381880912878514
10,8,0.0,6.0,324.0,7.0,133.0,37.0,0.47,9.0,2.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,407.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5755125137026762,0.42448748629732375
10,9,0.0,2.0,260.0,2.0,133.0,176.0,0.47,0.0,81.0,2.0,0.0,153.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.4,9.0,4.0,0.0,4.0,0.8920302736190309,0.10796972638096913
10,10,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5597389006863812,0.4402610993136188
10,11,0.0,7.0,429.0,7.0,133.0,141.0,0.47,0.0,87.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,25.8,1.0,1.0,5.5,2.0,0.533333333333333,11.0,4.0,3.0,4.0,0.5888028255253179,0.4111971744746821
10,12,0.0,2.0,0.0,7.0,133.0,5.0,28.7,0.0,81.0,2.0,0.0,23.0,3.0,5.71428571428571,1.0,3.3,30.0,1.0,1.625,4.0,0.1,0.0,4.0,0.0,18.0,0.6406345284246884,0.3593654715753116
10,13,0.0,2.0,312.0,7.0,133.0,67.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,6.0,4.0,3.0,4.0,0.7155048106915056,0.2844951893084944
10,14,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.7230990266219111,0.2769009733780889
10,15,0.0,2.0,0.0,7.0,652.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,45.3,1.0,7.0,1.0,1.0,1.625,2.0,0.533333333333333,0.0,3.0,2.0,4.0,0.5886784385275088,0.41132156147249127
10,16,21.0,2.0,0.0,20.0,3082.0,5.0,7.56,0.0,81.0,2.0,0.0,3.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.712571969969053,0.28742803003094697
10,17,0.0,2.0,324.0,7.0,133.0,37.0,0.47,9.0,2.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,407.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5908554336097447,0.4091445663902553
10,18,0.0,2.0,0.0,7.0,2693.0,99.0,0.47,0.0,81.0,0.0,5.0,23.0,1.0,5.71428571428571,1.0,26.1,1.0,140.0,5.6,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5551063771905983,0.4448936228094017
10,19,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,70.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,11.6,24.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5461555703873751,0.453844429612625
10,20,0.0,2.0,0.0,4.0,4533.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,2.2,2.0,0.4,0.0,4.0,2.0,4.0,0.6717101378297051,0.3282898621702949
10,21,0.0,2.0,168.0,7.0,3212.0,96.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,26.5,1.0,1.0,1.625,0.0,0.533333333333333,0.0,1.0,6.0,4.0,0.5812642076201198,0.41873579237988023
10,22,83.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,3.5,1.0,1.8,0.0,1.0,1.625,0.0,0.533333333333333,8.0,4.0,1.0,4.0,0.518737126605175,0.48126287339482504
10,23,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,3.0,40.0,23.0,1.0,5.71428571428571,1.0,7.0,29.0,1.0,1.625,4.0,0.1,3.0,4.0,1.0,4.0,0.7518102858029891,0.2481897141970109
10,24,0.0,2.0,0.0,0.0,133.0,243.0,0.47,11.0,81.0,2.0,39.0,103.0,1.0,16.9,1.0,7.0,1.0,1.0,1.8,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6189488640493772,0.38105113595062273
10,25,0.0,2.0,0.0,7.0,2235.0,5.0,0.47,0.0,39.0,2.0,0.0,17.0,1.0,25.2,1.0,7.0,1.0,530.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,12.0,0.5750992712559002,0.42490072874409984
10,26,0.0,2.0,0.0,2.0,133.0,176.0,0.47,0.0,81.0,2.0,0.0,153.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.4,9.0,4.0,0.0,4.0,0.7517110371131405,0.24828896288685953
10,27,0.0,5.0,0.0,15.0,423.0,5.0,0.47,2.0,81.0,2.0,0.0,23.0,1.0,35.9,1.0,7.0,1.0,475.0,1.625,0.0,0.533333333333333,0.0,1.0,0.0,4.0,0.679354477314319,0.32064552268568103
10,28,0.0,2.0,63.0,7.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,5.71428571428571,35.0,7.0,1.0,1.0,1.625,0.0,0.5,0.0,4.0,6.0,4.0,0.6542363017959716,0.3457636982040284
10,29,28.0,2.0,0.0,4.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,27.0,7.0,1.0,1.0,1.625,0.0,0.4,0.0,4.0,2.0,4.0,0.6338551419665146,0.36614485803348534
10,30,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5647209640960335,0.43527903590396655
10,31,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,39.0,2.0,0.0,23.0,1.0,25.2,1.0,7.0,1.0,530.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6817405208443879,0.3182594791556122
10,32,0.0,2.0,63.0,7.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,25.9,35.0,7.0,1.0,1.0,1.625,2.0,0.5,0.0,4.0,5.0,4.0,0.7566678911238105,0.24333210887618947
10,33,0.0,2.0,26.0,7.0,3734.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,13.3,1.0,344.0,1.625,2.0,0.533333333333333,10.0,4.0,6.0,4.0,0.5702645924267018,0.4297354075732982
10,34,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,4.0,27.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,4.0,0.0,4.0,0.7008821133217991,0.2991178866782009
10,35,172.0,2.0,0.0,7.0,2758.0,5.0,0.47,13.0,32.0,2.0,0.0,23.0,1.0,44.3,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,1.0,2.0,4.0,0.5815592377452655,0.4184407622547345
10,36,0.0,2.0,0.0,7.0,133.0,239.0,216.98,0.0,81.0,2.0,27.0,23.0,1.0,49.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,0.0,4.0,0.734311652228532,0.26568834777146805
10,37,77.0,2.0,0.0,7.0,133.0,161.0,0.47,10.0,33.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,502.0,1.625,1.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5090232423423604,0.4909767576576396
10,38,238.0,2.0,278.0,7.0,133.0,216.0,93.23,7.0,81.0,2.0,0.0,23.0,1.0,21.1,1.0,10.7,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.8165619196911564,0.1834380803088436
10,39,0.0,2.0,0.0,7.0,2693.0,5.0,0.47,0.0,81.0,0.0,0.0,23.0,1.0,5.71428571428571,1.0,26.1,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.6979927442104794,0.3020072557895206
10,40,0.0,2.0,0.0,7.0,2693.0,99.0,0.47,0.0,81.0,0.0,0.0,23.0,1.0,5.71428571428571,1.0,26.1,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.7310269475489952,0.2689730524510047
10,41,0.0,2.0,256.0,7.0,3314.0,5.0,212.35,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5806608393042247,0.4193391606957752
10,42,0.0,2.0,0.0,2.0,133.0,176.0,0.47,0.0,81.0,2.0,0.0,153.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.4,0.0,4.0,0.0,4.0,0.7517110371131405,0.24828896288685953
10,43,0.0,2.0,256.0,7.0,3314.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5797982841279905,0.42020171587200944
10,44,0.0,5.0,0.0,15.0,423.0,5.0,0.47,2.0,81.0,2.0,0.0,23.0,1.0,35.9,1.0,7.0,1.0,475.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.6612083196499742,0.3387916803500258
10,45,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,39.0,2.0,0.0,17.0,1.0,25.2,1.0,7.0,1.0,530.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6049245188776837,0.3950754811223162
10,46,0.0,2.0,199.0,7.0,133.0,58.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,32.0,5.7,1.0,412.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.5170751328327869,0.48292486716721306
10,47,0.0,2.0,580.0,7.0,133.0,5.0,0.47,0.0,12.0,2.0,0.0,23.0,1.0,43.0,33.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.5265049641998532,0.4734950358001468
10,48,0.0,2.0,0.0,7.0,2465.0,5.0,0.47,0.0,81.0,4.0,27.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,3.0,0.0,4.0,0.859782717843075,0.140217282156925
10,49,0.0,6.0,253.0,7.0,133.0,5.0,0.47,0.0,15.0,2.0,19.0,23.0,1.0,5.71428571428571,24.0,7.0,1.0,1.0,2.7,5.0,0.533333333333333,0.0,6.0,1.0,4.0,0.5807510033832399,0.41924899661676
10,50,0.0,2.0,0.0,7.0,2465.0,5.0,0.47,0.0,81.0,4.0,27.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,4.0,0.0,4.0,0.859782717843075,0.140217282156925
10,51,12.0,2.0,256.0,7.0,3314.0,5.0,212.35,0.0,81.0,2.0,44.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.6326684341265856,0.36733156587341437
10,52,0.0,2.0,253.0,7.0,133.0,195.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,1.0,4.0,0.796055746521255,0.203944253478745
10,53,0.0,2.0,0.0,7.0,2465.0,140.0,0.47,0.0,20.0,4.0,27.0,23.0,1.0,5.71428571428571,21.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,3.0,0.0,4.0,0.9013074808732944,0.09869251912670564
10,54,0.0,2.0,312.0,7.0,133.0,67.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,6.0,7.0,1.0,1.0,1.625,0.0,0.0,6.0,4.0,3.0,4.0,0.7517662252988825,0.24823377470111754
10,55,0.0,2.0,0.0,7.0,133.0,5.0,28.7,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,3.3,1.0,1.0,1.625,4.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5378087204529076,0.46219127954709244
10,56,0.0,2.0,0.0,8.0,133.0,91.0,0.47,0.0,43.0,2.0,0.0,23.0,2.0,12.5,1.0,6.3,18.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.8160494007276387,0.1839505992723613
10,57,238.0,2.0,278.0,7.0,133.0,5.0,93.23,0.0,81.0,2.0,0.0,23.0,1.0,21.1,1.0,10.7,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.6336842564241647,0.36631574357583524
10,58,77.0,2.0,0.0,7.0,133.0,161.0,0.47,10.0,33.0,2.0,0.0,11.0,1.0,5.71428571428571,28.0,7.0,1.0,502.0,1.625,1.0,0.533333333333333,0.0,4.0,2.0,4.0,0.7121267811013381,0.28787321889866196
10,59,62.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,95.0,2.0,0.0,23.0,1.0,3.4,1.0,1.7,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.9252997719940218,0.07470022800597821
10,60,0.0,2.0,0.0,7.0,2465.0,5.0,0.47,0.0,20.0,4.0,27.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,3.0,0.0,4.0,0.8914620983563062,0.10853790164369376
10,61,0.0,2.0,0.0,4.0,4533.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,2.2,2.0,0.4,10.0,4.0,2.0,4.0,0.6717101378297051,0.3282898621702949
10,62,0.0,5.0,0.0,15.0,423.0,5.0,0.47,2.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5222864099644238,0.4777135900355762
10,63,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,2.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7016201887002154,0.29837981129978464
10,64,0.0,2.0,26.0,7.0,3734.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,13.3,1.0,344.0,1.625,0.0,0.533333333333333,10.0,4.0,6.0,4.0,0.5957935436960708,0.4042064563039291
10,65,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.500928711742616,0.49907128825738395
10,66,0.0,2.0,253.0,7.0,133.0,195.0,0.47,0.0,81.0,1.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,1.0,4.0,0.7630793460491896,0.23692065395081036
10,67,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6688390584933601,0.3311609415066399
10,68,0.0,2.0,63.0,7.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.5,0.0,4.0,6.0,4.0,0.5783788170893418,0.42162118291065825
10,69,0.0,2.0,63.0,29.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,25.9,35.0,7.0,1.0,1.0,1.625,2.0,0.5,0.0,4.0,5.0,4.0,0.6064438535760794,0.3935561464239206
10,70,0.0,2.0,312.0,7.0,133.0,67.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.5191863101170417,0.4808136898829582
10,71,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,70.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,11.6,24.0,1.0,1.625,0.0,0.533333333333333,0.0,7.0,2.0,4.0,0.5193663421300745,0.48063365786992546
10,72,62.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,1.7,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.7830225105115227,0.21697748948847725
10,73,0.0,2.0,0.0,7.0,133.0,5.0,216.98,0.0,81.0,2.0,27.0,23.0,1.0,49.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,0.0,4.0,0.6096428117549418,0.39035718824505816
10,74,83.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,3.5,1.0,1.8,1.0,1.0,1.625,0.0,0.533333333333333,8.0,4.0,1.0,4.0,0.6475971061711038,0.3524028938288962
10,75,0.0,2.0,256.0,7.0,3314.0,5.0,212.35,0.0,81.0,2.0,44.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.644130568895398,0.35586943110460195
10,76,43.0,2.0,0.0,7.0,133.0,5.0,0.47,7.0,81.0,5.0,13.0,247.0,1.0,5.71428571428571,1.0,29.3,23.0,1.0,1.625,0.0,0.533333333333333,9.0,4.0,1.0,4.0,0.7750316579219954,0.22496834207800467
10,77,21.0,2.0,0.0,20.0,3082.0,5.0,7.56,0.0,81.0,2.0,0.0,3.0,1.0,5.71428571428571,34.0,7.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,6.0,4.0,0.8541020401932072,0.14589795980679274
10,78,0.0,2.0,0.0,7.0,133.0,30.0,0.47,0.0,81.0,2.0,39.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.1,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5709730257373402,0.42902697426265984
10,79,0.0,2.0,260.0,2.0,133.0,176.0,0.47,0.0,81.0,2.0,0.0,153.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,2.2,0.0,0.4,9.0,4.0,0.0,4.0,0.7553138294173788,0.24468617058262118
10,80,0.0,2.0,168.0,7.0,3212.0,96.0,0.47,0.0,81.0,2.0,0.0,23.0,0.0,5.71428571428571,1.0,26.5,1.0,1.0,1.625,0.0,0.533333333333333,0.0,1.0,6.0,4.0,0.5812642076201198,0.41873579237988023
10,81,0.0,2.0,0.0,7.0,2465.0,5.0,0.47,0.0,20.0,4.0,27.0,23.0,1.0,5.71428571428571,21.0,7.0,1.0,1.0,1.625,0.0,0.7,0.0,3.0,0.0,4.0,0.8968283238763618,0.10317167612363817
10,82,21.0,2.0,0.0,20.0,3082.0,5.0,7.56,0.0,81.0,2.0,0.0,3.0,1.0,5.71428571428571,34.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.7072177549829237,0.2927822450170763
10,83,0.0,2.0,580.0,7.0,133.0,5.0,0.47,0.0,12.0,2.0,0.0,23.0,0.0,43.0,33.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.5265049641998532,0.4734950358001468
10,84,0.0,2.0,0.0,8.0,133.0,5.0,0.47,0.0,43.0,2.0,0.0,23.0,2.0,12.5,1.0,6.3,18.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.7701392255902202,0.22986077440977978
10,85,21.0,2.0,0.0,20.0,3082.0,5.0,7.56,0.0,81.0,2.0,0.0,3.0,1.0,5.71428571428571,34.0,7.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,2.0,4.0,0.9765097499179185,0.023490250082081474
10,86,77.0,2.0,0.0,7.0,133.0,161.0,0.47,10.0,33.0,2.0,0.0,23.0,1.0,5.71428571428571,28.0,7.0,1.0,502.0,1.625,1.0,0.533333333333333,0.0,4.0,2.0,4.0,0.6715338667397335,0.32846613326026647
10,87,0.0,6.0,0.0,7.0,1980.0,5.0,0.47,5.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,1.0,0.533333333333333,8.0,4.0,2.0,4.0,0.6445144254312156,0.3554855745687843
10,88,0.0,2.0,0.0,0.0,317.0,158.0,0.47,0.0,81.0,4.0,37.0,23.0,1.0,5.71428571428571,1.0,21.4,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.8207802099664576,0.17921979003354235
10,89,0.0,2.0,199.0,7.0,133.0,58.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,32.0,7.0,1.0,412.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.5309920033710538,0.46900799662894616
10,90,0.0,2.0,0.0,7.0,652.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,45.3,1.0,7.0,2.0,70.0,1.625,2.0,0.533333333333333,0.0,3.0,2.0,4.0,0.5041746293556224,0.49582537064437754
10,91,0.0,2.0,391.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,27.0,7.0,1.0,141.0,1.625,6.0,1.1,0.0,4.0,0.0,4.0,0.5065580416290676,0.49344195837093235
10,92,172.0,2.0,0.0,7.0,2758.0,5.0,0.47,0.0,32.0,2.0,0.0,23.0,1.0,44.3,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,1.0,2.0,4.0,0.5186998006291279,0.48130019937087215
10,93,49.0,2.0,209.0,7.0,728.0,71.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,1.0,0.533333333333333,0.0,2.0,1.0,4.0,0.7824412643772416,0.21755873562275835
10,94,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,1.0,4.0,0.6688390584933601,0.3311609415066399
10,95,0.0,2.0,0.0,20.0,3082.0,5.0,7.56,0.0,81.0,2.0,0.0,3.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.653044118379057,0.346955881620943
10,96,0.0,2.0,168.0,7.0,3212.0,96.0,0.47,0.0,81.0,2.0,0.0,23.0,0.0,5.71428571428571,1.0,26.5,1.0,158.0,1.625,0.0,0.533333333333333,0.0,1.0,6.0,4.0,0.5631599725966336,0.4368400274033664
10,97,62.0,2.0,0.0,23.0,133.0,5.0,0.47,0.0,95.0,2.0,0.0,23.0,1.0,3.4,1.0,1.7,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.8582799216096763,0.14172007839032372
10,98,0.0,2.0,0.0,7.0,2693.0,99.0,0.47,0.0,81.0,0.0,0.0,23.0,1.0,5.71428571428571,1.0,26.1,1.0,1.0,5.6,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5600240844565023,0.4399759155434977
10,99,0.0,2.0,6.0,7.0,133.0,5.0,0.47,11.0,81.0,5.0,0.0,41.0,3.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,6.0,0.533333333333333,0.0,4.0,1.0,5.0,0.5656885581220397,0.4343114418779604
19,0,0.0,1.0,0.0,5.0,186.0,0.0,0.95,13.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.4,0.0,4.0,2.0,3.0,0.5686028888093637,0.43139711119063634
19,1,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,57.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.4,0.0,4.0,2.0,3.0,0.5162775992623825,0.4837224007376175
19,2,0.0,1.0,0.0,5.0,3174.0,0.0,0.95,0.0,26.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.4,0.0,4.0,2.0,3.0,0.8900187438232463,0.10998125617675364
19,3,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,2.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.0,0.0,4.0,2.0,3.0,0.9221901594834976,0.07780984051650237
19,4,0.0,1.0,0.0,5.0,186.0,77.0,0.95,0.0,39.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,2.0,3.0,0.649630318584236,0.3503696814157639
19,5,228.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.0,0.0,4.0,2.0,3.0,0.8561339539747823,0.14386604602521766
19,6,0.0,1.0,0.0,5.0,967.0,0.0,0.95,8.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,2.0,3.0,0.524328572539793,0.4756714274602069
19,7,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.72765172341287,0.27234827658713
19,8,0.0,1.0,0.0,5.0,3462.0,0.0,0.95,15.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.4,0.0,4.0,2.0,3.0,0.901766714231617,0.09823328576838299
19,9,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,28.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.2,0.0,4.0,2.0,3.0,0.6689795315458873,0.33102046845411265
19,10,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,31.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,0.0,3.0,0.5005095434209559,0.4994904565790441
19,11,228.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.0,0.0,6.0,2.0,3.0,0.8555949839576421,0.1444050160423579
19,12,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,31.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.7071621021482406,0.29283789785175934
