test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4,14,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.1,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.6550694767879734,0.3449305232120266
4,15,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9525080675385025,0.04749193246149751
4,16,0.0,1.0,1.0,6.0,93.0,2.0,3.0,1.18,0.0,62.0,1.0,0.0,7.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9507489160875573,0.049251083912442664
4,17,7.0,2.0,0.0,3.0,64.0,3.0,6.0,0.37,1.0,87.0,1.0,0.0,14.0,2.0,6.8,1.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.6432036239121706,0.3567963760878294
4,18,3.0,4.0,6.0,11.0,108.0,1.0,0.0,0.42,4.0,71.0,1.0,0.0,37.0,2.0,5.4,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.8413541165652966,0.1586458834347034
4,19,1.0,2.0,9.0,6.0,95.0,1.0,1.0,0.65,0.0,95.0,1.0,0.0,0.0,1.0,3.8,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,4.0,0.9159794148408885,0.08402058515911144
4,20,4.0,1.0,1.0,2.0,98.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,2.0,4.0,0.6110483312357748,0.38895166876422516
4,21,2.0,2.0,4.0,6.0,111.0,3.0,11.0,0.43,2.0,60.0,1.0,0.0,11.0,1.0,6.6,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,1.0,0.6529312058928289,0.347068794107171
4,22,5.0,3.0,0.0,3.0,71.0,4.0,1.0,0.35,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.983400435452573,0.01659956454742696
4,23,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.8477881896850552,0.15221181031494477
4,24,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.663930716145889,0.33606928385411095
4,25,7.0,2.0,18.0,3.0,82.0,1.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.569439433590821,0.4305605664091789
4,26,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.7246216414510209,0.2753783585489791
4,27,1.0,2.0,11.0,2.0,110.0,1.0,6.0,0.37,0.0,92.0,1.0,0.0,11.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0,0.7,0.0,5.0,7.0,0.6444519428029722,0.3555480571970277
4,28,0.0,1.0,0.0,3.0,88.0,1.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9587889782321898,0.041211021767810226
4,29,1.0,2.0,12.0,2.0,111.0,1.0,6.0,0.34,0.0,92.0,1.0,0.0,11.0,1.0,7.2,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.5328348481973397,0.4671651518026602
4,30,2.0,1.0,4.0,7.0,113.0,1.0,0.0,0.77,1.0,84.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.80020293663543,0.19979706336456998
4,31,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.5636985875206666,0.43630141247933335
4,32,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8216199554754886,0.1783800445245114
4,33,1.0,2.0,0.0,7.0,119.0,2.0,6.0,0.69,0.0,50.0,1.0,0.0,2.0,2.0,4.9,2.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,1.0,0.8462683619991913,0.15373163800080875
4,34,3.0,2.0,0.0,7.0,94.0,1.0,6.0,0.55,2.0,75.0,2.0,0.0,12.0,1.0,4.3,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8173656861580014,0.1826343138419986
4,35,1.0,2.0,0.0,7.0,121.0,2.0,6.0,0.72,1.0,50.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.8350552076423726,0.16494479235762738
4,36,1.0,2.0,9.0,6.0,101.0,1.0,2.0,0.67,0.0,96.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,1.7,0.0,0.3,0.0,6.0,4.0,0.8760884857645357,0.12391151423546432
4,37,2.0,1.0,0.0,3.0,96.0,1.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,1.0,0.6505087580094112,0.3494912419905888
4,38,0.0,1.0,0.0,5.0,98.0,1.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9728650294962287,0.02713497050377135
4,39,1.0,2.0,0.0,3.0,62.0,1.0,0.0,0.17,1.0,63.0,1.0,0.0,13.0,2.0,5.2,2.0,1.0,1.0,2.6,0.0,1.0,0.0,1.0,0.0,0.7983505810714451,0.20164941892855498
4,40,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9748158510560797,0.025184148943920306
4,41,2.0,1.0,0.0,5.0,93.0,1.0,11.0,0.72,1.0,77.0,4.0,0.0,7.0,2.0,5.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,2.0,2.0,0.7349205415244751,0.265079458475525
4,42,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.3,1.0,100.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.8559160023126223,0.14408399768737765
4,43,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.32,1.0,100.0,1.0,0.0,22.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.9456961096393827,0.05430389036061732
4,44,0.0,2.0,0.0,7.0,87.0,3.0,7.0,0.62,0.0,50.0,1.0,0.0,5.0,1.0,4.8,1.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,0.0,0.5275976278592808,0.47240237214071923
4,45,0.0,1.0,0.0,3.0,62.0,2.0,6.0,0.42,2.0,60.0,1.0,0.0,8.0,1.0,3.3,1.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,0.0,0.8080556279078179,0.19194437209218213
4,46,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.8264405929897585,0.17355940701024147
4,47,2.0,2.0,0.0,5.0,69.0,1.0,0.0,0.26,2.0,87.0,2.0,0.0,24.0,2.0,3.1,0.0,0.0,1.0,2.7,0.0,0.0,0.0,3.0,8.0,0.8113925734509824,0.18860742654901758
4,48,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.8229745199984805,0.1770254800015195
4,49,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9654547511544244,0.03454524884557566
4,50,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.6654133664239608,0.3345866335760393
4,51,0.0,1.0,0.0,5.0,84.0,2.0,9.0,0.61,0.0,61.0,1.0,2.0,6.0,2.0,3.5,1.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.8945238967391611,0.10547610326083885
4,52,0.0,1.0,0.0,3.0,66.0,2.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9736431141626585,0.02635688583734152
4,53,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.823381563427342,0.17661843657265802
4,54,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8113199206337702,0.1886800793662298
4,55,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.8508087445884415,0.14919125541155856
4,56,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.6298955008805547,0.3701044991194454
4,57,3.0,1.0,0.0,3.0,78.0,3.0,5.0,0.36,1.0,100.0,1.0,0.0,14.0,3.0,2.7,0.0,1.0,1.0,1.4,0.0,0.5,0.0,3.0,2.0,0.7870523724832734,0.21294762751672658
4,58,6.0,2.0,0.0,3.0,56.0,3.0,1.0,0.23,1.0,100.0,1.0,0.0,28.0,2.0,2.8,0.0,1.0,1.0,0.9,0.0,0.6,0.0,2.0,0.0,0.8575020122647407,0.14249798773525932
4,59,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9784638709112309,0.02153612908876914
4,60,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9199394899191171,0.08006051008088286
4,61,0.0,2.0,0.0,7.0,88.0,3.0,7.0,0.59,1.0,50.0,1.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,4.0,0.0,0.8576454373144233,0.14235456268557672
4,62,1.0,2.0,5.0,7.0,67.0,1.0,0.0,0.23,6.0,66.0,1.0,0.0,33.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,3.0,0.6143654350756498,0.38563456492435016
4,63,1.0,2.0,5.0,7.0,67.0,1.0,0.0,0.24,6.0,66.0,1.0,0.0,32.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,2.0,0.6952603222454814,0.30473967775451855
4,64,0.0,1.0,0.0,3.0,62.0,2.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.794384419626412,0.20561558037358793
4,65,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.961100137759801,0.03889986224019905
4,66,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9654165975960002,0.0345834024039998
4,67,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,17.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.8959357222667736,0.10406427773322631
4,68,1.0,1.0,0.0,4.0,87.0,3.0,4.0,0.53,0.0,27.0,1.0,0.0,2.0,2.0,4.2,1.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,0.0,0.811123004951798,0.18887699504820196
4,69,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.57,0.0,100.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.8854417036233789,0.11455829637662107
4,70,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9377857141103206,0.06221428588967934
4,71,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.29,0.0,67.0,1.0,0.0,26.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8274743316400572,0.1725256683599428
4,72,0.0,1.0,0.0,2.0,53.0,1.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.814031870178484,0.18596812982151598
4,73,0.0,1.0,0.0,4.0,60.0,1.0,4.0,1.4,0.0,62.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9581347055929074,0.04186529440709262
4,74,0.0,1.0,0.0,4.0,77.0,1.0,2.0,0.62,0.0,54.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,1.0,0.935765837698921,0.064234162301079
4,75,0.0,1.0,0.0,3.0,57.0,1.0,4.0,1.43,0.0,70.0,1.0,0.0,0.0,1.0,2.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.988634431880544,0.011365568119455978
4,76,2.0,2.0,3.0,4.0,60.0,4.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.9842399037641899,0.015760096235810147
4,77,9.0,2.0,11.0,1.0,62.0,2.0,0.0,0.56,1.0,87.0,1.0,0.0,5.0,2.0,3.8,1.0,2.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.8815481746524632,0.11845182534753688
4,78,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.9675869665013261,0.0324130334986739
4,79,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,6.7,0.0,1.0,0.0,0.5,0.0,0.7,0.0,6.0,5.0,0.6485805105073827,0.3514194894926172
4,80,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.31,0.0,82.0,1.0,0.0,4.0,2.0,9.9,1.0,1.0,1.0,1.0,0.0,0.5,0.0,4.0,2.0,0.6407829825284985,0.3592170174715014
4,81,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.34,0.0,83.0,1.0,0.0,4.0,2.0,9.2,1.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,0.0,0.7453132913992626,0.2546867086007374
4,82,2.0,2.0,0.0,2.0,57.0,1.0,8.0,0.32,1.0,82.0,2.0,0.0,17.0,2.0,3.7,0.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.5442396928093545,0.4557603071906456
4,83,1.0,3.0,2.0,3.0,48.0,3.0,0.0,0.41,2.0,100.0,1.0,0.0,21.0,2.0,2.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9839071511071069,0.016092848892893086
4,84,4.0,3.0,2.0,2.0,77.0,1.0,1.0,0.35,1.0,82.0,2.0,0.0,14.0,2.0,4.5,0.0,2.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.7634717431720589,0.23652825682794112
4,85,1.0,3.0,13.0,1.0,77.0,7.0,9.0,0.23,0.0,100.0,1.0,0.0,28.0,2.0,3.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9206563103898479,0.07934368961015217
4,86,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.6157767474878557,0.38422325251214434
4,87,2.0,1.0,0.0,4.0,78.0,2.0,3.0,0.4,1.0,100.0,1.0,0.0,13.0,3.0,2.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,2.0,0.9296220547783083,0.07037794522169177
4,88,2.0,1.0,1.0,0.0,58.0,2.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.8133981832119448,0.18660181678805515
4,89,6.0,4.0,5.0,1.0,88.0,1.0,15.0,0.03,0.0,84.0,1.0,0.0,55.0,3.0,8.5,0.0,0.0,1.0,2.3,0.0,0.0,0.0,2.0,0.0,0.7281070672041924,0.2718929327958076
4,90,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.28,0.0,75.0,1.0,2.0,10.0,2.0,1.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9702236714219641,0.029776328578035943
4,91,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.64,0.0,75.0,1.0,2.0,10.0,2.0,1.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9758027146535908,0.02419728534640916
4,92,5.0,1.0,0.0,2.0,60.0,7.0,1.0,0.21,1.0,66.0,3.0,0.0,15.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,1.0,0.0,3.0,0.0,0.7438024305016516,0.2561975694983484
4,93,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.761957151046045,0.23804284895395503
4,94,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9789071075814422,0.0210928924185578
4,95,10.0,2.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.8,0.0,1.0,1.0,1.4,0.0,0.9,0.0,2.0,1.0,0.6636713352044492,0.33632866479555074
4,96,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
4,97,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
4,98,0.0,1.0,0.0,4.0,60.0,1.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.4,2.0,1.0,1.0,1.3,0.0,1.0,0.0,2.0,1.0,0.9004731079262589,0.09952689207374113
4,99,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,19.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9797795324318658,0.020220467568134202
24,0,5.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.4,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,1.0,0.6438772209007968,0.3561227790992032
24,1,3.0,1.0,6.0,1.0,48.0,1.0,130.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,8.7,0.0,1.0,0.0,0.7,0.0,0.5,0.0,4.0,6.0,0.7518573940800284,0.24814260591997156
24,2,0.0,1.0,0.0,3.0,210.0,3.0,45.0,0.8,0.0,100.0,2.0,0.0,6.0,2.0,2.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.9296905718100914,0.07030942818990861
24,3,0.0,1.0,0.0,2.0,252.0,3.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9332552997020682,0.06674470029793181
24,4,9.0,1.0,0.0,2.0,126.0,4.0,60.0,0.2,1.0,100.0,3.0,6.0,38.0,2.0,6.4,0.0,0.0,0.0,1.5,0.0,1.0,0.0,4.0,5.0,0.7890537816513441,0.2109462183486559
24,5,0.0,1.0,0.0,0.0,100.0,2.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.7489827261316238,0.2510172738683762
24,6,0.0,1.0,3.0,1.0,94.0,8.0,25.0,0.19,1.0,100.0,2.0,2.0,18.0,2.0,4.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,5.0,2.0,0.6650172148431646,0.3349827851568355
24,7,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,17.0,4.0,1.0,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9445512354313871,0.05544876456861294
24,8,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,22.0,4.0,1.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9445512354313871,0.05544876456861294
24,9,0.0,1.0,0.0,4.0,166.0,5.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9545811690657992,0.04541883093420086
24,10,1.0,1.0,0.0,0.0,17.0,2.0,83.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9313372239880023,0.06866277601199768
24,11,0.0,1.0,0.0,0.0,47.0,2.0,18.0,0.28,0.0,100.0,2.0,0.0,5.0,1.0,3.1,0.0,1.0,0.0,0.3,0.0,0.7,0.0,5.0,1.0,0.8206499934125813,0.17935000658741873
24,12,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.8374138495849005,0.16258615041509947
24,13,1.0,1.0,0.0,0.0,17.0,2.0,77.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.9539351717305966,0.046064828269403335
24,14,2.0,1.0,0.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.7240441571381708,0.2759558428618292
24,15,0.0,1.0,0.0,0.0,25.0,1.0,6.0,0.93,0.0,100.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9806949322874658,0.01930506771253411
24,16,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9783291629958334,0.021670837004166638
24,17,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.8881986603670462,0.11180133963295374
24,18,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.6298955008805547,0.3701044991194454
24,19,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,6.7,0.0,1.0,0.0,0.5,0.0,0.7,0.0,6.0,5.0,0.6485805105073827,0.3514194894926172
24,20,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.9062945687176232,0.09370543128237686
24,21,0.0,1.0,0.0,0.0,252.0,1.0,6.0,1.5,0.0,93.0,1.0,0.0,4.0,2.0,0.5,0.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.9269994414521193,0.07300055854788068
24,22,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.5963854651263976,0.4036145348736024
24,23,0.0,0.0,0.0,0.0,81.0,3.0,0.0,1.25,0.0,63.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9608899658936781,0.039110034106321814
24,24,0.0,1.0,0.0,0.0,32.0,2.0,4.0,2.0,0.0,100.0,2.0,0.0,2.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9939627712541745,0.0060372287458255024
24,25,2.0,4.0,0.0,0.0,35.0,2.0,22.0,0.19,1.0,100.0,2.0,0.0,10.0,1.0,6.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.5082647405746312,0.4917352594253687
24,26,0.0,1.0,0.0,0.0,24.0,1.0,6.0,0.96,0.0,100.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9836637221415407,0.016336277858459213
24,27,0.0,1.0,0.0,2.0,172.0,1.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.8221787440239238,0.17782125597607623
24,28,0.0,1.0,0.0,2.0,206.0,4.0,31.0,0.68,0.0,92.0,1.0,0.0,13.0,2.0,5.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.8043542508882713,0.19564574911172866
24,29,0.0,1.0,0.0,0.0,68.0,3.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.805041395796912,0.19495860420308792
