test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
10,11,0.0,2.0,358.0,7.0,133.0,5.0,0.47,0.0,81.0,3.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187016960817501,0.48129830391825
10,12,43.0,2.0,270.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5188557098044664,0.48114429019553373
10,13,0.0,2.0,0.0,7.0,133.0,5.0,146.21,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5513297685012094,0.4486702314987906
10,14,134.0,2.0,0.0,23.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5065284644832677,0.49347153551673234
10,15,0.0,2.0,0.0,7.0,2086.0,5.0,0.47,0.0,81.0,5.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5505618198740052,0.4494381801259949
10,16,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,359.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5198423982912925,0.48015760170870736
10,17,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,43.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5649394530068121,0.4350605469931881
10,18,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,38.0,23.0,1.0,5.71428571428571,12.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5600724526656077,0.4399275473343924
10,19,0.0,2.0,0.0,7.0,133.0,5.0,246.15,0.0,41.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5593674344868633,0.4406325655131368
10,20,238.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5188180018255765,0.48118199817442353
10,21,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,235.0,1.625,0.0,0.533333333333333,0.0,1.0,6.0,4.0,0.5164506421699734,0.4835493578300266
10,22,0.0,2.0,0.0,7.0,2310.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,487.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.518756516993871,0.48124348300612896
10,23,0.0,2.0,0.0,20.0,2141.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5311087248686475,0.46889127513135276
10,24,0.0,5.0,0.0,7.0,133.0,210.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187523858087589,0.481247614191241
10,25,0.0,2.0,0.0,7.0,133.0,5.0,186.19,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,4.5,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5275964327279492,0.4724035672720507
10,26,186.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.518346592097623,0.4816534079023768
10,27,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,93.0,2.0,19.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5521675700039752,0.4478324299960249
10,28,0.0,2.0,383.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187333940668224,0.4812666059331775
10,29,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,473.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5305515886132487,0.46944841138675136
10,30,0.0,2.0,0.0,7.0,133.0,131.0,0.47,0.0,81.0,2.0,46.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187571727521321,0.4812428272478679
10,31,0.0,2.0,168.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,4.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5209589339538452,0.47904106604615493
10,32,0.0,2.0,231.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,6.0,6.0,4.0,0.5169259909810352,0.4830740090189647
10,33,0.0,2.0,0.0,7.0,1368.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5658570120504282,0.43414298794957173
10,34,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,327.0,1.625,0.0,1.1,0.0,4.0,6.0,4.0,0.5190528534912255,0.48094714650877457
10,35,0.0,2.0,243.0,7.0,133.0,5.0,0.47,7.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5185984476644406,0.4814015523355595
10,36,0.0,2.0,483.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,5.1,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187517532260898,0.48124824677391015
10,37,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,34.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.665995004777612,0.334004995222388
10,38,0.0,2.0,0.0,7.0,133.0,5.0,171.93,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.553890938843561,0.4461090611564391
10,39,239.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,0.0,0.5188209090591785,0.48117909094082145
10,40,0.0,2.0,0.0,7.0,3481.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,20.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187662555971866,0.48123374440281325
10,41,0.0,8.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,128.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5104347503653145,0.48956524963468545
10,42,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,9.0,4.0,6.0,4.0,0.5103469643877474,0.48965303561225254
10,43,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,250.0,1.625,0.0,0.7,0.0,4.0,6.0,4.0,0.5177830607015173,0.48221693929848297
10,44,0.0,2.0,0.0,7.0,133.0,5.0,33.73,0.0,81.0,2.0,35.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.6238599487253909,0.3761400512746091
10,45,0.0,2.0,272.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,7.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5166908933876088,0.4833091066123914
10,46,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,69.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,10.0,4.0,6.0,4.0,0.5169244922124716,0.48307550778752817
10,47,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,26.0,85.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5276626069847148,0.47233739301528516
10,48,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,22.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,2.0,4.0,6.0,4.0,0.5255296944066302,0.47447030559336983
10,49,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,234.0,1.625,1.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5170464044408513,0.48295359555914885
10,50,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,345.0,1.625,0.0,0.533333333333333,0.0,7.0,6.0,4.0,0.5190170412627402,0.48098295873725966
10,51,0.0,2.0,232.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5146133946329032,0.48538660536709677
10,52,0.0,2.0,0.0,7.0,133.0,5.0,190.38,0.0,81.0,2.0,39.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187669454433235,0.4812330545566764
10,53,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,47.0,2.0,0.0,23.0,1.0,5.71428571428571,19.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5219864200130379,0.47801357998696214
10,54,0.0,2.0,0.0,7.0,133.0,83.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5083953885162137,0.49160461148378637
10,55,0.0,2.0,0.0,21.0,133.0,146.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187964327333126,0.4812035672666874
10,56,213.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,9.0,4.0,0.5188291957926494,0.4811708042073506
10,57,0.0,2.0,0.0,39.0,2592.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187913608072222,0.48120863919277773
10,58,0.0,2.0,0.0,7.0,133.0,109.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5208645754993246,0.4791354245006753
10,59,0.0,2.0,0.0,7.0,133.0,185.0,0.47,0.0,81.0,0.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187623701509304,0.48123762984906954
10,60,0.0,2.0,0.0,7.0,133.0,96.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,1.0,6.0,4.0,0.524209424639524,0.4757905753604761
10,61,0.0,2.0,0.0,7.0,133.0,5.0,146.21,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,106.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.52831510757133,0.4716848924286702
10,62,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,508.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.532652240984594,0.4673477590154061
10,63,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,20.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5237026354192124,0.47629736458078775
10,64,0.0,2.0,256.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5167571060048625,0.4832428939951376
10,65,214.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5188700949407563,0.48112990505924386
10,66,0.0,2.0,0.0,7.0,133.0,5.0,139.39,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,353.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187559660705741,0.48124403392942605
10,67,0.0,2.0,0.0,7.0,133.0,184.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,2.0,4.0,6.0,4.0,0.518757723442842,0.4812422765571581
10,68,0.0,2.0,0.0,7.0,2335.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5439213681641019,0.45607863183589814
10,69,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,12.0,2.0,0.0,23.0,1.0,5.71428571428571,33.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5108517735297139,0.48914822647028605
10,70,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,5.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5223206334230717,0.4776793665769284
10,71,0.0,2.0,318.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5184775117018718,0.48152248829812827
10,72,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,455.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5285305362294657,0.47146946377053434
10,73,83.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,483.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5199450872594117,0.4800549127405885
10,74,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,25.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.542637411993754,0.4573625880062461
10,75,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,30.0,23.0,1.0,52.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.538658773143227,0.46134122685677303
10,76,223.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5188591066922852,0.4811408933077146
10,77,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,5.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,5.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5238783822114541,0.4761216177885459
10,78,0.0,2.0,261.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,5.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187629826418091,0.481237017358191
10,79,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,27.8,22.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5538648626548043,0.4461351373451958
10,80,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,31.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.1,0.0,4.0,6.0,4.0,0.696058549622888,0.303941450377112
10,81,0.0,2.0,0.0,7.0,3845.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187642941420146,0.4812357058579852
10,82,254.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.518780868863197,0.48121913113680315
10,83,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,10.0,7.0,1.0,1.0,1.625,5.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5174423445859182,0.48255765541408174
10,84,0.0,2.0,0.0,7.0,133.0,160.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5188557140573187,0.48114428594268116
10,85,0.0,2.0,534.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187517669734325,0.4812482330265675
10,86,0.0,2.0,0.0,7.0,1340.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5578636666205582,0.44213633337944197
10,87,0.0,2.0,473.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,4.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187517659446996,0.4812482340553003
10,88,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,46.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5446153897077465,0.45538461029225347
10,89,0.0,2.0,0.0,7.0,133.0,96.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5196541532751225,0.48034584672487757
10,90,0.0,2.0,313.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,0.7,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5183585482959671,0.4816414517040329
10,91,0.0,2.0,369.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.3,0.0,4.0,6.0,4.0,0.5187199466952721,0.481280053304728
10,92,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,45.0,23.0,1.0,5.71428571428571,1.0,7.0,7.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5428403133206421,0.4571596866793581
10,93,92.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,41.3,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5139810498743671,0.48601895012563284
10,94,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,506.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5326216957064135,0.46737830429358646
10,95,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,37.4,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5128639784464365,0.48713602155356367
10,96,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,227.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5155041526164417,0.48449584738355816
10,97,254.0,2.0,0.0,33.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187519929260025,0.4812480070739976
21,0,45.0,1.0,1.0,4.0,326.0,134.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,515.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5187518287396364,0.4812481712603635
21,1,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,30.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,0.0,7.0,0.5278966466676306,0.47210335333236947
21,2,45.0,4.0,1.0,4.0,326.0,0.0,2.36,12.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5067132911368062,0.4932867088631938
21,3,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,345.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5188673481383784,0.48113265186162163
21,4,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,31.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.6058480456614682,0.39415195433853195
21,5,45.0,1.0,1.0,4.0,326.0,0.0,172.02,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5393804730156982,0.46061952698430186
21,6,45.0,1.0,1.0,4.0,2522.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5318697203182017,0.4681302796817983
21,7,45.0,1.0,365.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,1.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5186713071218798,0.48132869287812
21,8,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,359.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5189425556422349,0.48105744435776515
21,9,45.0,1.0,1.0,13.0,326.0,0.0,171.93,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5289571313508795,0.47104286864912054
21,10,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,1.0,2.84745762711864,26.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5202390795210683,0.47976092047893154
21,11,45.0,1.0,1.0,4.0,326.0,112.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,208.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5188353723367342,0.48116462766326584
21,12,45.0,1.0,1.0,4.0,3063.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5199750722434793,0.4800249277565205
21,13,45.0,1.0,1.0,4.0,3750.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,3.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5187697029009133,0.48123029709908677
21,14,45.0,1.0,1.0,4.0,3161.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,12.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.519090487768057,0.48090951223194295
21,15,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,466.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,21.0,0.5188244029850919,0.48117559701490803
21,16,45.0,1.0,1.0,4.0,326.0,88.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.526910326848341,0.473089673151659
21,17,45.0,1.0,1.0,4.0,326.0,227.0,221.35,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,7.0,7.0,0.5187517694027333,0.4812482305972666
