test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
669,6,8.0,25.0,1.0,1.0,116.0,1.0,358.0,8.0,0.0,84.0,0.15,1.0,10.0,100.0,4.0,5.0,60.0,2.0,42.4,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,0.0,0.5547190443811241,0.44528095561887593
669,7,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,8.4,1.0,10.0,32.0,9.0,5.0,60.0,2.0,49.2,0.0,17.4,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,11.0,0.5503649784837275,0.44963502151627255
669,8,8.0,5.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,78.0,4.0,18.0,60.0,2.0,3.71428571428571,0.0,8.2,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,0.0,0.7947599204443387,0.2052400795556612
669,9,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,26.0,0.0,0.15,1.0,10.0,100.0,2.0,5.0,60.0,2.0,3.71428571428571,4.0,20.3,0.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,7.0,0.5772378345535163,0.42276216544648376
675,0,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,0.25,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.5560886670294772,0.44391133297052277
675,1,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,10.3,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,1.0,0.5273114231562538,0.4726885768437462
675,2,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,0.25,1.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.5560886670294772,0.44391133297052277
675,3,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,8.3,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,8.0,0.5448776602253202,0.45512233977467975
675,4,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,5.3,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.779678773542126,0.220321226457874
675,5,24.0,33.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,0.25,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.5290385826698043,0.4709614173301957
675,6,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,0.25,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,7.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.5193571441641867,0.48064285583581334
675,7,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,7.2,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,15.0,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,9.0,0.5499136180900548,0.45008638190994527
675,8,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,7.7,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,16.1,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,9.0,0.5499136180900548,0.45008638190994527
675,9,24.0,0.0,1.0,10.0,9.0,1.0,358.0,12.0,23.0,26.0,0.25,0.0,268.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,0.0,0.5560886670294772,0.44391133297052277
680,0,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,7.2,0.0,72.0,100.0,3.0,5.0,127.0,2.0,7.5049504950495,0.0,15.0,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,5.0,0.5459081655098029,0.4540918344901971
680,1,116.0,33.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,59.3,0.0,3.63366336633663,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,0.0,0.5562858090956855,0.44371419090431446
680,2,33.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,50.0,30.0,2.0,7.5049504950495,0.0,8.9,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,2.0,0.712462229132234,0.28753777086776594
680,3,33.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,2.0,3.0,50.0,30.0,2.0,7.5049504950495,0.0,8.9,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,2.0,0.7551372893029498,0.24486271069705026
680,4,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,7.2,0.0,72.0,100.0,3.0,5.0,127.0,2.0,7.5049504950495,0.0,15.0,1.0,1.0,2.7,0.0,24.0,0.428571428571429,0.0,5.0,5.0,0.5412048864423227,0.4587951135576773
680,5,10.0,24.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,5.3,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,3.63366336633663,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,0.0,0.6098745734481268,0.39012542655187316
680,6,10.0,1.0,1.0,6.0,29.0,2.0,371.0,8.0,10.0,0.0,0.43,6.0,72.0,100.0,3.0,22.0,30.0,2.0,7.5049504950495,0.0,3.63366336633663,1.0,1.0,0.4,4.0,24.0,0.428571428571429,0.0,5.0,0.0,0.5436489398793763,0.45635106012062365
680,7,10.0,5.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,18.0,30.0,2.0,7.5049504950495,0.0,8.2,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,6.0,0.0,0.9133387108540614,0.08666128914593862
680,8,10.0,1.0,1.0,6.0,29.0,2.0,371.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,22.0,30.0,2.0,7.5049504950495,0.0,3.63366336633663,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,0.0,0.5100396586109283,0.48996034138907174
680,9,10.0,49.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,61.8,0.0,21.9,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,1.0,0.8837418418376702,0.11625815816232972
683,0,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,7.7,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,16.1,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.8024056190403158,0.1975943809596842
683,1,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,69.0,15.0,2.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.8614487607099623,0.1385512392900376
683,2,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,55.8,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.5854225665187651,0.4145774334812349
683,3,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,20.7,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.6970663100283521,0.30293368997164793
683,4,43.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,83.0,15.0,2.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.7385009510312978,0.26149904896870224
683,5,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,15.0,6.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.5352320369490122,0.4647679630509877
683,6,0.0,14.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,105.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.7427191389078082,0.25728086109219184
683,7,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,14.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,13.0,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.6401229240221847,0.35987707597781526
683,8,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,20.7,8.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.6691329726240407,0.3308670273759593
683,9,0.0,0.0,2.0,0.0,7.0,35.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,4.0,6.0,0.5961718456439342,0.4038281543560657
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,57.0,25.0,2.0,6.22727272727273,0.0,16.8,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.6858214810609278,0.3141785189390723
685,1,3.0,0.0,1.0,1.0,4.0,9.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,18.4,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.7351256307800399,0.2648743692199601
685,2,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,52.9,0.0,18.8,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.738420940872405,0.261579059127595
685,3,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,41.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,20.6,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.5525366293229952,0.44746337067700487
685,4,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,9.3,1.0,1.0,0.48,0.0,69.0,0.4,0.0,3.0,5.0,0.6150132256472182,0.38498677435278184
685,5,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,27.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,17.9,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.5447346405075697,0.45526535949243035
685,6,3.0,0.0,1.0,1.0,4.0,35.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,21.7,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.7351256307800399,0.2648743692199601
685,7,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,10.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,13.2,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.5413740920235419,0.4586259079764581
685,8,3.0,0.0,1.0,1.0,4.0,0.0,345.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,22.5,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.5322101601272378,0.4677898398727622
685,9,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,7.7,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,16.1,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.603949961406556,0.396050038593444
689,0,116.0,33.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,10.1,0.0,70.0,100.0,3.0,0.0,33.0,3.0,59.3,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.7651303802925882,0.23486961970741177
689,1,42.0,17.0,2.0,11.0,56.0,0.0,371.0,5.0,0.0,7.0,0.09,6.0,70.0,100.0,3.0,22.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,1.0530303030303,4.0,156.0,1.0,0.0,3.0,0.0,0.5110457017977421,0.48895429820225783
689,2,42.0,10.0,2.0,11.0,56.0,0.0,371.0,5.0,0.0,7.0,0.09,6.0,70.0,100.0,3.0,22.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,1.0530303030303,4.0,156.0,1.0,0.0,3.0,0.0,0.5110457017977421,0.48895429820225783
689,3,42.0,49.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,61.8,0.0,21.9,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,1.0,0.6152638891622153,0.38473611083778475
689,4,42.0,17.0,2.0,11.0,56.0,0.0,358.0,5.0,0.0,84.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,42.4,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.5231244025468871,0.4768755974531129
689,5,42.0,17.0,2.0,83.0,56.0,0.0,155.0,5.0,0.0,7.0,8.0,0.0,70.0,100.0,3.0,0.0,33.0,3.0,5.73015873015873,61.0,16.6,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,4.0,1.0,0.6309508033251139,0.36904919667488617
689,6,42.0,5.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,18.0,33.0,3.0,5.73015873015873,0.0,8.2,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,6.0,0.0,0.6598921894315513,0.3401078105684487
689,7,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,11.0,70.0,100.0,3.0,0.0,33.0,3.0,52.6,18.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.6537317493069921,0.3462682506930079
689,8,42.0,25.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,11.0,70.0,100.0,3.0,0.0,33.0,3.0,52.6,18.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.6537317493069921,0.3462682506930079
689,9,42.0,17.0,2.0,11.0,56.0,0.0,358.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,42.4,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.5176333123541277,0.48236668764587226
692,0,76.0,20.0,2.0,83.0,44.0,0.0,403.0,7.0,3.0,15.0,8.0,0.0,521.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,61.0,16.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,4.0,1.0,0.5413225425658215,0.45867745743417854
692,1,153.0,20.0,2.0,83.0,44.0,0.0,403.0,7.0,3.0,15.0,8.0,0.0,521.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,61.0,16.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,4.0,1.0,0.5413225425658215,0.45867745743417854
692,2,153.0,25.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,181.0,0.07,11.0,521.0,100.0,3.0,0.0,49.0,2.0,52.6,18.0,18.7,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,0.0,0.8466704884391454,0.15332951156085461
692,3,153.0,5.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,78.0,3.0,18.0,49.0,2.0,5.50619469026549,0.0,8.2,1.0,0.0,0.830715532286213,0.0,7486.0,0.346938775510204,4.0,6.0,0.0,0.7458261351531854,0.25417386484681453
692,4,153.0,25.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,11.0,521.0,100.0,3.0,0.0,49.0,2.0,52.6,18.0,18.7,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,0.0,0.8536330900060092,0.14636690999399077
692,5,153.0,5.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,100.0,3.0,18.0,49.0,2.0,5.50619469026549,0.0,8.2,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,6.0,0.0,0.6915336499591237,0.3084663500408763
692,6,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,7.1,2.0,21.0,100.0,3.0,0.0,49.0,2.0,41.6,0.0,14.8,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.5736150403955435,0.42638495960445655
692,7,113.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,10.3,0.0,521.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,62.0,21.4,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,1.0,0.638623437141466,0.36137656285853403
692,8,153.0,5.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,78.0,3.0,18.0,49.0,2.0,5.50619469026549,0.0,8.2,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,6.0,0.0,0.7458261351531854,0.25417386484681453
692,9,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,7.1,2.0,21.0,100.0,3.0,0.0,49.0,2.0,41.6,0.0,14.8,1.0,26.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.5736150403955435,0.42638495960445655
702,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,7.2,1.0,56.0,94.0,3.0,15.0,127.0,2.0,3.08219178082192,0.0,15.0,1.0,1.0,2.7,0.0,3.0,0.8,0.0,5.0,5.0,0.6556910132657559,0.3443089867342442
702,1,3.0,25.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,11.0,56.0,94.0,3.0,0.0,24.0,2.0,52.6,18.0,5.64383561643836,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,0.0,0.7543784523752516,0.24562154762474844
702,2,3.0,25.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,11.0,56.0,94.0,3.0,0.0,24.0,2.0,52.6,18.0,18.7,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,0.0,0.9556084397669975,0.04439156023300249
702,3,116.0,33.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,59.3,0.0,5.64383561643836,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,0.0,0.8067098718846406,0.19329012811535942
702,4,3.0,49.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,61.8,0.0,21.9,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,1.0,0.8468460283641372,0.1531539716358627
702,5,3.0,5.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,78.0,3.0,18.0,24.0,2.0,3.08219178082192,0.0,8.2,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,6.0,0.0,0.8544179276681597,0.14558207233184028
702,6,33.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,2.0,3.0,50.0,24.0,2.0,3.08219178082192,0.0,8.9,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,2.0,0.6498965595350426,0.3501034404649574
702,7,33.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,50.0,24.0,2.0,3.08219178082192,0.0,8.9,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,2.0,0.5815485952491087,0.41845140475089126
702,8,3.0,5.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,18.0,24.0,2.0,3.08219178082192,0.0,8.2,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,6.0,0.0,0.8263001554866228,0.17369984451337717
702,9,3.0,24.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,5.3,1.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,5.64383561643836,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,0.0,0.6685711405854897,0.3314288594145103
778,0,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,7.2,1.0,72.0,91.0,2.0,15.0,127.0,2.0,4.43243243243243,0.0,15.0,10.0,0.0,2.7,0.0,240.0,0.321428571428571,0.0,3.0,5.0,0.6823021776574902,0.3176978223425097
778,1,2.0,49.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,1.0,5.0,32.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,1.0,0.5305218033402853,0.4694781966597147
778,2,34.0,49.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,1.0,5.0,32.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,1.0,0.5362115025773716,0.4637884974226284
778,3,2.0,25.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,181.0,0.21,11.0,72.0,91.0,2.0,5.0,32.0,2.0,52.6,18.0,18.7,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,0.0,0.9081473320321235,0.09185266796787654
778,4,2.0,5.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,2.0,18.0,32.0,2.0,4.43243243243243,0.0,8.2,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,6.0,0.0,0.7361561704339116,0.26384382956608843
778,5,2.0,49.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,2.0,5.0,32.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,1.0,0.5305218033402853,0.4694781966597147
778,6,2.0,25.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,11.0,72.0,91.0,2.0,5.0,32.0,2.0,52.6,18.0,18.7,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,0.0,0.9081473320321235,0.09185266796787654
778,7,2.0,5.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,78.0,2.0,18.0,32.0,2.0,4.43243243243243,0.0,8.2,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,6.0,0.0,0.7578193013503642,0.2421806986496357
778,8,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,7.2,1.0,72.0,91.0,2.0,15.0,127.0,2.0,4.43243243243243,0.0,15.0,0.0,0.0,2.7,0.0,240.0,0.321428571428571,0.0,3.0,5.0,0.7121194542787594,0.28788054572124055
778,9,2.0,5.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,78.0,2.0,18.0,32.0,2.0,4.43243243243243,0.0,8.2,0.0,0.0,1.13636363636364,0.0,7486.0,0.321428571428571,0.0,6.0,0.0,0.7195165533483098,0.2804834466516902
1051,0,12.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,21.0,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.7804586673655297,0.21954133263447032
1051,1,12.0,12.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.7865654475565126,0.21343455244348739
1051,2,12.0,0.0,2.0,6.0,28.0,24.0,34.0,3.0,0.0,11.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,37.3,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5519135056959743,0.44808649430402564
1051,3,12.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,23.0,11.0,0.06,0.0,20.0,73.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5543096673319277,0.4456903326680723
1051,4,12.0,0.0,2.0,6.0,28.0,30.0,34.0,3.0,0.0,135.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5486637966760187,0.4513362033239813
1051,5,12.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,9.2,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5735708846551869,0.4264291153448131
