test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
104,9,15.0,0.0,3.0,33.0,26.0,5.0,5.0,197.0,9.0,5.0,10.0,13.0,2.0,1.0,0.0,93.0,2.0,2.0,8.06060606060606,19.0,1.0,3.0,0.5,0.0,2.0,1.0,0.51038027,0.48961973
104,10,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,2.0,1.0,0.0,18.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.627615,0.372385
104,11,15.0,0.0,3.0,3.0,4.0,5.0,2.0,197.0,65.0,5.0,10.0,26.0,2.0,1.0,2148.0,32.0,2.0,2.0,8.06060606060606,0.0,78.0,0.0,0.9,0.0,2.0,2.0,0.92836845,0.07163155
104,12,15.0,0.0,3.0,2.0,4.0,14.0,5.0,197.0,2.0,5.0,10.0,46.0,2.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,8.0,82.0,0.0,0.5,0.0,2.0,7.0,0.9284695,0.0715305
104,13,15.0,19.0,3.0,3.0,4.0,5.0,15.0,230.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.5899662,0.4100338
104,14,15.0,49.0,3.0,3.0,26.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,19.0,1.0,0.0,3.0,2.0,226.0,8.06060606060606,17.0,1.0,0.0,0.5,0.0,2.0,7.0,0.53883326,0.46116674
104,15,15.0,0.0,3.0,3.0,4.0,16.0,5.0,197.0,2.0,5.0,10.0,30.0,2.0,1.0,0.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.5,0.0,2.0,7.0,0.93755865,0.062441323
104,16,15.0,5.0,3.0,3.0,4.0,5.0,5.0,197.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,7.0,0.5443766,0.4556234
104,17,15.0,19.0,6.0,3.0,4.0,5.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.8069463,0.19305372
104,18,15.0,0.0,3.0,33.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,2.0,0.0,15.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,1.0,6.0,4.0,0.6753864,0.3246136
104,19,15.0,0.0,3.0,3.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,15.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,4.0,0.78427804,0.215722
104,20,15.0,0.0,8.0,3.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,169.0,2.0,1.0,0.0,0.0,6.0,2.0,8.06060606060606,1.0,1.0,4.0,0.5,0.0,2.0,12.0,0.91931266,0.08068732
104,21,15.0,0.0,3.0,3.0,4.0,8.0,5.0,197.0,2.0,5.0,10.0,13.0,6.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.98384476,0.016155222
104,22,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,9.0,2.0,2.0,8.06060606060606,1.0,78.0,0.0,0.5,3.0,2.0,7.0,0.5594969,0.44050315
104,23,15.0,0.0,3.0,3.0,4.0,16.0,5.0,140.0,2.0,5.0,10.0,30.0,2.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.99911,0.0008900333
104,24,15.0,0.0,3.0,3.0,4.0,11.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,4.0,1887.0,3.0,2.0,2.0,11.7,1.0,17.0,0.0,0.5,0.0,2.0,7.0,0.7713638,0.22863622
104,25,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,43.0,5.0,10.0,13.0,2.0,1.0,360.0,32.0,2.0,2.0,3.8,22.0,5.0,0.0,0.5,0.0,2.0,7.0,0.5534174,0.44658262
104,26,15.0,0.0,3.0,3.0,4.0,8.0,5.0,197.0,2.0,5.0,10.0,13.0,6.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,1.0,15.0,0.0,0.0,0.0,2.0,10.0,0.98384476,0.016155222
104,27,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,1.0,79.0,0.0,0.5,0.0,2.0,7.0,0.65411806,0.34588194
104,28,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,2.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,0.0,0.5,0.0,2.0,7.0,0.94170123,0.058298744
104,29,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,2.0,1.0,0.0,1.0,6.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.929885,0.070114985
104,30,15.0,0.0,0.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,23.0,2.0,1.0,2634.0,10.0,2.0,384.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.6534891,0.34651086
104,31,15.0,0.0,0.0,3.0,4.0,5.0,11.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.84772354,0.15227644
104,32,15.0,0.0,3.0,3.0,4.0,5.0,9.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,245.0,5.0,2.0,2.0,8.06060606060606,1.0,30.0,0.0,0.5,4.0,2.0,7.0,0.93571997,0.06428
104,33,15.0,0.0,3.0,33.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,2.0,0.0,15.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,6.0,4.0,0.6753864,0.3246136
104,34,15.0,0.0,3.0,3.0,4.0,16.0,5.0,197.0,2.0,5.0,10.0,30.0,2.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.9987251,0.0012748629
104,35,10.0,3.0,3.0,3.0,4.0,5.0,5.0,197.0,12.0,5.0,10.0,13.0,2.0,1.0,0.0,17.0,2.0,2.0,8.06060606060606,19.0,1.0,0.0,0.5,1.0,2.0,7.0,0.7076708,0.29232922
104,36,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,1.0,1.0,3.0,0.5,0.0,2.0,7.0,0.7350429,0.26495707
104,37,15.0,0.0,0.0,3.0,4.0,5.0,11.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,6.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.86256456,0.13743547
104,38,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,20.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,4.0,0.5,0.0,2.0,7.0,0.9551388,0.044861212
104,39,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,61.0,5.0,10.0,13.0,2.0,1.0,2266.0,12.0,6.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.8727589,0.12724108
104,40,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,1.0,6.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.8589756,0.14102443
104,41,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,8.0,1750.0,0.0,2.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.9530902,0.04690982
104,42,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,210.0,2.0,8.0,1750.0,0.0,2.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.93002856,0.06997146
104,43,18.0,0.0,3.0,3.0,4.0,5.0,19.0,197.0,2.0,5.0,10.0,13.0,2.0,7.0,1439.0,4.0,6.0,106.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.6365763,0.36342368
104,44,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,20.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,0.0,0.5,0.0,2.0,7.0,0.94170123,0.058298744
104,45,15.0,0.0,2.0,3.0,4.0,2.0,2.0,197.0,2.0,5.0,10.0,13.0,7.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,45.0,0.0,0.5,0.0,2.0,7.0,0.54982173,0.4501783
104,46,15.0,0.0,3.0,3.0,4.0,5.0,9.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,245.0,5.0,2.0,2.0,4.5,1.0,30.0,0.0,0.5,4.0,2.0,7.0,0.78408766,0.21591231
104,47,15.0,0.0,3.0,3.0,4.0,5.0,2.0,197.0,2.0,5.0,10.0,26.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,0.0,78.0,0.0,0.9,0.0,2.0,2.0,0.75830436,0.24169564
104,48,15.0,0.0,3.0,3.0,4.0,8.0,5.0,197.0,2.0,5.0,10.0,13.0,6.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.8578339,0.14216608
104,49,15.0,0.0,3.0,3.0,4.0,5.0,2.0,197.0,65.0,5.0,10.0,26.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,0.0,78.0,0.0,0.9,0.0,2.0,2.0,0.86803216,0.13196783
104,50,15.0,0.0,0.0,3.0,4.0,5.0,11.0,197.0,10.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,6.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.9002107,0.09978933
104,51,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,7.0,0.6707633,0.3292367
104,52,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,9.0,5.0,10.0,13.0,2.0,1.0,0.0,9.0,2.0,2.0,8.06060606060606,1.0,78.0,0.0,0.5,3.0,2.0,7.0,0.7358592,0.26414078
104,53,15.0,0.0,3.0,3.0,41.0,24.0,5.0,197.0,2.0,4.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,25.0,1.0,4.0,0.5,0.0,3.0,1.0,0.5113193,0.48868075
104,54,15.0,0.0,3.0,3.0,4.0,2.0,2.0,197.0,2.0,5.0,10.0,13.0,2.0,3.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.9,2.0,2.0,7.0,0.6293136,0.3706864
104,55,15.0,0.0,0.0,3.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.61782587,0.38217416
104,56,15.0,0.0,3.0,3.0,4.0,16.0,5.0,197.0,2.0,5.0,10.0,30.0,2.0,1.0,0.0,8.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.8756003,0.12439973
104,57,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,7.0,2.0,1.0,2327.0,7.0,2.0,2.0,14.6,13.0,71.0,0.0,0.5,0.0,2.0,7.0,0.99204946,0.007950519
104,58,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,0.0,0.0,2.0,2.0,290.0,8.06060606060606,2.0,1.0,0.0,0.3,0.0,2.0,4.0,0.9667319,0.033268068
104,59,15.0,96.0,7.0,30.0,4.0,5.0,5.0,197.0,9.0,5.0,10.0,13.0,2.0,1.0,0.0,9.0,2.0,2.0,8.06060606060606,18.0,78.0,0.0,0.5,3.0,2.0,7.0,0.6130886,0.38691136
104,60,10.0,3.0,3.0,3.0,4.0,5.0,5.0,197.0,12.0,18.0,10.0,13.0,2.0,1.0,0.0,17.0,2.0,2.0,8.06060606060606,19.0,1.0,0.0,0.5,1.0,2.0,7.0,0.6135768,0.38642317
104,61,15.0,0.0,0.0,7.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,9.0,0.0,0.5,0.0,2.0,7.0,0.7162955,0.28370452
104,62,15.0,0.0,3.0,3.0,4.0,5.0,5.0,333.0,63.0,5.0,10.0,98.0,2.0,1.0,0.0,10.0,2.0,2.0,8.06060606060606,1.0,1.0,4.0,0.5,0.0,2.0,7.0,0.57246387,0.42753613
104,63,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,2.0,2.0,290.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,4.0,0.81219023,0.18780977
104,64,15.0,0.0,3.0,2.0,4.0,14.0,5.0,197.0,2.0,5.0,10.0,46.0,2.0,1.0,0.0,2.0,2.0,2.0,8.2,8.0,82.0,0.0,0.5,0.0,2.0,7.0,0.9284695,0.0715305
104,65,15.0,0.0,3.0,10.0,4.0,5.0,1.0,197.0,56.0,5.0,10.0,37.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,15.0,1.0,0.0,0.5,0.0,4.0,7.0,0.6943995,0.3056005
104,66,15.0,0.0,0.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.84772354,0.15227644
104,67,15.0,0.0,3.0,3.0,4.0,11.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,4.0,1887.0,3.0,2.0,2.0,11.7,1.0,17.0,0.0,0.5,0.0,2.0,2.0,0.8379685,0.16203146
104,68,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,4.0,4.0,2.0,13.5,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.52073836,0.47926167
104,69,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,27.0,0.0,0.5,0.0,2.0,7.0,0.9704301,0.029569924
104,70,15.0,0.0,3.0,12.0,4.0,5.0,21.0,822.0,2.0,5.0,91.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,10.0,1.0,2.0,0.5,0.0,2.0,2.0,0.5671412,0.43285885
104,71,15.0,0.0,3.0,3.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,2.0,2.0,8.06060606060606,1.0,1.0,4.0,0.5,0.0,2.0,12.0,0.92535007,0.07464992
104,72,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,2.0,1.0,0.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,0.0,0.5,0.0,2.0,7.0,0.93523955,0.064760424
104,73,15.0,0.0,3.0,18.0,25.0,12.0,5.0,197.0,2.0,5.0,10.0,24.0,2.0,1.0,0.0,32.0,3.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.6575137,0.34248632
104,74,15.0,0.0,0.0,3.0,4.0,22.0,22.0,197.0,53.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,4.1,22.0,1.0,0.0,0.5,3.0,2.0,7.0,0.5273896,0.4726104
104,75,15.0,0.0,0.0,7.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,9.0,3.0,0.1,0.0,2.0,7.0,0.54912937,0.4508706
104,76,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,27.0,0.0,0.5,0.0,2.0,10.0,0.9704301,0.029569924
104,77,15.0,49.0,3.0,3.0,26.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,19.0,1.0,0.0,3.0,2.0,226.0,8.06060606060606,17.0,1.0,0.0,0.5,0.0,2.0,12.0,0.53883326,0.46116674
104,78,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,1.0,1.0,3.0,0.6,0.0,2.0,7.0,0.76966137,0.23033863
104,79,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,2.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.67791045,0.32208955
104,80,15.0,0.0,7.0,3.0,4.0,5.0,5.0,197.0,9.0,5.0,10.0,13.0,2.0,1.0,0.0,9.0,2.0,2.0,8.06060606060606,1.0,78.0,0.0,0.5,3.0,2.0,7.0,0.7358592,0.26414078
104,81,15.0,0.0,3.0,3.0,4.0,5.0,1.0,86.0,12.0,5.0,10.0,13.0,6.0,1.0,0.0,32.0,2.0,2.0,11.6,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.50828165,0.49171835
104,82,15.0,0.0,3.0,12.0,4.0,5.0,5.0,197.0,33.0,7.0,10.0,13.0,2.0,1.0,0.0,12.0,2.0,2.0,8.06060606060606,1.0,1.0,2.0,0.7,1.0,2.0,7.0,0.52225727,0.47774273
104,83,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,25.0,32.0,2.0,1.0,0.0,32.0,2.0,236.0,8.06060606060606,20.0,1.0,4.0,0.3,0.0,2.0,1.0,0.5682895,0.43171048
104,84,15.0,0.0,3.0,3.0,4.0,2.0,2.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.9,2.0,2.0,7.0,0.74559057,0.2544094
104,85,15.0,0.0,0.0,7.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,9.0,3.0,0.1,0.0,5.0,7.0,0.57868326,0.4213167
104,86,15.0,0.0,7.0,3.0,4.0,5.0,5.0,197.0,9.0,5.0,10.0,13.0,2.0,1.0,0.0,9.0,2.0,2.0,8.06060606060606,18.0,78.0,0.0,0.5,3.0,2.0,7.0,0.8559681,0.1440319
104,87,15.0,0.0,3.0,3.0,26.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,19.0,1.0,0.0,3.0,2.0,226.0,8.06060606060606,17.0,1.0,0.0,0.5,0.0,2.0,7.0,0.65823764,0.34176236
104,88,15.0,0.0,3.0,3.0,4.0,5.0,0.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,1715.0,32.0,2.0,2.0,8.06060606060606,12.0,1.0,4.0,0.5,0.0,2.0,7.0,0.5397778,0.46022218
104,89,15.0,0.0,3.0,3.0,4.0,5.0,19.0,197.0,53.0,5.0,10.0,32.0,2.0,1.0,3021.0,28.0,2.0,2.0,1.4,1.0,1.0,0.0,0.5,0.0,2.0,8.0,0.5003575,0.49964252
104,90,15.0,0.0,0.0,3.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,9.0,0.0,0.5,0.0,2.0,7.0,0.61782587,0.38217416
104,91,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,11.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.53183913,0.4681609
104,92,15.0,19.0,6.0,3.0,4.0,5.0,15.0,230.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.5899662,0.4100338
104,93,15.0,0.0,3.0,3.0,4.0,5.0,5.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.6130518,0.3869482
104,94,16.0,0.0,3.0,3.0,4.0,5.0,2.0,197.0,2.0,5.0,10.0,13.0,2.0,8.0,0.0,32.0,2.0,2.0,8.06060606060606,13.0,1.0,0.0,0.3,5.0,2.0,7.0,0.5101267,0.4898733
104,95,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,61.0,5.0,10.0,13.0,2.0,1.0,2266.0,12.0,6.0,2.0,20.3,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.7672326,0.23276742
104,96,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,0.0,0.0,2.0,2.0,290.0,8.06060606060606,1.0,1.0,0.0,0.3,0.0,2.0,4.0,0.9690687,0.030931307
104,97,15.0,0.0,3.0,12.0,4.0,5.0,5.0,197.0,33.0,7.0,10.0,13.0,2.0,1.0,0.0,12.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.7,1.0,2.0,7.0,0.5245064,0.4754936
104,98,15.0,0.0,3.0,3.0,4.0,16.0,5.0,197.0,2.0,5.0,10.0,30.0,2.0,1.0,0.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.9970954,0.0029045881
104,99,15.0,49.0,3.0,3.0,26.0,5.0,5.0,197.0,23.0,5.0,10.0,13.0,19.0,1.0,0.0,3.0,2.0,226.0,8.06060606060606,17.0,1.0,0.0,0.5,0.0,2.0,12.0,0.68200415,0.31799585
115,0,4.0,0.0,0.0,1.0,0.0,4.0,11.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,6.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.9832093,0.016790709
115,1,4.0,0.0,2.0,1.0,0.0,4.0,10.0,132.0,4.0,9.0,13.0,25.0,1.0,7.0,0.0,19.0,2.0,0.0,3.2,20.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.5300132,0.46998683
115,2,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.95321244,0.046787545
115,3,4.0,0.0,2.0,1.0,8.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,62.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,6.0,1.0,0.6284641,0.37153587
115,4,4.0,0.0,2.0,10.0,0.0,1.0,3.0,132.0,4.0,9.0,13.0,25.0,14.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,52.0,0.0,0.333333333333333,0.0,3.0,0.0,0.79305375,0.20694625
115,5,4.0,0.0,2.0,1.0,0.0,4.0,9.0,132.0,36.0,9.0,13.0,158.0,1.0,3.0,0.0,19.0,2.0,0.0,0.3,1.0,1.0,2.0,0.333333333333333,0.0,3.0,7.0,0.5221167,0.47788328
115,6,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,11.0,1.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5570371,0.44296288
115,7,4.0,0.0,0.0,1.0,0.0,4.0,11.0,132.0,10.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,6.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.9864251,0.013574908
115,8,4.0,0.0,2.0,1.0,0.0,4.0,7.0,132.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,19.0,2.0,0.0,0.7,1.0,1.0,0.0,0.333333333333333,0.0,4.0,4.0,0.50402355,0.49597642
115,9,4.0,0.0,0.0,1.0,0.0,4.0,11.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.9811109,0.01888914
115,10,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,19.0,2.0,0.0,19.0,1.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5971943,0.40280566
115,11,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,4.0,0.333333333333333,0.0,3.0,1.0,0.7868335,0.21316645
115,12,4.0,74.0,2.0,1.0,0.0,4.0,3.0,132.0,20.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,2.0,0.0,0.5505481,0.4494519
115,13,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,161.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,0.0,0.6591675,0.3408325
115,14,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,27.0,0.0,0.333333333333333,0.0,3.0,7.0,0.95321244,0.046787545
115,15,4.0,0.0,2.0,43.0,0.0,4.0,2.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,20.0,1.0,0.0,0.333333333333333,0.0,3.0,8.0,0.7954702,0.20452984
115,16,1.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,18.0,5.0,146.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.5532198,0.44678023
115,17,4.0,0.0,2.0,1.0,0.0,4.0,1.0,86.0,12.0,9.0,13.0,25.0,6.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.6561512,0.3438488
115,18,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,27.0,17.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,2.0,0.6250792,0.3749208
