test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
421,2,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,8.4,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6003959266324979,0.3996040733675021
421,3,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,10.7,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,2.0,3.0,0.5883708032256311,0.41162919677436893
421,4,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,7.9,0.0,91.0,4.0,7.0,22.0,2.0,45.3,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5441789340078567,0.45582106599214334
421,5,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,150.0,2.2,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5445171011543475,0.4554828988456525
421,6,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,9.1,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6003959266324979,0.3996040733675021
421,7,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,2.5,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5445171011543475,0.4554828988456525
421,8,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,2.9,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6003959266324979,0.3996040733675021
421,9,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,9.4,0.0,91.0,4.0,7.0,22.0,2.0,54.3,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5441789340078567,0.45582106599214334
467,0,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,54.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,1.0,0.8130987095448533,0.18690129045514672
467,1,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,67.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,0.0,0.836295120192298,0.163704879807702
467,2,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,29.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,3.0,0.7458497217865265,0.2541502782134734
467,3,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,12192.0,1.1,1.0,3.0,7.0,0.5188796627872675,0.4811203372127325
467,4,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,65.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,1.0,1.0,3.0,7.0,0.7327146688647883,0.26728533113521163
467,5,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,3.0,0.8493094271375086,0.15069057286249138
467,6,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,39.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,2.0,0.8278599374564377,0.17214006254356234
467,7,0.0,10.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,2.0,0.8826897057206934,0.11731029427930659
467,8,0.0,0.0,2.0,6.0,1.0,1.0,77.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,52.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,7.0,0.573206578037259,0.426793421962741
467,9,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,0.571428571428571,1.0,3.0,4.0,0.8493094271375086,0.15069057286249138
488,0,7.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,34.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.5275918791029426,0.47240812089705747
488,1,5.0,0.0,1.0,3.0,12.0,0.0,354.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.5275918791029426,0.47240812089705747
488,2,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,139.0,0.317365269461078,0.0,39.0,1.1,0.0,2.0,5.0,0.6598679574720532,0.3401320425279468
488,3,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,37.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,1.0,0.0,2.0,5.0,0.7848044266839107,0.21519557331608927
488,4,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,1.0,0.0,2.0,5.0,0.6598679574720532,0.3401320425279468
488,5,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.9,0.0,2.0,5.0,0.6598679574720532,0.3401320425279468
488,6,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,65.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,1.0,0.0,2.0,5.0,0.9015397173010871,0.09846028269891297
488,7,25.0,0.0,1.0,3.0,12.0,0.0,61.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,1.0,0.652857530486506,0.34714246951349403
488,8,2.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.6173593393260521,0.3826406606739478
488,9,25.0,0.0,28.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.9,0.0,2.0,5.0,0.6598679574720532,0.3401320425279468
505,0,6.0,1.0,4.0,15.0,22.0,27.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5799227894400485,0.42007721055995145
505,1,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,2.0,36.0,0.0,0.0,3.0,5.0,0.8448770170386094,0.1551229829613906
505,2,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,47.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.1,0.0,3.0,5.0,0.7849939254877507,0.21500607451224926
505,3,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,151.0,1.54761904761905,0.0,36.0,0.2,0.0,3.0,5.0,0.8448770170386094,0.1551229829613906
505,4,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,0.2,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.0,0.0,3.0,5.0,0.9661333324076297,0.0338666675923703
505,5,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,7.3,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,1.0,0.6791662043971631,0.3208337956028368
505,6,45.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.2,0.0,3.0,5.0,0.8448770170386094,0.1551229829613906
505,7,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.1,2.0,3.0,5.0,0.7479313173494171,0.2520686826505829
505,8,7.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,34.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5799227894400485,0.42007721055995145
505,9,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,7.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.1,0.0,3.0,5.0,0.8456420367496437,0.1543579632503563
531,0,7.0,22.0,2.0,16.0,38.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,65.0,2.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,332.0,1.0,0.0,5.0,4.0,0.5923022671923414,0.40769773280765864
531,1,7.0,22.0,2.0,16.0,57.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,65.0,2.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,3428.0,1.0,0.0,5.0,4.0,0.5065788452865614,0.4934211547134386
531,2,7.0,22.0,2.0,16.0,57.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,65.0,8.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,3428.0,1.0,0.0,5.0,4.0,0.5065788452865614,0.4934211547134386
531,3,33.0,0.0,2.0,2.0,128.0,44.0,721.0,64.0,0.0,2.0,0.52,1.0,96.0,1.0,76.0,31.0,2.0,52.8,1.0,0.0,1.0,2.6,0.0,332.0,0.9,0.0,5.0,4.0,0.5013130491970571,0.4986869508029429
531,4,7.0,22.0,2.0,16.0,57.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,38.0,7.0,18.0,65.0,8.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,3428.0,1.0,0.0,5.0,4.0,0.535984141657321,0.464015858342679
531,5,7.0,22.0,2.0,16.0,57.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,38.0,7.0,62.0,65.0,8.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,3428.0,1.0,0.0,5.0,4.0,0.535984141657321,0.464015858342679
531,6,7.0,22.0,2.0,16.0,57.0,19.0,721.0,2.0,0.0,2.0,0.52,1.0,38.0,7.0,62.0,65.0,8.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,3428.0,1.0,0.0,5.0,4.0,0.535984141657321,0.464015858342679
531,7,5.0,1.0,10.0,64.0,71.0,31.0,721.0,5.0,16.0,25.0,0.52,8.0,16.0,1.0,38.0,109.0,1.0,4.25974025974026,17.0,0.0,1.0,0.704081632653061,0.0,11645.0,0.9,0.0,1.0,4.0,0.7460344448295766,0.2539655551704234
531,8,5.0,1.0,10.0,64.0,71.0,31.0,721.0,5.0,16.0,25.0,0.52,8.0,16.0,1.0,38.0,109.0,1.0,4.25974025974026,17.0,12.0,1.0,0.704081632653061,0.0,11645.0,0.9,0.0,1.0,4.0,0.722458680992593,0.2775413190074069
531,9,5.0,1.0,10.0,64.0,71.0,31.0,721.0,5.0,16.0,25.0,0.52,8.0,16.0,1.0,38.0,109.0,1.0,51.1,17.0,12.0,1.0,0.704081632653061,0.0,11645.0,0.9,0.0,1.0,4.0,0.7701791659380002,0.2298208340619998
535,0,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,52.5,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.6746685665699723,0.32533143343002763
535,1,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.1,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,2,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,139.0,0.962962962962963,0.0,47.0,1.1,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,3,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,77.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,4,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,1.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.5196891961751038,0.4803108038248962
535,5,14.0,2.0,28.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,6,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,7,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,1.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.5645936036302546,0.4354063963697454
535,8,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,0.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
535,9,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,37.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.5065086425587322,0.4934913574412679
538,0,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,3.0,7.0,0.18,2.0,95.0,1.0,0.0,14.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.782822938105975,0.21717706189402503
538,1,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,13.7,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.500058497323042,0.499941502676958
538,2,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,35.6,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,0.0,0.521978277328377,0.4780217226716231
538,3,17.0,14.0,3.0,25.0,21.0,3.0,7.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,5.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.8547808670062668,0.1452191329937332
538,4,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,51.0,144.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.6277895951549601,0.3722104048450398
538,5,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,35.6,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.500058497323042,0.499941502676958
538,6,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,18.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,20.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.6251561674551271,0.37484383254487286
538,7,2.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,10921.0,1.0,0.0,3.0,2.0,0.5053270350739789,0.49467296492602103
538,8,17.0,14.0,3.0,33.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,9.1,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.500058497323042,0.499941502676958
538,9,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,17.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.6251561674551271,0.37484383254487286
