test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
437,0,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,1.0,1.0,0.8,0.6,0.0,4.0,3.0,0.6789544920184627,0.3210455079815374
437,1,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,17.0,0.27,0.0,82.0,2.0,0.0,5.0,2.0,4.8,1.0,1.0,1.0,1.2,0.3,0.0,3.0,2.0,0.8955438621273687,0.10445613787263129
437,2,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,14.0,15.0,0.26,0.0,76.0,2.0,0.0,7.0,2.0,3.8,1.0,2.0,1.0,0.8,0.0,0.0,3.0,1.0,0.9369659961327023,0.06303400386729775
437,3,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
437,4,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
437,5,1.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,14.0,13.0,0.36,0.0,73.0,3.0,0.0,19.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8028234061052865,0.19717659389471356
437,6,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.9012052729114342,0.09879472708856593
437,7,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,12.0,14.0,0.28,0.0,79.0,2.0,0.0,4.0,2.0,4.7,1.0,1.0,1.0,1.3,0.8,0.0,3.0,0.0,0.7733374214462322,0.22666257855376792
437,8,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
442,0,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,17.0,0.27,0.0,82.0,2.0,0.0,5.0,2.0,4.8,1.0,1.0,1.0,1.2,0.3,0.0,3.0,2.0,0.8955438621273687,0.10445613787263129
442,1,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,11.0,16.0,0.36,1.0,85.0,2.0,0.0,6.0,1.0,3.4,0.0,1.0,1.0,1.2,1.0,0.0,1.0,0.0,0.5118094460048209,0.4881905539951793
442,2,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,1.0,1.0,0.5,0.6,0.0,1.0,4.0,0.9167231403529646,0.08327685964703532
442,3,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,1.0,1.0,0.8,0.6,0.0,4.0,3.0,0.6789544920184627,0.3210455079815374
442,4,1.0,3.0,1.0,2.0,0.0,1.0,5.0,1.0,25.0,13.0,0.21,1.0,91.0,2.0,0.0,6.0,1.0,4.7,0.0,1.0,1.0,0.9,0.0,0.0,4.0,2.0,0.8458877972579653,0.1541122027420346
442,5,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
442,6,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,1.0,1.0,0.8,0.6,0.0,2.0,4.0,0.6508983841391174,0.34910161586088256
442,7,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,0.22,0.0,81.0,2.0,0.0,4.0,2.0,4.7,1.0,1.0,1.0,1.6,1.0,0.0,1.0,0.0,0.5773379018938259,0.42266209810617406
442,8,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,14.0,15.0,0.26,0.0,76.0,2.0,0.0,7.0,2.0,3.8,1.0,2.0,1.0,0.8,0.0,0.0,3.0,1.0,0.9369659961327023,0.06303400386729775
442,9,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,12.0,14.0,0.28,0.0,79.0,2.0,0.0,4.0,2.0,4.7,1.0,1.0,1.0,1.3,0.8,0.0,3.0,0.0,0.7733374214462322,0.22666257855376792
457,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
457,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8129141507652895,0.18708584923471064
457,2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.36,1.0,70.0,2.0,0.0,11.0,2.0,5.9,0.0,1.0,1.0,0.7,0.0,0.0,4.0,4.0,0.8876862254343939,0.11231377456560607
457,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,19.0,0.29,0.0,81.0,2.0,0.0,5.0,1.0,1.9,1.0,1.0,1.0,0.1,0.0,0.0,2.0,0.0,0.9485481121964802,0.051451887803519954
457,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
457,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.33,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.8970812489682056,0.10291875103179438
457,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.32,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.8967294289468516,0.10327057105314862
457,7,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,11.0,22.0,1.5,0.0,77.0,1.0,1.0,12.0,1.0,5.4,1.0,0.0,1.0,0.6,0.5,0.0,2.0,5.0,0.8822340866258492,0.11776591337415097
457,8,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,1.0,1.0,0.5,0.6,0.0,1.0,4.0,0.9167231403529646,0.08327685964703532
457,9,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
459,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
459,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,44.0,0.1,0.0,97.0,2.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.1,0.0,0.0,2.0,1.0,0.887192254638009,0.11280774536199087
459,2,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
459,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,46.0,0.09,0.0,98.0,2.0,0.0,4.0,1.0,1.3,0.0,1.0,1.0,0.1,0.0,0.0,3.0,1.0,0.8391236141426496,0.1608763858573504
459,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,17.0,31.0,0.11,1.0,85.0,1.0,0.0,0.0,1.0,4.4,0.0,1.0,1.0,0.9,0.5,0.0,1.0,1.0,0.8923233500279547,0.1076766499720452
459,5,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,1.0,1.0,0.6,0.7,0.0,3.0,5.0,0.5306238778484833,0.4693761221515168
459,6,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,1.0,1.0,0.8,0.6,0.0,2.0,4.0,0.6508983841391174,0.34910161586088256
459,7,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,28.0,0.65,0.0,66.0,2.0,2.0,9.0,2.0,3.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.887593901102304,0.11240609889769634
459,8,4.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,9.0,47.0,1.05,0.0,71.0,2.0,1.0,3.0,8.0,10.5,2.0,1.0,1.0,0.5,0.7,0.0,4.0,5.0,0.6497355710181535,0.3502644289818465
459,9,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.0,1.0,0.4,0.5,0.0,2.0,2.0,0.9566851454988233,0.04331485450117681
462,0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,12.0,16.0,0.51,0.0,77.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.9434335657565508,0.05656643424344917
462,1,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,12.0,16.0,0.51,0.0,77.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0,0.0,0.9433693618984564,0.056630638101543736
462,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
462,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8129141507652895,0.18708584923471064
462,4,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,11.0,22.0,1.5,0.0,77.0,1.0,1.0,12.0,1.0,5.4,1.0,0.0,1.0,0.6,0.5,0.0,2.0,5.0,0.8822340866258492,0.11776591337415097
462,5,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,10.0,22.0,1.52,0.0,76.0,1.0,1.0,11.0,1.0,5.3,1.0,0.0,1.0,0.6,1.0,0.0,2.0,3.0,0.8864400357801793,0.11355996421982073
462,6,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,1.0,1.0,0.8,0.6,0.0,2.0,4.0,0.6508983841391174,0.34910161586088256
462,7,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,1.0,1.0,0.8,0.6,0.0,4.0,3.0,0.6789544920184627,0.3210455079815374
462,8,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,0.99,0.0,78.0,1.0,0.0,1.0,2.0,4.5,1.0,1.0,1.0,0.2,0.0,0.0,1.0,1.0,0.9799981074715719,0.02000189252842812
462,9,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,1.0,1.0,0.5,0.6,0.0,1.0,4.0,0.9167231403529646,0.08327685964703532
463,0,0.0,0.0,1.0,2.0,11.0,3.0,4.0,1.0,4.0,24.0,0.39,0.0,90.0,3.0,0.0,10.0,2.0,4.7,1.0,1.0,1.0,1.0,0.5,0.0,4.0,4.0,0.6955064626216979,0.304493537378302
463,1,2.0,1.0,1.0,6.0,7.0,8.0,6.0,0.0,3.0,27.0,5.18,0.0,93.0,1.0,5.0,7.0,2.0,3.9,0.0,1.0,1.0,0.2,0.4,0.0,4.0,8.0,0.7907367812475602,0.2092632187524399
463,2,5.0,2.0,1.0,10.0,1.0,5.0,3.0,1.0,14.0,37.0,1.1,0.0,94.0,2.0,0.0,24.0,1.0,2.9,1.0,1.0,1.0,0.7,0.3,0.0,1.0,3.0,0.7921702204822106,0.2078297795177894
463,3,0.0,3.0,1.0,12.0,5.0,0.0,4.0,1.0,23.0,27.0,0.18,0.0,90.0,1.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.7145112729629083,0.2854887270370919
463,4,0.0,3.0,1.0,12.0,5.0,0.0,4.0,1.0,23.0,27.0,0.18,0.0,90.0,1.0,0.0,10.0,1.0,3.7,1.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8874681643683276,0.11253183563167267
463,5,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,1.0,1.0,1.2,1.0,0.0,1.0,1.0,0.8218802363038618,0.17811976369613822
463,6,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
463,7,1.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,8.0,22.0,1.26,0.0,86.0,2.0,1.0,9.0,1.0,9.2,1.0,1.0,1.0,0.4,0.6,0.0,3.0,8.0,0.5987588407857936,0.4012411592142065
463,8,6.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,13.0,30.0,1.14,0.0,93.0,2.0,0.0,23.0,1.0,2.7,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6305975932638783,0.3694024067361217
492,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.44,2.0,30.0,1.0,0.0,8.0,2.0,6.0,3.0,3.0,1.0,3.0,0.5,0.0,1.0,2.0,0.8266834207746188,0.17331657922538116
492,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.42,2.0,30.0,1.0,0.0,7.0,2.0,5.5,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9380908087763581,0.06190919122364191
492,2,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.65,1.0,25.0,4.0,0.0,3.0,1.0,13.0,5.0,5.0,1.0,2.2,1.0,0.0,5.0,0.0,0.8639660800156561,0.1360339199843439
492,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.55,2.0,25.0,1.0,0.0,4.0,2.0,2.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.972941746699053,0.02705825330094695
492,4,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.63,2.0,33.0,1.0,0.0,8.0,1.0,6.3,3.0,3.0,1.0,4.7,0.0,0.0,1.0,1.0,0.9315278988161417,0.06847210118385842
492,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,25.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,0.8,0.5,0.0,1.0,1.0,0.956377253980775,0.04362274601922504
492,6,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.59,2.0,33.0,1.0,0.0,7.0,1.0,5.7,3.0,3.0,1.0,3.8,0.0,0.0,2.0,1.0,0.9585145715394388,0.04148542846056129
492,7,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.67,0.0,25.0,2.0,1.0,8.0,1.0,4.8,2.0,3.0,1.0,1.1,0.5,0.0,4.0,2.0,0.7246096503879706,0.2753903496120292
492,8,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,5.0,7.0,0.45,1.0,28.0,2.0,0.0,4.0,1.0,6.1,2.0,2.0,1.0,2.7,0.0,0.0,2.0,1.0,0.9701789049786235,0.029821095021376445
492,9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.37,1.0,33.0,1.0,0.0,6.0,2.0,3.3,2.0,2.0,1.0,2.8,1.0,0.0,1.0,1.0,0.7712217792993242,0.22877822070067583
504,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
504,1,0.0,0.0,1.0,2.0,11.0,3.0,4.0,1.0,4.0,24.0,0.39,0.0,90.0,3.0,0.0,10.0,2.0,4.7,1.0,1.0,1.0,1.0,0.5,0.0,4.0,4.0,0.6955064626216979,0.304493537378302
504,2,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,8.0,25.0,1.14,0.0,80.0,1.0,0.0,1.0,2.0,14.9,2.0,1.0,1.0,0.6,0.4,0.0,5.0,3.0,0.9328013994067144,0.06719860059328572
504,3,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,5.0,24.0,0.87,0.0,87.0,3.0,7.0,12.0,2.0,3.6,0.0,0.0,1.0,0.6,0.6,0.0,2.0,7.0,0.5869745238389954,0.4130254761610046
504,4,1.0,10.0,2.0,1.0,8.0,2.0,8.0,2.0,3.0,23.0,0.48,0.0,86.0,2.0,0.0,12.0,2.0,3.5,1.0,1.0,1.0,0.6,0.5,0.0,4.0,5.0,0.8510606731662795,0.14893932683372063
504,5,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,5.0,16.0,1.2,0.0,73.0,2.0,0.0,8.0,1.0,7.2,1.0,1.0,1.0,0.3,0.5,0.0,5.0,4.0,0.6617118886535318,0.33828811134646813
504,6,1.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,8.0,22.0,1.26,0.0,86.0,2.0,1.0,9.0,1.0,9.2,1.0,1.0,1.0,0.4,0.6,0.0,3.0,8.0,0.5987588407857936,0.4012411592142065
504,7,0.0,0.0,1.0,1.0,6.0,7.0,1.0,0.0,4.0,18.0,1.66,0.0,80.0,4.0,0.0,3.0,1.0,8.1,1.0,1.0,1.0,0.5,0.2,0.0,7.0,3.0,0.7650285357866385,0.23497146421336162
504,8,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
504,9,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,1.0,1.0,0.5,0.7,0.0,2.0,2.0,0.7829902293846377,0.21700977061536214
1195,0,1.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,8.0,5.0,0.63,1.0,66.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,0.7,0.0,0.0,1.0,0.0,0.9157763952712271,0.08422360472877291
1195,1,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,0.64,0.0,65.0,4.0,0.0,6.0,1.0,3.5,0.0,1.0,1.0,0.8,0.5,0.0,3.0,0.0,0.5245409786275014,0.47545902137249874
1195,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,1.0,1.0,1.9,0.0,0.0,2.0,0.0,0.9526960463349186,0.04730395366508154
1195,3,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,0.23,2.0,67.0,2.0,0.0,11.0,1.0,5.5,2.0,1.0,1.0,1.2,0.0,0.0,1.0,0.0,0.7219878817374209,0.2780121182625791
1195,4,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,8.0,8.0,0.8,0.0,71.0,1.0,0.0,3.0,2.0,3.1,1.0,1.0,1.0,1.1,0.5,0.0,1.0,2.0,0.9669615853093482,0.033038414690651774
1195,5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.25,0.0,61.0,2.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9392981295610281,0.0607018704389719
1195,6,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.45,0.0,66.0,1.0,0.0,3.0,1.0,3.7,2.0,1.0,1.0,0.1,0.0,0.0,2.0,0.0,0.9823927347764311,0.017607265223568994
1195,7,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.36,0.0,67.0,1.0,0.0,5.0,1.0,4.4,3.0,2.0,1.0,2.1,0.5,0.0,4.0,0.0,0.8698705147404929,0.13012948525950718
1195,8,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,10.0,0.91,0.0,70.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,0.5,0.0,1.0,1.0,0.914317349320508,0.0856826506794919
1205,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.0,1.0,0.4,0.5,0.0,2.0,0.0,0.8974302968127159,0.1025697031872842
1205,1,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,0.37,0.0,54.0,3.0,0.0,6.0,1.0,5.5,1.0,1.0,1.0,1.2,0.0,0.0,5.0,1.0,0.8869447650428851,0.11305523495711495
1205,2,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,8.0,1.05,0.0,58.0,2.0,0.0,7.0,1.0,1.2,1.0,2.0,1.0,0.3,1.0,0.0,2.0,1.0,0.7030673546214425,0.29693264537855746
1205,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,0.63,0.0,61.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.0,1.0,0.0,0.8502883711463189,0.14971162885368103
1205,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.32,0.0,63.0,2.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.8687419443213384,0.13125805567866167
1205,5,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.9150763540886908,0.08492364591130919
1205,6,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,7.0,0.89,0.0,57.0,2.0,0.0,7.0,1.0,1.7,1.0,2.0,1.0,0.3,1.0,0.0,2.0,2.0,0.5849568023300112,0.41504319766998876
1205,7,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,13.0,0.61,0.0,55.0,2.0,0.0,3.0,2.0,1.9,1.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9358510874683851,0.06414891253161484
1205,8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,0.24,0.0,62.0,1.0,0.0,5.0,1.0,5.7,2.0,1.0,1.0,1.7,1.0,0.0,1.0,0.0,0.8792244015191755,0.12077559848082448
1205,9,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.32,0.0,58.0,1.0,0.0,3.0,2.0,2.1,1.0,1.0,1.0,0.7,0.0,0.0,1.0,0.0,0.9845294083105642,0.015470591689435757
613,0,2.0,1.0,1.0,6.0,7.0,8.0,6.0,0.0,3.0,27.0,5.18,0.0,93.0,1.0,5.0,7.0,2.0,3.9,0.0,1.0,1.0,0.2,0.4,0.0,4.0,8.0,0.7907367812475602,0.2092632187524399
613,1,0.0,0.0,1.0,2.0,11.0,3.0,4.0,1.0,4.0,24.0,0.39,0.0,90.0,3.0,0.0,10.0,2.0,4.7,1.0,1.0,1.0,1.0,0.5,0.0,4.0,4.0,0.6955064626216979,0.304493537378302
613,2,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4,0.0,0.0,1.0,1.3,0.5,0.0,2.0,2.0,0.8131174760851635,0.18688252391483637
613,3,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,1.0,1.0,0.8,0.6,0.0,2.0,4.0,0.6508983841391174,0.34910161586088256
613,4,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
613,5,4.0,0.0,1.0,2.0,10.0,6.0,12.0,0.0,5.0,22.0,0.81,1.0,95.0,1.0,0.0,5.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.886967637218714,0.11303236278128594
613,6,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,1.0,1.0,1.2,1.0,0.0,1.0,1.0,0.8218802363038618,0.17811976369613822
613,7,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.0,1.0,0.4,0.5,0.0,2.0,2.0,0.9566851454988233,0.04331485450117681
613,8,6.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,13.0,30.0,1.14,0.0,93.0,2.0,0.0,23.0,1.0,2.7,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6305975932638783,0.3694024067361217
613,9,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,1.0,1.0,0.5,0.7,0.0,2.0,2.0,0.7829902293846377,0.21700977061536214
641,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,1.12,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,0.8823153156858242,0.11768468431417572
