test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
41,31,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,1.0,0.54,3.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.8501724258804384,0.14982757411956166
41,32,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,5.0,18.0,1.0,7.01204819277108,5.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.6051081572809869,0.3948918427190131
41,33,1.0,0.0,1.0,6.0,1.0,14.0,1.0,15.0,2.0,30.0,15.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,37.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.547626200896222,0.452373799103778
41,34,1.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,7.0,7.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,38.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.643879435529032,0.3561205644709679
41,35,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,13.0,0.54,14.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,41.0,34.0,2.0,3.0,1.0,0.0,3.0,2.0,0.6401573428727095,0.35984265712729047
41,36,1.0,0.0,1.0,6.0,1.0,16.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,58.0,9.0,18.2,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.7195280250155325,0.2804719749844676
41,37,3.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,2.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6157820024131612,0.38421799758683883
41,38,1.0,31.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,2.0,97.0,2.0,3.0,18.0,9.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.502760703093966,0.497239296906034
41,39,1.0,0.0,0.0,6.0,1.0,2.0,1.0,5.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,0.0,6.0,7.01204819277108,0.0,24.0,0.0,3.0,1.0,0.0,1.0,2.0,0.7675590225507418,0.23244097744925815
41,40,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,45.0,2.0,3.0,18.0,0.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6163357441017708,0.38366425589822917
41,41,1.0,0.0,1.0,78.0,1.0,2.0,1.0,2.0,7.0,2.0,75.0,0.54,3.0,97.0,2.0,3.0,18.0,6.0,35.7,0.0,7.0,0.0,37.0,1.0,0.0,3.0,2.0,0.5064678395185912,0.4935321604814088
41,42,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,33.0,0.54,0.0,41.0,2.0,3.0,18.0,2.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.9115172181870373,0.08848278181296267
41,43,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,26.0,30.0,75.0,0.54,13.0,97.0,2.0,3.0,5.0,6.0,42.2,30.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.545106016249419,0.454893983750581
41,44,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,5.0,16.0,1.0,7.01204819277108,5.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.6503240642111698,0.34967593578883016
41,45,1.0,27.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,8.0,75.0,0.54,0.0,97.0,6.0,3.0,18.0,2.0,7.01204819277108,0.0,1.0,0.0,28.0,1.0,0.0,3.0,2.0,0.6477820251456479,0.3522179748543521
41,46,1.0,0.0,0.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,19.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6464000262466654,0.3535999737533347
41,47,9.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,37.0,30.0,75.0,0.54,0.0,90.0,2.0,3.0,0.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5806376708472021,0.4193623291527979
41,48,1.0,0.0,1.0,6.0,0.0,2.0,5.0,2.0,7.0,1.0,75.0,0.54,10.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,19.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6485596081057212,0.3514403918942788
41,49,20.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,8.0,30.0,75.0,0.54,0.0,29.0,2.0,3.0,18.0,6.0,7.01204819277108,12.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5895254879569983,0.41047451204300167
41,50,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,10.0,97.0,2.0,1.0,24.0,6.0,7.01204819277108,25.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.5323457637048902,0.4676542362951098
41,51,12.0,25.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,2.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.697788153967493,0.3022118460325069
41,52,1.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,7.0,1.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.5848039224979034,0.4151960775020967
41,53,1.0,0.0,1.0,6.0,1.0,2.0,1.0,8.0,7.0,30.0,31.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,29.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.8686917631871869,0.13130823681281306
41,54,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,38.0,0.54,0.0,97.0,2.0,26.0,18.0,6.0,35.3,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5189918976891896,0.48100810231081037
41,55,1.0,0.0,3.0,6.0,1.0,6.0,0.0,2.0,2.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,0.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.862176303723335,0.13782369627666496
41,56,1.0,0.0,1.0,78.0,1.0,2.0,1.0,2.0,7.0,2.0,75.0,0.54,3.0,97.0,2.0,3.0,18.0,6.0,35.7,0.0,7.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6151796784942197,0.38482032150578027
41,57,1.0,0.0,1.0,6.0,17.0,2.0,1.0,2.0,7.0,30.0,14.0,3.51,0.0,97.0,2.0,3.0,18.0,6.0,13.9,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.6584552839529869,0.34154471604701303
41,58,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,18.0,0.54,0.0,97.0,4.0,3.0,18.0,6.0,5.7,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.8423885171436845,0.15761148285631552
41,59,1.0,0.0,1.0,6.0,1.0,14.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,8.0,23.0,18.0,6.0,7.01204819277108,12.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5819567614302927,0.4180432385697072
41,60,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,10.0,97.0,2.0,3.0,18.0,6.0,24.4,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.552843619408981,0.447156380591019
41,61,1.0,0.0,3.0,6.0,1.0,6.0,0.0,2.0,2.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,0.0,6.0,7.01204819277108,0.0,35.0,0.0,3.0,1.0,0.0,3.0,2.0,0.8063200752191974,0.19367992478080265
41,62,0.0,0.0,4.0,6.0,1.0,16.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,0.5705765070613235,0.42942349293867654
41,63,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,46.0,75.0,0.54,0.0,97.0,3.0,19.0,18.0,6.0,50.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6507734357853079,0.3492265642146921
41,64,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,8.9,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.629066039195244,0.37093396080475605
41,65,1.0,0.0,0.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,46.0,6.0,7.01204819277108,19.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6464000262466654,0.3535999737533347
41,66,1.0,0.0,1.0,6.0,1.0,0.0,12.0,1.0,7.0,30.0,75.0,7.93,0.0,97.0,2.0,3.0,1.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.7674202482721806,0.23257975172781936
41,67,0.0,0.0,1.0,6.0,1.0,2.0,1.0,8.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,22.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6527399484031711,0.3472600515968289
41,68,1.0,0.0,1.0,74.0,1.0,2.0,1.0,2.0,7.0,7.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5392485742923737,0.4607514257076263
41,69,1.0,0.0,1.0,63.0,13.0,2.0,1.0,2.0,7.0,3.0,75.0,0.54,0.0,97.0,6.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5171453484034856,0.4828546515965145
41,70,4.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,30.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,42.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5423502305925201,0.45764976940748
41,71,1.0,0.0,1.0,6.0,0.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,59.0,6.0,49.8,36.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5219236009341629,0.4780763990658371
41,72,1.0,0.0,1.0,6.0,17.0,2.0,1.0,2.0,7.0,30.0,14.0,3.51,0.0,97.0,2.0,3.0,18.0,6.0,13.9,0.0,1.0,0.0,3.0,0.3,0.0,3.0,2.0,0.5005427957204699,0.4994572042795301
41,73,1.0,0.0,1.0,63.0,1.0,2.0,1.0,2.0,7.0,3.0,75.0,0.54,0.0,97.0,6.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.547675845007888,0.45232415499211204
41,74,1.0,0.0,1.0,6.0,1.0,2.0,12.0,1.0,7.0,30.0,75.0,7.93,0.0,97.0,2.0,3.0,1.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.593871094397084,0.406128905602916
41,75,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,26.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,7.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6464000262466654,0.3535999737533347
41,76,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,45.0,2.0,3.0,18.0,0.0,10.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5459549651391726,0.45404503486082737
41,77,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,4.0,30.0,8.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,0.8,1.0,3.0,2.0,0.8782023803749577,0.12179761962504236
41,78,1.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,7.0,7.0,6.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,38.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.8784510058083416,0.12154899419165846
41,79,1.0,0.0,1.0,19.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5365790339047818,0.46342096609521816
41,80,0.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,22.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5622453242615554,0.4377546757384446
41,81,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,8.0,23.0,18.0,6.0,7.01204819277108,12.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6632387587324922,0.3367612412675078
41,82,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,26.0,75.0,0.54,0.0,97.0,2.0,3.0,54.0,6.0,7.01204819277108,7.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6113376180891892,0.3886623819108108
41,83,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,138.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,32.0,32.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6169641644850006,0.38303583551499937
41,84,1.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,7.0,1.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.5848039224979034,0.4151960775020967
41,85,1.0,0.0,1.0,6.0,1.0,2.0,1.0,13.0,7.0,30.0,40.0,0.54,0.0,97.0,2.0,3.0,32.0,6.0,25.1,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5143004172458773,0.4856995827541227
41,86,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,44.0,75.0,0.54,13.0,97.0,2.0,0.0,18.0,6.0,7.01204819277108,19.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.5420072176114036,0.4579927823885964
41,87,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,7.0,30.0,1.0,0.54,3.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.8618459601069757,0.13815403989302433
41,88,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,26.0,75.0,0.54,0.0,97.0,2.0,3.0,54.0,6.0,7.01204819277108,7.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.6113376180891892,0.3886623819108108
41,89,0.0,0.0,4.0,6.0,1.0,16.0,1.0,2.0,7.0,22.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,0.5705765070613235,0.42942349293867654
41,90,1.0,0.0,1.0,6.0,13.0,2.0,3.0,2.0,7.0,0.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5019559432886738,0.4980440567113262
41,91,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,6.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.699636057599465,0.300363942400535
41,92,1.0,0.0,1.0,6.0,20.0,2.0,1.0,17.0,7.0,30.0,75.0,0.54,13.0,97.0,2.0,3.0,18.0,6.0,21.0,22.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5236052926016264,0.47639470739837364
41,93,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,75.0,0.54,0.0,97.0,4.0,3.0,18.0,6.0,5.7,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5211016274495087,0.4788983725504913
41,94,1.0,0.0,1.0,6.0,17.0,2.0,1.0,2.0,7.0,30.0,14.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,0.3,0.0,3.0,2.0,0.5212295494260113,0.47877045057398876
41,95,1.0,0.0,1.0,6.0,0.0,2.0,1.0,2.0,7.0,1.0,75.0,0.54,10.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,19.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5648336903681503,0.43516630963184966
41,96,1.0,0.0,1.0,6.0,1.0,11.0,12.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,2.0,18.0,0.0,52.4,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5369258655671225,0.4630741344328774
41,97,1.0,0.0,1.0,6.0,1.0,2.0,1.0,8.0,7.0,30.0,31.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,29.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.5065032668689128,0.4934967331310872
41,98,1.0,0.0,1.0,63.0,13.0,2.0,1.0,2.0,7.0,3.0,75.0,0.54,0.0,97.0,6.0,3.0,47.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5171453484034856,0.4828546515965145
41,99,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,26.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,7.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6113376180891892,0.3886623819108108
46,0,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,10.0,50.0,1.0,7.93,7.0,89.0,6.0,6.0,1.0,4.0,31.6,33.0,18.0,0.0,5.0,0.6,1.0,5.0,2.0,0.5323650424945792,0.4676349575054209
46,1,0.0,5.0,0.0,1.0,0.0,16.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,67.0,4.0,4.82692307692308,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7452178277871644,0.25478217221283556
46,2,20.0,42.0,1.0,1.0,13.0,12.0,3.0,5.0,10.0,15.0,4.0,10.16,0.0,89.0,1.0,3.0,5.0,4.0,40.5,0.0,1.0,0.0,5.0,0.8,0.0,4.0,3.0,0.8012777384830128,0.19872226151698727
46,3,5.0,12.0,1.0,10.0,0.0,0.0,3.0,5.0,10.0,21.0,7.0,11.33,0.0,89.0,2.0,36.0,36.0,4.0,4.82692307692308,31.0,1.0,0.0,0.0,0.9,0.0,3.0,2.0,0.5165777975427754,0.4834222024572246
46,4,5.0,2.0,4.0,33.0,0.0,4.0,11.0,11.0,10.0,11.0,35.0,0.41,15.0,7.0,1.0,3.0,11.0,4.0,51.7,4.0,37.0,0.0,5.0,1.1,1.0,3.0,4.0,0.5983215053829112,0.4016784946170888
46,5,19.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,10.0,2.0,77.0,0.41,0.0,76.0,1.0,15.0,27.0,8.0,4.82692307692308,41.0,16.0,0.0,5.0,0.9,0.0,3.0,2.0,0.6264101382333167,0.3735898617666833
46,6,5.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,0.41,6.0,89.0,1.0,37.0,27.0,9.0,38.4,30.0,1.0,2.0,5.0,0.8,0.0,3.0,2.0,0.9384444943058095,0.06155550569419049
46,7,5.0,23.0,1.0,21.0,0.0,0.0,3.0,1.0,10.0,21.0,35.0,0.41,6.0,66.0,1.0,32.0,67.0,8.0,4.82692307692308,16.0,1.0,0.0,28.0,1.0,0.0,3.0,4.0,0.5871451702641777,0.41285482973582227
46,8,20.0,42.0,1.0,1.0,13.0,12.0,3.0,5.0,18.0,15.0,4.0,10.16,0.0,89.0,1.0,20.0,5.0,4.0,40.5,0.0,1.0,0.0,5.0,0.8,0.0,4.0,3.0,0.8293402561068066,0.17065974389319344
46,9,13.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,20.0,8.0,83.0,12.79,0.0,89.0,1.0,28.0,53.0,4.0,51.0,20.0,1.0,0.0,6.0,1.1,1.0,3.0,4.0,0.7361537879526139,0.2638462120473862
46,10,0.0,5.0,0.0,77.0,0.0,9.0,6.0,10.0,10.0,30.0,97.0,0.41,3.0,46.0,7.0,13.0,27.0,4.0,4.82692307692308,5.0,1.0,0.0,5.0,0.8,0.0,1.0,2.0,0.6483228376108203,0.3516771623891797
46,11,7.0,38.0,1.0,83.0,0.0,4.0,4.0,7.0,10.0,7.0,6.0,0.41,3.0,37.0,2.0,26.0,27.0,3.0,4.82692307692308,38.0,1.0,0.0,5.0,0.4,1.0,3.0,2.0,0.54212412421978,0.45787587578022004
46,12,0.0,5.0,0.0,1.0,0.0,16.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,67.0,3.0,4.82692307692308,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7452178277871644,0.25478217221283556
46,13,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,10.0,50.0,1.0,7.93,0.0,89.0,1.0,6.0,1.0,4.0,4.82692307692308,33.0,18.0,0.0,5.0,0.6,0.0,5.0,2.0,0.5981998875139961,0.4018001124860039
46,14,5.0,13.0,0.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,12.5,5.0,53.0,1.0,3.0,0.0,4.0,4.82692307692308,0.0,1.0,0.0,36.0,1.0,0.0,1.0,2.0,0.7361504630311512,0.26384953696884883
46,15,5.0,2.0,4.0,33.0,0.0,4.0,11.0,11.0,10.0,11.0,35.0,0.41,15.0,7.0,1.0,3.0,11.0,4.0,51.7,4.0,37.0,0.0,5.0,1.1,1.0,5.0,4.0,0.5983215053829112,0.4016784946170888
46,16,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,10.0,50.0,1.0,7.93,7.0,89.0,6.0,6.0,1.0,4.0,4.82692307692308,33.0,18.0,0.0,5.0,0.6,1.0,5.0,2.0,0.5034381857138621,0.4965618142861378
46,17,13.0,9.0,3.0,1.0,0.0,14.0,9.0,5.0,13.0,21.0,35.0,10.51,0.0,25.0,1.0,33.0,6.0,6.0,41.9,0.0,1.0,3.0,5.0,0.9,0.0,4.0,2.0,0.5770006471978057,0.4229993528021942
46,18,0.0,2.0,1.0,45.0,31.0,5.0,3.0,6.0,10.0,21.0,35.0,10.29,2.0,89.0,1.0,48.0,27.0,4.0,4.82692307692308,21.0,35.0,2.0,5.0,0.9,0.0,3.0,1.0,0.5636793142816503,0.43632068571834964
46,19,0.0,18.0,4.0,1.0,0.0,16.0,11.0,5.0,10.0,22.0,35.0,0.91,12.0,97.0,1.0,36.0,27.0,5.0,4.82692307692308,0.0,1.0,0.0,4.0,0.6,0.0,5.0,2.0,0.6459516606934022,0.3540483393065979
46,20,7.0,2.0,1.0,83.0,0.0,4.0,4.0,7.0,10.0,7.0,6.0,0.41,3.0,37.0,2.0,26.0,27.0,3.0,4.82692307692308,38.0,1.0,0.0,5.0,0.4,1.0,3.0,2.0,0.5881449304395256,0.4118550695604744
46,21,0.0,5.0,0.0,1.0,0.0,16.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7452178277871644,0.25478217221283556
46,22,9.0,2.0,0.0,77.0,0.0,4.0,3.0,5.0,37.0,21.0,93.0,12.91,15.0,90.0,1.0,3.0,0.0,4.0,51.5,0.0,1.0,0.0,5.0,1.1,1.0,1.0,2.0,0.7157232538125053,0.28427674618749466
46,23,13.0,2.0,1.0,1.0,0.0,0.0,10.0,5.0,20.0,8.0,83.0,12.79,0.0,89.0,1.0,28.0,53.0,8.0,51.0,20.0,1.0,0.0,6.0,1.1,1.0,3.0,4.0,0.7361537879526139,0.2638462120473862
46,24,5.0,12.0,1.0,10.0,0.0,0.0,3.0,5.0,10.0,21.0,7.0,11.33,0.0,89.0,2.0,36.0,36.0,4.0,4.82692307692308,31.0,1.0,0.0,0.0,0.9,1.0,3.0,2.0,0.5165777975427754,0.4834222024572246
46,25,5.0,14.0,1.0,30.0,19.0,0.0,3.0,1.0,10.0,16.0,99.0,10.77,0.0,89.0,1.0,3.0,4.0,4.0,42.9,27.0,1.0,0.0,5.0,0.9,1.0,4.0,2.0,0.5137443759448972,0.48625562405510275
46,26,5.0,2.0,1.0,1.0,4.0,9.0,12.0,10.0,10.0,21.0,1.0,0.41,12.0,87.0,1.0,14.0,22.0,9.0,4.82692307692308,23.0,1.0,0.0,5.0,0.6,0.0,3.0,1.0,0.5183729141511335,0.4816270858488665
46,27,0.0,5.0,0.0,48.0,0.0,16.0,10.0,17.0,10.0,21.0,35.0,12.75,0.0,89.0,0.0,3.0,67.0,3.0,4.82692307692308,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5771111303993108,0.4228888696006892
46,28,5.0,14.0,1.0,30.0,0.0,0.0,3.0,1.0,10.0,16.0,99.0,10.77,0.0,89.0,1.0,3.0,4.0,4.0,42.9,27.0,1.0,0.0,5.0,0.9,1.0,4.0,2.0,0.6944882137307867,0.30551178626921327
46,29,0.0,5.0,0.0,1.0,0.0,16.0,10.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,67.0,3.0,4.82692307692308,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7452178277871644,0.25478217221283556
46,30,0.0,5.0,0.0,1.0,0.0,9.0,6.0,10.0,10.0,30.0,97.0,0.41,3.0,46.0,7.0,13.0,27.0,4.0,4.82692307692308,5.0,1.0,0.0,5.0,0.8,0.0,1.0,2.0,0.6701175849458432,0.3298824150541569
46,31,20.0,13.0,0.0,1.0,0.0,4.0,3.0,17.0,10.0,21.0,35.0,12.5,5.0,53.0,1.0,3.0,0.0,4.0,4.82692307692308,0.0,1.0,0.0,36.0,1.0,0.0,1.0,0.0,0.8054258592116803,0.19457414078831964
46,32,5.0,12.0,1.0,10.0,0.0,0.0,3.0,5.0,30.0,21.0,7.0,11.33,9.0,89.0,2.0,36.0,36.0,4.0,4.82692307692308,31.0,1.0,0.0,0.0,0.9,1.0,3.0,4.0,0.5120426325096402,0.4879573674903598
46,33,5.0,2.0,1.0,1.0,0.0,14.0,3.0,15.0,2.0,21.0,15.0,0.41,12.0,89.0,1.0,49.0,27.0,4.0,4.82692307692308,37.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5974589201832232,0.4025410798167768
