test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
669,3,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,28.0,0.0,9.9,1.0,10.0,100.0,4.0,5.0,7.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,1.0,0.0,6.0,11.0,0.6307415,0.3692585
669,4,8.0,0.0,13.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,2.5,1.0,10.0,100.0,4.0,5.0,60.0,2.0,14.7,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,11.0,0.5082667,0.49173334
669,5,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,147.0,8.9,1.0,10.0,100.0,3.0,86.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,11.0,0.7382039,0.2617961
669,6,109.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,100.0,4.0,71.0,60.0,2.0,3.71428571428571,0.0,21.0,1.0,1.0,0.651851851851852,0.0,198.0,1.0,0.0,6.0,11.0,0.5002482,0.4997518
669,7,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,2.8,1.0,10.0,71.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,11.0,0.5027845,0.49721554
669,8,8.0,30.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,4.7,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,9.9,1.0,1.0,0.651851851851852,0.0,5967.0,0.342857142857143,0.0,6.0,11.0,0.552174,0.44782606
669,9,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,9.3,1.0,10.0,91.0,4.0,5.0,60.0,2.0,54.3,0.0,6.49206349206349,1.0,1.0,0.651851851851852,2.0,198.0,0.342857142857143,0.0,6.0,11.0,0.52516174,0.47483823
680,0,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,14.6,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,2.0,9.0,0.50897443,0.49102557
680,1,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,13.7,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,7.0,9.0,0.55005956,0.4499404
680,2,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,7.7,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,16.1,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.5710051,0.42899492
680,3,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,52.9,0.0,18.8,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.6604151,0.3395849
680,4,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,21.8,1.0,1.0,0.4,0.0,24.0,1.0,0.0,5.0,9.0,0.74044776,0.25955224
680,5,109.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,21.0,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.5728278,0.4271722
680,6,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,18.4,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,6.0,9.0,0.55005956,0.4499404
680,7,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,38.0,18.3,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.5937116,0.4062884
680,8,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,2.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,7.9,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.81469446,0.18530552
680,9,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,41.6,0.0,14.8,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.6604151,0.3395849
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,21.7,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.52301514,0.47698483
685,1,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,0.0,2.0,6.22727272727273,62.0,5.40909090909091,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.703024,0.29697594
685,2,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,13.7,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,7.0,5.0,0.5397588,0.46024117
685,3,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,11.7,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.52301514,0.47698483
685,4,3.0,0.0,1.0,1.0,4.0,9.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,18.4,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.6173186,0.38268143
685,5,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,27.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,17.9,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.6381266,0.36187342
685,6,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,14.6,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,2.0,5.0,0.52301514,0.47698483
685,7,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,9.3,1.0,1.0,0.48,0.0,69.0,0.4,0.0,3.0,5.0,0.5932936,0.4067064
685,8,3.0,0.0,1.0,1.0,5.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,12.5,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.52301514,0.47698483
685,9,3.0,0.0,1.0,1.0,4.0,35.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,21.7,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.6173186,0.38268143
689,0,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,6.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,13.7,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.80029005,0.19970995
689,1,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,43.9,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.760651,0.23934898
689,2,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,52.1,6.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.8215323,0.17846768
689,3,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,74.0,33.0,3.0,23.9,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.82427686,0.17572315
689,4,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,37.7,0.0,6.31746031746032,23.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.6991401,0.30085996
689,5,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,64.4,0.0,6.31746031746032,1.0,0.0,4.1,0.0,156.0,1.0,0.0,3.0,11.0,0.5041951,0.49580488
689,6,42.0,17.0,2.0,11.0,56.0,33.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,0.0,3.0,0.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.5026556,0.49734437
689,7,42.0,10.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,26.6,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.760651,0.23934898
689,8,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,20.0,7.0,2.7,0.0,70.0,100.0,3.0,0.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.56008065,0.43991932
689,9,42.0,6.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,32.0,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.69982404,0.30017596
692,0,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,2.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,7.9,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.577369,0.422631
692,1,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,2.0,521.0,100.0,3.0,0.0,49.0,2.0,41.6,0.0,14.8,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.76838785,0.23161213
692,2,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,215.0,18.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,9.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.659286,0.34071395
692,3,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,21.8,1.0,0.0,0.830715532286213,0.0,1297.0,1.0,2.0,2.0,13.0,0.6169864,0.3830136
692,4,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,41.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,20.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.6428471,0.35715288
692,5,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,21.8,1.0,0.0,0.830715532286213,0.0,1297.0,1.0,4.0,2.0,13.0,0.6169864,0.3830136
692,6,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,296.0,100.0,3.0,23.0,49.0,2.0,5.50619469026549,0.0,21.9,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.5255619,0.47443807
692,7,153.0,20.0,2.0,9.0,100.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,41.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,20.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.6428471,0.35715288
692,8,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,100.0,3.0,18.0,49.0,2.0,5.50619469026549,0.0,8.2,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,6.0,13.0,0.56383246,0.43616754
692,9,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,521.0,100.0,3.0,0.0,49.0,2.0,43.9,0.0,15.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,13.0,0.76611936,0.23388061
696,0,20.0,33.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.534953,0.465047
696,1,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,14.1,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.9489499,0.05105012
696,2,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,20.0,3.0,0.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.53732395,0.46267608
696,3,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,7.3,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,7.0,8.0,0.7525951,0.24740489
696,4,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,43.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,2086.0,1.0,0.0,6.0,8.0,0.715975,0.284025
696,5,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,18.7,0.0,1.0,0.674418604651163,0.0,11788.0,1.0,0.0,6.0,8.0,0.94584453,0.054155443
696,6,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,68.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.67814857,0.32185143
696,7,43.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,83.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.67814857,0.32185143
696,8,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,66.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.67814857,0.32185143
696,9,20.0,2.0,2.0,95.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,17.5,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.8959454,0.10405458
702,0,3.0,5.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,15.5,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.5936314,0.40636864
702,1,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,41.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,20.6,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.683365,0.316635
702,2,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,9.3,1.0,1.0,0.552631578947368,0.0,3.0,0.4,0.0,5.0,9.0,0.5364189,0.46358112
702,3,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,2.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,7.9,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.58725125,0.41274875
702,4,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,52.9,0.0,18.8,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.6277958,0.37220415
702,5,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,43.9,0.0,15.6,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.6277958,0.37220415
702,6,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,57.0,24.0,2.0,3.08219178082192,0.0,16.8,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.59774387,0.4022561
702,7,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,7.2,1.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,15.0,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.87298083,0.12701917
702,8,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,7.7,1.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,16.1,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.87298083,0.12701917
702,9,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,24.0,2.0,41.6,0.0,14.8,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.6277958,0.37220415
778,0,2.0,0.0,2.0,6.0,2.0,1.0,189.0,31.0,29.0,21.0,0.21,1.0,72.0,28.0,2.0,5.0,109.0,7.0,55.7,0.0,19.8,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,9.0,0.5701114,0.42988864
778,1,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,8.4,1.0,72.0,32.0,9.0,5.0,32.0,2.0,49.2,0.0,17.4,0.0,0.0,1.13636363636364,0.0,240.0,0.8,0.0,3.0,9.0,0.5663233,0.4336767
778,2,2.0,0.0,2.0,6.0,100.0,1.0,189.0,13.0,15.0,87.0,0.21,1.0,72.0,41.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,20.6,0.0,0.0,1.13636363636364,0.0,240.0,1.0,0.0,3.0,9.0,0.59472007,0.40527993
778,3,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,14.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,19.5,0.0,0.0,1.13636363636364,0.0,240.0,0.9,1.0,3.0,13.0,0.55044025,0.44955975
778,4,2.0,30.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,4.7,1.0,72.0,18.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,9.9,0.0,0.0,1.13636363636364,0.0,5967.0,0.321428571428571,0.0,3.0,9.0,0.64230573,0.35769424
778,5,2.0,49.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,1.0,5.0,32.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,1.0,0.66581917,0.33418086
778,6,2.0,49.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,2.0,5.0,32.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,1.0,0.63099945,0.36900055
778,7,2.0,5.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,78.0,2.0,18.0,32.0,2.0,4.43243243243243,0.0,8.2,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,6.0,0.0,0.5816575,0.41834247
778,8,134.0,30.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,4.7,1.0,72.0,18.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,9.9,0.0,0.0,1.13636363636364,0.0,5967.0,0.321428571428571,0.0,3.0,9.0,0.5828007,0.4171993
778,9,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,14.0,2.0,5.0,32.0,2.0,55.0,0.0,19.5,0.0,0.0,1.13636363636364,0.0,240.0,0.9,1.0,3.0,13.0,0.6657765,0.3342235
817,0,39.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,2.5,1.0,1.0,1.47619047619048,0.0,84.0,0.1,0.0,3.0,0.0,0.7759461,0.2240539
817,1,19.0,5.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,18.0,6.0,2.0,5.37142857142857,1.0,8.2,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,6.0,0.0,0.75435483,0.24564518
817,2,19.0,21.0,4.0,15.0,130.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,0.6,1.0,3.71428571428571,1.0,1.0,1.47619047619048,4.0,84.0,0.0,0.0,3.0,6.0,0.6295904,0.3704096
817,3,19.0,1.0,4.0,15.0,22.0,12.0,56.0,6.0,0.0,72.0,0.0,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,0.0,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,6.0,0.55566823,0.44433174
817,4,19.0,33.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.60896444,0.39103556
817,5,19.0,49.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,61.8,1.0,21.9,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,1.0,0.69195473,0.3080453
817,6,39.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,2.5,8.0,1.0,1.47619047619048,0.0,84.0,0.1,0.0,3.0,0.0,0.73478806,0.26521197
817,7,39.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,2.5,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.71470803,0.28529197
817,8,19.0,39.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,8.0,13.0,92.0,1.0,2.0,6.0,2.0,60.7,9.0,21.5,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,6.0,0.52495146,0.4750485
817,9,139.0,6.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,1.8,1.0,0.6,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,6.0,0.514362,0.48563802
823,0,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,6.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,16.0,3.0,40.3,0.0,14.3,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.6193633,0.38063666
823,1,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,27.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,50.4,0.0,17.9,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.6193633,0.38063666
823,2,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,41.6,0.0,14.8,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.51297027,0.48702973
823,3,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,52.9,0.0,18.8,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.51297027,0.48702973
823,4,27.0,16.0,2.0,4.0,4.0,2.0,306.0,124.0,0.0,12.0,10.2,1.0,81.0,87.0,2.0,0.0,14.0,3.0,59.6,0.0,5.37647058823529,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5030114,0.4969886
823,5,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,8.0,81.0,87.0,2.0,0.0,14.0,3.0,60.7,9.0,21.5,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.57218814,0.42781183
823,6,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,24.0,24.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,1.6,0.0,1.0,1.30337078651685,0.0,10410.0,0.588235294117647,0.0,4.0,2.0,0.50233024,0.49766976
