test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
505,4,9.0,1.0,10.0,6.0,679.0,3.0,3.0,21.5,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7240105690775509,0.27598943092244904
505,5,9.0,1.0,10.0,6.0,679.0,3.0,3.0,42.58,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,2.0,0.444444444444444,0.0,4.0,13.0,0.7240105690775509,0.27598943092244904
505,6,9.0,1.0,10.0,6.0,679.0,3.0,3.0,13.0,0.0,92.0,1.0,72.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.8617527888146869,0.1382472111853131
505,7,9.0,1.0,385.0,6.0,679.0,3.0,3.0,18.92,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7235252421695206,0.2764747578304793
505,8,9.0,1.0,10.0,6.0,679.0,3.0,3.0,22.57,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,1.0,0.444444444444444,0.0,4.0,13.0,0.7240105690775509,0.27598943092244904
505,9,9.0,1.0,10.0,6.0,679.0,3.0,3.0,4.69,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,0.0,0.679009207163596,0.3209907928364039
512,0,1.0,1.0,0.0,2.0,139.0,1.0,6.0,18.26,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,34.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9572596173733857,0.04274038262661428
512,1,1.0,1.0,0.0,2.0,1901.0,1.0,6.0,0.85,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9261794518767643,0.0738205481232357
512,2,1.0,1.0,0.0,2.0,139.0,1.0,6.0,26.53,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,24.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9572596173733857,0.04274038262661428
512,3,1.0,1.0,0.0,2.0,139.0,1.0,6.0,30.08,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9419812113047351,0.05801878869526491
512,4,1.0,1.0,0.0,2.0,139.0,1.0,6.0,1.11,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.937379571157934,0.062620428842066
512,5,1.0,1.0,0.0,2.0,139.0,1.0,6.0,42.58,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,2.0,0.666666666666667,0.0,5.0,7.0,0.9419812113047351,0.05801878869526491
512,6,1.0,1.0,0.0,2.0,139.0,1.0,6.0,21.5,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9419812113047351,0.05801878869526491
512,7,1.0,1.0,0.0,2.0,139.0,1.0,6.0,38.54,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,4.0,0.666666666666667,0.0,5.0,7.0,0.9419812113047351,0.05801878869526491
512,8,1.0,1.0,0.0,2.0,139.0,1.0,6.0,22.57,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,1.0,0.666666666666667,0.0,5.0,7.0,0.9419812113047351,0.05801878869526491
512,9,1.0,1.0,0.0,2.0,139.0,1.0,6.0,4.69,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,0.0,0.8722974081559375,0.12770259184406255
515,0,3.0,1.0,1.0,1.0,148.0,1.0,6.0,18.26,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,34.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.9002645644833499,0.0997354355166501
515,1,3.0,1.0,1.0,1.0,148.0,1.0,6.0,6.9,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,6.0,10.0,0.826755533084618,0.17324446691538195
515,2,3.0,1.0,1.0,1.0,148.0,1.0,6.0,25.99,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,2.0,0.714285714285714,0.0,4.0,10.0,0.8371523661528694,0.1628476338471306
515,3,3.0,1.0,1.0,1.0,148.0,1.0,6.0,30.08,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.8371523661528694,0.1628476338471306
515,4,3.0,1.0,1.0,1.0,148.0,1.0,6.0,1.11,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.8080384729985505,0.1919615270014495
515,5,3.0,1.0,1.0,1.0,148.0,1.0,6.0,39.11,5.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.8687673462958827,0.13123265370411732
515,6,3.0,1.0,1.0,1.0,148.0,1.0,6.0,21.5,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.8371523661528694,0.1628476338471306
515,7,3.0,1.0,1.0,1.0,148.0,1.0,6.0,26.77,0.0,89.0,1.0,0.0,23.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.8371523661528694,0.1628476338471306
515,8,3.0,1.0,1.0,1.0,148.0,1.0,6.0,26.53,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,24.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.9002645644833499,0.0997354355166501
515,9,3.0,1.0,1.0,1.0,148.0,1.0,6.0,31.54,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,1.0,4.0,10.0,0.8371523661528694,0.1628476338471306
517,0,10.0,20.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.6932752113226797,0.30672478867732034
517,1,10.0,11.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.6932752113226797,0.30672478867732034
517,2,10.0,2.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,17.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.7096090612685062,0.29039093873149374
517,3,10.0,2.0,0.0,1.0,55.0,5.0,3.0,18.92,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.9721280346894835,0.02787196531051654
517,4,10.0,2.0,297.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,8.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.542604265665619,0.45739573433438097
517,5,168.0,2.0,0.0,1.0,55.0,5.0,3.0,29.69,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.9721280346894835,0.02787196531051654
517,6,10.0,2.0,0.0,1.0,55.0,5.0,3.0,39.89,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.9721280346894835,0.02787196531051654
517,7,10.0,2.0,0.0,26.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,10.0,0.6901801939588148,0.3098198060411852
517,8,10.0,2.0,0.0,1.0,55.0,5.0,3.0,29.92,1.0,100.0,1.0,0.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.9721280346894835,0.02787196531051654
517,9,55.0,2.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,63.0,21.0,2.0,2.78947368421053,0.0,1.0,1.0,1.42307692307692,0.0,0.875,0.0,2.0,1.0,0.7096090612685062,0.29039093873149374
522,0,13.0,2.0,0.0,13.0,229.0,1.0,0.0,18.26,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,34.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.9400793938875149,0.05992060611248511
522,1,13.0,2.0,0.0,13.0,229.0,1.0,0.0,38.54,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,4.0,0.4,0.0,5.0,3.0,0.954972555599103,0.04502744440089696
522,2,13.0,2.0,0.0,13.0,229.0,1.0,0.0,26.53,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,24.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.9400793938875149,0.05992060611248511
522,3,13.0,2.0,0.0,13.0,229.0,1.0,0.0,30.08,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.954972555599103,0.04502744440089696
522,4,13.0,2.0,0.0,13.0,229.0,1.0,0.0,1.11,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.9296227016379517,0.07037729836204837
522,5,13.0,2.0,0.0,13.0,229.0,1.0,0.0,12.48,5.0,86.0,4.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5635415782761666,0.43645842172383337
522,6,13.0,2.0,0.0,13.0,229.0,1.0,0.0,21.5,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.954972555599103,0.04502744440089696
522,7,13.0,2.0,0.0,13.0,229.0,1.0,0.0,6.9,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,6.0,3.0,0.954972555599103,0.04502744440089696
522,8,13.0,2.0,0.0,13.0,229.0,1.0,0.0,22.57,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,1.0,0.4,0.0,5.0,3.0,0.954972555599103,0.04502744440089696
522,9,13.0,2.0,0.0,13.0,229.0,1.0,0.0,4.7,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.1,0.0,5.0,3.0,0.995733270867787,0.0042667291322130265
546,0,8.0,2.0,11.0,5.0,213.0,6.0,5.0,39.41,2.0,88.0,1.0,0.0,130.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.8977374611119361,0.10226253888806391
546,1,8.0,2.0,11.0,5.0,31.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,3.0,0.7999500210535377,0.2000499789464623
546,2,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,2.3,0.0,0.8,0.0,2.0,3.0,0.5552217461617541,0.4447782538382459
546,3,8.0,2.0,11.0,5.0,213.0,6.0,5.0,8.79,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.2,0.0,2.0,3.0,0.9941580926454742,0.005841907354525858
546,4,8.0,2.0,11.0,5.0,1033.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,2.6,0.0,0.8,0.0,2.0,3.0,0.5163931560676619,0.4836068439323381
546,5,8.0,2.0,11.0,5.0,213.0,6.0,5.0,8.79,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.8977374611119361,0.10226253888806391
546,6,8.0,2.0,11.0,18.0,213.0,6.0,5.0,36.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.8977374611119361,0.10226253888806391
546,7,8.0,2.0,11.0,5.0,213.0,6.0,5.0,6.95,2.0,88.0,1.0,0.0,51.0,2.0,7.4,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.8790304302066969,0.12096956979330313
546,8,8.0,2.0,11.0,5.0,213.0,6.0,743.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,4.5,0.0,0.8,0.0,2.0,3.0,0.5548384537280026,0.44516154627199744
546,9,8.0,2.0,11.0,5.0,213.0,6.0,5.0,6.9,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,6.0,3.0,0.818172443881858,0.18182755611814205
559,0,1.0,5.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,25.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.569954139990442,0.4300458600095581
559,1,1.0,1.0,3.0,2.0,46.0,4.0,0.0,38.24,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,11.0,0.9933984266020703,0.006601573397929632
559,2,1.0,1.0,3.0,14.0,46.0,4.0,0.0,20.21,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.9870892699286005,0.012910730071399555
559,3,1.0,1.0,3.0,2.0,46.0,4.0,818.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,4.2,0.0,1.0,0.0,2.0,0.0,0.8691083633577269,0.13089163664227307
559,4,1.0,1.0,3.0,2.0,2058.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,2.3,0.0,1.0,0.0,2.0,0.0,0.5436556402685186,0.4563443597314814
559,5,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,84.0,29.0,2.0,1.875,0.0,3.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.5083922629314894,0.4916077370685105
559,6,1.0,1.0,3.0,2.0,3238.0,4.0,0.0,17.81,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.9533163493134705,0.046683650686529465
559,7,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.61,0.0,0.0,1.0,0.0,176.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.9474178077460124,0.05258219225398763
559,8,1.0,1.0,3.0,2.0,2091.0,4.0,0.0,34.72,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.9533163493134705,0.046683650686529465
559,9,1.0,18.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,96.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.8839508394350047,0.11604916056499526
578,0,0.0,18.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,96.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.9528685615137235,0.04713143848627654
578,1,0.0,1.0,0.0,0.0,34.0,70.0,739.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.5741923272808986,0.4258076727191013
578,2,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.9563866032098968,0.04361339679010328
578,3,0.0,1.0,0.0,0.0,34.0,2.0,1360.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,2.0,1.0,0.0,4.0,0.0,0.5516842080376743,0.4483157919623257
578,4,0.0,1.0,297.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,8.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.9144518052785277,0.08554819472147232
578,5,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,9.0,0.8155431958865682,0.18445680411343174
578,6,0.0,1.0,0.0,0.0,34.0,2.0,9.0,30.08,0.0,75.0,1.0,0.0,3.0,2.0,32.1,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.9846457995614871,0.015354200438512903
578,7,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,10.9,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.5838416163077454,0.41615838369225455
578,8,0.0,1.0,123.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,0.9,0.0,4.0,0.0,0.5934807650159633,0.40651923498403675
578,9,0.0,1.0,156.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,0.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.6141224199358761,0.38587758006412387
580,0,2.0,2.0,7.0,1.0,75.0,7.0,0.0,0.85,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.956521739130435,0.0,0.5,0.0,4.0,0.0,0.9747370290635489,0.025262970936451173
580,1,2.0,2.0,7.0,1.0,75.0,7.0,0.0,0.34,1.0,91.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.956521739130435,0.0,0.5,0.0,4.0,0.0,0.5812896872326121,0.41871031276738785
580,2,2.0,2.0,7.0,1.0,75.0,7.0,0.0,24.43,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.956521739130435,0.0,0.5,0.0,4.0,0.0,0.9678933409167351,0.032106659083264884
580,3,2.0,15.0,7.0,1.0,75.0,7.0,0.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,95.0,0.956521739130435,0.0,0.5,0.0,4.0,0.0,0.5045907718847564,0.4954092281152435
580,4,2.0,2.0,7.0,1.0,75.0,7.0,0.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,1.2,0.0,0.5,0.0,4.0,12.0,0.6843719993530843,0.3156280006469157
580,5,4.0,2.0,7.0,1.0,75.0,7.0,0.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.956521739130435,0.0,0.5,0.0,1.0,0.0,0.7648501465973268,0.23514985340267325
580,6,2.0,2.0,7.0,1.0,75.0,7.0,818.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,4.2,0.0,0.5,0.0,4.0,0.0,0.6445882870221531,0.3554117129778469
580,7,2.0,2.0,7.0,1.0,75.0,7.0,0.0,2.84,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.956521739130435,0.0,0.5,0.0,4.0,0.0,0.9723254046779704,0.027674595322029698
580,8,2.0,2.0,313.0,1.0,75.0,7.0,0.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1.0,0.1,0.0,0.5,0.0,4.0,0.0,0.8255362318132023,0.17446376818679765
580,9,2.0,2.0,7.0,1.0,75.0,7.0,0.0,0.34,1.0,0.0,1.0,0.0,11.0,2.0,2.33333333333333,0.0,1.0,1302.0,5.3,0.0,0.5,0.0,4.0,0.0,0.7665210962475751,0.23347890375242483
585,0,3.0,1.0,13.0,2.0,177.0,6.0,33.0,18.26,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,34.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.8090157722050914,0.19098422779490865
585,1,3.0,1.0,13.0,2.0,177.0,6.0,33.0,23.29,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,3.0,0.0,0.571428571428571,0.0,5.0,10.0,0.8174117183740505,0.1825882816259495
585,2,3.0,1.0,13.0,2.0,177.0,6.0,33.0,26.53,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,24.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.8090157722050914,0.19098422779490865
585,3,3.0,1.0,13.0,2.0,177.0,6.0,33.0,30.47,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.7574127620205056,0.24258723797949444
585,4,3.0,1.0,13.0,2.0,177.0,6.0,33.0,21.5,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.7574127620205056,0.24258723797949444
585,5,3.0,1.0,13.0,2.0,177.0,6.0,33.0,26.77,0.0,100.0,1.0,7.0,23.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.7574127620205056,0.24258723797949444
585,6,3.0,1.0,13.0,2.0,177.0,6.0,33.0,13.0,0.0,100.0,1.0,72.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.7574127620205056,0.24258723797949444
585,7,3.0,1.0,13.0,2.0,31.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.5,0.0,0.571428571428571,0.0,5.0,10.0,0.5704600618575912,0.42953993814240876
585,8,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.93,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,1.0,5.0,10.0,0.6535049066569812,0.34649509334301876
585,9,3.0,1.0,13.0,2.0,177.0,6.0,1295.0,14.28,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.8732124897351122,0.12678751026488774
1371,0,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,10.1,1.0,1.0,1.0,1.23529411764706,0.0,0.2,0.0,1.0,0.0,0.6254948236613426,0.37450517633865743
1371,1,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,92.0,18.0,1.0,3.96774193548387,1.0,1.0,784.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8920808193549136,0.10791918064508646
1371,2,16.0,1.0,0.0,0.0,38.0,2.0,15.0,12.7,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,3.0,0.0,0.978923733068107,0.02107626693189307
1371,3,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,99.0,18.0,1.0,8.8,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.9138763214641887,0.08612367853581131
1371,4,16.0,1.0,134.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,96.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8570825918674632,0.14291740813253678
1371,5,16.0,14.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,265.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5099491274700316,0.49005087252996843
1371,6,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,86.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,1.0,0.7992048157071028,0.2007951842928972
1371,7,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,14.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,10.0,0.8962928860297531,0.10370711397024694
1371,8,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.86,0.0,88.0,1.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.9844883032867386,0.015511696713261339
1371,9,16.0,17.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,83.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5384266512315623,0.4615733487684377
586,0,76.0,1.0,9.0,3.0,373.0,3.0,3.0,40.89,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,1.0,0.0,6.0,10.0,0.5513016459641117,0.4486983540358883
586,1,76.0,1.0,9.0,3.0,373.0,3.0,3.0,36.42,2.0,97.0,2.0,103.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.6956215774740495,0.30437842252595054
586,2,76.0,1.0,9.0,3.0,373.0,3.0,3.0,13.78,2.0,97.0,0.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.7223584624581776,0.27764153754182247
