test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
104,5,0.0,0.0,1.0,2.0,0.0,0.0,2.0,756.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7844783067902495,0.21552169320975065
104,6,0.0,0.0,1.0,2.0,33.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7619181195309762,0.23808188046902384
104,7,0.0,0.0,1.0,2.0,0.0,0.0,2.0,928.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,1.0,2.0,0.7799120086391829,0.22008799136081708
104,8,0.0,13.0,1.0,76.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7859574614769835,0.21404253852301616
104,9,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,0.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,282.0,0.470715835140998,2.0,0.7854347642409922,0.2145652357590075
104,10,0.0,0.0,1.0,2.0,0.0,0.0,2.0,530.0,1.0,7.0,6.0,0.1,0.0,87.0,0.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7568489043596992,0.24315109564030088
104,11,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,39.0,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8063429526616613,0.19365704733833863
104,12,0.0,0.0,1.0,31.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,45.0,0.470715835140998,2.0,0.7626995166980567,0.23730048330194334
104,13,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,3.0,2.0,0.470715835140998,4.0,0.7879233079802224,0.2120766920197777
104,14,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,10.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.3,2.0,0.732980048065087,0.26701995193491307
104,15,0.0,0.0,1.0,70.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7853778999887945,0.21462210001120574
104,16,0.0,0.0,1.0,13.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,170.0,0.470715835140998,2.0,0.7967846299696312,0.2032153700303688
104,17,0.0,0.0,1.0,2.0,0.0,0.0,2.0,600.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.4,2.0,0.7782406378075677,0.22175936219243234
104,18,32.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7852068515119346,0.21479314848806547
104,19,0.0,0.0,3.0,2.0,0.0,0.0,2.0,349.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6855287812536885,0.31447121874631145
104,20,0.0,0.0,1.0,28.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7221086315443996,0.2778913684556002
104,21,0.0,0.0,1.0,2.0,103.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,31.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848387633775146,0.21516123662248526
104,22,0.0,1.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,94.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7365014654078305,0.2634985345921693
104,23,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,30.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7852371646821802,0.2147628353178199
104,24,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,11.0,87.0,2.0,0.0,29.0,3.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.768334826730732,0.23166517326926822
104,25,0.0,0.0,1.0,90.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,1.69,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7941386241538397,0.2058613758461601
104,26,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,5.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,3.0,2.0,0.470715835140998,2.0,0.7943898296207608,0.20561017037923895
104,27,14.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7717604640977376,0.22823953590226237
104,28,0.0,0.0,1.0,2.0,0.0,0.0,2.0,583.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,331.0,0.470715835140998,2.0,0.7848387773108453,0.21516122268915464
104,29,0.0,0.0,1.0,33.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,8.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7896357507534345,0.21036424924656555
104,30,0.0,0.0,1.0,2.0,0.0,0.0,2.0,715.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,14.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.784243910817014,0.21575608918298594
104,31,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,6.58,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6225796186547279,0.37742038134527206
104,32,0.0,0.0,1.0,50.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7860400076015954,0.21395999239840427
104,33,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,14.0,0.0,2.0,0.9,2.0,0.6218087228572269,0.3781912771427731
104,34,15.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,25.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7973101293387317,0.20268987066126834
104,35,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,17.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8378004982279126,0.16219950177208733
104,36,0.0,0.0,1.0,2.0,109.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,8.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848398618379189,0.215160138162081
104,37,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,18.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.829861049570047,0.17013895042995292
104,38,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,53.8,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7858648163609201,0.21413518363907985
104,39,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,106.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7670269605729911,0.2329730394270091
104,40,22.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,114.0,0.470715835140998,2.0,0.7836280534654018,0.21637194653459826
104,41,0.0,22.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,21.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.516192153976304,0.4838078460236959
104,42,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,4.0,0.0,29.0,1.0,17.8,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6144841630848348,0.38551583691516517
104,43,0.0,0.0,1.0,30.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,1.0,0.7331373215885362,0.26686267841146377
104,44,0.0,0.0,1.0,8.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,3.0,2.0,0.470715835140998,2.0,0.7968613523649362,0.2031386476350637
104,45,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,53.6,1.0,1.0,0.0,218.0,0.470715835140998,2.0,0.7848388705060764,0.21516112949392352
104,46,0.0,0.0,1.0,2.0,0.0,0.0,2.0,417.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,4.0,0.5829787867487617,0.4170212132512383
104,47,0.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,25.6,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8028288686276223,0.19717113137237777
104,48,23.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.3,2.0,0.7936837373297182,0.20631626267028155
104,49,0.0,0.0,1.0,2.0,0.0,0.0,2.0,942.0,1.0,7.0,6.0,0.1,9.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7839373583705759,0.21606264162942407
104,50,38.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,60.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.784838762240177,0.21516123775982313
104,51,0.0,0.0,1.0,43.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,1.0,2.0,0.7839749016309705,0.21602509836902956
104,52,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,36.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.5093287874759277,0.4906712125240725
104,53,26.0,0.0,2.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7879030307213037,0.2120969692786963
104,54,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,55.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,28.0,0.0,2.0,0.470715835140998,2.0,0.809922559013392,0.19007744098660787
104,55,0.0,0.0,1.0,2.0,0.0,0.0,8.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6618629863755533,0.33813701362444665
104,56,0.0,0.0,1.0,2.0,73.0,0.0,2.0,38.0,1.0,7.0,6.0,4.51,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7869918560694693,0.2130081439305309
104,57,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,16.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,109.0,0.470715835140998,2.0,0.7393293805966223,0.2606706194033778
104,58,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,14.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6699959990527249,0.3300040009472752
104,59,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,40.9,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8012710548525326,0.1987289451474677
104,60,18.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,21.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7907679916727134,0.20923200832728678
104,61,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,19.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,1.0,0.8291516676140424,0.1708483323859575
104,62,38.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848537876000454,0.2151462123999548
104,63,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,17.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,6.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7780267978523763,0.22197320214762378
104,64,0.0,42.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,8.53,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7565873445844933,0.24341265541550683
104,65,0.0,34.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,14.4,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.5983413414636177,0.4016586585363823
104,66,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,37.0,6.0,3.97,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6319405533377067,0.3680594466622934
104,67,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,15.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.79786404751071,0.2021359524892901
104,68,39.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,13.0,0.0,2.0,0.470715835140998,2.0,0.7848426043236899,0.21515739567631015
104,69,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,28.0,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8224276861669231,0.17757231383307703
104,70,0.0,0.0,4.0,2.0,0.0,15.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7501621266018963,0.2498378733981037
104,71,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,7.69,0.0,87.0,6.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7180885493866963,0.2819114506133037
104,72,0.0,0.0,1.0,2.0,0.0,12.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,14.0,0.0,2.0,0.470715835140998,2.0,0.6469631425244239,0.353036857475576
104,73,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,59.0,29.0,1.0,5.16666666666667,1.0,4.0,0.0,2.0,0.470715835140998,2.0,0.8120376959430506,0.18796230405694928
104,74,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,13.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,18.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7830296217536951,0.216970378246305
104,75,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,136.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.784183093745837,0.21581690625416305
104,76,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,31.8,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8249441973376448,0.17505580266235526
104,77,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,8.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.9,2.0,0.6772093894513631,0.3227906105486368
104,78,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,160.0,0.470715835140998,2.0,0.8013082104411439,0.19869178955885597
104,79,19.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8054742737348412,0.19452572626515902
104,80,0.0,0.0,1.0,23.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,1.1,2.0,0.6934457443871418,0.3065542556128583
104,81,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,29.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7861229228297656,0.21387707717023427
104,82,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,19.0,6.0,0.1,7.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6046234593560162,0.39537654064398386
104,83,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,8.0,0.0,29.0,1.0,5.16666666666667,1.0,39.0,0.0,2.0,0.470715835140998,2.0,0.8081074022771643,0.19189259772283573
104,84,0.0,0.0,1.0,2.0,0.0,7.0,2.0,38.0,1.0,7.0,6.0,0.1,10.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7191757178508232,0.2808242821491766
104,85,0.0,0.0,1.0,2.0,0.0,6.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,28.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7856505956096339,0.21434940439036584
104,86,0.0,0.0,1.0,1.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,115.0,0.470715835140998,2.0,0.755056313113844,0.24494368688615603
104,87,0.0,46.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,137.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848373902942601,0.21516260970573983
104,88,0.0,0.0,1.0,2.0,71.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,7.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7877120064382027,0.21228799356179717
104,89,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,25.9,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8109869110784925,0.18901308892150714
104,90,0.0,0.0,2.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,39.0,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7996215070458811,0.2003784929541189
104,91,31.0,0.0,1.0,45.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848386630618339,0.215161336938166
104,92,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,25.0,7.0,6.0,0.1,0.0,87.0,8.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7880890779538741,0.2119109220461258
104,93,0.0,0.0,1.0,2.0,0.0,0.0,2.0,753.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7845520414290309,0.21544795857096932
104,94,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,97.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7467375854490431,0.2532624145509569
104,95,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,28.0,0.0,2.0,0.470715835140998,2.0,0.804481519634147,0.19551848036585298
104,96,0.0,38.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,261.0,0.470715835140998,2.0,0.784886010181462,0.21511398981853802
104,97,0.0,0.0,1.0,23.0,0.0,8.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.6708403070557702,0.3291596929442299
104,98,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,26.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7895010007680893,0.2104989992319104
104,99,38.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,6.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7848487288964834,0.21515127110351662
147,0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,3.0,0.7011668030716957,0.2988331969283043
147,1,0.0,0.0,2.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,11.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,1.0,0.6711863536939188,0.32881364630608123
147,2,15.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,25.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,1.0,0.7679767884464574,0.2320232115535428
147,3,19.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,1.0,0.7904000224486846,0.20959997755131538
147,4,0.0,0.0,1.0,7.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,36.0,1.0,0.0,1.0,0.659147869674185,1.0,0.7849928674522927,0.21500713254770742
147,5,0.0,0.0,1.0,1.0,67.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,43.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,1.0,0.7848412360297032,0.2151587639702971
147,6,0.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,92.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,3.0,1.0,0.659147869674185,1.0,0.7847294137862696,0.21527058621373032
147,7,28.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,333.0,0.659147869674185,1.0,0.7848387624406067,0.2151612375593933
147,8,18.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,172.0,0.659147869674185,1.0,0.7835294096779674,0.21647059032203275
147,9,31.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,28.0,1.0,0.0,1.0,0.659147869674185,1.0,0.7848390174398899,0.21516098256011013
147,10,0.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,34.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,0.659147869674185,1.0,0.6579204680978188,0.34207953190218127
