test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
33,3,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,3.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,0.5,319.0,0.333333333333333,0.0,3.0,1.0,0.7521076835722645,0.2478923164277355
33,4,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,22.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,1.5,319.0,0.333333333333333,0.0,3.0,1.0,0.5420009523035806,0.4579990476964194
33,5,0.0,1.0,1.0,3.0,1.0,6.0,3.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,0.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,0.5,319.0,0.333333333333333,0.0,3.0,1.0,0.700468424256077,0.29953157574392303
33,6,0.0,1.0,1.0,3.0,2.0,6.0,24.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,342.0,0.5,319.0,0.333333333333333,0.0,3.0,1.0,0.5845665797248227,0.41543342027517727
33,7,0.0,1.0,1.0,3.0,2.0,6.0,32.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,0.9,319.0,0.333333333333333,0.0,3.0,1.0,0.5671858457021688,0.43281415429783116
33,8,0.0,1.0,1.0,3.0,2.0,6.0,29.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,351.0,0.5,319.0,0.333333333333333,0.0,3.0,1.0,0.5845665797248227,0.41543342027517727
33,9,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,38.4,1.0,4.55555555555556,1.0,1.0,4.3,319.0,0.333333333333333,0.0,3.0,1.0,0.7209230526736741,0.2790769473263259
37,0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,4.2,347.0,0.357142857142857,0.0,5.0,2.0,0.6692479561242634,0.33075204387573665
37,1,0.0,0.0,1.0,2.0,1.0,6.0,9.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,0.2,347.0,0.4,0.0,5.0,2.0,0.6295050245044631,0.37049497549553695
37,2,0.0,0.0,1.0,2.0,1.0,6.0,21.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,0.2,347.0,0.357142857142857,0.0,5.0,2.0,0.6821458676743504,0.3178541323256497
37,3,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,3.1,347.0,0.357142857142857,2.0,5.0,2.0,0.6692479561242634,0.33075204387573665
37,4,0.0,0.0,1.0,2.0,1.0,6.0,8.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,0.2,347.0,0.357142857142857,0.0,5.0,2.0,0.6295050245044631,0.37049497549553695
37,5,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,4.3,347.0,0.357142857142857,0.0,5.0,2.0,0.6692479561242634,0.33075204387573665
37,6,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,5.59,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,1.9,347.0,0.357142857142857,0.0,5.0,2.0,0.7035717392774199,0.29642826072258016
37,7,0.0,0.0,1.0,2.0,12.0,6.0,3.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,3.7,347.0,0.357142857142857,0.0,5.0,2.0,0.5373325095548845,0.46266749044511546
37,8,0.0,0.0,1.0,2.0,1.0,1.0,9.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,0.2,347.0,0.357142857142857,0.0,5.0,2.0,0.7261882290183376,0.27381177098166243
37,9,0.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,0.2,1405.0,0.357142857142857,0.0,5.0,2.0,0.6348003084126967,0.36519969158730325
42,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,7.16666666666667,1.0,1.0,0.928571428571429,229.0,1.0,0.0,3.0,2.0,0.703694244795774,0.296305755204226
42,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,5.0,7.16666666666667,1.0,1.0,0.928571428571429,229.0,1.0,0.0,3.0,2.0,0.6584866865890989,0.3415133134109011
42,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,1.3,1.0,1.0,0.928571428571429,229.0,0.333333333333333,0.0,3.0,2.0,0.6363285105769281,0.3636714894230719
42,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,1.6,1.0,1.0,0.928571428571429,229.0,0.333333333333333,0.0,3.0,2.0,0.6230123228370583,0.37698767716294174
42,4,3.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,7.16666666666667,1.0,1.0,4.6,229.0,0.333333333333333,0.0,3.0,2.0,0.513967998648249,0.4860320013517509
42,5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,7.16666666666667,22.0,1.0,0.928571428571429,229.0,1.0,0.0,3.0,2.0,0.6431702233785866,0.35682977662141335
42,6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,2.7,1.0,1.0,0.928571428571429,229.0,0.333333333333333,0.0,3.0,2.0,0.6419364488730797,0.3580635511269204
42,7,3.0,0.0,1.0,0.0,0.0,284.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,7.16666666666667,1.0,1.0,5.5,229.0,0.333333333333333,0.0,3.0,2.0,0.513967998648249,0.4860320013517509
42,8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,2.9,1.0,7.16666666666667,1.0,1.0,0.928571428571429,229.0,0.1,0.0,3.0,2.0,0.570858407418632,0.42914159258136797
42,9,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,1.5,1.0,1.0,0.928571428571429,889.0,0.333333333333333,0.0,3.0,2.0,0.5552830585588457,0.4447169414411543
44,0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,15.12,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.6334597316680253,0.3665402683319748
44,1,0.0,0.0,2.0,3.0,1.0,1.0,14.0,1.0,10.0,10.0,0.47,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.6133253290894856,0.38667467091051444
44,2,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,17.0,0.0,59.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.9105833238533467,0.08941667614665322
44,3,0.0,0.0,2.0,3.0,1.0,1.0,31.0,1.0,10.0,10.0,0.47,0.0,75.0,2.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.9680677078095299,0.03193229219047014
44,4,0.0,0.0,2.0,3.0,1.0,458.0,4.0,1.0,10.0,10.0,0.47,0.0,75.0,2.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.9190284373053297,0.08097156269467028
44,5,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,0.47,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,3.8,244.0,0.375,0.0,4.0,0.0,0.6111120364437452,0.3888879635562548
44,6,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,0.47,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,21.0,0.0,3.5,244.0,0.375,0.0,4.0,0.0,0.5952570668613737,0.40474293313862636
44,7,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,0.47,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,9.0,0.0,3.5,244.0,0.375,0.0,4.0,0.0,0.5952570668613737,0.40474293313862636
44,8,0.0,0.0,2.0,3.0,1.0,447.0,4.0,1.0,10.0,10.0,0.47,0.0,75.0,3.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.9000664862185735,0.09993351378142644
44,9,0.0,0.0,2.0,3.0,1.0,1.0,31.0,1.0,10.0,10.0,0.47,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.6133253290894856,0.38667467091051444
48,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,4.2,364.0,0.363636363636364,0.0,6.0,1.0,0.7313371038985803,0.26866289610141975
48,1,0.0,0.0,1.0,2.0,1.0,5.0,22.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,1.5,364.0,0.363636363636364,0.0,6.0,1.0,0.9252238846747426,0.07477611532525745
48,2,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,38.4,1.0,4.0,1.0,1.0,4.3,364.0,0.363636363636364,0.0,6.0,1.0,0.7993759102073361,0.20062408979266386
48,3,0.0,0.0,1.0,2.0,1.0,5.0,24.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,0.5,364.0,0.363636363636364,0.0,6.0,1.0,0.6476972211692777,0.35230277883072225
48,4,0.0,0.0,1.0,2.0,1.0,5.0,21.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,0.5,364.0,0.363636363636364,0.0,6.0,1.0,0.6476972211692777,0.35230277883072225
48,5,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,4.0,1305.0,0.363636363636364,0.0,6.0,1.0,0.7681064995187029,0.2318935004812971
48,6,0.0,0.0,1.0,2.0,1.0,5.0,27.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,17.0,1.0,0.5,364.0,0.363636363636364,0.0,6.0,1.0,0.582508599689278,0.417491400310722
48,7,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,1.5,364.0,0.363636363636364,0.0,6.0,1.0,0.5378806011125266,0.4621193988874735
48,8,0.0,0.0,1.0,2.0,1.0,5.0,29.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,0.5,364.0,0.363636363636364,0.0,6.0,1.0,0.6476972211692777,0.35230277883072225
48,9,0.0,0.0,1.0,2.0,1.0,5.0,9.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,0.5,364.0,0.4,0.0,6.0,1.0,0.592757216398331,0.40724278360166905
63,0,0.0,0.0,1.0,1.0,0.0,8.0,27.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,17.0,1.0,1.42857142857143,361.0,0.333333333333333,0.0,3.0,1.0,0.5373234086673123,0.4626765913326877
63,1,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,1.0,4.2,1042.0,0.333333333333333,0.0,3.0,1.0,0.7347872287945543,0.2652127712054457
63,2,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,1.6,2.0,1.0,1.42857142857143,361.0,0.333333333333333,3.0,3.0,1.0,0.8749854589582168,0.1250145410417832
63,3,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,1.5,2.0,1.0,1.42857142857143,361.0,0.333333333333333,0.0,3.0,1.0,0.8749854589582168,0.1250145410417832
63,4,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,1.0,5.8,361.0,0.333333333333333,0.0,3.0,1.0,0.6948336589810249,0.30516634101897505
63,5,0.0,0.0,1.0,1.0,0.0,8.0,29.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,351.0,1.42857142857143,361.0,0.333333333333333,0.0,3.0,1.0,0.6867782721305148,0.3132217278694852
63,6,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,61.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,1.0,4.6,361.0,0.333333333333333,0.0,3.0,1.0,0.665160336984592,0.3348396630154081
63,7,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,1.0,4.2,361.0,0.333333333333333,0.0,3.0,1.0,0.6948336589810249,0.30516634101897505
63,8,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,3.0,5.2,2.0,3.5,2.0,1.0,1.42857142857143,361.0,0.333333333333333,0.0,3.0,1.0,0.6439240575756862,0.3560759424243138
63,9,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,1.6,2.0,1.0,1.42857142857143,361.0,0.333333333333333,0.0,3.0,1.0,0.8749854589582168,0.1250145410417832
65,0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,38.4,2.0,5.0,2.0,1.0,4.3,452.0,0.384615384615385,0.0,4.0,4.0,0.7500725201355115,0.24992747986448846
65,1,0.0,0.0,1.0,2.0,0.0,5.0,22.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,1.5,452.0,0.384615384615385,0.0,4.0,4.0,0.6946430788481601,0.3053569211518398
65,2,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,1.5,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.6486710883659672,0.35132891163403274
65,3,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,1.5,2.0,1.0,0.545454545454545,889.0,0.384615384615385,0.0,4.0,4.0,0.6486710883659672,0.35132891163403274
65,4,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,97.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,0.4,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.5317711607690981,0.46822883923090186
65,5,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,1.3,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.6313832155638831,0.3686167844361169
65,6,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,48.4,2.0,5.0,2.0,1.0,5.4,452.0,0.384615384615385,0.0,4.0,4.0,0.7500725201355115,0.24992747986448846
65,7,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,3.0,1.0,3.5,2.0,5.0,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,2.0,4.0,0.8379481951540343,0.16205180484596568
65,8,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,1.3,2.0,1.0,0.545454545454545,514.0,0.384615384615385,0.0,4.0,4.0,0.6313832155638831,0.3686167844361169
65,9,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,39.3,2.0,5.0,2.0,1.0,4.4,452.0,0.384615384615385,0.0,4.0,4.0,0.7500725201355115,0.24992747986448846
72,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,3.0,0.0,5.0,1.0,5.81818181818182,13.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6771513575178165,0.3228486424821834
72,1,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,14.45,1.0,78.0,4.0,0.0,5.0,1.0,44.1,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6400785516983272,0.3599214483016729
72,2,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,16.25,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5342491740054757,0.46575082599452433
72,3,3.0,0.0,2.0,3.0,0.0,5.0,31.0,0.0,15.0,8.0,0.55,1.0,78.0,2.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.9041567630101872,0.09584323698981277
72,4,3.0,0.0,2.0,3.0,0.0,284.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,5.5,455.0,0.5,0.0,3.0,3.0,0.8073008277880819,0.1926991722119181
72,5,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,9.08,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5342491740054757,0.46575082599452433
72,6,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,0.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.8640956055087703,0.13590439449122968
72,7,3.0,0.0,2.0,3.0,0.0,5.0,24.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.507983523285468,0.49201647671453197
72,8,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,2.48,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.2,0.0,3.0,3.0,0.5277231596939715,0.4722768403060285
72,9,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,3.0,57.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.701183702546654,0.29881629745334604
73,0,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,1.3,0.0,1.0,0.539473684210526,514.0,0.384615384615385,0.0,1.0,6.0,0.5729519966259774,0.4270480033740226
73,1,7.0,0.0,1.0,38.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,3.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,0.0,1.0,6.0,0.5201895072006764,0.4798104927993236
73,2,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,1.5,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,0.0,1.0,6.0,0.5889825017766157,0.4110174982233843
73,3,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,1.6,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,3.0,1.0,6.0,0.5889825017766157,0.4110174982233843
73,4,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,77.0,0.1,0.0,1.0,6.0,0.5698237554296582,0.43017624457034176
73,5,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,1.3,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,0.0,1.0,6.0,0.5729519966259774,0.4270480033740226
73,6,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,1.0,2.7,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,0.0,1.0,6.0,0.5379729286904249,0.46202707130957504
73,7,7.0,0.0,1.0,7.0,0.0,64.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,4.6,1173.0,0.384615384615385,0.0,1.0,6.0,0.5073624474478349,0.49263755255216507
73,8,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,5.0,3.61538461538462,0.0,1.0,0.539473684210526,1173.0,1.0,0.0,1.0,6.0,0.5310191660270378,0.46898083397296225
73,9,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,1.7,0.0,1.0,0.539473684210526,1173.0,0.384615384615385,0.0,1.0,6.0,0.573983069528341,0.42601693047165895
80,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,30.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,3.5,3.0,1.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.5355734851088607,0.4644265148911393
80,1,0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,0.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.7668134351318625,0.23318656486813752
80,2,0.0,0.0,1.0,0.0,29.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.5168812669765686,0.4831187330234315
80,3,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,283.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.573458406165823,0.426541593834177
80,4,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,358.0,0.444444444444444,0.0,3.0,0.0,0.5261155402089746,0.4738844597910254
80,5,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,313.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.573458406165823,0.426541593834177
80,6,0.0,0.0,1.0,0.0,27.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,4.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.6013552640517408,0.3986447359482592
80,7,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.444444444444444,1.0,3.0,0.0,0.7668134351318625,0.23318656486813752
