test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
106,12,16.0,0.0,3.0,39.0,4.0,19.0,5.0,204.0,62.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,8.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5534027,0.44659728
106,13,16.0,102.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,31.0,11.0,13.0,1.0,4.0,0.0,35.0,2.0,2.0,8.52941176470588,22.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5391759,0.46082407
106,14,16.0,0.0,3.0,25.0,4.0,23.0,5.0,648.0,2.0,21.0,11.0,13.0,2.0,1.0,0.0,67.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,1.0,2.0,7.0,0.5136697,0.4863303
106,15,16.0,0.0,3.0,3.0,4.0,5.0,14.0,179.0,69.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.857142857142857,2.0,3.0,0.59275305,0.40724692
106,16,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,224.0,9.0,1.0,0.0,3.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5062368,0.49376318
106,17,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,1.0,1.0,129.0,1.0,2.0,129.0,8.52941176470588,1.0,144.0,0.0,0.857142857142857,2.0,7.0,0.9366989,0.06330106
106,18,20.0,0.0,3.0,5.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,4.0,1.0,2081.0,4.0,2.0,169.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.8947932,0.10520681
106,19,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,25.0,45.0,96.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.0,2.0,9.0,0.5418031,0.45819688
106,20,16.0,0.0,3.0,33.0,4.0,5.0,5.0,204.0,2.0,11.0,11.0,13.0,2.0,1.0,0.0,97.0,2.0,2.0,8.52941176470588,9.0,1.0,0.0,0.857142857142857,1.0,7.0,0.60832655,0.39167342
106,21,16.0,29.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,1.0,5.0,2.0,0.6853913,0.3146087
106,22,16.0,29.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,32.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,1.0,5.0,2.0,0.6867677,0.31323227
106,23,0.0,0.0,2.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,2269.0,35.0,2.0,2.0,0.2,1.0,1.0,0.0,0.857142857142857,2.0,1.0,0.7424052,0.25759482
106,24,16.0,0.0,3.0,3.0,4.0,19.0,5.0,204.0,2.0,0.0,11.0,13.0,2.0,1.0,0.0,5.0,3.0,162.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.8696743,0.13032565
106,25,2.0,0.0,3.0,13.0,4.0,13.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1368.0,0.0,0.2,2.0,7.0,0.80566084,0.19433916
106,26,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,7.0,1.0,3325.0,1.0,1.0,2.0,8.52941176470588,1.0,475.0,0.0,0.857142857142857,2.0,7.0,0.8894477,0.11055229
106,27,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,15.0,11.0,13.0,2.0,1.0,2195.0,35.0,2.0,31.0,8.52941176470588,23.0,1.0,0.0,0.857142857142857,2.0,1.0,0.7820977,0.21790233
106,28,16.0,0.0,7.0,3.0,4.0,0.0,5.0,204.0,2.0,19.0,11.0,13.0,2.0,1.0,0.0,97.0,2.0,2.0,8.52941176470588,1.0,1.0,5.0,0.857142857142857,2.0,12.0,0.56435734,0.43564266
106,29,16.0,0.0,6.0,42.0,4.0,5.0,5.0,204.0,2.0,35.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,23.0,1.0,0.0,1.0,2.0,7.0,0.55147505,0.44852495
106,30,16.0,0.0,3.0,3.0,4.0,5.0,7.0,204.0,2.0,5.0,11.0,76.0,0.0,1.0,0.0,31.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.2,2.0,7.0,0.66298044,0.33701956
106,31,18.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,10.0,140.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,17.0,1.0,0.0,0.2,2.0,7.0,0.7523144,0.2476856
106,32,16.0,68.0,8.0,3.0,4.0,9.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,1.0,1.0,1.0,0.0,0.857142857142857,3.0,7.0,0.72832847,0.27167156
106,33,16.0,42.0,3.0,12.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,50.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,3.0,2.0,0.63802373,0.36197624
106,34,16.0,0.0,3.0,37.0,4.0,4.0,4.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,835.0,35.0,2.0,93.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.52378416,0.4762158
106,35,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,27.0,5.0,11.0,13.0,2.0,1.0,265.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.578369,0.42163098
106,36,16.0,0.0,3.0,3.0,4.0,18.0,18.0,204.0,18.0,5.0,11.0,106.0,17.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,10.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5054489,0.49455112
106,37,16.0,96.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,0.0,11.0,13.0,2.0,1.0,2460.0,103.0,2.0,276.0,8.52941176470588,26.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6933287,0.30667132
106,38,0.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,0.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.1,2.0,7.0,0.9537273,0.046272688
106,39,16.0,0.0,3.0,21.0,24.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,152.0,2.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6006615,0.39933845
106,40,16.0,65.0,3.0,21.0,24.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,152.0,2.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.7416911,0.25830892
106,41,16.0,0.0,3.0,3.0,4.0,5.0,5.0,413.0,2.0,5.0,11.0,13.0,0.0,1.0,3284.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,6.0,1.0,0.53648424,0.46351576
106,42,16.0,0.0,3.0,3.0,4.0,0.0,5.0,204.0,2.0,5.0,96.0,13.0,7.0,1.0,0.0,24.0,2.0,220.0,0.3,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6729622,0.32703778
106,43,10.0,57.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,13.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,20.0,1.0,0.0,0.2,2.0,7.0,0.67279875,0.32720128
106,44,2.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,12.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.2,2.0,7.0,0.63159466,0.3684053
106,45,16.0,0.0,3.0,3.0,4.0,5.0,5.0,179.0,69.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.857142857142857,2.0,3.0,0.59275305,0.40724692
106,46,16.0,0.0,5.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,71.0,2.0,2.0,0.4,19.0,1.0,0.0,0.857142857142857,2.0,7.0,0.528242,0.47175798
106,47,16.0,0.0,3.0,3.0,4.0,5.0,7.0,204.0,2.0,5.0,11.0,76.0,0.0,1.0,0.0,31.0,2.0,2.0,3.9,1.0,1.0,0.0,0.2,2.0,7.0,0.6448465,0.3551535
106,48,0.0,0.0,2.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,335.0,8.52941176470588,0.0,1.0,0.0,0.857142857142857,1.0,0.0,0.73141503,0.268585
106,49,16.0,117.0,3.0,32.0,4.0,5.0,5.0,204.0,2.0,5.0,117.0,140.0,19.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.2,2.0,7.0,0.63461953,0.36538047
106,50,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,4.0,1.0,1368.0,4.0,2.0,2.0,8.52941176470588,1.0,147.0,0.0,0.857142857142857,2.0,7.0,0.9227276,0.077272385
106,51,2.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,12.0,11.0,13.0,8.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,230.0,0.0,0.2,4.0,7.0,0.57248145,0.42751855
106,52,16.0,0.0,2.0,3.0,4.0,5.0,5.0,204.0,70.0,5.0,0.0,13.0,2.0,1.0,1798.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6187179,0.3812821
106,53,15.0,0.0,3.0,3.0,4.0,2.0,5.0,204.0,43.0,33.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,7.0,7.0,0.53399086,0.46600914
106,54,16.0,0.0,3.0,3.0,24.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,152.0,2.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.55143553,0.44856447
106,55,16.0,0.0,3.0,3.0,32.0,2.0,5.0,204.0,2.0,13.0,7.0,104.0,2.0,1.0,3737.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.55636513,0.44363484
106,56,16.0,0.0,1.0,3.0,5.0,8.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,52.0,2.0,2.0,8.52941176470588,12.0,1.0,0.0,0.0,2.0,7.0,0.732949,0.26705098
106,57,16.0,0.0,3.0,3.0,4.0,5.0,5.0,545.0,2.0,32.0,11.0,13.0,20.0,1.0,0.0,35.0,2.0,2.0,0.6,21.0,1.0,0.0,0.857142857142857,2.0,10.0,0.72885203,0.27114794
106,58,16.0,83.0,3.0,35.0,4.0,16.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,1.0,0.2,2.0,7.0,0.5794358,0.42056414
106,59,9.0,0.0,3.0,3.0,4.0,5.0,18.0,204.0,2.0,5.0,3.0,24.0,2.0,1.0,2840.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,3.0,7.0,0.54117584,0.45882413
106,60,0.0,12.0,3.0,3.0,4.0,5.0,5.0,204.0,3.0,32.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.75773764,0.24226235
106,61,16.0,0.0,3.0,43.0,4.0,8.0,5.0,204.0,2.0,5.0,123.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,5.7,1.0,945.0,0.0,0.2,2.0,7.0,0.5032689,0.4967311
106,62,20.0,0.0,3.0,3.0,4.0,9.0,5.0,204.0,2.0,5.0,11.0,116.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,689.0,0.0,0.2,2.0,7.0,0.6263844,0.3736156
106,63,2.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,32.0,11.0,2.0,2.0,1.0,0.0,35.0,2.0,301.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6174838,0.3825162
106,64,16.0,0.0,3.0,3.0,4.0,5.0,9.0,263.0,42.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,176.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,5.0,1.0,0.5001659,0.49983412
106,65,16.0,0.0,3.0,3.0,4.0,5.0,5.0,1192.0,2.0,5.0,11.0,224.0,9.0,1.0,0.0,3.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5062368,0.49376318
106,66,16.0,0.0,3.0,3.0,4.0,3.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,73.0,2.0,2.0,8.52941176470588,13.0,1774.0,0.0,0.857142857142857,2.0,0.0,0.81790674,0.18209329
106,67,16.0,117.0,3.0,32.0,4.0,5.0,5.0,204.0,2.0,5.0,117.0,140.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.2,2.0,7.0,0.64608455,0.35391542
106,68,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,33.0,11.0,13.0,2.0,1.0,1107.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.1,2.0,7.0,0.5093763,0.49062374
106,69,16.0,0.0,3.0,3.0,4.0,19.0,5.0,204.0,2.0,0.0,11.0,13.0,2.0,1.0,0.0,5.0,2.0,162.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.86339945,0.13660057
106,70,16.0,0.0,3.0,3.0,4.0,1.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,1411.0,35.0,2.0,2.0,8.52941176470588,22.0,1203.0,0.0,0.857142857142857,2.0,7.0,0.61989254,0.38010746
106,71,16.0,25.0,6.0,3.0,4.0,5.0,5.0,204.0,2.0,23.0,11.0,13.0,2.0,1.0,1372.0,35.0,2.0,2.0,0.4,1.0,1.0,5.0,0.857142857142857,2.0,7.0,0.71320707,0.28679293
106,72,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,76.0,5.0,11.0,13.0,7.0,1.0,3325.0,1.0,1.0,2.0,8.52941176470588,1.0,475.0,0.0,0.857142857142857,2.0,7.0,0.9384316,0.061568357
106,73,16.0,0.0,6.0,42.0,4.0,5.0,5.0,204.0,2.0,35.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,24.1,23.0,1.0,0.0,1.0,2.0,7.0,0.5018022,0.49819782
106,74,16.0,0.0,3.0,3.0,4.0,5.0,22.0,204.0,2.0,5.0,11.0,13.0,1.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,9.0,1.0,0.0,0.857142857142857,7.0,7.0,0.55602825,0.44397172
106,75,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,1.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,9.0,1.0,0.0,0.857142857142857,7.0,7.0,0.55602825,0.44397172
106,76,0.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.1,2.0,7.0,0.5139107,0.4860893
106,77,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,69.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.857142857142857,2.0,3.0,0.59275305,0.40724692
106,78,2.0,0.0,3.0,13.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1368.0,0.0,0.2,2.0,7.0,0.63703835,0.36296168
106,79,16.0,0.0,3.0,3.0,4.0,0.0,5.0,204.0,2.0,19.0,11.0,13.0,2.0,1.0,0.0,97.0,2.0,2.0,8.52941176470588,1.0,1.0,5.0,0.857142857142857,2.0,12.0,0.56435734,0.43564266
106,80,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,0.0,5.0,0.0,9.0,2.0,2.0,8.52941176470588,1.0,1.0,1.0,0.0,2.0,11.0,0.6283605,0.3716395
106,81,16.0,0.0,3.0,38.0,4.0,17.0,5.0,204.0,2.0,5.0,99.0,13.0,1.0,1.0,0.0,35.0,3.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,4.0,7.0,0.6216861,0.3783139
106,82,16.0,96.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,0.0,11.0,13.0,2.0,1.0,2460.0,103.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5334406,0.46655944
106,83,16.0,0.0,3.0,3.0,4.0,5.0,5.0,1192.0,2.0,5.0,11.0,224.0,9.0,1.0,0.0,3.0,2.0,2.0,8.52941176470588,18.0,1.0,0.0,0.1,2.0,7.0,0.96999484,0.030005138
106,84,0.0,0.0,2.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,71.0,13.0,2.0,1.0,2269.0,35.0,2.0,2.0,0.2,1.0,1.0,0.0,0.857142857142857,2.0,1.0,0.71039325,0.28960675
106,85,16.0,0.0,5.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,0.4,19.0,1.0,0.0,0.857142857142857,2.0,7.0,0.528242,0.47175798
106,86,16.0,0.0,3.0,38.0,4.0,19.0,5.0,204.0,31.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,7.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5534027,0.44659728
106,87,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,26.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.1,2.0,2.0,0.5419695,0.45803052
106,88,16.0,0.0,3.0,3.0,4.0,0.0,5.0,896.0,2.0,5.0,11.0,23.0,2.0,0.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,1.0,0.5676271,0.43237296
106,89,16.0,0.0,2.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,2269.0,35.0,2.0,2.0,0.2,1.0,1.0,0.0,0.857142857142857,2.0,1.0,0.5470699,0.4529301
106,90,0.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,19.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,11.0,1.0,0.0,0.857142857142857,2.0,6.0,0.6367661,0.36323392
106,91,2.0,0.0,4.0,3.0,4.0,5.0,5.0,204.0,2.0,32.0,11.0,2.0,2.0,1.0,0.0,35.0,2.0,301.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.6174838,0.3825162
106,92,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,57.0,2.0,1.0,1337.0,3.0,2.0,109.0,2.7,1.0,1.0,0.0,0.1,2.0,7.0,0.8976319,0.10236809
106,93,16.0,39.0,3.0,3.0,4.0,5.0,5.0,269.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,389.0,8.52941176470588,1.0,1.0,0.0,0.1,6.0,2.0,0.51003206,0.48996794
106,94,4.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,96.0,13.0,2.0,1.0,0.0,35.0,3.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.51978844,0.48021156
106,95,10.0,57.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,20.0,1.0,0.0,0.2,2.0,7.0,0.5356953,0.46430472
106,96,16.0,0.0,3.0,33.0,4.0,5.0,5.0,204.0,2.0,11.0,11.0,13.0,18.0,1.0,0.0,97.0,2.0,2.0,8.52941176470588,9.0,1.0,0.0,0.857142857142857,1.0,7.0,0.64669436,0.35330564
106,97,16.0,0.0,3.0,3.0,4.0,5.0,9.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,1.0,2.0,8.52941176470588,9.0,569.0,0.0,0.1,2.0,7.0,0.6002835,0.39971653
106,98,16.0,0.0,3.0,3.0,4.0,5.0,18.0,204.0,2.0,5.0,3.0,24.0,2.0,1.0,2840.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,7.0,0.50121474,0.49878523
106,99,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,7.0,11.0,75.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.0,2.0,7.0,0.5167579,0.4832421
117,0,7.0,0.0,2.0,1.0,0.0,4.0,3.0,413.0,4.0,9.0,13.0,25.0,1.0,3.0,3284.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,1.0,0.5268606,0.47313938
117,1,7.0,0.0,2.0,28.0,53.0,4.0,3.0,137.0,8.0,15.0,42.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,1.0,0.6701894,0.3298106
117,2,7.0,0.0,6.0,42.0,0.0,4.0,3.0,137.0,4.0,35.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,24.1,23.0,1.0,0.0,1.0,3.0,7.0,0.9345515,0.06544852
117,3,7.0,0.0,2.0,18.0,0.0,4.0,3.0,184.0,51.0,9.0,13.0,25.0,1.0,1.0,0.0,107.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,8.0,0.6616287,0.33837128
117,4,7.0,0.0,2.0,1.0,0.0,4.0,14.0,137.0,4.0,24.0,13.0,25.0,1.0,3.0,0.0,69.0,2.0,0.0,5.41463414634146,17.0,1.0,0.0,0.8,3.0,7.0,0.65983236,0.34016764
117,5,7.0,0.0,2.0,41.0,0.0,4.0,3.0,137.0,4.0,9.0,96.0,25.0,1.0,3.0,0.0,19.0,1.0,0.0,5.41463414634146,12.0,1.0,0.0,1.1,3.0,7.0,0.5293341,0.47066587
117,6,7.0,0.0,2.0,1.0,0.0,4.0,3.0,749.0,4.0,9.0,13.0,25.0,1.0,3.0,129.0,1.0,2.0,129.0,5.41463414634146,1.0,144.0,0.0,0.8,3.0,7.0,0.83031595,0.16968404
117,7,7.0,0.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,15.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,31.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,1.0,0.5040142,0.4959858
117,8,7.0,0.0,2.0,18.0,23.0,4.0,3.0,137.0,4.0,21.0,13.0,25.0,1.0,1.0,3250.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,7.0,0.69991195,0.30008808
117,9,7.0,0.0,2.0,1.0,0.0,4.0,3.0,896.0,4.0,9.0,13.0,23.0,1.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,2.0,1.0,0.55617416,0.44382587
117,10,7.0,0.0,2.0,33.0,0.0,4.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,97.0,2.0,0.0,5.41463414634146,9.0,1.0,0.0,0.8,1.0,7.0,0.8088116,0.19118838
117,11,7.0,0.0,2.0,1.0,0.0,4.0,3.0,184.0,4.0,23.0,13.0,25.0,6.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1050.0,0.0,0.8,5.0,1.0,0.6500138,0.34998623
117,12,7.0,0.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,4.0,13.0,25.0,1.0,2.0,0.0,0.0,2.0,0.0,5.41463414634146,1.0,219.0,0.0,0.8,3.0,7.0,0.75499606,0.24500395
117,13,7.0,119.0,2.0,21.0,18.0,18.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,1.0,0.0,19.0,2.0,0.0,5.41463414634146,24.0,1.0,0.0,0.8,3.0,7.0,0.65619826,0.34380177
117,14,4.0,0.0,2.0,1.0,0.0,4.0,3.0,988.0,4.0,9.0,13.0,25.0,1.0,3.0,42.0,3.0,2.0,0.0,5.41463414634146,1.0,1469.0,0.0,0.8,3.0,7.0,0.8574636,0.14253639
117,15,7.0,0.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,36.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,4.0,0.6617539,0.3382461
117,16,17.0,0.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,18.0,13.0,25.0,1.0,3.0,0.0,98.0,2.0,0.0,5.41463414634146,20.0,1.0,0.0,0.8,3.0,7.0,0.65983236,0.34016764
117,17,7.0,0.0,2.0,1.0,0.0,4.0,3.0,545.0,4.0,32.0,13.0,25.0,20.0,3.0,0.0,19.0,2.0,0.0,0.6,21.0,1.0,0.0,0.8,3.0,10.0,0.66059303,0.339407
117,18,7.0,96.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,0.0,13.0,25.0,1.0,3.0,2460.0,103.0,2.0,276.0,5.41463414634146,26.0,1.0,0.0,0.8,3.0,7.0,0.7336029,0.26639712
117,19,7.0,0.0,2.0,1.0,0.0,4.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,36.0,2.0,0.0,5.41463414634146,1.0,681.0,4.0,0.8,3.0,4.0,0.660401,0.339599
117,20,7.0,0.0,2.0,1.0,0.0,4.0,3.0,413.0,4.0,9.0,13.0,25.0,0.0,3.0,3284.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,1.0,0.6743531,0.32564688
117,21,7.0,0.0,1.0,1.0,5.0,8.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,52.0,2.0,0.0,5.41463414634146,12.0,1.0,0.0,0.0,3.0,7.0,0.6928493,0.3071507
117,22,7.0,0.0,8.0,1.0,0.0,4.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,3.0,1254.0,19.0,1.0,0.0,6.6,1.0,1.0,0.0,0.8,3.0,0.0,0.6235266,0.37647343
117,23,7.0,0.0,0.0,1.0,0.0,0.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,2.0,0.0,19.0,2.0,0.0,8.4,7.0,1.0,0.0,0.8,3.0,7.0,0.52654487,0.47345513
