test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
8,6,0.0,0.0,1.0,1.0,2.0,1.0,40.0,1.0,2.0,0.0,0.4,0.0,77.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,150.0,0.3,0.0,1.0,1.0,0.9995004667231253,0.0004995332768746345
8,7,4.0,0.0,2.0,0.0,9.0,3.0,84.0,1.0,1.0,4.0,0.6,0.0,77.0,4.0,0.0,8.0,1.0,4.6,2.0,1.0,0.0,236.0,0.3,0.0,3.0,1.0,0.9938584704688584,0.006141529531141572
8,8,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.9710060257822075,0.028993974217792474
8,9,1.0,0.0,1.0,0.0,4.0,2.0,81.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.8,0.0,1.0,0.0,182.0,0.3,0.0,3.0,0.0,0.964831835677588,0.035168164322411995
8,10,0.0,5.0,1.0,0.0,4.0,1.0,94.0,2.0,0.0,3.0,0.9,0.0,75.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,224.0,0.4,0.0,1.0,0.0,0.9885303589868496,0.011469641013150391
8,11,0.0,0.0,1.0,0.0,0.0,1.0,64.0,9.0,1.0,2.0,0.6,0.0,50.0,6.0,0.0,7.0,2.0,2.1,1.0,2.0,0.0,183.0,0.3,0.0,1.0,0.0,0.9991005301252865,0.000899469874713428
8,12,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,129.0,0.5,0.0,2.0,3.0,0.996409662999174,0.0035903370008259997
8,13,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.9165825801318768,0.08341741986812323
8,14,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,128.0,0.3,0.0,2.0,2.0,0.999138537474179,0.0008614625258209594
8,15,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.994488125842254,0.005511874157746029
8,16,0.0,0.0,1.0,1.0,2.0,1.0,40.0,1.0,2.0,0.0,0.4,0.0,77.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,150.0,0.3,0.0,2.0,1.0,0.9990264721283121,0.0009735278716878902
8,17,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9980379261804632,0.0019620738195368706
8,18,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,140.0,0.5,0.0,2.0,3.0,0.9977120474575686,0.0022879525424314437
8,19,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,139.0,0.3,0.0,2.0,2.0,0.9996236129070074,0.0003763870929926293
8,20,1.0,0.0,1.0,0.0,8.0,2.0,87.0,1.0,0.0,2.0,0.7,1.0,64.0,4.0,0.0,11.0,1.0,2.4,0.0,2.0,0.0,239.0,0.3,0.0,1.0,0.0,0.993995149131554,0.006004850868446
8,21,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.996384553374822,0.003615446625178034
8,22,0.0,0.0,1.0,0.0,2.0,2.0,42.0,1.0,3.0,4.0,0.3,1.0,46.0,2.0,0.0,2.0,1.0,3.6,2.0,1.0,0.0,191.0,0.3,0.0,1.0,0.0,0.9931920422861321,0.006807957713867854
8,23,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,146.0,0.5,0.0,2.0,3.0,0.9962781624815975,0.0037218375184025396
8,24,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,145.0,0.3,0.0,2.0,2.0,0.9993812223215699,0.0006187776784301122
8,25,0.0,0.0,1.0,0.0,7.0,2.0,64.0,2.0,0.0,3.0,1.2,0.0,19.0,1.0,0.0,4.0,1.0,3.2,0.0,1.0,0.0,134.0,0.3,0.0,3.0,0.0,0.9966306115651615,0.003369388434838509
8,26,0.0,0.0,2.0,0.0,12.0,3.0,63.0,1.0,1.0,0.0,1.0,2.0,66.0,3.0,0.0,7.0,1.0,2.7,1.0,2.0,0.0,142.0,0.4,0.0,1.0,0.0,0.9988634336950183,0.0011365663049816615
8,27,0.0,0.0,1.0,1.0,2.0,1.0,33.0,1.0,2.0,0.0,1.6,0.0,83.0,4.0,0.0,0.0,1.0,0.7,0.0,1.0,0.0,120.0,0.4,0.0,3.0,1.0,0.9999681369679082,3.186303209178215e-05
8,28,0.0,0.0,1.0,0.0,4.0,1.0,98.0,1.0,0.0,1.0,1.1,0.0,11.0,4.0,2.0,2.0,1.0,1.5,1.0,1.0,0.0,211.0,0.3,0.0,3.0,0.0,0.9995648313287451,0.00043516867125497
8,29,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.9966707550109268,0.003329244989073129
8,30,2.0,0.0,9.0,0.0,23.0,14.0,107.0,1.0,0.0,0.0,0.4,11.0,66.0,2.0,0.0,13.0,1.0,5.3,3.0,4.0,1.0,185.0,0.2,0.0,2.0,3.0,0.9946358198144173,0.005364180185582702
8,31,0.0,0.0,1.0,0.0,15.0,6.0,67.0,1.0,1.0,0.0,0.5,2.0,66.0,2.0,3.0,19.0,1.0,2.3,0.0,1.0,0.0,126.0,0.5,0.0,1.0,0.0,0.9974728213418258,0.0025271786581741893
8,32,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,3.0,0.0,1.4,0.0,100.0,4.0,3.0,2.0,1.0,2.6,1.0,1.0,0.0,109.0,0.3,0.0,1.0,0.0,0.9983478707718283,0.0016521292281717539
8,33,0.0,0.0,1.0,0.0,2.0,1.0,33.0,1.0,1.0,0.0,0.9,0.0,100.0,3.0,0.0,13.0,2.0,0.8,0.0,1.0,0.0,107.0,0.5,0.0,1.0,0.0,0.9958280572488444,0.004171942751155615
8,34,0.0,0.0,1.0,0.0,12.0,7.0,62.0,1.0,0.0,2.0,0.8,3.0,50.0,2.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,165.0,0.4,0.0,3.0,0.0,0.9985753764819276,0.0014246235180723913
8,35,0.0,0.0,2.0,0.0,21.0,5.0,82.0,1.0,0.0,1.0,1.5,2.0,50.0,2.0,0.0,5.0,1.0,3.5,3.0,2.0,0.0,176.0,0.3,0.0,4.0,1.0,0.998857734809943,0.0011422651900570137
8,36,2.0,0.0,1.0,1.0,7.0,3.0,96.0,2.0,1.0,3.0,0.5,1.0,71.0,1.0,0.0,14.0,2.0,3.2,1.0,1.0,0.0,73.0,0.4,0.0,3.0,2.0,0.9820649215785779,0.017935078421422102
8,37,2.0,0.0,1.0,0.0,7.0,3.0,89.0,2.0,1.0,3.0,0.5,1.0,67.0,1.0,0.0,13.0,2.0,3.5,1.0,1.0,0.0,73.0,0.4,0.0,2.0,2.0,0.9753744993332354,0.024625500666764586
8,38,0.0,0.0,1.0,0.0,5.0,1.0,49.0,1.0,0.0,2.0,1.3,0.0,30.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,95.0,0.3,0.0,2.0,1.0,0.999530336156349,0.00046966384365103
8,39,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9906817217359849,0.009318278264015106
8,40,0.0,0.0,1.0,0.0,3.0,1.0,62.0,1.0,0.0,2.0,1.4,0.0,58.0,1.0,0.0,1.0,2.0,1.2,0.0,1.0,0.0,115.0,0.5,0.0,1.0,0.0,0.9948350411807263,0.005164958819273688
8,41,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.929083219792167,0.07091678020783303
8,42,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,2.0,1.1,0.0,62.0,6.0,2.0,7.0,2.0,1.8,0.0,1.0,0.0,99.0,0.3,0.0,1.0,0.0,0.9988814020825184,0.001118597917481595
8,43,2.0,1.0,9.0,0.0,23.0,14.0,106.0,1.0,0.0,0.0,0.4,10.0,66.0,2.0,0.0,12.0,1.0,5.3,3.0,4.0,1.0,185.0,0.2,0.0,1.0,0.0,0.9987879887851185,0.001212011214881499
8,44,0.0,0.0,1.0,0.0,15.0,6.0,66.0,1.0,1.0,0.0,0.5,2.0,66.0,2.0,3.0,21.0,1.0,2.3,0.0,1.0,0.0,126.0,0.5,0.0,2.0,3.0,0.9928420219982906,0.007157978001709416
8,45,0.0,0.0,1.0,0.0,17.0,1.0,67.0,1.0,0.0,0.0,3.2,0.0,100.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,104.0,0.4,0.0,1.0,0.0,0.9999689518105979,3.1048189402126366e-05
8,46,2.0,0.0,1.0,0.0,5.0,2.0,39.0,1.0,0.0,0.0,0.7,0.0,100.0,6.0,0.0,1.0,1.0,1.7,0.0,2.0,0.0,102.0,0.3,0.0,3.0,0.0,0.999855764033151,0.0001442359668489725
8,47,0.0,0.0,1.0,0.0,6.0,1.0,47.0,1.0,0.0,0.0,1.4,0.0,100.0,3.0,0.0,5.0,1.0,1.8,1.0,2.0,0.0,270.0,0.2,0.0,3.0,0.0,0.9995056459117373,0.0004943540882626526
8,48,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,106.0,0.3,0.0,3.0,1.0,0.9868036857145434,0.013196314285456626
8,49,0.0,0.0,1.0,0.0,2.0,1.0,42.0,5.0,0.0,0.0,0.4,2.0,75.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,179.0,0.5,0.0,3.0,2.0,0.9934145676849652,0.006585432315034807
8,50,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.9703123673409645,0.029687632659035554
8,51,0.0,0.0,1.0,0.0,5.0,1.0,38.0,1.0,0.0,0.0,1.5,0.0,0.0,4.0,0.0,3.0,1.0,1.7,1.0,2.0,0.0,102.0,0.4,0.0,1.0,0.0,0.999956594658107,4.340534189300686e-05
8,52,3.0,0.0,1.0,0.0,10.0,3.0,150.0,1.0,3.0,4.0,0.6,3.0,65.0,1.0,2.0,26.0,1.0,5.6,1.0,0.0,0.0,87.0,0.3,0.0,1.0,0.0,0.9743170964391238,0.02568290356087623
8,53,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.6821900056335797,0.31780999436642027
8,54,0.0,0.0,1.0,2.0,5.0,1.0,129.0,1.0,4.0,1.0,1.5,0.0,70.0,8.0,0.0,3.0,1.0,3.8,0.0,1.0,0.0,47.0,0.3,0.0,1.0,0.0,0.9959103860489742,0.004089613951025789
8,55,0.0,0.0,1.0,2.0,7.0,2.0,59.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,86.0,0.3,0.0,2.0,1.0,0.9980205769510345,0.0019794230489654824
8,56,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,82.0,0.3,0.0,3.0,1.0,0.9985190024710277,0.0014809975289723108
8,57,3.0,0.0,1.0,1.0,5.0,2.0,69.0,1.0,2.0,1.0,0.7,0.0,75.0,1.0,0.0,3.0,1.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999773028482868,2.2697151713181067e-05
8,58,0.0,0.0,1.0,0.0,5.0,1.0,37.0,1.0,0.0,1.0,2.3,0.0,100.0,8.0,0.0,1.0,1.0,1.5,1.0,2.0,0.0,87.0,0.2,0.0,5.0,0.0,0.9996587124428811,0.0003412875571189467
8,59,2.0,0.0,1.0,6.0,7.0,3.0,115.0,2.0,1.0,3.0,0.6,0.0,81.0,2.0,0.0,5.0,2.0,2.6,1.0,1.0,0.0,7.0,0.4,0.0,1.0,1.0,0.9987001390919827,0.0012998609080173073
8,60,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.2,0.0,76.0,7.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,66.0,0.7,0.0,2.0,0.0,0.7937418664531922,0.20625813354680775
8,61,0.0,0.0,1.0,0.0,5.0,1.0,51.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,30.0,0.5,0.0,2.0,1.0,0.9991430868499935,0.0008569131500065063
8,62,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9988408921384164,0.0011591078615835533
8,63,0.0,1.0,1.0,1.0,4.0,1.0,54.0,1.0,1.0,0.0,1.2,0.0,84.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,49.0,0.5,0.0,3.0,2.0,0.9930815610686756,0.006918438931324331
8,64,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,107.0,0.5,0.0,2.0,3.0,0.9592517493432047,0.04074825065679528
8,65,0.0,0.0,1.0,0.0,3.0,1.0,42.0,1.0,1.0,0.0,1.3,0.0,0.0,3.0,0.0,6.0,1.0,1.3,0.0,1.0,0.0,82.0,0.3,0.0,4.0,1.0,0.9826254005906211,0.017374599409378962
8,66,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9905020644537574,0.009497935546242547
8,67,2.0,0.0,1.0,0.0,5.0,2.0,35.0,1.0,0.0,0.0,0.6,0.0,100.0,5.0,3.0,1.0,1.0,1.7,0.0,2.0,0.0,100.0,0.3,0.0,3.0,0.0,0.9993528383666156,0.000647161633384446
8,68,1.0,0.0,1.0,0.0,6.0,1.0,90.0,1.0,0.0,0.0,0.4,5.0,60.0,3.0,0.0,17.0,1.0,1.5,0.0,2.0,0.0,90.0,0.4,0.0,1.0,0.0,0.9849360433559385,0.015063956644061436
8,69,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,73.0,0.3,0.0,3.0,0.0,0.9998247720161664,0.00017522798383366357
8,70,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.9832926375355661,0.016707362464433922
8,71,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,72.0,0.3,0.0,3.0,0.0,0.9998247720161664,0.00017522798383366357
8,72,0.0,0.0,1.0,0.0,4.0,1.0,81.0,1.0,1.0,10.0,1.0,0.0,84.0,4.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,2.0,0.3,0.0,1.0,2.0,0.9986649078217037,0.0013350921782962935
8,73,0.0,0.0,1.0,0.0,4.0,1.0,81.0,1.0,1.0,10.0,1.0,0.0,84.0,4.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9979014909697613,0.0020985090302386776
8,74,0.0,0.0,1.0,0.0,5.0,1.0,48.0,2.0,0.0,1.0,1.1,0.0,25.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,60.0,0.3,0.0,1.0,0.0,0.9886357744934715,0.011364225506528472
8,75,0.0,1.0,3.0,0.0,9.0,5.0,71.0,1.0,0.0,0.0,0.6,3.0,100.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,112.0,0.5,0.0,4.0,1.0,0.9943326180966519,0.005667381903348098
8,76,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.9584411991781574,0.04155880082184261
8,77,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,0.0,0.0,2.0,0.0,100.0,3.0,2.0,2.0,1.0,1.8,0.0,1.0,0.0,97.0,0.3,0.0,3.0,0.0,0.99979109325493,0.00020890674507006624
8,78,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,280.0,0.5,0.0,3.0,1.0,0.9873595585328964,0.012640441467103598
8,79,0.0,0.0,1.0,0.0,7.0,3.0,42.0,1.0,0.0,1.0,1.1,1.0,50.0,3.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,90.0,0.2,0.0,3.0,0.0,0.9995256453247077,0.0004743546752923834
8,80,0.0,0.0,1.0,0.0,7.0,2.0,106.0,2.0,1.0,7.0,1.0,1.0,71.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,1.0,0.970323716393137,0.029676283606863082
8,81,0.0,0.0,1.0,0.0,6.0,1.0,40.0,1.0,0.0,1.0,2.0,0.0,33.0,3.0,0.0,4.0,1.0,2.3,2.0,1.0,0.0,95.0,0.5,0.0,3.0,0.0,0.9980556046678115,0.0019443953321885393
8,82,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.9995189064704283,0.00048109352957171085
8,83,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,32.0,0.5,0.0,2.0,2.0,0.999614035541355,0.0003859644586450533
8,84,2.0,0.0,1.0,6.0,7.0,3.0,115.0,2.0,1.0,3.0,0.6,0.0,81.0,2.0,0.0,5.0,2.0,2.6,1.0,1.0,0.0,7.0,0.4,0.0,1.0,2.0,0.9984954586315419,0.0015045413684580808
8,85,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,32.0,0.5,0.0,2.0,3.0,0.9997431829578236,0.00025681704217644637
8,86,0.0,0.0,1.0,0.0,6.0,1.0,49.0,1.0,1.0,1.0,1.2,0.0,70.0,3.0,0.0,1.0,1.0,2.8,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,0.9998147624210297,0.00018523757897026538
8,87,0.0,0.0,1.0,0.0,9.0,1.0,39.0,1.0,0.0,0.0,2.3,0.0,100.0,2.0,8.0,3.0,1.0,7.0,2.0,2.0,0.0,129.0,0.2,0.0,4.0,0.0,0.9932658314693003,0.006734168530699753
8,88,2.0,0.0,3.0,0.0,15.0,5.0,85.0,1.0,0.0,2.0,0.7,2.0,58.0,2.0,0.0,18.0,1.0,3.5,3.0,2.0,0.0,81.0,0.2,0.0,1.0,0.0,0.9992641959048185,0.0007358040951814634
8,89,2.0,0.0,3.0,0.0,15.0,5.0,85.0,1.0,0.0,2.0,0.7,2.0,58.0,2.0,0.0,18.0,1.0,3.5,3.0,2.0,0.0,81.0,0.2,0.0,3.0,1.0,0.9966246323665465,0.0033753676334534726
8,90,0.0,0.0,1.0,1.0,5.0,1.0,46.0,1.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,18.0,1.0,1.0,0.0,1.0,0.0,42.0,0.4,0.0,1.0,0.0,0.9985909400693284,0.00140905993067165
8,91,0.0,0.0,1.0,0.0,5.0,2.0,60.0,2.0,1.0,8.0,0.5,3.0,61.0,2.0,0.0,19.0,2.0,3.1,0.0,1.0,0.0,16.0,0.3,0.0,3.0,0.0,0.9984732048475178,0.001526795152482241
8,92,0.0,0.0,1.0,0.0,5.0,2.0,60.0,2.0,1.0,8.0,0.5,3.0,61.0,2.0,0.0,19.0,2.0,3.1,0.0,1.0,0.0,16.0,0.3,0.0,4.0,2.0,0.9941935314760487,0.005806468523951263
8,93,1.0,0.0,1.0,1.0,8.0,2.0,121.0,1.0,0.0,3.0,0.9,0.0,76.0,1.0,3.0,10.0,1.0,5.3,1.0,1.0,0.0,6.0,0.5,0.0,4.0,1.0,0.9953881339034701,0.004611866096529805
8,94,0.0,0.0,1.0,0.0,5.0,1.0,99.0,1.0,1.0,1.0,4.7,0.0,50.0,2.0,0.0,0.0,1.0,20.3,1.0,1.0,0.0,11.0,0.5,0.0,4.0,3.0,0.9973761533194481,0.002623846680551919
8,95,0.0,0.0,1.0,0.0,5.0,1.0,99.0,1.0,1.0,1.0,4.7,0.0,50.0,2.0,0.0,0.0,1.0,21.7,1.0,1.0,0.0,11.0,0.5,0.0,4.0,3.0,0.9973761533194481,0.002623846680551919
8,96,1.0,0.0,1.0,0.0,4.0,1.0,62.0,1.0,0.0,4.0,1.2,0.0,75.0,7.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,13.0,0.7,0.0,2.0,1.0,0.9835985772763365,0.016401422723663482
8,97,0.0,0.0,1.0,0.0,1.0,1.0,28.0,3.0,1.0,0.0,0.6,1.0,50.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,93.0,0.3,0.0,3.0,1.0,0.999080782697202,0.0009192173027980352
8,98,0.0,0.0,1.0,0.0,5.0,2.0,54.0,1.0,0.0,2.0,0.7,0.0,33.0,2.0,0.0,11.0,1.0,4.3,1.0,1.0,0.0,4.0,0.3,0.0,1.0,0.0,0.9974607174454276,0.00253928255457239
8,99,0.0,7.0,1.0,0.0,12.0,1.0,107.0,1.0,0.0,0.0,7.1,0.0,0.0,3.0,1.0,5.0,1.0,2.3,1.0,0.0,0.0,133.0,0.5,0.0,2.0,4.0,0.9772434813104088,0.022756518689591172
185,0,1.0,0.0,1.0,1.0,8.0,2.0,121.0,1.0,0.0,3.0,0.9,0.0,76.0,1.0,2.0,10.0,1.0,5.3,1.0,1.0,0.0,6.0,0.5,0.0,3.0,2.0,0.9933979629809103,0.006602037019089688
185,1,1.0,0.0,1.0,0.0,11.0,2.0,125.0,2.0,3.0,0.0,1.0,2.0,100.0,3.0,0.0,3.0,2.0,1.8,1.0,0.0,0.0,4.0,0.4,0.0,1.0,4.0,0.9998699741340072,0.0001300258659927315
185,2,1.0,0.0,1.0,0.0,11.0,2.0,125.0,2.0,3.0,0.0,1.0,2.0,100.0,3.0,0.0,3.0,2.0,1.8,1.0,0.0,0.0,4.0,0.4,0.0,2.0,0.0,0.9994951572781615,0.0005048427218384929
185,3,1.0,0.0,1.0,1.0,8.0,2.0,121.0,1.0,0.0,3.0,0.9,0.0,76.0,1.0,3.0,10.0,1.0,5.3,1.0,1.0,0.0,6.0,0.5,0.0,4.0,1.0,0.9953881339034701,0.004611866096529805
185,4,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9998049143382468,0.0001950856617532049
185,5,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9997684355732892,0.00023156442671074196
185,6,0.0,0.0,1.0,0.0,8.0,2.0,115.0,1.0,2.0,4.0,1.0,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,6.0,0.0,0.6183082740504952,0.38169172594950485
185,7,1.0,0.0,1.0,0.0,6.0,1.0,90.0,1.0,0.0,0.0,0.3,5.0,60.0,3.0,0.0,16.0,1.0,1.5,0.0,2.0,0.0,90.0,0.4,0.0,3.0,3.0,0.6389419833268446,0.3610580166731554
185,8,0.0,0.0,1.0,0.0,6.0,2.0,96.0,1.0,4.0,2.0,1.2,0.0,70.0,4.0,3.0,5.0,1.0,3.1,1.0,1.0,0.0,5.0,0.5,0.0,3.0,0.0,0.9899486557826873,0.01005134421731269
185,9,0.0,0.0,1.0,0.0,3.0,1.0,88.0,1.0,0.0,0.0,0.8,0.0,100.0,3.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,3.0,0.7,0.0,3.0,0.0,0.9967531389067396,0.0032468610932604195
185,10,0.0,0.0,2.0,1.0,6.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,71.0,1.0,2.0,6.0,2.0,3.9,1.0,1.0,0.0,38.0,0.5,0.0,2.0,0.0,0.9874402782062572,0.012559721793742783
185,11,0.0,0.0,1.0,2.0,6.0,1.0,136.0,1.0,4.0,1.0,1.5,0.0,70.0,9.0,0.0,3.0,1.0,3.8,0.0,1.0,0.0,47.0,0.3,0.0,5.0,0.0,0.9918779764734895,0.008122023526510506
185,12,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.997451499966509,0.0025485000334910988
185,13,0.0,0.0,1.0,0.0,6.0,2.0,133.0,1.0,4.0,1.0,1.1,0.0,90.0,7.0,2.0,5.0,1.0,3.7,1.0,1.0,0.0,6.0,0.7,0.0,4.0,2.0,0.9934041085495288,0.006595891450471258
