test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
499,0,2.0,1.0,1.0,32.0,0.0,3.0,0.11,3.0,89.0,2.0,0.0,21.0,3.0,46.4,0.0,33.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.8734503903847958,0.12654960961520426
499,1,2.0,1.0,6.0,32.0,0.0,3.0,4.49,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.7000648824931569,0.2999351175068431
499,2,2.0,1.0,1.0,32.0,0.0,3.0,0.11,19.0,89.0,2.0,0.0,48.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.6713152362067727,0.3286847637932273
499,3,2.0,1.0,1.0,32.0,0.0,3.0,66.33,3.0,96.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.5929632847645656,0.40703671523543444
499,4,2.0,19.0,1.0,32.0,0.0,3.0,0.11,3.0,32.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.5784576592425235,0.42154234075747654
499,5,2.0,1.0,1.0,32.0,0.0,3.0,47.08,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,23.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.7240054865976882,0.27599451340231185
499,6,2.0,1.0,1.0,32.0,0.0,3.0,0.11,3.0,46.0,2.0,0.0,21.0,3.0,4.09090909090909,27.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.5302237793167411,0.46977622068325886
499,7,2.0,1.0,1.0,32.0,0.0,3.0,0.11,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.1,0.0,2.0,7.0,0.8563331140558795,0.14366688594412044
499,8,2.0,1.0,1.0,32.0,0.0,3.0,0.11,3.0,89.0,2.0,0.0,45.0,3.0,4.09090909090909,0.0,30.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.645909015537911,0.3540909844620889
499,9,2.0,1.0,1.0,32.0,0.0,3.0,29.49,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,7.0,7.0,0.6634594778301626,0.3365405221698375
565,0,10.0,2.0,4.0,175.0,0.0,0.0,32.24,1.0,51.0,5.0,1.0,30.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,1.0,0.5810525059318747,0.4189474940681253
565,1,10.0,6.0,4.0,175.0,0.0,0.0,45.12,1.0,94.0,2.0,104.0,220.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,7.0,0.7224873422285072,0.2775126577714928
565,2,10.0,13.0,4.0,175.0,0.0,0.0,20.2,1.0,94.0,2.0,1.0,30.0,2.0,2.625,37.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,2.0,0.729936185210194,0.27006381478980607
565,3,10.0,2.0,4.0,175.0,26.0,0.0,1.32,1.0,94.0,2.0,1.0,30.0,2.0,2.625,0.0,1.0,29305.0,1.75555555555556,0.0,0.0,0.0,3.0,7.0,0.7069456984520242,0.29305430154797585
565,4,10.0,13.0,4.0,175.0,0.0,0.0,20.2,1.0,94.0,2.0,1.0,30.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,2.0,0.5968691308664459,0.4031308691335541
565,5,10.0,10.0,4.0,175.0,0.0,0.0,36.09,1.0,94.0,2.0,76.0,30.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,7.0,0.5126390567499506,0.48736094325004936
565,6,10.0,10.0,4.0,175.0,0.0,0.0,0.25,1.0,94.0,2.0,1.0,63.0,2.0,2.625,0.0,1.0,1.0,0.7,0.0,0.4,1.0,3.0,7.0,0.5688794459376236,0.43112055406237637
565,7,10.0,8.0,4.0,175.0,0.0,0.0,10.32,1.0,94.0,2.0,1.0,215.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,0.2,0.0,3.0,7.0,0.5790960020678149,0.4209039979321852
565,8,10.0,14.0,10.0,175.0,0.0,0.0,57.45,1.0,94.0,2.0,1.0,30.0,2.0,2.625,0.0,34.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,7.0,0.5166097213829849,0.4833902786170151
565,9,10.0,10.0,4.0,175.0,0.0,0.0,4.89,1.0,94.0,2.0,1.0,30.0,2.0,4.3,0.0,1.0,1.0,1.75555555555556,0.0,0.4,0.0,3.0,1.0,0.8142419648401554,0.1857580351598446
2049,0,7.0,4.0,6.0,166.0,0.0,1.0,4.49,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,3.0,2.0,0.5665746786095778,0.4334253213904222
2049,1,7.0,4.0,9.0,166.0,0.0,1.0,0.44,4.0,80.0,2.0,0.0,54.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,0.0,2.0,0.5202356044519498,0.4797643955480502
2049,2,7.0,4.0,9.0,166.0,0.0,1.0,0.44,4.0,80.0,0.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.1,0.0,3.0,2.0,0.8752444301998219,0.12475556980017813
2049,3,7.0,4.0,9.0,166.0,0.0,1.0,0.44,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.1,0.0,2.0,2.0,0.8885743034114761,0.11142569658852389
2049,4,7.0,4.0,9.0,166.0,0.0,1.0,15.06,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,0.0,2.0,0.5707894233837303,0.42921057661626977
2049,5,7.0,4.0,9.0,166.0,0.0,1.0,34.0,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,3.0,2.0,0.5998207854521844,0.4001792145478156
2049,6,7.0,4.0,9.0,166.0,0.0,1.0,11.89,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,3.0,2.0,0.5998207854521844,0.4001792145478156
2049,7,7.0,4.0,9.0,166.0,0.0,1.0,51.57,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,3.0,2.0,0.5998207854521844,0.4001792145478156
2049,8,7.0,4.0,9.0,166.0,0.0,1.0,39.05,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,5.0,0.615384615384615,0.0,3.0,2.0,0.5998207854521844,0.4001792145478156
2049,9,7.0,4.0,9.0,166.0,0.0,1.0,40.75,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.615384615384615,0.0,3.0,2.0,0.5998207854521844,0.4001792145478156
645,0,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,20.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,3425.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.5155588626994867,0.48444113730051336
645,1,293.0,1.0,0.0,40.0,0.0,15.0,61.52,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.5881565261490228,0.4118434738509772
645,2,16.0,3.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,2.0,0.6464619250302497,0.35353807496975037
645,3,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,253.0,1.0,4.0,1.0,1.0,1.0,1.23529411764706,0.0,0.1,0.0,1.0,1.0,0.9273389907275587,0.07266100927244129
645,4,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,57.0,18.0,1.0,4.0,1.0,7.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.6146832872870577,0.3853167127129423
645,5,16.0,1.0,26.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,18.0,1.0,8.5,1.0,1.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.7190035996954627,0.28099640030453726
645,6,16.0,1.0,0.0,40.0,0.0,15.0,62.21,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.5881565261490228,0.4118434738509772
645,7,16.0,1.0,0.0,40.0,0.0,15.0,32.0,0.0,88.0,3.0,0.0,18.0,1.0,4.0,5.0,1.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.6242288919967162,0.37577110800328384
645,8,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,4.4,0.0,0.5,0.0,1.0,1.0,0.5825705194322199,0.4174294805677801
645,9,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,17.0,1.0,1.23529411764706,0.0,0.5,0.0,1.0,1.0,0.7051155806247839,0.29488441937521614
677,0,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,97.0,2.0,43.0,190.0,2.0,8.65071770334928,1.0,17.0,1.0,1.85321100917431,0.0,0.0,3.0,6.0,12.0,0.5385503697390845,0.46144963026091546
677,1,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,7.0,2.0,1.0,89.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.0,3.0,6.0,12.0,0.5193798359965632,0.48062016400343677
677,2,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,97.0,2.0,43.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.0,3.0,6.0,12.0,0.5091753612603733,0.4908246387396266
677,3,153.0,2.0,7.0,1689.0,5.0,46.0,32.24,4.0,51.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.6,3.0,6.0,1.0,0.5922358730054238,0.40776412699457626
677,4,153.0,20.0,7.0,1689.0,5.0,46.0,0.22,4.0,97.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,24.0,1.0,1.85321100917431,0.0,0.1,3.0,6.0,12.0,0.770252682142524,0.22974731785747599
677,5,153.0,13.0,7.0,1689.0,5.0,46.0,20.2,4.0,97.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.6,3.0,6.0,2.0,0.5929643493759451,0.40703565062405483
677,6,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,7.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.0,3.0,6.0,12.0,0.5193798359965632,0.48062016400343677
677,7,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,32.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.1,3.0,2.0,12.0,0.56831612302098,0.43168387697902
677,8,153.0,2.0,7.0,1689.0,5.0,46.0,0.22,4.0,97.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.1,3.0,6.0,0.0,0.6640548325848515,0.33594516741514846
677,9,153.0,2.0,7.0,1689.0,5.0,46.0,1.32,4.0,97.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,29305.0,1.85321100917431,0.0,0.0,3.0,6.0,12.0,0.5417767407475758,0.4582232592524243
766,0,2.0,1.0,4.0,236.0,0.0,2.0,57.92,0.0,100.0,1.0,34.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.6784355522465206,0.32156444775347937
766,1,2.0,1.0,4.0,236.0,0.0,2.0,19.7,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.6166254531507113,0.38337454684928873
766,2,2.0,1.0,22.0,236.0,0.0,2.0,0.42,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,1.0,0.0,5.0,7.0,0.592001899967165,0.40799810003283504
766,3,2.0,1.0,4.0,236.0,0.0,2.0,40.75,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,3.4,0.0,0.875,0.0,5.0,7.0,0.6429971246706587,0.3570028753293412
766,4,2.0,1.0,4.0,236.0,67.0,2.0,4.82,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.8431293089902098,0.15687069100979026
766,5,2.0,1.0,4.0,236.0,0.0,2.0,24.28,0.0,100.0,1.0,74.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.6784355522465206,0.32156444775347937
766,6,2.0,1.0,4.0,236.0,0.0,2.0,45.83,0.0,100.0,1.0,0.0,37.0,2.0,6.475,18.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.6933161839420042,0.3066838160579958
766,7,2.0,1.0,4.0,236.0,0.0,2.0,45.14,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,7.0,7.0,0.6572212479012437,0.3427787520987563
766,8,2.0,1.0,4.0,236.0,0.0,2.0,57.42,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.9,0.0,5.0,7.0,0.6166254531507113,0.38337454684928873
766,9,2.0,1.0,4.0,236.0,0.0,2.0,66.33,0.0,96.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,5.0,7.0,0.5614560603555496,0.4385439396444503
831,0,4.0,20.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,1.0,0.5307297313516675,0.4692702686483325
831,1,4.0,3.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,2.0,0.541362616960334,0.4586373830396659
831,2,4.0,1.0,0.0,140.0,0.0,30.0,32.24,0.0,51.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.5572650013730236,0.44273499862697635
831,3,4.0,1.0,0.0,140.0,67.0,30.0,4.82,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.6228755144642846,0.3771244855357155
831,4,4.0,20.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,3.0,100.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.7018004028246788,0.2981995971753212
831,5,4.0,15.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,15.8,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.6236060824515037,0.3763939175484962
831,6,4.0,1.0,0.0,140.0,0.0,30.0,9.98,0.0,96.0,1.0,3.0,257.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.5206333487688548,0.47936665123114514
831,7,4.0,9.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,57.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.6008331160430438,0.3991668839569562
831,8,4.0,9.0,0.0,140.0,75.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.748380992462968,0.25161900753703204
831,9,4.0,1.0,0.0,140.0,0.0,30.0,27.11,0.0,96.0,1.0,3.0,19.0,2.0,23.8,0.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.5353371624208316,0.4646628375791684
834,0,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,90.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,1,1.0,4.0,23.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,165.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7443759370075107,0.2556240629924893
834,2,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,126.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,3,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,109.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,4,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,97.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,5,1.0,4.0,3.0,47.0,54.0,11.0,0.22,2.0,48.0,1.0,0.0,87.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6700281926330354,0.32997180736696463
834,6,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,244.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,7,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,0.0,0.0,5.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,0.1,0.0,4.0,2.0,0.9851899847227029,0.014810015277297053
834,8,1.0,4.0,7.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,203.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
834,9,1.0,4.0,3.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,220.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7174827480126258,0.28251725198737415
851,0,0.0,7.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,4.0,4.0,0.6946445202494131,0.3053554797505868
851,1,0.0,8.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.7088172275001914,0.2911827724998086
851,2,0.0,1.0,0.0,75.0,0.0,23.0,0.27,33.0,100.0,2.0,121.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.5326338122926577,0.46736618770734223
851,3,0.0,1.0,23.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,165.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.6345870874530667,0.3654129125469333
851,4,0.0,1.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,1.0,119.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.5540607133487245,0.4459392866512754
851,5,0.0,1.0,0.0,75.0,0.0,23.0,24.28,1.0,100.0,2.0,74.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.8307272026488892,0.16927279735111084
851,6,0.0,1.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,125.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.5835696076323427,0.4164303923676573
851,7,0.0,1.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,109.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.5111918785923171,0.488808121407683
851,8,0.0,1.0,0.0,75.0,0.0,23.0,21.58,1.0,55.0,2.0,0.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.6140011018709317,0.3859988981290683
851,9,0.0,10.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,5.0,0.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.666666666666667,0.0,1.0,4.0,0.6261167756075985,0.37388322439240157
984,0,0.0,1.0,1.0,34.0,0.0,0.0,0.42,1.0,0.0,3.0,0.0,109.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,4.0,3.0,0.0,0.9055334831065671,0.09446651689343294
984,1,0.0,1.0,1.0,34.0,0.0,0.0,36.79,1.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.8920647773088818,0.1079352226911182
984,2,0.0,1.0,1.0,34.0,0.0,0.0,0.42,38.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,2.0,3.0,0.0,0.6032153344536226,0.3967846655463774
984,3,0.0,10.0,1.0,34.0,0.0,0.0,0.42,1.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1741.0,0.9,0.0,1.0,0.0,3.0,0.0,0.7271012940326285,0.2728987059673716
984,4,0.0,1.0,1.0,34.0,0.0,0.0,0.42,1.0,0.0,3.0,96.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,0.0,0.6006752911947564,0.39932470880524357
984,5,0.0,1.0,1.0,34.0,0.0,0.0,19.7,1.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,31.0,1.0,0.9,0.0,1.0,0.0,3.0,0.0,0.8251713723978455,0.1748286276021544
984,6,0.0,1.0,1.0,34.0,0.0,0.0,46.94,1.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,0.0,0.9142750946428261,0.08572490535717388
984,7,0.0,1.0,1.0,34.0,0.0,0.0,0.42,1.0,0.0,4.0,4.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,0.0,0.5298733889050887,0.4701266110949113
984,8,0.0,1.0,1.0,34.0,0.0,0.0,4.82,1.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,0.0,0.9142750946428261,0.08572490535717388
984,9,0.0,1.0,1.0,34.0,0.0,0.0,0.42,13.0,0.0,3.0,0.0,5.0,1.0,2.75,0.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,0.0,0.8620358335192715,0.13796416648072854
1059,0,2.0,1.0,5.0,60.0,2.0,8.0,45.12,6.0,61.0,2.0,104.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.5882507973628843,0.4117492026371156
1059,1,2.0,1.0,5.0,60.0,2.0,8.0,57.45,6.0,61.0,2.0,0.0,14.0,1.0,50.3,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.5046858435751482,0.4953141564248518
1059,2,2.0,1.0,5.0,60.0,2.0,8.0,0.26,6.0,61.0,2.0,0.0,253.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.1,0.0,3.0,3.0,0.9505722211445221,0.04942777885547792
1059,3,2.0,1.0,5.0,60.0,2.0,8.0,27.11,6.0,61.0,2.0,0.0,14.0,1.0,23.8,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.5046858435751482,0.4953141564248518
1059,4,2.0,1.0,5.0,60.0,2.0,8.0,57.92,6.0,61.0,2.0,34.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.5882507973628843,0.4117492026371156
1059,5,2.0,1.0,5.0,60.0,2.0,8.0,0.26,6.0,7.0,2.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,3.0,0.9235724524504829,0.07642754754951703
1059,6,2.0,1.0,5.0,60.0,2.0,8.0,0.26,6.0,61.0,2.0,43.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,3.0,0.9417657134812479,0.0582342865187521
1059,7,2.0,1.0,5.0,60.0,67.0,8.0,4.82,6.0,61.0,2.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.6730558171391912,0.3269441828608088
1059,8,2.0,1.0,5.0,60.0,2.0,8.0,24.28,6.0,61.0,2.0,74.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.75,0.0,3.0,3.0,0.5882507973628843,0.4117492026371156
1059,9,2.0,1.0,5.0,60.0,2.0,8.0,0.26,6.0,61.0,0.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.1,0.0,3.0,3.0,0.9221763563649601,0.0778236436350399
2128,0,0.0,1.0,0.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,0.0,253.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.1,0.0,1.0,0.0,0.9984221538651191,0.0015778461348808577
2128,1,0.0,1.0,0.0,23.0,2.0,5.0,1.32,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.551721241644771,0.44827875835522907
2128,2,0.0,1.0,7.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,0.0,203.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.657428400875866,0.34257159912413404
2128,3,0.0,1.0,0.0,23.0,10.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.6483116331627781,0.35168836683722193
2128,4,0.0,1.0,0.0,23.0,2.0,5.0,50.59,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,1.0,1.0,0.0,0.663627010675514,0.336372989324486
