test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
43,8,9.0,0.0,1.0,6.0,74.0,2.0,1.0,2.0,7.0,31.0,741.0,0.55,0.0,97.0,6.0,22.0,26.0,6.0,49.1,9.0,2.0,0.0,1.0,0.5,2.0,0.5042355048980904,0.49576449510190956
43,9,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,2.0,77.0,5.41,0.0,8.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.6623211486667739,0.33767885133322606
43,10,1.0,0.0,1.0,6.0,1.0,2.0,10.0,11.0,7.0,61.0,77.0,0.55,11.0,87.0,2.0,29.0,18.0,6.0,46.5,14.0,1.0,0.0,1.0,1.0,1.0,0.5241308389474049,0.4758691610525952
43,11,1.0,0.0,1.0,6.0,1.0,7.0,1.0,2.0,7.0,2.0,77.0,5.41,0.0,8.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.5814853604570489,0.4185146395429511
43,12,1.0,0.0,1.0,11.0,1.0,2.0,1.0,2.0,36.0,31.0,279.0,2.28,0.0,22.0,2.0,3.0,18.0,0.0,13.9,0.0,1.0,0.0,0.5,0.5,3.0,0.5620720009843624,0.4379279990156376
43,13,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,7.11,6.0,50.0,1.0,3.0,18.0,2.0,6.65882352941177,5.0,38.0,2.0,0.568445475638051,0.5,2.0,0.7932779028432045,0.2067220971567955
43,14,1.0,39.0,1.0,6.0,1.0,2.0,1.0,2.0,13.0,31.0,77.0,6.11,0.0,39.0,2.0,3.0,18.0,2.0,6.65882352941177,0.0,13.0,0.0,0.9,0.5,2.0,0.5037490007903747,0.49625099920962534
43,15,1.0,0.0,3.0,30.0,21.0,7.0,1.0,2.0,7.0,31.0,77.0,6.35,7.0,22.0,3.0,3.0,18.0,0.0,6.65882352941177,0.0,1.0,0.0,0.9,0.5,3.0,0.524102728951132,0.475897271048868
43,16,25.0,25.0,1.0,20.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,5.82,12.0,20.0,2.0,25.0,18.0,2.0,6.65882352941177,0.0,1.0,0.0,0.8,0.7,2.0,0.6582911822580179,0.34170881774198214
43,17,1.0,0.0,0.0,6.0,47.0,2.0,1.0,25.0,30.0,28.0,77.0,0.55,6.0,31.0,2.0,13.0,18.0,6.0,6.65882352941177,36.0,1.0,0.0,0.9,0.9,2.0,0.5153229902949894,0.48467700970501065
43,18,7.0,0.0,1.0,22.0,61.0,2.0,1.0,2.0,32.0,31.0,77.0,0.55,0.0,16.0,2.0,46.0,18.0,6.0,6.65882352941177,0.0,32.0,0.0,0.9,0.5,2.0,0.5616864647391226,0.4383135352608774
43,19,12.0,0.0,1.0,6.0,127.0,2.0,1.0,2.0,7.0,31.0,187.0,6.66,0.0,97.0,2.0,3.0,7.0,0.0,6.65882352941177,0.0,11.0,0.0,0.9,0.8,4.0,0.726517757217046,0.27348224278295397
43,20,1.0,0.0,4.0,6.0,70.0,2.0,1.0,2.0,0.0,31.0,77.0,7.75,0.0,97.0,6.0,3.0,12.0,6.0,47.4,0.0,0.0,0.0,1.0,0.5,2.0,0.515457623533637,0.48454237646636295
43,21,7.0,7.0,1.0,6.0,1.0,2.0,1.0,2.0,32.0,31.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,2.0,2.4,7.0,1.0,0.0,0.568445475638051,0.0,1.0,0.5343972073117296,0.4656027926882705
43,22,1.0,0.0,1.0,6.0,1.0,9.0,1.0,13.0,7.0,3.0,77.0,5.5,14.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.7,0.0,0.6432079474977508,0.35679205250224916
43,23,1.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,7.0,8.0,196.0,6.69,0.0,67.0,2.0,3.0,18.0,6.0,6.65882352941177,28.0,31.0,2.0,0.568445475638051,0.8,2.0,0.7600956733579903,0.23990432664200967
43,24,1.0,0.0,0.0,6.0,1.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5239956149752025,0.4760043850247975
43,25,1.0,41.0,3.0,61.0,141.0,2.0,1.0,18.0,0.0,31.0,77.0,0.55,0.0,61.0,2.0,3.0,18.0,8.0,28.3,41.0,1.0,0.0,0.7,0.6,2.0,0.5575877018901775,0.4424122981098225
43,26,25.0,0.0,1.0,20.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,5.82,0.0,20.0,2.0,25.0,18.0,2.0,6.65882352941177,0.0,1.0,0.0,0.8,0.7,2.0,0.7289961820472477,0.2710038179527523
43,27,39.0,0.0,0.0,6.0,1.0,13.0,1.0,2.0,1.0,31.0,77.0,0.55,13.0,38.0,2.0,3.0,18.0,6.0,27.8,0.0,1.0,1.0,0.568445475638051,0.5,0.0,0.5382015128659609,0.46179848713403915
43,28,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,20.0,31.0,461.0,3.1,0.0,6.0,2.0,46.0,18.0,0.0,19.0,0.0,1.0,0.0,0.568445475638051,0.4,4.0,0.6287816545175821,0.37121834548241794
43,29,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,14.0,31.0,77.0,8.09,0.0,97.0,2.0,18.0,18.0,3.0,49.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5912052497198901,0.40879475028011
43,30,1.0,0.0,0.0,6.0,146.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6372049313463207,0.3627950686536793
43,31,19.0,0.0,4.0,18.0,149.0,1.0,1.0,2.0,1.0,31.0,77.0,7.96,0.0,60.0,2.0,27.0,39.0,9.0,6.65882352941177,0.0,1.0,0.0,1.0,0.5,2.0,0.6239432182388902,0.37605678176110974
43,32,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,10.0,18.0,2.0,47.0,0.0,1.0,0.0,1.0,0.5,2.0,0.5081937560502711,0.49180624394972894
43,33,9.0,0.0,1.0,6.0,74.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,6.0,22.0,26.0,6.0,49.1,9.0,2.0,0.0,1.0,0.5,2.0,0.5138308293996556,0.4861691706003444
43,34,19.0,19.0,1.0,6.0,161.0,2.0,1.0,2.0,7.0,93.0,77.0,0.55,8.0,39.0,2.0,30.0,36.0,2.0,6.65882352941177,0.0,1.0,0.0,0.9,0.5,2.0,0.5235495744264159,0.4764504255735841
43,35,1.0,0.0,1.0,6.0,97.0,2.0,1.0,2.0,7.0,4.0,524.0,0.55,0.0,97.0,4.0,3.0,52.0,6.0,45.1,18.0,15.0,0.0,1.0,0.5,2.0,0.5849077222689858,0.41509227773101426
43,36,1.0,0.0,1.0,6.0,1.0,2.0,1.0,6.0,34.0,7.0,77.0,4.58,11.0,63.0,2.0,3.0,1.0,6.0,28.0,34.0,34.0,0.0,0.568445475638051,0.6,0.0,0.6323744332926944,0.36762556670730556
43,37,1.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,7.0,8.0,196.0,6.69,0.0,67.0,2.0,19.0,49.0,6.0,6.65882352941177,28.0,31.0,2.0,0.568445475638051,0.8,2.0,0.6957671165016126,0.30423288349838745
43,38,7.0,7.0,1.0,6.0,1.0,2.0,1.0,2.0,32.0,31.0,449.0,0.55,0.0,97.0,7.0,3.0,18.0,2.0,2.4,7.0,1.0,0.0,0.568445475638051,0.0,1.0,0.5248324255728963,0.47516757442710367
43,39,38.0,0.0,1.0,6.0,1.0,2.0,1.0,14.0,12.0,31.0,77.0,7.85,0.0,97.0,0.0,3.0,18.0,8.0,48.0,38.0,1.0,3.0,1.0,1.0,0.0,0.6198387407281277,0.3801612592718723
43,40,1.0,0.0,1.0,49.0,1.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,0.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.677015470901846,0.322984529098154
43,41,26.0,0.0,1.0,43.0,1.0,2.0,1.0,2.0,34.0,104.0,588.0,0.55,0.0,97.0,2.0,3.0,18.0,2.0,6.65882352941177,26.0,34.0,0.0,0.568445475638051,0.1,2.0,0.57533166259347,0.42466833740653
43,42,7.0,0.0,1.0,22.0,61.0,2.0,1.0,2.0,32.0,31.0,77.0,0.55,0.0,16.0,2.0,46.0,18.0,5.0,6.65882352941177,0.0,32.0,0.0,0.9,0.5,2.0,0.5616864647391226,0.4383135352608774
43,43,31.0,31.0,1.0,23.0,114.0,3.0,1.0,2.0,3.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,51.3,31.0,3.0,0.0,1.1,0.5,2.0,0.646700731320361,0.35329926867963907
43,44,1.0,0.0,1.0,58.0,1.0,2.0,1.0,10.0,14.0,31.0,77.0,8.09,0.0,97.0,2.0,18.0,7.0,3.0,49.5,31.0,1.0,0.0,1.0,0.5,1.0,0.6637798314524641,0.3362201685475359
43,45,1.0,0.0,1.0,27.0,1.0,2.0,1.0,2.0,12.0,31.0,77.0,0.55,9.0,22.0,2.0,28.0,5.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5538545391324492,0.44614546086755075
43,46,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,0.55,0.0,50.0,2.0,3.0,18.0,2.0,6.65882352941177,5.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5935959851311247,0.40640401486887534
43,47,34.0,0.0,1.0,6.0,1.0,2.0,12.0,2.0,30.0,31.0,77.0,8.33,0.0,97.0,3.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,1.1,1.1,0.0,0.5264428510029674,0.4735571489970326
43,48,1.0,0.0,1.0,48.0,53.0,0.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,1.0,28.0,18.0,8.0,6.65882352941177,0.0,1.0,0.0,1.1,0.5,2.0,0.5411835587137781,0.45881644128622195
43,49,1.0,0.0,1.0,6.0,1.0,9.0,1.0,13.0,7.0,3.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.7,0.0,0.709442803622635,0.29055719637736493
43,50,12.0,0.0,1.0,6.0,1.0,2.0,1.0,26.0,7.0,26.0,77.0,4.27,13.0,24.0,5.0,3.0,9.0,6.0,26.1,12.0,1.0,1.0,0.568445475638051,0.5,1.0,0.5324668024413259,0.46753319755867406
43,51,1.0,0.0,1.0,6.0,1.0,7.0,1.0,2.0,7.0,2.0,77.0,5.41,0.0,8.0,2.0,9.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.6148224492339714,0.38517755076602855
43,52,1.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,7.0,8.0,196.0,6.69,0.0,67.0,2.0,19.0,18.0,6.0,6.65882352941177,28.0,31.0,2.0,0.568445475638051,0.8,2.0,0.7525554155847091,0.24744458441529094
43,53,1.0,0.0,1.0,6.0,1.0,2.0,11.0,2.0,20.0,1.0,77.0,0.55,0.0,97.0,1.0,3.0,18.0,0.0,6.65882352941177,12.0,20.0,0.0,0.568445475638051,0.2,2.0,0.5359134898783129,0.46408651012168717
43,54,25.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,5.82,0.0,20.0,2.0,3.0,18.0,2.0,6.65882352941177,0.0,1.0,0.0,0.8,0.7,2.0,0.5347620124120216,0.46523798758797846
43,55,1.0,0.0,1.0,6.0,1.0,7.0,1.0,2.0,10.0,2.0,77.0,5.41,0.0,8.0,2.0,9.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.6580085822889914,0.3419914177110086
43,56,1.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,7.0,8.0,196.0,0.55,0.0,67.0,2.0,3.0,18.0,6.0,6.65882352941177,28.0,31.0,2.0,0.568445475638051,0.8,2.0,0.656390921189271,0.343609078810729
43,57,1.0,0.0,1.0,52.0,1.0,2.0,1.0,2.0,7.0,31.0,253.0,0.55,0.0,97.0,2.0,10.0,18.0,2.0,47.0,0.0,1.0,0.0,1.0,0.5,2.0,0.5850925584896067,0.4149074415103933
43,58,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,7.11,0.0,50.0,2.0,3.0,18.0,2.0,6.65882352941177,5.0,38.0,2.0,0.568445475638051,0.5,2.0,0.7580711753422573,0.24192882465774274
43,59,1.0,0.0,1.0,6.0,1.0,9.0,1.0,13.0,7.0,3.0,77.0,0.55,14.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.7,0.0,0.7052333787991865,0.29476662120081354
43,60,1.0,0.0,1.0,6.0,1.0,2.0,1.0,6.0,34.0,7.0,77.0,4.58,11.0,63.0,2.0,3.0,1.0,6.0,28.0,0.0,34.0,0.0,0.568445475638051,0.6,0.0,0.5072334085246897,0.49276659147531027
43,61,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,7.11,0.0,50.0,1.0,3.0,18.0,2.0,6.65882352941177,5.0,38.0,2.0,0.568445475638051,0.5,2.0,0.7537303166919769,0.2462696833080231
43,62,1.0,0.0,1.0,6.0,1.0,9.0,1.0,2.0,7.0,3.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.5,2.0,0.5310125402136687,0.4689874597863312
43,63,1.0,0.0,0.0,6.0,146.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,1.0,0.0,0.8,0.5,2.0,0.6493811235321092,0.35061887646789075
43,64,1.0,0.0,1.0,49.0,1.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.5944506662894875,0.40554933371051255
43,65,31.0,31.0,1.0,23.0,114.0,3.0,1.0,2.0,3.0,31.0,77.0,0.55,0.0,97.0,8.0,3.0,18.0,6.0,51.3,31.0,3.0,0.0,1.1,0.5,2.0,0.7944244690110361,0.2055755309889639
43,66,1.0,0.0,0.0,6.0,146.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6484445591193517,0.3515554408806483
43,67,1.0,0.0,3.0,30.0,21.0,2.0,1.0,2.0,7.0,31.0,77.0,6.35,7.0,22.0,3.0,3.0,18.0,0.0,6.65882352941177,0.0,1.0,0.0,0.9,0.5,3.0,0.6803964655588365,0.3196035344411635
43,68,1.0,0.0,1.0,6.0,1.0,11.0,0.0,2.0,7.0,0.0,77.0,0.55,0.0,47.0,2.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.5155050463227346,0.48449495367726536
43,69,19.0,0.0,1.0,18.0,149.0,1.0,1.0,2.0,1.0,31.0,77.0,7.96,0.0,60.0,2.0,27.0,39.0,9.0,6.65882352941177,0.0,1.0,0.0,1.0,0.5,2.0,0.6824217322487421,0.31757826775125786
43,70,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,7.11,0.0,50.0,2.0,3.0,18.0,2.0,6.65882352941177,5.0,38.0,0.0,0.568445475638051,0.5,2.0,0.7504742604652141,0.2495257395347858
43,71,44.0,0.0,0.0,6.0,1.0,2.0,1.0,2.0,7.0,7.0,140.0,0.55,3.0,97.0,2.0,3.0,58.0,6.0,6.65882352941177,44.0,28.0,0.0,1.0,1.0,2.0,0.5007679775653019,0.4992320224346981
43,72,1.0,11.0,0.0,62.0,146.0,2.0,1.0,22.0,38.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,38.0,0.0,0.8,0.5,2.0,0.5850101105845636,0.41498988941543635
43,73,1.0,0.0,3.0,6.0,1.0,11.0,14.0,2.0,1.0,31.0,77.0,0.55,6.0,97.0,0.0,3.0,18.0,1.0,6.65882352941177,19.0,1.0,2.0,1.0,0.5,2.0,0.6690723338542459,0.33092766614575414
43,74,1.0,0.0,1.0,6.0,1.0,2.0,12.0,2.0,30.0,31.0,77.0,8.33,0.0,97.0,3.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,1.1,1.1,0.0,0.5028038291639538,0.4971961708360462
43,75,1.0,0.0,1.0,6.0,1.0,11.0,0.0,2.0,29.0,0.0,77.0,2.95,0.0,47.0,6.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.7678411603579165,0.2321588396420835
43,76,1.0,0.0,1.0,81.0,1.0,11.0,0.0,2.0,29.0,0.0,218.0,2.95,0.0,47.0,6.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.8170661377560574,0.18293386224394262
43,77,1.0,0.0,1.0,6.0,1.0,11.0,0.0,2.0,29.0,0.0,77.0,0.55,0.0,47.0,6.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.7526398778646594,0.24736012213534067
43,78,26.0,0.0,1.0,43.0,1.0,2.0,1.0,2.0,34.0,104.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,2.0,6.65882352941177,26.0,34.0,0.0,0.568445475638051,0.1,2.0,0.572464312887189,0.427535687112811
43,79,1.0,0.0,1.0,58.0,1.0,2.0,1.0,2.0,14.0,31.0,77.0,8.09,0.0,97.0,2.0,18.0,7.0,3.0,49.5,31.0,1.0,0.0,1.0,0.5,1.0,0.6481297903725931,0.3518702096274069
43,80,1.0,0.0,1.0,6.0,1.0,9.0,1.0,2.0,7.0,3.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.5,0.0,0.7235594581197555,0.2764405418802444
43,81,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5239956149752025,0.4760043850247975
43,82,25.0,25.0,1.0,20.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,5.82,0.0,20.0,2.0,25.0,18.0,2.0,6.65882352941177,0.0,1.0,0.0,0.8,0.7,2.0,0.7370271265504507,0.26297287344954934
43,83,38.0,38.0,1.0,6.0,1.0,2.0,1.0,14.0,12.0,31.0,77.0,7.85,0.0,97.0,0.0,3.0,18.0,8.0,48.0,38.0,1.0,3.0,1.0,1.0,0.0,0.5064803386715151,0.49351966132848496
43,84,30.0,0.0,1.0,6.0,1.0,7.0,1.0,8.0,29.0,31.0,77.0,7.33,0.0,54.0,8.0,3.0,18.0,1.0,6.65882352941177,30.0,1.0,0.0,0.568445475638051,0.9,2.0,0.5021287793916489,0.4978712206083511
43,85,1.0,0.0,0.0,25.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,2.15,15.0,56.0,2.0,3.0,18.0,0.0,6.65882352941177,43.0,1.0,3.0,0.568445475638051,0.3,2.0,0.5139565087627691,0.48604349123723095
43,86,1.0,0.0,0.0,6.0,146.0,2.0,1.0,22.0,7.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,1.0,0.0,0.8,0.5,2.0,0.5090096374825233,0.4909903625174768
43,87,1.0,0.0,1.0,58.0,1.0,2.0,1.0,2.0,14.0,31.0,77.0,8.09,0.0,97.0,2.0,18.0,7.0,3.0,49.5,0.0,1.0,0.0,1.0,0.5,1.0,0.674502916367121,0.32549708363287905
43,88,25.0,0.0,1.0,20.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,5.82,0.0,20.0,2.0,3.0,18.0,2.0,6.65882352941177,0.0,1.0,0.0,0.8,0.7,2.0,0.6196815099940669,0.38031849000593315
43,89,1.0,0.0,1.0,6.0,1.0,9.0,1.0,13.0,7.0,3.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,41.0,33.0,0.0,0.8,0.5,0.0,0.6440067605863258,0.35599323941367417
43,90,44.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,7.0,140.0,0.55,3.0,97.0,2.0,3.0,58.0,6.0,6.65882352941177,44.0,28.0,0.0,1.0,1.0,2.0,0.5007679775653019,0.4992320224346981
43,91,1.0,0.0,0.0,6.0,146.0,2.0,1.0,22.0,38.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,1.0,0.0,0.8,0.5,2.0,0.7298336629040146,0.27016633709598536
43,92,39.0,39.0,1.0,6.0,1.0,2.0,1.0,2.0,13.0,31.0,77.0,6.11,0.0,39.0,2.0,3.0,18.0,2.0,6.65882352941177,0.0,13.0,0.0,0.9,0.5,2.0,0.5731023417447405,0.4268976582552595
43,93,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,11.0,77.0,0.55,0.0,50.0,2.0,3.0,18.0,2.0,6.65882352941177,5.0,38.0,0.0,0.568445475638051,0.5,2.0,0.6680775556250717,0.33192244437492835
43,94,26.0,0.0,1.0,43.0,1.0,2.0,1.0,2.0,34.0,104.0,588.0,0.55,0.0,97.0,2.0,49.0,18.0,2.0,6.65882352941177,26.0,34.0,0.0,0.568445475638051,0.1,2.0,0.5846199849500567,0.41538001504994326
43,95,1.0,0.0,2.0,6.0,1.0,2.0,12.0,2.0,7.0,31.0,77.0,0.55,4.0,97.0,1.0,3.0,18.0,3.0,50.2,25.0,1.0,0.0,1.1,1.0,2.0,0.5223623264615651,0.4776376735384349
43,96,1.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,7.0,8.0,196.0,0.55,0.0,67.0,2.0,3.0,18.0,6.0,6.65882352941177,28.0,1.0,2.0,0.568445475638051,0.8,2.0,0.5160310666884558,0.48396893331154417
43,97,1.0,0.0,1.0,81.0,1.0,11.0,0.0,2.0,29.0,0.0,77.0,2.95,0.0,47.0,6.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.8174042929491314,0.1825957070508686
43,98,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,12.0,31.0,77.0,7.62,0.0,97.0,2.0,38.0,18.0,6.0,46.6,38.0,12.0,0.0,1.0,0.5,0.0,0.6537709387332189,0.3462290612667811
43,99,1.0,0.0,2.0,36.0,56.0,2.0,1.0,2.0,22.0,14.0,555.0,6.22,3.0,97.0,2.0,32.0,18.0,6.0,38.1,1.0,1.0,0.0,0.568445475638051,0.5,2.0,0.541589454468461,0.45841054553153904
48,0,17.0,17.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,3.0,38.0,0.39,0.0,89.0,1.0,22.0,27.0,4.0,39.8,0.0,1.0,0.0,0.9,0.666666666666667,3.0,0.5848670125007019,0.41513298749929806
48,1,6.0,3.0,1.0,1.0,0.0,9.0,3.0,6.0,8.0,3.0,38.0,0.39,0.0,89.0,7.0,3.0,27.0,4.0,4.87272727272727,41.0,33.0,0.0,0.8,0.666666666666667,0.0,0.5484984845076113,0.45150151549238876
48,2,6.0,3.0,1.0,1.0,0.0,4.0,10.0,11.0,8.0,61.0,38.0,0.39,0.0,87.0,1.0,29.0,27.0,4.0,46.5,0.0,1.0,0.0,1.0,1.0,3.0,0.5957083487462895,0.4042916512537104
48,3,17.0,17.0,1.0,81.0,0.0,4.0,3.0,6.0,8.0,3.0,38.0,0.39,0.0,89.0,1.0,22.0,27.0,4.0,39.8,0.0,1.0,0.0,0.9,0.666666666666667,3.0,0.5157315026228686,0.4842684973771314
48,4,6.0,3.0,1.0,1.0,0.0,4.0,12.0,6.0,30.0,22.0,38.0,8.33,0.0,89.0,3.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,1.1,1.1,0.0,0.5612114952577643,0.4387885047422357
48,5,6.0,3.0,1.0,1.0,0.0,9.0,3.0,13.0,8.0,3.0,38.0,0.39,0.0,89.0,7.0,3.0,27.0,4.0,4.87272727272727,41.0,33.0,0.0,0.8,0.666666666666667,0.0,0.5044695916473294,0.49553040835267054
48,6,6.0,8.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,3.18,0.0,89.0,7.0,37.0,16.0,1.0,19.5,8.0,1.0,0.0,0.6,0.666666666666667,3.0,0.5008605952910186,0.49913940470898144
48,7,44.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,140.0,0.39,3.0,89.0,2.0,3.0,58.0,4.0,4.87272727272727,0.0,28.0,0.0,1.0,1.0,3.0,0.5339507248760298,0.46604927512397026
48,8,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,38.0,27.0,4.0,46.6,0.0,12.0,0.0,1.0,0.666666666666667,0.0,0.5397533655358713,0.4602466344641288
48,9,6.0,3.0,1.0,76.0,0.0,17.0,0.0,6.0,8.0,47.0,38.0,0.39,0.0,51.0,1.0,21.0,27.0,4.0,4.87272727272727,0.0,31.0,0.0,0.496396396396396,0.666666666666667,3.0,0.5428197776407162,0.45718022235928374
48,10,6.0,3.0,1.0,1.0,0.0,4.0,10.0,11.0,8.0,61.0,38.0,0.39,11.0,87.0,1.0,29.0,27.0,4.0,46.5,0.0,1.0,0.0,1.0,1.0,3.0,0.6671066615927497,0.3328933384072504
48,11,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,3.0,22.0,38.0,0.39,0.0,13.0,3.0,13.0,7.0,4.0,19.7,0.0,3.0,2.0,0.496396396396396,0.666666666666667,3.0,0.5223206716938011,0.4776793283061989
48,12,45.0,45.0,1.0,1.0,0.0,4.0,4.0,6.0,8.0,111.0,38.0,0.39,7.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,1.0,0.9,4.0,0.5311345410675159,0.46886545893248416
48,13,6.0,3.0,1.0,1.0,0.0,9.0,3.0,13.0,8.0,3.0,38.0,0.39,0.0,89.0,7.0,3.0,27.0,4.0,4.87272727272727,41.0,33.0,0.0,0.8,0.7,0.0,0.5044695916473294,0.49553040835267054
48,14,6.0,3.0,1.0,58.0,0.0,4.0,3.0,6.0,14.0,22.0,38.0,8.09,0.0,89.0,1.0,18.0,7.0,3.0,49.5,0.0,1.0,0.0,1.0,0.666666666666667,1.0,0.5146420424537601,0.48535795754623984
48,15,44.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,140.0,0.39,3.0,89.0,2.0,3.0,58.0,4.0,4.87272727272727,44.0,28.0,0.0,1.0,1.0,3.0,0.607792885634145,0.39220711436585504
