test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1516,34,17.0,7.0,4.0,1.0,0.0,2.0,1.0,1023.0,26.0,2.0,32.0,193.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.52,0.48
1516,35,17.0,7.0,1.0,1.0,0.0,2.0,1.0,212.0,10.0,2.0,32.0,15.0,2.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,6.0,2.0,1.0,0.51,0.49
1516,36,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,31.0,2.0,32.0,54.0,0.0,8.0,19.0,14.0,2.0,325.0,2.0,0.0,0.1,0.0,1.0,1.0,1.0,0.52,0.48
1516,37,19.0,7.0,1.0,1.0,77.0,2.0,6.0,418.0,26.0,2.0,16.0,151.0,0.0,3.0,1942.0,14.0,2.0,0.0,0.0,0.0,0.1,2.0,1.0,2.0,1.0,0.54,0.46
1516,38,6.0,29.0,1.0,1.0,0.0,12.0,1.0,418.0,1.0,2.0,7.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,24.0,0.0,0.75,0.0,2.0,2.0,1.0,0.56,0.44
1516,39,17.0,7.0,1.0,1.0,30.0,2.0,14.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,155.0,4.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,40,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.58,0.42
1516,41,13.0,7.0,1.0,1.0,49.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,299.0,2.0,0.0,1.1,5.0,2.0,2.0,1.0,0.53,0.47
1516,42,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,72.0,2.0,32.0,151.0,0.0,3.0,3131.0,14.0,2.0,170.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.51,0.49
1516,43,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,3.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.1,3.0,1.0,2.0,1.0,0.56,0.44
1516,44,17.0,7.0,1.0,1.0,33.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,18.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.52,0.48
1516,45,0.0,7.0,1.0,1.0,22.0,2.0,1.0,418.0,26.0,0.0,77.0,146.0,0.0,1.0,19.0,14.0,2.0,0.0,26.0,2.0,0.75,5.0,4.0,3.0,1.0,0.51,0.49
1516,46,17.0,7.0,1.0,1.0,30.0,2.0,14.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,519.0,14.0,7.0,155.0,4.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,47,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,186.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.52,0.48
1516,48,17.0,7.0,1.0,1.0,0.0,2.0,1.0,1066.0,12.0,18.0,32.0,151.0,22.0,3.0,1046.0,14.0,2.0,328.0,0.0,0.0,0.1,0.0,1.0,2.0,9.0,0.57,0.43
1516,49,17.0,7.0,1.0,1.0,0.0,6.0,1.0,418.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.57,0.43
1516,50,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.52,0.48
1516,51,17.0,7.0,5.0,1.0,0.0,2.0,1.0,1342.0,8.0,2.0,32.0,151.0,8.0,3.0,2788.0,14.0,6.0,100.0,3.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,52,9.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,50.0,4.0,0.0,9.0,0.0,0.1,3.0,1.0,2.0,1.0,0.51,0.49
1516,53,17.0,7.0,1.0,1.0,74.0,2.0,1.0,769.0,26.0,2.0,32.0,1.0,10.0,3.0,455.0,14.0,2.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,1.0,0.55,0.45
1516,54,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,2.0,152.0,0.0,3.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,5.0,2.0,1.0,0.51,0.49
1516,55,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.58,0.42
1516,56,17.0,13.0,1.0,3.0,0.0,6.0,6.0,1111.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.52,0.48
1516,57,17.0,7.0,1.0,1.0,57.0,2.0,1.0,418.0,26.0,2.0,4.0,38.0,0.0,3.0,19.0,14.0,6.0,0.0,1.0,0.0,0.75,2.0,3.0,2.0,1.0,0.53,0.47
1516,58,3.0,7.0,1.0,1.0,74.0,2.0,1.0,769.0,26.0,2.0,32.0,1.0,10.0,3.0,455.0,14.0,2.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,1.0,0.55,0.45
1516,59,17.0,7.0,1.0,1.0,30.0,2.0,14.0,1538.0,26.0,2.0,32.0,151.0,0.0,3.0,519.0,14.0,7.0,155.0,4.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,60,17.0,94.0,1.0,25.0,22.0,2.0,1.0,418.0,26.0,2.0,32.0,161.0,6.0,3.0,19.0,14.0,2.0,1.0,0.0,0.0,0.75,4.0,3.0,2.0,1.0,0.52,0.48
1516,61,17.0,7.0,1.0,0.0,0.0,9.0,9.0,138.0,26.0,1.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,246.0,1.0,0.0,0.75,1.0,1.0,2.0,1.0,0.53,0.47
1516,62,17.0,69.0,0.0,0.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,144.0,0.0,3.0,19.0,14.0,2.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,1.0,0.51,0.49
38,0,0.0,114.0,5.0,0.0,31.0,6.0,1.0,768.0,1.0,23.0,0.0,0.0,0.0,2.0,2077.0,16.0,2.0,0.0,11.0,0.0,0.7,3.0,3.0,0.0,6.0,0.56,0.44
38,1,6.0,114.0,1.0,0.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,3.0,0.375,0.0,3.0,0.0,9.0,0.56,0.44
38,2,18.0,114.0,7.0,0.0,38.0,6.0,18.0,768.0,1.0,9.0,0.0,205.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.8,0.0,3.0,1.0,9.0,0.56,0.44
38,3,0.0,102.0,1.0,20.0,32.0,6.0,1.0,768.0,1.0,0.0,0.0,88.0,0.0,2.0,1.0,51.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,2.0,8.0,0.55,0.45
38,4,13.0,9.0,1.0,0.0,75.0,6.0,7.0,768.0,28.0,0.0,0.0,186.0,0.0,2.0,1.0,40.0,0.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.52,0.48
38,5,0.0,114.0,8.0,0.0,46.0,23.0,1.0,768.0,1.0,15.0,0.0,0.0,0.0,2.0,272.0,40.0,2.0,0.0,8.0,0.0,0.375,0.0,3.0,1.0,0.0,0.58,0.42
38,6,0.0,78.0,2.0,3.0,7.0,6.0,1.0,860.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.57,0.43
38,7,6.0,27.0,1.0,23.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,14.0,2.0,155.0,0.0,3.0,0.375,0.0,3.0,0.0,2.0,0.53,0.47
38,8,11.0,83.0,1.0,0.0,7.0,14.0,1.0,768.0,1.0,11.0,0.0,23.0,0.0,2.0,1.0,10.0,2.0,0.0,0.0,0.0,0.375,0.0,2.0,1.0,9.0,0.56,0.44
38,9,2.0,114.0,2.0,23.0,21.0,6.0,1.0,768.0,1.0,0.0,0.0,207.0,1.0,2.0,1.0,46.0,2.0,0.0,24.0,0.0,1.0,0.0,3.0,4.0,9.0,0.51,0.49
38,10,0.0,114.0,1.0,0.0,53.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.51,0.49
38,11,0.0,97.0,1.0,0.0,17.0,6.0,1.0,866.0,1.0,0.0,0.0,96.0,0.0,2.0,1.0,40.0,2.0,0.0,20.0,0.0,0.2,4.0,3.0,1.0,0.0,0.62,0.38
38,12,0.0,1.0,1.0,0.0,57.0,2.0,1.0,768.0,1.0,0.0,4.0,38.0,0.0,2.0,1.0,40.0,6.0,0.0,1.0,0.0,0.375,2.0,3.0,2.0,9.0,0.58,0.42
38,13,0.0,78.0,2.0,3.0,7.0,6.0,1.0,860.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,4.0,2.0,1.0,9.0,0.54,0.46
38,14,0.0,114.0,1.0,31.0,39.0,6.0,4.0,768.0,1.0,0.0,68.0,105.0,0.0,3.0,775.0,40.0,2.0,0.0,20.0,0.0,0.8,5.0,3.0,2.0,9.0,0.53,0.47
38,15,20.0,114.0,0.0,0.0,14.0,5.0,1.0,768.0,1.0,0.0,0.0,143.0,0.0,2.0,1571.0,77.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,0.53,0.47
38,16,11.0,83.0,1.0,0.0,7.0,14.0,1.0,768.0,1.0,0.0,0.0,23.0,0.0,2.0,1.0,10.0,2.0,0.0,0.0,0.0,0.375,0.0,2.0,1.0,9.0,0.53,0.47
38,17,0.0,78.0,2.0,3.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.57,0.43
38,18,6.0,114.0,1.0,0.0,77.0,6.0,1.0,1358.0,1.0,0.0,0.0,118.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,3.0,0.375,0.0,3.0,0.0,9.0,0.55,0.45
38,19,0.0,78.0,1.0,3.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.57,0.43
38,20,0.0,87.0,5.0,0.0,23.0,6.0,1.0,768.0,1.0,0.0,38.0,195.0,0.0,2.0,1.0,40.0,2.0,0.0,25.0,0.0,0.8,0.0,3.0,1.0,9.0,0.56,0.44
38,21,0.0,114.0,2.0,0.0,1.0,6.0,1.0,145.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,64.0,2.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,1.0,0.52,0.48
38,22,0.0,19.0,5.0,41.0,14.0,23.0,1.0,426.0,1.0,0.0,0.0,212.0,0.0,2.0,1.0,40.0,2.0,0.0,14.0,0.0,0.9,2.0,3.0,4.0,9.0,0.53,0.47
38,23,0.0,40.0,8.0,43.0,38.0,6.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,2.0,211.0,3.0,4.0,0.375,0.0,4.0,3.0,9.0,0.52,0.48
38,24,0.0,26.0,2.0,0.0,54.0,6.0,1.0,768.0,1.0,0.0,0.0,13.0,5.0,5.0,1.0,40.0,2.0,0.0,20.0,0.0,0.375,4.0,3.0,1.0,9.0,0.53,0.47
38,25,13.0,114.0,1.0,0.0,75.0,6.0,7.0,768.0,28.0,0.0,0.0,186.0,0.0,2.0,1.0,40.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.51,0.49
38,26,2.0,114.0,2.0,23.0,21.0,6.0,1.0,768.0,1.0,0.0,0.0,207.0,1.0,2.0,1.0,46.0,2.0,53.0,24.0,0.0,1.0,0.0,3.0,4.0,9.0,0.52,0.48
38,27,0.0,78.0,1.0,0.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.58,0.42
38,28,0.0,0.0,1.0,0.0,68.0,6.0,1.0,643.0,43.0,0.0,0.0,0.0,10.0,2.0,1.0,40.0,7.0,0.0,13.0,3.0,0.375,0.0,3.0,0.0,9.0,0.51,0.49
38,29,0.0,114.0,1.0,0.0,33.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,40.0,4.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.54,0.46
38,30,0.0,114.0,0.0,34.0,52.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,1.0,0.0,0.375,1.0,3.0,2.0,9.0,0.51,0.49
38,31,0.0,114.0,1.0,0.0,57.0,2.0,1.0,768.0,1.0,0.0,4.0,38.0,0.0,2.0,1.0,40.0,6.0,0.0,1.0,0.0,0.375,2.0,3.0,2.0,9.0,0.52,0.48
38,32,0.0,114.0,1.0,0.0,68.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,13.0,3.0,0.375,0.0,3.0,0.0,9.0,0.52,0.48
38,33,0.0,0.0,1.0,0.0,68.0,6.0,1.0,643.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,40.0,7.0,0.0,13.0,3.0,0.375,0.0,3.0,0.0,9.0,0.54,0.46
38,34,0.0,114.0,1.0,0.0,0.0,6.0,1.0,182.0,1.0,0.0,0.0,169.0,0.0,2.0,1.0,40.0,2.0,0.0,13.0,4.0,0.9,2.0,3.0,0.0,9.0,0.52,0.48
38,35,0.0,114.0,1.0,0.0,33.0,6.0,0.0,768.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,40.0,4.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.54,0.46
38,36,0.0,97.0,1.0,0.0,17.0,6.0,1.0,866.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,20.0,0.0,0.2,4.0,3.0,1.0,0.0,0.6,0.4
38,37,18.0,114.0,5.0,0.0,31.0,6.0,1.0,768.0,1.0,23.0,0.0,0.0,0.0,2.0,2077.0,16.0,2.0,0.0,11.0,0.0,0.7,3.0,3.0,0.0,6.0,0.53,0.47
38,38,0.0,114.0,1.0,0.0,0.0,6.0,1.0,182.0,1.0,0.0,0.0,169.0,0.0,2.0,1.0,40.0,2.0,294.0,13.0,4.0,0.9,2.0,3.0,0.0,9.0,0.52,0.48
38,39,6.0,114.0,1.0,23.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,14.0,2.0,155.0,0.0,3.0,0.375,0.0,3.0,0.0,2.0,0.53,0.47
38,40,0.0,87.0,5.0,0.0,23.0,6.0,1.0,768.0,1.0,0.0,38.0,195.0,6.0,2.0,1.0,40.0,2.0,0.0,25.0,0.0,0.8,0.0,3.0,1.0,9.0,0.55,0.45
38,41,13.0,114.0,1.0,0.0,75.0,6.0,1.0,768.0,28.0,0.0,0.0,186.0,0.0,2.0,1.0,40.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.58,0.42
38,42,0.0,114.0,1.0,0.0,60.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.51,0.49
38,43,6.0,114.0,1.0,23.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,3.0,0.375,0.0,3.0,0.0,2.0,0.55,0.45
38,44,20.0,114.0,0.0,0.0,14.0,5.0,1.0,768.0,1.0,0.0,0.0,143.0,0.0,2.0,1571.0,77.0,2.0,0.0,0.0,3.0,0.375,0.0,1.0,0.0,9.0,0.51,0.49
38,45,0.0,114.0,1.0,11.0,0.0,6.0,1.0,1554.0,1.0,7.0,70.0,0.0,2.0,2.0,715.0,23.0,0.0,0.0,24.0,0.0,0.375,0.0,1.0,0.0,5.0,0.53,0.47
38,46,0.0,82.0,1.0,13.0,53.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.52,0.48
38,47,0.0,114.0,7.0,11.0,69.0,13.0,1.0,768.0,1.0,0.0,0.0,127.0,0.0,2.0,1.0,40.0,0.0,0.0,0.0,4.0,0.375,1.0,3.0,3.0,9.0,0.54,0.46
38,48,0.0,114.0,1.0,0.0,53.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,1.0,3.0,1.0,9.0,0.51,0.49
38,49,0.0,114.0,1.0,0.0,76.0,15.0,15.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,43.0,26.0,0.0,0.375,0.0,3.0,2.0,9.0,0.51,0.49
38,50,0.0,40.0,1.0,43.0,38.0,6.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,2.0,211.0,3.0,4.0,0.375,0.0,4.0,3.0,9.0,0.52,0.48
38,51,0.0,114.0,1.0,31.0,39.0,4.0,4.0,768.0,1.0,0.0,68.0,105.0,0.0,3.0,775.0,40.0,2.0,0.0,20.0,0.0,0.8,5.0,3.0,2.0,9.0,0.53,0.47
38,52,0.0,78.0,1.0,0.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.58,0.42
38,53,6.0,114.0,1.0,0.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,3.0,0.375,0.0,3.0,0.0,2.0,0.6,0.4
38,54,0.0,114.0,1.0,42.0,0.0,7.0,1.0,768.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,5.0,0.0,0.4,0.0,1.0,0.0,9.0,0.51,0.49
38,55,0.0,114.0,1.0,0.0,12.0,12.0,1.0,1204.0,1.0,0.0,0.0,52.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,0.375,0.0,3.0,2.0,9.0,0.52,0.48
38,56,0.0,87.0,5.0,0.0,23.0,6.0,1.0,768.0,1.0,0.0,38.0,195.0,6.0,2.0,1.0,22.0,2.0,0.0,25.0,0.0,0.8,0.0,3.0,1.0,9.0,0.55,0.45
38,57,13.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,28.0,0.0,0.0,186.0,0.0,2.0,1.0,40.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.54,0.46
38,58,7.0,114.0,1.0,0.0,43.0,6.0,1.0,87.0,33.0,0.0,0.0,162.0,0.0,1.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,2.0,1.0,0.0,9.0,0.55,0.45
38,59,6.0,114.0,1.0,23.0,77.0,6.0,1.0,1358.0,5.0,0.0,0.0,118.0,0.0,2.0,1.0,40.0,2.0,155.0,0.0,3.0,0.375,0.0,3.0,0.0,2.0,0.51,0.49
38,60,0.0,114.0,1.0,11.0,69.0,13.0,1.0,768.0,1.0,0.0,0.0,127.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,4.0,0.375,1.0,3.0,3.0,9.0,0.56,0.44
38,61,0.0,97.0,1.0,0.0,17.0,6.0,1.0,866.0,64.0,0.0,0.0,96.0,0.0,2.0,178.0,40.0,2.0,0.0,20.0,0.0,0.2,4.0,3.0,1.0,0.0,0.53,0.47
38,62,0.0,12.0,1.0,0.0,41.0,6.0,13.0,471.0,1.0,2.0,51.0,0.0,3.0,2.0,1.0,40.0,2.0,0.0,2.0,2.0,0.375,4.0,3.0,0.0,1.0,0.57,0.43
38,63,0.0,114.0,1.0,0.0,0.0,6.0,1.0,182.0,1.0,0.0,0.0,169.0,0.0,2.0,1.0,40.0,7.0,294.0,13.0,4.0,0.9,2.0,3.0,0.0,9.0,0.51,0.49
38,64,15.0,114.0,8.0,0.0,46.0,23.0,1.0,768.0,1.0,15.0,0.0,0.0,0.0,2.0,272.0,40.0,2.0,0.0,8.0,0.0,0.375,0.0,3.0,1.0,0.0,0.56,0.44
38,65,0.0,114.0,1.0,0.0,53.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,40.0,2.0,0.0,22.0,0.0,0.375,1.0,3.0,1.0,9.0,0.51,0.49
38,66,0.0,114.0,1.0,0.0,22.0,6.0,17.0,768.0,1.0,0.0,77.0,146.0,0.0,1.0,1.0,40.0,2.0,0.0,26.0,2.0,0.375,5.0,4.0,3.0,9.0,0.52,0.48
38,67,0.0,114.0,1.0,5.0,37.0,6.0,17.0,944.0,1.0,0.0,0.0,134.0,0.0,1.0,1.0,40.0,2.0,0.0,15.0,0.0,0.375,0.0,1.0,4.0,6.0,0.51,0.49
38,68,0.0,114.0,0.0,27.0,59.0,6.0,24.0,517.0,37.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,5.0,0.0,0.2,2.0,3.0,2.0,9.0,0.51,0.49
38,69,0.0,97.0,1.0,0.0,17.0,6.0,1.0,866.0,1.0,0.0,0.0,96.0,0.0,2.0,178.0,40.0,2.0,0.0,20.0,0.0,0.2,4.0,3.0,1.0,0.0,0.59,0.41
38,70,0.0,1.0,1.0,0.0,57.0,2.0,1.0,768.0,1.0,0.0,4.0,38.0,0.0,2.0,1.0,96.0,6.0,0.0,1.0,0.0,0.375,2.0,3.0,2.0,9.0,0.58,0.42
38,71,0.0,114.0,1.0,0.0,0.0,6.0,1.0,182.0,1.0,0.0,0.0,169.0,0.0,2.0,1.0,40.0,2.0,0.0,13.0,0.0,0.9,2.0,3.0,0.0,9.0,0.51,0.49
38,72,0.0,114.0,7.0,11.0,69.0,13.0,1.0,768.0,1.0,0.0,0.0,127.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,4.0,0.375,1.0,3.0,3.0,9.0,0.56,0.44
38,73,7.0,114.0,1.0,0.0,43.0,6.0,1.0,87.0,33.0,0.0,0.0,162.0,0.0,1.0,1.0,40.0,2.0,0.0,0.0,0.0,0.9,2.0,1.0,0.0,9.0,0.54,0.46
58,0,4.0,94.0,2.0,25.0,22.0,4.0,3.0,132.0,4.0,27.0,13.0,161.0,6.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,6.0,0.53,0.47
58,1,4.0,0.0,2.0,1.0,37.0,4.0,17.0,132.0,4.0,9.0,13.0,134.0,1.0,3.0,0.0,19.0,2.0,0.0,15.0,0.0,0.727272727272727,0.0,3.0,3.0,6.0,0.51,0.49
58,2,4.0,0.0,5.0,1.0,65.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,10.0,0.51,0.49
58,3,4.0,0.0,2.0,1.0,45.0,4.0,3.0,132.0,13.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,1.0,0.727272727272727,4.0,3.0,3.0,7.0,0.52,0.48
58,4,4.0,0.0,8.0,1.0,52.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,78.0,2.0,96.0,11.0,2.0,0.727272727272727,1.0,3.0,3.0,6.0,0.51,0.49
58,5,4.0,0.0,2.0,1.0,43.0,4.0,24.0,132.0,70.0,1.0,11.0,164.0,1.0,9.0,0.0,19.0,2.0,0.0,1.0,3.0,0.727272727272727,0.0,3.0,3.0,8.0,0.57,0.43
58,6,4.0,0.0,2.0,1.0,78.0,4.0,3.0,132.0,1.0,9.0,13.0,25.0,18.0,3.0,0.0,19.0,2.0,0.0,1.0,4.0,0.727272727272727,0.0,3.0,3.0,6.0,0.51,0.49
58,7,4.0,94.0,2.0,25.0,22.0,4.0,3.0,132.0,4.0,9.0,13.0,161.0,6.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,6.0,0.51,0.49
58,8,4.0,0.0,2.0,1.0,65.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,10.0,0.51,0.49
58,9,4.0,0.0,2.0,1.0,43.0,4.0,3.0,132.0,70.0,1.0,11.0,164.0,1.0,9.0,0.0,19.0,2.0,0.0,1.0,3.0,0.727272727272727,0.0,3.0,3.0,8.0,0.53,0.47
58,10,4.0,94.0,2.0,25.0,22.0,4.0,3.0,132.0,4.0,9.0,13.0,161.0,6.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,6.0,0.53,0.47
58,11,7.0,43.0,2.0,1.0,13.0,24.0,3.0,132.0,56.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,13.0,2.0,0.727272727272727,3.0,3.0,3.0,6.0,0.51,0.49
58,12,4.0,0.0,2.0,9.0,29.0,0.0,3.0,620.0,43.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,5.0,284.0,1.0,0.0,0.727272727272727,1.0,3.0,3.0,6.0,0.52,0.48
58,13,14.0,0.0,2.0,1.0,75.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,6.0,0.51,0.49
58,14,4.0,37.0,2.0,1.0,68.0,4.0,3.0,132.0,43.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,4.0,0.727272727272727,2.0,3.0,3.0,6.0,0.53,0.47
58,15,4.0,0.0,2.0,1.0,59.0,4.0,24.0,517.0,37.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,2.0,3.0,3.0,6.0,0.51,0.49
58,16,4.0,0.0,2.0,1.0,24.0,4.0,3.0,132.0,4.0,4.0,13.0,102.0,12.0,3.0,0.0,77.0,2.0,26.0,1.0,0.0,0.727272727272727,4.0,3.0,3.0,6.0,0.55,0.45
58,17,4.0,0.0,2.0,1.0,57.0,2.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.727272727272727,2.0,3.0,3.0,6.0,0.51,0.49
