test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
78,9,8.0,1.0,1.0,75.0,23.0,4.0,14.0,849.0,7.0,21.0,62.0,8.66,0.0,91.0,7.0,2.0,60.0,9.0,56.9,0.0,18.0,0.0,1.0,1.1,4.0,0.5837720968451734,0.41622790315482666
78,10,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,50.1,0.0,0.0,0.0,1.0,1.0,5.0,0.7862664521571104,0.21373354784288953
78,11,28.0,16.0,1.0,11.0,3.0,4.0,9.0,849.0,23.0,21.0,62.0,7.86,0.0,97.0,6.0,2.0,51.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.646661430982489,0.35333856901751104
78,12,6.0,1.0,1.0,33.0,3.0,4.0,7.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,0.0,50.4,38.0,0.0,2.0,1.0,1.0,3.0,0.6343329679326597,0.36566703206734025
78,13,36.0,1.0,4.0,43.0,3.0,4.0,2.0,21.0,7.0,7.0,62.0,0.75,12.0,97.0,4.0,81.0,60.0,3.0,5.14705882352941,0.0,0.0,0.0,1.0,0.9,0.0,0.5770430506953557,0.42295694930464434
78,14,6.0,1.0,1.0,36.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,4.0,0.7030789827910177,0.29692101720898234
78,15,6.0,1.0,1.0,5.0,3.0,4.0,2.0,143.0,7.0,31.0,24.0,7.88,0.0,97.0,6.0,2.0,60.0,2.0,5.14705882352941,0.0,31.0,0.0,130.0,1.0,2.0,0.5230005612678288,0.47699943873217115
78,16,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,5.0,0.5872079110055399,0.4127920889944601
78,17,6.0,1.0,2.0,5.0,3.0,4.0,4.0,849.0,9.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,2.0,45.5,0.0,0.0,0.0,1.0,0.9,4.0,0.5271301905431137,0.4728698094568863
78,18,6.0,1.0,3.0,78.0,3.0,4.0,2.0,849.0,9.0,20.0,82.0,0.75,0.0,97.0,5.0,2.0,60.0,2.0,38.7,0.0,0.0,0.0,1.0,0.8,4.0,0.6354181517533063,0.3645818482466937
78,19,6.0,1.0,1.0,5.0,3.0,4.0,2.0,143.0,7.0,31.0,24.0,7.88,0.0,97.0,6.0,2.0,60.0,2.0,5.14705882352941,0.0,31.0,0.0,1.0,1.0,2.0,0.6090771474039536,0.3909228525960465
78,20,8.0,1.0,1.0,75.0,23.0,0.0,14.0,849.0,7.0,21.0,62.0,8.66,0.0,91.0,7.0,2.0,60.0,9.0,56.9,0.0,18.0,0.0,1.0,1.1,4.0,0.5211984586294482,0.4788015413705518
78,21,32.0,1.0,1.0,5.0,3.0,4.0,13.0,849.0,30.0,21.0,62.0,8.24,0.0,97.0,1.0,2.0,60.0,9.0,54.2,0.0,21.0,0.0,253.0,1.1,4.0,0.5712287566105119,0.42877124338948813
78,22,2.0,23.0,1.0,52.0,103.0,4.0,7.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,2.0,2.0,60.0,9.0,50.6,0.0,0.0,0.0,1.0,1.0,4.0,0.5397011213759813,0.4602988786240188
78,23,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,4.0,0.7030789827910177,0.29692101720898234
78,24,6.0,29.0,1.0,87.0,3.0,9.0,2.0,849.0,11.0,23.0,61.0,7.61,0.0,97.0,1.0,2.0,60.0,9.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,0.6863329346007381,0.3136670653992619
78,25,37.0,22.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,7.35,0.0,17.0,1.0,2.0,60.0,9.0,5.14705882352941,17.0,0.0,2.0,1.0,1.0,0.0,0.5732575139336971,0.426742486066303
78,26,6.0,1.0,1.0,5.0,17.0,4.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,60.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.8509296043360871,0.14907039566391292
78,27,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,38.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,9.0,48.2,20.0,0.0,3.0,235.0,1.0,0.0,0.6048302401175032,0.3951697598824968
78,28,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,97.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.6396735962345734,0.36032640376542663
78,29,2.0,18.0,4.0,5.0,3.0,4.0,2.0,849.0,23.0,21.0,62.0,5.48,0.0,97.0,6.0,64.0,60.0,9.0,36.0,0.0,0.0,0.0,1.0,0.8,4.0,0.6020662985010434,0.39793370149895657
78,30,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,22.0,62.0,7.15,0.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,191.0,1.0,4.0,0.5227699864302613,0.47723001356973865
78,31,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,0.75,1.0,97.0,1.0,2.0,21.0,9.0,37.1,0.0,0.0,0.0,1.0,0.8,3.0,0.5973186261512262,0.40268137384877384
78,32,40.0,1.0,1.0,5.0,133.0,5.0,2.0,849.0,7.0,5.0,105.0,0.75,0.0,97.0,6.0,2.0,60.0,9.0,51.7,0.0,0.0,0.0,1.0,1.0,0.0,0.6117257912309354,0.3882742087690646
78,33,6.0,1.0,4.0,43.0,3.0,4.0,2.0,21.0,7.0,7.0,62.0,0.75,12.0,97.0,4.0,81.0,60.0,3.0,5.14705882352941,0.0,0.0,0.0,1.0,0.9,0.0,0.5187353342487273,0.48126466575127264
78,34,18.0,1.0,1.0,12.0,3.0,16.0,2.0,849.0,20.0,21.0,62.0,0.75,9.0,97.0,4.0,2.0,60.0,9.0,5.14705882352941,0.0,21.0,0.0,362.0,1.1,1.0,0.5937683945551373,0.40623160544486275
78,35,6.0,23.0,1.0,5.0,46.0,4.0,7.0,849.0,7.0,21.0,2.0,0.75,0.0,97.0,1.0,2.0,21.0,9.0,5.14705882352941,38.0,0.0,0.0,1.0,0.8,1.0,0.6819078352829288,0.31809216471707125
78,36,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.633240326303885,0.366759673696115
78,37,34.0,22.0,1.0,5.0,3.0,4.0,2.0,565.0,7.0,21.0,62.0,7.85,0.0,97.0,1.0,2.0,60.0,9.0,51.7,0.0,38.0,2.0,1.0,1.0,4.0,0.5955897612406256,0.4044102387593744
78,38,6.0,23.0,1.0,5.0,46.0,4.0,7.0,849.0,7.0,21.0,2.0,0.75,0.0,8.0,1.0,2.0,21.0,9.0,5.14705882352941,38.0,0.0,0.0,1.0,0.8,1.0,0.6634241677881627,0.33657583221183723
78,39,14.0,1.0,1.0,5.0,3.0,4.0,5.0,475.0,7.0,21.0,87.0,0.75,0.0,97.0,1.0,2.0,17.0,9.0,54.3,0.0,32.0,0.0,156.0,1.1,4.0,0.5286342173170062,0.47136578268299373
78,40,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,62.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.5872079110055399,0.4127920889944601
78,41,6.0,29.0,0.0,33.0,3.0,14.0,2.0,849.0,7.0,21.0,62.0,7.17,0.0,97.0,1.0,2.0,60.0,9.0,47.2,0.0,8.0,2.0,1.0,1.0,4.0,0.5377908583764255,0.4622091416235745
78,42,40.0,36.0,0.0,5.0,3.0,4.0,2.0,1046.0,22.0,21.0,62.0,0.75,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.6003372511702849,0.39966274882971503
78,43,12.0,1.0,3.0,5.0,128.0,4.0,2.0,849.0,7.0,7.0,62.0,0.75,0.0,97.0,8.0,0.0,60.0,9.0,52.2,0.0,7.0,3.0,1.0,1.0,4.0,0.5274442636420472,0.4725557363579528
78,44,6.0,1.0,1.0,5.0,3.0,6.0,2.0,849.0,7.0,15.0,62.0,8.05,0.0,27.0,1.0,2.0,0.0,9.0,53.0,0.0,15.0,0.0,1.0,1.0,3.0,0.5212222469484286,0.47877775305157144
78,45,34.0,22.0,1.0,5.0,3.0,4.0,2.0,565.0,7.0,21.0,62.0,7.85,0.0,97.0,1.0,2.0,60.0,9.0,51.7,0.0,38.0,2.0,1.0,1.0,2.0,0.5955897612406256,0.4044102387593744
78,46,13.0,37.0,1.0,5.0,3.0,15.0,12.0,849.0,29.0,21.0,62.0,0.75,0.0,56.0,2.0,2.0,20.0,9.0,33.1,0.0,0.0,2.0,1.0,0.8,4.0,0.5009746831229619,0.4990253168770381
78,47,37.0,22.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,7.35,0.0,17.0,1.0,2.0,60.0,9.0,5.14705882352941,17.0,0.0,2.0,96.0,1.0,0.0,0.5064395042363605,0.49356049576363953
78,48,6.0,1.0,1.0,33.0,3.0,4.0,7.0,849.0,29.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,0.0,50.4,38.0,3.0,2.0,1.0,1.0,3.0,0.7653843131814329,0.2346156868185671
78,49,6.0,1.0,1.0,5.0,46.0,4.0,7.0,849.0,7.0,21.0,2.0,0.75,0.0,97.0,1.0,2.0,21.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,0.8,1.0,0.6788344235311168,0.3211655764688833
78,50,6.0,1.0,2.0,5.0,3.0,4.0,2.0,849.0,8.0,21.0,62.0,7.33,0.0,54.0,1.0,2.0,23.0,9.0,5.14705882352941,0.0,0.0,0.0,98.0,1.0,2.0,0.5525704994660022,0.44742950053399777
78,51,6.0,32.0,4.0,5.0,3.0,4.0,2.0,849.0,1.0,21.0,62.0,0.75,14.0,97.0,3.0,2.0,60.0,9.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.5460002093677576,0.4539997906322424
78,52,6.0,1.0,4.0,5.0,3.0,4.0,2.0,770.0,7.0,21.0,62.0,7.97,0.0,97.0,1.0,2.0,60.0,3.0,52.5,47.0,38.0,1.0,1.0,1.0,4.0,0.5549793712374037,0.4450206287625963
78,53,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,34.0,15.0,8.05,0.0,97.0,1.0,2.0,65.0,9.0,53.0,0.0,0.0,2.0,1.0,1.0,1.0,0.7190921161081445,0.28090788389185545
78,54,6.0,1.0,1.0,33.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,0.0,50.4,38.0,0.0,2.0,1.0,1.0,3.0,0.6343329679326597,0.36566703206734025
78,55,6.0,1.0,2.0,5.0,3.0,4.0,2.0,849.0,8.0,21.0,62.0,7.33,0.0,54.0,8.0,2.0,23.0,9.0,5.14705882352941,0.0,0.0,0.0,98.0,1.0,2.0,0.6373494376622529,0.36265056233774706
78,56,6.0,1.0,1.0,33.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,0.0,50.4,38.0,0.0,2.0,1.0,1.0,4.0,0.5266349960449294,0.47336500395507064
78,57,6.0,1.0,1.0,5.0,133.0,5.0,2.0,849.0,7.0,5.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,9.0,51.7,0.0,0.0,0.0,1.0,1.0,0.0,0.5545080827056674,0.44549191729433263
78,58,6.0,1.0,1.0,36.0,3.0,4.0,2.0,849.0,7.0,21.0,38.0,0.75,0.0,97.0,6.0,2.0,60.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,4.0,0.7030789827910177,0.29692101720898234
78,59,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,9.0,48.2,20.0,0.0,3.0,1.0,1.0,0.0,0.5264985314014292,0.4735014685985708
78,60,6.0,1.0,1.0,33.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,0.0,50.4,38.0,0.0,2.0,1.0,1.0,3.0,0.5266349960449294,0.47336500395507064
78,61,32.0,1.0,3.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.5147822940094726,0.48521770599052744
78,62,32.0,23.0,1.0,5.0,3.0,4.0,13.0,849.0,30.0,21.0,62.0,8.24,0.0,97.0,7.0,2.0,60.0,9.0,54.2,0.0,21.0,0.0,253.0,1.1,4.0,0.7501713971997536,0.24982860280024646
78,63,2.0,23.0,1.0,52.0,103.0,4.0,7.0,849.0,7.0,21.0,62.0,7.69,0.0,97.0,2.0,2.0,60.0,9.0,50.6,0.0,0.0,0.0,1.0,1.0,4.0,0.6448674106161139,0.35513258938388614
78,64,28.0,16.0,1.0,11.0,3.0,4.0,9.0,849.0,23.0,21.0,62.0,7.86,0.0,91.0,6.0,43.0,51.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.646661430982489,0.35333856901751104
78,65,6.0,1.0,1.0,36.0,3.0,4.0,2.0,849.0,7.0,21.0,38.0,0.75,0.0,97.0,6.0,2.0,26.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,4.0,0.7364718703131783,0.2635281296868217
78,66,6.0,1.0,1.0,5.0,3.0,6.0,2.0,849.0,7.0,15.0,62.0,8.05,0.0,27.0,1.0,2.0,0.0,9.0,53.0,0.0,15.0,1.0,1.0,1.0,3.0,0.5212222469484286,0.47877775305157144
78,67,6.0,33.0,1.0,5.0,3.0,14.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,74.0,1.0,2.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,4.0,0.775976864587523,0.22402313541247695
78,68,6.0,1.0,1.0,5.0,3.0,4.0,2.0,751.0,10.0,20.0,62.0,5.83,6.0,26.0,3.0,2.0,60.0,9.0,38.3,0.0,20.0,0.0,1.0,0.8,0.0,0.5587893728596134,0.4412106271403866
78,69,6.0,1.0,2.0,5.0,3.0,4.0,4.0,849.0,9.0,21.0,62.0,6.92,13.0,97.0,1.0,2.0,60.0,2.0,45.5,0.0,0.0,0.0,1.0,0.9,4.0,0.7254607319842117,0.27453926801578826
78,70,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,2.0,52.8,0.0,2.0,0.0,1.0,1.0,4.0,0.7030789827910177,0.29692101720898234
78,71,28.0,16.0,1.0,11.0,3.0,4.0,9.0,849.0,23.0,21.0,62.0,7.86,0.0,97.0,6.0,43.0,51.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.646661430982489,0.35333856901751104
78,72,33.0,32.0,3.0,5.0,3.0,10.0,2.0,849.0,17.0,16.0,62.0,0.75,0.0,97.0,1.0,16.0,60.0,8.0,41.8,0.0,0.0,0.0,1.0,0.9,0.0,0.5340086744048169,0.465991325595183
78,73,6.0,32.0,4.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,14.0,97.0,3.0,2.0,60.0,9.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.5003032735602537,0.49969672643974633
78,74,6.0,33.0,1.0,5.0,3.0,14.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,74.0,1.0,2.0,60.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,4.0,0.6728998405001643,0.32710015949983573
78,75,40.0,1.0,1.0,5.0,133.0,5.0,2.0,849.0,7.0,5.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,9.0,51.7,0.0,0.0,0.0,1.0,1.0,0.0,0.6117257912309354,0.3882742087690646
78,76,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,6.0,2.0,60.0,2.0,52.8,0.0,0.0,0.0,1.0,1.0,4.0,0.7030789827910177,0.29692101720898234
78,77,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.5872079110055399,0.4127920889944601
78,78,32.0,1.0,1.0,5.0,3.0,4.0,13.0,849.0,30.0,21.0,62.0,8.24,0.0,97.0,7.0,2.0,60.0,9.0,54.2,0.0,21.0,0.0,253.0,1.1,4.0,0.6792932917523988,0.3207067082476012
78,79,6.0,1.0,1.0,33.0,3.0,4.0,7.0,849.0,29.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,0.0,50.4,38.0,0.0,2.0,1.0,1.0,3.0,0.7653843131814329,0.2346156868185671
78,80,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,0.75,1.0,97.0,1.0,2.0,21.0,9.0,37.1,0.0,0.0,1.0,1.0,0.8,3.0,0.5973186261512262,0.40268137384877384
78,81,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,191.0,1.0,4.0,0.5227699864302613,0.47723001356973865
78,82,13.0,37.0,1.0,25.0,3.0,15.0,12.0,849.0,29.0,21.0,62.0,0.75,0.0,56.0,2.0,2.0,20.0,9.0,33.1,0.0,0.0,2.0,1.0,0.8,4.0,0.5009746831229619,0.4990253168770381
78,83,6.0,1.0,3.0,78.0,3.0,4.0,2.0,849.0,9.0,20.0,82.0,0.75,0.0,97.0,5.0,2.0,60.0,2.0,38.7,4.0,0.0,0.0,1.0,0.8,4.0,0.608907785487123,0.39109221451287696
78,84,8.0,1.0,1.0,75.0,23.0,4.0,14.0,849.0,7.0,21.0,62.0,8.66,0.0,97.0,7.0,2.0,60.0,9.0,56.9,0.0,18.0,0.0,1.0,1.1,4.0,0.5837720968451734,0.41622790315482666
78,85,6.0,1.0,1.0,5.0,3.0,13.0,2.0,849.0,13.0,21.0,62.0,8.58,0.0,97.0,4.0,2.0,24.0,8.0,5.14705882352941,39.0,0.0,0.0,1.0,1.1,5.0,0.5715819065785939,0.4284180934214062
78,86,6.0,1.0,2.0,5.0,3.0,4.0,4.0,849.0,9.0,21.0,62.0,6.92,13.0,97.0,1.0,2.0,60.0,2.0,45.5,0.0,0.0,0.0,272.0,0.9,4.0,0.5299571926317399,0.47004280736826004
78,87,6.0,1.0,1.0,5.0,3.0,13.0,2.0,849.0,13.0,21.0,62.0,8.58,0.0,97.0,4.0,2.0,24.0,8.0,5.14705882352941,0.0,0.0,0.0,1.0,1.1,5.0,0.592637345962177,0.407362654037823
78,88,19.0,40.0,0.0,5.0,142.0,4.0,2.0,849.0,7.0,15.0,44.0,0.75,0.0,97.0,1.0,2.0,60.0,9.0,52.5,11.0,0.0,0.0,1.0,1.0,0.0,0.508600007150215,0.4913999928497849
78,89,6.0,33.0,1.0,96.0,3.0,4.0,2.0,1038.0,13.0,35.0,62.0,5.7,3.0,97.0,7.0,2.0,60.0,9.0,37.5,0.0,35.0,0.0,1.0,0.8,4.0,0.5696997803382299,0.4303002196617701
78,90,18.0,1.0,1.0,5.0,3.0,16.0,2.0,849.0,20.0,21.0,62.0,0.75,9.0,97.0,4.0,2.0,60.0,9.0,5.14705882352941,0.0,21.0,0.0,362.0,1.1,1.0,0.5937683945551373,0.40623160544486275
78,91,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,10.0,20.0,62.0,5.83,6.0,26.0,3.0,2.0,60.0,9.0,38.3,0.0,20.0,0.0,1.0,0.8,0.0,0.5587893728596134,0.4412106271403866
78,92,6.0,1.0,3.0,78.0,3.0,4.0,13.0,849.0,9.0,20.0,82.0,0.75,0.0,97.0,5.0,2.0,60.0,2.0,38.7,4.0,0.0,0.0,1.0,0.8,4.0,0.608907785487123,0.39109221451287696
78,93,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,34.0,15.0,0.75,0.0,97.0,1.0,2.0,65.0,9.0,53.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5820079069374107,0.4179920930625893
78,94,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,41.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.633240326303885,0.366759673696115
78,95,6.0,1.0,1.0,33.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,0.0,50.4,38.0,0.0,0.0,1.0,1.0,4.0,0.5266349960449294,0.47336500395507064
78,96,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,10.0,20.0,62.0,5.83,6.0,26.0,3.0,2.0,60.0,9.0,38.3,0.0,20.0,0.0,1.0,0.8,4.0,0.5049943616351396,0.4950056383648605
78,97,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,10.0,21.0,62.0,5.83,6.0,26.0,3.0,2.0,60.0,9.0,38.3,0.0,20.0,0.0,1.0,0.8,4.0,0.5049943616351396,0.4950056383648605
78,98,6.0,1.0,2.0,5.0,3.0,4.0,4.0,849.0,9.0,21.0,62.0,0.75,13.0,97.0,1.0,2.0,60.0,2.0,45.5,0.0,0.0,0.0,1.0,0.9,4.0,0.5187505944594855,0.4812494055405145
78,99,30.0,7.0,1.0,5.0,3.0,4.0,2.0,499.0,7.0,21.0,39.0,7.5,0.0,97.0,3.0,16.0,60.0,9.0,49.4,0.0,0.0,0.0,1.0,1.0,4.0,0.6396735962345734,0.36032640376542663
80,0,1.0,0.0,2.0,6.0,1.0,2.0,4.0,269.0,9.0,7.0,34.0,6.92,13.0,97.0,2.0,3.0,19.0,2.0,45.5,0.0,1.0,0.0,1.0,0.9,4.0,0.7161956007656256,0.28380439923437434
80,1,1.0,29.0,1.0,87.0,1.0,9.0,1.0,269.0,11.0,23.0,61.0,7.61,0.0,97.0,2.0,3.0,19.0,9.0,50.0,0.0,1.0,0.0,1.0,1.0,4.0,0.6856778482202707,0.31432215177972933
80,2,1.0,0.0,1.0,6.0,1.0,6.0,1.0,269.0,2.0,15.0,34.0,8.05,0.0,27.0,2.0,3.0,0.0,6.0,53.0,0.0,15.0,0.0,1.0,1.0,3.0,0.5944549133848966,0.4055450866151033
80,3,1.0,0.0,1.0,23.0,1.0,3.0,2.0,269.0,2.0,7.0,34.0,0.53,0.0,64.0,2.0,51.0,19.0,3.0,8.46153846153846,0.0,1.0,0.0,1.0,1.1,4.0,0.7004191333332677,0.2995808666667324
80,4,1.0,0.0,1.0,33.0,1.0,2.0,7.0,269.0,29.0,7.0,34.0,0.53,0.0,97.0,5.0,3.0,19.0,0.0,50.4,38.0,1.0,2.0,1.0,1.0,3.0,0.6021534011005898,0.39784659889941026
80,5,32.0,0.0,1.0,6.0,1.0,4.0,13.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,54.2,0.0,21.0,0.0,253.0,1.1,4.0,0.638154850747213,0.36184514925278705
80,6,32.0,0.0,1.0,6.0,1.0,4.0,13.0,269.0,30.0,7.0,34.0,8.24,0.0,97.0,2.0,3.0,19.0,6.0,54.2,0.0,21.0,0.0,253.0,1.1,4.0,0.7294209211998304,0.27057907880016957
80,7,1.0,0.0,2.0,6.0,1.0,2.0,4.0,269.0,9.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,2.0,45.5,0.0,1.0,0.0,1.0,0.9,4.0,0.5408683490868377,0.4591316509131623
80,8,1.0,0.0,1.0,6.0,1.0,13.0,2.0,269.0,13.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,8.0,8.46153846153846,0.0,1.0,0.0,1.0,1.1,4.0,0.6026550311465473,0.3973449688534527
80,9,27.0,0.0,1.0,6.0,1.0,2.0,8.0,269.0,2.0,2.0,34.0,5.2,0.0,32.0,5.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,3.0,1.0,0.8,4.0,0.5782270460835421,0.42177295391645786
80,10,33.0,46.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,9.0,0.53,0.0,97.0,2.0,59.0,19.0,9.0,8.46153846153846,1.0,1.0,0.0,1.0,1.1,4.0,0.6414777410623906,0.3585222589376093
80,11,32.0,0.0,3.0,6.0,1.0,3.0,1.0,269.0,2.0,7.0,34.0,7.15,0.0,41.0,7.0,3.0,32.0,6.0,47.1,0.0,1.0,0.0,1.0,1.0,4.0,0.5064844540191493,0.4935155459808506
80,12,1.0,0.0,1.0,83.0,127.0,13.0,7.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,2.0,61.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,1.1,0.0,0.6184593535090912,0.38154064649090874
80,13,1.0,0.0,1.0,33.0,1.0,10.0,11.0,269.0,2.0,17.0,34.0,0.53,0.0,7.0,6.0,3.0,19.0,8.0,8.46153846153846,40.0,1.0,0.0,1.0,1.1,4.0,0.5224347760372382,0.4775652239627618
80,14,32.0,0.0,3.0,6.0,1.0,3.0,1.0,269.0,2.0,7.0,34.0,7.15,0.0,41.0,7.0,3.0,19.0,6.0,47.1,0.0,1.0,0.0,1.0,1.0,4.0,0.5572799433215108,0.4427200566784893
80,15,1.0,0.0,1.0,80.0,1.0,2.0,13.0,269.0,22.0,7.0,34.0,7.33,0.0,14.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,50.0,1.0,5.0,0.5521552162958121,0.4478447837041879
80,16,28.0,0.0,1.0,77.0,1.0,5.0,5.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,54.0,30.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,1.0,4.0,0.599118054792628,0.40088194520737197
80,17,28.0,0.0,1.0,77.0,1.0,5.0,5.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,54.0,30.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,1.0,5.0,0.599118054792628,0.40088194520737197
80,18,33.0,46.0,1.0,6.0,1.0,2.0,1.0,269.0,21.0,7.0,9.0,0.53,0.0,97.0,2.0,59.0,19.0,9.0,8.46153846153846,1.0,1.0,0.0,1.0,1.1,4.0,0.69366031744367,0.30633968255633
80,19,1.0,0.0,1.0,43.0,1.0,2.0,1.0,21.0,2.0,7.0,34.0,0.53,12.0,97.0,4.0,3.0,19.0,3.0,8.46153846153846,0.0,1.0,0.0,1.0,0.9,0.0,0.7256721130154287,0.2743278869845714
