test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
104,26,15.0,0.0,3.0,3.0,4.0,11.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,4.0,1887.0,3.0,2.0,2.0,11.7,1.0,17.0,0.0,0.5,0.0,2.0,2.0,0.53,0.47
104,27,15.0,0.0,3.0,3.0,4.0,16.0,5.0,197.0,2.0,5.0,10.0,30.0,2.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.54,0.46
104,28,15.0,0.0,3.0,3.0,40.0,5.0,1.0,197.0,17.0,5.0,10.0,13.0,2.0,1.0,0.0,38.0,2.0,2.0,18.2,1.0,1.0,0.0,0.8,0.0,2.0,1.0,0.51,0.49
104,29,15.0,0.0,3.0,3.0,4.0,1.0,1.0,197.0,2.0,5.0,10.0,13.0,15.0,1.0,2221.0,32.0,6.0,269.0,8.06060606060606,11.0,33.0,0.0,0.5,0.0,2.0,0.0,0.57,0.43
104,30,15.0,5.0,3.0,3.0,4.0,5.0,5.0,197.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,5.0,0.55,0.45
104,31,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,33.0,2.0,0.0,0.0,2.0,5.0,290.0,8.06060606060606,2.0,1.0,0.0,0.3,0.0,2.0,4.0,0.56,0.44
104,32,15.0,0.0,3.0,5.0,4.0,5.0,0.0,197.0,27.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,157.0,8.06060606060606,1.0,1.0,0.0,0.2,0.0,2.0,0.0,0.52,0.48
104,33,15.0,0.0,1.0,7.0,4.0,5.0,1.0,197.0,2.0,5.0,10.0,13.0,1.0,2.0,0.0,32.0,0.0,2.0,5.1,1.0,1.0,3.0,0.5,5.0,2.0,2.0,0.59,0.41
104,34,5.0,5.0,3.0,3.0,4.0,5.0,5.0,976.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,5.0,0.55,0.45
104,35,15.0,0.0,7.0,39.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,15.0,1.0,3.0,0.6,0.0,2.0,0.0,0.51,0.49
104,36,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,7.0,2.0,1.0,2327.0,7.0,2.0,2.0,14.6,13.0,71.0,0.0,0.5,0.0,2.0,7.0,0.59,0.41
104,37,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,1.0,0.0,0.5,0.0,2.0,7.0,0.54,0.46
104,38,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,7.0,2.0,1.0,2327.0,7.0,2.0,2.0,14.6,13.0,71.0,2.0,0.5,0.0,2.0,7.0,0.61,0.39
104,39,15.0,0.0,8.0,10.0,4.0,1.0,5.0,235.0,75.0,5.0,39.0,13.0,14.0,1.0,0.0,10.0,2.0,2.0,8.06060606060606,1.0,52.0,0.0,0.0,0.0,2.0,0.0,0.52,0.48
104,40,15.0,19.0,6.0,3.0,4.0,15.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,24.7,14.0,41.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,41,15.0,0.0,3.0,3.0,4.0,16.0,5.0,140.0,2.0,7.0,10.0,30.0,2.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.55,0.45
104,42,15.0,0.0,3.0,3.0,43.0,5.0,2.0,343.0,2.0,5.0,10.0,13.0,2.0,1.0,865.0,32.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.2,0.0,2.0,2.0,0.52,0.48
104,43,15.0,0.0,3.0,35.0,4.0,16.0,5.0,140.0,2.0,7.0,10.0,30.0,6.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.54,0.46
104,44,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,0.0,0.0,2.0,2.0,290.0,8.06060606060606,1.0,1.0,0.0,0.3,0.0,2.0,4.0,0.58,0.42
104,45,15.0,19.0,6.0,3.0,4.0,5.0,15.0,230.0,2.0,5.0,10.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,46,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,210.0,2.0,8.0,1750.0,0.0,2.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,47,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,13.0,1.0,3230.0,7.0,5.0,2.0,13.5,23.0,27.0,0.0,0.5,0.0,2.0,10.0,0.53,0.47
104,48,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,13.0,1.0,3230.0,7.0,2.0,2.0,13.5,23.0,27.0,0.0,0.5,0.0,2.0,10.0,0.54,0.46
104,49,15.0,0.0,3.0,3.0,4.0,8.0,5.0,197.0,2.0,5.0,10.0,13.0,6.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,1.0,15.0,0.0,0.0,0.0,2.0,10.0,0.52,0.48
104,50,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,52.0,5.0,10.0,210.0,9.0,8.0,1750.0,0.0,6.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,51,15.0,0.0,7.0,3.0,4.0,5.0,24.0,1532.0,2.0,5.0,10.0,13.0,2.0,2.0,3212.0,10.0,2.0,2.0,8.06060606060606,10.0,1.0,0.0,0.5,0.0,2.0,4.0,0.52,0.48
104,52,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,27.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,53,15.0,0.0,3.0,3.0,4.0,1.0,1.0,197.0,2.0,5.0,10.0,13.0,15.0,1.0,2221.0,32.0,6.0,269.0,8.06060606060606,11.0,1.0,0.0,0.5,0.0,2.0,0.0,0.57,0.43
104,54,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,20.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,4.0,0.5,0.0,2.0,7.0,0.58,0.42
104,55,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,33.0,2.0,0.0,3402.0,2.0,5.0,290.0,8.06060606060606,2.0,1.0,0.0,0.3,0.0,2.0,4.0,0.6,0.4
104,56,5.0,5.0,3.0,3.0,4.0,5.0,5.0,197.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,5.0,0.55,0.45
104,57,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,27.0,0.0,0.5,0.0,2.0,7.0,0.56,0.44
104,58,15.0,0.0,3.0,3.0,4.0,8.0,5.0,197.0,2.0,5.0,10.0,13.0,6.0,1.0,0.0,2.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.51,0.49
104,59,15.0,1.0,3.0,3.0,4.0,5.0,19.0,197.0,68.0,5.0,47.0,141.0,2.0,3.0,0.0,0.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,1.0,2.0,8.0,0.52,0.48
104,60,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,67.0,5.0,10.0,81.0,2.0,1.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,61,15.0,0.0,3.0,32.0,4.0,4.0,4.0,197.0,27.0,5.0,10.0,13.0,10.0,1.0,1769.0,7.0,2.0,381.0,8.06060606060606,1.0,1.0,4.0,0.5,0.0,1.0,7.0,0.58,0.42
104,62,15.0,104.0,3.0,3.0,45.0,5.0,0.0,197.0,2.0,5.0,18.0,7.0,2.0,1.0,2498.0,16.0,2.0,358.0,14.9,0.0,1.0,0.0,0.6,2.0,6.0,7.0,0.51,0.49
104,63,1.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,67.0,5.0,10.0,81.0,2.0,1.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,64,18.0,0.0,3.0,3.0,4.0,5.0,19.0,197.0,2.0,5.0,10.0,13.0,2.0,7.0,1439.0,4.0,6.0,106.0,8.06060606060606,1.0,51.0,0.0,0.5,3.0,2.0,7.0,0.51,0.49
104,65,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,1.0,1.0,3.0,0.6,0.0,2.0,0.0,0.52,0.48
104,66,15.0,0.0,3.0,3.0,4.0,5.0,0.0,197.0,52.0,5.0,0.0,76.0,2.0,1.0,0.0,25.0,2.0,2.0,8.06060606060606,1.0,4.0,0.0,0.5,3.0,2.0,0.0,0.6,0.4
104,67,15.0,0.0,3.0,3.0,4.0,5.0,0.0,197.0,27.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,157.0,8.06060606060606,1.0,1.0,0.0,0.2,0.0,2.0,0.0,0.52,0.48
104,68,15.0,19.0,6.0,3.0,4.0,15.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,1.0,41.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,69,15.0,0.0,3.0,3.0,4.0,5.0,0.0,197.0,27.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,157.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.54,0.46
104,70,0.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,13.0,1.0,3230.0,7.0,5.0,2.0,13.5,23.0,27.0,0.0,0.5,0.0,2.0,10.0,0.64,0.36
104,71,15.0,0.0,0.0,7.0,23.0,5.0,15.0,31.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,2.0,1.3,1.0,9.0,3.0,0.1,0.0,5.0,7.0,0.51,0.49
104,72,15.0,0.0,3.0,3.0,4.0,5.0,1.0,197.0,17.0,5.0,10.0,13.0,2.0,1.0,0.0,38.0,2.0,2.0,18.2,1.0,1.0,0.0,0.8,0.0,2.0,1.0,0.51,0.49
104,73,15.0,0.0,3.0,3.0,4.0,5.0,9.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,245.0,5.0,2.0,2.0,4.5,1.0,30.0,0.0,0.5,4.0,2.0,7.0,0.53,0.47
104,74,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,2.0,2.0,290.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,4.0,0.57,0.43
104,75,15.0,0.0,7.0,39.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,114.0,18.0,3.0,2.0,8.06060606060606,15.0,1.0,3.0,0.6,0.0,2.0,0.0,0.52,0.48
115,0,4.0,0.0,2.0,31.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,210.0,9.0,8.0,1750.0,0.0,6.0,0.0,5.02631578947368,23.0,70.0,0.0,0.333333333333333,0.0,3.0,7.0,0.51,0.49
115,1,4.0,0.0,2.0,1.0,0.0,0.0,0.0,132.0,70.0,9.0,13.0,128.0,1.0,3.0,0.0,63.0,2.0,0.0,5.02631578947368,25.0,72.0,0.0,0.333333333333333,0.0,3.0,1.0,0.52,0.48
115,2,4.0,0.0,3.0,1.0,0.0,4.0,0.0,132.0,27.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,157.0,5.02631578947368,1.0,1.0,0.0,0.2,0.0,3.0,0.0,0.53,0.47
115,3,13.0,0.0,2.0,1.0,0.0,0.0,0.0,132.0,4.0,13.0,69.0,25.0,1.0,3.0,0.0,19.0,2.0,174.0,26.0,1.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.57,0.43
115,4,4.0,0.0,0.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.53,0.47
115,5,16.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,34.0,13.0,25.0,1.0,9.0,3351.0,3.0,2.0,0.0,24.7,1.0,1.0,0.0,1.0,0.0,6.0,4.0,0.52,0.48
115,6,4.0,0.0,2.0,1.0,0.0,4.0,2.0,132.0,4.0,9.0,13.0,26.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,0.0,78.0,0.0,0.9,0.0,3.0,2.0,0.55,0.45
115,7,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,4.0,9.0,13.0,25.0,1.0,1.0,2981.0,19.0,2.0,0.0,19.6,1.0,1.0,0.0,0.333333333333333,0.0,5.0,5.0,0.52,0.48
115,8,4.0,0.0,1.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,27.0,0.0,0.333333333333333,0.0,3.0,7.0,0.55,0.45
115,9,4.0,5.0,2.0,1.0,0.0,5.0,3.0,132.0,64.0,9.0,13.0,25.0,1.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.333333333333333,0.0,3.0,5.0,0.56,0.44
115,10,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,27.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,157.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,0.0,0.55,0.45
115,11,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,7.0,1.0,3.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,0.0,0.333333333333333,0.0,3.0,7.0,0.6,0.4
115,12,1.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,67.0,9.0,13.0,81.0,1.0,3.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.66,0.34
115,13,4.0,0.0,6.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,2.0,2.0,290.0,5.02631578947368,1.0,1.0,0.0,0.3,0.0,3.0,4.0,0.61,0.39
115,14,4.0,0.0,0.0,1.0,0.0,4.0,11.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.51,0.49
115,15,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,2.0,25.0,0.0,0.0,152.0,24.0,2.0,0.0,5.02631578947368,1.0,53.0,0.0,0.333333333333333,0.0,3.0,12.0,0.52,0.48
115,16,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.54,0.46
115,17,4.0,0.0,2.0,1.0,0.0,0.0,0.0,132.0,70.0,9.0,13.0,128.0,0.0,3.0,0.0,63.0,2.0,0.0,5.02631578947368,25.0,72.0,0.0,0.333333333333333,0.0,3.0,1.0,0.52,0.48
115,18,4.0,92.0,2.0,1.0,0.0,11.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,4.0,1887.0,3.0,4.0,0.0,11.7,1.0,17.0,0.0,0.333333333333333,0.0,3.0,2.0,0.56,0.44
115,19,4.0,0.0,2.0,1.0,0.0,5.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.333333333333333,0.0,3.0,7.0,0.55,0.45
115,20,4.0,0.0,6.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,33.0,1.0,0.0,0.0,2.0,5.0,290.0,5.02631578947368,2.0,1.0,0.0,0.3,0.0,3.0,4.0,0.62,0.38
115,21,4.0,0.0,1.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,13.5,23.0,27.0,0.0,0.333333333333333,0.0,3.0,10.0,0.57,0.43
115,22,4.0,0.0,3.0,5.0,0.0,4.0,0.0,132.0,27.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,157.0,5.02631578947368,1.0,1.0,0.0,0.2,0.0,3.0,0.0,0.52,0.48
115,23,4.0,0.0,0.0,1.0,31.0,4.0,3.0,132.0,4.0,0.0,13.0,25.0,1.0,2.0,811.0,19.0,1.0,0.0,13.7,23.0,1.0,0.0,0.6,0.0,3.0,3.0,0.55,0.45
115,24,4.0,0.0,6.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,2.0,2.0,290.0,5.02631578947368,2.0,1.0,0.0,0.3,0.0,3.0,4.0,0.65,0.35
115,25,4.0,0.0,6.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,0.0,0.0,2.0,5.0,290.0,5.02631578947368,2.0,1.0,0.0,0.3,0.0,3.0,4.0,0.64,0.36
115,26,4.0,0.0,2.0,1.0,41.0,24.0,3.0,132.0,4.0,4.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,25.0,1.0,4.0,0.333333333333333,0.0,3.0,1.0,0.51,0.49
115,27,4.0,0.0,2.0,1.0,40.0,4.0,1.0,132.0,17.0,9.0,13.0,25.0,17.0,3.0,0.0,38.0,2.0,0.0,18.2,1.0,1.0,0.0,0.8,0.0,3.0,1.0,0.54,0.46
115,28,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,4.0,9.0,13.0,76.0,2.0,5.0,0.0,19.0,2.0,204.0,5.02631578947368,23.0,1.0,0.0,0.1,0.0,3.0,0.0,0.52,0.48
115,29,4.0,0.0,6.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,2.0,2.0,290.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,4.0,0.61,0.39
115,30,4.0,0.0,1.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,13.0,3.0,3230.0,7.0,2.0,0.0,13.5,23.0,27.0,0.0,0.333333333333333,0.0,3.0,10.0,0.56,0.44
115,31,4.0,0.0,2.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,27.0,0.0,0.333333333333333,0.0,3.0,7.0,0.54,0.46
115,32,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,27.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,157.0,5.02631578947368,1.0,1.0,0.0,0.2,0.0,3.0,0.0,0.55,0.45
115,33,4.0,0.0,2.0,1.0,0.0,4.0,9.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,245.0,5.0,2.0,0.0,5.02631578947368,1.0,30.0,0.0,0.333333333333333,4.0,3.0,7.0,0.53,0.47
115,34,4.0,92.0,2.0,1.0,0.0,11.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,4.0,1887.0,3.0,2.0,0.0,11.7,1.0,17.0,0.0,0.333333333333333,0.0,3.0,2.0,0.58,0.42
115,35,4.0,0.0,1.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,3230.0,7.0,2.0,0.0,5.02631578947368,23.0,27.0,0.0,0.333333333333333,0.0,3.0,10.0,0.56,0.44
115,36,4.0,0.0,2.0,1.0,0.0,4.0,2.0,132.0,65.0,9.0,13.0,26.0,1.0,3.0,2148.0,19.0,2.0,0.0,5.02631578947368,0.0,78.0,0.0,0.9,0.0,3.0,2.0,0.55,0.45
115,37,18.0,0.0,2.0,1.0,0.0,4.0,19.0,132.0,4.0,9.0,13.0,25.0,1.0,7.0,1439.0,4.0,6.0,106.0,5.02631578947368,1.0,51.0,0.0,0.333333333333333,3.0,3.0,7.0,0.56,0.44
115,38,4.0,0.0,2.0,1.0,0.0,1.0,1.0,132.0,4.0,9.0,13.0,25.0,15.0,3.0,2221.0,19.0,6.0,269.0,5.02631578947368,11.0,33.0,0.0,0.333333333333333,0.0,3.0,0.0,0.58,0.42
115,39,4.0,0.0,3.0,5.0,0.0,0.0,0.0,132.0,27.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,157.0,5.02631578947368,1.0,1.0,0.0,0.2,0.0,3.0,0.0,0.55,0.45
115,40,4.0,5.0,2.0,1.0,0.0,5.0,3.0,132.0,64.0,9.0,13.0,25.0,1.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.333333333333333,0.0,3.0,7.0,0.52,0.48
115,41,4.0,0.0,2.0,1.0,0.0,11.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,4.0,1887.0,3.0,2.0,0.0,11.7,1.0,17.0,0.0,0.333333333333333,0.0,3.0,7.0,0.52,0.48
115,42,4.0,0.0,2.0,1.0,0.0,4.0,1.0,132.0,17.0,9.0,13.0,25.0,1.0,3.0,0.0,38.0,2.0,0.0,18.2,1.0,1.0,0.0,0.8,0.0,3.0,1.0,0.53,0.47
115,43,4.0,0.0,2.0,1.0,0.0,5.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,1.0,0.0,5.0,2.0,0.0,4.9,1.0,79.0,0.0,0.333333333333333,0.0,3.0,7.0,0.54,0.46
115,44,4.0,0.0,2.0,25.0,40.0,4.0,1.0,132.0,17.0,9.0,13.0,25.0,17.0,3.0,0.0,38.0,2.0,0.0,18.2,1.0,1.0,0.0,0.8,0.0,3.0,1.0,0.57,0.43
115,45,4.0,0.0,2.0,1.0,0.0,18.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,0.0,2.0,0.0,5.02631578947368,1.0,1.0,4.0,0.333333333333333,0.0,3.0,12.0,0.51,0.49
115,46,0.0,0.0,5.0,1.0,0.0,4.0,3.0,132.0,4.0,14.0,13.0,25.0,1.0,3.0,0.0,12.0,2.0,98.0,7.0,4.0,1.0,0.0,0.333333333333333,5.0,3.0,7.0,0.51,0.49
115,47,4.0,77.0,2.0,1.0,12.0,11.0,3.0,132.0,4.0,9.0,13.0,25.0,7.0,2.0,0.0,2.0,2.0,0.0,5.02631578947368,6.0,1.0,0.0,0.333333333333333,0.0,6.0,7.0,0.54,0.46
115,48,4.0,0.0,1.0,1.0,0.0,4.0,3.0,132.0,4.0,9.0,13.0,25.0,13.0,3.0,3230.0,7.0,5.0,0.0,13.5,23.0,27.0,0.0,0.333333333333333,0.0,3.0,10.0,0.54,0.46
115,49,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,4.0,10.0,13.0,76.0,2.0,5.0,0.0,19.0,2.0,204.0,5.02631578947368,23.0,1.0,0.0,0.1,0.0,3.0,0.0,0.52,0.48
115,50,4.0,0.0,2.0,1.0,0.0,1.0,1.0,132.0,4.0,9.0,13.0,25.0,15.0,3.0,2221.0,19.0,6.0,269.0,5.02631578947368,11.0,1.0,0.0,0.333333333333333,0.0,3.0,0.0,0.58,0.42
115,51,13.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,4.0,13.0,69.0,25.0,1.0,3.0,0.0,19.0,2.0,174.0,26.0,1.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.58,0.42
115,52,4.0,0.0,2.0,1.0,0.0,4.0,2.0,132.0,65.0,9.0,13.0,26.0,1.0,3.0,2148.0,19.0,2.0,374.0,5.02631578947368,0.0,78.0,0.0,0.9,0.0,3.0,2.0,0.55,0.45
115,53,4.0,77.0,2.0,1.0,12.0,11.0,3.0,132.0,4.0,9.0,13.0,25.0,7.0,2.0,2125.0,2.0,2.0,0.0,5.02631578947368,6.0,1.0,0.0,0.333333333333333,0.0,6.0,7.0,0.59,0.41
115,54,4.0,0.0,2.0,30.0,0.0,4.0,3.0,132.0,4.0,9.0,68.0,25.0,20.0,3.0,2180.0,1.0,6.0,0.0,5.02631578947368,5.0,1.0,4.0,0.333333333333333,0.0,3.0,7.0,0.51,0.49
115,55,4.0,0.0,2.0,1.0,0.0,4.0,0.0,132.0,4.0,9.0,13.0,25.0,1.0,1.0,2981.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,5.0,5.0,0.53,0.47
115,56,18.0,0.0,2.0,1.0,0.0,4.0,19.0,132.0,4.0,9.0,13.0,25.0,1.0,7.0,1439.0,4.0,6.0,106.0,5.02631578947368,1.0,51.0,0.0,0.333333333333333,0.0,3.0,7.0,0.56,0.44
115,57,4.0,0.0,2.0,1.0,40.0,4.0,1.0,132.0,17.0,9.0,13.0,25.0,1.0,3.0,0.0,38.0,2.0,0.0,18.2,1.0,1.0,0.0,0.8,0.0,3.0,1.0,0.55,0.45
115,58,1.0,0.0,0.0,1.0,0.0,4.0,3.0,132.0,4.0,23.0,13.0,25.0,13.0,0.0,2853.0,19.0,2.0,271.0,5.02631578947368,21.0,1.0,0.0,0.333333333333333,0.0,3.0,0.0,0.52,0.48
115,59,4.0,0.0,2.0,1.0,0.0,4.0,9.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,245.0,5.0,2.0,0.0,4.5,1.0,30.0,0.0,0.333333333333333,4.0,3.0,7.0,0.54,0.46
115,60,4.0,0.0,0.0,7.0,0.0,4.0,3.0,31.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,1.3,1.0,9.0,3.0,0.1,0.0,5.0,7.0,0.51,0.49
115,61,4.0,0.0,2.0,1.0,0.0,4.0,9.0,132.0,4.0,9.0,13.0,7.0,1.0,3.0,245.0,5.0,2.0,0.0,4.5,1.0,30.0,0.0,0.333333333333333,4.0,3.0,7.0,0.58,0.42
115,62,4.0,0.0,2.0,1.0,41.0,24.0,3.0,132.0,4.0,4.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,25.0,1.0,4.0,0.333333333333333,1.0,3.0,1.0,0.51,0.49
