,score,project,explainer,model
441,0.4673192364077503,derby@0,LIME,LGBM
477,0.6408227117293472,derby@0,LIME,LGBM
600,0.8861893708835187,derby@0,LIME,LGBM
327,0.3627896775973047,derby@0,LIME,LGBM
611,0.5655242704589164,derby@0,LIME,LGBM
637,0.49849814837672,derby@0,LIME,LGBM
640,0.8019294790842003,derby@0,LIME,LGBM
628,0.4727562322038692,derby@0,LIME,LGBM
646,0.8846262573200508,derby@0,LIME,LGBM
129,0.7439732993021018,derby@0,LIME,LGBM
641,0.690907040094711,derby@0,LIME,LGBM
820,0.7885469663220661,derby@0,LIME,LGBM
689,0.690907040094711,derby@0,LIME,LGBM
864,0.725768209049801,derby@0,LIME,LGBM
867,0.8020032820293603,derby@0,LIME,LGBM
837,0.882740090154786,derby@0,LIME,LGBM
871,0.8846117159433338,derby@0,LIME,LGBM
933,0.3520579715995501,derby@0,LIME,LGBM
947,0.8669435240332635,derby@0,LIME,LGBM
993,1.0,derby@0,LIME,LGBM
976,0.777353510122485,derby@0,LIME,LGBM
1013,0.690907040094711,derby@0,LIME,LGBM
1033,0.8861893708835187,derby@0,LIME,LGBM
1034,0.7185302473558827,derby@0,LIME,LGBM
1030,0.4666748049048341,derby@0,LIME,LGBM
1050,0.8504141670925257,derby@0,LIME,LGBM
1081,0.5586842694861526,derby@0,LIME,LGBM
1065,0.7814111594491985,derby@0,LIME,LGBM
1113,0.8752577267081144,derby@0,LIME,LGBM
1101,0.3894094020070872,derby@0,LIME,LGBM
1147,0.7959012787460514,derby@0,LIME,LGBM
1237,0.8104224541845855,derby@0,LIME,LGBM
1239,0.7116689985419908,derby@0,LIME,LGBM
1248,0.34109228265942054,derby@0,LIME,LGBM
1251,0.19184125211846512,derby@0,LIME,LGBM
1328,0.6917880917502505,derby@0,LIME,LGBM
1330,0.8231631167115957,derby@0,LIME,LGBM
1401,0.790382473716442,derby@0,LIME,LGBM
1455,0.5676518242639224,derby@0,LIME,LGBM
1498,0.29680382695570795,derby@0,LIME,LGBM
1510,0.5655242704589164,derby@0,LIME,LGBM
1612,0.6852330160209131,derby@0,LIME,LGBM
1883,0.7228369469201198,derby@0,LIME,LGBM
1923,0.6408227117293472,derby@0,LIME,LGBM
647,0.8790395548016801,derby@0,LIME,LGBM
16,0.801199662213206,derby@0,LIME,LGBM
1116,0.7538134266727005,derby@0,LIME,LGBM
139,0.6031618139501609,derby@0,LIME,LGBM
172,0.6163042301789863,derby@0,LIME,LGBM
175,0.6534443724683919,derby@0,LIME,LGBM
475,0.7021307225117853,derby@0,LIME,LGBM
494,0.7935346207884721,derby@0,LIME,LGBM
663,0.8120452033300221,derby@0,LIME,LGBM
601,0.7386826360296197,derby@0,LIME,LGBM
857,0.7041312427228024,derby@0,LIME,LGBM
873,0.7156872416814338,derby@0,LIME,LGBM
914,0.9545871854649363,derby@0,LIME,LGBM
960,0.6886346306915302,derby@0,LIME,LGBM
973,0.6808726712366093,derby@0,LIME,LGBM
984,0.8236915550828777,derby@0,LIME,LGBM
986,0.8261256199388095,derby@0,LIME,LGBM
992,0.8569758485226198,derby@0,LIME,LGBM
1045,0.48672716261223037,derby@0,LIME,LGBM
1159,0.5338863957480168,derby@0,LIME,LGBM
1214,0.7876213410691641,derby@0,LIME,LGBM
1303,0.7106654990351905,derby@0,LIME,LGBM
1355,0.8161539584847693,derby@0,LIME,LGBM
1374,0.6084292487601983,derby@0,LIME,LGBM
1385,0.7166705579690968,derby@0,LIME,LGBM
1430,0.6732861319147067,derby@0,LIME,LGBM
2125,0.7113157993272433,derby@0,LIME,LGBM
1608,0.7317994071460855,derby@0,LIME,LGBM
843,0.7390766652379458,derby@0,LIME,LGBM
845,0.8300417328251839,derby@0,LIME,LGBM
909,0.7076424610896371,derby@0,LIME,LGBM
927,0.3685590924692162,derby@0,LIME,LGBM
949,0.8300417328251839,derby@0,LIME,LGBM
1011,0.8300417328251839,derby@0,LIME,LGBM
1141,0.6340294459887582,derby@0,LIME,LGBM
1023,0.8300417328251839,derby@0,LIME,LGBM
1201,0.6340294459887582,derby@0,LIME,LGBM
1441,0.6929464810633762,derby@0,LIME,LGBM
2030,0.6318407230272908,derby@0,LIME,LGBM
2045,0.5930689186030126,derby@0,LIME,LGBM
1143,0.8369582833410781,derby@0,LIME,LGBM
1638,0.8736556130513139,derby@0,LIME,LGBM
2115,0.9174750521426137,derby@0,LIME,LGBM
2104,0.7567506352662471,derby@0,LIME,LGBM
2130,0.6383586237724169,derby@0,LIME,LGBM
1811,0.6043108519079866,derby@0,LIME,LGBM
930,0.8709104006053038,derby@0,LIME,LGBM
1091,0.5716898805194386,derby@0,LIME,LGBM
2013,0.8080950810570114,derby@0,LIME,LGBM
1144,0.5767597717840017,derby@0,LIME,LGBM
2034,0.9387154778754763,derby@0,LIME,LGBM
1597,0.6428423357688233,derby@0,LIME,LGBM
2144,0.9387154778754763,derby@0,LIME,LGBM
875,0.5833684683123113,derby@0,LIME,LGBM
928,0.7496070854353033,derby@0,LIME,LGBM
1559,0.8055123876915274,derby@0,LIME,LGBM
2055,0.6141396120809036,derby@0,LIME,LGBM
2058,0.7522862092694474,derby@0,LIME,LGBM
2060,0.8055123876915274,derby@0,LIME,LGBM
2073,0.8408219958344525,derby@0,LIME,LGBM
2082,0.3658338957529575,derby@0,LIME,LGBM
1644,0.5787168781841975,derby@0,LIME,LGBM
2097,0.7234321383124113,derby@0,LIME,LGBM
2103,0.3222891872023276,derby@0,LIME,LGBM
2100,0.6817228127842687,derby@0,LIME,LGBM
2106,0.8199627440958513,derby@0,LIME,LGBM
2108,0.8521990564510408,derby@0,LIME,LGBM
2072,0.856261517642499,derby@0,LIME,LGBM
2119,0.7453605004407392,derby@0,LIME,LGBM
2120,0.4243808057797936,derby@0,LIME,LGBM
2139,0.6100517722583882,derby@0,LIME,LGBM
1865,0.5233648153169745,derby@0,LIME,LGBM
1957,0.6953418563471603,derby@0,LIME,LGBM
1960,0.8458191693835907,derby@0,LIME,LGBM
1961,0.4140425445336544,derby@0,LIME,LGBM
2117,0.7134386186040652,derby@0,LIME,LGBM
82,0.6438097667124645,derby@0,LIME,LGBM
213,0.5220311465084112,derby@0,LIME,LGBM
356,0.5220311465084112,derby@0,LIME,LGBM
446,0.939784760914282,derby@0,LIME,LGBM
505,0.39401367747017296,derby@0,LIME,LGBM
624,0.753140518719561,derby@0,LIME,LGBM
1997,0.45046588342415494,derby@0,LIME,LGBM
688,0.36247635697151576,derby@0,LIME,LGBM
724,0.7794887794330939,derby@0,LIME,LGBM
807,0.7344055260139927,derby@0,LIME,LGBM
818,0.4781389361357508,derby@0,LIME,LGBM
850,0.939784760914282,derby@0,LIME,LGBM
922,0.41836681155668054,derby@0,LIME,LGBM
970,0.7744109838696566,derby@0,LIME,LGBM
1012,0.5804126153373593,derby@0,LIME,LGBM
1145,0.5436330472142438,derby@0,LIME,LGBM
1215,0.9034764087927648,derby@0,LIME,LGBM
726,0.8212196036444713,derby@0,LIME,LGBM
1235,0.5779411286333439,derby@0,LIME,LGBM
2169,0.7794887794330939,derby@0,LIME,LGBM
33,0.6330838304548779,derby@0,LIME,LGBM
108,0.6658545010910963,derby@0,LIME,LGBM
169,0.7584448815994098,derby@0,LIME,LGBM
449,0.6141040576720264,derby@0,LIME,LGBM
1993,0.6839347119836275,derby@0,LIME,LGBM
700,0.6243778641629771,derby@0,LIME,LGBM
719,0.7563343548440512,derby@0,LIME,LGBM
985,0.7076994718155101,derby@0,LIME,LGBM
1253,0.8225665231278293,derby@0,LIME,LGBM
1509,0.5325063970397368,derby@0,LIME,LGBM
705,0.5395311973386362,derby@0,LIME,LGBM
527,0.7103700071037217,derby@0,LIME,LGBM
898,0.7804793547135854,derby@0,LIME,LGBM
12,0.736371341291321,derby@0,LIME,LGBM
1959,0.6616572128549006,derby@0,LIME,LGBM
1963,0.4754899562218533,derby@0,LIME,LGBM
1964,0.4545563975650375,derby@0,LIME,LGBM
83,0.5673359188125021,derby@0,LIME,LGBM
109,0.606826655478964,derby@0,LIME,LGBM
166,0.736371341291321,derby@0,LIME,LGBM
1816,0.7178736679066875,derby@0,LIME,LGBM
209,0.7766967398927348,derby@0,LIME,LGBM
259,0.49366492150194613,derby@0,LIME,LGBM
267,0.46229191046901824,derby@0,LIME,LGBM
339,0.33162106635211014,derby@0,LIME,LGBM
216,0.497122508421524,derby@0,LIME,LGBM
1806,0.7674105834150498,derby@0,LIME,LGBM
420,0.6756818421065399,derby@0,LIME,LGBM
426,0.7451328967576517,derby@0,LIME,LGBM
437,0.832298920820094,derby@0,LIME,LGBM
468,0.45578932712032255,derby@0,LIME,LGBM
493,0.5717660499494197,derby@0,LIME,LGBM
1995,0.6006582139042311,derby@0,LIME,LGBM
1996,0.6766425987903745,derby@0,LIME,LGBM
725,0.8205137735103631,derby@0,LIME,LGBM
743,0.36066328397832076,derby@0,LIME,LGBM
784,0.7373801555978532,derby@0,LIME,LGBM
746,0.7218287676804612,derby@0,LIME,LGBM
907,0.760695909401138,derby@0,LIME,LGBM
911,0.678295665640084,derby@0,LIME,LGBM
935,0.5853420261524263,derby@0,LIME,LGBM
950,0.6438928110273403,derby@0,LIME,LGBM
1004,0.6697663424894706,derby@0,LIME,LGBM
1042,0.6684328366139854,derby@0,LIME,LGBM
1058,0.6697663424894706,derby@0,LIME,LGBM
913,1.0,derby@0,LIME,LGBM
1094,0.4034225560424044,derby@0,LIME,LGBM
1109,0.6842303354596884,derby@0,LIME,LGBM
1127,0.9159460958693499,derby@0,LIME,LGBM
874,0.6103702052429005,derby@0,LIME,LGBM
1150,0.5354670451639622,derby@0,LIME,LGBM
1148,0.7539118940821545,derby@0,LIME,LGBM
919,0.6878610340464321,derby@0,LIME,LGBM
1151,0.5446687776817004,derby@0,LIME,LGBM
1231,0.6867536133883948,derby@0,LIME,LGBM
1208,0.4838709677419354,derby@0,LIME,LGBM
2143,0.6766425987903745,derby@0,LIME,LGBM
1549,0.8084652929019122,derby@0,LIME,LGBM
2153,0.6807266024577854,derby@0,LIME,LGBM
2154,0.6563882016234659,derby@0,LIME,LGBM
1503,0.564138549144978,derby@0,LIME,LGBM
1767,0.7179793566439427,derby@0,LIME,LGBM
1881,0.16563390141628315,derby@0,LIME,LGBM
10,0.6675576704925547,derby@0,LIME,LGBM
1955,0.6203105047745965,derby@0,LIME,LGBM
96,0.5281016804042695,derby@0,LIME,LGBM
578,0.6134703853567444,derby@0,LIME,LGBM
2047,0.8610623742667146,derby@0,LIME,LGBM
2194,0.716694656826471,derby@0,LIME,LGBM
1061,0.8115937590033052,derby@0,LIME,LGBM
1043,0.9438142077466746,derby@0,LIME,LGBM
2170,0.10898561571192981,derby@0,LIME,LGBM
696,0.7853103450987521,derby@0,LIME,LGBM
1808,0.7450631571672316,derby@0,LIME,LGBM
1958,0.6240258736766816,derby@0,LIME,LGBM
169,0.47817184413029745,jruby@0,LIME,LGBM
404,0.734699320386095,jruby@0,LIME,LGBM
375,0.6753235762190276,jruby@0,LIME,LGBM
409,0.7307906309539951,jruby@0,LIME,LGBM
360,0.7537886570641026,jruby@0,LIME,LGBM
370,0.47658508487533,jruby@0,LIME,LGBM
373,0.6635929505344011,jruby@0,LIME,LGBM
417,0.5826793732833444,jruby@0,LIME,LGBM
397,0.6312748120119849,jruby@0,LIME,LGBM
764,0.6608743710330272,jruby@0,LIME,LGBM
852,0.7185132155823275,jruby@0,LIME,LGBM
338,0.5480719056414778,jruby@0,LIME,LGBM
237,0.5901344551450622,jruby@0,LIME,LGBM
285,0.6022891415322462,jruby@0,LIME,LGBM
928,0.5505699255016842,jruby@0,LIME,LGBM
359,0.7607900864270444,jruby@0,LIME,LGBM
385,0.7156035249804938,jruby@0,LIME,LGBM
377,0.8132022998854822,jruby@0,LIME,LGBM
421,0.7597782947367077,jruby@0,LIME,LGBM
505,0.644958280102035,jruby@0,LIME,LGBM
376,0.8371285573171554,jruby@0,LIME,LGBM
379,0.6753764696417661,jruby@0,LIME,LGBM
538,0.7137043496574076,jruby@0,LIME,LGBM
356,0.7541392480250394,jruby@0,LIME,LGBM
368,0.761511841111459,jruby@0,LIME,LGBM
386,0.8630854935243971,jruby@0,LIME,LGBM
398,0.6714387954507629,jruby@0,LIME,LGBM
531,0.6939116139619793,jruby@0,LIME,LGBM
157,0.6516623183562106,jruby@0,LIME,LGBM
235,0.5750227344507587,jruby@0,LIME,LGBM
384,0.6455156373812909,jruby@0,LIME,LGBM
50,0.8147213760047584,jruby@0,LIME,LGBM
357,0.519219952904722,jruby@0,LIME,LGBM
415,0.6713184611004387,jruby@0,LIME,LGBM
369,0.5860300804498634,jruby@0,LIME,LGBM
304,0.6685897273615771,jruby@0,LIME,LGBM
929,0.7707036196412962,jruby@0,LIME,LGBM
292,0.7573857360013612,jruby@0,LIME,LGBM
488,0.27730373518154916,jruby@0,LIME,LGBM
467,0.7332000351640178,jruby@0,LIME,LGBM
363,0.7485453877912794,jruby@0,LIME,LGBM
408,0.752839053043253,jruby@0,LIME,LGBM
535,0.6809481819917611,jruby@0,LIME,LGBM
358,0.7910022078938379,jruby@0,LIME,LGBM
380,0.8515066470320303,jruby@0,LIME,LGBM
1822,0.4205131870733379,derby@1,LIME,LGBM
262,0.10000000000000005,derby@1,LIME,LGBM
1437,0.0,derby@1,LIME,LGBM
1707,0.0,derby@1,LIME,LGBM
2387,0.0,derby@1,LIME,LGBM
1797,0.37209302325581395,derby@1,LIME,LGBM
836,0.32774216046111376,derby@1,LIME,LGBM
1209,0.7362160798528042,derby@1,LIME,LGBM
2069,0.0,derby@1,LIME,LGBM
1596,0.5899741207978608,derby@1,LIME,LGBM
1700,0.35496162072124543,derby@1,LIME,LGBM
738,0.7297322675959801,derby@1,LIME,LGBM
1740,0.653180996712917,derby@1,LIME,LGBM
20,0.7111061239373103,derby@1,LIME,LGBM
993,0.8132230310651306,derby@1,LIME,LGBM
2400,0.7073542739671598,derby@1,LIME,LGBM
1815,0.7099232414424909,derby@1,LIME,LGBM
784,0.0,derby@1,LIME,LGBM
1085,0.6847778959634782,derby@1,LIME,LGBM
1308,0.5,derby@1,LIME,LGBM
1620,0.6847778959634782,derby@1,LIME,LGBM
1669,0.733414338370388,derby@1,LIME,LGBM
2433,0.6072034176641788,derby@1,LIME,LGBM
2407,0.1317647058823529,derby@1,LIME,LGBM
1755,0.7164312144974639,derby@1,LIME,LGBM
1285,0.08163265306122457,derby@1,LIME,LGBM
1778,0.7414927092506998,derby@1,LIME,LGBM
2460,0.0,derby@1,LIME,LGBM
1888,0.8560380138609041,derby@1,LIME,LGBM
2434,0.28970684248699247,derby@1,LIME,LGBM
846,0.671349820795436,derby@1,LIME,LGBM
934,0.6743416982706882,derby@1,LIME,LGBM
2463,0.8708870699176171,derby@1,LIME,LGBM
1066,0.7308026390854494,derby@1,LIME,LGBM
1671,0.4430925002580256,derby@1,LIME,LGBM
1886,0.5766914721663675,derby@1,LIME,LGBM
755,0.899393285906923,derby@1,LIME,LGBM
1036,0.6587952478961239,derby@1,LIME,LGBM
1274,0.6983665432322547,derby@1,LIME,LGBM
1979,0.5293930131782413,derby@1,LIME,LGBM
1203,0.6946711192270804,derby@1,LIME,LGBM
955,0.7447247480081866,derby@1,LIME,LGBM
1717,0.6963738378692652,derby@1,LIME,LGBM
1887,0.6267501494372846,derby@1,LIME,LGBM
2425,0.6595189288429635,derby@1,LIME,LGBM
1171,0.6453686187508632,derby@1,LIME,LGBM
214,0.7204386087634526,derby@1,LIME,LGBM
1260,0.9066621144600944,derby@1,LIME,LGBM
1744,0.745810157393777,derby@1,LIME,LGBM
1840,0.7268429932930704,derby@1,LIME,LGBM
1799,0.666945636500651,derby@1,LIME,LGBM
194,0.40108539845369123,derby@1,LIME,LGBM
61,0.686405953795105,derby@1,LIME,LGBM
2438,0.666945636500651,derby@1,LIME,LGBM
671,0.7344828293869772,derby@1,LIME,LGBM
483,0.3815396368746402,derby@1,LIME,LGBM
680,0.5546457999433547,derby@1,LIME,LGBM
929,0.5546457999433547,derby@1,LIME,LGBM
1391,0.570811423633459,derby@1,LIME,LGBM
80,0.650322637363727,derby@1,LIME,LGBM
976,0.5358568816842162,derby@1,LIME,LGBM
1024,0.7069338030960115,derby@1,LIME,LGBM
1053,0.8277892468463462,derby@1,LIME,LGBM
1069,0.8117767542073994,derby@1,LIME,LGBM
2121,0.49769268079635576,derby@1,LIME,LGBM
1147,0.6865583030392216,derby@1,LIME,LGBM
1204,0.737195652216327,derby@1,LIME,LGBM
1266,0.4855570561694697,derby@1,LIME,LGBM
1283,0.812200119828714,derby@1,LIME,LGBM
1436,0.7328229844239884,derby@1,LIME,LGBM
1491,0.8240664808878566,derby@1,LIME,LGBM
1262,0.650322637363727,derby@1,LIME,LGBM
1739,0.7029207201612365,derby@1,LIME,LGBM
2487,0.7036304832297912,derby@1,LIME,LGBM
1287,0.5953332835340626,derby@1,LIME,LGBM
2071,0.7069338030960115,derby@1,LIME,LGBM
1663,0.5963528035375423,derby@1,LIME,LGBM
1973,0.6224688614812467,derby@1,LIME,LGBM
1064,0.6795020011833368,derby@1,LIME,LGBM
975,0.45319204403415064,derby@1,LIME,LGBM
1272,0.6911353460605782,derby@1,LIME,LGBM
1757,0.605957143630636,derby@1,LIME,LGBM
1752,0.5729386502073521,derby@1,LIME,LGBM
1737,0.4877298547764105,derby@1,LIME,LGBM
1780,0.7618615064911894,derby@1,LIME,LGBM
1777,0.6982523408441393,derby@1,LIME,LGBM
2414,0.3032287949196814,derby@1,LIME,LGBM
1091,0.7661898574588993,derby@1,LIME,LGBM
949,0.663994640768864,derby@1,LIME,LGBM
30,0.7768831288566089,derby@1,LIME,LGBM
1960,0.4537238025207835,derby@1,LIME,LGBM
1683,0.5216478543666687,derby@1,LIME,LGBM
511,0.764799114915934,derby@1,LIME,LGBM
287,0.5198367829189708,derby@1,LIME,LGBM
689,0.4469715357938286,derby@1,LIME,LGBM
978,0.6485608789914908,derby@1,LIME,LGBM
1046,0.7407999778811903,derby@1,LIME,LGBM
1639,0.5529692011336442,derby@1,LIME,LGBM
1106,0.5708994779004614,derby@1,LIME,LGBM
1126,0.4911703179691925,derby@1,LIME,LGBM
769,0.7001834541997157,derby@1,LIME,LGBM
1045,0.7758773523819104,derby@1,LIME,LGBM
60,0.4692893702764613,derby@1,LIME,LGBM
44,0.6003652318417969,derby@1,LIME,LGBM
1311,0.8335281553966073,derby@1,LIME,LGBM
71,0.6337318052192913,derby@1,LIME,LGBM
1054,0.7180729974765531,derby@1,LIME,LGBM
1047,0.6445928424698162,derby@1,LIME,LGBM
88,0.639867963488496,derby@1,LIME,LGBM
1730,0.6089038370848977,derby@1,LIME,LGBM
148,0.3658823284344705,derby@1,LIME,LGBM
1151,0.5183322024187006,derby@1,LIME,LGBM
247,0.4815619898300473,derby@1,LIME,LGBM
241,0.5720117855434168,derby@1,LIME,LGBM
224,0.11953905178046947,derby@1,LIME,LGBM
283,0.48732327488409477,derby@1,LIME,LGBM
1975,0.5944661806331245,derby@1,LIME,LGBM
254,0.585570135172082,derby@1,LIME,LGBM
608,0.5756204784521411,derby@1,LIME,LGBM
617,0.690365987983689,derby@1,LIME,LGBM
1117,0.7157896224717653,derby@1,LIME,LGBM
1121,0.6414892967879847,derby@1,LIME,LGBM
1469,0.585570135172082,derby@1,LIME,LGBM
465,0.5563167386641669,derby@1,LIME,LGBM
1513,0.6328055672961842,derby@1,LIME,LGBM
1295,0.6414892967879847,derby@1,LIME,LGBM
139,0.5116492680344009,derby@1,LIME,LGBM
2476,0.5932337158234138,derby@1,LIME,LGBM
530,0.6921027476861622,derby@1,LIME,LGBM
541,0.5583440836909515,derby@1,LIME,LGBM
140,0.6016908636272378,derby@1,LIME,LGBM
910,0.699584445389714,derby@1,LIME,LGBM
668,0.4527808987248016,derby@1,LIME,LGBM
950,0.6855692606382825,derby@1,LIME,LGBM
963,0.6557354180588705,derby@1,LIME,LGBM
979,0.6517898538624194,derby@1,LIME,LGBM
1025,0.6592342528495398,derby@1,LIME,LGBM
1638,0.6956966454295296,derby@1,LIME,LGBM
1641,0.6956966454295296,derby@1,LIME,LGBM
1609,0.6229545009138979,derby@1,LIME,LGBM
67,0.6771080624581639,derby@1,LIME,LGBM
1687,0.5697252951630744,derby@1,LIME,LGBM
1738,0.6886152379819281,derby@1,LIME,LGBM
1763,0.6941855415077072,derby@1,LIME,LGBM
2420,0.6856161994160026,derby@1,LIME,LGBM
1677,0.5861347552800835,derby@1,LIME,LGBM
1801,0.2717250567842562,derby@1,LIME,LGBM
1820,0.7070404450179274,derby@1,LIME,LGBM
2446,0.5839349125613674,derby@1,LIME,LGBM
2447,0.6856161994160026,derby@1,LIME,LGBM
2450,0.5936926917276081,derby@1,LIME,LGBM
98,0.6679825949699556,derby@1,LIME,LGBM
1289,0.5756842635718624,derby@1,LIME,LGBM
739,0.8108606784967408,derby@1,LIME,LGBM
2471,0.4904514642707519,derby@1,LIME,LGBM
41,0.6627785415094953,derby@1,LIME,LGBM
2465,0.7312120929736318,derby@1,LIME,LGBM
85,0.5677288083055082,derby@1,LIME,LGBM
746,0.5998268094491643,derby@1,LIME,LGBM
1037,0.5048561971834347,derby@1,LIME,LGBM
203,0.5270350329409138,derby@1,LIME,LGBM
938,0.6245288143135254,derby@1,LIME,LGBM
1472,0.7574907865877308,derby@1,LIME,LGBM
1950,0.553325530918541,derby@1,LIME,LGBM
1968,0.5093066709037514,derby@1,LIME,LGBM
124,0.30573536752291397,derby@1,LIME,LGBM
197,0.6089265911234883,derby@1,LIME,LGBM
1189,0.1338706378760703,derby@1,LIME,LGBM
1297,0.0,derby@1,LIME,LGBM
669,0.4860477936758084,derby@1,LIME,LGBM
684,0.42625937805437325,derby@1,LIME,LGBM
1304,0.8143733534119958,derby@1,LIME,LGBM
1395,0.630140471577097,derby@1,LIME,LGBM
1417,0.7609288109282853,derby@1,LIME,LGBM
1907,0.4428169308373461,derby@1,LIME,LGBM
486,0.47363356514241345,derby@1,LIME,LGBM
1174,0.8011098407123677,derby@1,LIME,LGBM
1543,0.7049643892910057,derby@1,LIME,LGBM
209,0.5765578338648136,derby@1,LIME,LGBM
785,0.36051737796489713,derby@1,LIME,LGBM
667,0.686765599459496,derby@1,LIME,LGBM
1205,0.5723933636905287,derby@1,LIME,LGBM
1023,0.8184454705497716,derby@1,LIME,LGBM
120,0.706159190822151,derby@1,LIME,LGBM
205,0.6286835494164414,derby@1,LIME,LGBM
156,0.8581130115063192,derby@1,LIME,LGBM
1464,0.6133227437212017,derby@1,LIME,LGBM
760,0.644806703007188,derby@1,LIME,LGBM
1948,0.8745861236322764,derby@1,LIME,LGBM
750,0.47136795837753104,derby@1,LIME,LGBM
745,0.7454221989217031,derby@1,LIME,LGBM
1980,0.855154210139253,derby@1,LIME,LGBM
383,0.511125632484804,derby@1,LIME,LGBM
644,0.8302546203520128,derby@1,LIME,LGBM
221,0.8849852063303671,derby@1,LIME,LGBM
1016,0.5250555930321067,jruby@1,LIME,LGBM
256,0.7451287062073018,jruby@1,LIME,LGBM
542,0.40314338349416695,jruby@1,LIME,LGBM
553,0.0,jruby@1,LIME,LGBM
468,0.4797350818434597,jruby@1,LIME,LGBM
602,0.0,jruby@1,LIME,LGBM
652,0.8822725651713688,jruby@1,LIME,LGBM
665,0.7518314932885135,jruby@1,LIME,LGBM
552,0.6604221028604653,jruby@1,LIME,LGBM
477,1.0,jruby@1,LIME,LGBM
638,0.940331793088824,jruby@1,LIME,LGBM
210,0.47505525115640324,jruby@1,LIME,LGBM
551,0.6639681378465978,jruby@1,LIME,LGBM
515,0.6432956355354554,jruby@1,LIME,LGBM
675,0.6871293024364026,jruby@1,LIME,LGBM
270,0.0,jruby@1,LIME,LGBM
496,0.5976143046671968,jruby@1,LIME,LGBM
702,0.6026184399756166,jruby@1,LIME,LGBM
1051,0.35507331553535143,jruby@1,LIME,LGBM
823,0.5300388109600347,jruby@1,LIME,LGBM
474,0.609635804456938,jruby@1,LIME,LGBM
817,1.0,jruby@1,LIME,LGBM
667,0.6911069765688116,jruby@1,LIME,LGBM
592,0.3410661399042795,jruby@1,LIME,LGBM
662,0.6497619568563374,jruby@1,LIME,LGBM
685,0.6264491169186915,jruby@1,LIME,LGBM
640,0.7289791169716693,jruby@1,LIME,LGBM
567,0.7124508925423528,jruby@1,LIME,LGBM
656,0.7631034897707111,jruby@1,LIME,LGBM
649,0.6819132203267018,jruby@1,LIME,LGBM
680,0.6866712560909192,jruby@1,LIME,LGBM
539,0.6365152710808517,jruby@1,LIME,LGBM
520,0.46774822219615686,jruby@1,LIME,LGBM
683,0.5293184972055455,jruby@1,LIME,LGBM
635,0.8130730901918239,jruby@1,LIME,LGBM
689,0.7496590583378477,jruby@1,LIME,LGBM
625,0.7882992222035337,jruby@1,LIME,LGBM
778,0.7583075465654463,jruby@1,LIME,LGBM
637,0.7425415151845416,jruby@1,LIME,LGBM
547,0.6925432386832842,jruby@1,LIME,LGBM
660,0.2521708077456029,jruby@1,LIME,LGBM
668,0.538665482338866,jruby@1,LIME,LGBM
653,0.32348869032285105,jruby@1,LIME,LGBM
853,0.8505473408149536,jruby@1,LIME,LGBM
252,0.7127575318231307,groovy@0,LIME,LGBM
49,0.6858554850145816,groovy@0,LIME,LGBM
359,0.5559561397320911,groovy@0,LIME,LGBM
439,0.5612818689559594,groovy@0,LIME,LGBM
30,0.5942938318926844,groovy@0,LIME,LGBM
340,0.7468999742192312,groovy@0,LIME,LGBM
339,0.38729833462074165,groovy@0,LIME,LGBM
390,0.0,groovy@0,LIME,LGBM
471,0.6666666666666666,groovy@0,LIME,LGBM
351,0.0,groovy@0,LIME,LGBM
189,0.021390374331550804,groovy@0,LIME,LGBM
358,0.0,groovy@0,LIME,LGBM
777,0.7662616152464353,hbase@1,LIME,LGBM
1449,0.46979852662893135,hbase@1,LIME,LGBM
1370,0.726332052399715,hbase@1,LIME,LGBM
1391,0.726332052399715,hbase@1,LIME,LGBM
1319,0.6275636154226883,hbase@1,LIME,LGBM
1609,0.5985999009987203,hbase@1,LIME,LGBM
1397,0.6065580901161952,hbase@1,LIME,LGBM
1527,0.6012100154775145,hbase@1,LIME,LGBM
1560,0.6005444429196743,hbase@1,LIME,LGBM
1340,0.7859112239497529,hbase@1,LIME,LGBM
880,0.7358697248962548,hbase@1,LIME,LGBM
937,0.7838817995476113,hbase@1,LIME,LGBM
853,0.6363072208641138,hbase@1,LIME,LGBM
1165,0.7488925562638028,hbase@1,LIME,LGBM
1329,0.7438196431696653,hbase@1,LIME,LGBM
44,0.766658767370332,hbase@1,LIME,LGBM
661,0.8209720233758817,hbase@1,LIME,LGBM
805,0.7034464350346014,hbase@1,LIME,LGBM
954,0.6997366227992633,hbase@1,LIME,LGBM
858,0.6747490827170315,hbase@1,LIME,LGBM
1038,0.7760117831611887,hbase@1,LIME,LGBM
1212,0.6076979323371456,hbase@1,LIME,LGBM
30,0.657974730396728,hbase@1,LIME,LGBM
1426,0.6724682874218675,hbase@1,LIME,LGBM
1027,0.567039546217134,hbase@1,LIME,LGBM
47,0.5715996130783141,hbase@1,LIME,LGBM
1711,0.6041463408790657,hbase@1,LIME,LGBM
890,0.5404846140802125,hbase@1,LIME,LGBM
1279,0.5699954148319415,hbase@1,LIME,LGBM
552,0.63169766919152,hbase@1,LIME,LGBM
20,0.7466090736844327,hbase@1,LIME,LGBM
22,0.7466090736844327,hbase@1,LIME,LGBM
586,0.5438741869375573,hbase@1,LIME,LGBM
782,0.5559333772303756,hbase@1,LIME,LGBM
790,0.4431642088982959,hbase@1,LIME,LGBM
969,0.6142603192186425,hbase@1,LIME,LGBM
1039,0.6279486952658972,hbase@1,LIME,LGBM
1111,0.5699611523360754,hbase@1,LIME,LGBM
