test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
493,33,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.9452350082289767,0.05476499177102341
493,34,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9889696688116735,0.01103033118832641
493,35,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9851261194720518,0.014873880527948182
493,36,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9406930216020506,0.0593069783979495
493,37,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9473750076052194,0.052624992394780544
493,38,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.7,0.0,84.0,6.0,1.0,6.0,1.0,2.4,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5330867935126358,0.46691320648736406
493,39,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.8,1.0,93.0,2.0,0.0,22.0,2.0,3.4,0.0,1.0,0.0,25.0,0.5,0.0,4.0,6.0,0.5199452734297539,0.4800547265702462
493,40,0.0,1.0,1.0,0.0,6.0,1.0,177.0,1.0,0.0,1.0,1.2,0.0,81.0,1.0,0.0,5.0,2.0,3.3,0.0,1.0,0.0,96.0,0.6,0.0,3.0,3.0,0.934831060388221,0.06516893961177915
493,41,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.9022690640755342,0.09773093592446574
493,42,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.9138618950093951,0.08613810499060513
493,43,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.952452995494762,0.04754700450523798
493,44,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.6,1.0,1.0,0.0,1.0,0.3,0.0,3.0,4.0,0.9404679006288277,0.0595320993711725
493,45,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.2,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9541665888677303,0.045833411132269616
493,46,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.6549356232210477,0.34506437677895235
493,47,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.9415870234761337,0.0584129765238663
493,48,0.0,0.0,1.0,0.0,6.0,1.0,110.0,1.0,0.0,0.0,1.0,0.0,100.0,2.0,1.0,4.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9721585556564105,0.027841444343589355
493,49,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.944295723515126,0.05570427648487394
493,50,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9448790779636506,0.05512092203634942
493,51,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9588179872451137,0.04118201275488647
493,52,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.961911347782357,0.03808865221764317
493,53,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,3.0,0.9842717159043466,0.01572828409565346
493,54,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.7,1.0,62.0,2.0,3.0,9.0,1.0,2.1,0.0,1.0,0.0,53.0,0.6,0.0,1.0,0.0,0.7678855265709795,0.23211447342902045
493,55,1.0,1.0,2.0,6.0,6.0,2.0,232.0,5.0,5.0,8.0,1.0,0.0,56.0,1.0,2.0,5.0,5.0,3.8,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.0,0.795658605169197,0.20434139483080307
493,56,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9822732202165375,0.017726779783462564
493,57,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.8709996837629848,0.1290003162370155
493,58,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9681601226932175,0.03183987730678241
493,59,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.975689543551854,0.024310456448145886
493,60,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9292115780745165,0.07078842192548349
493,61,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9318325565896192,0.06816744341038107
493,62,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,4.0,1.0,0.9637581832404105,0.03624181675958952
493,63,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,3.0,8.0,2.0,3.7,0.0,0.0,0.0,0.0,0.5,0.0,5.0,2.0,0.8779434415019628,0.12205655849803716
493,64,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.8986097209008981,0.10139027909910167
493,65,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,10.0,0.5,0.0,2.0,0.0,0.9526727572153448,0.047327242784655256
493,66,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,10.0,0.5,0.0,1.0,0.0,0.944699159451603,0.0553008405483971
493,67,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9567814886049403,0.043218511395059576
493,68,0.0,0.0,2.0,0.0,8.0,3.0,115.0,1.0,2.0,4.0,0.9,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,4.0,2.0,0.9506211833611108,0.049378816638889156
493,69,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,3.0,5.0,1.0,4.5,0.0,0.0,0.0,15.0,0.4,0.0,5.0,3.0,0.9515214602063676,0.04847853979363237
493,70,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.7879592499631417,0.21204075003685816
493,71,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9560210120950374,0.04397898790496248
493,72,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.944023144987504,0.05597685501249615
493,73,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.9438684512324315,0.056131548767568554
493,74,0.0,0.0,1.0,0.0,8.0,2.0,111.0,3.0,1.0,0.0,0.8,1.0,93.0,2.0,0.0,21.0,2.0,3.7,0.0,1.0,0.0,25.0,0.5,0.0,5.0,2.0,0.569939968944045,0.43006003105595497
493,75,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9488735333101177,0.05112646668988235
493,76,0.0,2.0,1.0,0.0,5.0,1.0,120.0,3.0,0.0,4.0,1.1,0.0,60.0,6.0,11.0,3.0,2.0,2.2,0.0,1.0,0.0,2.0,0.3,0.0,4.0,3.0,0.9387767200687505,0.0612232799312497
493,77,0.0,0.0,1.0,0.0,5.0,2.0,112.0,1.0,2.0,4.0,0.8,0.0,78.0,1.0,3.0,11.0,2.0,3.3,0.0,1.0,0.0,14.0,0.6,0.0,5.0,1.0,0.9095265199692165,0.09047348003078377
493,78,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.9398282937735645,0.06017170622643541
493,79,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.9607428269527268,0.03925717304727328
493,80,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,1.0,0.0,0.9486913940985172,0.051308605901482736
493,81,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.85776560239041,0.14223439760959003
493,82,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9520070011044246,0.04799299889557545
493,83,0.0,0.0,2.0,0.0,11.0,3.0,66.0,3.0,0.0,0.0,0.8,3.0,100.0,1.0,0.0,12.0,2.0,1.3,0.0,1.0,0.0,11.0,0.2,0.0,4.0,0.0,0.9279894042172346,0.07201059578276545
493,84,0.0,0.0,1.0,0.0,5.0,2.0,60.0,2.0,1.0,8.0,0.5,3.0,61.0,2.0,0.0,19.0,2.0,3.1,0.0,1.0,0.0,16.0,0.3,0.0,4.0,2.0,0.9309942557552559,0.06900574424474425
493,85,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,1.0,0.0,93.0,1.0,0.0,1.0,2.0,4.9,1.0,1.0,0.0,8.0,0.3,0.0,2.0,5.0,0.9289226864009237,0.07107731359907614
493,86,0.0,0.0,2.0,1.0,6.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,71.0,1.0,2.0,6.0,2.0,3.9,1.0,1.0,0.0,38.0,0.5,0.0,2.0,0.0,0.9443257609193499,0.05567423908065004
493,87,0.0,0.0,1.0,0.0,3.0,1.0,67.0,1.0,0.0,0.0,0.5,1.0,0.0,2.0,0.0,7.0,1.0,0.2,0.0,1.0,0.0,17.0,0.5,0.0,4.0,0.0,0.9650632233990377,0.03493677660096213
493,88,0.0,0.0,2.0,0.0,7.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,66.0,1.0,2.0,6.0,2.0,4.3,3.0,1.0,0.0,38.0,0.5,0.0,2.0,1.0,0.9245490484060699,0.07545095159392999
493,89,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.4,1.0,30.0,2.0,3.0,12.0,1.0,5.0,3.0,1.0,0.0,51.0,0.4,0.0,2.0,3.0,0.6933489465499687,0.30665105345003135
493,90,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.5,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.4,0.0,3.0,3.0,0.7956987793506531,0.20430122064934703
493,91,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9727314855549923,0.027268514445007688
493,92,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9735745621381113,0.026425437861888657
493,93,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.9398664436196817,0.06013355638031811
493,94,0.0,0.0,1.0,0.0,3.0,1.0,97.0,5.0,6.0,4.0,0.9,0.0,100.0,7.0,0.0,5.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.983696247645001,0.016303752354998983
493,95,0.0,0.0,1.0,0.0,3.0,1.0,97.0,5.0,6.0,4.0,0.9,0.0,100.0,7.0,0.0,5.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9684824902893346,0.03151750971066545
493,96,6.0,1.0,2.0,0.0,2.0,3.0,51.0,5.0,0.0,13.0,0.2,2.0,83.0,2.0,12.0,12.0,2.0,3.3,0.0,0.0,0.0,6.0,0.2,0.0,1.0,5.0,0.9095242712202337,0.09047572877976649
493,97,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,4.0,0.9361408585221132,0.06385914147788697
493,98,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.9004641770488266,0.09953582295117348
493,99,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,4.0,0.913080208562315,0.08691979143768497
515,0,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.9452482624408233,0.05475173755917673
515,1,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.9512594096770532,0.04874059032294677
515,2,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.8577384664992618,0.14226153350073836
515,3,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.3,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9446146205803488,0.05538537941965127
515,4,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.7455454789249129,0.2544545210750874
515,5,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9447482453290637,0.055251754670936334
515,6,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9446644496248348,0.05533555037516522
515,7,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6406269204115336,0.3593730795884665
515,8,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9446086728086925,0.05539132719130738
515,9,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.9566054540706406,0.04339454592935952
515,10,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.944707423692144,0.05529257630785598
515,11,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.936942135947283,0.06305786405271699
515,12,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9448917096422395,0.05510829035776052
515,13,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.7957833507796731,0.20421664922032712
515,14,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.952320818974374,0.047679181025625926
515,15,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.9445941087816121,0.055405891218387814
515,16,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.9525489863157671,0.04745101368423294
515,17,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9426075890529783,0.0573924109470218
515,18,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9441287737286455,0.05587122627135447
515,19,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.9449645038575419,0.05503549614245804
515,20,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9079996025661221,0.09200039743387771
515,21,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9391474903108356,0.06085250968916465
515,22,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9446845952624071,0.05531540473759303
515,23,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.9138618950093951,0.08613810499060513
515,24,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9436428853023369,0.056357114697663066
515,25,35.0,27.0,1.0,1.0,1.0,2.0,289.0,23.0,31.0,26.0,0.3,0.0,95.0,3.0,16.0,19.0,2.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9445650182801829,0.05543498171981701
515,26,35.0,27.0,1.0,1.0,1.0,2.0,289.0,23.0,31.0,26.0,0.3,0.0,95.0,3.0,16.0,19.0,2.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.9403772717726915,0.05962272822730859
515,27,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,4.0,0.913080208562315,0.08691979143768497
515,28,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,3.0,0.9415746229625899,0.05842537703741024
515,29,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9401071326204008,0.0598928673795992
515,30,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9637587826764596,0.03624121732354035
515,31,0.0,15.0,1.0,0.0,9.0,1.0,268.0,2.0,0.0,0.0,6.7,0.0,100.0,3.0,1.0,4.0,1.0,2.3,0.0,0.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9419313600023245,0.058068639997675656
515,32,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
515,33,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
515,34,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9445888871759655,0.05541111282403442
515,35,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9588179872451137,0.04118201275488647
515,36,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.961911347782357,0.03808865221764317
515,37,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.9022690640755342,0.09773093592446574
515,38,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.9548272937210524,0.045172706278947726
515,39,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9446178234135305,0.0553821765864694
515,40,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9448790779636506,0.05512092203634942
515,41,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.944295723515126,0.05570427648487394
