test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
645,6,2.0,1.0,2.0,39.0,0.0,16.0,0.23,1.0,77.0,2.0,0.0,17.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,0.5,0.0,1.0,1.0,0.8941754963761553,0.10582450362384463
645,7,15.0,2.0,0.0,24.0,0.0,11.0,0.06,0.0,84.0,2.0,0.0,16.0,2.0,4.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.919733889088712,0.08026611091128799
645,8,12.0,1.0,0.0,31.0,0.0,3.0,0.08,1.0,80.0,1.0,0.0,6.0,1.0,4.1,1.0,2.0,1.0,2.1,0.0,0.0,0.0,1.0,1.0,0.9219901465301295,0.07800985346987054
645,9,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9882757970803377,0.011724202919662268
677,0,0.0,0.0,0.0,2182.0,0.0,0.0,0.16,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,6.0,5.0,0.988072389993368,0.011927610006632054
677,1,0.0,1.0,1.0,1320.0,0.0,0.0,1.84,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7267429743492047,0.2732570256507953
677,2,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6891751540921716,0.3108248459078284
677,3,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9618968160496597,0.038103183950340305
677,4,0.0,0.0,0.0,2436.0,0.0,0.0,0.16,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,5.0,7.0,0.9793466362996668,0.020653363700333268
677,5,12.0,2.0,15.0,245.0,0.0,0.0,0.58,5.0,85.0,1.0,0.0,44.0,2.0,5.0,1.0,1.0,1.0,2.1,0.0,1.0,0.0,6.0,1.0,0.5070461462626352,0.4929538537373647
677,6,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.941196634732244,0.05880336526775596
677,7,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9943762242926112,0.005623775707388766
677,8,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9834739488855826,0.01652605111441745
677,9,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.9768898489109976,0.023110151089002415
766,0,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9613647119461478,0.03863528805385222
766,1,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.91960314137354,0.08039685862645995
766,2,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9909316311152712,0.009068368884728797
766,3,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.9237795072528917,0.07622049274710833
766,4,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9909316311152712,0.009068368884728797
766,5,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.8836508599921372,0.11634914000786281
766,6,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.9113846201131361,0.08861537988686388
766,7,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9943762242926112,0.005623775707388766
766,8,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9591279560006486,0.040872043999351404
766,9,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.9703908976871849,0.029609102312815105
831,0,3.0,1.0,0.0,120.0,0.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.9898002820755827,0.010199717924417324
831,1,5.0,1.0,0.0,129.0,1.0,23.0,0.26,0.0,100.0,2.0,3.0,17.0,2.0,2.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9936922194891027,0.006307780510897354
831,2,1.0,1.0,3.0,144.0,0.0,33.0,0.45,1.0,100.0,2.0,3.0,11.0,1.0,5.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,3.0,4.0,0.9598274335880491,0.040172566411950834
831,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.5957560873460119,0.404243912653988
831,4,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.6409510991831482,0.3590489008168518
831,5,16.0,2.0,1.0,129.0,0.0,20.0,0.16,0.0,100.0,1.0,0.0,30.0,2.0,5.7,0.0,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.7235504469133065,0.27644955308669356
831,6,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.8968125958569161,0.10318740414308394
831,7,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.9611657664800282,0.03883423351997179
831,8,3.0,1.0,3.0,117.0,0.0,15.0,0.75,0.0,98.0,1.0,0.0,8.0,1.0,14.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,3.0,1.0,0.8041238183045665,0.19587618169543358
831,9,5.0,2.0,3.0,124.0,0.0,20.0,0.21,3.0,88.0,1.0,0.0,24.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,1.0,0.0,4.0,2.0,0.9695099951963952,0.03049000480360476
834,0,0.0,4.0,2.0,39.0,0.0,10.0,0.21,1.0,42.0,1.0,0.0,5.0,2.0,6.8,0.0,2.0,1.0,1.9,0.0,0.0,0.0,3.0,2.0,0.9924037149403733,0.007596285059626741
834,1,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.8976246927357548,0.10237530726424511
834,2,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.9857603475383345,0.01423965246166543
834,3,1.0,1.0,0.0,34.0,0.0,7.0,0.22,0.0,53.0,1.0,0.0,4.0,1.0,4.5,0.0,1.0,1.0,0.5,0.0,0.5,0.0,4.0,2.0,0.909030773301947,0.09096922669805299
834,4,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.8797552004474717,0.12024479955252831
834,5,3.0,1.0,0.0,49.0,0.0,6.0,0.23,0.0,50.0,3.0,0.0,12.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.944563048444339,0.05543695155566098
834,6,1.0,1.0,1.0,55.0,1.0,6.0,0.4,0.0,53.0,1.0,0.0,3.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9969601450217772,0.0030398549782227483
834,7,0.0,2.0,8.0,55.0,0.0,2.0,0.75,2.0,41.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,2.0,0.9982212000786523,0.0017787999213476659
834,8,0.0,1.0,4.0,40.0,2.0,9.0,0.22,6.0,44.0,2.0,0.0,13.0,1.0,5.8,0.0,2.0,1.0,0.7,0.0,1.0,0.0,3.0,4.0,0.9701738873923391,0.029826112607660847
834,9,0.0,1.0,2.0,47.0,0.0,2.0,2.14,0.0,50.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989010208439691,0.0010989791560308694
851,0,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9702479972565895,0.02975200274341046
851,1,1.0,1.0,0.0,74.0,1.0,23.0,0.23,0.0,95.0,3.0,3.0,14.0,1.0,4.9,0.0,1.0,1.0,0.3,0.0,0.8,0.0,1.0,0.0,0.6132590640721991,0.38674093592780084
851,2,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.9546230863851736,0.04537691361482643
851,3,0.0,1.0,0.0,54.0,0.0,13.0,0.26,1.0,100.0,2.0,3.0,16.0,1.0,5.5,0.0,1.0,1.0,1.1,0.0,0.7,0.0,3.0,4.0,0.7864758117566542,0.21352418824334582
851,4,0.0,1.0,0.0,54.0,0.0,14.0,0.27,1.0,100.0,2.0,3.0,15.0,2.0,5.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,3.0,1.0,0.9954774240395147,0.004522575960485384
851,5,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,7.8,0.0,1.0,0.0,0.5,0.0,0.7,0.0,3.0,3.0,0.978694851154456,0.021305148845544054
851,6,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,10.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.6012287177417694,0.39877128225823055
851,7,2.0,2.0,0.0,69.0,0.0,24.0,0.06,0.0,93.0,2.0,0.0,4.0,4.0,5.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,4.0,0.9779352181522544,0.022064781847745588
851,8,2.0,2.0,0.0,69.0,0.0,24.0,0.06,0.0,93.0,2.0,0.0,4.0,4.0,5.5,0.0,1.0,0.0,0.5,0.0,0.7,0.0,5.0,3.0,0.9817691247961017,0.018230875203898374
851,9,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.7,0.0,2.0,2.0,0.661273459525894,0.33872654047410605
984,0,0.0,1.0,1.0,33.0,0.0,0.0,0.41,1.0,0.0,3.0,0.0,5.0,1.0,2.8,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.629468088743659,0.37053191125634094
984,1,0.0,1.0,1.0,33.0,0.0,0.0,0.45,1.0,0.0,3.0,0.0,5.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.6144826959346055,0.3855173040653946
984,2,0.0,1.0,1.0,34.0,0.0,0.0,0.56,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9975326390101387,0.0024673609898613045
984,3,0.0,1.0,1.0,33.0,0.0,0.0,0.54,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,1.0,0.9962662772612076,0.003733722738792309
984,4,0.0,1.0,1.0,38.0,0.0,0.0,0.51,0.0,0.0,3.0,0.0,5.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.9336590724366618,0.06634092756333825
984,5,0.0,1.0,1.0,38.0,0.0,0.0,0.62,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,2.0,0.9982422563740326,0.001757743625967344
984,6,0.0,1.0,2.0,34.0,0.0,0.0,1.42,0.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,1.0,0.9997453161653932,0.00025468383460675704
984,7,0.0,1.0,0.0,32.0,0.0,0.0,0.57,0.0,0.0,3.0,1.0,2.0,2.0,1.8,1.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,0.0,0.9333683573598786,0.0666316426401214
984,8,0.0,1.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9957865280757027,0.004213471924297379
984,9,2.0,1.0,0.0,32.0,0.0,0.0,0.97,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8619768777577459,0.1380231222422541
1059,0,2.0,1.0,3.0,58.0,0.0,8.0,0.54,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.8,0.0,2.0,0.0,0.5432149683422594,0.4567850316577406
1059,1,2.0,2.0,5.0,60.0,0.0,1.0,0.17,2.0,71.0,1.0,0.0,14.0,2.0,4.9,1.0,1.0,1.0,2.7,0.0,0.7,0.0,3.0,6.0,0.9234383466704909,0.07656165332950915
1059,2,2.0,1.0,3.0,57.0,0.0,8.0,0.53,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.5474700895681353,0.4525299104318648
1059,3,0.0,1.0,3.0,62.0,0.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.9540526239209823,0.045947376079017645
1059,4,2.0,2.0,5.0,65.0,0.0,3.0,0.61,2.0,71.0,5.0,0.0,7.0,1.0,4.7,0.0,1.0,1.0,1.9,0.0,1.0,0.0,3.0,3.0,0.5474849845019223,0.45251501549807766
1059,5,2.0,1.0,5.0,67.0,0.0,5.0,0.81,0.0,60.0,4.0,0.0,5.0,1.0,4.2,2.0,2.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.9993138278935084,0.0006861721064915822
1059,6,0.0,1.0,4.0,60.0,0.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.9,2.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.9510113366075668,0.04898866339243323
1059,7,2.0,1.0,2.0,43.0,2.0,5.0,0.35,0.0,67.0,2.0,0.0,14.0,1.0,3.7,1.0,2.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9618409680283738,0.03815903197162615
1059,8,2.0,2.0,6.0,64.0,0.0,1.0,0.17,2.0,64.0,1.0,0.0,16.0,2.0,5.3,1.0,1.0,1.0,2.7,0.0,0.5,0.0,3.0,6.0,0.8779244681729159,0.12207553182708403
1059,9,0.0,1.0,5.0,48.0,1.0,15.0,0.26,4.0,53.0,3.0,0.0,18.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.5,0.0,2.0,1.0,0.8209324976695567,0.17906750233044338
2128,0,0.0,1.0,0.0,24.0,0.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989194992985331,0.0010805007014669417
2128,1,0.0,1.0,0.0,24.0,0.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9990463177609494,0.0009536822390506112
2128,2,0.0,1.0,0.0,24.0,4.0,5.0,0.28,0.0,83.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9992831660834333,0.000716833916566703
2128,3,0.0,1.0,0.0,24.0,0.0,4.0,0.59,0.0,81.0,1.0,0.0,4.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.9099794652998572,0.09002053470014286
2128,4,0.0,1.0,0.0,21.0,0.0,5.0,0.41,0.0,80.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998209378860414,0.00017906211395852495
2128,5,0.0,1.0,0.0,20.0,0.0,5.0,0.36,0.0,79.0,2.0,0.0,1.0,3.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9401215536975298,0.05987844630247024
2128,6,0.0,1.0,0.0,21.0,0.0,5.0,0.37,0.0,79.0,2.0,0.0,0.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9347953058429262,0.06520469415707374
2128,7,0.0,1.0,0.0,23.0,2.0,6.0,0.25,0.0,75.0,1.0,0.0,4.0,2.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9985274193847127,0.0014725806152873363
2128,8,0.0,1.0,0.0,21.0,0.0,2.0,0.45,0.0,77.0,1.0,0.0,4.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9866408446495559,0.013359155350444053
2128,9,1.0,1.0,0.0,24.0,0.0,2.0,0.15,0.0,81.0,1.0,0.0,3.0,1.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.999090681871143,0.0009093181288569511
1280,0,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.9963088905149453,0.0036911094850546507
1280,1,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.8797552004474717,0.12024479955252831
1280,2,1.0,1.0,5.0,46.0,0.0,21.0,0.19,3.0,54.0,2.0,0.0,15.0,2.0,13.8,2.0,1.0,2.0,2.8,1.0,0.7,0.0,4.0,2.0,0.9573226023531117,0.04267739764688825
1280,3,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.9505700818493855,0.049429918150614476
1280,4,0.0,1.0,5.0,49.0,1.0,15.0,0.27,4.0,53.0,3.0,0.0,19.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,0.0,0.5401054291831592,0.4598945708168408
1280,5,0.0,1.0,5.0,48.0,1.0,15.0,0.26,4.0,53.0,3.0,0.0,18.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.5,0.0,2.0,1.0,0.8209324976695567,0.17906750233044338
1280,6,0.0,1.0,0.0,45.0,0.0,12.0,0.22,0.0,33.0,2.0,0.0,2.0,2.0,1.7,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.99749363618718,0.0025063638128200224
1280,7,0.0,1.0,3.0,37.0,0.0,10.0,0.12,4.0,30.0,1.0,0.0,23.0,1.0,6.5,4.0,2.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9801023850223727,0.01989761497762736
1280,8,0.0,1.0,2.0,51.0,0.0,9.0,0.72,0.0,33.0,2.0,0.0,2.0,1.0,3.9,2.0,2.0,1.0,0.7,0.0,0.0,0.0,2.0,1.0,0.9996527387954071,0.00034726120459290655
1280,9,8.0,1.0,1.0,52.0,0.0,40.0,0.04,0.0,66.0,2.0,0.0,50.0,1.0,6.5,0.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.885675643790232,0.11432435620976794
2241,0,7.0,2.0,0.0,36.0,0.0,6.0,0.19,0.0,80.0,1.0,0.0,27.0,2.0,4.3,3.0,4.0,1.0,1.7,0.0,0.5,0.0,2.0,1.0,0.892692457739204,0.10730754226079595
2241,1,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9882757970803377,0.011724202919662268
2241,2,0.0,1.0,1.0,45.0,0.0,4.0,0.23,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.9119628476305681,0.08803715236943191
2241,3,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.8909187504932002,0.1090812495067998
2241,4,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.9537165896762021,0.04628341032379786
2241,5,4.0,1.0,1.0,42.0,5.0,4.0,0.17,1.0,82.0,1.0,0.0,38.0,1.0,4.1,2.0,2.0,1.0,1.4,0.0,0.5,0.0,2.0,0.0,0.8279733376916087,0.1720266623083912
2241,6,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,1.0,0.0,29.0,2.0,8.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.9811015149749014,0.018898485025098576
2241,7,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,1.0,0.0,23.0,3.0,9.3,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,5.0,0.9839276644647377,0.016072335535262283
2241,8,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,2.0,0.0,23.0,1.0,9.1,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,6.0,0.9788321064997607,0.021167893500239326
2241,9,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,2.0,0.0,29.0,1.0,8.0,0.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,4.0,0.9938118982375611,0.006188101762438931
1431,0,2.0,1.0,1.0,96.0,5.0,10.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.6,0.0,0.7,0.0,4.0,3.0,0.571292126123581,0.4287078738764189
1431,1,1.0,1.0,1.0,97.0,1.0,16.0,0.27,0.0,94.0,2.0,4.0,4.0,1.0,4.8,0.0,1.0,1.0,0.5,0.0,0.0,0.0,4.0,2.0,0.923688212080169,0.07631178791983101
1431,2,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.9453472616523161,0.05465273834768391
1431,3,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.821178274362395,0.178821725637605
1431,4,0.0,1.0,2.0,98.0,0.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9966180401332496,0.003381959866750339
1431,5,0.0,1.0,1.0,90.0,3.0,14.0,0.44,0.0,78.0,2.0,0.0,8.0,2.0,4.1,0.0,0.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.904488946385561,0.09551105361443904
1431,6,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9674625131610316,0.03253748683896843
1431,7,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9883761173937264,0.01162388260627353
1431,8,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.9010125343051493,0.09898746569485076
1431,9,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.9546230863851736,0.04537691361482643
1438,0,2.0,2.0,0.0,75.0,0.0,18.0,0.07,0.0,92.0,2.0,0.0,5.0,4.0,3.9,0.0,0.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.9852098648275109,0.014790135172489095
1438,1,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.9453472616523161,0.05465273834768391
1438,2,0.0,1.0,1.0,74.0,0.0,10.0,0.41,0.0,89.0,1.0,0.0,7.0,2.0,3.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,4.0,2.0,0.6353600306142512,0.36463996938574883
1438,3,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.9762274382080258,0.02377256179197423
1438,4,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9442889656821314,0.055711034317868655
1438,5,2.0,2.0,0.0,61.0,0.0,16.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,3.0,1.0,0.9490026486671577,0.050997351332842375
