File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1212,0,0,3,0,0,9,1,2,7,2,0.75,0,50,3,0,3,1,4.75,0,1,1,2.66666666666667,0.8,0,3,1,False
601,0,1,2,2,0,5,1,1,10,6,0.68,0,64,3,0,4,1,6.125,1,1,1,1.4,0.375,0,3,6,False
1214,2,0,1,3,2,3,3,0,9,14,1.06,0,77,2,0,4,1,2.625,0,1,1,0.5,0.5,0,1,2,False
603,0,1,1,0,0,1,1,0,3,3,1.45,0,58,1,2,1,2,6.5,1,1,1,0.0,1.0,0,4,1,False
1215,0,0,1,1,0,8,1,3,2,4,2.34,0,47,2,4,3,1,7.14285714285714,2,1,1,0.4,0.666666666666667,0,1,2,False
1216,1,7,2,1,1,2,13,2,14,41,0.36,0,78,6,3,20,1,5.41176470588235,0,1,1,1.24615384615385,0.5,0,2,1,False
605,0,0,1,0,0,6,1,0,1,1,3.88,0,0,2,0,2,1,7.0,7,3,1,0.0,1.0,0,2,2,False
1217,3,0,1,0,1,1,3,1,3,7,0.62,0,80,4,2,8,1,3.27272727272727,0,1,1,0.733333333333333,0.5,0,2,0,False
606,0,0,1,0,0,7,1,0,0,7,6.57,0,0,1,12,4,2,6.0,0,0,1,0.0,0.6,0,3,4,False
607,0,0,2,0,0,0,1,1,3,6,0.43,0,52,3,0,7,1,4.14285714285714,1,1,1,1.0,0.5,0,6,3,False
608,0,0,4,2,1,6,1,1,6,4,0.51,2,62,3,0,2,1,4.2,0,1,1,2.57142857142857,0.666666666666667,0,4,4,False
610,2,0,1,1,0,2,1,3,5,10,0.44,0,66,2,5,0,1,3.86666666666667,0,0,1,0.941176470588235,1.0,0,3,2,False
612,0,0,1,0,1,4,1,1,2,17,1.36,0,86,1,8,7,2,21.5555555555556,1,0,1,0.55,0.6,0,5,1,False
1218,1,0,1,0,1,0,1,0,4,14,0.35,0,76,2,0,2,1,2.53333333333333,1,1,1,0.470588235294118,0.6,0,2,1,False
613,1,1,1,3,5,4,2,2,3,19,0.89,0,86,2,3,10,2,5.95652173913043,2,1,1,0.769230769230769,0.545454545454545,0,4,6,False
1219,0,0,1,0,0,5,1,1,1,1,2.46,0,0,2,2,0,1,4.5,2,1,1,0.75,1.0,0,1,0,False
614,1,0,1,0,0,4,1,0,3,17,0.94,0,88,1,11,0,3,15.6111111111111,2,0,1,0.7,0.75,0,3,3,False
615,0,0,1,1,0,3,1,0,2,18,0.81,0,94,1,5,3,2,10.6111111111111,1,0,1,0.7,0.666666666666667,0,2,3,False
616,0,0,1,2,0,4,2,1,3,6,1.16,0,75,1,9,2,1,5.14285714285714,1,0,1,1.1,1.0,0,5,0,False
617,0,0,1,0,0,5,1,0,1,4,4.0,0,50,1,5,1,1,3.75,2,0,1,0.0,1.0,0,2,1,False
622,1,1,1,1,0,2,4,0,14,24,0.46,0,80,3,0,8,2,2.84615384615385,1,1,1,0.838709677419355,0.777777777777778,0,2,4,False
623,2,0,1,1,0,4,2,0,6,10,0.6,1,83,3,0,2,1,3.58333333333333,1,1,1,1.73333333333333,0.6,0,3,1,True
1220,0,0,1,0,0,3,2,2,4,6,0.61,0,56,4,0,6,1,3.75,1,2,1,1.0,0.666666666666667,0,3,0,False
624,0,0,1,2,1,0,2,0,0,7,0.75,0,66,2,0,2,1,0.571428571428571,0,0,1,0.0,1.0,0,2,1,True
625,1,0,1,1,0,2,1,0,2,12,0.48,0,69,2,3,7,2,23.2307692307692,2,2,1,0.8,0.5,0,5,4,False
627,1,1,1,1,0,0,1,0,7,6,0.3,0,53,2,1,2,2,4.75,1,0,1,1.1,0.666666666666667,0,6,0,True
628,2,1,1,1,0,0,1,0,6,11,0.26,0,63,2,1,1,1,5.42857142857143,1,1,1,0.8125,0.666666666666667,0,3,3,False
1221,0,1,1,0,0,1,4,2,8,16,0.36,0,57,3,1,5,1,2.84210526315789,0,0,1,0.75,0.555555555555556,0,2,1,False
629,0,0,1,0,0,1,2,0,2,10,0.92,0,30,3,0,2,1,1.8,0,1,1,0.923076923076923,0.75,0,3,2,False
630,0,0,1,0,0,0,2,0,3,7,0.6,0,9,2,0,2,1,2.0,1,1,1,0.3,1.0,0,3,0,False
1222,1,0,1,0,17,2,1,0,0,16,0.54,0,0,1,0,0,1,5.23529411764706,2,1,1,1.05,0.5,0,2,1,False
1223,0,0,0,0,0,0,1,0,0,0,6.33,0,0,0,26,0,0,0.0,0,0,0,0.0,0.666666666666667,0,1,0,False
1224,0,0,2,0,0,8,1,0,0,6,1.51,0,0,1,24,0,4,3.5,1,0,1,1.25,0.75,0,2,0,False
1225,3,0,1,3,1,3,5,0,7,24,0.46,0,100,2,4,4,2,15.5555555555556,0,0,1,1.22857142857143,0.769230769230769,0,2,2,True
1226,0,0,1,0,0,0,2,0,1,4,1.12,0,75,2,0,0,2,0.5,0,1,1,0.0,0.75,0,2,0,False
1227,0,0,2,1,14,9,1,0,0,14,0.31,5,78,1,0,0,1,3.57142857142857,1,1,1,0.875,1.0,0,1,2,False
632,5,1,1,1,0,3,1,0,3,11,0.46,0,50,1,0,3,2,7.11764705882353,3,1,1,1.0,0.5,0,3,3,False
1228,0,4,1,0,1,1,2,0,2,9,1.02,0,14,2,2,1,2,2.0,0,0,1,0.0434782608695652,1.0,0,2,0,False
1229,0,0,2,0,0,1,1,1,2,3,1.09,0,37,1,2,0,2,6.0,1,1,1,1.28571428571429,0.4,0,2,1,False
633,2,0,1,14,1,0,1,0,3,0,0.73,0,100,1,0,1,1,0.5,0,1,1,0.0,0.625,0,4,1,False
1230,0,1,1,0,0,0,2,0,3,7,0.53,0,25,2,0,2,1,2.375,0,1,1,0.0,0.5,0,3,0,False
1231,4,0,1,3,2,3,4,0,7,15,0.73,2,75,1,0,9,1,3.31578947368421,1,1,1,1.04166666666667,0.75,0,2,0,False
1232,1,2,1,1,6,7,2,0,7,6,0.6,0,71,1,0,1,1,5.88888888888889,0,1,1,2.0,1.0,0,1,1,False
1233,0,0,1,0,0,4,1,0,1,4,1.0,0,0,1,0,0,1,3.75,3,1,1,0.5,0.666666666666667,0,2,0,False
1234,0,0,1,0,0,3,1,0,0,4,4.86,0,0,1,1,0,1,1.25,1,1,1,0.0,1.0,0,1,0,False
1235,3,0,1,5,20,5,3,0,0,22,1.24,0,94,1,2,2,1,4.84,0,0,1,0.586206896551724,0.666666666666667,0,2,1,False
1236,0,0,1,0,5,3,1,1,2,56,0.75,0,40,2,1,4,3,3.87719298245614,0,1,1,0.525423728813559,0.75,0,2,2,True
1237,0,0,1,0,0,5,1,0,0,6,1.11,0,0,3,0,1,1,3.33333333333333,2,2,1,0.75,1.0,0,2,0,False
1238,1,0,2,1,0,4,1,0,7,5,0.7,1,56,2,0,1,1,5.16666666666667,1,1,1,1.625,0.333333333333333,0,2,1,False
635,2,0,1,0,0,8,1,3,3,7,1.18,0,47,1,15,0,1,13.5,1,1,1,0.8,0.6,0,3,5,False
1239,2,0,2,3,1,4,1,0,6,6,0.56,1,75,1,0,2,1,4.25,1,2,1,1.8,0.5,0,1,1,False
1240,0,0,2,0,4,7,1,0,0,4,0.91,0,0,1,0,1,1,5.0,2,1,1,2.0,0.333333333333333,0,2,1,False
636,4,3,1,0,0,2,2,0,6,12,0.6,0,51,1,0,3,1,3.52631578947368,1,1,1,0.5,1.0,0,1,1,False
1241,1,0,2,0,0,3,2,0,5,2,0.71,1,0,2,0,2,1,4.33333333333333,2,4,1,1.0,0.5,0,1,1,False
1242,3,3,1,3,0,2,3,0,8,12,0.52,0,90,2,0,3,2,3.55555555555556,0,1,1,0.727272727272727,0.571428571428571,0,2,1,False
1243,6,0,2,2,0,0,1,3,0,1,0.14,0,90,1,0,0,1,4.0,2,0,1,1.66666666666667,0.0,0,1,0,False
638,1,0,2,1,3,4,1,0,0,3,1.52,0,75,1,0,2,1,10.25,0,1,1,1.33333333333333,0.5,0,4,0,False
1244,0,0,1,0,0,1,1,0,0,2,2.89,0,0,1,1,0,1,3.0,3,2,1,0.0,1.0,0,1,0,False
639,0,0,1,0,1,1,1,0,0,1,2.5,0,0,1,0,0,1,23.0,23,2,2,1.0,1.0,0,4,0,False
1245,0,0,4,9,4,5,3,0,5,7,0.83,3,83,1,0,2,1,8.57142857142857,5,2,1,2.36363636363636,1.0,0,1,1,False
1246,0,0,1,0,0,0,1,0,8,3,3.23,0,100,1,0,0,1,2.33333333333333,0,1,0,0.0,0.444444444444444,0,3,0,False
1247,0,0,1,0,20,0,1,0,0,22,0.2,0,0,3,56,7,1,11.4545454545455,0,1,1,0.25,1.0,0,1,0,True
641,0,1,1,0,0,0,3,0,3,11,0.2,0,33,4,0,13,1,2.0,0,0,1,0.5,0.714285714285714,0,5,1,True
1248,0,1,1,0,0,493,1,0,0,2,0.97,77,0,4,0,5,1,2.66666666666667,1,4,1,1.2,0.75,0,1,2,False
642,1,0,1,0,0,1,2,0,4,2,0.28,4,50,4,0,16,2,4.0,2,4,1,0.833333333333333,1.0,0,2,1,True
643,0,0,1,1,0,2,1,0,0,6,0.22,1,33,3,0,1,1,1.16666666666667,0,6,1,0.75,0.666666666666667,0,3,1,True
1250,0,0,1,0,0,0,3,4,0,4,0.41,0,0,4,0,4,1,1.125,0,1,1,0.0,0.333333333333333,0,1,2,False
644,0,1,1,0,0,0,1,0,0,1,0.18,0,0,4,0,5,1,2.5,1,4,1,0.0,1.0,0,1,0,False
646,0,0,1,0,0,0,1,0,0,1,0.89,1,0,4,0,5,1,1.0,1,8,1,0.0,1.0,0,3,1,False
1251,0,0,1,0,0,0,1,0,1,13,0.47,0,0,4,0,6,1,1.0,1,2,1,0.0,0.8,0,2,0,False
1252,0,0,1,2,0,1,1,0,0,3,0.47,0,66,4,0,5,1,3.33333333333333,0,4,2,1.0,0.8,0,1,1,False
647,0,0,1,0,0,0,1,0,0,1,0.64,3,0,4,0,6,1,1.0,1,8,1,0.0,1.0,0,5,0,False
648,0,0,1,0,0,0,1,0,1,25,0.26,0,16,4,0,3,1,1.08,1,1,1,0.148148148148148,0.6,0,3,2,True
649,0,0,1,0,0,0,1,1,2,4,0.24,0,70,4,0,6,1,2.0,1,2,1,0.857142857142857,0.666666666666667,0,7,2,True
1253,0,2,1,2,0,0,5,1,8,8,0.13,0,56,4,0,16,2,3.36363636363636,1,2,1,1.0,0.571428571428571,0,2,1,True
651,0,0,1,0,0,0,3,0,0,14,0.1,1,0,3,1,14,2,0.5,0,0,1,0.222222222222222,1.0,0,2,0,False
1256,0,0,1,0,2,0,1,0,0,8,0.2,2,0,3,0,7,1,2.25,0,2,1,0.0,1.0,0,1,0,False
1257,0,0,1,0,0,0,1,0,0,8,0.16,0,0,3,0,2,1,0.375,0,2,1,0.4,1.0,0,1,0,False
653,0,0,1,0,0,5,1,0,2,2,0.45,8,50,3,0,13,1,6.0,4,20,1,0.75,0.5,0,3,3,False
654,1,0,1,0,0,4,1,0,0,5,0.28,3,0,4,0,2,1,3.83333333333333,0,4,1,0.5,0.75,0,1,0,False
655,2,0,1,0,0,4,1,0,2,7,0.28,2,88,3,0,18,1,4.44444444444444,0,2,1,0.818181818181818,0.666666666666667,0,5,4,False
657,1,0,1,56,5,4,1,0,1,4,0.28,0,99,1,0,14,1,6.6,2,1,1,0.428571428571429,0.75,0,5,3,False
660,6,0,1,0,0,3,1,0,0,12,0.22,4,0,3,0,19,1,4.05555555555556,0,4,1,0.65,0.6,0,3,1,False
661,1,2,1,2,0,0,5,0,7,9,0.22,1,62,3,2,18,1,3.16666666666667,0,0,1,0.888888888888889,0.6,0,1,1,False
662,7,0,1,2,1,2,2,0,1,14,0.23,3,90,3,0,26,2,4.66666666666667,0,1,1,1.29166666666667,0.555555555555556,0,2,0,False
1258,0,2,1,0,0,0,2,0,1,1,0.23,4,0,3,0,5,1,2.66666666666667,2,1,2,2.5,1.0,0,1,1,False
663,0,0,1,0,0,1,1,0,0,2,0.26,4,0,3,0,18,1,13.0,2,5,1,0.75,0.6,0,1,2,False
664,8,2,1,0,3,4,1,0,1,13,0.28,2,43,3,0,9,1,2.8695652173913,0,1,1,0.6,0.5,0,4,5,False
1259,3,0,1,0,0,3,1,0,0,7,0.51,2,0,3,0,12,1,1.8,0,3,1,0.25,0.333333333333333,0,1,2,False
666,3,0,1,0,0,3,5,0,13,17,0.23,4,70,3,0,27,2,4.1,1,2,1,1.69230769230769,0.5,0,1,2,False
1260,1,0,1,0,0,1,1,2,5,8,0.2,0,76,3,1,21,1,2.90909090909091,0,2,1,0.461538461538462,0.75,0,3,1,False
667,4,0,1,0,1,1,1,0,3,3,0.2,4,71,3,0,14,1,3.71428571428571,1,1,1,1.77777777777778,0.333333333333333,0,4,4,False
668,0,0,1,0,0,2,5,1,9,13,0.17,3,60,3,0,27,2,4.14285714285714,0,1,1,0.5,0.6,0,6,2,True
670,3,0,1,2,0,0,4,1,6,24,0.09,0,61,3,0,19,2,3.57142857142857,1,1,1,0.515151515151515,0.5,0,3,5,False
671,0,0,1,0,1,1,4,0,0,9,0.3,1,0,3,0,16,1,1.55555555555556,1,1,1,0.857142857142857,1.0,0,2,5,False
672,3,0,1,0,1,8,1,0,0,2,0.46,5,0,3,0,16,1,4.4,3,1,1,1.57142857142857,1.0,0,2,1,False
673,0,0,1,0,0,8,1,0,0,2,0.4,4,0,3,0,2,1,0.5,0,4,1,0.0,0.0,0,4,1,False
675,11,0,1,0,2,3,1,0,0,40,0.19,3,0,3,0,46,1,3.47058823529412,0,1,1,0.886792452830189,0.538461538461538,0,4,9,False
1261,4,0,1,0,2,1,1,0,0,21,0.22,1,0,3,0,20,1,1.64,0,1,1,0.555555555555556,0.6,0,1,1,False
1262,9,0,1,1,0,1,2,1,7,5,0.21,1,82,3,0,20,1,3.13333333333333,0,1,1,0.722222222222222,0.555555555555556,0,2,1,False
676,6,4,1,0,3,1,16,19,7,27,0.09,3,92,3,8,30,2,2.78571428571429,0,0,1,0.73972602739726,0.5,0,4,1,False
677,6,16,1,2,3,1,30,0,41,147,0.11,3,97,4,2,72,2,3.50887573964497,0,0,1,1.215,0.53125,1,2,5,True
678,5,0,2,0,0,2,3,0,3,17,0.16,5,0,3,0,22,2,3.54545454545455,0,1,1,1.53846153846154,0.5,0,1,2,False
1263,0,1,2,1,0,1,3,0,5,5,0.16,4,50,3,0,10,1,6.16666666666667,4,2,1,1.8,1.0,0,1,1,False
680,2,0,1,0,0,0,1,0,0,6,0.22,4,0,3,0,14,1,2.875,1,4,1,1.7,0.666666666666667,0,3,1,False
681,2,0,1,0,0,2,1,0,0,1,0.31,4,0,3,0,11,1,4.33333333333333,2,9,2,1.6,0.666666666666667,0,1,2,False
1264,0,10,1,4,4,1,9,0,17,29,0.13,2,74,3,0,25,2,3.61538461538462,0,1,1,0.959183673469388,0.636363636363636,0,1,2,False
682,1,0,1,6,0,0,2,0,0,5,0.22,0,80,3,0,13,2,3.66666666666667,0,1,1,1.88888888888889,1.0,0,2,1,False
683,3,1,1,0,0,0,3,0,7,10,0.23,0,63,3,0,20,1,2.71428571428571,0,1,1,0.5,0.5,0,3,1,False
684,0,1,1,1,0,0,4,1,3,11,0.28,0,25,4,0,16,1,2.30769230769231,1,1,1,0.333333333333333,0.5,0,2,1,False
685,0,0,1,0,0,0,1,1,0,1,0.7,2,0,4,0,4,1,2.5,1,2,1,0.0,0.333333333333333,0,5,1,False
687,7,0,1,1,0,1,2,1,7,3,0.23,1,75,3,0,15,1,3.72727272727273,0,1,1,0.928571428571429,0.571428571428571,0,2,3,False
1265,0,0,1,0,0,2,2,0,8,3,0.27,0,100,3,0,8,1,4.66666666666667,3,3,1,1.83333333333333,0.5,0,1,1,False
1266,1,1,1,2,2,1,9,0,5,29,0.21,1,61,3,5,25,2,1.51612903225806,0,0,1,0.146341463414634,0.714285714285714,0,2,0,False
688,5,0,1,0,0,0,1,1,2,7,0.12,1,84,3,0,25,1,3.46153846153846,0,4,1,0.333333333333333,1.0,0,6,1,False
1267,0,0,1,0,0,7,1,0,0,2,0.44,7,0,3,0,13,1,3.0,1,11,1,0.0,1.0,0,1,0,False
689,0,0,1,0,0,0,1,2,2,1,0.11,3,0,3,0,13,1,2.66666666666667,2,2,1,0.0,0.666666666666667,0,3,1,False
690,4,10,1,0,0,2,7,0,19,10,0.18,2,50,4,0,22,2,4.0,0,1,1,1.125,0.444444444444444,0,1,2,True
693,0,0,1,0,1,1,1,1,3,9,0.24,0,56,3,0,15,1,4.4,1,1,1,1.33333333333333,0.5,0,3,6,False
694,1,0,1,0,0,1,1,1,3,9,0.16,1,75,3,0,17,1,2.18181818181818,0,1,1,0.307692307692308,0.666666666666667,0,3,3,False
695,2,0,1,0,0,3,1,0,1,2,0.44,2,50,3,0,15,1,2.75,1,4,1,0.5,0.5,0,5,1,False
696,1,1,1,2,0,1,4,0,8,8,0.29,1,62,3,2,13,1,3.0,0,0,1,0.933333333333333,0.6,0,1,1,False
1268,1,1,2,8,6,1,5,0,11,22,0.13,2,86,3,0,19,2,5.08333333333333,0,2,1,1.43333333333333,0.6,0,1,2,False
698,0,1,1,0,0,0,3,0,3,5,0.26,1,16,3,0,14,2,3.33333333333333,0,0,1,1.1,1.0,0,1,2,True
699,0,0,1,1,0,2,5,1,19,16,0.16,1,75,3,0,24,2,4.52941176470588,0,0,1,1.08695652173913,0.8,0,5,3,True
1269,2,0,1,1,0,1,4,1,2,9,0.46,0,40,3,0,15,2,1.66666666666667,0,0,1,1.29411764705882,0.5,0,1,2,False
1270,1,1,1,2,0,0,5,0,10,10,0.12,1,58,3,2,14,1,3.66666666666667,1,0,1,1.11111111111111,1.0,0,1,1,False
1271,0,0,1,0,0,0,1,0,0,6,0.36,0,0,2,0,4,1,2.0,1,2,1,0.0,0.5,0,2,0,False
703,0,0,1,1,0,1,7,1,10,15,0.28,1,100,4,0,7,1,2.625,0,1,1,0.416666666666667,0.75,0,4,2,True
704,1,0,1,0,0,1,3,0,1,13,0.18,2,50,3,0,25,1,2.42857142857143,0,1,1,0.5,0.75,0,4,3,True
705,7,0,1,1,1,1,5,5,6,48,0.16,1,97,4,0,43,2,2.95,0,1,1,0.424242424242424,0.5,0,7,7,True
706,1,1,1,3,1,0,2,0,9,4,0.29,1,72,3,3,8,1,7.33333333333333,1,4,1,1.22222222222222,1.0,0,4,2,False
707,0,0,1,0,0,0,1,0,1,6,0.48,0,66,3,0,2,1,2.16666666666667,1,1,1,0.5,1.0,0,2,1,False
708,0,0,1,2,11,2,4,1,8,28,0.35,0,90,3,0,10,1,4.37931034482759,0,0,1,0.882352941176471,0.714285714285714,0,5,5,False
709,2,0,1,8,0,0,1,5,2,1,0.37,0,85,3,3,12,1,5.375,0,1,1,0.7,0.666666666666667,0,2,1,False
1272,0,0,1,1,0,0,4,0,0,10,0.43,0,0,3,0,4,1,1.0,1,1,1,0.0,1.0,0,2,0,False
710,4,2,1,0,0,1,3,0,0,11,0.31,1,0,4,0,16,1,3.82352941176471,0,1,1,0.428571428571429,0.6,0,1,2,True
1273,0,1,1,0,0,1,2,0,1,6,0.48,1,33,3,0,2,1,1.14285714285714,0,1,1,0.0,0.5,0,1,2,True
711,4,0,1,0,0,1,1,0,0,13,0.41,0,0,4,0,14,1,4.23529411764706,1,1,1,0.736842105263158,0.666666666666667,0,2,2,False
712,4,0,1,0,0,1,1,0,0,7,0.26,0,0,4,0,14,1,3.81818181818182,1,1,1,1.15384615384615,0.4,0,3,1,False
1275,0,1,1,1,0,0,20,9,0,63,0.07,0,0,4,0,14,2,1.02739726027397,0,0,1,0.0,0.461538461538462,0,2,2,False
713,0,0,1,0,0,0,1,0,1,3,0.89,0,0,2,0,3,1,1.0,0,1,1,0.0,1.0,0,4,1,False
1276,0,0,1,3,0,2,3,0,6,4,0.38,0,50,4,0,12,1,6.0,2,3,1,1.375,0.6,0,3,2,False
1277,2,0,1,0,0,1,5,1,7,17,0.23,0,81,4,0,21,2,2.2,0,1,1,0.5,0.5,0,3,1,False
1278,0,0,1,0,0,1,5,1,9,18,0.22,0,81,4,0,28,1,3.0,0,1,1,0.68,0.666666666666667,0,2,1,False
715,4,0,1,0,13,2,4,0,5,18,0.24,1,50,1,0,17,2,5.63636363636364,0,1,1,1.11111111111111,0.3,0,5,2,False
718,0,0,1,0,0,0,1,0,1,2,0.94,0,0,2,0,3,1,2.5,2,2,1,0.0,1.0,0,3,1,False
1279,0,0,1,1,0,0,5,2,0,17,0.25,0,0,4,0,4,1,1.15789473684211,1,1,1,0.0,0.428571428571429,0,3,0,False
719,2,0,1,0,0,0,1,0,1,21,0.15,1,52,3,0,28,1,1.69565217391304,0,1,1,0.32,1.0,0,3,5,False
1280,0,0,1,0,2,0,2,3,1,16,0.07,2,50,3,0,19,2,1.89473684210526,0,1,1,0.181818181818182,0.666666666666667,0,1,2,False
720,0,0,1,2,0,0,1,2,2,14,0.22,0,75,3,0,22,1,3.25,1,1,1,0.166666666666667,0.428571428571429,0,2,3,True
1281,3,0,1,1,0,0,4,1,11,16,0.05,3,82,4,0,27,1,3.9,1,2,1,1.32,0.428571428571429,0,2,4,False
723,9,0,1,1,0,0,3,0,2,32,0.09,0,91,3,0,29,2,2.39024390243902,0,1,1,0.0888888888888889,0.375,0,4,5,False
724,0,0,1,2,1,7,1,5,2,1,0.91,1,62,3,1,22,1,6.0,1,1,1,0.75,1.0,0,2,2,False
725,0,0,1,0,0,5,1,1,1,4,1.02,1,19,4,0,12,1,2.0,1,1,1,0.0,1.0,0,2,1,False
726,0,0,1,2,1,0,3,0,6,18,0.16,1,84,3,1,33,2,3.5,0,0,1,0.545454545454545,0.5,0,4,1,True
727,0,0,1,0,0,5,2,1,3,18,0.5,3,90,3,0,24,2,3.73684210526316,1,4,1,1.09090909090909,0.5,0,1,3,False
728,1,0,1,2,0,4,1,1,5,5,0.46,0,51,3,0,19,1,5.71428571428571,4,2,1,0.0,0.75,0,2,3,False
730,0,0,1,0,0,1,1,0,0,3,0.34,2,0,3,0,20,1,2.33333333333333,0,2,1,0.6,1.0,0,4,0,False
731,0,0,1,1,0,0,2,0,1,7,0.34,1,66,3,0,21,2,2.42857142857143,0,1,1,0.6,0.4,0,3,2,False
732,1,0,1,0,1,2,2,0,0,3,0.43,2,0,3,0,17,2,2.0,0,2,1,0.428571428571429,0.833333333333333,0,5,1,False
736,5,1,1,1,2,2,3,0,5,11,0.44,0,78,3,0,22,2,3.58823529411765,0,1,1,0.619047619047619,0.857142857142857,0,3,0,False
737,0,0,1,0,2,8,1,0,0,3,0.57,9,0,3,0,18,1,5.0,1,2,1,0.0,1.0,0,3,4,False
738,1,0,1,3,1,4,1,0,0,2,0.48,3,33,3,0,20,1,6.33333333333333,2,5,1,0.6,0.6,0,2,3,True
739,0,0,1,1,0,1,2,3,4,15,0.17,3,67,3,0,27,1,5.61111111111111,0,1,1,1.0,0.333333333333333,0,3,3,False
740,0,0,1,0,0,0,2,0,2,6,0.38,1,50,3,0,13,2,1.5,0,1,1,0.333333333333333,0.666666666666667,0,5,1,False
1282,0,0,1,0,0,1,5,1,1,7,0.25,2,0,3,0,17,2,1.5,0,1,1,0.571428571428571,0.428571428571429,0,2,0,False
1283,4,0,1,0,0,1,3,0,5,9,0.29,1,61,3,0,25,2,3.30769230769231,0,1,1,0.294117647058824,0.428571428571429,0,2,0,False
741,1,0,1,3,2,1,2,0,2,26,0.54,0,90,3,3,25,1,10.6296296296296,0,0,1,0.2,0.5,0,1,4,True
1284,0,0,1,1,0,0,1,1,1,3,0.15,2,37,3,0,10,1,4.25,1,2,1,0.833333333333333,0.75,0,2,0,False
1285,0,0,1,0,0,1,1,0,0,10,0.12,13,0,4,0,19,1,7.5,0,2,1,0.25,1.0,0,2,0,False
1286,0,0,1,0,0,1,1,0,0,1,0.49,5,0,3,0,15,1,5.0,5,19,2,1.0,0.5,0,1,2,False
743,2,0,1,0,2,0,3,0,4,9,0.24,1,61,3,0,26,2,3.18181818181818,0,1,1,0.2,0.571428571428571,0,5,5,False
1287,0,0,1,1,0,0,2,0,1,4,0.38,2,50,3,0,19,1,3.5,1,1,1,1.14285714285714,0.666666666666667,0,1,3,False
744,1,0,1,0,0,5,1,0,0,4,0.18,6,0,3,0,22,1,5.2,3,4,1,1.0,0.5,0,6,1,True
745,1,0,1,0,0,2,1,0,1,2,0.33,5,66,3,0,24,1,4.33333333333333,0,5,1,0.0,0.5,0,5,2,True
746,2,0,1,0,0,2,1,0,0,5,0.24,4,0,3,0,23,1,3.71428571428571,0,2,1,0.666666666666667,0.5,0,3,4,False
747,3,0,1,0,2,4,2,1,0,12,0.39,4,0,3,1,25,2,2.5625,0,1,1,0.421052631578947,0.571428571428571,0,7,2,True
748,4,0,1,0,0,1,1,1,4,7,0.4,0,85,3,0,19,1,2.5,0,1,1,0.428571428571429,0.6,0,4,1,True
1288,0,1,1,1,6,2,2,0,3,24,0.17,6,88,4,0,27,2,5.68,0,1,1,0.321428571428571,0.5,0,1,2,False
749,2,0,1,0,0,1,2,0,7,7,0.2,2,66,3,0,13,2,3.22222222222222,1,2,1,1.66666666666667,0.75,0,2,4,False
750,0,0,1,0,0,0,1,0,0,2,0.79,1,0,3,0,15,1,3.5,1,2,1,0.0,0.5,0,4,3,True
1289,8,0,1,5,0,0,1,0,9,26,0.1,0,93,3,0,28,1,2.70588235294118,0,1,1,0.472222222222222,0.933333333333333,0,1,1,False
1290,7,0,1,5,0,0,1,0,11,32,0.1,0,95,3,0,26,1,2.30769230769231,0,1,1,0.292682926829268,0.923076923076923,0,1,1,False
752,0,0,1,0,0,3,1,0,0,2,0.38,3,0,3,0,16,1,3.0,1,2,1,1.5,0.5,0,4,2,False
753,0,0,1,1,0,4,2,0,3,19,0.27,3,60,3,0,26,2,3.78947368421053,0,1,1,0.0,0.6,0,7,4,True
754,0,0,1,0,0,2,6,0,14,9,0.17,3,25,4,0,28,2,3.44444444444444,0,1,1,0.75,0.545454545454545,0,5,3,True
1291,0,0,1,1,0,0,2,0,1,6,0.46,0,19,3,0,9,1,3.33333333333333,1,1,1,0.666666666666667,0.333333333333333,0,1,1,False
755,0,0,1,0,0,9,1,0,0,1,0.48,10,0,3,0,16,1,5.0,5,13,2,1.0,1.0,0,2,2,False
1292,0,0,1,0,0,5,1,0,0,1,0.42,8,0,3,0,21,1,7.0,7,19,1,0.0,0.6,0,2,0,False
1293,0,0,1,1,0,0,3,0,5,11,0.35,0,66,3,0,4,1,2.45454545454545,0,0,1,0.333333333333333,0.5,0,2,0,False
762,0,1,1,0,0,0,4,0,10,19,0.47,1,66,3,1,21,2,4.3,0,0,1,1.24,0.666666666666667,0,2,3,False
764,0,0,1,0,0,0,2,0,2,6,0.4,1,50,3,0,14,2,1.5,0,1,1,0.333333333333333,0.666666666666667,0,5,0,False
765,0,0,1,0,0,0,7,0,5,27,0.2,0,50,3,0,17,2,0.62962962962963,0,0,1,0.0,0.75,0,3,4,False
766,0,0,1,0,0,0,1,0,0,52,0.1,0,0,4,1,31,1,0.615384615384615,0,1,1,0.0,0.5,0,2,3,True
1294,3,0,1,12,2,3,1,0,0,5,0.46,0,85,3,0,14,1,3.75,2,1,1,1.1,0.5,0,1,3,False
767,10,1,1,1,1,0,11,0,15,44,0.16,2,85,3,0,31,2,4.34545454545455,0,1,1,0.597014925373134,0.466666666666667,0,4,4,False
