test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
58,6,0.0,4.0,1.0,2.0,132.0,8.0,5.0,5.0,22.0,128.0,39.0,1.43,0.0,39.0,5.0,1.0,50.0,6.0,1.4,22.0,0.0,0.0,0.66008316008316,0.0,0.0,0.51,0.49
58,7,0.0,4.0,1.0,81.0,0.0,11.0,0.0,5.0,29.0,0.0,78.0,2.95,0.0,47.0,6.0,1.0,27.0,6.0,4.24038461538461,0.0,0.0,0.0,0.6,0.625,1.0,0.52,0.48
58,8,0.0,4.0,1.0,49.0,0.0,1.0,1.0,5.0,22.0,2.0,112.0,6.15,11.0,94.0,1.0,37.0,50.0,3.0,37.6,0.0,0.0,3.0,0.9,0.625,1.0,0.52,0.48
58,9,0.0,4.0,1.0,81.0,0.0,11.0,0.0,5.0,29.0,0.0,218.0,2.95,0.0,47.0,6.0,1.0,27.0,6.0,4.24038461538461,0.0,0.0,0.0,0.6,0.625,1.0,0.51,0.49
58,10,0.0,3.0,1.0,2.0,0.0,8.0,11.0,30.0,9.0,21.0,1.0,1.43,3.0,94.0,4.0,1.0,2.0,6.0,7.6,3.0,0.0,0.0,0.66008316008316,0.625,1.0,0.52,0.48
58,11,32.0,4.0,3.0,56.0,0.0,8.0,2.0,9.0,1.0,21.0,78.0,7.44,2.0,46.0,1.0,1.0,50.0,6.0,45.5,0.0,1.0,0.0,1.0,0.625,3.0,0.51,0.49
58,12,0.0,4.0,1.0,81.0,0.0,11.0,0.0,5.0,29.0,0.0,218.0,2.95,0.0,47.0,6.0,1.0,27.0,6.0,4.24038461538461,0.0,0.0,0.0,0.6,0.625,2.0,0.52,0.48
58,13,0.0,3.0,1.0,2.0,0.0,8.0,11.0,30.0,9.0,21.0,1.0,1.43,3.0,94.0,4.0,1.0,2.0,6.0,7.6,3.0,0.0,0.0,0.66008316008316,0.625,0.0,0.53,0.47
58,14,0.0,14.0,0.0,64.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,29.0,6.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.56,0.44
58,15,0.0,27.0,1.0,81.0,0.0,11.0,0.0,5.0,29.0,0.0,218.0,2.95,0.0,47.0,6.0,1.0,27.0,6.0,4.24038461538461,0.0,0.0,0.0,0.6,0.625,2.0,0.52,0.48
58,16,0.0,10.0,1.0,81.0,96.0,0.0,2.0,5.0,22.0,21.0,269.0,1.43,8.0,10.0,1.0,1.0,6.0,7.0,4.24038461538461,0.0,0.0,0.0,0.4,0.1,1.0,0.52,0.48
58,17,19.0,4.0,3.0,93.0,0.0,11.0,14.0,5.0,1.0,21.0,78.0,1.43,6.0,94.0,0.0,1.0,50.0,1.0,4.24038461538461,19.0,1.0,2.0,1.0,0.9,1.0,0.51,0.49
58,18,0.0,21.0,1.0,2.0,0.0,12.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,1.0,5.0,45.0,68.0,6.0,0.2,21.0,33.0,0.0,0.66008316008316,0.0,1.0,0.53,0.47
58,19,0.0,10.0,1.0,81.0,96.0,0.0,2.0,5.0,22.0,21.0,269.0,1.08,8.0,10.0,1.0,1.0,6.0,7.0,4.24038461538461,0.0,0.0,0.0,0.4,0.1,1.0,0.51,0.49
58,20,0.0,14.0,0.0,64.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,29.0,9.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.56,0.44
58,21,19.0,4.0,3.0,93.0,0.0,11.0,14.0,5.0,1.0,21.0,78.0,1.43,6.0,94.0,0.0,1.0,21.0,1.0,4.24038461538461,19.0,1.0,2.0,1.0,0.9,1.0,0.52,0.48
58,22,0.0,5.0,1.0,18.0,32.0,8.0,2.0,5.0,32.0,21.0,371.0,1.3,0.0,22.0,1.0,12.0,30.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.2,1.0,0.55,0.45
58,23,0.0,4.0,1.0,2.0,0.0,14.0,11.0,5.0,20.0,1.0,78.0,1.43,0.0,40.0,1.0,1.0,50.0,0.0,4.24038461538461,12.0,20.0,0.0,0.5,0.2,4.0,0.53,0.47
58,24,0.0,21.0,1.0,2.0,0.0,12.0,2.0,5.0,22.0,21.0,78.0,1.43,13.0,1.0,5.0,45.0,68.0,6.0,0.2,21.0,33.0,0.0,0.66008316008316,0.0,1.0,0.52,0.48
58,25,0.0,4.0,1.0,87.0,158.0,8.0,2.0,5.0,22.0,21.0,78.0,0.14,0.0,8.0,8.0,26.0,46.0,6.0,4.24038461538461,2.0,0.0,0.0,0.3,0.0,1.0,0.51,0.49
58,26,0.0,14.0,0.0,64.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,9.0,8.0,1.0,20.0,29.0,9.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.55,0.45
58,27,0.0,5.0,1.0,18.0,32.0,8.0,2.0,5.0,32.0,21.0,371.0,1.3,0.0,22.0,5.0,12.0,30.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.2,1.0,0.56,0.44
58,28,0.0,21.0,1.0,2.0,0.0,12.0,2.0,5.0,33.0,21.0,78.0,1.43,13.0,1.0,5.0,45.0,68.0,6.0,0.2,21.0,33.0,0.0,0.66008316008316,0.0,1.0,0.52,0.48
58,29,43.0,43.0,4.0,71.0,134.0,13.0,4.0,5.0,0.0,21.0,78.0,1.43,8.0,11.0,1.0,1.0,50.0,2.0,8.1,0.0,0.0,0.0,0.66008316008316,0.2,1.0,0.51,0.49
58,30,0.0,14.0,0.0,64.0,0.0,13.0,2.0,9.0,22.0,21.0,169.0,1.43,9.0,8.0,1.0,20.0,29.0,9.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.55,0.45
58,31,5.0,5.0,4.0,67.0,123.0,9.0,13.0,5.0,0.0,21.0,78.0,7.19,0.0,99.0,1.0,1.0,50.0,6.0,4.24038461538461,5.0,0.0,0.0,1.0,0.625,1.0,0.51,0.49
58,32,19.0,4.0,3.0,93.0,164.0,11.0,14.0,5.0,1.0,21.0,78.0,1.43,6.0,94.0,0.0,1.0,21.0,1.0,4.24038461538461,19.0,1.0,2.0,1.0,0.9,1.0,0.53,0.47
58,33,43.0,43.0,4.0,71.0,134.0,13.0,4.0,5.0,0.0,121.0,78.0,1.43,8.0,11.0,1.0,1.0,50.0,2.0,8.1,0.0,0.0,0.0,0.66008316008316,0.2,1.0,0.51,0.49
58,34,5.0,5.0,4.0,67.0,123.0,9.0,13.0,5.0,0.0,21.0,78.0,7.19,0.0,99.0,1.0,1.0,50.0,6.0,4.24038461538461,5.0,0.0,0.0,1.0,0.9,1.0,0.52,0.48
58,35,41.0,41.0,1.0,51.0,0.0,8.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,94.0,1.0,11.0,50.0,6.0,4.24038461538461,0.0,0.0,2.0,1.0,0.9,1.0,0.52,0.48
58,36,0.0,4.0,1.0,49.0,5.0,1.0,1.0,5.0,22.0,2.0,112.0,6.15,11.0,94.0,1.0,37.0,50.0,3.0,37.6,0.0,39.0,3.0,0.9,0.625,1.0,0.51,0.49
58,37,0.0,21.0,3.0,21.0,109.0,8.0,2.0,25.0,16.0,21.0,78.0,1.43,0.0,21.0,1.0,8.0,25.0,3.0,4.24038461538461,21.0,16.0,0.0,0.66008316008316,0.1,3.0,0.51,0.49
58,38,5.0,5.0,4.0,67.0,123.0,9.0,13.0,5.0,0.0,21.0,78.0,7.19,0.0,99.0,1.0,1.0,27.0,6.0,4.24038461538461,5.0,0.0,0.0,1.0,0.9,1.0,0.54,0.46
58,39,0.0,24.0,1.0,78.0,0.0,8.0,1.0,26.0,33.0,21.0,78.0,0.24,10.0,23.0,8.0,6.0,32.0,6.0,1.4,0.0,33.0,2.0,0.66008316008316,0.0,0.0,0.54,0.46
58,40,0.0,5.0,1.0,18.0,32.0,8.0,2.0,7.0,32.0,21.0,371.0,1.3,0.0,22.0,5.0,12.0,30.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.2,1.0,0.54,0.46
58,41,41.0,41.0,1.0,51.0,0.0,8.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,97.0,1.0,11.0,50.0,6.0,4.24038461538461,0.0,0.0,2.0,1.0,0.9,1.0,0.51,0.49
58,42,0.0,4.0,1.0,49.0,5.0,1.0,1.0,5.0,22.0,2.0,112.0,6.15,11.0,94.0,1.0,37.0,50.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.51,0.49
58,43,0.0,10.0,1.0,81.0,96.0,0.0,2.0,3.0,22.0,96.0,269.0,1.08,8.0,10.0,1.0,1.0,6.0,7.0,4.24038461538461,0.0,0.0,0.0,0.4,0.1,1.0,0.51,0.49
58,44,5.0,5.0,4.0,67.0,123.0,9.0,13.0,5.0,0.0,21.0,78.0,7.19,0.0,99.0,1.0,1.0,27.0,6.0,4.24038461538461,5.0,0.0,3.0,1.0,0.9,1.0,0.54,0.46
58,45,0.0,4.0,2.0,12.0,149.0,8.0,11.0,20.0,21.0,21.0,1.0,1.43,9.0,82.0,4.0,1.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.51,0.49
58,46,0.0,4.0,1.0,49.0,5.0,1.0,1.0,5.0,22.0,2.0,112.0,6.15,11.0,94.0,1.0,37.0,24.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.54,0.46
58,47,0.0,14.0,0.0,64.0,163.0,13.0,2.0,9.0,22.0,21.0,169.0,1.43,9.0,8.0,1.0,20.0,29.0,9.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.56,0.44
58,48,19.0,4.0,3.0,93.0,164.0,11.0,14.0,5.0,1.0,21.0,78.0,7.21,6.0,94.0,0.0,1.0,21.0,1.0,4.24038461538461,19.0,1.0,2.0,1.0,0.9,1.0,0.53,0.47
58,49,0.0,21.0,1.0,2.0,0.0,12.0,2.0,5.0,33.0,64.0,78.0,1.43,13.0,1.0,5.0,45.0,68.0,6.0,0.2,21.0,33.0,0.0,0.66008316008316,0.0,1.0,0.51,0.49
67,0,0.0,0.0,1.0,2.0,22.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,7.7,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.53,0.47
67,1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.464757709251101,1.0,2.0,0.58,0.42
67,2,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,27.8,1.0,1.0,1.0,0.464757709251101,1.0,1.0,0.53,0.47
67,3,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,1.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.57,0.43
67,4,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,18.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0.52,0.48
67,5,0.0,0.0,1.0,2.0,0.0,0.0,2.0,27.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,3.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.56,0.44
67,6,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,3.0,0.464757709251101,0.1,1.0,0.59,0.41
67,7,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,633.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,41.9,1.0,1.0,0.0,0.9,1.0,1.0,0.51,0.49
67,8,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,5.49,0.0,87.0,2.0,0.0,28.0,3.0,5.13333333333333,1.0,1.0,0.0,0.8,1.0,1.0,0.55,0.45
67,9,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,7.7,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.55,0.45
67,10,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,18.0,15.0,0.0,1.0,1.0,1.0,0.55,0.45
67,11,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,17.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.63,0.37
67,12,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,2.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.63,0.37
67,13,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,6.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,0.8,1.0,0.52,0.48
67,14,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,6.0,23.0,8.62,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.51,0.49
67,15,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,27.8,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.53,0.47
67,16,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.53,0.47
67,17,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0.52,0.48
67,18,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,3.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.61,0.39
67,19,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,187.0,6.66,0.0,87.0,2.0,0.0,7.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.65,0.35
67,20,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,23.0,1.95,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.58,0.42
67,21,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,5.0,5.13333333333333,1.0,1.0,0.0,0.3,0.0,1.0,0.51,0.49
67,22,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.57,0.43
67,23,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,10.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.53,0.47
67,24,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,5.99,0.0,87.0,2.0,0.0,21.0,1.0,5.13333333333333,1.0,1.0,1.0,0.464757709251101,1.0,1.0,0.52,0.48
67,25,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,9.0,64.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.61,0.39
67,26,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,1.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.76,0.24
67,27,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,5.63,0.0,3.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,1.0,0.464757709251101,1.0,1.0,0.54,0.46
67,28,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,22.0,28.0,1.0,5.13333333333333,1.0,28.0,0.0,0.464757709251101,1.0,1.0,0.51,0.49
67,29,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,64.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.59,0.41
67,30,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,2.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.8,1.0,1.0,0.54,0.46
67,31,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,6.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.6,0.4
67,32,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,26.0,6.0,23.0,6.97,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.54,0.46
67,33,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,5.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.52,0.48
67,34,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.59,0.41
67,35,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.24,0.0,87.0,8.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.0,1.0,0.62,0.38
67,36,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,46.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.54,0.46
67,37,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,3.0,0.464757709251101,0.1,1.0,0.59,0.41
67,38,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,4.0,35.2,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.56,0.44
67,39,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.0,1.0,0.59,0.41
67,40,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,4.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.61,0.39
67,41,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.56,0.44
67,42,0.0,0.0,1.0,2.0,0.0,0.0,14.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,8.0,1.0,0.0,0.464757709251101,0.1,1.0,0.53,0.47
67,43,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,0.0,0.0,9.0,2.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.67,0.33
67,44,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,25.0,0.0,1.0,1.0,1.0,0.56,0.44
67,45,0.0,0.0,1.0,25.0,0.0,0.0,2.0,26.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.54,0.46
67,46,0.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.51,0.49
67,47,0.0,0.0,1.0,2.0,0.0,0.0,14.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.55,0.45
67,48,0.0,0.0,1.0,30.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,0.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.53,0.47
67,49,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,1.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.7,0.3
67,50,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,19.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,14.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.66,0.34
67,51,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,3.0,0.464757709251101,0.0,1.0,0.59,0.41
67,52,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,40.0,0.0,0.464757709251101,0.2,1.0,0.54,0.46
67,53,0.0,0.0,1.0,2.0,0.0,0.0,2.0,12.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,1.1,1.0,1.0,0.54,0.46
67,54,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,31.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,1.0,0.9,1.0,0.51,0.49
67,55,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.47
67,56,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,38.7,1.0,3.0,0.0,0.9,1.0,1.0,0.51,0.49
67,57,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.59,0.41
67,58,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,6.07,0.0,66.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.53,0.47
67,59,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,6.0,147.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,3.0,0.0,0.464757709251101,1.0,1.0,0.57,0.43
67,60,0.0,0.0,1.0,15.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.0,1.0,0.56,0.44
67,61,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,1.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.57,0.43
67,62,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,51.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.61,0.39
67,63,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,6.0,1.0,5.13333333333333,1.0,13.0,0.0,0.464757709251101,0.7,1.0,0.52,0.48
67,64,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,35.2,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.53,0.47
67,65,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,6.07,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,1.0,1.0,0.53,0.47
67,66,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,670.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0.53,0.47
67,67,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,14.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.1,1.0,0.64,0.36
67,68,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.9,0.8,1.0,0.51,0.49
67,69,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,8.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.0,1.0,0.59,0.41
67,70,0.0,0.0,1.0,15.0,0.0,1.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.0,1.0,0.55,0.45
67,71,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,360.0,0.1,0.0,87.0,2.0,0.0,11.0,1.0,5.13333333333333,1.0,1.0,0.0,0.8,1.0,1.0,0.56,0.44
67,72,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,15.0,0.0,1.0,1.0,1.0,0.56,0.44
