test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1516,10,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,53.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,10.0,0.5767517703866984,0.4232482296133016
1516,11,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,32.0,151.0,18.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,0.0,1.0,0.5198553860337499,0.4801446139662501
1516,12,3.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,53.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,10.0,0.5767517703866984,0.4232482296133016
1516,13,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6958192936524781,0.304180706347522
1516,14,17.0,7.0,1.0,1.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6958192936524781,0.304180706347522
1516,15,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,2.0,2.0,32.0,151.0,16.0,3.0,19.0,94.0,3.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6539298018204108,0.3460701981795892
1516,16,12.0,7.0,1.0,7.0,0.0,2.0,21.0,851.0,6.0,2.0,32.0,151.0,0.0,5.0,19.0,14.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.7580210626821814,0.24197893731781858
1516,17,17.0,7.0,1.0,11.0,0.0,2.0,1.0,1554.0,26.0,2.0,32.0,151.0,2.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5517208089727251,0.44827919102727487
1516,18,17.0,7.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,32.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5366016194980867,0.46339838050191334
1516,19,6.0,7.0,1.0,1.0,77.0,2.0,1.0,1358.0,5.0,2.0,32.0,118.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,2.0,0.8174908897771366,0.18250911022286345
1516,20,6.0,7.0,1.0,1.0,0.0,2.0,1.0,306.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.509916618805378,0.490083381194622
1516,21,17.0,26.0,1.0,1.0,0.0,2.0,8.0,418.0,26.0,6.0,32.0,151.0,2.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,6.0,0.6041795832331942,0.39582041676680574
1516,22,17.0,7.0,1.0,11.0,0.0,2.0,1.0,1554.0,26.0,2.0,32.0,151.0,2.0,3.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5517208089727251,0.44827919102727487
1516,23,17.0,7.0,1.0,1.0,40.0,20.0,20.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,14.0,6.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.7719291001008453,0.22807089989915477
1516,24,17.0,7.0,1.0,1.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,0.6958192936524781,0.304180706347522
1516,25,17.0,7.0,1.0,1.0,0.0,2.0,18.0,963.0,14.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,76.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.5858397254989041,0.4141602745010959
1516,26,17.0,7.0,1.0,1.0,0.0,20.0,1.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.5737223227694521,0.4262776772305479
1516,27,3.0,7.0,1.0,1.0,0.0,22.0,1.0,715.0,26.0,2.0,53.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,10.0,0.5767517703866984,0.4232482296133016
1516,28,7.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,33.0,2.0,32.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.683364195245206,0.316635804754794
1516,29,7.0,7.0,1.0,30.0,22.0,7.0,1.0,418.0,26.0,33.0,32.0,196.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5211029760256459,0.4788970239743541
1516,30,17.0,7.0,1.0,1.0,68.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,13.0,3.0,0.75,0.0,1.0,0.0,1.0,0.5299184202886527,0.4700815797113473
1516,31,17.0,113.0,1.0,1.0,0.0,2.0,19.0,418.0,26.0,2.0,32.0,128.0,0.0,3.0,19.0,14.0,2.0,228.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.5805630235294073,0.41943697647059275
1516,32,17.0,7.0,1.0,25.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.5308198972716571,0.4691801027283429
1516,33,17.0,7.0,1.0,1.0,0.0,2.0,13.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,4.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5165728850956708,0.48342711490432927
1516,34,1.0,7.0,1.0,43.0,44.0,2.0,1.0,418.0,26.0,2.0,77.0,151.0,0.0,3.0,19.0,14.0,2.0,84.0,0.0,2.0,0.5,0.0,1.0,2.0,1.0,0.500322569622653,0.499677430377347
1516,35,17.0,82.0,1.0,13.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,209.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7217395207847044,0.2782604792152956
1516,36,17.0,113.0,1.0,1.0,0.0,2.0,19.0,418.0,26.0,2.0,32.0,128.0,0.0,3.0,19.0,14.0,2.0,228.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5271969177094564,0.4728030822905436
1516,37,17.0,7.0,1.0,1.0,0.0,20.0,20.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,14.0,6.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.6116147628075251,0.38838523719247486
1516,38,17.0,78.0,1.0,3.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,204.0,0.0,3.0,19.0,32.0,2.0,0.0,0.0,0.0,0.75,4.0,1.0,1.0,1.0,0.5009848676650093,0.49901513233499073
1516,39,20.0,39.0,1.0,1.0,0.0,2.0,1.0,439.0,26.0,2.0,32.0,138.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,8.0,0.5157819153670258,0.48421808463297417
1516,40,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,32.0,42.0,18.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,0.0,1.0,0.5198553860337499,0.4801446139662501
1516,41,17.0,82.0,1.0,13.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.716294353139534,0.28370564686046595
1516,42,6.0,7.0,1.0,1.0,77.0,2.0,1.0,1358.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.6958192936524781,0.304180706347522
1516,43,17.0,7.0,1.0,32.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,7.0,7.0,19.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6460221419261312,0.35397785807386883
1516,44,17.0,7.0,1.0,1.0,32.0,2.0,6.0,418.0,26.0,2.0,32.0,151.0,5.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,1.0,1.0,0.7135271167866667,0.2864728832133333
1516,45,17.0,89.0,1.0,1.0,0.0,1.0,1.0,418.0,26.0,2.0,72.0,151.0,0.0,3.0,19.0,14.0,2.0,38.0,0.0,4.0,0.3,0.0,1.0,0.0,2.0,0.5209796191290557,0.47902038087094434
1516,46,20.0,39.0,1.0,1.0,0.0,2.0,1.0,439.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,8.0,0.5157819153670258,0.48421808463297417
1516,47,2.0,36.0,1.0,1.0,0.0,14.0,1.0,116.0,26.0,2.0,32.0,213.0,0.0,0.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5304367259402719,0.4695632740597281
1516,48,17.0,7.0,1.0,23.0,32.0,2.0,6.0,418.0,26.0,2.0,32.0,151.0,5.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,1.0,1.0,0.7670967921507943,0.2329032078492057
1516,49,20.0,39.0,1.0,1.0,0.0,2.0,1.0,439.0,26.0,2.0,44.0,138.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,8.0,0.5157819153670258,0.48421808463297417
1516,50,17.0,7.0,1.0,23.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,1.0,1.0,0.529218771370229,0.47078122862977106
1516,51,0.0,31.0,1.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,2729.0,14.0,2.0,332.0,2.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5246678452932099,0.47533215470679013
1516,52,17.0,7.0,1.0,1.0,0.0,2.0,13.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.55289163349565,0.4471083665043501
1516,53,17.0,7.0,1.0,32.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,7.0,7.0,454.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6460221419261312,0.35397785807386883
1516,54,17.0,105.0,1.0,22.0,0.0,2.0,1.0,418.0,8.0,1.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,1.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5530633313904237,0.44693666860957626
1516,55,17.0,7.0,1.0,1.0,62.0,2.0,1.0,418.0,26.0,2.0,5.0,151.0,0.0,3.0,1062.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,2.0,1.0,0.5135621678924505,0.4864378321075496
1516,56,17.0,40.0,1.0,1.0,60.0,2.0,16.0,418.0,26.0,2.0,52.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7358793461320678,0.26412065386793215
1516,57,17.0,7.0,1.0,23.0,78.0,2.0,1.0,73.0,1.0,2.0,32.0,76.0,18.0,3.0,19.0,14.0,5.0,0.0,0.0,4.0,0.75,0.0,1.0,2.0,1.0,0.5272381435491635,0.4727618564508364
1516,58,17.0,7.0,1.0,1.0,0.0,2.0,8.0,418.0,26.0,6.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,6.0,0.6094300493930447,0.39056995060695526
1516,59,0.0,31.0,1.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,5.0,2729.0,14.0,2.0,332.0,2.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5351898393209336,0.4648101606790664
1516,60,17.0,7.0,1.0,1.0,57.0,2.0,1.0,418.0,26.0,2.0,4.0,151.0,0.0,3.0,19.0,14.0,6.0,0.0,1.0,0.0,0.75,2.0,1.0,2.0,1.0,0.5135621678924505,0.4864378321075496
1516,61,17.0,7.0,1.0,23.0,78.0,2.0,1.0,73.0,1.0,2.0,32.0,151.0,18.0,3.0,19.0,14.0,5.0,0.0,0.0,4.0,0.75,0.0,1.0,2.0,1.0,0.5272381435491635,0.4727618564508364
1516,62,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,77.0,151.0,22.0,3.0,19.0,14.0,2.0,305.0,0.0,0.0,0.75,4.0,1.0,1.0,1.0,0.5212815280630145,0.4787184719369855
1516,63,17.0,7.0,1.0,28.0,0.0,2.0,13.0,418.0,26.0,2.0,32.0,19.0,7.0,3.0,19.0,14.0,4.0,0.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.5491609789306828,0.4508390210693172
1516,64,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,31.0,2.0,32.0,54.0,0.0,8.0,19.0,14.0,2.0,325.0,2.0,0.0,0.1,0.0,1.0,1.0,1.0,0.503958803228213,0.4960411967717871
1516,65,6.0,7.0,1.0,1.0,77.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.6958192936524781,0.304180706347522
1516,66,17.0,7.0,1.0,25.0,0.0,23.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.605379954297536,0.394620045702464
1516,67,6.0,7.0,1.0,1.0,77.0,2.0,1.0,1358.0,26.0,2.0,32.0,118.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.6958192936524781,0.304180706347522
1516,68,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,31.0,2.0,32.0,54.0,0.0,8.0,19.0,14.0,2.0,325.0,2.0,0.0,0.1,0.0,2.0,1.0,1.0,0.502190903202586,0.4978090967974141
1516,69,6.0,7.0,1.0,1.0,77.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6958192936524781,0.304180706347522
1516,70,17.0,7.0,1.0,1.0,62.0,2.0,1.0,418.0,26.0,2.0,5.0,151.0,0.0,3.0,1062.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,2.0,9.0,0.5520025231439138,0.4479974768560862
1516,71,17.0,7.0,1.0,1.0,14.0,5.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1571.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.7562013231871083,0.2437986768128917
1516,72,17.0,7.0,1.0,8.0,0.0,19.0,1.0,418.0,26.0,2.0,47.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,1.0,0.75,0.0,1.0,1.0,3.0,0.57114763322055,0.42885236677945004
1516,73,17.0,7.0,1.0,25.0,0.0,23.0,23.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,4.0,0.0,0.75,0.0,2.0,1.0,1.0,0.6165562799528883,0.3834437200471117
1516,74,17.0,7.0,1.0,29.0,39.0,2.0,8.0,418.0,29.0,7.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.0,0.5380587986164506,0.46194120138354944
1516,75,9.0,7.0,1.0,1.0,29.0,2.0,1.0,538.0,26.0,2.0,32.0,151.0,0.0,3.0,2937.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6958192936524781,0.304180706347522
1516,76,17.0,7.0,1.0,11.0,0.0,2.0,1.0,1554.0,26.0,7.0,32.0,151.0,2.0,3.0,715.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6135016330439649,0.38649836695603507
1516,77,6.0,7.0,1.0,1.0,77.0,2.0,1.0,1358.0,5.0,2.0,32.0,118.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.7829936545650433,0.21700634543495662
1516,78,17.0,7.0,1.0,16.0,0.0,2.0,1.0,1440.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,192.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5359282469124385,0.4640717530875615
1516,79,17.0,7.0,1.0,1.0,60.0,2.0,16.0,418.0,26.0,2.0,52.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7358793461320678,0.26412065386793215
1516,80,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,374.0,14.0,2.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,11.0,0.5157819153670258,0.48421808463297417
1516,81,17.0,78.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,204.0,0.0,3.0,19.0,32.0,2.0,0.0,0.0,0.0,0.75,4.0,1.0,1.0,1.0,0.5366016194980867,0.46339838050191334
1516,82,0.0,7.0,1.0,7.0,33.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,18.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.5355267409201036,0.46447325907989645
1516,83,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,52.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6958192936524781,0.304180706347522
1516,84,17.0,7.0,1.0,34.0,59.0,2.0,1.0,418.0,26.0,2.0,39.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,9.0,0.5121789402710917,0.4878210597289083
1516,85,17.0,7.0,1.0,25.0,0.0,23.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,4.0,0.0,0.75,0.0,2.0,1.0,1.0,0.513183815118438,0.4868161848815619
1516,86,17.0,41.0,1.0,33.0,0.0,2.0,1.0,390.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.529218771370229,0.47078122862977106
1516,87,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,53.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5304367259402719,0.4695632740597281
1516,88,17.0,40.0,1.0,1.0,60.0,2.0,16.0,418.0,26.0,2.0,52.0,151.0,0.0,3.0,19.0,14.0,2.0,67.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.7152853856646753,0.2847146143353247
1516,89,17.0,78.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,204.0,0.0,3.0,19.0,32.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5366016194980867,0.46339838050191334
1516,90,17.0,78.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,32.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5366016194980867,0.46339838050191334
1516,91,17.0,7.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5641284852949219,0.4358715147050781
1516,92,17.0,7.0,1.0,16.0,0.0,2.0,1.0,1440.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,11.0,2.0,192.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5560739527764917,0.4439260472235083
1516,93,17.0,7.0,1.0,11.0,0.0,2.0,1.0,1554.0,26.0,2.0,32.0,151.0,2.0,3.0,715.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5517208089727251,0.44827919102727487
1516,94,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,77.0,151.0,22.0,3.0,19.0,14.0,2.0,305.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5212815280630145,0.4787184719369855
1516,95,17.0,63.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,71.0,0.0,0.0,0.75,0.0,1.0,1.0,10.0,0.5067115016513501,0.4932884983486499
1516,96,17.0,7.0,0.0,1.0,32.0,17.0,1.0,1515.0,36.0,2.0,32.0,151.0,0.0,3.0,998.0,14.0,2.0,0.0,5.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6045150017824378,0.3954849982175622
1516,97,9.0,7.0,1.0,1.0,29.0,2.0,1.0,538.0,26.0,2.0,32.0,151.0,0.0,3.0,2937.0,14.0,2.0,4.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6880818571241027,0.3119181428758972
1516,98,17.0,7.0,1.0,1.0,0.0,2.0,8.0,418.0,26.0,6.0,32.0,151.0,2.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,6.0,0.6041795832331942,0.39582041676680574
1516,99,17.0,7.0,1.0,1.0,0.0,2.0,13.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,4.0,0.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.5165728850956708,0.48342711490432927
38,0,0.0,57.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.8557218702663091,0.14427812973369092
38,1,0.0,114.0,1.0,0.0,0.0,6.0,1.0,707.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,25.0,0.0,0.375,0.0,1.0,0.0,9.0,0.6836104658137618,0.3163895341862382
38,2,0.0,114.0,1.0,0.0,0.0,6.0,5.0,768.0,1.0,0.0,0.0,0.0,22.0,2.0,1.0,40.0,2.0,305.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.8620219747588893,0.1379780252411107
38,3,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,24.0,0.0,0.0,20.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.779790909721347,0.22020909027865299
38,4,0.0,114.0,1.0,0.0,60.0,6.0,16.0,768.0,1.0,0.0,52.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.962481813573925,0.03751818642607498
38,5,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,10.0,0.8000804163792199,0.19991958362078016
38,6,0.0,114.0,1.0,0.0,0.0,6.0,9.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,3.0,0.375,0.0,3.0,2.0,9.0,0.6417657588377584,0.35823424116224156
38,7,0.0,114.0,1.0,16.0,0.0,6.0,1.0,1440.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,192.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.9169576969693818,0.08304230303061817
38,8,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,2.0,8.0,0.652583071103066,0.347416928896934
38,9,0.0,114.0,1.0,23.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,81.0,2.0,0.0,0.0,2.0,0.375,0.0,3.0,1.0,9.0,0.8680295524931556,0.13197044750684434
38,10,0.0,104.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.8502112472794292,0.1497887527205708
38,11,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,1.0,0.0,9.0,0.8370587570372401,0.16294124296275989
38,12,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,15.0,2.0,1.0,40.0,2.0,0.0,0.0,1.0,0.375,0.0,3.0,0.0,9.0,0.8087575253949653,0.19124247460503477
38,13,0.0,114.0,0.0,0.0,0.0,6.0,1.0,1515.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.8557218702663091,0.14427812973369092
38,14,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,44.0,0.0,2.0,1.0,40.0,2.0,43.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.900520329299365,0.09947967070063503
38,15,0.0,57.0,1.0,0.0,0.0,6.0,1.0,768.0,51.0,0.0,0.0,0.0,4.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.603444530920787,0.3965554690792131
38,16,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,6.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.8104927372577403,0.18950726274225968
38,17,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,374.0,40.0,2.0,0.0,0.0,0.0,0.9,0.0,3.0,0.0,11.0,0.7840586492989751,0.2159413507010249
38,18,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,40.0,4.0,0.0,0.0,4.0,0.375,0.0,3.0,0.0,9.0,0.7843925281047937,0.21560747189520632
38,19,0.0,114.0,1.0,0.0,0.0,6.0,1.0,209.0,1.0,0.0,0.0,0.0,19.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,9.0,0.8169650041631104,0.18303499583688962
38,20,0.0,114.0,0.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,1.0,0.0,0.375,1.0,3.0,2.0,9.0,0.6833878760838782,0.3166121239161218
