test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
19,99,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,23.57,88.0,3.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.69911706,0.30088294
20,0,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,296.0,0.35,52.0,0.0,0.0,127.0,2.0,258.7,1.0,1.0,4.1,2.0,9881.0,0.414765100671141,1.0,0.0,0.0,0.8104569,0.18954311
20,1,3.0,2.0,11.0,251.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,0.35,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,12.0,0.51847637,0.4815236
20,2,3.0,2.0,6.0,0.0,0.0,365.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,2.0,0.0,0.53638256,0.4636174
20,3,3.0,22.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,96.0,0.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.6382189,0.36178115
20,4,3.0,14.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,122.0,0.35,70.0,0.0,0.0,124.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.4,1.0,2.0,0.0,0.7376385,0.26236153
20,5,3.0,2.0,1.0,0.0,0.0,213.0,175.0,1.0,3.0,3.0,83.0,17.28,70.0,0.0,0.0,29.0,6.0,200.0,7.0,1.0,3.2,0.0,721.0,0.414765100671141,1.0,6.0,6.0,0.5832366,0.41676345
20,6,3.0,2.0,6.0,0.0,0.0,5.0,175.0,4.0,3.0,3.0,19.0,27.17,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,22.0,5.0,0.0,5940.0,1.0,1.0,0.0,1.0,0.86016613,0.13983388
20,7,3.0,22.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.5477418,0.4522582
20,8,3.0,2.0,11.0,251.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,26.69,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,12.0,0.5761651,0.4238349
20,9,3.0,2.0,11.0,0.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,0.35,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,12.0,0.5689735,0.43102652
20,10,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,19.0,4.13,11.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,0.2,0.0,2.0,0.50516653,0.49483347
20,11,3.0,22.0,1.0,0.0,0.0,164.0,175.0,1.0,3.0,3.0,19.0,0.35,96.0,0.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.5213622,0.4786378
20,12,96.0,12.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,23.49,32.0,2.0,0.0,35.0,1.0,6.77777777777778,10.0,1.0,1.41379310344828,4.0,2.0,0.414765100671141,0.9,1.0,6.0,0.5700411,0.42995888
20,13,3.0,74.0,1.0,241.0,0.0,5.0,175.0,1.0,3.0,584.0,19.0,0.35,51.0,1.0,0.0,11.0,2.0,294.7,1.0,1.0,1.41379310344828,0.0,4885.0,1.0,1.0,1.0,1.0,0.82073534,0.17926466
20,14,3.0,2.0,6.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,27.17,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,5940.0,1.0,1.0,0.0,1.0,0.9007206,0.099279426
20,15,19.0,2.0,1.0,0.0,0.0,5.0,3655.0,8.0,45.0,3.0,199.0,0.35,40.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,0.0,5.0,0.0,7955.0,1.0,1.0,6.0,6.0,0.53073853,0.46926147
20,16,3.0,11.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,19.0,4.13,11.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,5.0,1.41379310344828,4.0,2.0,0.414765100671141,0.2,0.0,2.0,0.56395507,0.43604493
20,17,3.0,10.0,1.0,184.0,0.0,5.0,175.0,1.0,3.0,14.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,4.0,9.0,0.60612905,0.39387092
20,18,3.0,98.0,1.0,0.0,0.0,5.0,175.0,1.0,41.0,3.0,792.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,14.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,6.0,4.0,0.52335733,0.47664267
20,19,3.0,77.0,7.0,152.0,0.0,5.0,1408.0,1.0,3.0,3.0,19.0,0.35,7.0,1.0,0.0,11.0,2.0,314.4,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.62900436,0.37099567
20,20,3.0,2.0,11.0,0.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,0.35,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5689735,0.43102652
20,21,96.0,55.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,38.0,0.35,70.0,0.0,0.0,77.0,4.0,6.77777777777778,77.0,14.0,5.2,0.0,2.0,0.414765100671141,1.0,4.0,0.0,0.5221405,0.47785953
20,22,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,27.17,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.9428644,0.057135582
20,23,3.0,22.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,96.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.52291405,0.47708595
20,24,96.0,55.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,0.0,0.0,77.0,4.0,6.77777777777778,77.0,14.0,5.2,0.0,2.0,0.414765100671141,1.0,4.0,0.0,0.5713737,0.42862633
20,25,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.9724706,0.02752941
20,26,10.0,22.0,1.0,0.0,0.0,164.0,175.0,1.0,9.0,3.0,19.0,0.35,96.0,0.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.61520344,0.38479656
20,27,3.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.7248241,0.27517596
20,28,10.0,22.0,1.0,0.0,0.0,164.0,175.0,1.0,3.0,3.0,19.0,0.35,96.0,0.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.61520344,0.38479656
20,29,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,0.0,4.0,0.66755515,0.33244485
20,30,3.0,10.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,14.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,0.0,9.0,0.5257174,0.4742826
20,31,3.0,70.0,9.0,0.0,0.0,246.0,175.0,1.0,3.0,3.0,19.0,25.09,12.0,2.0,0.0,11.0,1.0,290.7,1.0,1.0,4.6,5.0,2.0,0.414765100671141,1.0,0.0,0.0,0.8802256,0.11977442
20,32,3.0,2.0,1.0,0.0,0.0,281.0,175.0,1.0,3.0,3.0,19.0,0.35,25.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,1.0,1.0,0.0,6.0,0.5017611,0.49823895
20,33,3.0,98.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,792.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,6.0,4.0,0.5847893,0.4152107
20,34,3.0,2.0,5.0,0.0,686.0,5.0,208.0,1.0,3.0,3.0,686.0,0.35,70.0,2.0,0.0,11.0,6.0,6.77777777777778,1.0,1.0,4.0,3.0,2.0,0.9,1.0,6.0,6.0,0.5981095,0.40189052
20,35,3.0,74.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,584.0,19.0,0.35,51.0,1.0,0.0,11.0,2.0,294.7,1.0,1.0,1.41379310344828,0.0,4885.0,1.0,1.0,1.0,1.0,0.9284643,0.07153571
20,36,19.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,0.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5855463,0.4144537
20,37,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,24.53,70.0,2.0,0.0,67.0,6.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,5.0,0.60145307,0.39854693
20,38,3.0,98.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,6.0,4.0,0.53775835,0.46224165
20,39,3.0,70.0,9.0,0.0,0.0,246.0,3044.0,1.0,3.0,3.0,19.0,25.09,12.0,2.0,0.0,11.0,1.0,290.7,1.0,1.0,4.6,5.0,2.0,0.414765100671141,1.0,0.0,0.0,0.74965465,0.25034538
20,40,96.0,55.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,0.0,0.0,77.0,4.0,6.77777777777778,77.0,1.0,5.2,0.0,2.0,0.414765100671141,1.0,4.0,0.0,0.52466685,0.47533315
20,41,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,296.0,0.35,52.0,0.0,0.0,127.0,2.0,6.77777777777778,1.0,1.0,4.1,2.0,9881.0,0.414765100671141,1.0,0.0,0.0,0.87797606,0.122023955
20,42,3.0,74.0,1.0,241.0,0.0,5.0,175.0,1.0,3.0,584.0,19.0,0.35,51.0,1.0,0.0,11.0,2.0,294.7,1.0,1.0,4.7,0.0,4885.0,1.0,1.0,1.0,1.0,0.9403405,0.059659474
20,43,3.0,2.0,1.0,0.0,0.0,5.0,177.0,6.0,3.0,3.0,19.0,0.35,41.0,2.0,0.0,11.0,4.0,6.77777777777778,1.0,1.0,1.41379310344828,5.0,10001.0,1.0,1.0,0.0,6.0,0.5606847,0.43931532
20,44,3.0,2.0,1.0,254.0,0.0,281.0,175.0,13.0,3.0,3.0,19.0,0.35,25.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,1.0,1.0,0.0,6.0,0.5117779,0.48822212
20,45,3.0,77.0,7.0,152.0,0.0,5.0,1408.0,1.0,76.0,3.0,19.0,0.35,7.0,1.0,0.0,11.0,2.0,314.4,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,9.0,0.6866561,0.31334385
20,46,3.0,2.0,1.0,136.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,26.07,70.0,2.0,0.0,11.0,4.0,302.0,1.0,1.0,4.8,0.0,2.0,1.0,1.0,4.0,6.0,0.5928148,0.40718523
20,47,3.0,2.0,9.0,0.0,0.0,174.0,175.0,13.0,0.0,3.0,19.0,0.35,44.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.7,0.0,9158.0,1.0,1.0,0.0,6.0,0.66644084,0.3335592
20,48,149.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,81.0,3.0,19.0,0.35,0.0,2.0,96.0,11.0,5.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5546197,0.44538027
20,49,140.0,90.0,1.0,0.0,0.0,5.0,175.0,2.0,3.0,3.0,19.0,0.35,70.0,2.0,118.0,100.0,5.0,6.77777777777778,1.0,19.0,5.1,0.0,2.0,1.1,1.0,0.0,3.0,0.8030937,0.19690636
20,50,3.0,2.0,1.0,0.0,0.0,281.0,175.0,13.0,3.0,3.0,19.0,0.35,25.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,1.0,1.0,0.0,6.0,0.5017611,0.49823895
20,51,83.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.76,61.0,2.0,0.0,11.0,6.0,6.77777777777778,1.0,16.0,1.41379310344828,5.0,2.0,1.1,1.0,0.0,1.0,0.8866656,0.11333445
20,52,3.0,98.0,1.0,0.0,0.0,5.0,175.0,1.0,41.0,3.0,792.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,6.0,4.0,0.6138282,0.38617182
20,53,3.0,10.0,1.0,184.0,0.0,5.0,175.0,1.0,3.0,14.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,0.0,9.0,0.60612905,0.39387092
20,54,109.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,6.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.6556565,0.34434348
20,55,30.0,2.0,1.0,38.0,0.0,5.0,175.0,3.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,1.0,305.0,1.0,1.0,4.8,2.0,7560.0,1.0,1.0,0.0,2.0,0.8815196,0.11848041
20,56,38.0,2.0,9.0,0.0,0.0,174.0,175.0,13.0,0.0,3.0,19.0,0.35,44.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.7,0.0,9158.0,1.0,1.0,0.0,6.0,0.5515528,0.44844726
20,57,3.0,55.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,0.0,0.0,11.0,4.0,6.77777777777778,77.0,1.0,5.2,0.0,2.0,0.414765100671141,1.0,4.0,0.0,0.57548714,0.42451283
20,58,30.0,2.0,1.0,38.0,0.0,203.0,175.0,3.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,1.0,305.0,1.0,1.0,4.8,2.0,7560.0,1.0,1.0,0.0,2.0,0.8339604,0.1660396
20,59,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,205.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,6.0,4.0,0.66755515,0.33244485
20,60,111.0,59.0,10.0,32.0,0.0,5.0,175.0,3.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,24.0,2.0,6.77777777777778,170.0,1.0,1.41379310344828,4.0,2.0,0.414765100671141,1.0,0.0,3.0,0.50627124,0.4937288
20,61,112.0,83.0,4.0,54.0,0.0,5.0,175.0,1.0,30.0,3.0,19.0,24.98,70.0,2.0,66.0,121.0,4.0,289.3,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5941223,0.40587774
20,62,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.7248241,0.27517596
20,63,3.0,14.0,1.0,0.0,0.0,353.0,175.0,1.0,3.0,3.0,122.0,0.35,70.0,0.0,0.0,124.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.4,1.0,2.0,0.0,0.52420807,0.47579196
20,64,3.0,77.0,7.0,152.0,0.0,5.0,1408.0,1.0,3.0,3.0,19.0,0.35,7.0,1.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.66574526,0.33425474
20,65,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,5.1,0.0,2.0,1.1,1.0,0.0,6.0,0.64754474,0.3524553
20,66,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,296.0,0.35,52.0,0.0,0.0,127.0,2.0,6.77777777777778,1.0,1.0,4.1,2.0,2.0,0.414765100671141,1.0,0.0,0.0,0.9391892,0.060810823
20,67,3.0,2.0,1.0,196.0,387.0,280.0,175.0,1.0,57.0,3.0,19.0,0.35,21.0,2.0,0.0,11.0,1.0,6.77777777777778,15.0,1.0,0.7,3.0,2.0,0.414765100671141,0.1,0.0,0.0,0.9146656,0.08533442
20,68,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.6506309,0.3493691
20,69,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,19.0,4.13,11.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,1.41379310344828,4.0,2.0,0.414765100671141,0.2,0.0,2.0,0.64120305,0.35879698
20,70,3.0,2.0,9.0,0.0,0.0,246.0,175.0,1.0,3.0,3.0,19.0,25.09,12.0,2.0,0.0,11.0,1.0,290.7,1.0,1.0,4.6,5.0,2.0,0.414765100671141,1.0,0.0,0.0,0.9123195,0.087680504
20,71,3.0,74.0,1.0,241.0,0.0,5.0,175.0,1.0,3.0,584.0,19.0,0.35,51.0,1.0,0.0,11.0,1.0,294.7,1.0,1.0,4.7,0.0,4885.0,1.0,1.0,1.0,1.0,0.94635874,0.053641275
20,72,3.0,2.0,1.0,0.0,0.0,5.0,228.0,1.0,3.0,3.0,232.0,9.07,46.0,2.0,239.0,11.0,2.0,104.7,296.0,18.0,1.41379310344828,1.0,2.0,0.414765100671141,1.0,0.0,3.0,0.6512942,0.34870583
20,73,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,4.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.60356224,0.39643773
20,74,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,1.0,0.935058,0.06494199
20,75,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,43.0,2.0,0.0,11.0,1.0,6.77777777777778,1.0,16.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.57709193,0.42290807
20,76,112.0,83.0,4.0,54.0,0.0,5.0,175.0,1.0,30.0,3.0,19.0,0.35,70.0,2.0,66.0,121.0,4.0,289.3,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.6163951,0.3836049
20,77,3.0,2.0,1.0,0.0,0.0,5.0,175.0,6.0,3.0,3.0,19.0,4.13,11.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,5.0,1.41379310344828,4.0,2.0,0.414765100671141,0.2,0.0,2.0,0.6467884,0.35321158
20,78,3.0,2.0,1.0,196.0,387.0,280.0,175.0,1.0,57.0,3.0,19.0,0.35,21.0,2.0,0.0,11.0,1.0,6.77777777777778,15.0,1.0,0.7,3.0,2.0,0.3,0.1,0.0,0.0,0.9146656,0.08533442
20,79,3.0,2.0,1.0,0.0,0.0,187.0,175.0,1.0,3.0,3.0,19.0,26.05,70.0,2.0,143.0,94.0,2.0,301.8,1.0,1.0,1.41379310344828,2.0,2.0,1.0,1.0,0.0,3.0,0.723261,0.276739
20,80,83.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.76,61.0,2.0,0.0,11.0,6.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.5717622,0.42823783
20,81,109.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.75029624,0.24970376
20,82,3.0,14.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,0.0,0.0,124.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.4,1.0,2.0,0.0,0.7247581,0.2752419
20,83,38.0,2.0,9.0,0.0,0.0,174.0,175.0,13.0,0.0,3.0,19.0,0.35,44.0,1.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.7,0.0,9158.0,1.0,1.0,0.0,6.0,0.73719573,0.26280427
20,84,74.0,2.0,1.0,136.0,0.0,205.0,175.0,7.0,3.0,3.0,729.0,1.98,14.0,2.0,0.0,38.0,2.0,6.77777777777778,1.0,1.0,0.4,5.0,2.0,0.3,1.0,0.0,1.0,0.66248643,0.33751357
20,85,3.0,2.0,6.0,0.0,0.0,5.0,175.0,4.0,3.0,3.0,19.0,27.17,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,5940.0,1.0,1.0,0.0,1.0,0.9366125,0.06338749
20,86,3.0,2.0,1.0,96.0,0.0,5.0,1082.0,1.0,3.0,3.0,19.0,0.35,7.0,2.0,0.0,11.0,0.0,6.77777777777778,1.0,1.0,5.2,2.0,2.0,1.1,1.0,0.0,6.0,0.63966084,0.36033913
20,87,3.0,2.0,1.0,0.0,0.0,187.0,175.0,1.0,3.0,3.0,19.0,26.05,23.0,2.0,143.0,94.0,2.0,301.8,1.0,1.0,1.41379310344828,2.0,2.0,1.0,1.0,0.0,3.0,0.9079366,0.09206343
20,88,3.0,77.0,7.0,152.0,0.0,5.0,1408.0,1.0,76.0,3.0,19.0,0.35,7.0,1.0,0.0,11.0,2.0,314.4,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.6866561,0.31334385
20,89,3.0,2.0,1.0,0.0,0.0,187.0,175.0,1.0,3.0,3.0,19.0,26.05,70.0,2.0,143.0,94.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,2.0,2.0,1.0,1.0,0.0,3.0,0.7510407,0.2489593
20,90,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.33,32.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,0.0,4.0,0.65179086,0.34820917
20,91,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,1.0,1.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.51611406,0.48388594
20,92,3.0,2.0,1.0,136.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,26.07,70.0,2.0,0.0,11.0,4.0,302.0,1.0,1.0,4.8,4.0,2.0,1.0,1.0,4.0,6.0,0.7483629,0.25163713
20,93,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,0.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5565932,0.44340682
20,94,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.52384067,0.47615936
20,95,82.0,2.0,1.0,33.0,305.0,5.0,175.0,8.0,92.0,3.0,19.0,6.34,70.0,2.0,0.0,11.0,2.0,6.77777777777778,103.0,1.0,1.41379310344828,2.0,2.0,0.414765100671141,0.2,4.0,0.0,0.51605284,0.48394713
20,96,3.0,2.0,1.0,196.0,387.0,280.0,175.0,1.0,57.0,3.0,19.0,0.35,21.0,2.0,0.0,11.0,2.0,6.77777777777778,15.0,1.0,0.7,3.0,2.0,0.414765100671141,0.1,0.0,0.0,0.79891515,0.20108484
20,97,3.0,2.0,1.0,0.0,0.0,187.0,175.0,1.0,3.0,3.0,405.0,26.05,23.0,2.0,143.0,94.0,2.0,301.8,1.0,1.0,1.41379310344828,2.0,2.0,1.0,1.0,0.0,3.0,0.86735225,0.13264774
20,98,3.0,2.0,6.0,0.0,0.0,5.0,175.0,1.0,28.0,3.0,19.0,0.35,57.0,2.0,184.0,66.0,2.0,325.3,1.0,1.0,5.2,5.0,2.0,1.1,1.0,0.0,6.0,0.62386334,0.37613663
20,99,3.0,2.0,1.0,141.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,216.0,22.0,5.1,0.0,2.0,1.1,1.0,0.0,7.0,0.5023116,0.4976884
25,0,3.0,17.0,2.0,2.0,0.0,45.0,423.0,1.0,0.0,18.0,0.0,0.73,89.0,1.0,0.0,11.0,1.0,11.35,2.0,2.0,1.90909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.5540045,0.4459955
25,1,3.0,17.0,2.0,2.0,0.0,18.0,1597.0,1.0,0.0,18.0,0.0,0.32,89.0,1.0,0.0,11.0,1.0,3.2,2.0,2.0,1.90909090909091,0.0,0.0,0.793900184842883,0.0,0.0,0.0,0.5178629,0.48213705
25,2,3.0,17.0,2.0,2.0,0.0,18.0,423.0,1.0,0.0,18.0,850.0,0.73,89.0,1.0,0.0,11.0,1.0,11.35,2.0,2.0,1.90909090909091,0.0,0.0,0.9,0.0,0.0,0.0,0.65382636,0.34617367
25,3,3.0,17.0,2.0,2.0,0.0,18.0,423.0,1.0,0.0,18.0,0.0,0.73,89.0,1.0,0.0,11.0,1.0,11.35,2.0,2.0,1.90909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.58433247,0.41566753
