test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
546,5,8.0,2.0,11.0,5.0,213.0,6.0,5.0,23.36,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,3.0,0.0,0.8,0.0,2.0,3.0,0.628751967239316,0.37124803276068397
546,6,8.0,2.0,11.0,5.0,213.0,6.0,5.0,11.06,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.3,0.0,2.0,3.0,0.5282270172776347,0.47177298272236534
546,7,8.0,2.0,11.0,5.0,213.0,6.0,1258.0,32.38,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5778948023814139,0.42210519761858606
546,8,8.0,2.0,11.0,5.0,213.0,6.0,5.0,4.7,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.1,0.0,2.0,3.0,0.6176240919969318,0.38237590800306814
546,9,8.0,7.0,11.0,5.0,213.0,6.0,5.0,20.92,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.6012143874132309,0.39878561258676914
585,0,3.0,1.0,13.0,2.0,1116.0,6.0,33.0,0.23,8.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,2.4,0.0,0.571428571428571,0.0,1.0,10.0,0.5107873725262495,0.4892126274737505
585,1,3.0,17.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,10.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,0.0,2.0,0.5561296339974846,0.4438703660025154
585,2,3.0,1.0,13.0,2.0,177.0,6.0,33.0,8.93,0.0,100.0,1.0,7.0,140.0,3.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,2.0,10.0,0.5429841914765248,0.45701580852347523
585,3,3.0,1.0,13.0,2.0,177.0,6.0,33.0,12.63,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.3,0.0,1.0,10.0,0.542800762522381,0.4571992374776191
585,4,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.7,0.0,0.0,10.0,0.5593742462375042,0.44062575376249574
585,5,3.0,1.0,209.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,542.0,1.11475409836066,0.0,0.3,0.0,1.0,10.0,0.504976350248399,0.49502364975160096
585,6,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,7.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,5.1,0.0,0.571428571428571,1.0,1.0,10.0,0.505372968449279,0.49462703155072096
585,7,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,52.0,1.0,7.0,124.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.8,0.0,0.0,10.0,0.5481829709703596,0.4518170290296404
585,8,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,7.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,5.1,0.0,0.571428571428571,0.0,1.0,10.0,0.505372968449279,0.49462703155072096
585,9,3.0,7.0,13.0,2.0,177.0,6.0,33.0,0.23,4.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,5.0,0.0,0.571428571428571,0.0,1.0,10.0,0.5108133031166096,0.4891866968833905
1371,0,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.86,0.0,88.0,1.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8247936827990092,0.17520631720099078
1371,1,16.0,1.0,0.0,0.0,38.0,2.0,15.0,20.1,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,5.0,1.0,0.0,1.0,0.0,0.8734664730213606,0.12653352697863943
1371,2,16.0,1.0,0.0,0.0,38.0,2.0,15.0,22.69,0.0,91.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.855059416889985,0.14494058311001506
1371,3,16.0,1.0,0.0,0.0,38.0,2.0,15.0,13.78,0.0,88.0,0.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.9017899576342461,0.09821004236575398
1371,4,16.0,1.0,0.0,0.0,38.0,2.0,15.0,26.77,0.0,88.0,3.0,0.0,23.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8597533663175382,0.14024663368246182
1371,5,16.0,12.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,46.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5284068390934512,0.4715931609065488
1371,6,16.0,1.0,0.0,2.0,38.0,2.0,15.0,19.35,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8775693591479001,0.12243064085209984
1371,7,16.0,1.0,0.0,0.0,38.0,2.0,15.0,1.11,0.0,88.0,3.0,0.0,18.0,0.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.8369670523615966,0.16303294763840342
1371,8,16.0,1.0,0.0,0.0,38.0,2.0,15.0,12.46,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.855059416889985,0.14494058311001506
1371,9,16.0,1.0,0.0,0.0,38.0,2.0,15.0,11.78,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.8369849160117373,0.16301508398826267
586,0,76.0,1.0,9.0,26.0,373.0,2.0,3.0,7.31,2.0,97.0,3.0,0.0,97.0,3.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.2,0.0,1.0,1.0,0.5821778898933838,0.41782211010661624
586,1,76.0,1.0,9.0,10.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,88.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.83695652173913,0.0,0.3,1.0,1.0,10.0,0.6758174856204824,0.32418251437951756
586,2,279.0,13.0,9.0,3.0,373.0,3.0,3.0,11.42,2.0,97.0,2.0,0.0,97.0,3.0,8.55681818181818,4.0,34.0,1.0,1.5,0.0,0.3,0.0,0.0,10.0,0.6347085251815778,0.36529147481842217
586,3,76.0,1.0,9.0,3.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,0.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.83695652173913,0.0,0.3,0.0,1.0,10.0,0.585567155533808,0.414432844466192
586,4,76.0,1.0,9.0,3.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,0.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.83695652173913,0.0,0.3,1.0,1.0,10.0,0.585567155533808,0.414432844466192
586,5,76.0,15.0,293.0,3.0,373.0,776.0,1368.0,6.31,2.0,22.0,2.0,0.0,97.0,1.0,6.7,0.0,1.0,1.0,1.83695652173913,0.0,0.2,0.0,2.0,0.0,0.5073975069765873,0.49260249302341275
586,6,76.0,1.0,9.0,26.0,2825.0,2.0,3.0,7.31,2.0,97.0,3.0,0.0,97.0,3.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.2,0.0,1.0,1.0,0.5781386682444905,0.42186133175550955
586,7,76.0,1.0,9.0,10.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,0.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.83695652173913,0.0,0.3,1.0,1.0,10.0,0.5591478952808664,0.44085210471913355
586,8,76.0,1.0,9.0,10.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,88.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.6,1.0,0.3,1.0,1.0,10.0,0.6926305584309698,0.3073694415690303
586,9,76.0,1.0,9.0,10.0,373.0,3.0,3.0,12.63,2.0,97.0,1.0,88.0,97.0,1.0,8.55681818181818,12.0,16.0,1.0,1.83695652173913,1.0,0.3,1.0,1.0,10.0,0.6926305584309698,0.3073694415690303
601,0,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.7,0.0,0.0,4.0,0.529001171287667,0.47099882871233306
601,1,2.0,1.0,1.0,5.0,49.0,1.0,2.0,8.79,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.7426782930078564,0.25732170699214363
601,2,2.0,1.0,1.0,5.0,49.0,1.0,2.0,18.5,6.0,70.0,0.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.7805234685311289,0.2194765314688712
601,3,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,28.0,1.0,2.71428571428571,0.0,0.333333333333333,1.0,5.0,4.0,0.5071261144429642,0.4928738855570359
601,4,2.0,1.0,150.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,34.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5957510349440359,0.4042489650559641
601,5,2.0,1.0,1.0,5.0,49.0,1.0,2.0,39.41,6.0,70.0,2.0,0.0,130.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.7060406297013766,0.29395937029862346
601,6,2.0,1.0,390.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,1.3,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.525511008181585,0.474488991818415
601,7,2.0,17.0,1.0,5.0,49.0,1.0,2.0,31.26,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.7791959128776549,0.22080408712234514
601,8,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,25.0,1.0,2.71428571428571,0.0,0.2,0.0,5.0,4.0,0.5305745597557374,0.46942544024426264
601,9,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,39.0,2.0,14.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5224284498865206,0.47757155011347946
616,0,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,12.63,4.0,96.0,1.0,1.0,186.0,2.0,8.60693641618497,12.0,16.0,1.0,1.95580110497238,0.0,0.3,1.0,1.0,12.0,0.5399177937052566,0.46008220629474345
616,1,4.0,2.0,16.0,7.0,1378.0,6.0,36.0,42.64,4.0,32.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,1.0,2.0,0.5167674966473554,0.4832325033526445
616,2,132.0,2.0,16.0,7.0,2832.0,6.0,36.0,25.99,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,19.0,1.0,1.95580110497238,2.0,0.7,1.0,1.0,12.0,0.526123921825624,0.47387607817437605
616,3,4.0,2.0,16.0,7.0,1378.0,6.0,36.0,42.64,4.0,32.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,2.0,0.542857142857143,1.0,1.0,2.0,0.5233106122155877,0.47668938778441233
616,4,132.0,2.0,16.0,10.0,1378.0,6.0,36.0,12.63,4.0,96.0,1.0,1.0,186.0,2.0,8.60693641618497,12.0,16.0,1.0,1.95580110497238,0.0,0.3,1.0,1.0,12.0,0.5335980792227724,0.4664019207772277
616,5,230.0,2.0,16.0,7.0,1378.0,6.0,36.0,7.58,4.0,96.0,0.0,40.0,186.0,2.0,8.60693641618497,1.0,1.0,416.0,1.95580110497238,0.0,0.542857142857143,1.0,1.0,12.0,0.5362657508201556,0.4637342491798444
616,6,4.0,10.0,16.0,7.0,1378.0,6.0,36.0,42.64,4.0,32.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,2.0,0.542857142857143,1.0,1.0,2.0,0.6047972465095744,0.39520275349042555
616,7,132.0,2.0,16.0,10.0,1378.0,6.0,36.0,12.63,4.0,96.0,1.0,88.0,186.0,2.0,8.60693641618497,12.0,16.0,1.0,1.95580110497238,0.0,0.3,1.0,1.0,12.0,0.5688069893947183,0.43119301060528176
616,8,230.0,2.0,16.0,7.0,626.0,6.0,36.0,7.58,4.0,96.0,0.0,40.0,186.0,2.0,8.60693641618497,1.0,1.0,416.0,1.95580110497238,0.0,0.542857142857143,1.0,1.0,12.0,0.5362657508201556,0.4637342491798444
616,9,4.0,10.0,16.0,7.0,1378.0,6.0,36.0,42.64,4.0,32.0,2.0,1.0,38.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,2.0,0.542857142857143,1.0,1.0,2.0,0.588723695598323,0.41127630440167695
694,0,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,0.1,0.0,1.0,551.0,0.0,0.0,0.5,0.0,5.0,6.0,0.6577127646489549,0.3422872353510451
694,1,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,0.7,0.0,1.0,0.0,0.675,0.0,0.5,0.0,0.0,6.0,0.8434763599035433,0.15652364009645664
694,2,2.0,1.0,32.0,4.0,204.0,3.0,2.0,11.78,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,6.0,0.5413200014817976,0.45867999851820246
694,3,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,0.0,2.0,0.507263653561219,0.49273634643878095
694,4,2.0,1.0,32.0,4.0,204.0,3.0,2.0,20.55,32.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,32.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5314668556518902,0.4685331443481098
694,5,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,7.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,5.1,0.0,0.5,0.0,1.0,6.0,0.6478095537119695,0.3521904462880306
694,6,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.68,0.0,100.0,1.0,0.0,34.0,2.0,0.7,0.0,1.0,0.0,0.675,0.0,0.0,0.0,5.0,6.0,0.6890644630797591,0.31093553692024084
694,7,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,10.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,0.0,2.0,0.592867465527787,0.40713253447221304
694,8,2.0,1.0,32.0,4.0,204.0,467.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,2.6,0.0,1.0,0.0,0.675,0.0,0.1,0.0,5.0,6.0,0.5045501578747512,0.4954498421252488
694,9,2.0,1.0,32.0,4.0,204.0,3.0,788.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,0.7,0.0,1.0,0.0,0.675,0.0,0.5,0.0,0.0,6.0,0.7916697557523246,0.20833024424767546
723,0,6.0,2.0,11.0,6.0,216.0,9.0,0.0,23.36,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,0.5066724185280254,0.4933275814719747
723,1,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.5672327765938618,0.43276722340613816
723,2,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.5754089016036862,0.4245910983963138
723,3,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.5754089016036862,0.4245910983963138
723,4,4.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.5824089056492598,0.4175910943507401
723,5,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.5717614786734717,0.4282385213265283
723,6,296.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.5115324919609148,0.4884675080390852
723,7,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,3.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.5175154124670532,0.48248458753294676
723,8,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,47.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,0.5405403359986519,0.4594596640013481
723,9,6.0,2.0,11.0,6.0,216.0,657.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.5626003220999455,0.4373996779000545
1390,0,5.0,1.0,0.0,13.0,169.0,11.0,115.0,29.78,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.8101201502865457,0.18987984971345426
1390,1,5.0,1.0,385.0,1.0,169.0,11.0,115.0,18.92,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.7066098723637945,0.29339012763620553
1390,2,5.0,1.0,0.0,1.0,169.0,11.0,115.0,26.53,3.0,100.0,2.0,0.0,19.0,2.0,7.5,24.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.7646370286511088,0.23536297134889114
1390,3,5.0,1.0,0.0,1.0,169.0,11.0,115.0,30.08,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.822548528031864,0.17745147196813604
1390,4,5.0,1.0,0.0,1.0,169.0,11.0,115.0,1.11,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.8372837561150928,0.16271624388490719
1390,5,168.0,1.0,0.0,1.0,169.0,11.0,115.0,29.69,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.7249655740704065,0.2750344259295935
1390,6,5.0,1.0,0.0,1.0,169.0,11.0,115.0,21.5,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.822548528031864,0.17745147196813604
1390,7,5.0,1.0,0.0,1.0,169.0,11.0,115.0,6.9,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,6.0,0.0,0.577063357520412,0.422936642479588
1390,8,5.0,1.0,0.0,1.0,169.0,11.0,115.0,22.57,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,1.0,1.0,0.0,1.0,0.0,0.8488986436403771,0.15110135635962282
1390,9,5.0,1.0,0.0,1.0,169.0,11.0,115.0,4.7,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,0.1,0.0,1.0,0.0,0.8697065981222862,0.13029340187771377
965,0,2.0,1.0,1.0,3.0,61.0,1.0,2.0,20.1,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7596765768042721,0.24032342319572783
965,1,2.0,1.0,1.0,3.0,61.0,1.0,2.0,2.84,2.0,40.0,2.0,1.0,19.0,2.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7519982668050222,0.24800173319497779
965,2,2.0,1.0,1.0,3.0,61.0,1.0,2.0,6.53,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,4.0,0.7573392949904875,0.2426607050095125
965,3,2.0,1.0,1.0,3.0,61.0,1.0,2.0,23.36,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7596765768042721,0.24032342319572783
965,4,2.0,1.0,1.0,3.0,61.0,1.0,2.0,42.58,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,2.0,0.666666666666667,0.0,4.0,5.0,0.7798990635954949,0.22010093640450512
965,5,31.0,1.0,1.0,3.0,61.0,1.0,2.0,5.37,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7660245650669488,0.2339754349330512
965,6,2.0,1.0,1.0,3.0,61.0,1.0,2.0,22.19,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7596765768042721,0.24032342319572783
965,7,2.0,1.0,1.0,2.0,61.0,1.0,2.0,37.07,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7490451405679458,0.2509548594320542
965,8,2.0,1.0,1.0,3.0,61.0,1.0,2.0,39.11,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.7596765768042721,0.24032342319572783
965,9,168.0,1.0,1.0,3.0,61.0,1.0,2.0,29.69,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.763988723253955,0.23601127674604502
970,0,12.0,1.0,7.0,2.0,165.0,3.0,24.0,13.53,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,29.0,1.0,1.24561403508772,0.0,0.3,0.0,6.0,0.0,0.5852437985660724,0.41475620143392755
970,1,12.0,1.0,7.0,2.0,165.0,3.0,24.0,19.35,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,27.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,1.0,6.0,0.5226951233323613,0.4773048766676386
970,2,12.0,1.0,7.0,2.0,831.0,3.0,24.0,22.11,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1050.0,1.24561403508772,0.0,0.5,0.0,0.0,6.0,0.6304930700994498,0.3695069299005502
970,3,4.0,1.0,7.0,2.0,165.0,3.0,24.0,42.64,4.0,32.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,1.0,6.0,0.7450100521209125,0.25498994787908746
970,4,12.0,1.0,7.0,2.0,165.0,3.0,24.0,22.57,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,0.0,1.0,1.24561403508772,1.0,0.6,0.0,2.0,6.0,0.5436037853864828,0.4563962146135172
970,5,12.0,18.0,7.0,2.0,165.0,3.0,24.0,0.17,9.0,91.0,1.0,64.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,0.0,6.0,0.5202773032630559,0.4797226967369442
970,6,12.0,17.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,10.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,0.0,2.0,0.5579415204339633,0.44205847956603667
970,7,12.0,1.0,7.0,2.0,165.0,3.0,24.0,12.63,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.3,0.0,1.0,6.0,0.599458062717831,0.4005419372821691
970,8,12.0,1.0,7.0,2.0,165.0,3.0,24.0,25.99,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,2.0,0.7,1.0,1.0,6.0,0.6404004184119367,0.35959958158806327
970,9,230.0,1.0,7.0,2.0,165.0,3.0,24.0,7.58,2.0,91.0,0.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,1.0,6.0,0.5072466054205651,0.49275339457943496
993,0,2.0,17.0,3.0,0.0,29.0,6.0,6.0,31.26,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7770306086706636,0.22296939132933635
993,1,2.0,1.0,4.0,0.0,29.0,6.0,6.0,16.22,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7342130967921805,0.26578690320781945
993,2,2.0,1.0,3.0,0.0,29.0,6.0,6.0,10.02,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,11.0,0.7934241878863618,0.20657581211363818
993,3,2.0,1.0,3.0,0.0,29.0,6.0,6.0,22.69,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7307087089580939,0.269291291041906
993,4,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,0.0,151.0,0.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.532027390191318,0.467972609808682
