test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1231,7,0.0,0.0,1.0,0.0,3.0,1.0,582.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1939.0,0.25,0.0,2.0,1.0,0.6360766783532885,0.36392332164671143
1231,8,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,4.0,6.0,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.5415897262549498,0.45841027374505017
1231,9,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,8.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.6506080247446141,0.3493919752553859
1234,0,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,76.0,5.0,2.0,0.5,0.0,0.0,0.0,889.0,0.5,0.0,2.0,0.0,0.9523903384508572,0.047609661549142764
1234,1,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,22.0,0.0,947.0,0.5,0.0,2.0,0.0,0.9715684974351108,0.028431502564889254
1234,2,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,28.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.849901106746857,0.15009889325314296
1234,3,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,6.9,1.0,100.0,5.0,0.0,16.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.7113984149527632,0.28860158504723676
1234,4,0.0,0.0,1.0,0.0,2.0,20.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,30.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.832006754657489,0.16799324534251103
1234,5,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,1.0,0.0,77.0,0.5,0.0,2.0,0.0,0.7851124170457563,0.21488758295424368
1234,6,0.0,0.0,1.0,0.0,19.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9780472118024376,0.021952788197562433
1234,7,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,32.6,24.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.8596626965337892,0.14033730346621082
1234,8,34.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,57.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.5046386047060221,0.4953613952939779
1234,9,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,14.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.6715491308459431,0.3284508691540569
1236,0,2.0,1.0,1.0,0.0,17.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.9113090959161532,0.08869090408384685
1236,1,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,5.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.7044426389557144,0.29555736104428565
1236,2,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,2.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,4.0,5.0,2.0,0.953174180377296,0.04682581962270407
1236,3,2.0,1.0,1.0,0.0,3.0,8.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,8.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.7373888214714377,0.26261117852856225
1236,4,7.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,23.0,0.42,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.5046223566656214,0.49537764333437856
1236,5,2.0,1.0,1.0,0.0,22.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,222.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.7826591752947895,0.21734082470521052
1236,6,2.0,1.0,1.0,0.0,19.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,2.0,0.0,7.0,0.4,0.0,5.0,2.0,0.9095134972984077,0.09048650270159235
1236,7,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,44.0,0.42,2.0,100.0,9.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.7692041694881873,0.23079583051181274
1236,8,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,13.5,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,1091.0,0.4,0.0,5.0,2.0,0.5252437401561919,0.4747562598438081
1236,9,10.0,14.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.5656088952653657,0.4343911047346343
