test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
43,4,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,5.0,1.0,0.5308607233686233,0.46913927663137667
43,5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,2.0,0.5,0.0,4.0,1.0,0.6368389976631772,0.3631610023368228
43,6,2.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,7.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.7627003136333788,0.23729968636662127
43,7,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,59.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,34.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.706482829160815,0.29351717083918505
43,8,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,23.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.5532199960681413,0.4467800039318587
43,9,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,160.0,5.0,13.0,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.9829242148784004,0.017075785121599622
46,0,28.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,12.39,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.5729344691437378,0.4270655308562622
46,1,0.0,0.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,3.0,10.49,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.7020656746267627,0.2979343253732373
46,2,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.39,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.0,0.0,4.0,1.0,0.9990000768217373,0.0009999231782627405
46,3,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,12.83,5.0,0.0,4.0,0.0,36.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.5105246367559166,0.4894753632440834
46,4,0.0,0.0,1.0,0.0,0.0,5.0,33.0,0.0,0.0,3.0,0.39,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.5670805332059725,0.43291946679402743
46,5,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,11.09,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.7020656746267627,0.2979343253732373
46,6,0.0,0.0,28.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,16.21,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.7803235335940863,0.2196764664059137
46,7,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,11.62,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,2.0,0.7446042076731388,0.25539579232686116
46,8,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.44,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.2,0.0,4.0,1.0,0.7234355565045356,0.2765644434954644
46,9,0.0,0.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,3.0,0.39,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.5670805332059725,0.43291946679402743
844,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.06,1.0,0.0,4.0,0.0,31.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.8907001231509438,0.10929987684905619
844,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5125813695955317,0.48741863040446837
844,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.51,1.0,0.0,4.0,127.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.8424170436290184,0.1575829563709816
844,3,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,7.0,48.4,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.6040679400859583,0.3959320599140416
844,4,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.88,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,261.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9261353846556666,0.0738646153443334
844,5,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.83,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9338714622262823,0.06612853777371776
844,6,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.17,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,3.1,0.333333333333333,0.0,3.0,1.0,0.8534882761922598,0.1465117238077402
844,7,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.47,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,8.0,0.7893537145022547,0.21064628549774528
844,8,2.0,0.0,1.0,0.0,1.0,338.0,1.0,0.0,0.0,20.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5407999300799502,0.45920006992004975
844,9,2.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.21,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9384107892461213,0.061589210753878694
845,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.06,2.0,0.0,4.0,0.0,31.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.8907001231509438,0.10929987684905619
845,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5537043928557481,0.4462956071442519
845,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.51,2.0,0.0,4.0,127.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.8157486168579436,0.18425138314205639
845,3,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,7.0,48.4,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.6056516655970271,0.3943483344029729
845,4,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.88,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,261.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9121576068905725,0.08784239310942756
845,5,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.83,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9212331154566824,0.07876688454331762
845,6,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.17,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,3.1,0.333333333333333,0.0,3.0,1.0,0.8283116262316175,0.17168837376838259
845,7,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.47,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,8.0,0.7563029575511243,0.24369704244887572
845,8,2.0,0.0,1.0,0.0,1.0,338.0,1.0,0.0,0.0,20.0,0.41,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.5472175533783685,0.4527824466216315
845,9,2.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.21,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.9384107892461213,0.061589210753878694
48,0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,15.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.7638053551335108,0.2361946448664892
48,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,39.5,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.6381726132859171,0.36182738671408293
48,2,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,2.0,0.0,0.5596381485371839,0.44036185146281615
48,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,8.84,0.0,0.0,4.0,144.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.9124759925678003,0.08752400743219968
48,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,1.0,0.0,0.7483273997678768,0.25167260023212323
48,5,0.0,0.0,1.0,32.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,34.1,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.5275460000267496,0.4724539999732505
48,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,34.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.6571755984738556,0.3428244015261443
48,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,10.41,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.9646980221953845,0.035301977804615484
48,8,0.0,0.0,1.0,25.0,0.0,0.0,1.0,17.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.617453123342935,0.38254687665706494
48,9,0.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.6508416825057879,0.34915831749421206
50,0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.5061618809237929,0.49383811907620717
50,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,16.88,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,261.0,0.4,0.25,0.0,2.0,2.0,0.9595422772719142,0.0404577227280858
50,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,24.0,2.0,209.0,0.4,0.25,0.0,2.0,2.0,0.6255213419648665,0.37447865803513347
50,3,0.0,0.0,1.0,50.0,0.0,0.0,1.0,18.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.6630288614848666,0.3369711385151334
50,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.86356065439562,0.13643934560438
50,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,17.01,0.0,0.0,4.0,0.0,1.0,1.0,0.875,15.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.9843026772033543,0.015697322796645694
50,6,0.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,62.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.5623151997673103,0.43768480023268974
50,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,6.0,2.0,0.6199058924713537,0.38009410752864625
50,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,116.0,1.0,1.0,0.875,21.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.6552592060958629,0.34474079390413714
50,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,28.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.9122574872232984,0.08774251277670161
847,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.1,0.0,3.0,8.0,0.9989079124725834,0.0010920875274166588
847,1,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,5.8,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.6638851956845826,0.33611480431541735
847,2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,160.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.1,0.0,3.0,0.0,0.9996203669257694,0.0003796330742305988
847,3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.14,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.6681220882442522,0.33187791175574777
847,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,11.62,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.6681220882442522,0.33187791175574777
847,5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,5.91,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,8.0,0.0,0.7290149504734194,0.2709850495265806
847,6,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,5.37,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,5.0,0.0,0.8314304132430204,0.16856958675697964
847,7,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,4.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,5.0,0.0,0.7974731082501572,0.20252689174984287
847,8,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.29,0.0,91.0,0.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.8968959726847106,0.10310402731528948
847,9,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,6.0,40.9,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.5610466632124442,0.4389533367875558
850,0,1.0,0.0,1.0,0.0,0.0,152.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,140.0,0.263157894736842,0.5,0.0,2.0,2.0,0.6981755295554295,0.30182447044457045
850,1,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,36.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.6441404019433197,0.3558595980566803
850,2,1.0,0.0,1.0,0.0,19.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.3,0.0,2.0,2.0,0.5609125645902335,0.4390874354097665
850,3,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,344.0,0.263157894736842,0.5,0.0,6.0,2.0,0.6098771958400349,0.39012280415996514
850,4,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,0.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,7.0,2.0,0.7799733256035398,0.22002667439646018
850,5,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,4.0,0.5118793702403188,0.4881206297596812
850,6,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,87.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,7.0,2.0,0.6469875361412981,0.3530124638587019
850,7,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,0.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,269.0,0.263157894736842,0.5,0.0,2.0,2.0,0.7430409152492801,0.25695908475072
850,8,17.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,0.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.6234684274244748,0.3765315725755252
850,9,1.0,0.0,1.0,0.0,0.0,366.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.720217245380993,0.279782754619007
54,0,0.0,0.0,2.0,0.0,0.0,156.0,1.0,23.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.6015604206787842,0.39843957932121576
54,1,0.0,0.0,2.0,0.0,0.0,301.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,0.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.6497612590381366,0.35023874096186336
54,2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,3.1,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.5657258500117135,0.43427414998828645
54,3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,7.0,5.0,3.1,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.693916083082623,0.306083916917377
54,4,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,11.89,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.7,0.0,4.0,4.0,0.629024296870337,0.37097570312966305
54,5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,5.0,11.32,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.6870754921422675,0.31292450785773246
54,6,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,32.0,2.0,1.0,1.375,0.1,0.0,4.0,4.0,0.9766461003801082,0.02335389961989171
54,7,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,13.33,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,1.0,4.0,4.0,0.5657258500117135,0.43427414998828645
54,8,0.0,0.0,2.0,0.0,0.0,0.0,1.0,19.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,4.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.5822424603937497,0.4177575396062503
54,9,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,16.88,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,261.0,1.375,0.4,0.0,4.0,4.0,0.5856013956234232,0.41439860437657683
852,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,36.1,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6223817273958201,0.3776182726041799
852,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,160.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.1,0.0,2.0,3.0,0.9795284968109158,0.0204715031890842
852,2,0.0,0.0,1.0,0.0,18.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,6.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6204232404998383,0.3795767595001617
852,3,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,6.09,1.0,47.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.773338548822909,0.22666145117709097
852,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,7.64,1.0,75.0,4.0,0.0,27.0,1.0,21.8,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.7287732922737904,0.27122670772620966
852,5,0.0,27.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,7.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6266247812421171,0.3733752187578829
852,6,49.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,39.6,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6452914567400665,0.35470854325993345
852,7,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,24.3,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6223817273958201,0.3776182726041799
852,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,292.0,0.388888888888889,0.25,0.0,8.0,3.0,0.6252373774019611,0.3747626225980389
852,9,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,40.8,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.6223817273958201,0.3776182726041799
854,0,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,16.8,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,1.0,0.7969636679896231,0.20303633201037688
854,1,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,9.05,3.0,33.0,0.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.8392251710376446,0.16077482896235534
854,2,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,16.21,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.7801458522456419,0.21985414775435805
854,3,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,11.32,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.7801458522456419,0.21985414775435805
854,4,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,11.89,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.7,0.0,3.0,2.0,0.7837682381910974,0.21623176180890258
854,5,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,14.45,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,4.0,0.7838603120375001,0.2161396879624999
854,6,11.0,0.0,1.0,0.0,1.0,3.0,33.0,0.0,8.0,7.0,0.2,3.0,33.0,0.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.8957283046955149,0.10427169530448507
854,7,11.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,8.0,7.0,11.09,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.7966584721766122,0.20334152782338777
854,8,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,2.49,3.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.7801458522456419,0.21985414775435805
