test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
417,4,3.0,0.0,21.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,1.1,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.66386807,0.33613193
417,5,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.1,2.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5664596,0.4335404
417,6,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,1.2,1.0,54.0,0.571428571428571,0.0,5.0,9.0,0.66386807,0.33613193
417,7,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,35.6,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,0.0,0.63785124,0.36214876
417,8,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,37.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,1.0,0.0,5.0,9.0,0.58444417,0.41555583
417,9,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,1.0,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.567103,0.43289697
421,0,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,0.1,5.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.52507496,0.474925
421,1,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,3.8,0.0,78.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5376889,0.4623111
421,2,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,3.5,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,1.0,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.67591333,0.32408664
421,3,9.0,3.0,1.0,14.0,170.0,0.0,55.0,26.0,25.0,20.0,5.9,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.50899196,0.49100807
421,4,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,0.1,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6201735,0.3798265
421,5,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,8.3,0.0,36.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5054456,0.4945544
421,6,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,5.1,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,1.5,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.71680975,0.28319028
421,7,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,0.6,0.0,91.0,2.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.5565592,0.44344077
421,8,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,8.1,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.8,0.0,5.0,3.0,0.7263175,0.2736825
421,9,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,0.2,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.54138464,0.45861536
488,0,25.0,0.0,1.0,3.0,12.0,0.0,61.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,1.0,0.88976014,0.110239886
488,1,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,54.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,1.0,0.5477572,0.4522428
488,2,25.0,47.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,2.0,0.5106336,0.48936644
488,3,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,77.0,0.317365269461078,0.0,39.0,1.0,0.0,2.0,5.0,0.6764226,0.32357743
488,4,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,5.0,1.0,16.4110429447853,0.0,0.0,147.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.80436146,0.19563855
488,5,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,12192.0,1.1,0.0,2.0,5.0,0.51736575,0.48263425
488,6,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.0,0.0,2.0,5.0,0.6547657,0.34523427
488,7,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,4.0,0.5317834,0.4682166
488,8,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,65.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,1.0,0.0,2.0,5.0,0.74603474,0.25396523
488,9,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.22,0.0,100.0,1.0,0.0,29.0,1.0,13.7,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.2,0.0,2.0,5.0,0.6547657,0.34523427
505,0,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,0.2,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.0,0.0,3.0,5.0,0.84457237,0.15542762
505,1,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,5.9,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,2,19.0,17.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.2,0.0,3.0,5.0,0.7640492,0.23595086
505,3,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,5.1,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.5,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,4,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,7.2,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,5,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,10.5,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,6,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,6.9,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,7,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,9.7,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,8,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,2.5,1.0,92.0,1.0,28.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.5,0.0,3.0,5.0,0.5848795,0.41512048
505,9,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.1,0.0,3.0,5.0,0.7640492,0.23595086
531,0,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,0.0,18.0,11.0,0.0,4.25974025974026,1.0,0.0,7.0,2.5,0.0,332.0,0.9,0.0,2.0,4.0,0.53025377,0.46974623
531,1,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,0.0,4.25974025974026,1.0,0.0,7.0,2.5,0.0,332.0,0.9,0.0,2.0,4.0,0.53025377,0.46974623
531,2,33.0,7.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,5.0,4.0,0.63080406,0.36919597
531,3,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,5.0,2.0,10.5,1.0,76.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,0.0,1.0,3.0,0.0,12192.0,1.1,0.0,5.0,4.0,0.7321912,0.2678088
531,4,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,2.0,4.25974025974026,38.0,0.0,1.0,2.7,0.0,8570.0,0.9,0.0,5.0,4.0,0.5884365,0.41156352
531,5,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,0.0,4.25974025974026,1.0,0.0,7.0,2.5,0.0,332.0,0.9,0.0,5.0,4.0,0.65505064,0.34494936
531,6,77.0,0.0,2.0,127.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,24.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,0.0,1.0,2.5,0.0,8857.0,0.9,0.0,5.0,4.0,0.78879046,0.21120954
531,7,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,10.5,1.0,96.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,0.0,1.0,3.0,0.0,12192.0,1.1,0.0,5.0,4.0,0.53682923,0.46317077
531,8,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,5.0,4.0,0.63080406,0.36919597
531,9,7.0,22.0,2.0,16.0,38.0,8.0,721.0,2.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,65.0,2.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,3.0,332.0,1.0,0.0,5.0,4.0,0.5227053,0.47729465
535,0,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,54.5,0.0,0.0,77.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.604614,0.39538595
535,1,14.0,2.0,2.0,6.0,4.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,2.0,47.0,1.0,0.0,3.0,5.0,0.75389963,0.24610035
535,2,14.0,7.0,2.0,6.0,20.0,1.0,119.0,125.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,1.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.6,0.0,3.0,5.0,0.75635684,0.2436432
535,3,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,99.0,2.0,5.0,16.0,2.0,52.5,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,4.0,5.0,0.6701778,0.32982218
535,4,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,52.5,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.604614,0.39538595
535,5,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,99.0,2.0,5.0,16.0,2.0,52.5,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.9,0.0,3.0,5.0,0.604614,0.39538595
535,6,14.0,2.0,2.0,6.0,20.0,1.0,119.0,2.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,65.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.67476344,0.32523653
535,7,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,106.0,2.0,56.5,0.0,0.0,0.0,0.962962962962963,0.0,47.0,1.0,0.0,3.0,5.0,0.6649549,0.33504513
535,8,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,0.0,3.71212121212121,0.0,0.0,7.0,2.5,0.0,47.0,0.9,0.0,3.0,5.0,0.66618514,0.33381486
535,9,14.0,2.0,2.0,6.0,20.0,1.0,119.0,2.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,65.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,3.0,47.0,1.0,0.0,3.0,5.0,0.67476344,0.32523653
538,0,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,43.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.545799,0.45420098
538,1,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,3.0,8.0,2.0,0.51473105,0.48526892
538,2,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,3.0,36.0,1.0,0.0,4.0,2.0,0.5061886,0.49381143
538,3,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,4.0,2.0,0.5061886,0.49381143
538,4,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,32.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.545799,0.45420098
538,5,2.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,2.0,2.0,0.57583725,0.42416278
538,6,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,85.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.53958106,0.4604189
538,7,17.0,14.0,3.0,25.0,21.0,41.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,5.0,2.0,0.5061886,0.49381143
538,8,17.0,14.0,1.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,5.0,2.0,0.5061886,0.49381143
538,9,17.0,14.0,3.0,25.0,21.0,3.0,77.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,0.0,3.0,2.0,0.67150795,0.32849205
