test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
429,4,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9615372,0.038462814
429,5,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.9150082,0.08499182
429,6,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9947334,0.0052666096
429,7,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.997744,0.0022559853
429,8,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8020431,0.19795692
429,9,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
1998,0,0.0,1.0,2.0,34.0,0.0,1.0,0.45,0.0,100.0,2.0,0.0,6.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,3.0,0.9898198,0.01018019
1998,1,1.0,1.0,0.0,27.0,0.0,4.0,0.23,0.0,100.0,2.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.9997607,0.00023931557
1998,2,1.0,1.0,0.0,28.0,0.0,4.0,0.25,0.0,100.0,2.0,0.0,9.0,2.0,2.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9717065,0.02829346
1998,3,1.0,1.0,0.0,30.0,0.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9838531,0.016146919
1998,4,1.0,1.0,0.0,27.0,0.0,4.0,0.23,0.0,100.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,2.0,0.99723107,0.002768933
1998,5,0.0,1.0,2.0,34.0,0.0,0.0,0.41,1.0,100.0,2.0,0.0,6.0,3.0,2.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,2.0,0.9972235,0.0027764894
1998,6,1.0,1.0,0.0,28.0,0.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,1.0,2.6,0.0,1.0,1.0,0.7,0.0,0.3,0.0,1.0,2.0,0.994721,0.0052790022
1998,7,0.0,1.0,0.0,31.0,0.0,10.0,0.17,0.0,100.0,2.0,0.0,10.0,2.0,3.7,0.0,2.0,1.0,0.8,0.0,0.0,0.0,2.0,2.0,0.99960047,0.00039955022
1998,8,1.0,1.0,0.0,30.0,0.0,4.0,0.21,0.0,100.0,2.0,0.0,14.0,1.0,3.1,0.0,1.0,1.0,0.9,0.0,0.5,0.0,1.0,2.0,0.9945077,0.005492326
1998,9,1.0,1.0,1.0,32.0,1.0,0.0,0.62,1.0,100.0,2.0,0.0,11.0,1.0,1.3,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9921741,0.007825938
498,0,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6423314,0.35766858
498,1,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.5218924,0.4781076
498,2,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9650588,0.0349412
498,3,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9922126,0.0077873906
498,4,65.0,1.0,0.0,710.0,17.0,178.0,0.07,0.0,100.0,2.0,21.0,64.0,4.0,2.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9737658,0.026234224
498,5,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.9667457,0.033254337
498,6,9.0,1.0,1.0,344.0,0.0,13.0,0.83,0.0,95.0,1.0,0.0,21.0,2.0,1.5,0.0,0.0,1.0,0.4,0.0,0.6,0.0,2.0,1.0,0.52393067,0.47606933
498,7,0.0,0.0,0.0,519.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.9955895,0.004410511
498,8,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.7141882,0.2858118
498,9,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.9150082,0.08499182
499,0,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.90656555,0.09343443
499,1,2.0,1.0,1.0,42.0,0.0,2.0,0.16,1.0,87.0,2.0,0.0,18.0,3.0,2.7,0.0,0.0,1.0,1.4,0.0,1.0,0.0,4.0,2.0,0.97832644,0.02167356
499,2,1.0,2.0,1.0,37.0,0.0,4.0,0.31,0.0,84.0,2.0,0.0,16.0,2.0,3.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,5.0,0.9423045,0.05769552
499,3,1.0,2.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.95500004,0.044999935
499,4,2.0,1.0,0.0,23.0,0.0,2.0,0.19,0.0,90.0,2.0,0.0,18.0,1.0,3.9,0.0,1.0,1.0,0.2,0.0,0.5,0.0,1.0,1.0,0.97939515,0.020604858
499,5,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.9920132,0.007986778
499,6,11.0,1.0,0.0,33.0,2.0,3.0,0.16,2.0,88.0,2.0,0.0,18.0,1.0,4.1,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.976569,0.023431016
499,7,1.0,1.0,0.0,31.0,0.0,0.0,0.23,0.0,80.0,1.0,0.0,22.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,4.0,0.9876776,0.012322432
499,8,1.0,1.0,0.0,23.0,0.0,0.0,0.33,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.6457151,0.35428488
499,9,12.0,1.0,0.0,30.0,0.0,3.0,0.09,0.0,94.0,2.0,0.0,28.0,2.0,4.6,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,2.0,0.7711382,0.22886182
565,0,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.9417604,0.058239605
565,1,0.0,1.0,4.0,166.0,1.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.999539,0.000461012
565,2,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.9942845,0.0057154973
565,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
565,4,2.0,3.0,8.0,137.0,7.0,0.0,0.38,3.0,91.0,2.0,2.0,34.0,2.0,4.6,0.0,1.0,1.0,1.4,0.0,0.2,0.0,1.0,2.0,0.97508943,0.02491058
565,5,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.9186225,0.081377484
565,6,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.99377424,0.0062257373
565,7,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.82062995,0.17937008
565,8,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.9532153,0.046784706
565,9,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9755522,0.024447802
2049,0,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.99377424,0.0062257373
2049,1,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9755522,0.024447802
2049,2,11.0,4.0,4.0,130.0,0.0,1.0,0.33,2.0,81.0,1.0,0.0,27.0,2.0,3.2,0.0,1.0,1.0,1.6,0.0,0.5,0.0,1.0,2.0,0.6744903,0.32550973
2049,3,19.0,2.0,1.0,123.0,0.0,1.0,0.19,0.0,95.0,3.0,0.0,25.0,2.0,7.7,2.0,2.0,1.0,1.2,0.0,0.5,0.0,2.0,2.0,0.55622137,0.44377866
2049,4,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,30.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,2.0,0.9790664,0.02093362
2049,5,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.97996444,0.020035582
2049,6,2.0,3.0,9.0,122.0,0.0,13.0,0.29,2.0,80.0,2.0,0.0,37.0,1.0,7.2,1.0,1.0,1.0,1.8,0.0,1.0,0.0,3.0,5.0,0.9887743,0.011225677
2049,7,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
2049,8,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.9942845,0.0057154973
2049,9,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.9417604,0.058239605
677,0,0.0,0.0,0.0,2182.0,0.0,0.0,0.16,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,6.0,5.0,0.9945784,0.0054215924
677,1,0.0,1.0,1.0,1320.0,0.0,0.0,1.84,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5761912,0.42380884
677,2,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6423314,0.35766858
677,3,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9922126,0.0077873906
677,4,0.0,0.0,0.0,2436.0,0.0,0.0,0.16,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,5.0,7.0,0.9945784,0.0054215924
677,5,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9939965,0.006003476
677,6,2.0,2.0,2.0,113.0,0.0,6.0,0.27,1.0,60.0,2.0,0.0,16.0,2.0,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,0.67213666,0.3278633
677,7,6.0,2.0,6.0,113.0,5.0,5.0,0.66,0.0,71.0,1.0,1.0,1.0,1.0,5.7,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.56274915,0.43725082
677,8,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.99557066,0.0044293455
677,9,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9650588,0.0349412
766,0,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
766,1,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
766,2,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
766,3,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.82062995,0.17937008
766,4,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8020431,0.19795692
766,5,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.99557066,0.0044293455
766,6,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9947334,0.0052666096
766,7,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.96796405,0.032035917
766,8,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.9417604,0.058239605
766,9,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.9150082,0.08499182
831,0,3.0,1.0,0.0,120.0,0.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.991572,0.008427979
831,1,5.0,1.0,0.0,129.0,1.0,23.0,0.26,0.0,100.0,2.0,3.0,17.0,2.0,2.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.99568474,0.0043152594
831,2,1.0,1.0,3.0,144.0,0.0,33.0,0.45,1.0,100.0,2.0,3.0,11.0,1.0,5.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,3.0,4.0,0.949457,0.05054303
831,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
831,4,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.9475825,0.05241753
831,5,16.0,2.0,1.0,129.0,0.0,20.0,0.16,0.0,100.0,1.0,0.0,30.0,2.0,5.7,0.0,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.6816215,0.3183785
831,6,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.9126566,0.08734337
831,7,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.9634184,0.03658155
831,8,3.0,1.0,3.0,117.0,0.0,15.0,0.75,0.0,98.0,1.0,0.0,8.0,1.0,14.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,3.0,1.0,0.79295146,0.20704854
831,9,5.0,2.0,3.0,124.0,0.0,20.0,0.21,3.0,88.0,1.0,0.0,24.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,1.0,0.0,4.0,2.0,0.96306896,0.036931057
834,0,0.0,4.0,2.0,39.0,0.0,10.0,0.21,1.0,42.0,1.0,0.0,5.0,2.0,6.8,0.0,2.0,1.0,1.9,0.0,0.0,0.0,3.0,2.0,0.9947948,0.0052051884
834,1,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.95119756,0.048802454
834,2,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.98048854,0.019511456
834,3,1.0,1.0,0.0,34.0,0.0,7.0,0.22,0.0,53.0,1.0,0.0,4.0,1.0,4.5,0.0,1.0,1.0,0.5,0.0,0.5,0.0,4.0,2.0,0.92325497,0.07674503
834,4,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.93168855,0.068311445
834,5,3.0,1.0,0.0,49.0,0.0,6.0,0.23,0.0,50.0,3.0,0.0,12.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.7896591,0.21034092
834,6,1.0,1.0,1.0,55.0,1.0,6.0,0.4,0.0,53.0,1.0,0.0,3.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9860849,0.013915132
834,7,0.0,2.0,8.0,55.0,0.0,2.0,0.75,2.0,41.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,2.0,0.9975152,0.0024848212
834,8,0.0,1.0,4.0,40.0,2.0,9.0,0.22,6.0,44.0,2.0,0.0,13.0,1.0,5.8,0.0,2.0,1.0,0.7,0.0,1.0,0.0,3.0,4.0,0.96000725,0.039992746
834,9,0.0,1.0,2.0,47.0,0.0,2.0,2.14,0.0,50.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9988346,0.0011654078
984,0,0.0,1.0,1.0,33.0,0.0,0.0,0.41,1.0,0.0,3.0,0.0,5.0,1.0,2.8,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.6104719,0.3895281
984,1,0.0,1.0,1.0,33.0,0.0,0.0,0.45,1.0,0.0,3.0,0.0,5.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.6188146,0.38118538
984,2,0.0,1.0,1.0,34.0,0.0,0.0,0.56,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9973145,0.002685485
984,3,0.0,1.0,1.0,33.0,0.0,0.0,0.54,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,1.0,0.9958968,0.004103205
984,4,0.0,1.0,1.0,38.0,0.0,0.0,0.51,0.0,0.0,3.0,0.0,5.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,1.0,0.859105,0.140895
984,5,0.0,1.0,1.0,38.0,0.0,0.0,0.62,0.0,0.0,3.0,0.0,3.0,1.0,2.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,2.0,0.9979383,0.0020617347
984,6,0.0,1.0,2.0,34.0,0.0,0.0,1.42,0.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,1.0,0.9998542,0.00014578401
984,7,0.0,1.0,0.0,32.0,0.0,0.0,0.57,0.0,0.0,3.0,1.0,2.0,2.0,1.8,1.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,0.0,0.9487499,0.0512501
984,8,2.0,1.0,0.0,32.0,0.0,0.0,0.97,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.9152633,0.08473668
984,9,0.0,1.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9987674,0.0012326093
1059,0,0.0,1.0,3.0,62.0,0.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.97339386,0.026606133
1059,1,2.0,2.0,5.0,60.0,0.0,1.0,0.17,2.0,71.0,1.0,0.0,14.0,2.0,4.9,1.0,1.0,1.0,2.7,0.0,0.7,0.0,3.0,6.0,0.91786283,0.082137145
1059,2,2.0,1.0,5.0,49.0,0.0,2.0,0.21,6.0,70.0,2.0,0.0,21.0,1.0,9.8,2.0,2.0,1.0,2.7,0.0,1.0,0.0,6.0,3.0,0.5962739,0.40372607
1059,3,2.0,2.0,5.0,65.0,0.0,3.0,0.61,2.0,71.0,5.0,0.0,7.0,1.0,4.7,0.0,1.0,1.0,1.9,0.0,1.0,0.0,3.0,3.0,0.55434304,0.44565696
1059,4,0.0,1.0,4.0,60.0,0.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.9,2.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.8531904,0.14680961
1059,5,2.0,1.0,5.0,67.0,0.0,5.0,0.81,0.0,60.0,4.0,0.0,5.0,1.0,4.2,2.0,2.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.9998641,0.00013591589
1059,6,2.0,2.0,6.0,64.0,0.0,1.0,0.17,2.0,64.0,1.0,0.0,16.0,2.0,5.3,1.0,1.0,1.0,2.7,0.0,0.5,0.0,3.0,6.0,0.71574104,0.28425896
1059,7,0.0,1.0,4.0,61.0,0.0,6.0,0.51,0.0,60.0,1.0,0.0,6.0,2.0,3.6,2.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.98735595,0.012644031
1059,8,0.0,1.0,4.0,61.0,0.0,6.0,0.51,0.0,60.0,1.0,0.0,6.0,2.0,3.4,2.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.9710509,0.02894907
1059,9,0.0,1.0,2.0,54.0,0.0,5.0,0.68,0.0,66.0,1.0,0.0,6.0,1.0,3.4,1.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,0.94517136,0.054828674
2128,0,0.0,1.0,0.0,24.0,0.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9987205,0.0012794982
2128,1,0.0,1.0,0.0,24.0,0.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998819,0.0011810242
2128,2,0.0,1.0,0.0,24.0,4.0,5.0,0.28,0.0,83.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.99910825,0.00089175487
2128,3,0.0,1.0,0.0,24.0,0.0,4.0,0.59,0.0,81.0,1.0,0.0,4.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.9207978,0.07920219
2128,4,0.0,1.0,0.0,21.0,0.0,5.0,0.41,0.0,80.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99967015,0.000329829
2128,5,0.0,1.0,0.0,20.0,0.0,5.0,0.36,0.0,79.0,2.0,0.0,1.0,3.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9588912,0.041108806
2128,6,0.0,1.0,0.0,21.0,0.0,5.0,0.37,0.0,79.0,2.0,0.0,0.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.88067156,0.11932842
2128,7,0.0,1.0,0.0,23.0,2.0,6.0,0.25,0.0,75.0,1.0,0.0,4.0,2.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9994095,0.00059052947
2128,8,0.0,1.0,0.0,21.0,0.0,2.0,0.45,0.0,77.0,1.0,0.0,4.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.97390026,0.026099747
2128,9,1.0,1.0,0.0,24.0,0.0,2.0,0.15,0.0,81.0,1.0,0.0,3.0,1.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9986094,0.0013905546
