test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1574,18,2.0,1.0,0.0,37.0,12.0,4.0,0.19,2.0,78.0,2.0,1.0,23.0,1.0,4.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.8600193725513039,0.13998062744869605
1574,19,0.0,1.0,2.0,50.0,0.0,3.0,0.36,0.0,88.0,2.0,0.0,7.0,1.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,3.0,0.8468116415179431,0.15318835848205692
1574,20,11.0,1.0,0.0,45.0,1.0,2.0,0.07,1.0,84.0,2.0,0.0,22.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,5.0,0.0,0.6233744370262475,0.37662556297375244
1574,21,1.0,2.0,1.0,37.0,0.0,4.0,0.31,0.0,84.0,2.0,0.0,16.0,2.0,3.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,5.0,0.7084456954156192,0.2915543045843808
1574,22,0.0,1.0,3.0,45.0,2.0,1.0,0.58,0.0,96.0,2.0,0.0,0.0,1.0,3.3,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,0.0,0.9467425673510909,0.053257432648909184
1574,23,1.0,3.0,2.0,49.0,1.0,0.0,0.12,0.0,90.0,1.0,0.0,27.0,1.0,7.9,0.0,1.0,1.0,2.2,0.0,0.0,0.0,4.0,6.0,0.7769756046316614,0.22302439536833865
1574,24,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7203595739230363,0.2796404260769637
1574,25,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.54307561434418,0.45692438565582005
1574,26,1.0,1.0,0.0,23.0,0.0,0.0,0.33,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.7559636081517032,0.24403639184829687
1574,27,11.0,1.0,0.0,39.0,1.0,2.0,0.08,1.0,85.0,2.0,0.0,21.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,1.0,0.0,5.0,0.0,0.7331175359434964,0.2668824640565036
1574,28,1.0,1.0,1.0,34.0,0.0,0.0,0.28,0.0,96.0,1.0,0.0,13.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.8937459869921374,0.10625401300786265
1574,29,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9869528328555544,0.013047167144445688
1574,30,0.0,1.0,2.0,40.0,2.0,5.0,0.56,1.0,90.0,2.0,0.0,12.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,2.0,0.7849391689015804,0.21506083109841956
1574,31,1.0,1.0,10.0,53.0,0.0,0.0,0.83,2.0,100.0,1.0,0.0,17.0,1.0,4.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9744300018209224,0.0255699981790776
1574,32,0.0,1.0,0.0,47.0,1.0,1.0,0.44,0.0,84.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.7790379777699649,0.2209620222300351
1574,33,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9831101642148543,0.016889835785145718
1574,34,1.0,1.0,1.0,39.0,0.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.8555210270899977,0.1444789729100023
1574,35,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9842497100390927,0.01575028996090733
1574,36,3.0,1.0,1.0,40.0,2.0,4.0,0.37,0.0,78.0,2.0,0.0,7.0,1.0,2.7,1.0,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,0.9224980024870406,0.07750199751295941
1574,37,3.0,1.0,1.0,52.0,0.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.5,1.0,2.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.9014847514484846,0.09851524855151542
1574,38,2.0,1.0,1.0,57.0,1.0,8.0,0.14,1.0,100.0,3.0,0.0,15.0,1.0,2.1,0.0,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.8254488249325722,0.17455117506742776
1574,39,1.0,3.0,3.0,48.0,0.0,0.0,0.41,2.0,100.0,1.0,0.0,21.0,2.0,2.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9388618510197347,0.061138148980265226
1574,40,8.0,2.0,0.0,40.0,2.0,4.0,0.2,1.0,91.0,4.0,0.0,19.0,2.0,5.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.8251954036492817,0.1748045963507183
1574,41,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.8828947018092235,0.11710529819077647
1574,42,5.0,3.0,1.0,55.0,0.0,17.0,0.21,1.0,80.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,2.1,0.0,0.0,0.0,2.0,1.0,0.6155992477924511,0.3844007522075489
1574,43,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,4.4,0.0,0.0,1.0,1.6,0.0,0.5,0.0,2.0,0.0,0.5640504605602839,0.4359495394397161
1574,44,0.0,1.0,0.0,47.0,0.0,11.0,0.6,0.0,85.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,5.0,1.0,0.9375141848887371,0.062485815111262895
1574,45,9.0,1.0,0.0,59.0,1.0,2.0,0.16,1.0,93.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,1.2,0.0,0.6,0.0,2.0,0.0,0.5977928690022822,0.40220713099771777
1574,46,2.0,1.0,4.0,54.0,1.0,1.0,0.25,3.0,92.0,3.0,0.0,30.0,1.0,4.4,0.0,1.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.926745266271849,0.07325473372815092
1574,47,0.0,1.0,1.0,44.0,2.0,6.0,0.13,1.0,71.0,2.0,0.0,17.0,1.0,3.6,2.0,2.0,1.0,1.5,0.0,1.0,0.0,5.0,3.0,0.7731995604405189,0.22680043955948118
1574,48,1.0,2.0,5.0,42.0,0.0,0.0,0.26,1.0,87.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.6,0.0,0.0,0.0,3.0,1.0,0.8325829807559115,0.16741701924408844
1574,49,0.0,1.0,2.0,44.0,0.0,1.0,0.86,0.0,85.0,2.0,0.0,1.0,3.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.9831864950770339,0.016813504922966117
1574,50,0.0,1.0,1.0,44.0,0.0,7.0,0.57,0.0,83.0,2.0,0.0,2.0,1.0,2.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.8130022163745674,0.1869977836254326
1574,51,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.700367270953141,0.299632729046859
1574,52,11.0,1.0,0.0,33.0,2.0,3.0,0.16,2.0,88.0,2.0,0.0,18.0,1.0,4.1,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.6949764118550964,0.3050235881449036
1574,53,2.0,1.0,1.0,31.0,2.0,0.0,0.16,2.0,73.0,2.0,0.0,22.0,1.0,4.7,0.0,0.0,1.0,0.6,0.0,0.7,0.0,2.0,0.0,0.6022941465870347,0.39770585341296527
1574,54,3.0,1.0,3.0,40.0,0.0,0.0,0.41,0.0,80.0,2.0,0.0,3.0,1.0,5.5,2.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,0.0,0.9211913532809007,0.07880864671909922
1574,55,1.0,1.0,1.0,30.0,0.0,3.0,0.16,2.0,86.0,2.0,0.0,20.0,3.0,3.7,0.0,0.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5965416300352469,0.40345836996475315
1574,56,0.0,1.0,0.0,42.0,0.0,4.0,0.2,0.0,79.0,2.0,0.0,18.0,2.0,4.7,0.0,1.0,1.0,0.9,0.0,1.0,0.0,4.0,3.0,0.9021643241016569,0.09783567589834305
1574,57,9.0,1.0,0.0,56.0,1.0,2.0,0.15,1.0,93.0,1.0,0.0,15.0,1.0,6.1,2.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.5676716885127394,0.4323283114872606
1574,58,0.0,1.0,1.0,35.0,0.0,8.0,0.47,0.0,83.0,1.0,0.0,1.0,1.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9822142742055217,0.017785725794478353
1574,59,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.7635894236114644,0.2364105763885356
1574,60,0.0,1.0,1.0,35.0,0.0,8.0,0.47,0.0,83.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9855092592779524,0.01449074072204761
1574,61,0.0,1.0,3.0,45.0,1.0,5.0,0.43,1.0,79.0,2.0,0.0,6.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,3.0,0.6598690349215417,0.34013096507845836
1574,62,0.0,1.0,2.0,47.0,0.0,3.0,0.9,0.0,79.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9189745770342744,0.08102542296572554
1574,63,1.0,1.0,0.0,22.0,0.0,0.0,0.32,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.7,0.0,3.0,0.0,0.7218441278039469,0.27815587219605303
1574,64,0.0,1.0,0.0,34.0,0.0,1.0,0.44,0.0,87.0,4.0,0.0,5.0,1.0,2.2,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.989487596974177,0.010512403025823017
1574,65,3.0,1.0,0.0,37.0,1.0,6.0,0.18,0.0,94.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,2.0,0.0,0.9289438612137824,0.07105613878621765
1574,66,4.0,1.0,1.0,42.0,5.0,4.0,0.17,1.0,82.0,1.0,0.0,38.0,1.0,4.1,2.0,2.0,1.0,1.4,0.0,0.5,0.0,2.0,0.0,0.7120980870255258,0.2879019129744742
1574,67,0.0,1.0,1.0,41.0,0.0,14.0,0.2,0.0,84.0,1.0,0.0,6.0,2.0,4.3,0.0,1.0,1.0,0.9,0.0,0.5,0.0,2.0,0.0,0.7597326198633307,0.24026738013666923
1574,68,0.0,1.0,2.0,55.0,0.0,12.0,0.25,2.0,75.0,2.0,0.0,15.0,1.0,9.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.7874315187079453,0.2125684812920548
1574,69,1.0,2.0,3.0,46.0,0.0,0.0,0.46,2.0,100.0,1.0,0.0,20.0,2.0,2.2,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,1.0,0.8142131550096737,0.1857868449903263
1574,70,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,1.0,0.0,23.0,3.0,9.3,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,5.0,0.939018639784661,0.060981360215338995
1574,71,0.0,1.0,2.0,40.0,2.0,7.0,0.46,1.0,82.0,2.0,0.0,12.0,2.0,3.9,1.0,1.0,1.0,0.4,0.0,1.0,0.0,3.0,2.0,0.7368388968121217,0.26316110318787833
1574,72,0.0,1.0,2.0,58.0,0.0,2.0,1.0,0.0,76.0,2.0,0.0,6.0,3.0,5.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9383017899957421,0.06169821000425795
1574,73,0.0,1.0,1.0,34.0,0.0,0.0,0.29,0.0,85.0,3.0,1.0,10.0,1.0,4.6,1.0,1.0,1.0,1.0,0.0,0.7,0.0,2.0,0.0,0.7931468412936963,0.20685315870630372
1574,74,1.0,1.0,1.0,32.0,0.0,0.0,0.1,2.0,94.0,1.0,0.0,10.0,1.0,5.9,0.0,1.0,1.0,2.1,0.0,1.0,0.0,5.0,2.0,0.8144220079736457,0.18557799202635425
1574,75,6.0,3.0,3.0,56.0,0.0,0.0,0.29,1.0,66.0,1.0,0.0,17.0,1.0,5.3,0.0,1.0,1.0,1.7,0.0,0.0,0.0,1.0,1.0,0.9157134429954048,0.0842865570045952
1574,76,1.0,1.0,1.0,32.0,0.0,0.0,0.1,2.0,94.0,1.0,0.0,10.0,1.0,6.2,0.0,1.0,1.0,2.1,0.0,0.0,0.0,5.0,2.0,0.8856646590882395,0.11433534091176042
1574,77,0.0,1.0,2.0,48.0,0.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9883068535348332,0.011693146465166874
1574,78,6.0,3.0,3.0,56.0,0.0,0.0,0.3,1.0,66.0,1.0,0.0,17.0,1.0,5.3,0.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,2.0,0.8127531073817498,0.18724689261825023
1574,79,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.6743878441310872,0.3256121558689128
1574,80,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,5.0,4.0,2.8,0.0,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.758494904284294,0.24150509571570603
1574,81,0.0,1.0,2.0,50.0,0.0,3.0,0.37,0.0,88.0,1.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,2.0,0.8951993522626289,0.1048006477373711
1574,82,4.0,1.0,0.0,28.0,5.0,0.0,0.08,2.0,84.0,2.0,1.0,13.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,0.4,0.0,2.0,1.0,0.9192098948776055,0.08079010512239448
1574,83,1.0,1.0,2.0,43.0,0.0,1.0,0.93,0.0,75.0,2.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,4.0,1.0,0.9648340567519851,0.03516594324801489
1574,84,2.0,1.0,2.0,39.0,0.0,16.0,0.23,1.0,77.0,2.0,0.0,17.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,0.5,0.0,1.0,1.0,0.7150847262453145,0.2849152737546855
1574,85,1.0,1.0,0.0,29.0,0.0,0.0,0.46,0.0,80.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,2.0,0.0,0.9626421976386089,0.03735780236139106
1574,86,2.0,2.0,2.0,57.0,1.0,7.0,0.29,0.0,84.0,2.0,0.0,18.0,2.0,4.2,0.0,1.0,1.0,1.2,0.0,0.5,0.0,4.0,2.0,0.5716644413418359,0.42833555865816403
1574,87,2.0,2.0,1.0,36.0,0.0,4.0,0.29,0.0,76.0,1.0,0.0,5.0,3.0,2.4,0.0,1.0,1.0,1.2,0.0,1.0,0.0,2.0,0.0,0.8268420813015839,0.1731579186984161
1574,88,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.6940018455640737,0.30599815443592626
1574,89,5.0,2.0,0.0,21.0,0.0,1.0,0.19,0.0,86.0,2.0,0.0,13.0,1.0,2.2,0.0,1.0,1.0,0.8,0.0,0.5,0.0,4.0,4.0,0.7519228714160496,0.2480771285839504
1574,90,8.0,2.0,1.0,55.0,1.0,0.0,0.1,3.0,97.0,2.0,0.0,17.0,2.0,4.3,0.0,0.0,1.0,1.8,0.0,0.3,0.0,5.0,4.0,0.8909900005761897,0.10900999942381025
1574,91,5.0,2.0,1.0,57.0,1.0,6.0,0.15,0.0,81.0,1.0,0.0,7.0,2.0,5.7,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9515198893343413,0.04848011066565867
1574,92,1.0,1.0,4.0,52.0,2.0,4.0,1.3,0.0,79.0,1.0,1.0,4.0,1.0,1.8,1.0,1.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.582631076761307,0.41736892323869296
1574,93,7.0,1.0,1.0,35.0,1.0,0.0,0.15,1.0,85.0,1.0,1.0,8.0,2.0,3.5,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,1.0,0.6316489369396193,0.3683510630603807
1574,94,0.0,1.0,1.0,76.0,0.0,8.0,0.18,1.0,78.0,1.0,0.0,18.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.8,0.0,2.0,0.0,0.6414637548848181,0.35853624511518195
1574,95,0.0,1.0,0.0,29.0,0.0,2.0,0.3,0.0,87.0,2.0,0.0,9.0,1.0,2.3,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.6920031631290727,0.30799683687092727
1574,96,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,2.0,0.0,29.0,1.0,8.0,0.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,4.0,0.9257693659481125,0.0742306340518874
1574,97,3.0,1.0,1.0,55.0,0.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.6,1.0,2.0,1.0,0.4,0.0,1.0,0.0,3.0,0.0,0.8411559150098684,0.15884408499013156
1574,98,0.0,1.0,3.0,45.0,0.0,1.0,0.7,0.0,71.0,1.0,0.0,4.0,1.0,3.4,2.0,1.0,1.0,0.8,0.0,0.8,0.0,2.0,0.0,0.6068809564133508,0.3931190435866491
1574,99,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9840866769104074,0.015913323089592604
1604,0,1.0,1.0,4.0,52.0,2.0,4.0,1.3,0.0,79.0,1.0,1.0,4.0,1.0,1.8,1.0,1.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.582631076761307,0.41736892323869296
1604,1,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,4.0,1.0,2.3,2.0,0.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.5991751274092677,0.4008248725907323
1604,2,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.6755980775378485,0.32440192246215155
1604,3,0.0,1.0,4.0,43.0,0.0,0.0,0.98,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8043584608535169,0.1956415391464831
1604,4,1.0,1.0,5.0,66.0,2.0,4.0,1.83,0.0,85.0,1.0,1.0,4.0,1.0,1.7,1.0,0.0,1.0,0.7,0.0,0.8,0.0,2.0,0.0,0.6510586058310588,0.34894139416894115
1604,5,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.7060028830773795,0.29399711692262054
1604,6,0.0,1.0,3.0,42.0,0.0,1.0,0.66,0.0,71.0,1.0,0.0,4.0,1.0,3.4,2.0,1.0,1.0,0.8,0.0,0.7,0.0,2.0,1.0,0.5565125095720467,0.44348749042795327
1604,7,1.0,1.0,7.0,63.0,0.0,4.0,1.24,0.0,79.0,2.0,0.0,0.0,1.0,2.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9634823766160273,0.03651762338397264
1604,8,0.0,1.0,4.0,44.0,0.0,0.0,1.0,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8110764461387476,0.18892355386125237
1604,9,4.0,1.0,1.0,48.0,3.0,4.0,0.34,0.0,81.0,3.0,4.0,10.0,1.0,3.9,1.0,1.0,1.0,1.2,0.0,0.3,0.0,1.0,1.0,0.9135907076133701,0.0864092923866299
1604,10,0.0,1.0,3.0,53.0,0.0,5.0,1.32,0.0,75.0,1.0,0.0,0.0,2.0,3.4,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.6682980826321148,0.3317019173678853
1604,11,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7203595739230363,0.2796404260769637
1604,12,0.0,1.0,2.0,48.0,0.0,2.0,1.5,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.7,0.0,2.0,0.0,0.6870899183226216,0.3129100816773784
1604,13,0.0,1.0,3.0,45.0,0.0,1.0,0.7,0.0,71.0,1.0,0.0,4.0,1.0,3.4,2.0,1.0,1.0,0.8,0.0,0.8,0.0,2.0,0.0,0.6068809564133508,0.3931190435866491
1604,14,0.0,1.0,2.0,46.0,0.0,2.0,1.44,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,1.0,0.9001019288941565,0.09989807110584349
1604,15,0.0,2.0,4.0,51.0,0.0,0.0,0.41,0.0,66.0,1.0,0.0,11.0,1.0,4.3,2.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,1.0,0.6229502249668993,0.37704977503310066
1604,16,0.0,1.0,3.0,57.0,0.0,4.0,1.43,0.0,70.0,1.0,0.0,0.0,1.0,2.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9818106564202624,0.018189343579737585
1604,17,3.0,1.0,1.0,40.0,2.0,4.0,0.37,0.0,78.0,2.0,0.0,7.0,1.0,2.7,1.0,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,0.9224980024870406,0.07750199751295941
1604,18,2.0,1.0,3.0,49.0,0.0,3.0,0.59,0.0,70.0,2.0,0.0,3.0,1.0,4.2,0.0,1.0,1.0,2.6,0.0,0.5,0.0,2.0,1.0,0.8293461501817516,0.17065384981824844
1604,19,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.7,0.0,2.0,1.0,0.5610419919788776,0.4389580080211224
1604,20,0.0,1.0,2.0,49.0,2.0,4.0,1.14,0.0,87.0,2.0,7.0,2.0,1.0,8.0,1.0,1.0,1.0,0.3,0.0,0.5,0.0,5.0,0.0,0.8827937993188728,0.11720620068112722
1604,21,0.0,1.0,2.0,48.0,0.0,5.0,0.89,0.0,68.0,1.0,0.0,1.0,2.0,4.8,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.7132301209539578,0.28676987904604223
1604,22,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9837562655247086,0.016243734475291417
1604,23,2.0,2.0,0.0,42.0,1.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9503898250832477,0.0496101749167523
1604,24,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9842497100390927,0.01575028996090733
1604,25,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9831101642148543,0.016889835785145718
1604,26,0.0,1.0,3.0,54.0,0.0,4.0,1.38,0.0,70.0,1.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9855924606763601,0.014407539323639907
1604,27,0.0,1.0,0.0,45.0,0.0,4.0,0.35,0.0,72.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,4.0,1.0,0.9683609536956264,0.03163904630437369
1604,28,0.0,1.0,1.0,36.0,2.0,3.0,0.38,0.0,81.0,2.0,1.0,5.0,3.0,2.4,0.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,1.0,0.5149124468359567,0.48508755316404323
1604,29,0.0,1.0,0.0,43.0,5.0,6.0,0.28,0.0,76.0,3.0,2.0,4.0,2.0,4.7,1.0,1.0,1.0,0.3,0.0,0.0,0.0,4.0,1.0,0.9850089252066836,0.014991074793316413
1604,30,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9869528328555544,0.013047167144445688
1604,31,0.0,1.0,2.0,54.0,0.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.978874730121709,0.02112526987829096
1604,32,0.0,1.0,2.0,48.0,0.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9883068535348332,0.011693146465166874
1604,33,0.0,1.0,2.0,47.0,0.0,3.0,0.9,0.0,79.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9189745770342744,0.08102542296572554
1604,34,0.0,1.0,1.0,41.0,0.0,2.0,0.17,0.0,80.0,1.0,0.0,1.0,1.0,1.9,0.0,0.0,1.0,0.9,0.0,0.6,0.0,2.0,1.0,0.5743906146080688,0.4256093853919311
1604,35,0.0,1.0,0.0,44.0,6.0,6.0,0.49,0.0,82.0,1.0,3.0,10.0,1.0,2.9,1.0,0.0,1.0,0.2,0.0,0.7,0.0,1.0,0.0,0.7245626851817638,0.2754373148182362
1604,36,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9840866769104074,0.015913323089592604
