test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
694,9,2.0,1.0,32.0,4.0,204.0,3.0,1066.0,0.44,0.0,100.0,1.0,0.0,34.0,3.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.6995310018742518,0.3004689981257487
723,0,6.0,17.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.5813614661633131,0.418638533836687
723,1,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1340.0,2.0,0.0,1.0,0.0,4.0,4.0,0.5593587412528106,0.4406412587471894
723,2,168.0,2.0,11.0,6.0,216.0,9.0,0.0,29.69,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.5593586412995849,0.4406413587004151
723,3,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,25.0,1.0,1.0,2.0,0.0,0.8,0.0,4.0,4.0,0.5659602276380867,0.4340397723619134
723,4,210.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,5.3,0.0,1.0,0.0,4.0,4.0,0.5593583799615234,0.4406416200384766
723,5,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,34.4,0.0,1.0,431.0,2.0,0.0,1.0,0.0,4.0,4.0,0.5593587412528106,0.4406412587471894
723,6,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,357.0,2.5,0.0,1.0,0.0,4.0,4.0,0.5593587412528106,0.4406412587471894
723,7,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,58.0,2.0,105.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.6854767463107841,0.3145232536892158
723,8,6.0,2.0,11.0,6.0,216.0,9.0,1075.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7360532090948746,0.2639467909051256
723,9,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,122.0,2.0,0.0,1.0,0.0,4.0,10.0,0.5593587412528106,0.4406412587471894
1390,0,5.0,1.0,166.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,24.2,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.5554620628294975,0.44453793717050255
1390,1,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,34.8,0.0,1.0,1.0,0.875,4.0,1.0,0.0,1.0,0.0,0.5743785115562465,0.4256214884437536
1390,2,5.0,1.0,0.0,1.0,169.0,143.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.5305666267024746,0.4694333732975254
1390,3,5.0,8.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,15.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.6842268862035854,0.3157731137964144
1390,4,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,37.3,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.6394197684548939,0.3605802315451061
1390,5,5.0,13.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,0.3,0.0,1.0,0.0,0.6940096006492483,0.30599039935075206
1390,6,5.0,21.0,0.0,18.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.5911283330490731,0.40887166695092686
1390,7,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,25.0,1.0,0.875,0.0,0.2,0.0,1.0,0.0,0.7226034260295792,0.2773965739704206
1390,8,5.0,1.0,0.0,1.0,3717.0,11.0,115.0,0.16,3.0,100.0,2.0,83.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.5593587412358111,0.44064125876418886
1390,9,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,0.9,1.0,1.0,0.0,0.5326551706458424,0.4673448293541576
962,0,2.0,1.0,0.0,3.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,30.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5992300741073646,0.4007699258926353
962,1,174.0,1.0,150.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5593586791303926,0.4406413208696074
962,2,166.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5592451511710621,0.44075484882893795
962,3,220.0,7.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5593587307502496,0.4406412692497505
962,4,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,9.0,1.0,1.2,0.0,1.1,0.0,3.0,2.0,0.5925805148331265,0.40741948516687354
962,5,110.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,34.3,2.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.556936219458968,0.44306378054103196
962,6,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,25.0,1.0,1.0,1.2,0.0,0.8,0.0,3.0,2.0,0.6193082054776183,0.3806917945223815
962,7,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,25.0,1.0,1.2,0.0,0.2,0.0,3.0,2.0,0.8366311473580936,0.16336885264190645
962,8,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,39.0,13.0,1.0,5.0,2.0,1.0,755.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
962,9,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,107.0,219.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,2.0,0.5593624385269526,0.44063756147304733
965,0,2.0,1.0,1.0,3.0,61.0,21.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,34.6,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.6834369814339745,0.31656301856602553
965,1,2.0,18.0,1.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,96.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.5593638810156929,0.4406361189843072
965,2,2.0,1.0,351.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,1.0,0.5593587411654907,0.4406412588345094
965,3,2.0,1.0,390.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,1.3,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.5593587412526757,0.44064125874732435
965,4,2.0,1.0,1.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,84.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.738840718590777,0.2611592814092228
965,5,2.0,1.0,1.0,3.0,3864.0,1.0,2.0,0.16,2.0,12.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.5593584629271594,0.44064153707284054
965,6,2.0,1.0,1.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,357.0,2.5,0.0,0.666666666666667,0.0,4.0,5.0,0.5593587412528106,0.4406412587471894
965,7,2.0,1.0,1.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1025.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.5593587412528106,0.4406412587471894
965,8,2.0,1.0,203.0,3.0,61.0,1.0,2.0,0.16,0.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.5551866740180099,0.4448133259819899
965,9,2.0,1.0,1.0,3.0,61.0,876.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,6.0,0.5593587412528106,0.4406412587471894
970,0,50.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1190.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
970,1,12.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,33.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,11.0,0.5650617751150995,0.4349382248849008
970,2,12.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,40.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1173.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
970,3,12.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,12.2,1.0,1.0,939.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
970,4,12.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,26.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.6062977023587631,0.3937022976412369
970,5,12.0,1.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,963.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
970,6,12.0,1.0,7.0,2.0,165.0,3.0,1098.0,0.17,2.0,91.0,1.0,2.0,34.0,3.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.7069122836217953,0.2930877163782048
970,7,12.0,1.0,364.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,20.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.5593587412494603,0.4406412587505396
970,8,12.0,11.0,7.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.1,0.0,6.0,6.0,0.554311597540177,0.4456884024598231
970,9,12.0,1.0,377.0,2.0,165.0,3.0,24.0,0.17,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,3.0,6.0,0.5593587412502371,0.44064125874976295
993,0,2.0,1.0,3.0,0.0,29.0,6.0,1360.0,0.1,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,2.0,1.0,0.0,3.0,0.0,0.563543976299212,0.4364560237007879
993,1,2.0,1.0,3.0,0.0,29.0,6.0,6.0,38.54,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,4.0,1.0,0.0,3.0,0.0,0.5608404803674991,0.43915951963250077
993,2,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,29.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5149357909699671,0.4850642090300328
993,3,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,84.0,3.0,4.0,2.23684210526316,0.0,3.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.6844610141917308,0.31553898580826933
993,4,2.0,1.0,3.0,0.0,29.0,6.0,6.0,20.1,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,5.0,1.0,0.0,3.0,0.0,0.5605812117570523,0.43941878824294756
993,5,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,28.0,3.0,4.0,2.23684210526316,14.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5186000885143842,0.4813999114856158
993,6,2.0,1.0,3.0,0.0,29.0,152.0,6.0,0.1,32.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5592268151689163,0.44077318483108385
993,7,2.0,18.0,3.0,0.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5810311235024577,0.41896887649754244
993,8,2.0,1.0,3.0,0.0,4114.0,6.0,6.0,0.1,0.0,90.0,2.0,0.0,3.0,4.0,21.9,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5593587361149696,0.4406412638850306
993,9,2.0,1.0,3.0,0.0,29.0,6.0,6.0,5.4,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,14.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5189026908510694,0.4810973091489306
994,0,2.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,41.7,0.0,0.0,0.0,5.1,0.0,1.0,0.0,5.0,0.0,0.5657358814701592,0.43426411852984076
994,1,110.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,34.3,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.5569758676957188,0.44302413230428106
994,2,2.0,8.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,204.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.545227593897315,0.4547724061026848
994,3,2.0,1.0,3.0,0.0,3356.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,168.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.5593587412528106,0.4406412587471894
994,4,2.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,265.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.5593587412528106,0.4406412587471894
994,5,2.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,0.0,49.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7059207647460802,0.2940792352539201
994,6,2.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,862.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.5593587412528106,0.4406412587471894
994,7,2.0,1.0,3.0,0.0,1665.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.6179710057547544,0.3820289942452456
994,8,2.0,1.0,3.0,0.0,39.0,6.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,235.0,0.724137931034483,0.0,1.0,1.0,5.0,0.0,0.5593587412528106,0.4406412587471894
994,9,2.0,1.0,3.0,0.0,39.0,565.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.5593587412527858,0.44064125874721405
995,0,2.0,2.0,3.0,0.0,59.0,6.0,16.0,38.24,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,11.0,0.5641225195752544,0.43587748042474544
995,1,2.0,2.0,3.0,0.0,59.0,371.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5593568074716179,0.44064319252838224
995,2,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,66.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,3.4,0.0,0.5,0.0,5.0,1.0,0.6139366133515903,0.3860633866484096
995,3,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,22.8,22.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6382090934696025,0.3617909065303976
995,4,2.0,2.0,3.0,0.0,59.0,6.0,16.0,8.93,0.0,92.0,2.0,0.0,4.0,3.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.738285394670121,0.26171460532987917
995,5,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,1190.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5593587412528106,0.4406412587471894
995,6,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,29.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6178989202523846,0.3821010797476155
995,7,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,43.5,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6353628480368363,0.36463715196316376
995,8,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.06,0.0,92.0,2.0,57.0,4.0,5.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6463662562794463,0.35363374372055373
995,9,2.0,2.0,3.0,0.0,59.0,6.0,16.0,10.02,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,11.0,0.5537246010382387,0.4462753989617613
996,0,210.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,5.3,0.0,1.0,0.0,5.0,1.0,0.5593586447321064,0.44064135526789366
996,1,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,564.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.5593587412528106,0.4406412587471894
996,2,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,84.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.6845410324812624,0.3154589675187376
996,3,283.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,8.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.5593587412527515,0.4406412587472486
996,4,2.0,2.0,3.0,0.0,37.0,6.0,10.0,23.29,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.5822332273019115,0.4177667726980886
996,5,2.0,2.0,427.0,0.0,2044.0,6.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.5593587412528106,0.4406412587471894
996,6,2.0,2.0,3.0,0.0,37.0,6.0,10.0,15.02,0.0,73.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.6452527296239493,0.3547472703760507
996,7,2.0,2.0,3.0,0.0,37.0,437.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.5593587181992333,0.44064128180076656
996,8,2.0,2.0,3.0,0.0,37.0,565.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.5593587412527867,0.44064125874721316
996,9,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,101.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.6804359277831387,0.3195640722168615
1404,0,2.0,2.0,3.0,0.0,145.0,6.0,45.0,25.99,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,2.0,0.666666666666667,0.0,1.0,1.0,0.5811880280817374,0.4188119719182626
1404,1,2.0,2.0,209.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.3,0.0,1.0,1.0,0.5586137151508729,0.4413862848491271
1404,2,209.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5593585735505391,0.440641426449461
1404,3,2.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,27.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,1.0,0.666666666666667,0.0,1.0,1.0,0.5257524539917964,0.4742475460082035
1404,4,2.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,2.0,1091.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5593587412528106,0.4406412587471894
1404,5,2.0,2.0,3.0,0.0,145.0,152.0,45.0,0.05,32.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5592612613862097,0.4407387386137904
1404,6,2.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,56.0,5.0,4.0,4.26829268292683,0.0,19.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5790169161199494,0.42098308388005046
1404,7,156.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5590864724898721,0.4409135275101278
1404,8,127.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5548172903917278,0.4451827096082721
1404,9,2.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,1116.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5593587412528106,0.4406412587471894
1405,0,2.0,1.0,3.0,0.0,44.0,6.0,8.0,20.1,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,5.0,1.0,0.0,1.0,0.0,0.5606476168918835,0.43935238310811664
1405,1,174.0,1.0,150.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5593586634062213,0.4406413365937788
1405,2,2.0,1.0,3.0,0.0,44.0,143.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5266916524309473,0.47330834756905266
1405,3,2.0,1.0,3.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,33.0,1222.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5593587412528106,0.4406412587471894
1405,4,2.0,1.0,5.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,1.0,1.0,0.0,0.5481050443818144,0.45189495561818555
1405,5,110.0,1.0,3.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,34.3,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5579483879619035,0.44205161203809634
1405,6,2.0,1.0,3.0,0.0,44.0,6.0,8.0,31.54,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,1.0,1.0,0.0,0.5593573940740308,0.44064260592596916
1405,7,2.0,1.0,3.0,9.0,44.0,6.0,1046.0,0.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.6141174865445868,0.38588251345541325
1405,8,2.0,1.0,3.0,0.0,3717.0,6.0,8.0,0.11,0.0,91.0,2.0,83.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5593587412285966,0.4406412587714033
1405,9,2.0,1.0,3.0,0.0,44.0,964.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,1.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5593587412528106,0.4406412587471894
