test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1349,0,2.0,0.0,1.0,7.0,7.0,1.0,47.0,1.0,0.0,0.0,0.2,4.0,98.0,1.0,0.0,11.0,2.0,3.2,1.0,7.4,1.0,1.0,0.7,0.0,0.3,0.0,5.0,8.0,0.846105911320663,0.15389408867933696
1349,1,1.0,3.0,1.0,7.0,19.0,0.0,45.0,1.0,0.0,0.0,0.1,4.0,94.0,1.0,0.0,14.0,1.0,6.5,3.0,7.7,2.0,1.0,1.5,0.0,0.9,0.0,1.0,1.0,0.8907426038151074,0.10925739618489258
1349,2,1.0,0.0,1.0,2.0,9.0,0.0,41.0,1.0,0.0,0.0,0.6,0.0,77.0,1.0,0.0,10.0,1.0,2.6,1.0,4.0,2.0,1.0,0.5,0.0,0.0,0.0,5.0,3.0,0.9188740265101389,0.08112597348986109
1349,3,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,0.5,0.0,6.0,2.0,0.8880185701375103,0.11198142986248975
1349,4,3.0,0.0,1.0,10.0,18.0,0.0,40.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,12.0,1.0,2.3,1.0,1.0,0.7,0.0,1.0,0.0,4.0,6.0,0.6062150020085353,0.39378499799146477
1349,5,2.0,2.0,1.0,6.0,3.0,0.0,50.0,3.0,0.0,7.0,0.2,1.0,91.0,6.0,0.0,23.0,2.0,3.7,1.0,6.6,2.0,1.0,1.4,0.0,0.9,0.0,5.0,1.0,0.8777886021346217,0.12221139786537824
1349,6,3.0,0.0,1.0,0.0,0.0,1.0,54.0,1.0,0.0,4.0,0.4,0.0,73.0,1.0,0.0,4.0,2.0,2.1,1.0,3.7,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.9881275847912182,0.011872415208781748
1349,7,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,3.0,4.0,0.9458497438395496,0.05415025616045047
1349,8,0.0,0.0,4.0,11.0,10.0,0.0,35.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,21.0,1.0,5.3,1.0,4.8,2.0,1.0,0.4,0.0,1.0,0.0,3.0,0.0,0.9477359195858075,0.0522640804141925
1349,9,3.0,0.0,2.0,2.0,2.0,2.0,74.0,1.0,0.0,1.0,0.4,2.0,85.0,1.0,0.0,6.0,1.0,5.3,1.0,3.9,0.0,1.0,1.8,0.0,1.0,0.0,1.0,0.0,0.9690669287201112,0.0309330712798888
1349,10,3.0,0.0,1.0,7.0,7.0,7.0,59.0,1.0,4.0,0.0,0.8,0.0,87.0,1.0,2.0,0.0,1.0,3.9,3.0,3.6,2.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.9892218341774449,0.010778165822555051
1349,11,3.0,0.0,1.0,0.0,0.0,0.0,37.0,3.0,0.0,5.0,0.3,0.0,71.0,1.0,0.0,10.0,2.0,4.1,1.0,4.8,2.0,1.0,0.5,0.0,1.0,0.0,4.0,2.0,0.758416107107541,0.24158389289245902
1349,12,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,0.4,0.0,2.0,0.0,0.8871959152445968,0.11280408475540311
1349,13,0.0,6.0,1.0,6.0,8.0,1.0,46.0,3.0,0.0,0.0,0.6,0.0,81.0,1.0,0.0,7.0,2.0,2.8,0.0,1.9,0.0,1.0,0.7,0.0,0.0,0.0,1.0,2.0,0.9730747262953855,0.0269252737046145
1349,14,0.0,0.0,1.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.5,0.0,73.0,1.0,0.0,6.0,3.0,4.7,1.0,3.1,1.0,1.0,0.2,0.0,1.0,0.0,5.0,2.0,0.962150761602412,0.037849238397588
1349,15,0.0,1.0,2.0,1.0,3.0,0.0,39.0,2.0,0.0,0.0,0.2,0.0,93.0,6.0,0.0,17.0,2.0,3.0,1.0,8.0,2.0,1.0,1.2,0.0,0.6,0.0,4.0,1.0,0.9324998814159536,0.06750011858404636
1349,16,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.7074600188761715,0.29253998112382856
1349,17,1.0,0.0,1.0,1.0,25.0,0.0,36.0,1.0,0.0,0.0,0.3,0.0,96.0,1.0,0.0,13.0,1.0,7.7,0.0,2.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9315817080782218,0.06841829192177817
1349,18,0.0,0.0,3.0,3.0,6.0,5.0,64.0,1.0,0.0,0.0,0.6,0.0,83.0,1.0,0.0,0.0,1.0,3.8,2.0,6.7,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.9174367863712867,0.08256321362871336
1349,19,0.0,0.0,1.0,1.0,1.0,2.0,34.0,1.0,0.0,0.0,2.6,0.0,100.0,1.0,0.0,3.0,1.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9930401385298453,0.0069598614701547575
1349,20,3.0,0.0,1.0,2.0,2.0,0.0,40.0,5.0,0.0,3.0,0.2,0.0,86.0,3.0,0.0,13.0,2.0,2.7,0.0,5.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.6565247556278712,0.34347524437212884
1349,21,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8725381572016493,0.12746184279835068
1349,22,2.0,0.0,1.0,2.0,3.0,1.0,48.0,1.0,1.0,2.0,0.3,1.0,83.0,3.0,0.0,13.0,1.0,8.9,0.0,6.1,1.0,1.0,0.8,0.0,1.0,0.0,5.0,5.0,0.9013485551426426,0.09865144485735744
1349,23,1.0,0.0,1.0,2.0,2.0,0.0,36.0,1.0,0.0,10.0,0.2,0.0,84.0,1.0,0.0,5.0,2.0,5.8,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9937135731564216,0.006286426843578437
1349,24,6.0,2.0,1.0,4.0,3.0,3.0,67.0,1.0,0.0,1.0,0.5,1.0,80.0,1.0,0.0,5.0,1.0,4.6,1.0,6.6,2.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.9560123551445001,0.043987644855499886
1349,25,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.2,0.0,70.0,2.0,0.0,8.0,2.0,2.4,1.0,2.1,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9948694457388496,0.00513055426115042
1349,26,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.2,1.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9959247203363821,0.004075279663617917
1349,27,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9964220235023183,0.003577976497681694
1349,28,0.0,0.0,1.0,6.0,2.0,0.0,65.0,1.0,0.0,1.0,0.4,0.0,94.0,1.0,5.0,17.0,1.0,6.1,0.0,2.7,0.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.9865022074274079,0.013497792572592126
1349,29,2.0,0.0,1.0,11.0,9.0,0.0,67.0,2.0,0.0,4.0,0.2,0.0,90.0,4.0,0.0,15.0,2.0,3.2,0.0,4.2,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.763337585640814,0.23666241435918595
1349,30,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,0.9,0.0,1.0,0.0,0.9763425027168691,0.023657497283130904
1349,31,3.0,1.0,1.0,1.0,1.0,0.0,36.0,2.0,1.0,0.0,0.2,2.0,92.0,6.0,0.0,16.0,2.0,3.4,1.0,5.2,2.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9499735698267479,0.05002643017325214
1349,32,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,8.0,0.3,0.0,85.0,1.0,0.0,6.0,2.0,4.6,2.0,3.1,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.991067316990074,0.008932683009925994
1349,33,2.0,0.0,1.0,3.0,4.0,0.0,36.0,1.0,0.0,0.0,0.5,0.0,87.0,2.0,0.0,6.0,1.0,2.5,0.0,2.7,2.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.990921203041979,0.009078796958021062
1349,34,2.0,2.0,1.0,6.0,2.0,0.0,45.0,3.0,0.0,7.0,0.2,0.0,88.0,5.0,0.0,20.0,2.0,3.8,1.0,7.1,2.0,1.0,1.3,0.0,0.7,0.0,4.0,1.0,0.9342207584602882,0.06577924153971176
1349,35,3.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,3.0,0.4,0.0,78.0,1.0,0.0,1.0,2.0,2.5,1.0,1.4,1.0,1.0,0.2,0.0,0.0,0.0,1.0,1.0,0.9938290559849653,0.006170944015034755
1349,36,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.7,0.0,69.0,2.0,0.0,9.0,2.0,2.8,1.0,2.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,3.0,0.9896868024103108,0.010313197589689174
1349,37,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,3.0,1.1,0.0,66.0,3.0,0.0,10.0,2.0,3.4,1.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9916893051434409,0.008310694856559076
1349,38,1.0,0.0,1.0,1.0,2.0,2.0,63.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9697042034128517,0.030295796587148347
1349,39,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,13.0,2.0,3.9,1.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9926395425128025,0.0073604574871974976
1349,40,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,10.0,2.0,3.5,1.0,2.8,1.0,1.0,0.4,0.0,1.0,0.0,3.0,4.0,0.7803375287064068,0.21966247129359318
1349,41,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.9804112073223769,0.019588792677623094
1349,42,0.0,0.0,1.0,2.0,0.0,1.0,41.0,1.0,0.0,0.0,0.8,1.0,93.0,2.0,0.0,7.0,1.0,2.9,0.0,3.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.9944337369991068,0.005566263000893198
1349,43,3.0,0.0,3.0,5.0,4.0,1.0,38.0,2.0,0.0,2.0,0.1,2.0,85.0,3.0,0.0,18.0,2.0,5.4,1.0,8.7,1.0,1.0,1.5,0.0,0.7,0.0,2.0,3.0,0.8434488566292764,0.15655114337072362
1349,44,0.0,0.0,1.0,1.0,0.0,2.0,82.0,1.0,0.0,11.0,0.8,0.0,88.0,1.0,0.0,8.0,1.0,4.4,1.0,2.1,1.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.9947612749678346,0.005238725032165339
1349,45,3.0,0.0,2.0,1.0,2.0,5.0,32.0,1.0,0.0,7.0,0.2,6.0,75.0,1.0,0.0,6.0,2.0,6.8,3.0,7.5,2.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.93921789364351,0.06078210635648996
1349,46,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,0.7,0.0,1.0,1.0,0.9284081517961655,0.07159184820383448
1349,47,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,3.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,0.0,0.0,1.0,2.0,0.9594218727587469,0.04057812724125309
1349,48,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,5.0,0.6,0.0,78.0,4.0,0.0,10.0,2.0,3.6,1.0,3.6,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9630555490227557,0.0369444509772443
1349,49,6.0,0.0,1.0,0.0,2.0,0.0,43.0,1.0,0.0,6.0,0.2,1.0,82.0,2.0,0.0,21.0,1.0,6.2,1.0,7.0,1.0,1.0,1.3,0.0,0.3,0.0,6.0,6.0,0.9452034633950586,0.05479653660494147
1349,50,2.0,0.0,1.0,1.0,8.0,0.0,38.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,5.0,2.0,5.0,0.0,3.3,1.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.890388290529704,0.10961170947029591
1349,51,5.0,0.0,1.0,1.0,2.0,0.0,64.0,1.0,0.0,7.0,0.4,0.0,84.0,3.0,0.0,22.0,1.0,5.2,1.0,5.0,1.0,1.0,0.4,0.0,0.8,0.0,3.0,0.0,0.961367459405198,0.03863254059480206
1349,52,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.7,2.0,5.2,2.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.9292514490431437,0.07074855095685627
1349,53,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.8,2.0,5.2,2.0,1.0,0.3,0.0,0.7,0.0,1.0,1.0,0.9583819369955442,0.04161806300445577
1349,54,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,0.0,75.0,1.0,0.0,3.0,1.0,2.7,0.0,5.4,0.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9540561908043956,0.04594380919560431
1349,55,0.0,0.0,1.0,3.0,2.0,2.0,64.0,1.0,0.0,3.0,0.4,0.0,71.0,1.0,0.0,6.0,1.0,2.1,0.0,4.3,0.0,1.0,0.4,0.0,0.5,0.0,1.0,1.0,0.9733148166253427,0.02668518337465736
1349,56,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,2.0,1.0,1.6,0.0,3.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9953912593469986,0.00460874065300145
1349,57,0.0,0.0,1.0,0.0,1.0,2.0,65.0,1.0,6.0,6.0,0.7,0.0,75.0,1.0,7.0,8.0,2.0,4.7,1.0,2.8,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.985464541984429,0.014535458015571023
1349,58,0.0,0.0,1.0,3.0,2.0,2.0,64.0,1.0,0.0,3.0,0.4,0.0,71.0,1.0,0.0,6.0,1.0,2.1,0.0,4.3,0.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9504948667173566,0.04950513328264337
1349,59,0.0,0.0,1.0,3.0,2.0,2.0,35.0,1.0,0.0,0.0,0.4,0.0,70.0,1.0,0.0,5.0,1.0,1.3,0.0,2.0,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.956172663856915,0.04382733614308504
1349,60,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9382096951819011,0.06179030481809891
1349,61,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9945409776043319,0.00545902239566805
1349,62,0.0,0.0,2.0,0.0,0.0,2.0,61.0,1.0,0.0,4.0,0.7,0.0,69.0,2.0,0.0,15.0,1.0,4.4,1.0,3.1,1.0,1.0,1.4,0.0,0.0,0.0,3.0,3.0,0.9926627153415946,0.007337284658405473
1349,63,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9946425601656321,0.005357439834367876
1349,64,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,1.0,1.0,1.4,0.0,3.7,0.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.9827552262102124,0.01724477378978756
1349,65,9.0,0.0,2.0,1.0,0.0,2.0,48.0,1.0,0.0,5.0,0.2,1.0,84.0,2.0,0.0,1.0,1.0,3.1,1.0,3.5,1.0,1.0,1.1,0.0,0.5,0.0,4.0,0.0,0.9878656907204506,0.012134309279549354
1349,66,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,9.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9917895003016732,0.00821049969832681
1349,67,1.0,0.0,2.0,1.0,8.0,9.0,80.0,1.0,0.0,0.0,0.2,8.0,75.0,1.0,0.0,17.0,1.0,8.8,4.0,19.4,3.0,1.0,3.2,0.0,0.0,0.0,2.0,1.0,0.6713701462802886,0.3286298537197114
1349,68,0.0,0.0,3.0,29.0,6.0,0.0,36.0,1.0,0.0,0.0,0.3,0.0,98.0,1.0,0.0,16.0,1.0,5.5,3.0,4.8,2.0,1.0,0.6,0.0,0.5,0.0,3.0,1.0,0.9588744642091649,0.041125535790835124
1349,69,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9912989838935187,0.008701016106481375
1349,70,2.0,0.0,1.0,0.0,2.0,2.0,68.0,1.0,0.0,4.0,0.8,0.0,70.0,2.0,0.0,9.0,1.0,4.0,1.0,3.2,1.0,1.0,0.6,0.0,0.0,0.0,3.0,3.0,0.9852759410891088,0.014724058910891251
1349,71,0.0,0.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,1.0,0.2,0.0,78.0,4.0,0.0,10.0,1.0,5.1,1.0,6.1,2.0,1.0,0.8,0.0,1.0,0.0,4.0,5.0,0.8105063305722565,0.18949366942774346
1349,72,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9920977404307498,0.007902259569250121
1349,73,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,0.5,0.0,3.0,0.0,0.9907470407766233,0.009252959223376619
1349,74,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,11.0,2.0,3.1,1.0,2.9,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9856341386191184,0.014365861380881615
1349,75,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.823211988809202,0.17678801119079807
1349,76,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,10.0,2.0,2.8,1.0,2.7,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9870972554518419,0.012902744548158047
1349,77,1.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,1.5,0.0,80.0,1.0,0.0,4.0,1.0,1.2,0.0,1.4,0.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9954170073679341,0.004582992632065813
1349,78,1.0,0.0,2.0,2.0,0.0,3.0,55.0,3.0,3.0,0.0,0.6,0.0,75.0,3.0,1.0,7.0,2.0,2.4,1.0,4.9,2.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9802515318183704,0.019748468181629515
1349,79,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,13.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9982905836530209,0.0017094163469790222
1349,80,0.0,1.0,1.0,2.0,3.0,0.0,42.0,2.0,0.0,2.0,0.2,1.0,89.0,7.0,0.0,17.0,2.0,2.9,0.0,7.1,2.0,1.0,1.1,0.0,0.4,0.0,4.0,2.0,0.9580538248120876,0.04194617518791243
1349,81,1.0,0.0,1.0,0.0,0.0,2.0,46.0,1.0,0.0,3.0,0.6,0.0,69.0,1.0,3.0,8.0,1.0,2.8,1.0,3.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9637304876069535,0.036269512393046495
1349,82,5.0,3.0,2.0,1.0,3.0,0.0,59.0,3.0,0.0,2.0,0.2,3.0,96.0,6.0,0.0,17.0,2.0,3.5,1.0,5.8,1.0,1.0,0.8,0.0,0.9,0.0,2.0,5.0,0.8770979470024309,0.12290205299756911
1349,83,6.0,0.0,1.0,7.0,2.0,0.0,32.0,1.0,0.0,2.0,0.2,0.0,82.0,1.0,0.0,0.0,1.0,3.9,1.0,2.4,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9949922820960309,0.005007717903969188
1349,84,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,4.6,0.0,100.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.993152283324715,0.0068477166752850755
1349,85,0.0,0.0,1.0,1.0,0.0,2.0,36.0,1.0,0.0,6.0,0.5,1.0,50.0,1.0,0.0,16.0,2.0,4.8,1.0,8.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.9893016927707406,0.010698307229259367
1349,86,3.0,3.0,3.0,7.0,0.0,0.0,49.0,2.0,0.0,1.0,0.3,0.0,100.0,1.0,1.0,3.0,2.0,2.9,1.0,2.8,0.0,1.0,1.8,0.0,1.0,0.0,1.0,0.0,0.9864244366822573,0.013575563317742637
1349,87,3.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.1,0.0,82.0,4.0,0.0,5.0,1.0,2.6,0.0,3.0,2.0,1.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9906102403627768,0.009389759637223171
1349,88,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,0.6,0.0,60.0,2.0,0.0,13.0,2.0,3.6,1.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9645912654428167,0.035408734557183255
1349,89,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.9,0.0,86.0,1.0,0.0,3.0,2.0,0.2,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9961857704116717,0.0038142295883283033
1349,90,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.4,0.0,85.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9768424467523035,0.023157553247696566
1349,91,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,2.0,0.8,0.0,66.0,4.0,0.0,10.0,2.0,3.9,1.0,2.9,1.0,1.0,0.4,0.0,0.0,0.0,4.0,2.0,0.9825513288677891,0.017448671132210904
1349,92,0.0,0.0,1.0,3.0,2.0,1.0,47.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,4.0,1.0,1.6,0.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9645488411084373,0.03545115889156272
1349,93,0.0,0.0,1.0,3.0,2.0,1.0,47.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,4.0,1.0,1.6,0.0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9941031513733518,0.005896848626648142
1349,94,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.9887123553082455,0.01128764469175449
1349,95,1.0,0.0,1.0,1.0,4.0,0.0,42.0,2.0,0.0,1.0,0.6,0.0,75.0,3.0,0.0,11.0,2.0,3.3,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.8292567999151598,0.17074320008484023
1349,96,1.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.4,0.0,66.0,1.0,0.0,18.0,1.0,5.0,1.0,7.1,1.0,1.0,1.2,0.0,0.7,0.0,6.0,3.0,0.9654593890652267,0.03454061093477331
1349,97,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,12.0,2.0,3.9,1.0,2.7,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9939190472390357,0.006080952760964345
1349,98,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.1,1.0,3.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9928996041828184,0.007100395817181589
1349,99,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9866078698822836,0.01339213011771643
575,0,3.0,0.0,1.0,10.0,18.0,0.0,40.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,12.0,1.0,2.3,1.0,1.0,0.7,0.0,1.0,0.0,4.0,6.0,0.6062150020085353,0.39378499799146477
