test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
24,14,1.0,1.0,0.0,0.0,17.0,2.0,77.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.9113681117229496,0.08863188827705039
24,15,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9156818373141521,0.0843181626858478
24,16,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7918364622773412,0.20816353772265886
24,17,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.9026741000564387,0.09732589994356138
24,18,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.8720130047829305,0.1279869952170693
24,19,0.0,1.0,0.0,0.0,25.0,1.0,6.0,0.93,0.0,100.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9545245841295896,0.04547541587041037
24,20,0.0,1.0,0.0,0.0,252.0,1.0,6.0,1.5,0.0,93.0,1.0,0.0,4.0,2.0,0.5,0.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.8732363242994544,0.12676367570054559
24,21,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8204870156759665,0.17951298432403326
24,22,0.0,1.0,0.0,2.0,206.0,4.0,31.0,0.68,0.0,92.0,1.0,0.0,13.0,2.0,5.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.8445087684385009,0.15549123156149905
24,23,0.0,0.0,0.0,0.0,81.0,3.0,0.0,1.25,0.0,63.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9130641730766851,0.08693582692331486
24,24,0.0,1.0,0.0,2.0,196.0,4.0,29.0,0.7,0.0,92.0,1.0,0.0,9.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,2.0,0.8735744294966925,0.1264255705033077
24,25,2.0,4.0,0.0,0.0,35.0,2.0,22.0,0.19,1.0,100.0,2.0,0.0,10.0,1.0,6.1,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,1.0,0.68614907206975,0.31385092793024993
24,26,2.0,4.0,0.0,0.0,35.0,2.0,22.0,0.19,1.0,100.0,2.0,0.0,10.0,1.0,6.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.7601209293491049,0.23987907065089495
24,27,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.6,0.0,0.0,1.0,0.3,0.0,0.6,0.0,2.0,1.0,0.8076867393759547,0.19231326062404552
24,28,0.0,1.0,0.0,2.0,172.0,1.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.5896798074513742,0.41032019254862584
24,29,0.0,1.0,0.0,0.0,32.0,2.0,4.0,2.0,0.0,100.0,2.0,0.0,2.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9387570100736142,0.06124298992638577
24,30,0.0,1.0,0.0,0.0,68.0,3.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.802326622749575,0.19767337725042514
24,31,1.0,1.0,0.0,0.0,72.0,7.0,15.0,0.19,0.0,95.0,2.0,2.0,6.0,2.0,1.7,0.0,0.0,1.0,0.3,0.0,0.8,0.0,1.0,1.0,0.8357022778215621,0.16429772217843766
24,32,0.0,1.0,0.0,0.0,24.0,1.0,6.0,0.96,0.0,100.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9566583429756939,0.04334165702430616
24,33,0.0,1.0,0.0,0.0,44.0,1.0,10.0,0.57,0.0,84.0,2.0,0.0,5.0,1.0,3.2,0.0,1.0,1.0,0.7,0.0,0.0,0.0,4.0,2.0,0.8882911082512283,0.11170889174877163
24,34,0.0,1.0,2.0,0.0,35.0,3.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.8702438600869341,0.12975613991306592
24,35,0.0,1.0,1.0,0.0,35.0,3.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.4,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.8716450557822412,0.12835494421775867
24,36,0.0,0.0,0.0,0.0,59.0,1.0,54.0,0.81,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8225559675950999,0.17744403240490014
24,37,0.0,1.0,0.0,3.0,51.0,2.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,33.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8725829330439344,0.12741706695606533
24,38,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9255223596009556,0.0744776403990444
24,39,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9292301820876855,0.07076981791231464
24,40,0.0,1.0,0.0,3.0,51.0,2.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8315997430694672,0.16840025693053276
24,41,0.0,1.0,0.0,0.0,49.0,1.0,22.0,0.2,0.0,94.0,2.0,0.0,4.0,2.0,3.3,0.0,1.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.8437831429868312,0.1562168570131687
24,42,1.0,1.0,0.0,0.0,60.0,2.0,15.0,0.37,1.0,100.0,1.0,0.0,1.0,1.0,2.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.8792736387635917,0.12072636123640816
24,43,0.0,1.0,0.0,0.0,25.0,1.0,0.0,0.86,0.0,100.0,2.0,0.0,3.0,2.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9133916839122785,0.0866083160877214
24,44,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.8476039048135817,0.15239609518641822
24,45,3.0,1.0,3.0,7.0,228.0,1.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9413090075494007,0.058690992450599236
24,46,0.0,1.0,0.0,0.0,75.0,3.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7591763827059619,0.24082361729403812
24,47,3.0,1.0,0.0,0.0,21.0,1.0,1.0,0.24,0.0,88.0,2.0,0.0,12.0,1.0,1.8,0.0,0.0,1.0,0.7,0.0,1.0,0.0,4.0,3.0,0.8123713516931269,0.1876286483068732
24,48,0.0,1.0,0.0,2.0,68.0,2.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9015509927359168,0.09844900726408304
24,49,1.0,1.0,2.0,1.0,82.0,5.0,2.0,0.26,0.0,66.0,2.0,0.0,6.0,2.0,2.6,0.0,0.0,1.0,0.4,0.0,0.0,0.0,4.0,3.0,0.6960163483886835,0.3039836516113165
24,50,1.0,1.0,2.0,1.0,82.0,5.0,2.0,0.26,0.0,66.0,2.0,0.0,6.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,4.0,2.0,0.7187861327330005,0.2812138672669994
24,51,1.0,1.0,0.0,0.0,69.0,1.0,24.0,0.27,0.0,94.0,2.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.8813529778923659,0.11864702210763417
24,52,2.0,5.0,2.0,4.0,59.0,2.0,10.0,0.38,0.0,100.0,2.0,0.0,1.0,1.0,3.9,0.0,1.0,0.0,2.3,0.0,1.0,0.0,2.0,4.0,0.8721062828626778,0.12789371713732223
24,53,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.8974278806376056,0.10257211936239433
24,54,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.57,0.0,100.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.89665364121174,0.10334635878825991
24,55,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.8610905430121687,0.13890945698783125
24,56,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.46,0.0,88.0,1.0,0.0,3.0,2.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8862718905228414,0.1137281094771587
24,57,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.7600801823420249,0.23991981765797518
24,58,0.0,1.0,0.0,3.0,54.0,2.0,12.0,4.15,0.0,100.0,3.0,12.0,1.0,1.0,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9217215491118331,0.07827845088816708
24,59,0.0,1.0,0.0,3.0,54.0,2.0,12.0,4.15,0.0,100.0,3.0,12.0,1.0,1.0,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9254068559692139,0.0745931440307859
24,60,0.0,0.0,0.0,0.0,188.0,27.0,0.0,0.13,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.8685390758654814,0.1314609241345186
24,61,0.0,1.0,0.0,0.0,31.0,1.0,7.0,0.37,0.0,90.0,2.0,0.0,3.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9129561792541124,0.0870438207458877
24,62,3.0,1.0,3.0,0.0,28.0,1.0,9.0,0.11,0.0,75.0,2.0,0.0,19.0,1.0,5.8,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.6390212369311206,0.36097876306887955
24,63,3.0,1.0,3.0,0.0,28.0,1.0,9.0,0.11,0.0,75.0,2.0,0.0,19.0,1.0,5.8,0.0,0.0,1.0,0.7,0.0,0.0,0.0,3.0,2.0,0.7426010674532633,0.25739893254673685
24,64,0.0,1.0,0.0,0.0,35.0,1.0,4.0,0.43,0.0,77.0,2.0,0.0,2.0,1.0,4.3,0.0,1.0,1.0,0.2,0.0,0.7,0.0,4.0,1.0,0.9060925828261805,0.09390741717381947
24,65,0.0,1.0,0.0,0.0,21.0,2.0,12.0,0.21,0.0,100.0,1.0,0.0,9.0,1.0,2.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,0.8717583575760184,0.1282416424239819
24,66,0.0,1.0,0.0,0.0,21.0,2.0,12.0,0.21,0.0,100.0,1.0,0.0,9.0,1.0,2.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,0.8730315833749847,0.12696841662501535
24,67,1.0,1.0,0.0,0.0,26.0,2.0,9.0,0.2,0.0,83.0,2.0,0.0,1.0,1.0,3.6,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.8776937713099733,0.12230622869002669
24,68,0.0,1.0,0.0,0.0,25.0,2.0,9.0,0.36,0.0,100.0,1.0,0.0,2.0,1.0,2.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.8854413442529858,0.11455865574701422
24,69,0.0,3.0,0.0,0.0,26.0,2.0,27.0,0.17,2.0,100.0,2.0,6.0,23.0,1.0,6.8,0.0,1.0,0.0,1.4,0.0,1.0,0.0,2.0,0.0,0.6658694995776943,0.33413050042230563
24,70,0.0,1.0,0.0,0.0,28.0,2.0,7.0,0.31,0.0,76.0,2.0,0.0,3.0,2.0,3.6,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,0.0,0.8851930433933057,0.11480695660669425
24,71,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.5232231220191174,0.47677687798088264
24,72,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.5069235815737582,0.49307641842624167
24,73,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9589262555939265,0.04107374440607356
24,74,1.0,1.0,0.0,0.0,25.0,1.0,7.0,0.26,0.0,85.0,2.0,0.0,3.0,2.0,2.9,0.0,1.0,1.0,0.1,0.0,0.0,0.0,4.0,0.0,0.8954506372694121,0.10454936273058775
24,75,0.0,1.0,0.0,0.0,40.0,2.0,15.0,0.3,0.0,100.0,1.0,0.0,5.0,2.0,3.1,0.0,1.0,0.0,0.4,0.0,1.0,0.0,5.0,0.0,0.8416206874914708,0.1583793125085291
24,76,3.0,2.0,13.0,1.0,60.0,2.0,3.0,0.26,0.0,100.0,1.0,0.0,18.0,1.0,11.4,0.0,1.0,0.0,0.9,0.0,0.0,0.0,4.0,1.0,0.5959905511570889,0.40400944884291107
24,77,0.0,1.0,0.0,0.0,47.0,1.0,11.0,0.6,0.0,85.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,5.0,1.0,0.9022977299658276,0.09770227003417223
24,78,0.0,1.0,0.0,8.0,100.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9193404240682028,0.08065957593179719
24,79,1.0,1.0,11.0,5.0,131.0,4.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.7418347022547296,0.25816529774527053
24,80,2.0,1.0,0.0,0.0,17.0,2.0,10.0,0.22,0.0,87.0,2.0,0.0,3.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7776964190065044,0.22230358099349565
24,81,1.0,1.0,0.0,1.0,320.0,1.0,4.0,1.24,0.0,93.0,1.0,0.0,10.0,2.0,0.5,0.0,0.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8725042981097275,0.12749570189027237
24,82,0.0,1.0,0.0,0.0,24.0,1.0,4.0,1.6,0.0,100.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9708714203686046,0.029128579631395285
24,83,0.0,1.0,0.0,5.0,80.0,1.0,1.0,0.89,0.0,19.0,2.0,0.0,5.0,1.0,1.6,0.0,1.0,1.0,1.1,0.0,0.0,0.0,4.0,1.0,0.9052360224262055,0.09476397757379446
24,84,0.0,1.0,0.0,0.0,25.0,2.0,3.0,1.0,0.0,100.0,1.0,0.0,1.0,1.0,1.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9112256773156983,0.08877432268430173
24,85,0.0,1.0,0.0,1.0,90.0,1.0,0.0,0.61,0.0,0.0,2.0,2.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,6.0,2.0,0.6239504791941176,0.37604952080588216
24,86,0.0,1.0,1.0,1.0,39.0,2.0,10.0,0.34,0.0,100.0,2.0,0.0,12.0,2.0,3.1,0.0,1.0,0.0,0.7,0.0,0.8,0.0,5.0,2.0,0.6565741214615145,0.34342587853848544
24,87,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9602088043293655,0.03979119567063452
24,88,0.0,1.0,0.0,0.0,24.0,1.0,2.0,0.5,0.0,70.0,2.0,0.0,3.0,1.0,1.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.9170458433346284,0.08295415666537147
24,89,0.0,1.0,0.0,0.0,24.0,1.0,3.0,0.26,0.0,60.0,2.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.8903123363890244,0.10968766361097566
24,90,0.0,1.0,0.0,0.0,31.0,1.0,14.0,0.19,0.0,91.0,1.0,0.0,6.0,1.0,4.9,0.0,1.0,1.0,0.2,0.0,0.8,0.0,4.0,2.0,0.9011696780451649,0.09883032195483517
24,91,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.55,0.0,100.0,3.0,12.0,3.0,2.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8731555188569268,0.12684448114307303
24,92,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.5433697434668924,0.4566302565331075
24,93,0.0,1.0,0.0,0.0,24.0,1.0,0.0,1.5,0.0,100.0,2.0,0.0,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9606669919957304,0.03933300800426958
24,94,0.0,5.0,0.0,2.0,42.0,3.0,25.0,0.34,0.0,100.0,1.0,0.0,13.0,1.0,8.3,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.8732343390910117,0.1267656609089885
24,95,0.0,1.0,0.0,0.0,23.0,1.0,0.0,1.21,0.0,100.0,2.0,0.0,2.0,1.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9392112880538109,0.06078871194618928
24,96,0.0,1.0,0.0,8.0,84.0,1.0,0.0,2.8,0.0,0.0,2.0,1.0,7.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9117583761639995,0.08824162383600066
24,97,1.0,1.0,0.0,0.0,22.0,1.0,0.0,0.51,0.0,87.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.878654972114312,0.12134502788568809
24,98,0.0,1.0,0.0,0.0,33.0,3.0,11.0,0.2,0.0,100.0,2.0,0.0,15.0,2.0,5.6,0.0,2.0,1.0,1.2,0.0,0.0,0.0,2.0,2.0,0.8209672774863124,0.1790327225136874
24,99,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.54,0.0,66.0,2.0,0.0,1.0,1.0,2.3,0.0,1.0,1.0,0.8,0.0,0.0,0.0,4.0,1.0,0.9106984313895609,0.08930156861043911
101,0,0.0,1.0,0.0,8.0,678.0,1.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.7798301932153597,0.2201698067846402
101,1,0.0,1.0,0.0,8.0,589.0,1.0,0.0,3.25,0.0,0.0,0.0,1.0,20.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.768664252455034,0.2313357475449661
101,2,1.0,1.0,0.0,1.0,320.0,1.0,4.0,1.24,0.0,93.0,1.0,0.0,10.0,2.0,0.5,0.0,0.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8725042981097275,0.12749570189027237
101,3,0.0,1.0,0.0,0.0,252.0,1.0,6.0,1.5,0.0,93.0,1.0,0.0,4.0,2.0,0.5,0.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.8732363242994544,0.12676367570054559
101,4,0.0,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.883901211398281,0.11609878860171886
101,5,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9156818373141521,0.0843181626858478
101,6,5.0,1.0,10.0,26.0,409.0,2.0,0.0,2.1,1.0,83.0,1.0,0.0,18.0,2.0,4.4,1.0,2.0,1.0,2.1,0.0,1.0,0.0,1.0,0.0,0.6326152367305532,0.3673847632694468
101,7,0.0,1.0,0.0,1.0,84.0,1.0,14.0,0.35,0.0,93.0,1.0,4.0,4.0,2.0,3.9,0.0,1.0,1.0,0.5,0.0,0.5,0.0,5.0,1.0,0.805379954152702,0.194620045847298
101,8,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8691163470750048,0.1308836529249952
101,9,0.0,1.0,0.0,1.0,71.0,1.0,0.0,1.87,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.0,1.0,0.2,0.0,1.0,0.0,3.0,0.0,0.9496671563378415,0.05033284366215862
101,10,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.8720130047829305,0.1279869952170693
101,11,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.9192991224824666,0.08070087751753345
101,12,1.0,1.0,0.0,0.0,42.0,1.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.4,0.0,1.0,1.0,0.1,0.0,0.7,0.0,5.0,1.0,0.7930163866430396,0.2069836133569604
101,13,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.7672569764700278,0.23274302352997212
101,14,12.0,1.0,0.0,1.0,84.0,1.0,14.0,0.14,0.0,92.0,1.0,0.0,18.0,2.0,3.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6764146251333414,0.32358537486665845
101,15,0.0,1.0,0.0,1.0,67.0,1.0,14.0,0.46,0.0,90.0,1.0,0.0,3.0,2.0,3.4,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,0.8968455624974049,0.10315443750259491
101,16,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.34,0.0,83.0,1.0,0.0,4.0,2.0,9.2,1.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,0.0,0.8190330917187252,0.18096690828127496
101,17,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9589262555939265,0.04107374440607356
101,18,4.0,1.0,0.0,1.0,60.0,1.0,12.0,0.25,0.0,86.0,1.0,4.0,11.0,2.0,4.8,0.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.738568070186468,0.26143192981353186
101,19,4.0,1.0,0.0,1.0,60.0,1.0,12.0,0.25,0.0,86.0,1.0,4.0,11.0,2.0,4.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.7580928138351474,0.2419071861648526
101,20,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7918364622773412,0.20816353772265886
101,21,0.0,1.0,0.0,2.0,206.0,4.0,31.0,0.68,0.0,92.0,1.0,0.0,13.0,2.0,5.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.8445087684385009,0.15549123156149905
101,22,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.8732314889285215,0.1267685110714785
101,23,2.0,1.0,1.0,1.0,42.0,2.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9396121683196941,0.060387831680305946
101,24,12.0,1.0,0.0,1.0,94.0,1.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5611288079415393,0.4388711920584607
101,25,0.0,1.0,0.0,1.0,41.0,1.0,1.0,0.98,0.0,65.0,2.0,0.0,4.0,2.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9351236775375641,0.06487632246243588
101,26,0.0,1.0,0.0,2.0,47.0,1.0,0.0,1.09,0.0,0.0,2.0,0.0,3.0,2.0,6.0,0.0,2.0,1.0,0.3,0.0,1.0,0.0,5.0,1.0,0.8714432997877933,0.12855670021220691
101,27,0.0,1.0,0.0,1.0,39.0,1.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9095713559466029,0.09042864405339689
101,28,0.0,1.0,0.0,2.0,252.0,3.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.7562000016387807,0.24379999836121954
101,29,0.0,1.0,0.0,2.0,196.0,4.0,29.0,0.7,0.0,92.0,1.0,0.0,9.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,2.0,0.8735744294966925,0.1264255705033077
