test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
32,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999942830368664,5.716963133577979e-06
32,99,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.2,0.0,0.0,3.0,0.0,12.0,1.0,2.3,0.0,2.9,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9877438174786712,0.0122561825213288
476,0,8.0,0.0,2.0,0.0,4.0,8.0,1095.0,2.0,0.0,6.0,0.7,1.0,96.0,1.0,0.0,179.0,1.0,5.6,1.0,8.1,1.0,1.0,0.7,0.0,0.7,0.0,3.0,0.0,0.9862801597876881,0.01371984021231186
476,1,2.0,0.0,1.0,1.0,3.0,4.0,817.0,1.0,9.0,3.0,0.9,0.0,95.0,3.0,2.0,24.0,1.0,3.8,1.0,4.8,1.0,1.0,0.1,0.0,1.0,0.0,1.0,2.0,0.9959959363111962,0.004004063688803744
476,2,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.3,0.0,100.0,3.0,61.0,27.0,2.0,5.5,0.0,4.7,1.0,1.0,0.4,0.0,0.3,0.0,3.0,12.0,0.8786968467479878,0.12130315325201221
476,3,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.997757208611336,0.002242791388664049
476,4,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999774889199056,2.251108009443281e-05
476,5,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.999766846513116,0.00023315348688398741
476,6,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.5,1.0,96.0,1.0,18.0,11.0,2.0,4.2,1.0,4.0,0.0,1.0,0.7,0.0,0.3,0.0,5.0,4.0,0.9689102662026089,0.031089733797391064
476,7,2.0,0.0,1.0,1.0,3.0,4.0,672.0,1.0,9.0,3.0,0.9,0.0,96.0,3.0,2.0,22.0,1.0,3.7,1.0,4.9,1.0,1.0,0.1,0.0,0.5,0.0,1.0,2.0,0.9980872806441137,0.0019127193558862929
476,8,41.0,0.0,2.0,24.0,50.0,4.0,747.0,32.0,3.0,4.0,0.4,0.0,97.0,2.0,15.0,17.0,2.0,4.0,0.0,3.3,0.0,1.0,0.4,0.0,0.5,0.0,8.0,6.0,0.5854697338153612,0.4145302661846389
476,9,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.9995045667185786,0.0004954332814213996
476,10,14.0,0.0,2.0,0.0,0.0,0.0,257.0,143.0,3.0,5.0,0.1,1.0,99.0,1.0,1.0,119.0,2.0,3.8,0.0,4.2,0.0,1.0,0.6,0.0,0.5,0.0,1.0,4.0,0.9902290622982868,0.009770937701713254
476,11,2.0,3.0,1.0,0.0,0.0,5.0,239.0,1.0,0.0,4.0,0.9,0.0,70.0,1.0,0.0,10.0,2.0,5.6,1.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9996729314284428,0.0003270685715571252
476,12,0.0,0.0,1.0,0.0,0.0,5.0,47.0,1.0,0.0,0.0,5.9,0.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999962203020099,3.7796979901830338e-06
476,13,0.0,0.0,1.0,0.0,0.0,6.0,334.0,1.0,0.0,0.0,7.1,0.0,0.0,0.0,6.0,1.0,0.0,4.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999786320815532,2.136791844679148e-05
476,14,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999951579953785,4.8420046214782535e-06
476,15,0.0,0.0,1.0,0.0,0.0,7.0,323.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,5.0,1.0,0.0,3.5,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998208149304058,0.00017918506959421526
476,16,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9989593528132308,0.001040647186769254
476,17,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9991035003996482,0.0008964996003517663
476,18,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9999907953780157,9.204621984326863e-06
476,19,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9999907953780157,9.204621984326863e-06
476,20,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9999905983286732,9.401671326764395e-06
476,21,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,2.0,1.2,0.0,28.0,1.0,0.0,4.0,2.0,5.1,1.0,2.7,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9999396726075189,6.032739248111123e-05
476,22,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,10.0,2.0,3.5,1.0,2.8,1.0,1.0,0.4,0.0,1.0,0.0,3.0,4.0,0.816414664422819,0.18358533557718099
476,23,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,9.0,2.0,3.3,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,4.0,0.9999384873898083,6.151261019174832e-05
476,24,0.0,11.0,1.0,0.0,0.0,9.0,145.0,1.0,0.0,0.0,9.1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999627176850096,3.728231499043714e-05
476,25,0.0,0.0,1.0,0.0,0.0,7.0,42.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999692043880315,3.079561196847081e-05
476,26,0.0,10.0,1.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,2.2,0.0,0.0,1.0,1.0,1.0,2.0,1.9,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999946079154444,5.392084555609354e-06
476,27,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9999908441085461,9.155891453878018e-06
476,28,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,1.0,0.9999908441085461,9.155891453878018e-06
476,29,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999945847118844,5.41528811564412e-06
476,30,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9999584533951018,4.1546604898238465e-05
476,31,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9999584533951018,4.1546604898238465e-05
476,32,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.2,0.0,94.0,1.0,2.0,4.0,1.0,8.8,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999996341939741,3.658060259091043e-06
476,33,0.0,0.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,2.0,1.5,0.0,66.0,1.0,0.0,0.0,2.0,1.2,0.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998871105994309,0.00011288940056904038
476,34,0.0,5.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,5.0,1.0,0.0,100.0,1.0,3.0,0.0,2.0,0.8,0.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999550577405231,4.4942259476935934e-05
476,35,0.0,6.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999953300113721,4.669988627859804e-06
476,36,0.0,6.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,1.0,0.0,1.0,1.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999961235582664,3.8764417336220774e-06
476,37,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.4,0.0,85.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9999638427557543,3.61572442457156e-05
476,38,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.5,0.0,50.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.7,0.0,0.0,0.0,2.0,2.0,0.9999868480437417,1.3151956258285547e-05
476,39,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,2.0,0.0,2.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999856757013353,1.4324298664615273e-05
476,40,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.5,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.9999920275116372,7.972488362766868e-06
476,41,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.5,0.0,6.0,1.0,0.0,0.0,2.0,1.7,0.0,2.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9998545029440687,0.00014549705593120972
476,42,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9950777417834712,0.004922258216528839
476,43,0.0,0.0,1.0,0.0,0.0,5.0,120.0,1.0,0.0,7.0,2.0,0.0,85.0,1.0,0.0,4.0,1.0,2.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999575852442268,4.241475577314932e-05
476,44,0.0,0.0,1.0,0.0,0.0,2.0,118.0,8.0,0.0,2.0,0.1,3.0,13.0,1.0,1.0,21.0,2.0,6.2,1.0,9.8,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9914019725211578,0.008598027478842236
476,45,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9996777818211717,0.0003222181788282232
476,46,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999784656589779,2.1534341022117254e-05
476,47,1.0,0.0,1.0,0.0,1.0,3.0,100.0,1.0,0.0,5.0,0.8,0.0,66.0,1.0,0.0,4.0,1.0,2.6,1.0,3.1,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9997838332068969,0.0002161667931030689
476,48,0.0,0.0,1.0,138.0,356.0,1.0,491.0,1.0,2.0,4.0,0.1,0.0,99.0,1.0,0.0,96.0,2.0,4.7,2.0,4.6,1.0,1.0,0.2,0.0,0.7,0.0,2.0,2.0,0.9436556310252197,0.056344368974780304
476,49,0.0,0.0,1.0,0.0,0.0,4.0,94.0,2.0,0.0,4.0,1.2,0.0,70.0,1.0,0.0,5.0,2.0,1.7,1.0,2.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9997676916481909,0.00023230835180912225
476,50,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,2.2,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.9999943577034136,5.642296586350863e-06
476,51,0.0,0.0,1.0,0.0,0.0,5.0,81.0,1.0,0.0,4.0,2.5,0.0,75.0,1.0,0.0,1.0,1.0,1.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999598649917956,4.0135008204396175e-05
476,52,0.0,4.0,1.0,0.0,0.0,11.0,81.0,1.0,0.0,0.0,8.1,0.0,0.0,1.0,1.0,2.0,1.0,1.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999936678868131,6.332113186903314e-06
476,53,0.0,0.0,1.0,0.0,0.0,7.0,73.0,1.0,0.0,0.0,8.1,0.0,0.0,0.0,1.0,4.0,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999992940653899,7.059346101016497e-06
476,54,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,68.0,1.0,2.0,14.0,2.0,5.3,0.0,5.9,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9998520255471737,0.00014797445282637082
476,55,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,67.0,1.0,2.0,14.0,2.0,5.5,0.0,6.1,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.999398407353397,0.0006015926466030065
476,56,2.0,0.0,1.0,0.0,0.0,4.0,66.0,1.0,0.0,1.0,1.4,0.0,50.0,1.0,0.0,1.0,1.0,2.2,0.0,3.8,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.9998778807347882,0.00012211926521174757
476,57,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999925195098659,7.480490134089288e-06
476,58,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9999938107846551,6.189215344869579e-06
476,59,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.9999346284396416,6.537156035839969e-05
476,60,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,4.1,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9999865509190191,1.3449080980835643e-05
476,61,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9999901948757792,9.80512422080194e-06
476,62,0.0,0.0,1.0,0.0,0.0,5.0,55.0,1.0,0.0,2.0,3.2,0.0,50.0,1.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.999977629600554,2.237039944594149e-05
476,63,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.9999741505694493,2.5849430550748655e-05
476,64,3.0,0.0,1.0,0.0,0.0,1.0,54.0,1.0,0.0,4.0,0.4,0.0,73.0,1.0,0.0,4.0,2.0,2.1,1.0,3.7,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.9999401704260319,5.982957396811202e-05
476,65,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9521375280259471,0.04786247197405294
476,66,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,5.0,0.7,0.0,70.0,2.0,4.0,14.0,1.0,7.8,0.0,2.8,1.0,1.0,0.2,0.0,0.0,0.0,4.0,2.0,0.9998428940995093,0.0001571059004906921
476,67,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,5.0,0.7,0.0,67.0,2.0,4.0,15.0,1.0,6.5,0.0,2.9,1.0,1.0,0.2,0.0,1.0,0.0,4.0,2.0,0.9993255504955685,0.000674449504431525
476,68,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,1.0,0.4,0.0,66.0,2.0,0.0,10.0,1.0,4.6,0.0,3.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.9996104976143225,0.00038950238567745055
476,69,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,1.0,0.4,0.0,66.0,2.0,0.0,9.0,1.0,4.5,0.0,3.8,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.9996057510881835,0.00039424891181648265
476,70,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,2.0,0.9,0.0,55.0,2.0,1.0,9.0,2.0,4.6,1.0,2.9,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.999992841001606,7.158998394010123e-06
476,71,0.0,0.0,1.0,0.0,0.0,6.0,51.0,1.0,0.0,0.0,5.1,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.9999704117159685,2.9588284031542655e-05
476,72,1.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,0.9,0.0,72.0,3.0,0.0,10.0,2.0,3.0,0.0,3.2,1.0,1.0,0.3,0.0,0.0,0.0,4.0,3.0,0.9998907635326763,0.00010923646732378264
476,73,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.999192332453803,0.0008076675461969658
476,74,1.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,0.7,0.0,65.0,2.0,0.0,14.0,3.0,2.5,0.0,2.8,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.999226166773583,0.0007738332264169846
476,75,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.9999085825562065,9.141744379344886e-05
476,76,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,9.0,2.0,3.3,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.9999579373929077,4.2062607092230096e-05
476,77,4.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,26.0,0.1,1.0,89.0,1.0,1.0,28.0,2.0,8.6,3.0,9.1,2.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.996006170827588,0.00399382917241195
476,78,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,1.2,0.0,66.0,2.0,2.0,3.0,2.0,4.4,0.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.999993533956355,6.466043645004427e-06
476,79,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9999928637523845,7.1362476155025895e-06
476,80,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.8,0.0,40.0,1.0,0.0,1.0,1.0,2.8,1.0,1.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.999990679740895,9.320259105072502e-06
476,81,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,0.6,0.0,60.0,2.0,0.0,13.0,2.0,3.6,1.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.997523850791348,0.0024761492086520427
476,82,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.1,0.0,57.0,2.0,0.0,10.0,2.0,2.9,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9999920594721113,7.940527888625216e-06
476,83,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.2,0.0,57.0,2.0,0.0,10.0,2.0,2.6,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9999920458801992,7.954119800761744e-06
476,84,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9999944125759269,5.587424073090327e-06
476,85,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.4,0.0,50.0,2.0,9.0,7.0,2.0,11.2,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9999222685167862,7.773148321372036e-05
476,86,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.3,0.0,50.0,2.0,9.0,7.0,2.0,11.3,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9999222685167862,7.773148321372036e-05
476,87,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,0.9,0.0,42.0,3.0,0.0,11.0,2.0,3.3,0.0,3.7,1.0,1.0,0.4,0.0,0.0,0.0,4.0,3.0,0.9999733830520676,2.6616947932375763e-05
476,88,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,0.9,0.0,42.0,3.0,0.0,11.0,2.0,3.3,0.0,3.7,1.0,1.0,0.4,0.0,0.0,0.0,4.0,2.0,0.9999863565080668,1.3643491933168794e-05
476,89,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,1.0,0.0,42.0,2.0,1.0,8.0,2.0,4.7,1.0,2.3,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9999429853088345,5.7014691165528436e-05
476,90,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.7,0.0,66.0,2.0,0.0,14.0,3.0,2.3,0.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9892453919814475,0.010754608018552528
476,91,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,8.0,0.3,0.0,85.0,1.0,0.0,6.0,2.0,4.6,2.0,3.1,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.9998588808313729,0.00014111916862709456
476,92,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,0.9,0.0,1.0,0.0,0.9997024252640966,0.00029757473590338515
476,93,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,0.0,1.6,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999767107690611,2.3289230938869428e-05
476,94,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,0.0,1.7,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999717880923041,2.8211907695861757e-05
476,95,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,10.8,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9981001977769413,0.0018998022230587838
476,96,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.1,1.0,3.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9998319291713569,0.0001680708286431721
476,97,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.6,1.0,3.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9996557653926921,0.0003442346073079034
476,98,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9996612574862506,0.0003387425137494635
