test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
10,11,0.0,2.0,290.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,7.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,3.4,0.0,0.6,0.0,4.0,2.0,4.0,0.69992316,0.3000768
10,12,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,0.0,5.71428571428571,1.0,7.0,8.0,1.0,1.625,6.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5765469,0.42345312
10,13,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,0.0,28.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.54767823,0.4523218
10,14,0.0,2.0,0.0,7.0,133.0,5.0,168.14,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,19.3,7.0,251.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.50762224,0.49237773
10,15,228.0,2.0,28.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,6.0,6.0,4.0,0.6989826,0.3010174
10,16,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,1.7,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.9515482,0.048451763
10,17,0.0,2.0,0.0,7.0,133.0,206.0,69.51,0.0,56.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,53.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.56829834,0.43170166
10,18,0.0,2.0,0.0,7.0,133.0,5.0,168.14,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,19.3,7.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.54044104,0.459559
10,19,170.0,6.0,0.0,7.0,133.0,5.0,0.47,5.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,12.4,2.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5981387,0.40186134
10,20,0.0,2.0,260.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,176.0,1.0,5.71428571428571,1.0,7.0,7.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,20.0,0.87266004,0.12733999
10,21,0.0,2.0,574.0,7.0,133.0,168.0,0.47,7.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,6.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,9.0,4.0,0.73791337,0.2620866
10,22,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,31.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.7040956,0.29590437
10,23,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,31.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,6.0,0.533333333333333,0.0,7.0,0.0,4.0,0.7040956,0.29590437
10,24,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,0.0,28.0,23.0,1.0,33.9,1.0,7.0,1.0,1.0,1.625,2.0,0.533333333333333,0.0,4.0,4.0,4.0,0.57930017,0.42069986
10,25,0.0,2.0,137.0,7.0,133.0,5.0,0.47,0.0,81.0,1.0,0.0,23.0,1.0,1.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.680007,0.31999305
10,26,0.0,2.0,0.0,7.0,133.0,5.0,0.47,14.0,81.0,1.0,20.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,4.0,0.533333333333333,9.0,4.0,0.0,4.0,0.6176392,0.38236082
10,27,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,31.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,7.0,0.0,4.0,0.7040956,0.29590437
10,28,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.9484587,0.051541355
10,29,103.0,2.0,0.0,7.0,3885.0,5.0,0.47,0.0,81.0,2.0,7.0,23.0,1.0,5.71428571428571,1.0,7.0,3.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.53038085,0.46961915
10,30,0.0,2.0,0.0,22.0,133.0,5.0,0.47,0.0,81.0,2.0,3.0,23.0,1.0,5.71428571428571,1.0,7.0,30.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.54597396,0.45402604
10,31,0.0,2.0,580.0,7.0,133.0,5.0,0.47,0.0,12.0,2.0,0.0,23.0,0.0,43.0,33.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.83228755,0.16771246
10,32,0.0,7.0,0.0,7.0,133.0,5.0,0.47,11.0,81.0,0.0,14.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.51698697,0.48301303
10,33,0.0,2.0,10.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,41.0,23.0,1.0,5.71428571428571,28.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,7.0,4.0,0.0,4.0,0.7955727,0.20442729
10,34,228.0,2.0,28.0,7.0,591.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,6.0,6.0,4.0,0.573087,0.426913
10,35,0.0,2.0,417.0,7.0,133.0,5.0,0.47,0.0,87.0,2.0,0.0,23.0,2.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,20.0,0.5479296,0.45207042
10,36,0.0,2.0,313.0,7.0,133.0,183.0,27.32,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,3.0,1.0,0.7,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.6810725,0.31892753
10,37,103.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,7.0,23.0,1.0,5.71428571428571,1.0,7.0,3.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.60332656,0.39667347
10,38,0.0,2.0,260.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,176.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,20.0,0.6722299,0.32777014
10,39,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,0.8,1.0,0.4,1.0,1.0,1.625,2.0,0.533333333333333,0.0,4.0,2.0,4.0,0.68371403,0.31628594
10,40,0.0,2.0,312.0,7.0,133.0,67.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,3.0,4.0,0.92520046,0.07479951
10,41,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,1.0,4.0,0.89814585,0.10185415
10,42,0.0,2.0,0.0,7.0,133.0,30.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.1,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.7937425,0.20625754
10,43,0.0,2.0,539.0,7.0,133.0,5.0,0.47,8.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,0.8,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5282475,0.47175252
10,44,0.0,2.0,231.0,7.0,133.0,5.0,206.18,0.0,81.0,2.0,40.0,23.0,1.0,5.71428571428571,24.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.89653736,0.103462614
10,45,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,19.3,7.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6357478,0.36425224
10,46,0.0,2.0,313.0,7.0,133.0,183.0,27.32,14.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,3.0,1.0,0.7,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.8678328,0.13216719
10,47,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,27.0,23.0,1.0,49.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,0.0,4.0,0.5592855,0.44071445
10,48,0.0,2.0,275.0,7.0,133.0,5.0,0.47,0.0,35.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,8.0,4.0,3.0,20.0,0.70629585,0.29370415
10,49,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,39.0,2.0,0.0,23.0,1.0,25.2,1.0,7.0,1.0,530.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6736309,0.3263691
10,50,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,3.0,23.0,1.0,5.71428571428571,1.0,7.0,30.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.6665126,0.33348742
10,51,0.0,2.0,574.0,7.0,133.0,168.0,0.47,7.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,6.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.73791337,0.2620866
10,52,0.0,2.0,0.0,3.0,133.0,5.0,0.47,4.0,81.0,2.0,0.0,23.0,4.0,5.71428571428571,1.0,7.0,1.0,1.0,0.6,1.0,0.1,0.0,4.0,6.0,4.0,0.68331516,0.31668487
10,53,0.0,2.0,0.0,7.0,133.0,5.0,225.06,0.0,31.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,6.0,0.533333333333333,0.0,7.0,0.0,4.0,0.6554514,0.3445486
10,54,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,10.6,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7164501,0.28354988
10,55,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.9169458,0.083054155
10,56,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,0.0,5.71428571428571,1.0,7.0,8.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5765469,0.42345312
10,57,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,0.0,28.0,16.0,1.0,33.9,1.0,7.0,1.0,1.0,1.625,2.0,0.533333333333333,0.0,4.0,4.0,4.0,0.61167336,0.38832662
10,58,0.0,7.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,0.0,14.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.52117145,0.47882855
10,59,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,2.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.76712334,0.23287664
10,60,0.0,2.0,354.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,31.0,1.0,5.71428571428571,1.0,3.3,1.0,1.0,0.7,0.0,0.1,0.0,4.0,6.0,4.0,0.50456464,0.49543533
10,61,0.0,2.0,199.0,7.0,133.0,58.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,32.0,5.7,1.0,412.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.8539789,0.1460211
10,62,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,41.0,23.0,1.0,5.71428571428571,28.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,7.0,4.0,0.0,4.0,0.5109781,0.48902187
10,63,0.0,2.0,256.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7704719,0.22952811
10,64,0.0,2.0,417.0,7.0,133.0,5.0,0.47,0.0,87.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.876539,0.123461
10,65,156.0,2.0,0.0,7.0,133.0,5.0,0.47,7.0,25.0,1.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,1.0,0.0,4.0,2.0,4.0,0.6748941,0.32510588
10,66,0.0,2.0,0.0,7.0,133.0,5.0,164.69,0.0,49.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,18.9,1.0,188.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.514114,0.485886
10,67,0.0,2.0,417.0,7.0,133.0,5.0,0.47,0.0,87.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,20.0,0.6744963,0.32550368
10,68,192.0,1.0,0.0,7.0,133.0,139.0,0.47,5.0,81.0,2.0,0.0,154.0,1.0,0.6,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.51259637,0.48740366
10,69,0.0,2.0,199.0,7.0,133.0,58.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,32.0,7.0,1.0,412.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.8247472,0.17525283
10,70,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,3.0,40.0,23.0,1.0,5.71428571428571,1.0,7.0,29.0,1.0,1.625,0.0,0.533333333333333,3.0,4.0,1.0,4.0,0.7732167,0.22678328
10,71,0.0,2.0,476.0,7.0,1927.0,5.0,0.47,7.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,4.0,1.0,1.625,0.0,0.533333333333333,0.0,7.0,6.0,4.0,0.68019676,0.3198032
10,72,0.0,2.0,164.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,36.0,23.0,1.0,5.71428571428571,1.0,7.0,16.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5211504,0.4788496
10,73,0.0,2.0,160.0,7.0,133.0,5.0,2.39,0.0,81.0,2.0,0.0,23.0,1.0,0.5,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,8.0,4.0,6.0,4.0,0.5694988,0.43050125
10,74,0.0,2.0,256.0,7.0,3314.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7054322,0.29456785
10,75,0.0,2.0,357.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,12.0,1.0,1.625,0.0,0.8,0.0,6.0,4.0,4.0,0.88180745,0.11819258
10,76,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,11.6,24.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5898615,0.41013852
10,77,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,27.0,23.0,1.0,49.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.5592855,0.44071445
10,78,0.0,2.0,417.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7704719,0.22952811
10,79,0.0,2.0,253.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,15.0,23.0,1.0,21.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.89814585,0.10185415
10,80,192.0,1.0,0.0,7.0,133.0,139.0,0.47,5.0,81.0,2.0,0.0,23.0,1.0,0.6,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.7791036,0.22089641
10,81,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,40.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,3.0,4.0,1.0,4.0,0.5273865,0.4726135
10,82,228.0,2.0,28.0,7.0,591.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,0.1,0.0,0.0,0.0,6.0,6.0,4.0,0.59889793,0.40110204
10,83,156.0,2.0,0.0,7.0,133.0,5.0,0.47,7.0,25.0,1.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.68682814,0.31317186
10,84,0.0,2.0,0.0,7.0,133.0,5.0,0.47,14.0,81.0,1.0,20.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,4.0,0.533333333333333,0.0,4.0,0.0,4.0,0.6176392,0.38236082
10,85,0.0,2.0,324.0,7.0,133.0,37.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,10.6,34.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.77129304,0.22870696
10,86,0.0,2.0,0.0,7.0,133.0,30.0,0.47,0.0,81.0,2.0,39.0,210.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.1,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.84212667,0.15787333
10,87,0.0,2.0,0.0,3.0,133.0,5.0,0.47,4.0,81.0,2.0,0.0,23.0,4.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,1.0,0.1,0.0,4.0,6.0,4.0,0.50972354,0.49027643
10,88,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,12.0,1.0,1.625,0.0,0.533333333333333,0.0,6.0,4.0,4.0,0.53399014,0.46600986
10,89,0.0,2.0,312.0,7.0,133.0,67.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.5794028,0.42059717
10,90,0.0,2.0,354.0,7.0,133.0,182.0,0.47,0.0,81.0,2.0,0.0,31.0,1.0,5.71428571428571,1.0,3.3,1.0,1.0,0.7,0.0,0.1,0.0,4.0,6.0,4.0,0.50456464,0.49543533
10,91,0.0,2.0,276.0,7.0,133.0,5.0,3.37,0.0,78.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,4.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5328443,0.46715572
10,92,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,49.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,18.9,1.0,188.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.57115865,0.42884132
10,93,62.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,1.7,1.0,1.0,1.625,0.0,0.1,4.0,4.0,0.0,4.0,0.92957675,0.070423216
10,94,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,8.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.5765469,0.42345312
10,95,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,3.0,40.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,3.0,4.0,1.0,4.0,0.5050417,0.49495825
10,96,0.0,2.0,324.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,10.6,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.7164501,0.28354988
10,97,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,0.9,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.5496956,0.4503044
10,98,0.0,2.0,0.0,22.0,133.0,18.0,0.47,0.0,81.0,2.0,3.0,23.0,0.0,5.71428571428571,1.0,7.0,30.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.54597396,0.45402604
10,99,0.0,2.0,260.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,176.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.778469,0.22153096
19,0,0.0,1.0,0.0,5.0,186.0,0.0,14.25,0.0,86.0,3.0,0.0,200.0,3.0,20.5555555555556,1.0,2.66666666666667,10.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.6924868,0.30751318
19,1,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,39.0,5.0,0.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.0,0.0,4.0,2.0,3.0,0.98931026,0.010689743
19,2,0.0,1.0,324.0,5.0,186.0,37.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,10.6,34.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,3.0,3.0,0.5776508,0.42234918
19,3,0.0,2.0,0.0,5.0,186.0,0.0,0.95,0.0,7.0,3.0,7.0,5.0,3.0,1.6,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.0,0.0,4.0,2.0,3.0,0.96877277,0.031227248
19,4,0.0,7.0,383.0,7.0,186.0,0.0,0.95,0.0,7.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,6.0,2.0,3.0,0.7664701,0.23352993
19,5,0.0,1.0,0.0,5.0,186.0,0.0,24.99,0.0,86.0,3.0,31.0,5.0,3.0,5.7,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.9964188,0.003581228
19,6,0.0,1.0,121.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.5,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.9786813,0.02131865
19,7,0.0,8.0,38.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,32.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.9,0.0,4.0,2.0,3.0,0.8653378,0.1346622
19,8,0.0,1.0,26.0,5.0,3734.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,13.3,1.0,344.0,0.586206896551724,0.0,0.666666666666667,10.0,4.0,2.0,3.0,0.59389335,0.40610665
19,9,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,18.0,3.0,34.0,5.0,2.0,45.3,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,2.0,3.0,0.585518,0.41448197
19,10,0.0,1.0,412.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,2.0,20.5555555555556,1.0,14.2,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,2.0,3.0,0.72493494,0.27506506
19,11,0.0,1.0,63.0,5.0,3356.0,0.0,0.95,0.0,86.0,3.0,0.0,12.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.5,0.0,4.0,2.0,3.0,0.76966673,0.23033325
19,12,0.0,1.0,26.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,13.3,1.0,344.0,0.586206896551724,0.0,0.666666666666667,10.0,4.0,2.0,3.0,0.55996656,0.44003344
19,13,0.0,5.0,522.0,5.0,186.0,0.0,0.95,0.0,39.0,3.0,43.0,5.0,3.0,20.5555555555556,0.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,2.0,3.0,0.79988056,0.20011944
19,14,94.0,1.0,542.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,23.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,3.0,0.666666666666667,0.0,4.0,2.0,3.0,0.5658405,0.43415952
19,15,0.0,1.0,0.0,5.0,186.0,0.0,24.99,0.0,86.0,3.0,31.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.9853786,0.014621357
19,16,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,14.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,3.4,1.0,400.0,0.7,0.0,0.1,0.0,4.0,2.0,3.0,0.87612635,0.12387364
19,17,0.0,1.0,0.0,5.0,186.0,205.0,0.95,0.0,86.0,3.0,0.0,133.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,8.0,4.0,2.0,3.0,0.8256405,0.1743595
19,18,0.0,1.0,260.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,176.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.666666666666667,0.0,4.0,0.0,3.0,0.6876277,0.31237233
19,19,151.0,1.0,0.0,5.0,2485.0,0.0,0.95,0.0,86.0,3.0,0.0,5.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,6.0,0.1,0.0,4.0,2.0,3.0,0.7974721,0.20252785
19,20,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,200.0,3.0,20.5555555555556,1.0,2.66666666666667,10.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.697026,0.30297402
19,21,0.0,1.0,0.0,5.0,186.0,0.0,0.95,0.0,86.0,3.0,0.0,1.0,3.0,20.5555555555556,1.0,2.66666666666667,1.0,1.0,0.586206896551724,0.0,0.1,0.0,4.0,2.0,3.0,0.9533494,0.046650585
