test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
185,13,0.0,0.0,1.0,1.0,6.0,1.0,80.0,1.0,0.0,0.0,1.1,0.0,100.0,2.0,15.0,1.0,1.0,5.1,0.0,1.0,0.0,2.0,0.3,0.0,2.0,6.0,0.96627545,0.03372455
185,14,8.0,0.0,1.0,0.0,6.0,3.0,95.0,1.0,1.0,0.0,0.6,1.0,87.0,1.0,0.0,9.0,2.0,2.7,1.0,2.0,0.0,4.0,0.5,0.0,1.0,0.0,0.9990207,0.0009793292
185,15,2.0,0.0,1.0,1.0,7.0,3.0,96.0,2.0,1.0,3.0,0.5,1.0,71.0,1.0,0.0,14.0,2.0,3.2,1.0,1.0,0.0,73.0,0.4,0.0,3.0,2.0,0.9717728,0.028227199
185,16,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,5.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,1.0,0.3,0.0,5.0,1.0,0.96120715,0.038792823
185,17,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,6.0,1.0,7.0,2.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9944466,0.005553408
185,18,0.0,0.0,1.0,2.0,5.0,1.0,129.0,1.0,4.0,1.0,1.5,0.0,70.0,8.0,0.0,3.0,1.0,3.8,0.0,1.0,0.0,47.0,0.3,0.0,1.0,0.0,0.9973279,0.0026720783
185,19,1.0,0.0,1.0,0.0,5.0,2.0,67.0,1.0,4.0,2.0,0.8,0.0,85.0,5.0,6.0,6.0,1.0,1.9,0.0,0.0,0.0,10.0,0.5,0.0,3.0,1.0,0.9947572,0.005242827
185,20,1.0,0.0,1.0,1.0,3.0,2.0,85.0,4.0,6.0,2.0,0.6,0.0,100.0,5.0,1.0,5.0,2.0,1.7,0.0,0.0,0.0,5.0,0.5,0.0,3.0,0.0,0.9956007,0.004399298
185,21,0.0,0.0,1.0,0.0,6.0,2.0,98.0,1.0,4.0,2.0,1.1,0.0,70.0,4.0,3.0,5.0,1.0,3.2,1.0,1.0,0.0,5.0,0.5,0.0,1.0,2.0,0.9890741,0.010925877
185,22,0.0,0.0,1.0,0.0,6.0,1.0,95.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.98941404,0.010585935
185,23,1.0,0.0,1.0,0.0,6.0,1.0,90.0,1.0,0.0,0.0,0.4,5.0,60.0,3.0,0.0,17.0,1.0,1.5,0.0,2.0,0.0,90.0,0.4,0.0,1.0,0.0,0.97161484,0.028385166
185,24,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.75784826,0.24215177
185,25,0.0,0.0,1.0,0.0,3.0,1.0,88.0,1.0,0.0,0.0,0.8,0.0,100.0,3.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,3.0,0.7,0.0,1.0,2.0,0.99746215,0.002537856
185,26,0.0,0.0,1.0,0.0,6.0,1.0,127.0,1.0,3.0,1.0,1.1,0.0,90.0,6.0,2.0,4.0,1.0,3.8,1.0,1.0,0.0,6.0,0.7,0.0,5.0,2.0,0.9804986,0.019501397
185,27,0.0,0.0,1.0,0.0,8.0,2.0,139.0,1.0,3.0,0.0,1.7,0.0,100.0,6.0,3.0,3.0,1.0,1.3,0.0,0.0,0.0,0.0,0.5,0.0,6.0,1.0,0.99933404,0.0006659422
185,28,0.0,0.0,1.0,0.0,8.0,2.0,139.0,1.0,3.0,0.0,1.7,0.0,100.0,6.0,3.0,3.0,1.0,1.3,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.99948746,0.0005125377
185,29,2.0,0.0,1.0,1.0,4.0,2.0,105.0,3.0,6.0,3.0,0.6,0.0,100.0,4.0,2.0,8.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,3.0,2.0,0.88309556,0.116904415
185,30,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.2,1.0,77.0,4.0,3.0,6.0,2.0,3.7,1.0,1.0,0.0,10.0,0.3,0.0,1.0,0.0,0.98953885,0.010461176
185,31,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.9807492,0.01925079
185,32,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9981892,0.0018107609
185,33,3.0,0.0,2.0,0.0,12.0,2.0,135.0,1.0,1.0,1.0,1.4,0.0,75.0,3.0,0.0,3.0,1.0,3.5,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9991204,0.000879592
185,34,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,4.0,2.0,0.99556345,0.004436557
185,35,1.0,0.0,1.0,2.0,6.0,2.0,90.0,1.0,0.0,6.0,0.6,1.0,80.0,1.0,0.0,3.0,2.0,3.2,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9999334,6.6559944e-05
185,36,1.0,0.0,1.0,2.0,6.0,2.0,90.0,1.0,0.0,6.0,0.6,1.0,80.0,1.0,0.0,3.0,2.0,3.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99984276,0.00015723538
185,37,0.0,0.0,1.0,0.0,6.0,1.0,127.0,2.0,3.0,2.0,1.6,0.0,88.0,5.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,24.0,0.4,0.0,5.0,1.0,0.96986926,0.030130722
185,38,0.0,0.0,1.0,0.0,6.0,1.0,107.0,3.0,2.0,2.0,1.1,0.0,100.0,4.0,0.0,10.0,2.0,2.1,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.9510053,0.048994724
185,39,0.0,0.0,1.0,1.0,6.0,1.0,80.0,1.0,0.0,0.0,1.1,0.0,100.0,2.0,14.0,1.0,1.0,4.7,0.0,1.0,0.0,2.0,0.3,0.0,2.0,3.0,0.9830607,0.01693929
185,40,0.0,0.0,1.0,4.0,9.0,2.0,105.0,2.0,3.0,2.0,1.6,0.0,100.0,4.0,0.0,6.0,1.0,2.9,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.8778154,0.1221846
185,41,0.0,0.0,1.0,0.0,6.0,3.0,92.0,1.0,0.0,3.0,0.7,1.0,69.0,1.0,0.0,1.0,3.0,3.3,1.0,1.0,0.0,3.0,0.2,0.0,3.0,1.0,0.9994959,0.0005040569
185,42,1.0,0.0,1.0,0.0,5.0,2.0,70.0,1.0,4.0,2.0,0.8,0.0,85.0,5.0,6.0,7.0,1.0,1.9,0.0,0.0,0.0,10.0,0.5,0.0,4.0,1.0,0.98268706,0.017312916
185,43,0.0,0.0,1.0,8.0,6.0,1.0,113.0,1.0,0.0,1.0,1.3,0.0,89.0,1.0,0.0,2.0,1.0,3.2,1.0,1.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9774389,0.022561088
185,44,0.0,0.0,1.0,8.0,6.0,1.0,113.0,1.0,0.0,1.0,1.3,0.0,89.0,1.0,0.0,2.0,1.0,3.1,1.0,1.0,0.0,1.0,0.3,0.0,5.0,1.0,0.95122135,0.04877863
185,45,1.0,0.0,1.0,0.0,4.0,1.0,80.0,3.0,10.0,2.0,0.8,1.0,100.0,9.0,1.0,6.0,2.0,2.6,0.0,1.0,0.0,28.0,0.3,0.0,3.0,0.0,0.9739479,0.026052088
185,46,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,86.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,2.0,1.0,0.9696943,0.030305665
185,47,4.0,0.0,1.0,1.0,5.0,2.0,103.0,1.0,0.0,5.0,0.7,0.0,75.0,1.0,0.0,3.0,2.0,5.3,2.0,1.0,0.0,17.0,0.5,0.0,1.0,4.0,0.69532406,0.3046759
185,48,0.0,0.0,2.0,0.0,6.0,2.0,82.0,1.0,0.0,0.0,0.9,0.0,100.0,2.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.3,0.0,3.0,0.0,0.99998236,1.7635071e-05
185,49,0.0,0.0,1.0,0.0,6.0,1.0,98.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9923459,0.0076540476
185,50,0.0,0.0,1.0,0.0,6.0,1.0,98.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.98993516,0.01006487
185,51,5.0,0.0,1.0,0.0,7.0,1.0,102.0,1.0,0.0,1.0,1.0,0.0,75.0,1.0,0.0,0.0,1.0,2.2,0.0,1.0,0.0,18.0,0.3,0.0,3.0,2.0,0.98407876,0.015921237
185,52,0.0,0.0,1.0,1.0,13.0,1.0,60.0,1.0,0.0,0.0,1.8,1.0,66.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.2,0.0,2.0,3.0,0.99962795,0.00037202326
185,53,0.0,0.0,1.0,1.0,13.0,1.0,60.0,1.0,0.0,0.0,1.8,1.0,66.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.2,0.0,2.0,1.0,0.9994282,0.0005717768
185,54,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,82.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,1.0,3.0,0.9970136,0.0029863578
185,55,0.0,0.0,1.0,0.0,7.0,1.0,77.0,1.0,1.0,0.0,1.8,0.0,100.0,4.0,0.0,6.0,1.0,1.9,1.0,2.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99833995,0.0016600719
185,56,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,3.0,8.0,2.0,3.7,0.0,0.0,0.0,0.0,0.5,0.0,5.0,2.0,0.9815064,0.018493615
185,57,0.0,0.0,1.0,0.0,7.0,1.0,77.0,1.0,1.0,0.0,1.8,0.0,100.0,4.0,0.0,6.0,1.0,1.9,1.0,2.0,0.0,1.0,0.3,0.0,3.0,0.0,0.99771035,0.0022896684
185,58,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.84260803,0.15739195
185,59,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9730684,0.026931597
185,60,0.0,0.0,2.0,0.0,8.0,3.0,115.0,1.0,2.0,4.0,0.9,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,4.0,2.0,0.7191014,0.28089857
185,61,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,3.0,3.0,0.99823153,0.001768473
185,62,0.0,0.0,1.0,0.0,3.0,1.0,61.0,1.0,0.0,0.0,0.8,0.0,100.0,3.0,0.0,21.0,1.0,1.2,1.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.99905056,0.00094943197
185,63,1.0,0.0,2.0,1.0,8.0,3.0,65.0,1.0,0.0,1.0,0.8,1.0,50.0,2.0,0.0,6.0,1.0,2.5,1.0,2.0,0.0,32.0,0.3,0.0,3.0,4.0,0.9989088,0.0010912016
185,64,0.0,0.0,1.0,0.0,7.0,1.0,101.0,1.0,0.0,0.0,3.2,0.0,100.0,10.0,1.0,2.0,1.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998727,0.00012730704
185,65,1.0,0.0,1.0,0.0,10.0,4.0,74.0,1.0,0.0,1.0,1.0,1.0,66.0,2.0,0.0,3.0,1.0,3.3,0.0,2.0,0.0,48.0,0.5,0.0,4.0,1.0,0.98928165,0.010718368
185,66,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,4.0,5.0,1.0,4.6,0.0,0.0,0.0,15.0,0.4,0.0,5.0,4.0,0.9626464,0.037353594
185,67,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,3.0,5.0,1.0,4.5,0.0,0.0,0.0,15.0,0.4,0.0,5.0,3.0,0.9626464,0.037353594
185,68,0.0,0.0,1.0,0.0,5.0,1.0,127.0,1.0,4.0,0.0,1.5,0.0,100.0,7.0,4.0,4.0,2.0,3.2,0.0,0.0,0.0,7.0,0.4,0.0,5.0,1.0,0.98421645,0.015783539
185,69,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.95250785,0.047492176
185,70,0.0,0.0,1.0,0.0,6.0,1.0,78.0,1.0,0.0,0.0,1.5,0.0,100.0,2.0,0.0,0.0,1.0,4.5,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9995871,0.0004129081
185,71,1.0,0.0,1.0,0.0,5.0,1.0,119.0,3.0,2.0,6.0,1.0,0.0,75.0,3.0,2.0,4.0,2.0,1.6,0.0,1.0,0.0,11.0,0.2,0.0,3.0,0.0,0.9870495,0.012950476
185,72,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9982319,0.0017681136
185,73,0.0,0.0,1.0,0.0,3.0,1.0,103.0,12.0,4.0,0.0,0.5,0.0,100.0,8.0,0.0,22.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,1.0,0.0,0.88916165,0.110838346
185,74,0.0,1.0,1.0,1.0,4.0,1.0,54.0,1.0,1.0,0.0,1.2,0.0,84.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,49.0,0.5,0.0,3.0,2.0,0.97338766,0.026612358
185,75,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,4.0,0.0,1.5,0.0,100.0,8.0,4.0,4.0,2.0,3.3,0.0,0.0,0.0,7.0,0.4,0.0,4.0,2.0,0.9622504,0.037749574
185,76,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,3.0,1.0,0.9882725,0.011727528
185,77,0.0,0.0,1.0,0.0,4.0,1.0,97.0,1.0,3.0,4.0,1.2,0.0,80.0,5.0,2.0,1.0,1.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9996195,0.00038054388
185,78,0.0,0.0,1.0,0.0,5.0,1.0,107.0,2.0,6.0,4.0,1.2,0.0,80.0,4.0,9.0,6.0,2.0,2.4,1.0,0.0,0.0,5.0,0.5,0.0,4.0,3.0,0.9714719,0.028528085
185,79,0.0,0.0,1.0,0.0,5.0,1.0,107.0,2.0,6.0,4.0,1.3,0.0,80.0,4.0,9.0,6.0,2.0,2.2,1.0,0.0,0.0,5.0,0.5,0.0,4.0,3.0,0.9859193,0.014080721
185,80,0.0,0.0,1.0,0.0,8.0,1.0,79.0,1.0,0.0,1.0,2.1,0.0,78.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.99992585,7.412726e-05
185,81,0.0,0.0,1.0,2.0,5.0,2.0,119.0,1.0,5.0,1.0,0.7,0.0,90.0,6.0,1.0,7.0,1.0,3.2,0.0,1.0,0.0,3.0,0.2,0.0,1.0,0.0,0.9978944,0.002105602
185,82,0.0,0.0,1.0,0.0,5.0,2.0,127.0,1.0,2.0,3.0,2.2,0.0,87.0,5.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,0.0,0.9413342,0.058665834
185,83,0.0,0.0,1.0,0.0,5.0,3.0,77.0,1.0,0.0,0.0,0.3,0.0,81.0,2.0,0.0,12.0,1.0,1.5,0.0,1.0,0.0,10.0,0.3,0.0,3.0,2.0,0.98082334,0.019176675
185,84,0.0,0.0,1.0,0.0,9.0,1.0,101.0,2.0,0.0,2.0,1.8,0.0,100.0,8.0,0.0,2.0,2.0,2.6,1.0,1.0,0.0,17.0,0.2,0.0,3.0,2.0,0.9923744,0.0076256036
185,85,0.0,0.0,1.0,0.0,5.0,3.0,77.0,1.0,0.0,0.0,0.3,0.0,81.0,2.0,0.0,12.0,1.0,1.5,0.0,1.0,0.0,10.0,0.3,0.0,3.0,1.0,0.9462291,0.053770922
185,86,0.0,0.0,1.0,0.0,6.0,1.0,84.0,1.0,2.0,3.0,1.8,0.0,50.0,3.0,0.0,1.0,1.0,3.5,1.0,1.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9979876,0.002012374
185,87,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,1.0,1.0,0.98465866,0.015341316
185,88,0.0,0.0,1.0,0.0,5.0,1.0,115.0,1.0,3.0,3.0,1.7,0.0,69.0,2.0,1.0,0.0,1.0,2.2,0.0,0.0,0.0,1.0,0.3,0.0,3.0,0.0,0.9991811,0.0008189151
185,89,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,2.0,0.0,0.96668905,0.033310972
185,90,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.98532933,0.014670669
185,91,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9910817,0.008918306
185,92,0.0,0.0,1.0,0.0,7.0,2.0,106.0,2.0,1.0,7.0,1.0,1.0,71.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,1.0,0.9907323,0.009267702
185,93,0.0,0.0,1.0,0.0,8.0,1.0,107.0,1.0,0.0,2.0,2.1,0.0,70.0,7.0,1.0,3.0,1.0,3.1,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.99923795,0.0007620375
185,94,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.2,0.0,76.0,7.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,66.0,0.7,0.0,2.0,0.0,0.64650804,0.35349196
185,95,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,0.0,0.0,2.0,0.0,100.0,3.0,2.0,2.0,1.0,1.8,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.9999706,2.9380188e-05
185,96,0.0,0.0,1.0,0.0,6.0,1.0,84.0,2.0,9.0,0.0,1.1,0.0,100.0,6.0,1.0,6.0,2.0,2.7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9968287,0.0031713378
187,0,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98450595,0.0154940365
187,1,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9685684,0.031431604
187,2,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9792987,0.020701306
187,3,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.97306955,0.026930448
187,4,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9331195,0.06688055
187,5,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9383306,0.061669406
187,6,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
187,7,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
187,8,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9986372,0.0013627711
187,9,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,4.0,0.99655217,0.0034478565
187,10,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,3.0,0.99655217,0.0034478565
187,11,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9857385,0.014261467
187,12,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.954026,0.045974027
187,13,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9433497,0.05665027
187,14,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.959444,0.040556014
187,15,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.97683567,0.023164343
187,16,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.95419073,0.045809288
187,17,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9783283,0.02167172
187,18,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.8559108,0.14408919
187,19,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9287826,0.071217425
187,20,0.0,15.0,1.0,0.0,9.0,1.0,268.0,2.0,0.0,0.0,6.7,0.0,100.0,3.0,1.0,4.0,1.0,2.3,0.0,0.0,0.0,1.0,0.3,0.0,3.0,3.0,0.97224635,0.027753653
187,21,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9899559,0.010044082
187,22,35.0,27.0,1.0,1.0,1.0,2.0,289.0,23.0,31.0,26.0,0.3,0.0,95.0,3.0,16.0,19.0,2.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.993792,0.006207996
187,23,35.0,27.0,1.0,1.0,1.0,2.0,289.0,23.0,31.0,26.0,0.3,0.0,95.0,3.0,16.0,19.0,2.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.99560124,0.0043987697
187,24,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9807334,0.019266596
187,25,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.96094686,0.039053123
187,26,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.939636,0.060364034
187,27,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.97222364,0.027776338
187,28,2.0,0.0,1.0,0.0,3.0,2.0,123.0,4.0,4.0,7.0,0.7,1.0,75.0,9.0,1.0,3.0,2.0,1.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9999175,8.24716e-05
187,29,2.0,0.0,1.0,0.0,3.0,2.0,123.0,4.0,4.0,7.0,0.7,1.0,75.0,9.0,1.0,3.0,2.0,1.7,0.0,0.0,0.0,1.0,0.3,0.0,2.0,1.0,0.9997713,0.00022869586
