test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
78,9,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,14.0,97.0,8.0,2.0,60.0,1.0,50.1,0.0,0.0,0.0,1.0,1.0,5.0,0.6276099324711435,0.37239006752885656
78,10,40.0,1.0,4.0,5.0,3.0,4.0,2.0,849.0,11.0,21.0,62.0,2.29,6.0,97.0,3.0,2.0,60.0,3.0,15.0,0.0,19.0,2.0,1.0,0.5,0.0,0.5535932592496298,0.4464067407503703
78,11,6.0,22.0,1.0,5.0,149.0,4.0,2.0,849.0,10.0,21.0,3.0,6.51,6.0,97.0,4.0,30.0,3.0,9.0,42.8,17.0,0.0,2.0,71.0,0.527452745274527,0.0,0.5939123112126907,0.4060876887873093
78,12,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,5.0,0.5654496627134276,0.4345503372865724
78,13,4.0,1.0,2.0,16.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,5.14705882352941,18.0,0.0,1.0,1.0,0.5,4.0,0.6451005311435067,0.3548994688564933
78,14,41.0,1.0,1.0,28.0,63.0,4.0,2.0,610.0,25.0,19.0,131.0,0.75,13.0,32.0,1.0,2.0,46.0,9.0,5.14705882352941,0.0,0.0,0.0,275.0,1.1,0.0,0.5283094795461695,0.47169052045383053
78,15,6.0,33.0,1.0,5.0,3.0,14.0,6.0,849.0,7.0,19.0,62.0,0.75,10.0,74.0,1.0,40.0,8.0,1.0,54.2,24.0,0.0,2.0,276.0,1.1,4.0,0.5415028734380795,0.45849712656192054
78,16,6.0,25.0,1.0,5.0,19.0,14.0,14.0,409.0,30.0,21.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,9.0,20.3,0.0,0.0,1.0,1.0,0.6,4.0,0.5259636248209263,0.4740363751790737
78,17,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,8.0,2.0,60.0,1.0,50.1,0.0,0.0,0.0,1.0,1.0,5.0,0.5900402529817916,0.4099597470182083
78,18,30.0,23.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,14.0,97.0,8.0,2.0,60.0,1.0,50.1,0.0,9.0,0.0,1.0,1.0,5.0,0.5037711488648662,0.4962288511351338
78,19,6.0,33.0,1.0,5.0,17.0,4.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,60.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.5828685338766991,0.4171314661233009
78,20,6.0,1.0,1.0,5.0,170.0,10.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,3.0,9.0,5.14705882352941,0.0,26.0,0.0,204.0,1.0,4.0,0.5451342034860278,0.4548657965139722
78,21,6.0,1.0,1.0,5.0,171.0,4.0,11.0,849.0,7.0,21.0,62.0,7.27,14.0,97.0,7.0,70.0,4.0,9.0,47.8,42.0,0.0,0.0,376.0,1.0,4.0,0.7261642250245701,0.27383577497542994
78,22,6.0,1.0,1.0,68.0,107.0,4.0,2.0,912.0,20.0,28.0,91.0,7.32,0.0,31.0,3.0,26.0,60.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,4.0,0.6907552272043627,0.3092447727956374
78,23,6.0,1.0,1.0,36.0,3.0,4.0,2.0,849.0,7.0,2.0,38.0,0.75,0.0,97.0,6.0,2.0,26.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,1.0,0.511343703905269,0.48865629609473105
78,24,6.0,1.0,1.0,5.0,171.0,4.0,11.0,849.0,7.0,21.0,62.0,7.27,14.0,97.0,1.0,70.0,4.0,9.0,47.8,0.0,0.0,0.0,376.0,0.527452745274527,4.0,0.6221042999467985,0.37789570005320156
78,25,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.549989498338004,0.450010501661996
78,26,6.0,1.0,4.0,5.0,3.0,4.0,2.0,770.0,7.0,21.0,62.0,7.97,0.0,97.0,1.0,2.0,33.0,3.0,52.5,47.0,38.0,1.0,1.0,1.0,4.0,0.5965046896613725,0.4034953103386275
78,27,5.0,1.0,1.0,5.0,3.0,9.0,2.0,62.0,6.0,21.0,135.0,7.61,15.0,95.0,4.0,58.0,60.0,9.0,50.1,0.0,0.0,3.0,7.0,1.0,4.0,0.5237836573769563,0.4762163426230437
78,28,15.0,19.0,0.0,5.0,3.0,12.0,6.0,470.0,7.0,1.0,75.0,0.75,0.0,23.0,1.0,2.0,60.0,0.0,5.14705882352941,0.0,0.0,2.0,1.0,1.0,4.0,0.5860104537715554,0.4139895462284447
78,29,6.0,1.0,3.0,78.0,12.0,4.0,13.0,849.0,9.0,20.0,82.0,5.88,0.0,97.0,5.0,2.0,60.0,2.0,38.7,4.0,20.0,0.0,1.0,0.8,4.0,0.5224637007141285,0.4775362992858715
78,30,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,41.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.5509964638803829,0.4490035361196171
78,31,40.0,1.0,4.0,5.0,3.0,4.0,2.0,849.0,11.0,21.0,62.0,2.29,0.0,97.0,3.0,2.0,60.0,3.0,15.0,0.0,0.0,2.0,1.0,0.5,4.0,0.5049513597276536,0.49504864027234646
78,32,6.0,1.0,2.0,5.0,3.0,4.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,97.0,1.0,2.0,60.0,9.0,54.3,37.0,0.0,0.0,1.0,1.1,5.0,0.5205328629488013,0.47946713705119864
78,33,40.0,36.0,0.0,5.0,3.0,4.0,2.0,1046.0,22.0,21.0,62.0,0.75,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.5172619050837239,0.48273809491627606
78,34,15.0,19.0,0.0,5.0,3.0,12.0,6.0,470.0,7.0,1.0,75.0,0.75,0.0,23.0,1.0,2.0,30.0,0.0,5.14705882352941,0.0,0.0,2.0,1.0,1.0,0.0,0.7476955517565479,0.2523044482434521
78,35,19.0,37.0,4.0,5.0,146.0,4.0,2.0,9.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,0.7,1.0,0.5515220879232081,0.44847791207679194
78,36,6.0,33.0,1.0,5.0,17.0,4.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,8.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.7142225840837848,0.28577741591621525
78,37,6.0,1.0,1.0,5.0,3.0,4.0,2.0,912.0,20.0,28.0,62.0,7.32,0.0,31.0,3.0,26.0,60.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,4.0,0.564867598878604,0.435132401121396
78,38,6.0,33.0,1.0,5.0,3.0,14.0,6.0,849.0,7.0,19.0,62.0,0.75,10.0,74.0,1.0,2.0,8.0,1.0,54.2,24.0,0.0,2.0,276.0,1.1,4.0,0.5308470009816819,0.46915299901831814
78,39,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.5654496627134276,0.4345503372865724
78,40,6.0,1.0,2.0,5.0,3.0,16.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,1.0,1.0,2.0,60.0,9.0,54.3,37.0,0.0,0.0,1.0,1.1,5.0,0.6825925251775034,0.3174074748224966
78,41,33.0,33.0,1.0,5.0,17.0,6.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,8.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.7453243303970309,0.25467566960296906
78,42,6.0,1.0,2.0,5.0,3.0,16.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,1.0,1.0,2.0,60.0,0.0,54.3,37.0,0.0,0.0,1.0,1.1,5.0,0.7611887248470106,0.23881127515298936
78,43,6.0,1.0,1.0,5.0,171.0,4.0,11.0,849.0,7.0,0.0,62.0,7.27,14.0,97.0,7.0,70.0,4.0,9.0,47.8,42.0,0.0,0.0,376.0,1.0,4.0,0.8208847705799656,0.1791152294200344
78,44,24.0,1.0,0.0,23.0,3.0,7.0,2.0,849.0,7.0,2.0,62.0,7.31,0.0,13.0,8.0,2.0,43.0,9.0,48.1,10.0,0.0,0.0,1.0,1.0,1.0,0.5488837635957415,0.4511162364042584
78,45,19.0,37.0,4.0,32.0,146.0,4.0,2.0,9.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,0.0,1.0,0.7,1.0,0.5377554925436178,0.46224450745638224
78,46,22.0,1.0,3.0,5.0,3.0,7.0,2.0,824.0,7.0,10.0,62.0,0.75,0.0,1.0,2.0,2.0,11.0,4.0,5.14705882352941,19.0,0.0,2.0,1.0,1.1,5.0,0.6174426242190907,0.38255737578090937
78,47,37.0,22.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,7.35,10.0,17.0,1.0,2.0,60.0,9.0,5.14705882352941,17.0,0.0,2.0,96.0,1.0,0.0,0.5602991974870473,0.4397008025129527
78,48,43.0,1.0,1.0,5.0,136.0,4.0,0.0,849.0,7.0,31.0,47.0,7.59,1.0,97.0,4.0,2.0,60.0,9.0,49.9,0.0,31.0,0.0,1.0,1.0,4.0,0.5320193873980613,0.4679806126019387
78,49,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,7.15,0.0,97.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.5256942350170296,0.4743057649829704
78,50,4.0,1.0,2.0,16.0,103.0,4.0,2.0,849.0,7.0,21.0,114.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,5.14705882352941,18.0,0.0,1.0,1.0,0.5,4.0,0.6344183233691901,0.36558167663080987
78,51,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,24.0,24.0,20.0,5.63,1.0,3.0,5.0,2.0,21.0,9.0,37.1,0.0,0.0,1.0,1.0,0.8,3.0,0.6229831484719911,0.3770168515280089
78,52,15.0,19.0,0.0,5.0,3.0,12.0,6.0,470.0,7.0,1.0,75.0,0.75,0.0,23.0,1.0,2.0,60.0,0.0,5.14705882352941,0.0,0.0,2.0,1.0,1.0,0.0,0.7616971485025297,0.23830285149747027
78,53,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,0.75,1.0,3.0,1.0,2.0,21.0,9.0,37.1,0.0,0.0,1.0,1.0,0.8,3.0,0.5166407357431808,0.48335926425681913
78,54,43.0,14.0,3.0,5.0,96.0,4.0,3.0,849.0,7.0,21.0,121.0,1.8,0.0,27.0,1.0,71.0,60.0,9.0,11.9,12.0,33.0,0.0,1.0,0.5,3.0,0.5342015017680395,0.46579849823196057
78,55,6.0,1.0,2.0,5.0,3.0,16.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,97.0,1.0,2.0,60.0,9.0,54.3,37.0,0.0,0.0,1.0,1.1,5.0,0.5036481517520696,0.49635184824793044
78,56,19.0,37.0,4.0,32.0,146.0,4.0,2.0,9.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,1.0,26.4,0.0,0.0,0.0,1.0,0.7,1.0,0.6223574754657581,0.3776425245342418
78,57,6.0,1.0,1.0,5.0,3.0,10.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,3.0,9.0,5.14705882352941,0.0,0.0,0.0,204.0,1.0,4.0,0.6720251324205557,0.3279748675794442
78,58,15.0,1.0,3.0,5.0,43.0,13.0,12.0,878.0,29.0,32.0,116.0,0.75,0.0,97.0,4.0,13.0,63.0,1.0,5.14705882352941,6.0,32.0,0.0,1.0,0.4,4.0,0.5175909414057087,0.48240905859429134
78,59,24.0,1.0,0.0,23.0,3.0,7.0,2.0,849.0,7.0,2.0,62.0,7.31,0.0,13.0,8.0,2.0,43.0,9.0,48.1,10.0,0.0,0.0,1.0,1.0,4.0,0.5894464768151212,0.4105535231848788
78,60,6.0,33.0,1.0,5.0,17.0,6.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,8.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.7142225840837848,0.28577741591621525
78,61,6.0,22.0,1.0,5.0,149.0,4.0,2.0,849.0,10.0,21.0,62.0,0.75,6.0,97.0,4.0,30.0,3.0,9.0,5.14705882352941,0.0,0.0,0.0,71.0,0.527452745274527,4.0,0.557960126658255,0.44203987334174494
78,62,6.0,2.0,1.0,5.0,143.0,14.0,9.0,849.0,20.0,38.0,62.0,7.44,10.0,97.0,1.0,38.0,66.0,9.0,48.9,0.0,0.0,2.0,1.0,1.0,4.0,0.5189608381659672,0.4810391618340329
78,63,6.0,1.0,1.0,5.0,17.0,4.0,9.0,887.0,7.0,24.0,62.0,8.64,0.0,7.0,1.0,17.0,60.0,2.0,56.8,0.0,0.0,0.0,1.0,1.1,1.0,0.7301462413014457,0.2698537586985543
78,64,6.0,1.0,1.0,5.0,171.0,4.0,11.0,849.0,7.0,21.0,62.0,7.27,14.0,97.0,7.0,70.0,4.0,9.0,47.8,42.0,0.0,0.0,376.0,0.527452745274527,4.0,0.5878942275408643,0.4121057724591357
78,65,6.0,1.0,0.0,5.0,146.0,4.0,2.0,32.0,7.0,11.0,62.0,6.49,2.0,97.0,1.0,18.0,60.0,0.0,42.7,0.0,0.0,2.0,305.0,0.9,4.0,0.5199858146981484,0.4800141853018515
78,66,6.0,1.0,4.0,87.0,3.0,4.0,14.0,862.0,7.0,24.0,90.0,3.93,2.0,28.0,3.0,25.0,60.0,9.0,5.14705882352941,42.0,0.0,0.0,1.0,0.7,4.0,0.513619484899527,0.486380515100473
78,67,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,14.0,97.0,8.0,2.0,60.0,1.0,50.1,0.0,9.0,0.0,1.0,1.0,5.0,0.5225033432961346,0.4774966567038655
78,68,10.0,14.0,1.0,5.0,3.0,4.0,0.0,139.0,30.0,21.0,5.0,7.78,0.0,97.0,2.0,38.0,46.0,0.0,51.2,0.0,10.0,0.0,1.0,0.527452745274527,1.0,0.500626231211124,0.49937376878887596
78,69,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,0.75,1.0,97.0,1.0,2.0,21.0,9.0,37.1,0.0,0.0,0.0,1.0,0.8,3.0,0.5274966610179269,0.4725033389820731
78,70,6.0,1.0,0.0,5.0,146.0,4.0,2.0,32.0,7.0,11.0,62.0,6.49,2.0,97.0,1.0,18.0,60.0,0.0,42.7,29.0,0.0,2.0,305.0,0.9,4.0,0.573173090583492,0.4268269094165081
78,71,29.0,33.0,1.0,5.0,170.0,10.0,2.0,849.0,7.0,21.0,62.0,0.75,13.0,97.0,1.0,2.0,3.0,9.0,5.14705882352941,47.0,26.0,0.0,204.0,1.0,2.0,0.5138686447960001,0.4861313552039999
78,72,32.0,27.0,1.0,5.0,3.0,4.0,2.0,14.0,7.0,19.0,62.0,3.98,7.0,38.0,1.0,81.0,39.0,3.0,26.2,0.0,0.0,3.0,1.0,0.7,4.0,0.5137566815763073,0.4862433184236927
78,73,6.0,8.0,4.0,5.0,3.0,4.0,2.0,327.0,7.0,3.0,43.0,8.37,0.0,97.0,1.0,2.0,7.0,6.0,55.1,15.0,0.0,0.0,1.0,1.1,1.0,0.5319628634904217,0.46803713650957834
78,74,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,0.75,1.0,97.0,1.0,2.0,21.0,9.0,37.1,0.0,0.0,1.0,1.0,0.8,3.0,0.529662200611155,0.470337799388845
78,75,22.0,1.0,3.0,5.0,3.0,4.0,2.0,824.0,7.0,21.0,62.0,0.75,0.0,1.0,2.0,2.0,11.0,4.0,5.14705882352941,19.0,0.0,2.0,1.0,1.1,5.0,0.5758276268215632,0.42417237317843687
78,76,6.0,25.0,1.0,64.0,19.0,14.0,14.0,409.0,30.0,12.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,9.0,20.3,0.0,0.0,1.0,1.0,0.6,4.0,0.5587700126719974,0.4412299873280025
78,77,4.0,1.0,2.0,16.0,3.0,4.0,2.0,849.0,7.0,21.0,114.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,5.14705882352941,18.0,0.0,1.0,1.0,0.5,4.0,0.6580509405996214,0.34194905940037856
78,78,44.0,1.0,1.0,82.0,114.0,4.0,4.0,591.0,7.0,5.0,62.0,4.83,0.0,60.0,5.0,2.0,60.0,1.0,31.8,24.0,0.0,3.0,1.0,0.7,4.0,0.5202609537701433,0.4797390462298568
78,79,6.0,1.0,1.0,68.0,3.0,4.0,2.0,912.0,20.0,28.0,62.0,7.32,0.0,31.0,3.0,26.0,60.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,4.0,0.5752046314736532,0.4247953685263468
78,80,32.0,4.0,2.0,31.0,3.0,13.0,2.0,849.0,30.0,21.0,62.0,2.81,5.0,97.0,1.0,78.0,60.0,9.0,18.5,1.0,8.0,0.0,1.0,0.5,0.0,0.5089417133435701,0.49105828665642987
78,81,37.0,1.0,0.0,49.0,3.0,5.0,6.0,568.0,23.0,20.0,62.0,0.75,1.0,83.0,1.0,2.0,60.0,1.0,5.14705882352941,0.0,0.0,1.0,1.0,1.0,3.0,0.5154823738903698,0.4845176261096303
78,82,40.0,1.0,0.0,5.0,3.0,4.0,2.0,1046.0,22.0,21.0,62.0,0.75,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.554498179181109,0.44550182081889095
78,83,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,22.0,62.0,7.15,12.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,191.0,1.0,4.0,0.5031487751067061,0.4968512248932939
78,84,6.0,1.0,4.0,87.0,3.0,10.0,14.0,862.0,19.0,24.0,90.0,3.93,2.0,28.0,3.0,25.0,60.0,9.0,5.14705882352941,42.0,0.0,0.0,1.0,0.7,4.0,0.5940648540177736,0.40593514598222635
78,85,6.0,22.0,1.0,5.0,149.0,4.0,2.0,849.0,10.0,21.0,3.0,6.51,6.0,97.0,4.0,30.0,3.0,9.0,5.14705882352941,17.0,0.0,2.0,71.0,0.527452745274527,0.0,0.5792979618878158,0.42070203811218415
78,86,6.0,1.0,1.0,5.0,170.0,10.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,3.0,9.0,5.14705882352941,0.0,0.0,0.0,204.0,1.0,4.0,0.7461014890551176,0.2538985109448823
78,87,39.0,1.0,2.0,69.0,3.0,16.0,6.0,722.0,14.0,21.0,121.0,0.75,14.0,97.0,5.0,2.0,5.0,2.0,5.14705882352941,18.0,0.0,0.0,1.0,0.527452745274527,4.0,0.5145774829197169,0.48542251708028306
78,88,32.0,23.0,1.0,34.0,46.0,4.0,7.0,849.0,7.0,21.0,2.0,5.41,0.0,8.0,1.0,2.0,21.0,9.0,35.6,38.0,10.0,0.0,1.0,0.8,1.0,0.510330459033896,0.48966954096610404
78,89,30.0,7.0,3.0,5.0,3.0,4.0,0.0,499.0,7.0,21.0,39.0,7.5,14.0,97.0,3.0,16.0,60.0,9.0,49.4,0.0,0.0,2.0,1.0,1.0,4.0,0.5157813406742459,0.48421865932575414
78,90,22.0,1.0,3.0,5.0,3.0,4.0,2.0,824.0,7.0,21.0,62.0,0.75,0.0,1.0,1.0,2.0,11.0,4.0,5.14705882352941,19.0,0.0,2.0,1.0,1.1,5.0,0.6126970242985352,0.3873029757014648
78,91,6.0,1.0,1.0,5.0,3.0,12.0,2.0,360.0,29.0,0.0,139.0,7.95,10.0,97.0,1.0,3.0,60.0,9.0,52.3,12.0,0.0,2.0,1.0,1.0,4.0,0.5308769379594198,0.46912306204058024
78,92,6.0,1.0,1.0,5.0,26.0,7.0,2.0,18.0,7.0,21.0,20.0,5.63,1.0,3.0,5.0,2.0,21.0,9.0,37.1,0.0,0.0,1.0,1.0,0.8,3.0,0.6128582153834337,0.38714178461656634
78,93,10.0,14.0,1.0,5.0,3.0,4.0,0.0,139.0,30.0,21.0,5.0,7.78,0.0,76.0,2.0,38.0,46.0,0.0,51.2,0.0,10.0,0.0,1.0,0.527452745274527,1.0,0.518923910626703,0.481076089373297
78,94,6.0,1.0,2.0,5.0,3.0,16.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,1.0,1.0,2.0,21.0,0.0,54.3,37.0,23.0,0.0,1.0,1.1,5.0,0.6566281298795715,0.3433718701204284
78,95,6.0,1.0,4.0,5.0,3.0,4.0,2.0,770.0,7.0,38.0,62.0,7.97,0.0,97.0,5.0,2.0,33.0,3.0,52.5,47.0,38.0,1.0,1.0,1.0,4.0,0.6157407908494807,0.38425920915051925
78,96,30.0,1.0,4.0,5.0,3.0,17.0,2.0,431.0,7.0,9.0,60.0,7.62,0.0,97.0,1.0,2.0,60.0,1.0,50.1,0.0,0.0,0.0,1.0,1.0,5.0,0.6784873994925602,0.32151260050743974
78,97,6.0,1.0,2.0,5.0,3.0,16.0,14.0,243.0,25.0,23.0,62.0,8.25,5.0,1.0,1.0,2.0,60.0,0.0,54.3,37.0,23.0,0.0,1.0,1.1,5.0,0.6837092886478855,0.31629071135211456
78,98,12.0,1.0,4.0,15.0,3.0,1.0,2.0,849.0,2.0,11.0,62.0,5.33,0.0,49.0,1.0,2.0,30.0,9.0,35.0,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.5020684928802503,0.4979315071197496
78,99,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,3.0,22.0,62.0,7.15,12.0,41.0,7.0,2.0,32.0,9.0,47.1,0.0,0.0,0.0,191.0,1.0,4.0,0.5031487751067061,0.4968512248932939
80,0,1.0,0.0,2.0,7.0,165.0,2.0,1.0,269.0,2.0,7.0,34.0,4.47,3.0,97.0,7.0,27.0,25.0,6.0,8.46153846153846,23.0,1.0,0.0,1.0,0.7,4.0,0.5115384836455008,0.48846151635449925
80,1,1.0,0.0,1.0,6.0,64.0,2.0,1.0,269.0,2.0,7.0,7.0,6.21,0.0,97.0,2.0,3.0,61.0,6.0,40.9,0.0,1.0,0.0,1.0,0.9,4.0,0.5783725653852788,0.4216274346147212
80,2,30.0,7.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,39.0,7.5,0.0,97.0,3.0,16.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,1.0,4.0,0.5611241648323957,0.43887583516760426
80,3,27.0,0.0,1.0,6.0,58.0,2.0,1.0,254.0,2.0,7.0,129.0,0.53,0.0,48.0,2.0,21.0,19.0,6.0,8.46153846153846,33.0,1.0,1.0,1.0,1.0,1.0,0.5440278481733878,0.45597215182661216
80,4,1.0,0.0,1.0,6.0,55.0,7.0,1.0,33.0,2.0,7.0,34.0,3.92,12.0,97.0,4.0,55.0,19.0,4.0,8.46153846153846,0.0,1.0,0.0,215.0,0.539735099337748,4.0,0.5232561666494551,0.4767438333505449
80,5,37.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,7.35,0.0,17.0,2.0,3.0,19.0,6.0,8.46153846153846,17.0,1.0,2.0,1.0,1.0,4.0,0.612630669900116,0.387369330099884
80,6,32.0,0.0,3.0,6.0,1.0,3.0,1.0,269.0,2.0,7.0,34.0,7.15,0.0,41.0,7.0,3.0,32.0,6.0,47.1,0.0,1.0,0.0,1.0,1.0,4.0,0.5763807892091424,0.4236192107908576
80,7,1.0,0.0,1.0,6.0,170.0,10.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,3.0,6.0,8.46153846153846,0.0,1.0,0.0,204.0,1.0,4.0,0.7771040374406807,0.22289596255931932
80,8,27.0,0.0,1.0,6.0,58.0,2.0,1.0,269.0,2.0,7.0,129.0,0.53,0.0,97.0,2.0,21.0,19.0,6.0,8.46153846153846,33.0,1.0,0.0,1.0,1.0,1.0,0.6048268190504356,0.3951731809495645
80,9,43.0,0.0,1.0,88.0,1.0,2.0,2.0,269.0,13.0,7.0,34.0,6.5,10.0,18.0,2.0,37.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.9,4.0,0.5820685985634546,0.41793140143654545
80,10,30.0,0.0,4.0,6.0,1.0,17.0,1.0,431.0,2.0,9.0,60.0,7.62,0.0,97.0,2.0,3.0,19.0,1.0,8.46153846153846,0.0,1.0,0.0,1.0,1.0,5.0,0.6084293025847227,0.39157069741527734
80,11,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,6.0,3.0,19.0,2.0,52.8,0.0,2.0,1.0,1.0,1.0,4.0,0.5029392765460219,0.4970607234539781
80,12,24.0,0.0,4.0,6.0,1.0,2.0,1.0,554.0,2.0,7.0,34.0,2.6,4.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,3.0,0.5349315668100987,0.4650684331899013
80,13,32.0,0.0,3.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,7.0,3.0,19.0,6.0,47.1,0.0,1.0,0.0,1.0,1.0,4.0,0.6481071702260509,0.3518928297739491
80,14,34.0,22.0,1.0,6.0,1.0,2.0,1.0,565.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,51.7,0.0,1.0,0.0,1.0,1.0,4.0,0.5360271769911917,0.4639728230088082
80,15,35.0,0.0,1.0,71.0,120.0,9.0,1.0,43.0,2.0,7.0,34.0,0.53,0.0,97.0,7.0,70.0,19.0,5.0,35.0,0.0,38.0,0.0,1.0,0.539735099337748,4.0,0.523697270272879,0.4763027297271209
80,16,37.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,7.35,0.0,17.0,2.0,3.0,19.0,6.0,8.46153846153846,17.0,1.0,0.0,1.0,1.0,4.0,0.684548046605653,0.315451953394347
80,17,1.0,0.0,1.0,6.0,171.0,2.0,11.0,269.0,2.0,7.0,34.0,7.27,14.0,97.0,2.0,70.0,4.0,6.0,47.8,0.0,1.0,0.0,376.0,0.539735099337748,4.0,0.7415831442670964,0.2584168557329037
80,18,37.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,7.35,0.0,17.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,1.0,4.0,0.6724274344330843,0.3275725655669158
80,19,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,7.19,7.0,99.0,1.0,77.0,19.0,6.0,8.46153846153846,19.0,0.0,0.0,1.0,1.0,4.0,0.5806729725008021,0.4193270274991979
