test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1516,10,17.0,7.0,1.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,11,17.0,7.0,1.0,1.0,71.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1303.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.695847371226493,0.30415262877350696
1516,12,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,358.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5194817801314521,0.4805182198685479
1516,13,17.0,7.0,1.0,1.0,13.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7234326181957176,0.27656738180428236
1516,14,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,15.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.7456036057381066,0.2543963942618935
1516,15,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,161.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,9.0,0.609169853232806,0.3908301467671939
1516,16,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,17,17.0,7.0,1.0,1.0,50.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,12.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6935887363947901,0.3064112636052099
1516,18,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,9.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,9.0,0.6177665034811537,0.38223349651884636
1516,19,17.0,7.0,1.0,16.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,6.0,0.5732386770725761,0.4267613229274238
1516,20,17.0,7.0,1.0,1.0,54.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,21,6.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6756368879037562,0.3243631120962438
1516,22,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,8.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,5.0,0.6405796339040193,0.3594203660959807
1516,23,17.0,7.0,1.0,1.0,29.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,24,7.0,7.0,1.0,1.0,13.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7234326181957176,0.27656738180428236
1516,25,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,26,17.0,7.0,1.0,1.0,62.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,27,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,6.0,2.0,32.0,151.0,0.0,5.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5873113415481466,0.4126886584518535
1516,28,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,16.0,0.0,0.75,0.0,1.0,2.0,11.0,0.5948164347532979,0.40518356524670207
1516,29,16.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.609169853232806,0.3908301467671939
1516,30,17.0,7.0,1.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6819860990609383,0.3180139009390617
1516,31,1.0,7.0,1.0,1.0,0.0,21.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5171991545816197,0.4828008454183803
1516,32,17.0,7.0,1.0,1.0,25.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,33,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,7.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.50103545055203,0.49896454944797003
1516,34,17.0,7.0,1.0,1.0,39.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.0,0.5972769719667226,0.4027230280332775
1516,35,17.0,7.0,1.0,1.0,36.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,4.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6795338932771287,0.3204661067228714
1516,36,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,5.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,8.0,0.6302153757268376,0.3697846242731624
1516,37,17.0,7.0,1.0,1.0,18.0,2.0,1.0,418.0,26.0,2.0,32.0,11.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.8076105227418635,0.19238947725813643
1516,38,17.0,7.0,1.0,1.0,0.0,13.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,1.0,0.5093421119758532,0.49065788802414684
1516,39,17.0,7.0,1.0,1.0,0.0,24.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,144.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5260349856426072,0.4739650143573928
1516,40,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,74.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,9.0,0.5312744032009532,0.4687255967990468
1516,41,17.0,7.0,1.0,1.0,0.0,17.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.628782601013263,0.371217398986737
1516,42,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6287739627021827,0.37122603729781734
1516,43,17.0,7.0,1.0,43.0,36.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7047093089945787,0.29529069100542127
1516,44,17.0,7.0,1.0,1.0,11.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6159140332346943,0.3840859667653057
1516,45,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,21.0,3.0,19.0,14.0,2.0,219.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5029514706010905,0.4970485293989096
1516,46,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,3.0,1.0,1.0,1.0,0.7045247309690028,0.2954752690309972
1516,47,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,5.0,0.609169853232806,0.3908301467671939
1516,48,17.0,7.0,1.0,1.0,0.0,2.0,1.0,428.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.609169853232806,0.3908301467671939
1516,49,17.0,7.0,1.0,22.0,9.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6484899673325757,0.3515100326674243
1516,50,17.0,7.0,1.0,1.0,62.0,2.0,9.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5241557135552071,0.4758442864447929
1516,51,17.0,7.0,1.0,1.0,37.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,15.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6317301841152727,0.36826981588472724
1516,52,17.0,7.0,1.0,1.0,65.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,10.0,0.8472141015790666,0.15278589842093337
1516,53,17.0,7.0,1.0,1.0,75.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,54,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,9.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,1.0,0.5223696751897752,0.4776303248102248
1516,55,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,7.0,0.5535110291211687,0.4464889708788313
1516,56,17.0,7.0,1.0,1.0,9.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6353126115766994,0.3646873884233006
1516,57,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,22.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7211753491599849,0.27882465084001506
1516,58,17.0,7.0,1.0,1.0,21.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,59,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,10.0,0.609169853232806,0.3908301467671939
1516,60,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,6.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5537623339813642,0.44623766601863585
1516,61,17.0,7.0,1.0,3.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5126823378916894,0.4873176621083106
1516,62,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,16.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7211753491599849,0.27882465084001506
1516,63,17.0,7.0,1.0,1.0,0.0,20.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,4.0,0.75,0.0,1.0,2.0,1.0,0.5093829481482761,0.49061705185172383
1516,64,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,13.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,5.0,1.0,2.0,1.0,0.513888601549253,0.4861113984507471
1516,65,17.0,7.0,1.0,1.0,55.0,2.0,1.0,1068.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,66,17.0,7.0,1.0,1.0,0.0,2.0,1.0,1542.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,8.0,0.609169853232806,0.3908301467671939
1516,67,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,63.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,6.0,0.609169853232806,0.3908301467671939
1516,68,17.0,7.0,1.0,1.0,20.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,67.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6153984062321363,0.3846015937678638
1516,69,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,20.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.7456036057381066,0.2543963942618935
1516,70,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7906921884397264,0.2093078115602736
1516,71,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1594.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.6789388298056362,0.3210611701943638
1516,72,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,10.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5160406403208954,0.48395935967910464
1516,73,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,5.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,4.0,1.0,2.0,1.0,0.5491216425440533,0.4508783574559468
1516,74,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.617965768260603,0.38203423173939693
1516,75,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,6.0,0.6713138209829206,0.32868617901707947
1516,76,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,1.0,0.75,0.0,1.0,2.0,7.0,0.609169853232806,0.3908301467671939
1516,77,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5268336814877891,0.4731663185122109
1516,78,17.0,7.0,1.0,1.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,79,17.0,7.0,1.0,1.0,64.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,2.0,0.7121412762169446,0.2878587237830555
1516,80,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,7.0,0.609169853232806,0.3908301467671939
1516,81,17.0,7.0,1.0,1.0,22.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6935887363947901,0.3064112636052099
1516,82,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,6.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6071666246678715,0.3928333753321284
1516,83,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,317.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5194817801314521,0.4805182198685479
1516,84,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,21.0,7.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5323047233071212,0.4676952766928788
1516,85,17.0,7.0,8.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,96.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5541147804540709,0.44588521954592913
1516,86,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,2.0,1.0,1.0,0.5526788363678246,0.4473211636321754
1516,87,17.0,7.0,1.0,1.0,0.0,2.0,1.0,400.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,4.0,0.6029755125787191,0.3970244874212809
1516,88,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,3.0,151.0,0.0,3.0,19.0,14.0,5.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5336955305658593,0.46630446943414067
1516,89,17.0,7.0,1.0,1.0,7.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6174135344286781,0.3825864655713219
1516,90,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7572864870735251,0.2427135129264749
1516,91,8.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,10.0,0.609169853232806,0.3908301467671939
1516,92,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,3.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.532500261486618,0.467499738513382
1516,93,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,7.0,0.8472141015790666,0.15278589842093337
1516,94,17.0,7.0,1.0,1.0,54.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,7.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6582773849670507,0.34172261503294926
1516,95,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6357330041098719,0.3642669958901282
1516,96,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,1.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5660575581805606,0.4339424418194394
1516,97,17.0,7.0,1.0,1.0,0.0,24.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,0.0,0.5588297396232125,0.4411702603767876
1516,98,17.0,7.0,1.0,1.0,0.0,2.0,16.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,7.0,0.5122672815163767,0.4877327184836234
1516,99,17.0,7.0,1.0,28.0,52.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7047093089945787,0.29529069100542127
38,0,0.0,114.0,1.0,0.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.6437356949666349,0.35626430503336515
38,1,0.0,114.0,1.0,0.0,70.0,6.0,1.0,768.0,1.0,0.0,0.0,68.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,4.0,9.0,0.5520842139239375,0.44791578607606247
38,2,0.0,114.0,1.0,0.0,71.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.5,0.0,3.0,4.0,9.0,0.5144555495859748,0.48554445041402516
38,3,0.0,114.0,1.0,0.0,24.0,6.0,1.0,768.0,1.0,4.0,0.0,102.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,4.0,9.0,0.5231959520961973,0.4768040479038027
38,4,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,164.0,0.0,2.0,322.0,40.0,2.0,134.0,19.0,0.0,0.375,0.0,3.0,4.0,9.0,0.6119433747604965,0.3880566252395035
38,5,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,377.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.6092239719028933,0.3907760280971066
38,6,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.375,0.0,3.0,2.0,9.0,0.6578690229922313,0.34213097700776873
38,7,0.0,114.0,0.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,2.0,9.0,0.5498447781499105,0.4501552218500895
38,8,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,2.0,0.0,0.0,0.0,0.375,5.0,2.0,1.0,9.0,0.5816954838829458,0.41830451611705427
38,9,0.0,114.0,1.0,0.0,0.0,0.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,562.0,40.0,2.0,235.0,0.0,0.0,0.375,0.0,3.0,2.0,9.0,0.5026742307829617,0.49732576921703825
38,10,0.0,105.0,1.0,0.0,0.0,6.0,1.0,768.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.5119018873838213,0.4880981126161788
38,11,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,71.0,0.0,0.0,0.375,0.0,3.0,1.0,10.0,0.610107460028434,0.389892539971566
38,12,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.6,2.0,3.0,0.0,9.0,0.5222681550683653,0.4777318449316347
38,13,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,2.0,0.375,0.0,3.0,0.0,9.0,0.5897383706304369,0.4102616293695631
38,14,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,40.0,2.0,0.0,0.0,4.0,0.375,0.0,3.0,2.0,9.0,0.5329933820366162,0.4670066179633838
38,15,0.0,114.0,3.0,0.0,68.0,6.0,1.0,768.0,1.0,0.0,0.0,61.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,0.5000930422417742,0.49990695775822575
38,16,0.0,114.0,1.0,0.0,0.0,2.0,1.0,768.0,1.0,0.0,26.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,18.0,0.0,0.375,0.0,3.0,1.0,9.0,0.7122016213611478,0.28779837863885216
38,17,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,3.0,3.0,1.0,9.0,0.608303516969502,0.391696483030498
38,18,0.0,114.0,1.0,25.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,2.0,1.0,9.0,0.5271344103285427,0.4728655896714573
38,19,0.0,114.0,1.0,43.0,53.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,325.0,17.0,0.0,0.375,0.0,3.0,4.0,9.0,0.5757142279032552,0.42428577209674484
38,20,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,53.0,0.0,0.0,1.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.6353419145786946,0.3646580854213054
38,21,0.0,114.0,0.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,1.0,0.0,0.375,1.0,3.0,2.0,9.0,0.6377297907646463,0.3622702092353537
