test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1516,16,17.0,7.0,1.0,1.0,0.0,2.0,21.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,17,17.0,7.0,0.0,13.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6554321,0.3445679
1516,18,17.0,7.0,1.0,1.0,0.0,2.0,18.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,19,17.0,7.0,1.0,4.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51520085,0.48479912
1516,20,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,7.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7063565,0.29364344
1516,21,17.0,7.0,1.0,8.0,0.0,2.0,13.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7437408,0.25625917
1516,22,17.0,7.0,1.0,1.0,62.0,2.0,9.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.75004905,0.24995096
1516,23,17.0,7.0,1.0,34.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,24,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,3.0,0.6561992,0.34380075
1516,25,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.0,0.0,0.75,0.0,1.0,2.0,1.0,0.60763645,0.39236355
1516,26,17.0,7.0,1.0,1.0,54.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,7.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.71551883,0.28448114
1516,27,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,28,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,4.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5565964,0.44340363
1516,29,11.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,5.0,0.6561992,0.34380075
1516,30,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,31,17.0,7.0,8.0,10.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6033858,0.39661422
1516,32,17.0,7.0,1.0,1.0,0.0,2.0,15.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,33,17.0,7.0,1.0,1.0,20.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,34,17.0,7.0,0.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,4.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5830051,0.4169949
1516,35,17.0,7.0,1.0,43.0,0.0,2.0,1.0,418.0,7.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,36,17.0,7.0,1.0,1.0,0.0,2.0,12.0,418.0,26.0,2.0,32.0,151.0,17.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6853647,0.3146353
1516,37,17.0,7.0,1.0,1.0,0.0,2.0,7.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,38,17.0,7.0,1.0,10.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,39,17.0,7.0,1.0,1.0,0.0,2.0,9.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,40,17.0,7.0,1.0,6.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,41,17.0,7.0,1.0,26.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,42,19.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7063565,0.29364344
1516,43,17.0,7.0,1.0,1.0,53.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,44,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,5.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5477545,0.4522455
1516,45,17.0,7.0,1.0,14.0,0.0,2.0,1.0,418.0,71.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,46,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,6.0,0.6561992,0.34380075
1516,47,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,35.0,2.0,32.0,151.0,0.0,8.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7063565,0.29364344
1516,48,17.0,7.0,1.0,37.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,49,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,67.0,151.0,0.0,8.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7063565,0.29364344
1516,50,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,4.0,19.0,14.0,7.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5565964,0.44340363
1516,51,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.72664416,0.27335584
1516,52,17.0,7.0,1.0,1.0,0.0,2.0,10.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,53,17.0,36.0,1.0,16.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,54,17.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1739.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,55,17.0,5.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,4.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5565964,0.44340363
1516,56,17.0,7.0,1.0,1.0,13.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.7,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,57,14.0,7.0,1.0,1.0,32.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,58,17.0,7.0,4.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,22.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,59,17.0,7.0,1.0,1.0,0.0,2.0,15.0,418.0,26.0,2.0,66.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,60,17.0,52.0,1.0,6.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,61,17.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.55270845,0.44729155
1516,62,17.0,7.0,1.0,1.0,0.0,2.0,4.0,418.0,26.0,2.0,32.0,83.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,63,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,2563.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7063565,0.29364344
1516,64,17.0,7.0,1.0,1.0,0.0,2.0,16.0,418.0,26.0,2.0,96.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,65,17.0,7.0,1.0,1.0,0.0,2.0,16.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,66,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,14.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.68713844,0.31286156
1516,67,17.0,7.0,1.0,1.0,0.0,2.0,18.0,418.0,26.0,2.0,82.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,68,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,4.0,0.58237565,0.41762438
1516,69,17.0,7.0,1.0,19.0,0.0,2.0,15.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7437408,0.25625917
1516,70,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,18.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.54273385,0.45726615
1516,71,17.0,36.0,1.0,1.0,0.0,2.0,1.0,116.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5104331,0.48956692
1516,72,17.0,7.0,1.0,1.0,18.0,2.0,1.0,418.0,26.0,2.0,32.0,11.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.64311385,0.35688618
1516,73,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,7.0,0.6098579,0.39014205
1516,74,17.0,7.0,1.0,13.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,75,17.0,31.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.0,0.0,0.75,0.0,1.0,2.0,1.0,0.60763645,0.39236355
1516,76,17.0,7.0,1.0,1.0,0.0,20.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6633072,0.33669284
1516,77,17.0,7.0,1.0,1.0,0.0,19.0,19.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.62395024,0.37604976
1516,78,17.0,7.0,1.0,1.0,0.0,2.0,3.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.71099794,0.28900203
1516,79,17.0,7.0,1.0,1.0,27.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,63.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,80,17.0,7.0,1.0,1.0,50.0,2.0,1.0,163.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.54053485,0.45946512
1516,81,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,8.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,5.0,0.6561992,0.34380075
1516,82,17.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,83,17.0,7.0,1.0,1.0,0.0,2.0,9.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,23.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6350113,0.36498868
1516,84,17.0,7.0,0.0,1.0,0.0,2.0,1.0,1515.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5830051,0.4169949
1516,85,17.0,7.0,1.0,20.0,0.0,5.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,86,16.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.6561992,0.34380075
1516,87,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,6.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5432203,0.45677972
1516,88,20.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,89,17.0,7.0,1.0,1.0,0.0,2.0,1.0,1450.0,26.0,2.0,32.0,151.0,0.0,2.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5952278,0.40477222
1516,90,17.0,7.0,1.0,1.0,76.0,2.0,1.0,418.0,39.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,91,17.0,7.0,0.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5830051,0.4169949
1516,92,17.0,7.0,1.0,19.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,93,17.0,7.0,3.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.65538156,0.34461847
1516,94,17.0,7.0,4.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,95,17.0,7.0,3.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.74510133,0.25489864
1516,96,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,96.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,4.0,0.6561992,0.34380075
1516,97,17.0,7.0,1.0,1.0,20.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,98,17.0,7.0,1.0,1.0,0.0,2.0,7.0,418.0,23.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,99,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
38,0,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,20.0,0.0,0.375,0.0,3.0,1.0,9.0,0.7491789,0.25082114
38,1,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,15.0,2.0,1.0,40.0,2.0,0.0,0.0,1.0,0.375,0.0,3.0,0.0,0.0,0.59520066,0.40479934
38,2,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.6,2.0,3.0,0.0,9.0,0.5431565,0.4568435
38,3,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,2.0,0.375,0.0,3.0,1.0,9.0,0.52464634,0.47535366
38,4,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,3.0,3.0,1.0,9.0,0.52464634,0.47535366
38,5,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,80.0,2.0,0.0,0.0,0.0,0.6,2.0,3.0,0.0,9.0,0.5431565,0.4568435
38,6,0.0,114.0,1.0,0.0,60.0,6.0,1.0,768.0,1.0,0.0,0.0,69.0,0.0,2.0,1.0,40.0,5.0,0.0,24.0,0.0,0.375,0.0,3.0,4.0,9.0,0.7139784,0.28602156
38,7,0.0,114.0,1.0,0.0,0.0,2.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,18.0,0.0,0.375,0.0,3.0,1.0,9.0,0.78094375,0.21905628
38,8,0.0,113.0,1.0,0.0,0.0,6.0,19.0,768.0,1.0,0.0,0.0,128.0,0.0,2.0,1.0,40.0,2.0,228.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.6989615,0.30103853
38,9,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,40.0,4.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.5718368,0.42816314
38,10,0.0,114.0,1.0,0.0,0.0,6.0,5.0,768.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,40.0,2.0,0.0,0.0,2.0,0.375,0.0,3.0,0.0,9.0,0.5774181,0.42258188
38,11,0.0,114.0,1.0,16.0,0.0,6.0,1.0,1440.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,192.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.57095027,0.42904973
38,12,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,59.0,6.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.50722444,0.49277556
38,13,0.0,114.0,1.0,0.0,0.0,6.0,1.0,1440.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,192.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.58561933,0.41438067
38,14,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,164.0,0.0,2.0,1.0,40.0,2.0,134.0,19.0,0.0,0.375,0.0,3.0,4.0,9.0,0.5480639,0.45193613
38,15,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,2.0,0.0,0.0,0.0,0.375,0.0,2.0,1.0,9.0,0.6781406,0.32185942
38,16,0.0,114.0,1.0,16.0,0.0,6.0,1.0,1440.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,2.0,192.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.6324633,0.36753672
38,17,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,13.0,0.0,5.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.81900764,0.18099236
38,18,0.0,114.0,1.0,0.0,0.0,6.0,1.0,343.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,20.0,0.0,0.375,2.0,3.0,1.0,9.0,0.7491789,0.25082114
38,19,0.0,57.0,1.0,0.0,0.0,6.0,1.0,768.0,51.0,0.0,0.0,0.0,4.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.53675556,0.46324444
38,20,0.0,104.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,5.0,0.0,46.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.54920745,0.45079258
38,21,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,1.0,0.0,9.0,0.7175411,0.28245893
38,22,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,24.0,0.0,0.0,20.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.59759927,0.40240073
38,23,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,20.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.65846354,0.34153646
38,24,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,13.0,5.0,5.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,4.0,3.0,1.0,9.0,0.87865704,0.121342964
38,25,0.0,114.0,1.0,0.0,55.0,6.0,9.0,768.0,1.0,0.0,0.0,20.0,0.0,2.0,1.0,40.0,2.0,52.0,0.0,0.0,0.375,0.0,3.0,4.0,9.0,0.50501084,0.49498916
38,26,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,15.0,2.0,1.0,80.0,2.0,0.0,0.0,0.0,0.6,2.0,3.0,0.0,9.0,0.73347974,0.26652026
38,27,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,40.0,2.0,0.0,0.0,2.0,0.375,0.0,3.0,0.0,9.0,0.65846354,0.34153646
38,28,0.0,114.0,1.0,0.0,60.0,6.0,17.0,768.0,1.0,0.0,0.0,69.0,0.0,2.0,1.0,40.0,5.0,0.0,24.0,0.0,0.375,0.0,3.0,4.0,9.0,0.55622226,0.44377774
38,29,0.0,57.0,1.0,0.0,0.0,6.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,0.0,9.0,0.52464634,0.47535366
38,30,0.0,78.0,1.0,0.0,7.0,6.0,1.0,768.0,1.0,0.0,0.0,204.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.63074243,0.3692576
38,31,0.0,114.0,1.0,0.0,0.0,6.0,1.0,768.0,43.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,1.0,0.0,9.0,0.6216005,0.3783995
38,32,0.0,114.0,1.0,0.0,0.0,2.0,1.0,768.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,2.0,0.0,0.0,0.0,0.375,0.0,3.0,1.0,9.0,0.6686175,0.3313825
