test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,94,0.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.2,0.0,9.0,66.0,2.0,0.0,9.0,1.0,2.8,0.0,2.8,1.0,1.0,1.2,0.0,122.0,0.7,0.0,1.0,1.0,0.8957351026943409,0.1042648973056593
256,95,1.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,5.0,7.0,0.2,1.0,13.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.4,1.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.9149362687177038,0.0850637312822963
256,96,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.6003784105862254,0.39962158941377457
256,97,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,1.1,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.5,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.9016796182445281,0.09832038175547171
256,98,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.5,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.905396073492047,0.09460392650795306
270,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.6882031155508473,0.31179688444915266
270,1,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,20.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,5.4,1.0,1.0,0.8,0.0,36.0,0.5,0.0,3.0,0.0,0.7483399333188988,0.25166006668110114
270,2,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,9.9,1.0,4.2,1.0,1.0,0.5,0.0,59.0,1.0,0.0,4.0,1.0,0.8688189606979085,0.1311810393020914
270,3,0.0,0.0,1.0,3.0,2.0,2.0,87.0,1.0,0.0,3.0,0.2,1.0,17.0,77.0,1.0,0.0,5.0,1.0,3.3,0.0,7.2,0.0,1.0,0.3,0.0,68.0,1.0,0.0,1.0,0.0,0.9072750708553152,0.09272492914468464
270,4,6.0,0.0,1.0,0.0,3.0,0.0,35.0,1.0,5.0,4.0,0.2,0.0,23.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,18.0,1.0,0.0,1.0,2.0,0.6324135700000709,0.36758642999992913
270,5,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,13.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,3.4,1.0,1.0,0.9,0.0,77.0,1.0,0.0,1.0,0.0,0.8962864066728075,0.10371359332719265
270,6,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.6152998577156359,0.38470014228436433
270,7,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,31.0,1.0,0.0,1.0,0.0,0.9164506331183753,0.08354936688162475
270,8,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,15.0,73.0,1.0,0.0,1.0,1.0,3.6,1.0,3.0,1.0,1.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.9176931670620218,0.08230683293797818
270,9,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,40.0,78.0,2.0,0.0,19.0,3.0,9.2,1.0,3.1,1.0,1.0,0.6,0.0,6.0,0.5,0.0,3.0,3.0,0.7788514914294082,0.2211485085705917
270,10,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,14.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,2.0,1.0,0.0,1.0,0.0,0.8957706902740066,0.10422930972599337
270,11,2.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,20.0,74.0,2.0,0.0,15.0,1.0,6.9,1.0,5.2,1.0,1.0,0.6,0.0,6.0,1.0,0.0,1.0,0.0,0.8511102270470222,0.14888977295297776
270,12,6.0,0.0,1.0,0.0,3.0,0.0,34.0,1.0,5.0,4.0,0.2,0.0,21.0,88.0,2.0,1.0,18.0,1.0,4.9,1.0,3.6,1.0,1.0,0.3,0.0,0.0,1.0,0.0,1.0,2.0,0.6400025217295892,0.3599974782704106
270,13,5.0,0.0,1.0,4.0,43.0,1.0,109.0,23.0,9.0,13.0,0.1,1.0,52.0,97.0,8.0,2.0,22.0,2.0,5.9,1.0,6.3,1.0,1.0,0.7,0.0,32.0,1.0,0.0,1.0,1.0,0.5989595416554887,0.40104045834451113
270,14,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,7.6,0.0,3.3,1.0,1.0,0.5,0.0,2.0,1.0,0.0,1.0,1.0,0.8397726271114506,0.16022737288854927
270,15,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.5963320711247093,0.4036679288752905
270,16,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,9.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,6.0,1.0,0.0,3.0,4.0,0.5970968420673685,0.40290315793263154
270,17,3.0,1.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,3.0,0.1,0.0,24.0,68.0,1.0,0.0,10.0,4.0,7.2,1.0,5.0,1.0,1.0,0.9,0.0,4.0,1.0,0.0,1.0,0.0,0.8848777098397608,0.11512229016023914
270,18,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,5.0,0.6,0.0,11.0,78.0,4.0,0.0,10.0,2.0,3.6,1.0,3.6,1.0,1.0,0.7,0.0,14.0,1.0,0.0,1.0,0.0,0.7982536227607078,0.2017463772392922
270,19,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,18.0,72.0,2.0,0.0,14.0,2.0,7.0,1.0,5.1,1.0,1.0,0.6,0.0,4.0,1.0,0.0,1.0,0.0,0.8843140876792391,0.11568591232076092
270,20,4.0,0.0,1.0,1.0,1.0,0.0,49.0,2.0,0.0,3.0,0.3,0.0,15.0,61.0,2.0,0.0,23.0,2.0,5.4,1.0,5.1,1.0,1.0,1.4,0.0,30.0,0.8,0.0,1.0,0.0,0.7605468264109084,0.23945317358909152
270,21,0.0,0.0,1.0,1.0,0.0,2.0,36.0,1.0,0.0,6.0,0.5,1.0,4.0,50.0,1.0,0.0,16.0,2.0,4.8,1.0,8.0,1.0,1.0,1.5,0.0,10.0,1.0,0.0,1.0,1.0,0.8886132114840348,0.11138678851596506
270,22,5.0,0.0,1.0,0.0,7.0,1.0,50.0,3.0,2.0,6.0,0.2,0.0,22.0,77.0,4.0,6.0,11.0,1.0,5.7,1.0,3.8,1.0,1.0,0.5,0.0,5.0,1.0,0.0,1.0,0.0,0.7236501877724488,0.27634981222755123
270,23,8.0,0.0,1.0,0.0,3.0,0.0,44.0,1.0,4.0,4.0,0.2,0.0,25.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,2.0,1.0,0.0,1.0,0.0,0.7213493402634575,0.27865065973654235
270,24,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,13.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,2.0,1.0,0.0,1.0,0.0,0.9044311640093118,0.09556883599068813
270,25,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,10.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,53.0,1.0,0.0,1.0,0.0,0.8571562746014374,0.14284372539856274
270,26,0.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,6.0,5.0,0.4,0.0,12.0,75.0,1.0,6.0,7.0,2.0,3.8,1.0,2.8,1.0,1.0,0.9,0.0,38.0,1.0,0.0,1.0,0.0,0.8882369148468595,0.11176308515314068
270,27,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,18.0,0.7,0.0,1.0,1.0,0.8327190074842437,0.16728099251575623
270,28,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,54.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.9,1.0,0.0,0.1,0.0,0.0,1.0,0.0,3.0,3.0,0.5949606134347197,0.4050393865652802
270,29,14.0,0.0,2.0,6.0,29.0,0.0,39.0,3.0,0.0,10.0,0.1,1.0,22.0,100.0,2.0,0.0,8.0,1.0,4.0,0.0,3.2,1.0,0.0,0.9,0.0,8.0,1.0,0.0,1.0,0.0,0.6596620543605052,0.34033794563949493
270,30,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,56.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,0.0,1.0,0.0,3.0,4.0,0.5527051027072332,0.44729489729276667
270,31,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,5.0,0.1,1.0,33.0,62.0,2.0,1.0,15.0,3.0,10.7,1.0,7.0,1.0,1.0,0.7,0.0,10.0,1.0,0.0,2.0,0.0,0.8783411158840579,0.12165888411594186
270,32,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,4.0,0.9,1.0,9.0,58.0,2.0,0.0,13.0,2.0,3.9,1.0,2.9,1.0,1.0,0.3,0.0,4.0,1.0,0.0,3.0,2.0,0.9016268098685679,0.09837319013143195
270,33,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.9,0.0,11.0,72.0,1.0,7.0,4.0,1.0,4.3,1.0,2.0,0.0,1.0,0.2,0.0,33.0,1.0,0.0,1.0,1.0,0.9230928091289886,0.07690719087101126
270,34,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,1.0,0.9,0.0,11.0,45.0,1.0,0.0,6.0,3.0,12.4,1.0,2.8,1.0,1.0,0.2,0.0,2.0,1.0,0.0,5.0,2.0,0.9040474136915988,0.09595258630840123
270,35,1.0,0.0,1.0,1.0,1.0,0.0,25.0,3.0,0.0,1.0,0.5,0.0,7.0,66.0,3.0,0.0,11.0,2.0,2.5,1.0,3.4,1.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.884461521517573,0.11553847848242711
270,36,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.2,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.3,1.0,5.5,1.0,1.0,0.8,0.0,39.0,0.8,0.0,1.0,4.0,0.7339228545686198,0.2660771454313801
270,37,5.0,0.0,1.0,0.0,7.0,1.0,50.0,3.0,2.0,6.0,0.2,0.0,22.0,77.0,4.0,6.0,11.0,1.0,5.6,1.0,3.8,1.0,1.0,0.5,0.0,90.0,1.0,0.0,1.0,0.0,0.7168764086270516,0.28312359137294846
270,38,3.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,10.0,100.0,5.0,0.0,9.0,2.0,4.0,1.0,4.9,2.0,1.0,0.5,0.0,14.0,1.0,0.0,1.0,0.0,0.5977422441247113,0.4022577558752887
270,39,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,15.0,75.0,1.0,0.0,1.0,1.0,1.4,0.0,3.7,0.0,1.0,0.0,0.0,42.0,0.9,0.0,1.0,0.0,0.9277767590084477,0.07222324099155236
270,40,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,4.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,3.2,1.0,1.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.7620513393904299,0.23794866060957004
270,41,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,0.0,15.0,75.0,1.0,0.0,3.0,1.0,2.7,0.0,5.4,0.0,1.0,0.4,0.0,32.0,1.0,0.0,1.0,0.0,0.9127758559479726,0.08722414405202725
270,42,1.0,0.0,1.0,12.0,1.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,37.0,90.0,1.0,0.0,8.0,1.0,9.3,1.0,1.7,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,3.0,0.7332283694410813,0.2667716305589186
270,43,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,37.0,66.0,1.0,0.0,8.0,2.0,2.2,1.0,2.1,1.0,1.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.9218323177314375,0.07816768226856242
270,44,6.0,0.0,2.0,1.0,9.0,1.0,22.0,4.0,0.0,0.0,0.1,1.0,3.0,66.0,1.0,0.0,18.0,2.0,3.9,1.0,7.0,1.0,1.0,0.9,0.0,37.0,1.0,0.0,2.0,0.0,0.853572058382508,0.14642794161749215
270,45,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,10.5,1.0,4.2,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8560518872150943,0.14394811278490569
270,46,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,47.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,10.0,0.5,0.0,3.0,0.0,0.8261425583659526,0.17385744163404748
270,47,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.5620694930318861,0.437930506968114
270,48,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,20.0,73.0,2.0,0.0,14.0,2.0,6.4,1.0,4.8,1.0,1.0,0.5,0.0,8.0,0.5,0.0,1.0,1.0,0.8786768691343412,0.12132313086565898
270,49,0.0,0.0,1.0,3.0,2.0,1.0,47.0,1.0,0.0,1.0,0.3,1.0,8.0,75.0,1.0,0.0,4.0,1.0,1.6,0.0,5.8,0.0,1.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.9257176673386217,0.07428233266137808
270,50,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.8427619993839708,0.15723800061602938
270,51,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,17.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,2.4,1.0,1.0,0.2,0.0,0.0,1.0,0.0,2.0,1.0,0.8773079662317972,0.12269203376820252
270,52,0.0,0.0,1.0,3.0,2.0,1.0,63.0,1.0,0.0,1.0,0.2,0.0,15.0,73.0,1.0,0.0,2.0,1.0,1.6,0.0,4.4,0.0,1.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.9149631709309678,0.08503682906903227
270,53,1.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,5.0,8.0,0.2,1.0,13.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.6,1.0,1.0,1.3,0.0,12.0,1.0,0.0,1.0,0.0,0.8788034447434218,0.12119655525657809
270,54,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,14.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.9116236040227216,0.08837639597727825
270,55,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,44.0,0.5,0.0,6.0,2.0,0.7916821885912234,0.20831781140877667
270,56,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,10.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,3.5,1.0,1.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.8130389673003205,0.18696103269967937
270,57,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.8363332247775604,0.1636667752224393
270,58,0.0,0.0,1.0,3.0,7.0,0.0,11.0,2.0,0.0,1.0,0.1,0.0,5.0,85.0,1.0,0.0,1.0,1.0,2.7,2.0,2.8,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.9161470908612162,0.08385290913878397
270,59,3.0,0.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,9.0,0.1,0.0,36.0,94.0,1.0,2.0,35.0,2.0,3.9,0.0,4.1,1.0,1.0,0.3,0.0,38.0,0.8,0.0,3.0,0.0,0.7174489345386444,0.2825510654613555
270,60,1.0,0.0,1.0,0.0,0.0,1.0,61.0,3.0,0.0,14.0,0.4,0.0,21.0,100.0,1.0,0.0,4.0,1.0,4.0,0.0,3.4,1.0,0.0,0.5,0.0,0.0,1.0,0.0,5.0,1.0,0.7620266156384015,0.2379733843615987
270,61,0.0,0.0,1.0,0.0,2.0,0.0,35.0,5.0,0.0,7.0,0.3,0.0,9.0,69.0,3.0,0.0,8.0,2.0,2.7,1.0,4.5,1.0,1.0,0.5,0.0,18.0,0.6,0.0,3.0,2.0,0.8357822146584244,0.16421778534157555
270,62,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.912370676306062,0.08762932369393833
270,63,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,10.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,8.0,0.4,0.0,2.0,0.0,0.7954630952563487,0.20453690474365127
270,64,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,59.0,1.0,0.0,5.0,0.0,0.8871523599602702,0.11284764003972986
270,65,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,61.0,1.0,0.0,0.0,1.0,1.0,1.0,2.2,1.0,1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.9239374903449104,0.0760625096550899
270,66,2.0,1.0,2.0,3.0,3.0,1.0,25.0,3.0,0.0,3.0,0.1,3.0,12.0,70.0,2.0,0.0,5.0,2.0,3.9,1.0,7.5,1.0,1.0,2.1,0.0,24.0,1.0,0.0,1.0,2.0,0.8614973705895334,0.13850262941046648
270,67,9.0,0.0,2.0,1.0,0.0,2.0,48.0,1.0,0.0,5.0,0.2,1.0,22.0,84.0,2.0,0.0,1.0,1.0,3.1,1.0,3.5,1.0,1.0,1.1,0.0,38.0,0.5,0.0,4.0,0.0,0.8411366265315301,0.15886337346846977
270,68,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,9.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,4.0,0.6109885422732944,0.38901145772670576
270,69,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.8897337203136704,0.11026627968632981
270,70,2.0,1.0,2.0,3.0,3.0,1.0,25.0,3.0,0.0,3.0,0.1,3.0,12.0,70.0,2.0,0.0,4.0,2.0,3.7,1.0,7.2,1.0,1.0,1.9,0.0,24.0,1.0,0.0,1.0,2.0,0.8663305005985517,0.1336694994014482
270,71,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,16.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.893529602205154,0.10647039779484603
270,72,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,16.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.893529602205154,0.10647039779484603
270,73,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,3.0,1.1,0.0,10.0,66.0,3.0,0.0,10.0,2.0,3.4,1.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,2.0,0.910123436888812,0.08987656311118797
270,74,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.8021177953251183,0.19788220467488168
270,75,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,16.0,100.0,3.0,0.0,13.0,2.0,3.6,1.0,3.3,1.0,1.0,0.3,0.0,4.0,1.0,0.0,1.0,0.0,0.8385416882011252,0.1614583117988747
270,76,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.1,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.5,0.0,5.8,1.0,1.0,0.8,0.0,47.0,1.0,0.0,2.0,0.0,0.5813798100131824,0.4186201899868176
270,77,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,11.0,69.0,2.0,0.0,10.0,2.0,2.7,1.0,2.7,1.0,1.0,0.2,0.0,2.0,1.0,0.0,3.0,3.0,0.9039554000958558,0.09604459990414427
270,78,1.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.4,0.0,8.0,66.0,1.0,0.0,18.0,1.0,5.0,1.0,7.1,1.0,1.0,1.2,0.0,40.0,0.7,0.0,6.0,3.0,0.6825711488364846,0.3174288511635152
270,79,1.0,0.0,1.0,1.0,2.0,2.0,63.0,3.0,1.0,0.0,0.5,0.0,10.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,5.0,1.0,0.0,1.0,0.0,0.8583948476743446,0.14160515232565546
270,80,2.0,9.0,1.0,2.0,10.0,1.0,24.0,1.0,0.0,0.0,0.2,1.0,1.0,81.0,1.0,0.0,15.0,1.0,5.5,0.0,4.0,1.0,1.0,0.8,0.0,54.0,1.0,0.0,1.0,0.0,0.8007980933319688,0.19920190666803117
270,81,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,35.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,2.0,0.7828578259918888,0.21714217400811134
270,82,1.0,0.0,1.0,12.0,1.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,38.0,90.0,1.0,0.0,8.0,1.0,9.2,1.0,1.7,0.0,1.0,0.6,0.0,4.0,0.5,0.0,1.0,4.0,0.7073401373398321,0.29265986266016797
270,83,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,5.0,0.1,1.0,35.0,63.0,2.0,1.0,16.0,3.0,10.8,1.0,7.4,1.0,1.0,0.7,0.0,6.0,0.7,0.0,2.0,1.0,0.848247776810537,0.15175222318946324
270,84,0.0,0.0,1.0,5.0,2.0,0.0,61.0,1.0,0.0,1.0,0.3,0.0,45.0,96.0,1.0,7.0,17.0,2.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.8750112207654416,0.12498877923455855
270,85,1.0,1.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,3.0,0.7,0.0,8.0,66.0,1.0,0.0,11.0,2.0,2.8,0.0,3.5,1.0,1.0,0.3,0.0,12.0,1.0,0.0,1.0,0.0,0.908615334190748,0.09138466580925202
270,86,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,18.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.7057716425493539,0.29422835745064596
270,87,6.0,0.0,4.0,21.0,11.0,1.0,41.0,2.0,0.0,2.0,0.1,1.0,3.0,80.0,1.0,0.0,12.0,1.0,6.5,1.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.616991033270128,0.383008966729872
270,88,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,32.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,6.0,1.0,0.0,1.0,2.0,0.8020162903237894,0.1979837096762106
270,89,0.0,0.0,2.0,0.0,2.0,0.0,37.0,1.0,0.0,24.0,0.7,0.0,4.0,98.0,1.0,0.0,3.0,2.0,1.3,0.0,1.7,1.0,0.0,0.5,0.0,20.0,1.0,0.0,1.0,0.0,0.8408174052493411,0.15918259475065888
270,90,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,21.0,67.0,1.0,2.0,14.0,2.0,5.5,0.0,6.1,1.0,1.0,1.2,0.0,0.0,1.0,0.0,1.0,1.0,0.8231772736923018,0.17682272630769835
