test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
19,95,0.0,16.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5097551690175479,0.49024483098245203
19,96,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,69.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.9,1.0,0.0,0.0,0.5516208620687384,0.44837913793126155
19,97,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,63.0,545.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5466205847897576,0.45337941521024233
19,98,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,20.0,722.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5463200950327356,0.45367990496726435
19,99,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,3.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.1,1.0,0.0,0.0,0.677272433310877,0.32272756668912295
20,0,144.0,2.0,1.0,0.0,67.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,4.0,6.77777777777778,263.0,18.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,0.0,6.0,0.5137663592742672,0.4862336407257328
20,1,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,22.55,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,0.9,0.0,6.0,0.5221748405677649,0.4778251594322351
20,2,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,27.17,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,5940.0,1.0,1.0,0.0,1.0,0.8256223711465518,0.17437762885344815
20,3,87.0,2.0,1.0,234.0,0.0,5.0,175.0,1.0,55.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,285.5,296.0,1.0,1.41379310344828,0.0,6165.0,1.0,1.0,0.0,6.0,0.5248023286437409,0.4751976713562591
20,4,143.0,2.0,6.0,0.0,0.0,365.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,2.0,0.0,0.5284727829635405,0.47152721703645945
20,5,3.0,2.0,1.0,0.0,0.0,187.0,175.0,1.0,3.0,3.0,19.0,26.05,70.0,2.0,143.0,94.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,2.0,2.0,1.0,1.0,0.0,3.0,0.742375245517312,0.2576247544826879
20,6,140.0,2.0,1.0,0.0,0.0,5.0,165.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,12.0,1.41379310344828,0.0,2.0,1.1,1.1,0.0,6.0,0.7200349099205188,0.27996509007948117
20,7,3.0,2.0,1.0,0.0,0.0,5.0,175.0,11.0,3.0,3.0,19.0,28.39,70.0,3.0,0.0,11.0,2.0,6.77777777777778,1.0,5.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.5334764558769831,0.46652354412301694
20,8,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,668.0,0.35,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,11.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6376432686633339,0.3623567313366661
20,9,3.0,10.0,1.0,184.0,0.0,5.0,175.0,1.0,3.0,14.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,0.0,9.0,0.6954167610200361,0.3045832389799638
20,10,3.0,2.0,6.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,184.0,11.0,2.0,325.3,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6260396896421527,0.37396031035784727
20,11,3.0,2.0,1.0,254.0,0.0,281.0,175.0,13.0,3.0,3.0,19.0,0.35,25.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,13.0,1.41379310344828,1.0,2.0,1.0,1.0,0.0,6.0,0.5037437729634293,0.49625622703657063
20,12,109.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,24.67,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,6.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.7393871064770565,0.26061289352294353
20,13,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,11.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6654876017528895,0.3345123982471105
20,14,3.0,2.0,1.0,196.0,387.0,280.0,175.0,1.0,57.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,15.0,1.0,1.41379310344828,3.0,2.0,0.414765100671141,0.1,0.0,6.0,0.687697088558477,0.31230291144152306
20,15,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,81.0,3.0,19.0,0.35,0.0,2.0,96.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5922007590766181,0.407799240923382
20,16,128.0,2.0,1.0,0.0,0.0,5.0,175.0,10.0,15.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,0.0,6.0,0.5224065786535514,0.47759342134644855
20,17,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,1.0,6.77777777777778,1.0,16.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.5824157869288591,0.41758421307114096
20,18,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,25.01,70.0,2.0,0.0,7.0,2.0,6.77777777777778,175.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.7174171622059738,0.28258283779402615
20,19,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,43.0,2.0,0.0,11.0,1.0,6.77777777777778,1.0,16.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.5943760681742625,0.40562393182573747
20,20,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,61.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.652048110106179,0.34795188989382103
20,21,3.0,76.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,409.0,24.85,70.0,2.0,0.0,11.0,2.0,287.9,1.0,4.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5943083734850296,0.40569162651497037
20,22,3.0,2.0,6.0,0.0,0.0,5.0,175.0,1.0,3.0,550.0,19.0,0.35,70.0,1.0,0.0,11.0,2.0,6.77777777777778,127.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5241178446189794,0.4758821553810207
20,23,3.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.5798129344869076,0.4201870655130924
20,24,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,6.0,3.3,0.0,2.0,0.414765100671141,1.0,5.0,2.0,0.5535978658233767,0.4464021341766233
20,25,149.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,81.0,3.0,19.0,0.35,0.0,2.0,96.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.6717804180086857,0.32821958199131424
20,26,3.0,2.0,6.0,94.0,0.0,5.0,175.0,1.0,48.0,324.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,324.7,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.1,0.0,6.0,0.6712698139822528,0.3287301860177472
20,27,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.5037964913960707,0.49620350860392926
20,28,3.0,2.0,1.0,0.0,0.0,5.0,175.0,10.0,3.0,3.0,417.0,29.0,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6585726808810892,0.3414273191189108
20,29,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.39,70.0,3.0,0.0,11.0,2.0,6.77777777777778,1.0,5.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.5332650116035911,0.466734988396409
20,30,115.0,2.0,1.0,141.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,216.0,22.0,5.1,0.0,2.0,1.1,1.0,0.0,7.0,0.7393747255020142,0.26062527449798584
20,31,149.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,81.0,3.0,19.0,0.35,0.0,2.0,96.0,11.0,5.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.7531484686620695,0.24685153133793053
20,32,3.0,2.0,6.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,184.0,11.0,2.0,325.3,1.0,1.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.5959929518353667,0.4040070481646333
20,33,3.0,2.0,1.0,94.0,0.0,5.0,175.0,1.0,48.0,324.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,324.7,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6741512313003797,0.3258487686996204
20,34,3.0,2.0,1.0,141.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,216.0,22.0,5.1,0.0,2.0,1.1,1.0,0.0,7.0,0.6960106854376916,0.3039893145623084
20,35,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,24.53,70.0,2.0,0.0,67.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,5.0,0.5853349162513768,0.41466508374862326
20,36,3.0,2.0,1.0,0.0,0.0,100.0,175.0,5.0,83.0,3.0,19.0,0.35,70.0,2.0,47.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5039653911055224,0.49603460889447754
20,37,3.0,2.0,1.0,96.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,1.0,1.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.6099605669991452,0.3900394330008547
20,38,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.628278305968929,0.37172169403107097
20,39,76.0,86.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,168.0,11.0,2.0,6.77777777777778,178.0,1.0,5.2,5.0,2.0,1.1,1.0,0.0,6.0,0.7571876701500568,0.24281232984994314
20,40,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,325.3,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.52415772804272,0.47584227195728
20,41,3.0,2.0,11.0,0.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,0.35,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,12.0,0.6465485213570945,0.35345147864290555
20,42,3.0,2.0,1.0,0.0,0.0,5.0,175.0,14.0,3.0,232.0,19.0,23.07,20.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,0.9,1.0,0.0,6.0,0.5086661343200964,0.49133386567990356
20,43,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,5.0,6.77777777777778,1.0,1.0,5.1,0.0,2.0,1.1,1.0,0.0,6.0,0.6021455313140629,0.39785446868593705
20,44,3.0,2.0,11.0,0.0,0.0,5.0,175.0,1.0,79.0,3.0,822.0,0.35,70.0,2.0,0.0,11.0,6.0,309.2,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.6465485213570945,0.35345147864290555
20,45,96.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,273.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5035701858598428,0.4964298141401572
20,46,3.0,22.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,96.0,0.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.3,0.0,2.0,1.1,1.0,0.0,6.0,0.5896573019088026,0.4103426980911974
20,47,3.0,2.0,1.0,254.0,0.0,281.0,175.0,13.0,3.0,3.0,19.0,0.35,25.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,13.0,1.41379310344828,1.0,2.0,1.0,1.0,6.0,6.0,0.5054454240101867,0.49455457598981334
20,48,21.0,2.0,1.0,0.0,0.0,326.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,320.6,1.0,1.0,1.41379310344828,1.0,2.0,1.1,1.0,0.0,6.0,0.5014441943190503,0.4985558056809497
20,49,3.0,2.0,1.0,114.0,0.0,5.0,175.0,1.0,44.0,3.0,19.0,0.35,55.0,1.0,0.0,121.0,2.0,6.77777777777778,1.0,8.0,1.41379310344828,2.0,2.0,0.7,1.0,0.0,6.0,0.5114416238365411,0.4885583761634589
20,50,3.0,2.0,6.0,0.0,0.0,365.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,2.0,0.0,0.5852392668999922,0.41476073310000783
20,51,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,14.0,3.0,668.0,0.35,70.0,2.0,0.0,8.0,3.0,6.77777777777778,1.0,11.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.7166387261684379,0.28336127383156207
20,52,3.0,10.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,0.0,9.0,0.6444879179417538,0.3555120820582462
20,53,3.0,2.0,1.0,94.0,0.0,5.0,175.0,1.0,48.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,324.7,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.7218747621126271,0.2781252378873729
20,54,3.0,10.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,14.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,14.0,4.8,0.0,2.0,1.0,1.0,0.0,9.0,0.6070234462781952,0.39297655372180484
20,55,109.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.6243699238574099,0.3756300761425901
20,56,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,4.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5969440924879176,0.4030559075120824
20,57,3.0,2.0,1.0,31.0,0.0,155.0,175.0,1.0,3.0,3.0,19.0,27.26,70.0,2.0,158.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.7020076739796615,0.29799232602033854
20,58,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,1.0,0.8023130630678227,0.1976869369321773
20,59,3.0,2.0,1.0,196.0,387.0,280.0,175.0,1.0,57.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,3.0,2.0,0.414765100671141,0.1,0.0,6.0,0.5524268818493827,0.44757311815061734
20,60,140.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,12.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.7043326546983864,0.2956673453016137
20,61,19.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,0.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5978882243814383,0.4021117756185617
20,62,83.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,61.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.7253650154633835,0.27463498453661644
20,63,3.0,2.0,1.0,269.0,0.0,5.0,175.0,13.0,3.0,3.0,321.0,0.35,77.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,5.0,2.0,1.0,1.0,5.0,6.0,0.6009595304691462,0.3990404695308538
20,64,3.0,2.0,1.0,153.0,747.0,227.0,175.0,11.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,0.1,0.0,2.0,0.414765100671141,0.0,0.0,6.0,0.5182562318652246,0.4817437681347753
20,65,83.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.76,61.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.79420236520275,0.20579763479725002
20,66,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.8091260373665652,0.19087396263343478
20,67,143.0,2.0,6.0,0.0,0.0,365.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,81.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,2.0,0.0,0.5110498512490198,0.48895014875098025
20,68,3.0,2.0,1.0,161.0,52.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,95.0,11.0,2.0,6.77777777777778,166.0,1.0,4.0,0.0,2.0,0.9,1.0,5.0,5.0,0.5149626195930777,0.4850373804069224
20,69,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,0.0,0.0,11.0,2.0,6.77777777777778,317.0,1.0,2.5,0.0,2.0,0.414765100671141,0.5,0.0,0.0,0.5075832528811577,0.4924167471188423
20,70,3.0,2.0,1.0,153.0,747.0,227.0,175.0,11.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,118.0,1.0,0.1,0.0,2.0,0.414765100671141,0.0,0.0,6.0,0.5883478870452029,0.4116521129547971
20,71,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,1.0,0.9,0.0,6.0,0.523684091643841,0.47631590835615895
20,72,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,14.0,3.0,668.0,0.35,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,11.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6924234359551298,0.30757656404487016
20,73,3.0,8.0,1.0,0.0,356.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,183.0,22.0,1.41379310344828,0.0,2.0,1.0,1.0,6.0,6.0,0.529238587689586,0.4707614123104141
20,74,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,184.0,11.0,2.0,325.3,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6043691329905148,0.39563086700948524
20,75,3.0,2.0,1.0,136.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,26.07,70.0,2.0,0.0,11.0,4.0,302.0,1.0,1.0,4.8,0.0,2.0,1.0,1.0,4.0,6.0,0.863368810966713,0.136631189033287
20,76,3.0,2.0,1.0,0.0,0.0,5.0,175.0,8.0,92.0,3.0,19.0,6.34,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,4.0,0.0,0.5432300850111178,0.45676991498888225
20,77,109.0,2.0,0.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,6.0,4.5,3.0,2.0,1.0,1.0,0.0,6.0,0.7001169242732413,0.29988307572675865
20,78,3.0,2.0,1.0,0.0,526.0,5.0,175.0,1.0,3.0,3.0,19.0,25.22,12.0,0.0,0.0,39.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,3.0,2.0,1.0,1.0,0.0,6.0,0.5660629101292463,0.43393708987075374
20,79,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,48.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.0,1.0,0.0,6.0,0.5107255951204381,0.48927440487956186
20,80,3.0,2.0,1.0,0.0,0.0,5.0,175.0,10.0,3.0,3.0,417.0,29.0,61.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6813876878050935,0.31861231219490654
20,81,3.0,2.0,1.0,269.0,0.0,5.0,175.0,13.0,3.0,3.0,321.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,5.0,2.0,1.0,1.0,5.0,6.0,0.5800870674658758,0.4199129325341242
20,82,3.0,2.0,1.0,96.0,0.0,5.0,1082.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,0.0,6.77777777777778,1.0,1.0,5.2,2.0,2.0,1.1,1.0,0.0,6.0,0.5391833752099732,0.46081662479002683
20,83,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.2,0.0,2.0,1.1,1.0,0.0,6.0,0.5037964913960707,0.49620350860392926
20,84,28.0,2.0,7.0,220.0,0.0,5.0,175.0,1.0,39.0,3.0,19.0,0.35,70.0,2.0,0.0,12.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.9,1.0,0.0,6.0,0.6692443067940875,0.33075569320591247
20,85,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,4.5,0.0,2.0,1.0,1.0,0.0,6.0,0.5037964913960707,0.49620350860392926
20,86,3.0,2.0,7.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,1.0,2.0,1.0,0.9,0.0,6.0,0.6130042408431324,0.3869957591568676
20,87,3.0,2.0,1.0,31.0,0.0,155.0,175.0,1.0,3.0,3.0,19.0,27.26,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.728948926114984,0.27105107388501604
20,88,3.0,2.0,6.0,94.0,0.0,5.0,175.0,1.0,48.0,324.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,324.7,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.6712698139822528,0.3287301860177472
20,89,103.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,125.0,11.0,6.0,6.77777777777778,1.0,1.0,4.8,0.0,2.0,1.0,1.0,0.0,6.0,0.7607671954233909,0.23923280457660914
20,90,3.0,2.0,1.0,166.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,33.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,25.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,0.0,2.0,0.6058616789418483,0.3941383210581517
20,91,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,3.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.5265513187541974,0.47344868124580264
20,92,83.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,28.76,61.0,2.0,0.0,11.0,6.0,6.77777777777778,1.0,16.0,1.41379310344828,0.0,2.0,1.1,1.0,0.0,6.0,0.8560916043760848,0.1439083956239152
20,93,140.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,12.0,1.41379310344828,0.0,2.0,1.1,1.1,0.0,6.0,0.7043326546983864,0.2956673453016137
20,94,3.0,2.0,1.0,0.0,0.0,343.0,175.0,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,5.0,62.2,168.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,0.2,0.0,0.0,0.51333658235139,0.48666341764860993
