test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
845,8,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.06,2.0,0.0,4.0,0.0,31.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.58984184,0.41015816
845,9,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.22,2.0,0.0,4.0,0.0,10.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.56961244,0.43038756
48,0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.5107939,0.48920605
48,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,76.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.63084644,0.36915356
48,2,0.0,0.0,53.0,0.0,0.0,487.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.8055734,0.19442661
48,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,26.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,0.0,0.5460988,0.4539012
48,4,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,1.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.5947912,0.40520886
48,5,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,7.0,0.5415647,0.45843527
48,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,21.0,1.0,1.0,0.416666666666667,1.0,0.0,3.0,0.0,0.9110746,0.088925414
48,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,7.0,0.55106306,0.44893697
48,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.59042156,0.40957847
48,9,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,12.0,1.0,1.0,0.416666666666667,0.25,0.0,3.0,0.0,0.56405985,0.43594015
50,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.71,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.3,0.0,2.0,2.0,0.57430565,0.42569432
50,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,26.0,2.0,1.0,0.4,0.5,0.0,2.0,2.0,0.51357263,0.48642737
50,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,17.01,0.0,0.0,4.0,0.0,1.0,1.0,0.875,15.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.7747681,0.22523187
50,3,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,23.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.53171706,0.46828294
50,4,0.0,0.0,1.0,0.0,0.0,225.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,6.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.65789294,0.34210703
50,5,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.52495396,0.47504604
50,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.82,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.57430565,0.42569432
50,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,1.1,0.0,2.0,2.0,0.74062884,0.25937116
50,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,6.0,40.9,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.9313929,0.068607084
50,9,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,11.09,0.0,0.0,4.0,0.0,1.0,1.0,0.875,0.0,2.0,1.0,0.4,0.25,0.0,2.0,2.0,0.57430565,0.42569432
850,0,1.0,0.0,1.0,0.0,21.0,2.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.552225,0.447775
850,1,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,14.0,1.0,0.263157894736842,0.2,0.0,2.0,2.0,0.8205105,0.1794895
850,2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,16.83,0.0,68.0,4.0,0.0,23.0,3.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.8043262,0.19567381
850,3,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,9.8,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,1.0,0.51549214,0.48450786
850,4,1.0,0.0,25.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,2.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.762686,0.23731402
850,5,1.0,31.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.51173735,0.48826268
850,6,24.0,0.0,1.0,0.0,27.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.6057662,0.39423385
850,7,1.0,58.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.51173735,0.48826268
850,8,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,14.45,0.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,4.0,0.7915635,0.2084365
850,9,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,11.0,68.0,4.0,0.0,23.0,1.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,1.0,2.0,0.60416,0.39584
54,0,0.0,0.0,27.0,0.0,0.0,469.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.55360913,0.4463909
54,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,7.0,5.0,2.14,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.6218686,0.37813142
54,2,0.0,0.0,2.0,0.0,0.0,30.0,1.0,1.0,7.0,5.0,0.18,19.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.6425571,0.35744292
54,3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,9.0,1.0,0.3,0.4,0.0,4.0,4.0,0.61046666,0.38953334
54,4,0.0,0.0,2.0,0.0,0.0,308.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,0.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.55360913,0.4463909
54,5,0.0,0.0,2.0,0.0,0.0,487.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.55360913,0.4463909
54,6,0.0,0.0,2.0,50.0,0.0,460.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.5087223,0.4912777
54,7,0.0,0.0,2.0,0.0,0.0,413.0,15.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.5715061,0.42849392
54,8,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,9.0,0.55360913,0.4463909
54,9,0.0,0.0,2.0,0.0,0.0,287.0,1.0,1.0,7.0,5.0,0.18,3.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.375,0.4,0.0,4.0,4.0,0.55360913,0.4463909
852,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,20.0,1.0,1.0,0.388888888888889,1.0,0.0,2.0,3.0,0.72822416,0.27177587
852,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,144.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.5026891,0.49731088
852,2,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,36.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.5485772,0.45142284
852,3,0.0,0.0,1.0,0.0,0.0,182.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.5162859,0.48371407
852,4,0.0,0.0,1.0,0.0,0.0,16.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,9.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.763525,0.23647499
852,5,0.0,0.0,1.0,21.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,4.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.5626495,0.43735048
852,6,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,5.8,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.63098496,0.36901504
852,7,0.0,0.0,1.0,0.0,0.0,301.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.5162859,0.48371407
852,8,0.0,0.0,1.0,0.0,21.0,0.0,3.0,2.0,2.0,12.0,1.98,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.78365916,0.21634085
852,9,49.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,39.6,0.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,3.0,0.69817096,0.30182904
69,0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.81585705,0.18414298
69,1,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,2.14,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.6100527,0.38994727
69,2,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,6.0,0.75692594,0.24307404
69,3,25.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,36.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.513585,0.48641506
69,4,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.99955046,0.00044953203
69,5,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,21.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.522546,0.477454
69,6,0.0,0.0,1.0,1.0,0.0,487.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.68762803,0.31237197
69,7,0.0,0.0,54.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.5944629,0.4055371
69,8,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,20.3,1.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7748858,0.22511423
69,9,0.0,0.0,1.0,1.0,0.0,3.0,1.0,14.0,61.0,3.0,0.66,1.0,46.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.58696616,0.4130338
80,0,2.0,22.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.0,0.0,3.0,0.0,0.9643807,0.035619333
80,1,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,160.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.1,0.0,3.0,0.0,0.9603732,0.03962679
80,2,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,144.0,1.11111111111111,0.2,0.0,3.0,0.0,0.9603732,0.03962679
80,3,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.2,0.0,3.0,0.0,0.9603732,0.03962679
80,4,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,0.1,0.666666666666667,0.0,3.0,0.0,0.80145013,0.19854985
80,5,2.0,7.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.0,0.0,3.0,0.0,0.9643807,0.035619333
80,6,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,5.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,0.4,0.666666666666667,0.0,3.0,0.0,0.6668235,0.33317646
80,7,2.0,1.0,1.0,6.0,24.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.2,0.0,3.0,0.0,0.9001631,0.09983691
80,8,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,155.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.2,0.0,3.0,0.0,0.97638106,0.023618925
80,9,2.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,9.0,3.44,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.2,0.0,3.0,0.0,0.95525116,0.04474885
875,0,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,6.39,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,7.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.5547965,0.44520348
875,1,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,0.22,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,14.0,1.0,1.57142857142857,0.2,0.0,1.0,0.0,0.98177063,0.018229371
875,2,1.0,2.0,1.0,8.0,1.0,225.0,2.0,0.0,13.0,8.0,0.22,0.0,81.0,6.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.52711666,0.47288334
875,3,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,0.22,0.0,21.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.69351965,0.30648035
875,4,1.0,2.0,1.0,19.0,1.0,1.0,2.0,0.0,13.0,27.0,0.22,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.55118763,0.4488124
875,5,1.0,42.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,0.22,0.0,36.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.59765,0.40235
875,6,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,5.91,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,8.0,0.0,0.6580697,0.34193033
875,7,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,2.49,0.0,81.0,2.0,0.0,23.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.5093225,0.49067745
875,8,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,0.22,0.0,81.0,2.0,0.0,4.0,2.0,0.9,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.6969073,0.3030927
875,9,1.0,2.0,1.0,8.0,1.0,1.0,2.0,4.0,13.0,8.0,0.22,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,1.0,0.0,0.51811683,0.48188314
82,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,11.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,1.0,0.0,1.0,0.0,0.5402281,0.45977184
82,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,144.0,6.0,0.2,0.0,2.0,0.0,0.9988452,0.0011547975
82,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,0.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,1.0,0.0,2.0,0.0,0.94103986,0.058960147
82,3,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,0.2,0.0,2.0,0.0,0.9965835,0.0034164719
82,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,0.2,0.0,2.0,12.0,0.99452734,0.005472665
82,5,0.0,0.0,53.0,0.0,0.0,487.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,1.0,0.0,2.0,0.0,0.5696262,0.43037376
82,6,0.0,0.0,1.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,0.2,0.0,2.0,0.0,0.9965835,0.0034164719
82,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,6.0,0.2,0.0,2.0,0.0,0.9988452,0.0011547975
82,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.82,3.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,19.0,16.0,1.0,1.0,0.0,2.0,0.0,0.526152,0.47384796
82,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.51,3.0,0.0,2.0,0.0,6.0,2.0,3.3,3.0,19.0,16.0,6.0,1.0,0.0,1.0,0.0,0.5077379,0.49226215
102,0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,160.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,0.1,0.0,2.0,1.0,0.9227719,0.07722815
102,1,0.0,0.0,1.0,0.0,2.0,150.0,1.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,9.0,0.5931909,0.40680912
102,2,0.0,0.0,1.0,0.0,2.0,0.0,33.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,1.0,1.0,0.7506539,0.24934609
102,3,0.0,0.0,1.0,0.0,2.0,100.0,1.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.62375325,0.37624675
102,4,0.0,0.0,1.0,0.0,2.0,106.0,1.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.62375325,0.37624675
102,5,0.0,0.0,1.0,0.0,2.0,88.0,1.0,0.0,53.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.62436736,0.37563264
102,6,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.41,1.0,74.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.65190536,0.34809464
102,7,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.41,1.0,91.0,2.0,0.0,7.0,1.0,7.0,19.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.62051845,0.37948155
102,8,0.0,48.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,2.0,1.0,0.1,1.0,0.0,2.0,1.0,0.5431809,0.45681912
102,9,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.41,1.0,0.0,2.0,0.0,7.0,6.0,7.0,3.0,2.0,1.0,1.16666666666667,1.0,0.0,2.0,1.0,0.55008,0.44992
159,0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,17.01,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,15.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.90032244,0.09967756
159,1,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,0.26,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.1,0.0,4.0,8.0,0.9829299,0.017070109
159,2,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,0.26,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,36.0,1.0,1.0,0.5,0.75,0.0,2.0,0.0,0.5300806,0.46991938
159,3,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,0.26,1.0,95.0,4.0,0.0,18.0,7.0,48.4,0.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.89526516,0.104734816
159,4,4.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,23.0,11.32,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.7267644,0.27323562
159,5,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,2.14,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.73227096,0.267729
159,6,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,0.26,1.0,95.0,4.0,0.0,38.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.51590264,0.4840974
159,7,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,9.05,1.0,95.0,0.0,0.0,18.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.75,0.0,4.0,0.0,0.5541842,0.44581583
