test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
559,7,1.0,1.0,3.0,2.0,2058.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,2.3,0.0,1.0,0.0,2.0,0.0,0.5610651,0.43893495
559,8,1.0,1.0,3.0,14.0,46.0,4.0,0.0,20.21,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.94587535,0.05412464
559,9,1.0,9.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,40.3,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.6421717,0.35782832
578,0,0.0,1.0,0.0,0.0,34.0,759.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,4.4,0.0,1.0,0.0,4.0,0.0,0.74335074,0.2566493
578,1,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,29.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.67605895,0.32394105
578,2,0.0,1.0,0.0,0.0,34.0,2.0,9.0,34.71,0.0,75.0,1.0,0.0,3.0,4.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.961613,0.038387027
578,3,0.0,1.0,0.0,0.0,3238.0,2.0,9.0,17.81,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.5994594,0.40054062
578,4,0.0,1.0,39.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.5249689,0.47503108
578,5,0.0,1.0,0.0,0.0,34.0,2.0,9.0,39.11,5.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.97160643,0.028393585
578,6,0.0,1.0,103.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,10.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.8439866,0.15601343
578,7,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,33.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.6196754,0.3803246
578,8,0.0,1.0,252.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,1.8,0.0,1.0,0.0,4.0,0.0,0.7956821,0.20431794
578,9,2.0,1.0,0.0,16.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.31578947368421,1.0,1.0,1.0,0.695652173913043,0.0,1.0,0.0,4.0,0.0,0.62296045,0.37703952
585,0,3.0,1.0,13.0,2.0,177.0,6.0,33.0,42.58,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.81069154,0.18930846
585,1,3.0,1.0,13.0,2.0,177.0,6.0,33.0,41.94,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.81069154,0.18930846
585,2,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,29.0,1.0,9.33333333333333,0.0,0.0,0.0,3.5,0.0,0.571428571428571,0.0,5.0,10.0,0.50691336,0.49308664
585,3,3.0,1.0,13.0,2.0,177.0,6.0,33.0,30.02,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.81069154,0.18930846
585,4,3.0,1.0,13.0,2.0,177.0,6.0,33.0,29.69,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.81069154,0.18930846
585,5,3.0,1.0,13.0,2.0,177.0,6.0,33.0,8.93,0.0,100.0,1.0,7.0,26.0,3.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.8014326,0.19856739
585,6,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,56.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5620159,0.4379841
585,7,3.0,1.0,13.0,2.0,177.0,759.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,4.4,0.0,0.571428571428571,0.0,5.0,10.0,0.6097299,0.39027014
585,8,296.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,0.0,10.0,0.5898818,0.41011825
585,9,3.0,1.0,13.0,2.0,177.0,6.0,33.0,8.79,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.81069154,0.18930846
1371,0,16.0,1.0,0.0,0.0,38.0,2.0,15.0,23.29,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.97894675,0.021053271
1371,1,16.0,16.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,0.2,0.0,1.0,0.0,0.7811605,0.21883951
1371,2,16.0,1.0,0.0,0.0,38.0,2.0,15.0,26.77,0.0,88.0,3.0,0.0,23.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.94903123,0.05096877
1371,3,16.0,1.0,4.0,0.0,38.0,2.0,15.0,16.22,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.98088956,0.01911045
1371,4,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,26.0,88.0,3.0,33.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.6224475,0.3775525
1371,5,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,2.4,0.0,1.0,0.0,1.0,0.0,0.70063734,0.2993627
1371,6,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,31.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,5.0,0.8801769,0.11982307
1371,7,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,66.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,3.4,0.0,1.0,0.0,1.0,0.0,0.89668536,0.10331463
1371,8,16.0,1.0,0.0,0.0,38.0,291.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,2.9,0.0,1.0,0.0,1.0,0.0,0.71168005,0.28831995
1371,9,155.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,31.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.6786566,0.32134342
586,0,76.0,1.0,9.0,3.0,373.0,3.0,3.0,30.08,2.0,97.0,2.0,0.0,97.0,1.0,32.1,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.8508722,0.14912777
586,1,76.0,1.0,9.0,3.0,373.0,3.0,3.0,22.19,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.6,0.0,6.0,10.0,0.79194605,0.20805398
586,2,76.0,1.0,9.0,3.0,373.0,3.0,3.0,22.57,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,1.0,0.5,0.0,6.0,10.0,0.82176125,0.17823872
586,3,76.0,1.0,9.0,3.0,373.0,3.0,3.0,30.47,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.82176125,0.17823872
586,4,76.0,1.0,9.0,3.0,373.0,3.0,3.0,21.5,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.82176125,0.17823872
586,5,76.0,1.0,9.0,3.0,373.0,3.0,3.0,5.4,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,14.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.7685033,0.23149672
586,6,76.0,1.0,9.0,3.0,373.0,3.0,3.0,13.0,2.0,97.0,2.0,72.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.92939556,0.070604436
586,7,76.0,1.0,4.0,3.0,373.0,3.0,3.0,16.22,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.8036492,0.19635078
586,8,76.0,1.0,9.0,3.0,373.0,3.0,3.0,25.99,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,2.0,0.5,0.0,6.0,10.0,0.82176125,0.17823872
586,9,76.0,1.0,9.0,3.0,373.0,3.0,3.0,0.93,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,1.0,6.0,10.0,0.6046482,0.39535183
588,0,51.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,29.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.58321387,0.41678613
588,1,2.0,2.0,211.0,2.0,56.0,1.0,0.0,29.03,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.98109674,0.018903285
588,2,2.0,2.0,9.0,2.0,56.0,1.0,0.0,8.93,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.98109674,0.018903285
588,3,2.0,2.0,9.0,2.0,56.0,1.0,0.0,18.5,0.0,86.0,0.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.98109674,0.018903285
588,4,2.0,2.0,9.0,2.0,56.0,1.0,0.0,13.0,0.0,86.0,1.0,72.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.991615,0.008384988
588,5,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,27.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.58321387,0.41678613
588,6,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,14.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.58321387,0.41678613
588,7,2.0,2.0,9.0,2.0,56.0,1.0,0.0,29.69,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.98109674,0.018903285
588,8,2.0,2.0,9.0,2.0,3864.0,1.0,0.0,0.21,0.0,12.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.5585175,0.44148248
588,9,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,2.0,0.0,9.0,1.0,0.4,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.85904,0.14095996
601,0,2.0,1.0,1.0,3.0,49.0,1.0,2.0,30.47,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.98397696,0.016023057
601,1,2.0,1.0,1.0,5.0,49.0,1.0,2.0,30.08,6.0,70.0,2.0,0.0,21.0,1.0,32.1,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9792292,0.020770762
601,2,2.0,1.0,1.0,5.0,49.0,373.0,2.0,26.52,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9709111,0.029088918
601,3,2.0,1.0,364.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,20.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.56465596,0.43534404
601,4,216.0,1.0,1.0,5.0,49.0,1.0,2.0,40.63,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.98454374,0.0154562425
601,5,2.0,1.0,1.0,5.0,49.0,1.0,2.0,17.81,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9744214,0.025578616
601,6,2.0,1.0,1.0,5.0,49.0,1.0,2.0,23.36,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,3.0,0.0,0.333333333333333,0.0,5.0,4.0,0.9744214,0.025578616
601,7,2.0,1.0,1.0,5.0,49.0,1.0,2.0,1.11,6.0,70.0,2.0,0.0,21.0,0.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9231066,0.07689339
601,8,2.0,1.0,1.0,5.0,49.0,1.0,2.0,6.95,6.0,70.0,2.0,0.0,21.0,1.0,7.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9744214,0.025578616
601,9,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,0.7,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,0.0,4.0,0.59513754,0.40486246
616,0,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,18.26,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,34.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.7822493,0.21775073
616,1,132.0,2.0,16.0,2.0,1378.0,6.0,36.0,37.07,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8640989,0.13590111
616,2,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,25.99,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,2.0,0.542857142857143,1.0,5.0,12.0,0.83865917,0.16134086
616,3,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,30.47,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.83865917,0.16134086
616,4,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,21.5,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.83865917,0.16134086
616,5,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,10.75,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,0.0,5.0,12.0,0.83865917,0.16134086
616,6,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,13.0,4.0,96.0,2.0,72.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8903232,0.10967676
616,7,132.0,2.0,385.0,7.0,1378.0,6.0,36.0,18.92,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.83865917,0.16134086
616,8,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,26.53,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,24.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.7822493,0.21775073
616,9,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,26.77,4.0,96.0,2.0,1.0,23.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8087364,0.1912636
643,0,0.0,1.0,0.0,0.0,72.0,1.0,25.0,29.03,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.97181416,0.028185869
643,1,0.0,1.0,0.0,0.0,72.0,1.0,25.0,34.71,0.0,94.0,2.0,0.0,14.0,4.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.97181416,0.028185869
643,2,0.0,1.0,0.0,0.0,72.0,1.0,25.0,6.53,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,4.0,0.96570873,0.03429125
643,3,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.85,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.964836,0.03516402
643,4,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.45,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,1.0,3.0,2.0,0.6198196,0.38018042
643,5,31.0,1.0,0.0,0.0,72.0,1.0,25.0,5.37,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9734491,0.02655087
643,6,0.0,1.0,0.0,0.0,72.0,1.0,25.0,22.19,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.97181416,0.028185869
643,7,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,99.0,14.0,2.0,8.8,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.7433533,0.2566467
643,8,0.0,1.0,0.0,0.0,72.0,1.0,25.0,39.11,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.97181416,0.028185869
643,9,0.0,1.0,0.0,0.0,72.0,1.0,25.0,6.31,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,0.2,0.0,3.0,2.0,0.9866302,0.013369783
678,0,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.93,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.9665758,0.033424202
678,1,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,55.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,1.0,4.0,2.0,0.82959396,0.17040604
678,2,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,96.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.5364313,0.4635687
678,3,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,3.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,1.0,4.0,2.0,0.52105314,0.47894686
678,4,1.0,1.0,297.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.76524854,0.23475145
678,5,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,2.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.6573206,0.34267938
678,6,1.0,1.0,158.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,5.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.73121333,0.2687867
678,7,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,7.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,0.5,0.0,4.0,2.0,0.5110818,0.4889182
678,8,1.0,1.0,212.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.76524854,0.23475145
678,9,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,5.0,1320.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.6958744,0.3041256
694,0,2.0,1.0,32.0,4.0,204.0,3.0,2.0,18.26,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,34.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.6524806,0.34751937
694,1,2.0,1.0,385.0,4.0,204.0,3.0,2.0,18.92,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.83808875,0.16191128
694,2,2.0,1.0,32.0,4.0,204.0,3.0,2.0,26.53,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,24.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.6524806,0.34751937
694,3,2.0,1.0,32.0,4.0,204.0,3.0,2.0,30.47,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.83808875,0.16191128
694,4,2.0,1.0,32.0,4.0,204.0,3.0,2.0,21.5,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.83808875,0.16191128
694,5,168.0,1.0,32.0,4.0,204.0,3.0,2.0,29.69,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.8249484,0.17505163
694,6,2.0,1.0,32.0,4.0,204.0,3.0,2.0,13.0,0.0,100.0,1.0,72.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.93901753,0.060982455
694,7,2.0,1.0,32.0,4.0,204.0,3.0,2.0,6.9,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,6.0,6.0,0.83808875,0.16191128
694,8,2.0,1.0,32.0,4.0,204.0,3.0,2.0,22.57,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,1.0,0.5,0.0,5.0,6.0,0.83808875,0.16191128
694,9,2.0,1.0,32.0,4.0,204.0,3.0,2.0,4.7,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.1,0.0,5.0,6.0,0.99584866,0.004151346
723,0,6.0,2.0,11.0,6.0,216.0,9.0,0.0,30.08,0.0,91.0,2.0,7.0,31.0,2.0,32.1,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7954993,0.20450068
723,1,6.0,2.0,11.0,6.0,216.0,9.0,0.0,23.29,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,0.8347477,0.16525234
723,2,6.0,2.0,11.0,6.0,216.0,9.0,0.0,0.37,0.0,47.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,0.61974037,0.38025966
723,3,6.0,2.0,11.0,6.0,216.0,9.0,0.0,31.26,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7327101,0.26728985
723,4,6.0,2.0,11.0,0.0,216.0,9.0,0.0,17.06,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7126532,0.28734678
723,5,6.0,2.0,11.0,6.0,216.0,9.0,0.0,26.77,0.0,91.0,2.0,7.0,23.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7798561,0.22014394
723,6,6.0,2.0,11.0,6.0,216.0,9.0,0.0,8.79,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,0.2,0.0,4.0,4.0,0.97408265,0.025917348
723,7,6.0,2.0,11.0,6.0,216.0,9.0,0.0,37.65,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,963.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7327101,0.26728985
723,8,6.0,2.0,11.0,6.0,216.0,9.0,1295.0,14.28,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.8264445,0.17355548
723,9,6.0,2.0,11.0,6.0,2091.0,9.0,0.0,34.72,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7327101,0.26728985
748,0,1.0,4.0,297.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.68384385,0.31615615
748,1,168.0,4.0,0.0,3.0,47.0,3.0,11.0,29.69,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.9944883,0.005511699
