File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1480,0,3,0,6,0,0.9,1,12,2,0,3,1,7.5,7,8.0,6,1,1.5,0,0,0.0,0,1,0,False
1481,2,2,6,3,0,0.2,2,100,2,0,11,2,5.23076923076923,0,7.46153846153846,0,0,1.09375,0,19,0.375,0,1,3,True
1482,0,2,0,5,0,0.51,2,9,2,0,5,2,6.66666666666667,4,7.33333333333333,4,1,1.83333333333333,0,0,0.0,0,1,0,False
1483,0,1,0,9,0,0.67,2,9,2,0,6,1,6.5,6,10.0,7,1,2.25,0,0,0.0,0,1,0,False
1484,3,1,1,5,0,0.57,1,69,1,0,21,2,4.44444444444444,1,5.77777777777778,1,1,0.794117647058823,0,26,0.714285714285714,0,1,3,True
1485,0,1,13,6,0,1.22,0,91,3,0,8,1,6.875,0,3.125,1,1,0.684210526315789,0,59,0.142857142857143,0,1,3,False
1486,6,1,3,1,0,0.32,0,80,2,0,9,2,3.08571428571429,1,4.0,1,1,0.48780487804878,0,62,0.666666666666667,0,2,1,False
1487,0,1,0,1,0,0.41,0,47,1,0,13,2,6.2,3,6.3,2,1,1.30769230769231,0,9,1.0,0,2,0,True
1488,0,1,12,6,0,1.1,0,0,1,4,8,3,3.5625,0,2.0,1,1,0.318181818181818,0,0,0.0,0,1,0,False
1489,0,1,0,0,0,0.71,0,40,1,5,3,3,3.4,1,1.8,1,1,0.0,0,0,1.0,0,1,1,False
1490,0,1,0,4,0,0.72,0,16,2,0,7,1,6.0,6,7.0,4,1,0.0,0,7,0.666666666666667,0,2,1,False
1491,0,2,12,5,0,0.63,0,100,1,0,10,2,4.13333333333333,0,3.93333333333333,1,1,1.05555555555556,0,17,0.2,0,1,1,False
1492,0,1,1,0,0,0.35,0,100,1,0,0,1,8.0,8,4.0,4,2,1.0,1,0,1.0,0,2,1,True
1493,2,1,1,0,0,0.32,0,41,2,5,9,1,5.26086956521739,2,2.82608695652174,1,1,0.133333333333333,0,0,1.0,0,1,1,False
567,5,1,0,5,0,2.47,0,0,0,2,2,0,5.4,2,0.8,0,1,0.0,0,21,1.0,0,1,1,True
573,1,1,3,0,0,0.11,0,90,2,0,3,4,2.10526315789474,0,2.23684210526316,0,0,0.782608695652174,0,0,0.0,0,4,0,False
574,1,1,3,0,0,0.08,0,89,2,0,4,4,2.5625,0,2.85416666666667,0,0,0.763636363636364,0,0,0.0,0,4,0,False
575,1,2,3,0,0,0.07,0,93,2,0,3,4,4.1375,0,3.7625,0,0,0.390804597701149,0,0,0.0,0,4,0,False
576,86,1,259,0,44,0.11,0,100,2,48,92,4,2.64733178654292,0,2.95739295507277,0,0,0.586066333148045,0,1,1.0,0,4,1,False
577,1,1,3,0,0,0.11,0,90,2,0,3,4,3.84210526315789,0,2.23684210526316,0,0,0.711111111111111,0,0,0.0,0,4,0,False
578,1,1,3,0,0,0.11,0,90,2,0,3,4,10.9210526315789,0,2.23684210526316,0,0,0.711111111111111,0,0,0.0,0,4,0,False
579,1,2,3,0,0,0.08,0,91,2,0,3,4,3.40350877192982,0,3.10526315789474,0,0,0.515625,0,0,0.0,0,4,0,False
580,1,1,3,0,0,0.1,0,90,2,0,3,4,3.37777777777778,0,2.75555555555556,0,0,0.615384615384615,0,0,0.0,0,4,0,False
1197,1,2,3,0,0,0.08,0,91,2,0,3,4,3.23728813559322,0,3.05084745762712,0,0,0.515151515151515,0,0,0.0,0,1,1,False
581,1,2,3,0,0,0.07,0,93,2,0,3,4,3.71052631578947,0,3.5,0,0,0.421686746987952,0,0,0.0,0,5,0,False
582,1,1,3,0,0,0.08,0,91,2,0,5,4,3.90909090909091,0,3.4,0,0,0.741935483870968,0,36,1.0,0,5,0,False
583,1,2,3,0,0,0.06,0,94,2,0,3,4,4.06172839506173,0,3.76543209876543,0,0,0.522727272727273,0,24,1.0,0,3,0,False
584,0,1,2,0,0,0.42,0,66,1,0,3,2,4.0,1,4.25,2,1,0.5,0,0,0.0,0,1,2,False
1494,1,1,0,0,0,0.19,0,86,1,0,5,2,2.41666666666667,1,2.88888888888889,1,1,0.51219512195122,0,3,0.666666666666667,0,1,2,True
1495,14,1,0,0,0,1.0,0,0,0,1,0,0,0.0,0,0.785714285714286,0,1,0.0,0,42,1.0,0,1,0,False
586,0,2,0,2,0,0.37,1,80,2,0,6,2,5.33333333333333,0,5.44444444444444,1,1,1.14285714285714,0,0,0.0,0,1,1,False
587,0,1,0,0,0,0.47,0,100,1,0,4,1,3.7,0,1.8,1,0,0.307692307692308,0,0,0.0,0,3,1,False
588,1,1,3,2,0,0.26,2,79,1,0,8,1,7.14285714285714,2,7.85714285714286,1,1,1.22222222222222,0,6,0.5,0,3,1,False
589,7,1,6,0,9,0.08,0,89,1,2,40,2,6.2125,0,6.8375,1,0,1.27906976744186,0,44,0.25,0,2,5,True
590,0,1,8,7,0,0.68,0,0,1,0,14,1,4.25,1,9.125,2,1,1.4,0,7,1.0,0,4,4,True
591,1,1,3,0,0,0.09,0,91,2,0,3,4,3.63461538461538,0,2.98076923076923,1,0,0.666666666666667,0,611,1.0,0,1,0,False
592,1,1,3,0,0,0.08,0,91,2,0,3,4,2.88461538461538,0,2.94230769230769,1,0,0.593220338983051,0,605,1.0,0,1,0,False
593,1,2,3,0,0,0.08,0,91,2,0,3,4,3.74576271186441,0,3.05084745762712,1,0,0.545454545454545,0,710,1.0,0,1,0,False
594,1,2,3,0,0,0.13,0,92,2,0,6,4,4.17142857142857,0,3.84285714285714,1,0,0.636363636363636,0,1218,0.5,0,2,0,False
596,1,2,3,0,0,0.07,0,93,2,0,5,4,4.05194805194805,0,3.92207792207792,1,0,0.583333333333333,0,923,0.6,0,2,0,False
597,30,1,91,0,16,0.12,0,100,2,19,39,4,2.55050505050505,0,2.80871212121212,0,0,0.554945054945055,0,14877,0.6,0,2,0,False
598,1,1,3,0,0,0.11,0,92,2,0,3,4,2.45945945945946,0,2.27027027027027,0,0,0.772727272727273,0,388,1.0,0,1,0,False
599,1,2,3,0,0,0.1,0,91,2,0,5,4,3.15,0,3.45,1,0,0.716417910447761,0,991,0.5,0,2,0,False
600,1,1,3,0,0,0.11,0,92,2,0,3,4,5.21621621621622,0,2.27027027027027,0,0,0.772727272727273,0,389,1.0,0,1,0,False
601,1,2,3,0,0,0.1,0,92,2,0,5,4,4.21538461538462,0,3.69230769230769,1,0,0.666666666666667,0,1083,0.5,0,2,0,False
602,1,1,3,0,0,0.08,0,90,2,0,4,4,3.64583333333333,0,2.89583333333333,1,0,0.745454545454545,0,553,1.0,0,1,0,False
603,1,2,3,0,0,0.06,0,94,2,0,5,4,4.28409090909091,0,4.0,1,0,0.526315789473684,0,1031,0.6,0,2,0,False
604,1,1,3,0,0,0.1,0,89,2,0,3,4,3.13953488372093,0,2.62790697674419,0,0,0.52,0,469,1.0,0,1,0,False
605,1,1,2,0,1,0.14,0,92,1,0,16,2,6.53846153846154,1,5.23076923076923,2,1,0.793103448275862,0,413,0.714285714285714,0,2,1,False
606,0,1,12,1,1,0.17,0,65,1,0,11,1,4.07692307692308,0,6.15384615384615,1,1,1.06666666666667,0,299,0.6,0,3,1,False
607,0,1,14,5,0,0.36,2,0,1,0,30,1,4.13333333333333,0,13.4,1,1,2.05882352941176,0,395,0.384615384615385,0,3,1,False
608,0,1,5,1,0,0.31,0,83,1,1,13,2,3.0,1,4.22222222222222,0,1,1.0,0,60,0.714285714285714,0,1,2,True
612,0,1,2,0,11,0.25,0,86,1,5,1,2,4.52941176470588,1,2.17647058823529,0,1,0.473684210526316,0,8,0.333333333333333,0,2,2,True
615,2,1,0,7,0,6.25,0,0,1,2,0,1,2.0,2,1.0,1,1,0.0,0,0,0.0,0,3,0,False
616,5,1,0,3,0,3.08,0,0,0,3,0,0,2.4,1,1.0,1,1,0.0,0,0,0.0,0,1,1,False
617,0,1,9,6,0,1.0,0,86,1,0,13,1,4.7,0,4.0,1,1,0.416666666666667,0,42,1.0,0,3,3,False
618,5,1,0,4,0,3.82,0,0,1,2,0,1,1.0,0,0.4,0,1,0.0,0,0,0.0,0,1,1,False
619,7,1,11,3,2,0.67,0,87,1,0,4,3,4.17777777777778,0,2.8,0,1,0.551020408163265,0,10,1.0,0,2,2,False
624,0,2,4,5,0,1.0,0,50,1,0,0,1,3.75,2,3.75,3,1,0.714285714285714,0,0,0.0,0,1,1,True
625,1,1,2,1,0,0.37,0,95,2,3,1,1,2.0,0,2.05555555555556,0,0,0.695652173913043,0,0,0.0,0,1,2,True
628,0,1,0,0,0,0.27,0,64,2,2,2,1,2.66666666666667,0,3.25,0,1,0.642857142857143,0,0,0.0,0,1,1,False
631,0,1,0,2,1,0.43,1,83,2,0,7,3,3.06666666666667,0,4.06666666666667,0,1,0.368421052631579,0,2,1.0,0,1,2,False
632,0,2,5,1,0,0.25,1,86,1,0,9,1,4.4,2,7.6,5,1,1.28571428571429,0,1,1.0,0,3,5,False
638,4,2,0,5,0,0.69,0,42,2,0,2,1,6.0,2,4.71428571428571,1,1,2.66666666666667,0,232,0.583333333333333,0,2,3,True
640,8,1,12,4,0,0.55,0,90,1,1,9,2,6.43243243243243,1,4.83783783783784,1,1,0.952380952380952,0,329,0.4,0,1,6,True
641,2,2,63,7,1,0.64,0,90,2,2,24,2,9.2987012987013,0,4.79220779220779,0,1,1.18604651162791,0,190,0.333333333333333,6,5,13,True
1497,3,2,5,4,0,0.59,1,33,1,5,9,1,3.55555555555556,0,3.0,0,1,0.857142857142857,0,1,1.0,0,1,1,False
646,0,1,1,0,0,1.38,1,0,1,0,1,1,2.0,2,4.0,4,2,1.0,1,0,0.0,0,2,0,False
647,57,2,4,2,2,0.28,0,100,3,3,58,2,4.91,0,5.605,0,0,0.850678733031674,0,301,0.368421052631579,0,4,10,True
648,0,2,7,7,0,0.68,0,71,1,0,15,1,6.0,4,5.71428571428571,2,1,1.44444444444444,0,8,0.6,0,3,5,True
1498,3,2,0,5,3,0.45,0,74,1,3,11,2,4.66666666666667,1,4.26666666666667,1,1,1.05263157894737,0,4,0.333333333333333,0,1,3,True
649,0,1,2,8,1,0.58,1,50,1,0,3,1,3.0,1,10.0,5,1,2.25,0,6,1.0,0,2,2,True
650,9,1,0,5,0,3.83,0,0,0,1,2,0,0.777777777777778,0,0.111111111111111,0,1,0.0,0,0,0.0,0,2,0,True
651,0,1,0,3,0,1.14,0,77,1,1,2,2,1.33333333333333,0,0.222222222222222,0,1,0.0,0,0,0.0,0,2,0,True
1499,0,1,8,7,0,1.59,0,0,1,0,7,1,5.22222222222222,0,3.0,1,1,0.0,0,61,0.666666666666667,0,3,2,True
652,2,2,2,2,6,0.25,0,100,2,1,12,2,4.71428571428571,0,5.92857142857143,0,1,1.26315789473684,0,104,0.666666666666667,0,2,6,True
653,1,1,0,4,0,0.88,0,33,1,0,1,1,4.6,2,2.6,1,1,1.625,0,0,0.0,0,1,1,False
655,0,2,0,9,2,1.05,0,75,2,0,0,1,3.75,0,6.0,3,1,1.33333333333333,0,2,1.0,0,1,6,False
657,0,2,5,5,0,0.38,1,80,2,0,8,1,10.7,2,6.2,1,1,1.5,0,14,0.75,0,3,3,True
658,0,1,1,3,0,1.53,0,0,1,0,0,1,1.0,1,3.0,3,1,0.0,0,0,0.0,0,1,0,True
660,2,1,0,0,0,3.0,0,0,0,5,0,0,2.0,1,1.0,1,1,0.0,0,6,1.0,0,2,0,False
661,0,1,0,0,0,1.44,0,0,1,0,0,2,5.0,2,1.0,1,1,0.0,0,0,0.0,0,3,0,False
663,1,1,1,1,0,0.32,1,71,2,0,17,2,4.27272727272727,1,7.45454545454545,1,1,0.923076923076923,0,144,0.571428571428571,0,2,4,False
664,0,1,0,3,0,0.52,0,66,1,0,8,1,3.85714285714286,0,4.57142857142857,2,1,1.0,0,263,1.0,0,3,0,False
1501,2,1,4,4,0,0.51,0,60,1,1,7,2,3.75,0,3.75,0,1,0.846153846153846,0,46,0.666666666666667,0,1,2,True
672,0,2,2,5,0,0.73,1,69,1,0,2,2,10.625,2,4.625,1,1,1.14285714285714,0,0,0.0,0,2,1,False
673,15,1,7,4,0,0.48,1,88,1,2,19,2,2.65957446808511,0,5.72340425531915,0,1,0.622641509433962,0,38,0.444444444444444,0,1,8,True
676,0,1,1,4,2,0.88,0,50,2,2,1,2,3.0,1,3.25,1,1,1.33333333333333,0,0,0.0,0,2,1,True
679,0,1,0,0,0,0.3,0,0,1,0,0,2,1.95454545454545,1,2.22727272727273,2,1,0.115384615384615,0,0,0.0,0,1,1,True
1502,0,2,5,2,0,0.52,0,66,1,0,2,2,2.25,0,2.625,0,1,0.818181818181818,0,3,1.0,0,1,0,False
687,1,1,1,5,0,1.16,0,80,3,0,7,1,3.6,1,3.2,2,1,0.571428571428571,0,0,0.0,0,1,1,False
688,0,1,0,1,0,0.53,0,62,2,0,5,1,4.5,3,4.33333333333333,2,1,1.0,0,0,0.0,0,1,1,True
1503,0,1,0,2,0,0.54,0,80,3,0,9,1,3.6,2,4.8,2,1,0.714285714285714,0,3,0.5,0,1,2,False
1504,0,1,3,3,8,0.39,0,100,1,2,6,2,4.81818181818182,0,4.45454545454545,1,1,1.48148148148148,0,33,0.428571428571429,0,1,2,False
1505,0,1,0,1,1,0.83,0,100,2,0,3,1,4.5,3,4.0,2,1,0.75,0,39,1.0,0,1,0,False
691,0,2,3,2,0,0.28,1,77,1,0,1,1,4.64705882352941,0,5.0,1,1,1.36842105263158,0,1,1.0,0,3,4,True
693,0,1,0,1,0,0.49,0,71,2,0,5,1,3.85714285714286,2,3.71428571428571,1,1,1.0,0,0,0.0,0,2,0,False
698,0,1,1,7,0,1.21,0,0,1,0,2,1,0.0,0,10.0,10,3,2.0,2,0,0.0,0,3,1,False
699,2,1,11,0,0,0.34,0,90,1,0,3,1,5.54545454545455,2,2.72727272727273,1,1,0.692307692307692,0,2,1.0,0,2,0,False
1506,0,1,3,4,0,0.38,1,74,1,0,21,2,4.33333333333333,1,7.11111111111111,1,1,0.857142857142857,0,8,0.666666666666667,0,2,0,True
1507,0,1,3,4,0,0.36,3,62,1,0,21,2,3.625,1,9.8125,1,1,0.947368421052632,0,50,0.625,0,4,2,True
710,2,1,2,3,0,0.43,0,76,2,0,30,2,2.41666666666667,0,4.95833333333333,1,1,0.6,0,217,0.5,0,2,6,True
1508,4,1,4,3,0,0.33,1,84,1,0,22,1,5.0625,1,8.375,1,1,0.833333333333333,0,22,0.75,0,1,3,True
712,5,1,4,1,0,0.22,0,60,2,2,14,2,3.0,1,5.22222222222222,0,1,0.625,0,37,1.0,0,2,1,False
713,0,1,0,5,0,0.36,0,66,1,0,25,2,2.85714285714286,1,10.7142857142857,1,1,0.272727272727273,0,20,0.6,0,1,5,True
714,0,1,4,14,0,1.19,0,0,1,0,11,1,6.5,3,7.25,2,1,0.833333333333333,0,25,0.428571428571429,0,1,4,True
716,0,1,1,6,0,0.58,0,47,1,0,3,1,3.66666666666667,2,6.0,5,1,0.8,0,22,0.5,0,3,0,False
717,2,1,2,2,1,0.14,2,52,1,0,42,2,2.78333333333333,0,9.55,0,1,1.03030303030303,0,226,0.541666666666667,5,4,13,True
1509,0,1,2,0,0,0.19,0,57,3,0,13,1,6.5,1,7.83333333333333,1,1,1.22222222222222,0,6,1.0,0,1,0,True
1510,1,1,2,3,0,0.44,0,55,2,0,10,2,3.66666666666667,1,4.0,1,1,1.1,0,17,0.333333333333333,0,3,1,False
1511,0,1,2,2,0,0.32,1,67,1,0,14,1,4.1,1,5.8,1,1,0.333333333333333,0,74,0.333333333333333,0,3,1,False
719,1,1,2,4,0,0.16,5,72,1,1,71,2,5.27966101694915,0,11.1694915254237,0,1,0.540983606557377,0,111,0.555555555555556,0,4,10,True
1512,0,2,2,3,0,0.24,3,74,1,0,17,1,4.08333333333333,0,9.5,0,1,0.928571428571429,0,19,1.0,0,3,1,False
721,0,1,6,5,0,0.22,3,82,3,0,46,2,3.33333333333333,0,13.1851851851852,1,1,1.11764705882353,0,158,0.454545454545455,3,6,4,True
1513,0,3,2,3,0,0.31,2,58,1,0,8,1,3.66666666666667,1,8.33333333333333,1,1,1.2,0,43,0.5,0,3,1,True
722,0,1,2,2,3,0.27,2,0,2,2,11,2,2.3125,1,7.0625,1,1,0.363636363636364,0,15,0.666666666666667,0,2,2,False
1514,0,1,0,6,0,0.35,4,0,1,0,15,1,8.0,8,25.0,25,20,5.0,5,2,1.0,0,1,1,False
726,0,1,3,3,0,0.22,2,68,1,0,23,2,5.1304347826087,1,9.73913043478261,1,1,0.615384615384615,0,21,0.666666666666667,0,4,4,True
727,0,1,2,2,0,0.24,3,65,1,0,13,1,4.72727272727273,0,6.81818181818182,0,1,0.583333333333333,0,12,0.5,0,3,2,False
1515,0,1,0,0,0,0.19,0,11,1,0,11,1,2.83333333333333,2,9.66666666666667,8,4,1.375,1,6,1.0,0,1,0,False
1516,0,1,2,2,0,0.24,1,63,1,0,16,1,4.22222222222222,1,8.55555555555556,1,1,0.727272727272727,0,171,0.285714285714286,0,2,3,False
729,1,1,2,1,0,0.18,3,42,2,0,4,1,4.9,2,9.9,2,2,1.25,1,0,0.0,0,3,1,False
1517,1,2,3,6,0,0.24,4,57,1,0,13,1,3.88888888888889,0,8.33333333333333,0,1,1.63636363636364,0,154,0.333333333333333,0,2,1,False
731,0,1,2,6,0,0.48,0,46,1,0,13,1,5.28571428571429,1,9.14285714285714,1,1,1.33333333333333,0,2,0.5,0,4,2,True
732,0,1,2,1,0,0.5,0,55,1,0,2,1,2.0,1,3.33333333333333,1,1,0.0,0,1,1.0,0,1,1,False
1518,0,1,4,3,0,0.39,2,80,1,0,15,1,2.53333333333333,0,6.46666666666667,1,1,0.647058823529412,0,43,0.5,0,2,2,False
1519,0,1,3,4,0,0.36,2,62,1,0,18,1,3.22222222222222,2,8.22222222222222,1,1,0.909090909090909,0,33,0.3,0,2,3,False
1520,0,1,2,2,0,0.29,2,85,1,0,16,1,3.90909090909091,0,6.90909090909091,1,1,0.769230769230769,0,38,0.75,0,2,0,True
733,0,1,2,5,0,0.42,2,82,1,0,14,1,3.5,0,6.07142857142857,0,1,0.6875,0,1,1.0,0,2,2,False
1521,0,1,0,0,0,0.2,0,100,1,0,9,1,0.0,0,12.3333333333333,9,1,0.0,0,0,1.0,0,1,0,False
738,0,1,2,5,0,0.45,2,35,3,0,14,1,4.55555555555556,0,10.8888888888889,1,1,0.583333333333333,0,7,0.25,0,1,2,False
741,0,1,0,1,0,0.31,0,62,2,0,12,3,2.0,0,6.5,0,1,2.16666666666667,0,1,0.5,0,3,0,False
1522,6,1,39,0,9,0.02,0,95,2,3,7,2,2.01418439716312,0,2.87943262411348,0,1,0.367088607594937,0,645,1.0,0,1,0,False
1523,24,1,130,0,32,0.02,0,98,2,2,17,2,1.96943231441048,0,2.93013100436681,0,1,0.362886597938144,0,2381,1.0,0,2,0,False
1524,15,1,167,0,41,0.02,0,98,2,3,21,2,1.96756756756757,0,2.85225225225225,0,1,0.371428571428571,0,2898,1.0,0,1,0,False
745,0,1,0,1,0,0.42,0,76,2,0,7,2,3.55555555555556,0,3.77777777777778,1,1,0.545454545454545,0,1,1.0,0,1,2,False
746,0,1,0,0,0,0.05,0,97,2,2,27,1,1.75903614457831,1,2.79518072289157,1,1,0.176470588235294,0,153,0.333333333333333,0,5,4,False
748,4,1,3,3,0,0.19,2,84,1,0,23,1,4.625,0,12.5625,1,1,1.44444444444444,0,135,0.75,0,5,1,True
749,0,1,3,0,0,0.1,0,69,1,0,26,2,3.875,1,8.5,1,1,0.458333333333333,0,4,0.75,0,4,0,True
750,12,1,0,0,0,0.12,0,90,3,0,23,2,2.02325581395349,0,3.32558139534884,1,1,0.333333333333333,0,27,0.5,0,5,6,True
751,0,1,2,0,0,0.22,0,75,3,0,11,2,1.41176470588235,0,2.88235294117647,0,1,0.416666666666667,0,4,0.5,0,2,1,False
752,0,1,2,1,0,0.26,0,75,3,0,14,2,1.6,0,2.73333333333333,0,1,0.380952380952381,0,11,0.25,0,2,3,False
753,0,1,2,0,0,0.06,0,96,1,0,25,2,1.72058823529412,0,2.90441176470588,1,1,0.273381294964029,0,40,0.666666666666667,0,4,5,True
754,0,1,2,2,0,0.21,0,57,2,0,14,1,3.85714285714286,1,5.85714285714286,1,1,0.8,0,8,0.4,0,2,5,True
755,0,2,4,1,0,0.09,2,66,2,0,34,2,4.22222222222222,0,9.55555555555556,1,1,1.22727272727273,0,30,0.2,0,4,6,True
756,1,1,0,0,0,0.21,0,75,2,0,16,1,2.6,0,6.6,3,1,0.9,0,6,0.5,0,2,4,False
758,0,1,2,5,0,0.6,1,0,3,0,10,1,1.75,1,7.0,1,1,1.14285714285714,0,10,0.375,0,2,4,True
1526,7,1,4,0,0,0.11,0,84,3,0,26,2,2.53061224489796,0,4.61224489795918,1,1,0.475409836065574,0,6,0.25,0,2,3,False
759,0,1,2,2,0,0.29,1,82,1,0,24,2,4.61111111111111,1,8.0,1,1,0.857142857142857,0,80,0.428571428571429,0,2,4,True
760,0,1,0,3,0,0.27,4,0,2,0,8,1,4.75,3,10.0,4,1,1.14285714285714,0,3,1.0,0,3,3,False
761,0,1,0,0,0,0.29,0,53,1,0,3,1,7.25,4,1.5,1,1,0.0,0,0,0.0,0,2,1,False
762,0,1,0,1,0,0.69,0,75,1,0,7,1,2.33333333333333,0,2.5,2,1,0.0,0,12,1.0,0,1,1,False
763,1,1,0,0,0,0.12,6,33,1,0,18,1,3.33333333333333,2,22.3333333333333,3,5,5.2,2,8,0.666666666666667,0,3,2,True
764,1,1,2,1,0,0.2,0,66,1,0,13,1,2.5,0,3.71428571428571,0,1,1.17647058823529,0,1,1.0,0,1,2,False
765,0,1,0,5,0,0.37,2,68,1,0,17,1,4.44444444444444,1,6.66666666666667,1,1,0.727272727272727,0,4,0.666666666666667,0,3,1,True
766,0,1,0,9,0,0.21,4,72,3,0,38,1,7.55172413793103,0,10.7241379310345,1,1,0.9375,0,30,0.6,0,4,4,True
767,0,1,0,3,0,0.39,1,90,1,0,17,2,2.29166666666667,0,4.66666666666667,1,1,0.15625,0,17,0.666666666666667,0,3,1,False
1527,0,1,0,0,0,0.18,0,0,1,0,37,1,0.48,0,5.44,4,1,0.0,0,0,0.0,0,1,1,True
1528,0,1,6,1,0,0.24,1,60,1,0,23,1,4.42857142857143,1,7.57142857142857,2,1,1.88888888888889,0,15,0.571428571428571,0,2,2,True
1529,0,1,6,1,0,0.22,1,60,1,0,23,1,3.85714285714286,1,7.71428571428571,2,1,2.22222222222222,0,10,0.4,0,1,3,True
1530,0,1,0,11,0,0.33,8,0,1,0,2,1,2.66666666666667,0,2.33333333333333,2,1,0.0,0,0,0.0,0,1,0,False
769,1,1,0,0,0,0.09,6,25,1,0,17,1,3.0,2,23.0,3,5,4.16666666666667,2,12,0.666666666666667,0,1,2,True
771,0,1,0,0,0,0.04,1,86,2,0,32,1,2.56756756756757,0,5.75675675675676,0,1,0.3,0,0,0.0,0,1,1,False
772,0,1,0,0,0,0.37,0,77,1,0,4,1,2.42857142857143,1,2.85714285714286,1,1,0.333333333333333,0,0,0.0,0,2,0,False
773,0,1,0,4,0,0.76,0,25,1,0,2,1,1.25,0,3.25,2,1,1.0,0,0,0.0,0,2,1,False
774,0,1,0,9,0,0.8,5,0,1,0,7,1,10.0,10,13.0,13,1,0.0,0,0,0.0,0,2,0,False
775,0,1,0,0,0,0.22,0,76,1,0,9,1,5.75,1,4.91666666666667,2,1,0.0,0,0,0.0,0,3,0,False
1531,0,1,1,5,0,0.23,4,65,1,0,15,2,4.77777777777778,1,14.5555555555556,1,1,2.5,0,22,0.333333333333333,0,1,2,True
1532,0,1,0,4,0,1.78,0,96,1,2,8,3,2.2258064516129,0,0.935483870967742,0,1,0.272727272727273,0,9,0.5,0,1,1,True
776,7,1,10,2,16,0.47,0,93,2,24,17,3,8.0,0,2.84313725490196,0,1,0.816666666666667,0,42,0.714285714285714,0,4,6,True
777,1,1,16,5,1,0.59,0,97,2,1,62,2,17.1077844311377,0,5.03592814371257,0,1,0.623595505617977,0,210,0.25,4,5,16,True
778,16,1,3,0,4,0.14,0,90,3,4,5,2,3.0,0,3.24324324324324,0,1,0.54,0,6,1.0,0,1,4,False
779,0,1,0,3,0,0.62,0,81,2,0,3,2,2.68,0,3.04,1,1,0.339622641509434,0,0,0.0,0,1,0,False
782,2,1,8,0,0,0.12,0,85,1,0,19,1,4.42105263157895,1,4.63157894736842,1,1,0.80952380952381,0,7,0.75,0,1,3,False
783,0,2,1,2,0,0.17,1,74,1,0,13,1,3.84615384615385,1,8.07692307692308,1,1,1.53333333333333,0,4,1.0,0,1,3,False
784,0,1,1,1,0,0.21,1,73,1,0,14,1,5.0,0,11.4,3,1,2.0,0,11,1.0,0,3,1,True
785,0,1,1,1,1,0.33,1,80,2,0,16,1,2.2,0,6.8,1,1,0.571428571428571,0,1,1.0,0,2,1,False
1533,0,1,0,0,0,0.26,0,76,2,0,8,1,3.11111111111111,1,2.55555555555556,1,1,0.75,0,0,0.0,0,1,0,False
1534,0,1,0,1,0,0.48,0,0,1,0,1,1,1.0,1,8.0,8,13,2.0,2,0,0.0,0,1,0,False
1535,0,1,0,1,0,0.56,1,0,1,0,1,1,1.0,1,9.0,9,10,3.0,3,0,0.0,0,1,0,False
787,0,1,6,1,0,0.14,1,83,1,0,14,2,3.83333333333333,1,5.44444444444444,1,1,0.961538461538462,0,1,1.0,0,3,3,False
792,0,2,3,1,0,0.3,3,0,1,0,6,1,1.33333333333333,1,9.66666666666667,3,1,2.0,0,0,0.0,0,1,3,False
793,0,1,0,0,0,0.58,0,50,1,0,2,1,2.85714285714286,1,1.14285714285714,1,1,0.0,0,0,0.0,0,2,0,False
794,0,1,0,1,0,0.56,1,33,1,0,1,1,2.33333333333333,1,3.0,1,1,0.6,0,0,0.0,0,2,0,False
795,0,1,0,0,0,0.45,0,57,1,0,3,1,2.77777777777778,1,1.77777777777778,1,1,0.272727272727273,0,0,0.0,0,2,0,False
796,0,1,0,3,0,0.57,4,0,1,0,1,1,0.0,0,5.5,4,1,0.5,0,0,0.0,0,1,1,False
797,0,1,0,0,0,0.25,2,0,2,0,4,2,1.0,0,3.125,0,1,0.333333333333333,0,0,0.0,0,2,4,False
798,1,1,2,0,0,0.1,0,83,1,0,34,1,4.78947368421053,0,6.52631578947368,1,0,0.956521739130435,0,0,0.0,0,2,6,True
799,0,1,0,5,1,0.35,1,65,3,0,16,1,5.0,0,8.42857142857143,1,1,1.8,0,26,0.5,0,1,4,False
800,0,1,1,1,0,0.2,3,76,1,0,7,1,4.14285714285714,1,9.28571428571429,2,1,1.0,0,14,1.0,0,1,5,False
801,0,1,1,0,0,0.25,1,70,1,0,12,1,6.0,0,6.5,2,1,1.66666666666667,0,0,0.0,0,1,3,True
802,1,1,1,0,0,0.2,0,86,3,0,15,2,3.39285714285714,0,5.96428571428571,0,1,0.46875,0,1,0.5,0,3,5,True
803,5,1,7,2,0,0.1,1,85,1,0,23,2,6.09090909090909,1,10.5454545454545,1,1,1.88,0,11,0.333333333333333,0,2,7,True
804,1,1,1,4,0,0.54,0,100,1,0,16,1,4.58823529411765,0,4.91176470588235,0,0,0.763157894736842,0,12,0.666666666666667,0,1,5,True
805,0,1,3,2,0,0.14,3,84,1,0,29,2,5.83333333333333,1,10.5,1,1,1.0952380952381,0,0,0.0,0,1,5,False
