test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
332,0,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.5845620421406784,0.4154379578593216
332,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.31,1.0,83.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.9,16.0,0.7,0.0,2.0,4.0,0.8474457508612718,0.15255424913872814
332,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,3.7,1.0,1.0,0.6,23.0,0.3,0.0,3.0,3.0,0.8763725775130438,0.1236274224869562
332,3,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,20.0,1.0,2.6,0.0,3.3,2.0,1.0,0.4,21.0,0.4,0.0,2.0,4.0,0.812507996319852,0.1874920036801479
332,4,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.8,1.0,86.0,1.0,0.0,25.0,1.0,5.2,1.0,4.8,1.0,1.0,0.9,20.0,0.4,0.0,3.0,5.0,0.7585297810759608,0.24147021892403914
332,5,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.831033850287801,0.16896614971219906
332,6,0.0,10.0,1.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,0.21,1.0,75.0,1.0,0.0,9.0,1.0,5.6,2.0,4.7,1.0,1.0,1.8,19.0,0.7,0.0,4.0,3.0,0.8269470859218746,0.17305291407812534
332,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,14.0,0.46,1.0,88.0,2.0,0.0,7.0,1.0,1.8,0.0,3.5,1.0,1.0,1.0,16.0,0.7,0.0,1.0,5.0,0.8300356577419502,0.16996434225804977
332,8,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.33,4.0,75.0,2.0,0.0,12.0,1.0,3.2,0.0,3.5,0.0,1.0,2.2,20.0,0.8,0.0,2.0,0.0,0.9299318630073717,0.07006813699262822
332,9,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.2,1.0,5.6,1.0,1.0,0.2,16.0,0.7,0.0,2.0,2.0,0.6655001397039193,0.33449986029608064
334,0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,17.0,0.53,1.0,83.0,2.0,0.0,21.0,2.0,2.9,0.0,3.7,1.0,1.0,1.2,31.0,0.5,0.0,1.0,3.0,0.6990227475823773,0.30097725241762274
334,1,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,25.0,0.41,0.0,84.0,2.0,0.0,22.0,1.0,3.3,0.0,4.3,0.0,1.0,0.8,32.0,0.3,0.0,3.0,2.0,0.680525768667288,0.319474231332712
334,2,9.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,32.0,0.09,0.0,91.0,3.0,0.0,29.0,2.0,2.4,0.0,3.6,1.0,1.0,0.1,33.0,0.4,0.0,4.0,5.0,0.7952916887323358,0.2047083112676642
334,3,3.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,11.0,16.0,0.05,3.0,82.0,4.0,0.0,27.0,1.0,3.8,1.0,10.4,2.0,1.0,1.3,51.0,0.7,0.0,2.0,3.0,0.5124872543465702,0.48751274565342984
334,4,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.7,0.0,3.1,1.0,1.0,0.8,46.0,0.5,0.0,3.0,6.0,0.5363070926651706,0.4636929073348294
334,5,1.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,7.7,1.0,4.2,1.0,1.0,1.3,44.0,0.4,0.0,2.0,8.0,0.6688618190202282,0.3311381809797718
334,6,9.0,0.0,2.0,1.0,4.0,0.0,3.0,12.0,32.0,25.0,0.08,0.0,91.0,2.0,0.0,17.0,2.0,5.3,0.0,5.0,0.0,1.0,1.4,37.0,1.0,0.0,2.0,0.0,0.6696572583987626,0.3303427416012374
334,7,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,20.0,1.0,2.6,0.0,3.3,2.0,1.0,0.4,21.0,0.4,0.0,2.0,4.0,0.812507996319852,0.1874920036801479
334,8,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.7,1.0,1.0,0.4,27.0,0.5,0.0,2.0,2.0,0.8288342064047327,0.1711657935952673
334,9,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,16.0,20.0,0.85,0.0,88.0,1.0,3.0,5.0,2.0,3.3,0.0,1.9,1.0,1.0,0.4,24.0,0.3,0.0,2.0,3.0,0.944393307568107,0.055606692431893014
343,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,0.19,0.0,40.0,2.0,0.0,18.0,1.0,6.4,3.0,7.9,3.0,1.0,1.1,26.0,0.4,0.0,1.0,3.0,0.7592414069094208,0.2407585930905792
343,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34,2.0,0.0,3.0,0.0,20.0,1.0,2.3,0.0,9.0,2.0,1.0,0.6,42.0,1.0,0.0,4.0,0.0,0.824451345236452,0.17554865476354797
343,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,25.0,2.0,0.0,2.0,1.0,3.0,2.0,3.5,2.0,1.0,0.8,47.0,0.5,0.0,1.0,1.0,0.9186722917537755,0.08132770824622444
343,3,0.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,6.0,2.0,0.37,10.0,22.0,2.0,0.0,18.0,1.0,10.0,2.0,15.3,2.0,1.0,4.2,36.0,0.4,0.0,2.0,1.0,0.9029381485260675,0.09706185147393248
343,4,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.6593492513431205,0.34065074865687955
343,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.79,0.0,33.0,3.0,0.0,1.0,1.0,1.9,1.0,2.9,2.0,1.0,0.3,25.0,0.7,0.0,3.0,1.0,0.8815471259166525,0.11845287408334748
343,6,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,6.0,2.0,0.38,10.0,22.0,2.0,0.0,18.0,1.0,10.3,2.0,15.3,2.0,1.0,4.2,29.0,0.7,0.0,2.0,0.0,0.8657619105219468,0.13423808947805316
343,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.18,0.0,33.0,2.0,0.0,0.0,1.0,3.0,2.0,3.3,2.0,1.0,0.6,34.0,0.8,0.0,5.0,0.0,0.9078647836701538,0.09213521632984627
343,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.66,0.0,43.0,3.0,0.0,7.0,2.0,2.8,1.0,2.8,1.0,1.0,0.4,20.0,0.5,0.0,3.0,1.0,0.8244359505668292,0.1755640494331708
343,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.85,0.0,30.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.4,28.0,0.2,0.0,3.0,1.0,0.8926287086648118,0.10737129133518823
347,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.7715291981577388,0.22847080184226115
347,1,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.31,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,155.0,0.3,0.0,1.0,2.0,0.7550866355235176,0.24491336447648235
347,2,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,170.0,0.8,0.0,1.0,1.0,0.7903508383569073,0.20964916164309266
347,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.47,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,152.0,0.5,0.0,1.0,2.0,0.5802840882400939,0.419715911759906
347,4,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.32,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,147.0,1.0,0.0,1.0,0.0,0.8322690827039706,0.1677309172960294
347,5,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,22.0,0.21,0.0,77.0,3.0,0.0,22.0,1.0,2.7,0.0,3.6,0.0,1.0,0.5,133.0,0.7,0.0,3.0,1.0,0.8073498276123563,0.19265017238764376
347,6,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,0.24,0.0,70.0,3.0,0.0,28.0,1.0,2.5,0.0,6.0,2.0,1.0,0.2,145.0,0.7,0.0,6.0,2.0,0.5465975315213338,0.4534024684786661
347,7,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,20.0,0.2,0.0,77.0,3.0,0.0,23.0,1.0,2.7,0.0,3.6,0.0,1.0,0.6,193.0,0.7,0.0,4.0,0.0,0.7639158719490584,0.2360841280509416
347,8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,0.36,0.0,79.0,2.0,0.0,2.0,1.0,2.5,0.0,2.7,1.0,1.0,0.4,154.0,0.8,0.0,1.0,1.0,0.874301748620605,0.12569825137939508
347,9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.62,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,182.0,0.3,0.0,1.0,2.0,0.8261145349340778,0.17388546506592215
350,0,1.0,10.0,1.0,0.0,2.0,1.0,12.0,2.0,57.0,78.0,0.35,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.6,0.0,1.0,0.4,162.0,0.5,0.0,1.0,2.0,0.9297241726100357,0.07027582738996427
350,1,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,22.0,0.21,0.0,77.0,3.0,0.0,22.0,1.0,2.7,0.0,3.6,0.0,1.0,0.5,133.0,0.7,0.0,3.0,1.0,0.8073498276123563,0.19265017238764376
350,2,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,13.0,33.0,0.59,0.0,66.0,3.0,4.0,10.0,1.0,3.5,0.0,3.6,1.0,1.0,0.8,129.0,0.4,0.0,3.0,2.0,0.6712319025755271,0.3287680974244729
350,3,0.0,0.0,1.0,2.0,11.0,2.0,4.0,1.0,8.0,30.0,0.36,0.0,90.0,3.0,0.0,11.0,1.0,4.4,0.0,3.1,0.0,1.0,0.8,98.0,0.7,0.0,5.0,4.0,0.742038569383902,0.25796143061609805
350,4,4.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,9.0,47.0,1.05,0.0,71.0,2.0,1.0,3.0,8.0,10.5,2.0,3.9,1.0,1.0,0.5,119.0,0.7,0.0,4.0,5.0,0.7807225680775925,0.21927743192240748
350,5,0.0,0.0,1.0,2.0,11.0,2.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,4.4,0.0,3.3,0.0,1.0,0.9,94.0,0.7,0.0,5.0,5.0,0.7320573543176572,0.26794264568234283
350,6,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.49,0.0,67.0,3.0,0.0,4.0,2.0,2.5,0.0,3.2,1.0,1.0,0.3,131.0,0.4,0.0,3.0,2.0,0.8486137624968865,0.1513862375031135
350,7,1.0,2.0,1.0,2.0,0.0,2.0,1.0,5.0,10.0,19.0,0.74,0.0,91.0,1.0,29.0,5.0,2.0,6.8,1.0,2.9,0.0,1.0,0.3,136.0,0.3,0.0,4.0,2.0,0.8297919805875188,0.17020801941248123
350,8,10.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,24.0,0.35,0.0,77.0,3.0,1.0,2.0,2.0,3.9,0.0,2.3,0.0,1.0,0.8,127.0,0.6,0.0,4.0,0.0,0.7256249157670932,0.2743750842329068
350,9,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.7715291981577388,0.22847080184226115
354,0,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,20.0,1.0,3.1,0.0,6.9,1.0,1.0,0.7,43.0,0.6,0.0,2.0,1.0,0.7392964606549044,0.26070353934509566
354,1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,25.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,30.0,1.0,0.0,6.0,1.0,0.7247877860149236,0.27521221398507645
354,2,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.5845620421406784,0.4154379578593216
354,3,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.7,0.0,1.0,0.7,53.0,0.4,0.0,2.0,4.0,0.5096451213769267,0.49035487862307325
354,4,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,17.0,0.53,1.0,83.0,2.0,0.0,21.0,2.0,2.9,0.0,3.7,1.0,1.0,1.2,31.0,0.5,0.0,1.0,3.0,0.6990227475823773,0.30097725241762274
354,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.34,1.0,66.0,3.0,0.0,21.0,2.0,2.4,0.0,4.1,1.0,1.0,0.6,42.0,0.4,0.0,3.0,2.0,0.7187362132625517,0.2812637867374483
354,6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,23.0,0.25,0.0,85.0,3.0,0.0,9.0,1.0,2.8,0.0,2.6,0.0,1.0,0.2,31.0,0.6,0.0,3.0,4.0,0.8955567558159595,0.10444324418404052
354,7,1.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,5.0,22.0,0.53,1.0,87.0,2.0,0.0,18.0,1.0,6.7,1.0,3.9,1.0,1.0,1.1,28.0,0.7,0.0,3.0,5.0,0.7473551630728295,0.2526448369271705
354,8,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.831033850287801,0.16896614971219906
354,9,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.2,0.0,3.8,2.0,1.0,0.3,39.0,0.4,0.0,2.0,4.0,0.835200749593436,0.16479925040656393
364,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,10.0,0.31,2.0,0.0,3.0,0.0,2.0,2.0,2.7,0.0,5.2,3.0,1.0,1.5,339.0,1.0,0.0,1.0,0.0,0.8817157086370474,0.11828429136295256
364,1,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.7959343120632943,0.20406568793670568
364,2,0.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.13,5.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,2.0,22.0,2.0,316.0,0.7,0.0,2.0,2.0,0.9553853818200713,0.04461461817992868
364,3,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.776785024060245,0.22321497593975498
364,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.3,2.0,1.0,0.2,426.0,1.0,0.0,2.0,0.0,0.7549764309228904,0.24502356907710968
364,5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.2,12.0,0.0,4.0,0.0,20.0,1.0,5.6,0.0,10.1,2.0,1.0,0.3,421.0,1.0,0.0,5.0,2.0,0.6843335866366967,0.31566641336330326
364,6,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.21,2.0,47.0,2.0,0.0,26.0,1.0,7.0,1.0,7.3,2.0,1.0,0.4,347.0,0.3,0.0,4.0,2.0,0.5877651593275026,0.4122348406724974
364,7,0.0,0.0,1.0,0.0,3.0,32.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,0.8725366356299403,0.12746336437005967
364,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.7549764309228904,0.24502356907710968
364,9,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,335.0,0.7,0.0,2.0,1.0,0.715001610019365,0.28499838998063504
365,0,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,411.0,0.3,0.0,1.0,5.0,0.9325467893824666,0.06745321061753336
365,1,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,429.0,0.2,0.0,1.0,6.0,0.95759092015215,0.04240907984785004
365,2,0.0,0.0,2.0,1.0,0.0,10.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,476.0,0.5,0.0,1.0,1.0,0.8599175794331059,0.1400824205668941
365,3,0.0,0.0,2.0,1.0,0.0,10.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,482.0,0.4,0.0,1.0,2.0,0.8643196863838312,0.1356803136161689
365,4,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,25.0,0.13,1.0,81.0,4.0,0.0,7.0,1.0,2.6,1.0,3.3,1.0,1.0,1.1,446.0,0.3,0.0,1.0,2.0,0.5824585015080117,0.4175414984919883
365,5,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,4.8,1.0,1.0,1.0,440.0,1.0,0.0,1.0,0.0,0.6756259808001635,0.32437401919983655
365,6,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.6671616884295009,0.3328383115704992
365,7,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.7959343120632943,0.20406568793670568
365,8,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.5654242475019665,0.4345757524980335
365,9,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.7773927445984292,0.22260725540157084
380,0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,161.0,1.0,0.0,1.0,0.0,0.8284724665140537,0.17152753348594624
380,1,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,163.0,0.5,0.0,1.0,1.0,0.5595871243417633,0.4404128756582367
380,2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,4.6,1.0,1.0,1.5,134.0,1.0,0.0,1.0,0.0,0.8774472194274615,0.12255278057253852
380,3,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.64,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,170.0,1.0,0.0,1.0,1.0,0.6511676328724054,0.3488323671275946
380,4,0.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,7.0,2.0,0.78,0.0,50.0,3.0,0.0,3.0,1.0,4.8,0.0,4.8,1.0,1.0,2.7,158.0,0.8,0.0,3.0,1.0,0.9350466662334909,0.06495333376650912
380,5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.59,0.0,53.0,2.0,1.0,4.0,1.0,3.4,1.0,3.4,1.0,1.0,0.9,148.0,0.7,0.0,3.0,0.0,0.744127559806762,0.255872440193238
380,6,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.31,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,155.0,0.3,0.0,1.0,2.0,0.7550866355235176,0.24491336447648235
380,7,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.6,0.0,53.0,2.0,1.0,5.0,1.0,3.7,1.0,3.4,1.0,1.0,0.9,158.0,0.6,0.0,4.0,0.0,0.7507118247375256,0.24928817526247438
380,8,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.32,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,147.0,1.0,0.0,1.0,0.0,0.8322690827039706,0.1677309172960294
381,0,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.8463040576417631,0.15369594235823686
381,1,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,26.0,0.1,0.0,93.0,3.0,0.0,28.0,1.0,2.7,0.0,3.5,1.0,1.0,0.5,625.0,0.9,0.0,1.0,1.0,0.7702444930894008,0.22975550691059923
381,2,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,3.2,1.0,1.0,0.5,630.0,0.7,0.0,2.0,2.0,0.7665080865665698,0.2334919134334302
381,3,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.8493068928284142,0.15069310717158577
381,4,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.9391469483135672,0.060853051686432895
381,5,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.8,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.9391469483135672,0.060853051686432895
381,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.7549764309228904,0.24502356907710968
381,7,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,24.0,0.11,0.0,94.0,3.0,0.0,26.0,1.0,2.6,0.0,3.2,1.0,1.0,0.4,501.0,0.9,0.0,1.0,1.0,0.8389139157871666,0.16108608421283338
381,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,3.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.9,1.0,1.0,0.5,395.0,0.7,0.0,2.0,2.0,0.6281360809677545,0.37186391903224547
381,9,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,0.6781693493528547,0.32183065064714533
533,0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.5162961390252448,0.48370386097475515
533,1,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.5774097283366739,0.42259027166332613
533,2,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.7063210070988117,0.2936789929011882
