test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
43,5,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,24.7,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5589307849299683,0.44106921507003166
43,6,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,7.05,0.0,97.0,2.0,3.0,18.0,8.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6154408835624144,0.3845591164375854
43,7,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,8.05,0.0,97.0,1.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5935313996363416,0.4064686003636586
43,8,1.0,0.0,1.0,71.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,7.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840268296805827,0.1597317031941728
43,9,1.0,0.0,1.0,6.0,1.0,2.0,1.0,9.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,10.0,1.0,0.0,0.568445475638051,0.5,2.0,0.7145412781936129,0.2854587218063871
43,10,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,3.0,0.5875813539890998,0.41241864601090017
43,11,1.0,26.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,44.4,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840106384691881,0.15989361530811896
43,12,1.0,0.0,1.0,6.0,1.0,2.0,8.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,7.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6716675816916582,0.3283324183083418
43,13,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,0.0,0.0,0.568445475638051,0.5,2.0,0.5435479300478654,0.45645206995213466
43,14,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,30.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8401237855364933,0.15987621446350644
43,15,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,82.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,0.0,0.0,0.568445475638051,0.5,2.0,0.8106706488226709,0.18932935117732894
43,16,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,11.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.7795444083790037,0.22045559162099657
43,17,1.0,0.0,1.0,6.0,1.0,2.0,0.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,32.0,0.0,0.568445475638051,0.5,2.0,0.8377006440177377,0.16229935598226225
43,18,1.0,0.0,1.0,6.0,1.0,2.0,14.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,66.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8394482188508692,0.16055178114913082
43,19,1.0,0.0,1.0,21.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5403757477062372,0.4596242522937628
43,20,3.0,0.0,1.0,6.0,1.0,2.0,1.0,25.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840366789999648,0.159633210000352
43,21,1.0,0.0,1.0,6.0,1.0,2.0,1.0,22.0,7.0,31.0,740.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,22,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,29.0,31.0,77.0,0.55,0.0,97.0,2.0,7.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6198656124881681,0.38013438751183193
43,23,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,0.0,38.0,0.0,0.568445475638051,0.5,2.0,0.8402046776515575,0.15979532234844235
43,24,1.0,0.0,1.0,6.0,1.0,2.0,1.0,16.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.834810141310505,0.1651898586894949
43,25,1.0,22.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,544.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,26,26.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840280090072593,0.15971990992740717
43,27,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,32.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,1.0,0.568445475638051,0.5,2.0,0.7837979440046018,0.2162020559953982
43,28,1.0,0.0,1.0,6.0,138.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,32.1,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,29,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,16.0,33.0,0.0,0.568445475638051,0.5,2.0,0.8401325802553052,0.15986741974469462
43,30,1.0,0.0,1.0,6.0,171.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,31,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,23.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,35.5,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.833165727554139,0.16683427244586083
43,32,36.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674226772479,0.15973257732275203
43,33,33.0,0.0,1.0,6.0,1.0,2.0,8.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674487090823,0.1597325512909177
43,34,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,0.0,77.0,0.55,0.0,97.0,2.0,39.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.841192387299234,0.15880761270076615
43,35,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,1.0,6.65882352941177,30.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8401988987154029,0.15980110128459699
43,36,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,46.6,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8396971848969503,0.16030281510304975
43,37,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,34.0,18.0,5.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8333023201793991,0.16669767982060088
43,38,32.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,2.0,0.568445475638051,0.5,2.0,0.8402674284093821,0.15973257159061774
43,39,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,10.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,25.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8382037074697599,0.16179629253024008
43,40,1.0,0.0,1.0,45.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840139650141795,0.15986034985820494
43,41,41.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,3.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674135091417,0.15973258649085825
43,42,1.0,0.0,1.0,6.0,58.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.7,2.0,0.8403073214694434,0.15969267853055658
43,43,1.0,0.0,1.0,6.0,1.0,2.0,1.0,18.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8398887128260495,0.1601112871739504
43,44,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,33.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402463194143279,0.15975368058567205
43,45,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,11.0,31.0,77.0,0.55,0.0,97.0,2.0,28.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8012636895915067,0.1987363104084932
43,46,1.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,1.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8047896512032846,0.19521034879671526
43,47,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,44.0,77.0,0.55,15.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8363719055964097,0.16362809440359008
43,48,12.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.0,2.0,0.8132138573751715,0.1867861426248286
43,49,1.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.3,2.0,0.8072168408656296,0.19278315913437036
43,50,1.0,32.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.7936148771839859,0.20638512281601396
43,51,1.0,0.0,1.0,6.0,88.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,10.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,52,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,38.0,0.0,0.568445475638051,0.5,2.0,0.8401295705385852,0.1598704294614146
43,53,18.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8406785112047125,0.15932148879528743
43,54,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,802.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,22.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,55,1.0,0.0,1.0,6.0,121.0,2.0,1.0,2.0,7.0,42.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,56,1.0,0.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,14.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8333706211056495,0.16662937889435028
43,57,1.0,0.0,1.0,6.0,43.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8408152841855823,0.15918471581441776
43,58,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,0.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,3.0,0.568445475638051,0.5,2.0,0.8397005482750652,0.1602994517249347
43,59,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,362.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840267413425803,0.15973258657419706
43,60,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,3.92,12.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8162552950797761,0.18374470492022396
43,61,1.0,0.0,1.0,6.0,1.0,2.0,1.0,28.0,7.0,31.0,77.0,0.55,0.0,25.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8403014000746973,0.15969859992530294
43,62,22.0,0.0,1.0,6.0,1.0,2.0,5.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8403348711467677,0.1596651288532323
43,63,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,738.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.8,0.5,2.0,0.8402674134898632,0.15973258651013691
43,64,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,28.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5484306962897959,0.45156930371020393
43,65,1.0,0.0,1.0,6.0,1.0,2.0,1.0,13.0,7.0,31.0,77.0,0.55,0.0,97.0,3.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.7955174637541773,0.2044825362458227
43,66,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,31.0,147.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6122681467074813,0.3877318532925187
43,67,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,121.0,77.0,0.55,9.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402641330102217,0.1597358669897784
43,68,1.0,0.0,3.0,6.0,1.0,7.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5993343232626905,0.4006656767373095
43,69,1.0,0.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,7.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6619748813938492,0.33802511860615087
43,70,1.0,0.0,1.0,6.0,70.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,0.0,0.0,0.568445475638051,0.5,2.0,0.8402674494220239,0.15973255057797595
43,71,43.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,43.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,72,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,51.7,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8401985731856398,0.15980142681436021
43,73,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,34.0,18.0,6.0,6.65882352941177,0.0,13.0,0.0,0.568445475638051,0.5,2.0,0.8373967381220969,0.16260326187790283
43,74,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,36.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.7749592695412025,0.2250407304587973
43,75,26.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,14.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402782006949941,0.15972179930500607
43,76,1.0,0.0,1.0,91.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,21.4,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402761702976111,0.15972382970238874
43,77,1.0,0.0,1.0,6.0,84.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,40.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,78,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,3.39,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,35.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402643836729978,0.15973561632700228
43,79,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,1.0,6.65882352941177,0.0,40.0,0.0,0.568445475638051,0.5,2.0,0.8409104412461387,0.1590895587538611
43,80,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,51.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8405094018985793,0.15949059810142083
43,81,1.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,1.0,0.568445475638051,0.5,2.0,0.5057484254706734,0.49425157452932666
43,82,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,37.0,2.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8386835049250045,0.16131649507499563
43,83,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,8.0,6.0,6.65882352941177,38.0,1.0,0.0,0.568445475638051,0.5,2.0,0.840268063807171,0.15973193619282905
43,84,1.0,0.0,1.0,26.0,1.0,2.0,9.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8320471571985646,0.1679528428014355
43,85,1.0,0.0,1.0,6.0,86.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,7.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898669,0.15973258651013325
43,86,1.0,0.0,1.0,6.0,95.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,87,7.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,33.0,0.0,0.568445475638051,0.5,2.0,0.8394477151023833,0.16055228489761678
43,88,1.0,0.0,1.0,6.0,150.0,2.0,1.0,2.0,7.0,31.0,77.0,3.73,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,89,1.0,0.0,1.0,6.0,1.0,2.0,1.0,21.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8409091294161536,0.15909087058384644
43,90,1.0,0.0,1.0,37.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8368755742238561,0.16312442577614397
43,91,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,14.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8304031511789345,0.1695968488210655
43,92,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,10.0,18.0,6.0,6.65882352941177,0.0,37.0,0.0,0.568445475638051,0.5,2.0,0.8400380008577474,0.15996199914225237
43,93,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,4.3,0.0,24.0,0.0,0.568445475638051,0.5,2.0,0.801892763288964,0.19810723671103603
43,94,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,3.0,6.65882352941177,44.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402681452662439,0.15973185473375617
43,95,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,32.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6986835822754901,0.3013164177245098
43,96,18.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,11.0,0.0,0.568445475638051,0.5,2.0,0.8404961445834891,0.15950385541651077
43,97,1.0,0.0,1.0,6.0,1.0,2.0,11.0,2.0,7.0,31.0,77.0,3.1,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.818513112617576,0.18148688738242413
43,98,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,7.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,4.0,0.5877860373394543,0.41221396266054555
43,99,1.0,0.0,1.0,6.0,1.0,2.0,14.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8385042109809643,0.16149578901903563
48,0,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,5.0,45.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8404717593065854,0.15952824069341484
48,1,6.0,3.0,1.0,1.0,0.0,17.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,30.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8390484901901146,0.16095150980988523
48,2,6.0,3.0,1.0,1.0,0.0,11.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,20.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8314131658069397,0.1685868341930601
48,3,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,3.0,0.496396396396396,0.666666666666667,3.0,0.8398446664678614,0.16015533353213862
48,4,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,128.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8402669392954464,0.1597330607045536
48,5,6.0,3.0,1.0,61.0,0.0,11.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.840267198857025,0.159732801142975
48,6,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,3.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,1.0,0.496396396396396,0.666666666666667,3.0,0.5158790702030573,0.4841209297969428
48,7,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,3.0,3.0,27.0,4.0,4.87272727272727,42.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8402676950918138,0.15973230490818618
48,8,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,40.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.8402678367579436,0.15973216324205647
48,9,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,36.0,22.0,38.0,0.39,0.0,89.0,7.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.7897230056290216,0.2102769943709783
