File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1041,0,0,1,0,0,0,1,0,1,8,0.68,0,0,2,1,1,1,3.0,1,2.0,2,1,0.0,1,1.0,0,2,0,False
1043,0,0,1,2,0,1,1,0,1,9,2.4,0,77,1,0,1,2,14.7777777777778,1,1.88888888888889,1,1,0.636363636363636,3,0.5,0,1,0,False
1046,2,0,2,13,0,4,1,0,6,18,0.81,1,80,1,1,22,2,10.8,1,2.35,1,1,0.545454545454545,64,0.642857142857143,0,4,6,False
1048,0,0,1,0,0,2,3,0,6,10,0.9,0,37,1,0,1,1,2.7,1,1.7,1,1,0.0,0,0.0,0,3,2,False
1049,0,0,1,0,0,0,1,1,1,7,0.5,0,25,3,0,8,1,1.875,0,3.0,1,1,0.6,9,1.0,0,2,2,False
1050,0,0,1,0,0,0,1,0,2,11,0.74,0,50,3,0,6,1,4.18181818181818,0,3.18181818181818,1,1,0.307692307692308,6,0.5,0,2,2,False
1052,8,0,1,0,0,0,3,1,15,20,0.27,0,80,2,0,7,1,3.62068965517241,1,4.03448275862069,1,1,0.818181818181818,4,0.5,0,1,0,False
1053,0,0,2,0,0,0,1,1,0,5,0.51,0,0,5,0,3,1,5.0,2,3.83333333333333,2,1,0.5,25,0.333333333333333,0,3,0,False
1054,0,0,2,0,0,1,1,0,5,13,0.33,0,60,3,3,6,2,13.0769230769231,1,4.15384615384615,1,1,1.13333333333333,11,0.5,0,1,1,False
1055,0,0,1,0,0,2,2,0,6,19,0.28,1,59,3,0,3,2,3.21052631578947,0,3.36842105263158,1,1,0.636363636363636,4,1.0,0,1,0,False
1056,2,0,1,0,0,0,3,1,3,20,0.14,1,50,3,0,3,2,4.17391304347826,0,4.43478260869565,1,1,1.03703703703704,16,0.666666666666667,0,1,0,False
1057,0,0,1,0,0,1,1,0,0,3,1.43,0,0,2,9,5,1,9.66666666666667,2,1.33333333333333,1,1,0.0,4,0.5,0,1,0,False
1058,0,0,1,0,0,6,1,0,0,7,5.42,0,0,1,11,0,1,34.2857142857143,15,1.0,1,1,0.0,1,1.0,0,4,2,False
1059,0,0,1,0,0,0,1,3,6,5,0.3,0,58,3,4,4,1,4.625,1,5.125,1,1,0.6,21,1.0,0,7,1,False
1060,0,0,2,0,0,0,1,0,1,8,0.35,0,0,3,3,5,1,18.5,1,3.125,1,1,0.7,3,1.0,0,1,0,False
1061,0,0,1,0,0,1,1,0,8,7,0.29,2,62,2,2,11,1,4.0,1,6.28571428571429,1,1,0.333333333333333,29,0.444444444444444,0,4,5,False
1062,0,0,1,0,0,0,1,0,6,10,0.27,0,63,2,0,3,1,1.8,1,3.4,1,1,0.583333333333333,0,0.0,0,1,0,False
1063,0,0,1,0,0,0,3,1,8,15,0.19,1,69,2,1,15,2,23.0,0,4.8125,1,1,0.8,145,0.571428571428571,0,5,6,True
1065,0,0,2,0,0,4,1,1,6,11,0.9,0,52,3,0,4,1,8.91666666666667,2,2.58333333333333,1,1,0.5,34,0.6,0,1,0,False
1066,0,0,3,0,0,9,1,2,7,2,0.75,0,50,3,0,3,1,4.75,0,4.75,1,1,2.66666666666667,0,0.0,0,1,0,False
1067,0,1,2,1,0,4,1,1,10,7,0.65,0,65,3,0,4,1,5.44444444444444,1,4.88888888888889,1,1,1.27272727272727,311,0.444444444444444,0,4,5,False
1071,0,1,1,0,0,1,1,0,3,3,1.45,0,58,1,1,1,2,11.25,1,2.0,1,1,0.0,3,0.5,0,4,1,False
1072,0,0,1,1,0,8,1,3,2,4,2.42,0,47,2,6,3,1,11.2857142857143,3,2.71428571428571,1,1,0.4,0,0.0,0,2,0,False
1073,1,7,2,1,1,2,13,2,14,41,0.36,0,78,6,3,20,1,5.70588235294118,0,3.82352941176471,1,1,1.24615384615385,12,0.666666666666667,0,2,2,False
1075,0,0,1,0,0,6,1,0,1,1,3.25,0,0,2,0,2,1,8.0,8,3.0,3,1,0.0,1,1.0,0,3,0,False
1078,0,0,2,0,0,0,1,1,3,6,0.43,0,52,3,0,7,1,6.0,1,5.42857142857143,1,1,1.0,14,1.0,0,1,0,False
1079,0,0,4,2,1,6,1,1,6,4,0.51,2,62,3,0,2,1,4.4,0,5.4,1,1,2.57142857142857,0,0.0,0,1,1,False
1081,2,0,1,1,0,2,1,4,5,15,0.33,0,62,2,9,1,1,4.28571428571429,0,2.85714285714286,0,1,1.08695652173913,62,1.0,0,3,0,False
1082,1,0,1,1,0,4,1,1,3,7,0.81,0,63,2,1,0,1,2.77777777777778,0,1.88888888888889,0,1,1.18181818181818,0,0.0,0,1,0,False
1083,0,0,1,0,0,0,1,0,2,8,0.49,0,37,2,0,0,1,2.25,0,1.875,0,1,0.0,0,0.0,0,3,0,False
1084,0,0,1,0,0,1,1,0,2,11,0.6,0,40,2,0,0,1,2.18181818181818,0,2.0,0,1,0.0,0,0.0,0,2,1,False
1085,0,0,1,0,1,6,1,1,2,20,1.94,0,88,1,11,7,2,48.0,2,1.52380952380952,0,1,0.434782608695652,8,0.5,0,3,1,True
1086,1,0,1,0,1,0,1,0,4,15,0.28,0,73,2,0,2,1,2.8125,1,3.0,1,1,0.611111111111111,0,1.0,0,2,2,False
1087,1,0,1,3,5,2,3,4,7,29,0.67,0,87,3,5,13,2,5.08823529411765,0,3.08823529411765,1,1,0.710526315789474,30,0.6,0,4,9,True
1089,1,0,2,0,0,6,1,0,2,18,0.92,0,92,1,15,2,3,20.7894736842105,1,1.68421052631579,0,1,0.666666666666667,50,1.0,0,5,3,True
1090,0,0,1,1,0,3,1,0,1,18,0.8,0,94,1,7,3,2,13.1666666666667,3,1.27777777777778,0,1,0.7,0,0.0,0,2,4,False
1091,0,0,1,2,0,4,2,1,3,6,1.16,0,75,1,11,2,1,7.71428571428571,1,2.57142857142857,0,1,1.1,0,0.0,0,1,0,False
1095,0,0,1,0,1,0,1,0,0,1,0.36,14,0,1,0,5,1,3.0,3,14.0,14,200,2.0,0,0.0,0,1,0,False
1097,1,1,1,2,0,1,4,0,13,27,0.42,0,82,3,0,5,2,2.75862068965517,1,3.13793103448276,1,1,1.0,92,0.5,0,4,5,False
1098,1,0,1,1,0,5,2,0,5,10,0.75,1,55,3,0,2,1,4.18181818181818,1,4.54545454545455,1,1,1.78571428571429,1,0.5,0,3,4,False
1099,0,0,1,0,0,3,2,2,4,5,0.73,0,56,4,0,3,1,4.42857142857143,1,3.85714285714286,2,1,1.1,0,0.0,0,4,1,False
1100,0,0,1,2,1,0,2,0,0,8,0.88,0,75,2,0,2,1,1.375,0,0.75,0,1,0.0,1,1.0,0,2,1,False
1102,1,0,1,1,0,3,1,1,2,12,0.53,0,71,2,4,8,2,23.2857142857143,1,4.07142857142857,2,1,0.9375,69,0.666666666666667,0,6,4,False
1104,1,1,1,1,0,0,1,0,7,7,0.23,0,52,2,1,3,2,5.33333333333333,1,3.22222222222222,0,1,1.18181818181818,1,1.0,0,2,1,False
1105,2,0,1,1,0,0,1,0,6,13,0.23,0,57,2,1,2,1,5.73333333333333,1,3.2,1,1,0.823529411764706,0,0.0,0,4,3,False
1106,0,1,1,0,0,1,3,2,6,10,0.46,0,62,3,1,3,1,4.0,0,2.69230769230769,0,1,0.705882352941177,0,0.0,0,1,1,False
1107,0,0,1,0,0,1,2,0,2,10,0.92,0,30,3,0,2,1,2.2,0,2.5,1,1,0.923076923076923,1,1.0,0,3,3,False
1108,0,0,1,0,0,0,2,0,3,7,0.6,0,9,2,0,2,1,2.0,1,2.0,1,1,0.3,0,0.0,0,3,0,False
1109,1,0,1,0,0,0,2,0,5,8,0.51,0,50,2,0,2,1,2.66666666666667,1,2.88888888888889,1,1,0.666666666666667,0,0.0,0,1,0,False
1112,1,0,2,1,0,9,2,0,1,7,1.29,0,85,1,28,3,4,4.625,1,4.0,0,1,1.09090909090909,59,0.5,0,2,0,False
1113,3,1,1,3,2,4,6,0,7,28,0.51,0,100,2,4,5,2,17.25,0,4.0625,0,1,1.31707317073171,68,1.0,0,2,2,True
1114,0,0,1,0,0,0,2,0,1,4,1.12,0,75,2,0,0,2,0.5,0,1.5,1,1,0.0,0,0.0,0,2,0,False
1116,5,1,1,1,0,3,1,0,3,12,0.44,0,45,1,0,3,2,9.94444444444444,3,3.5,1,1,1.0,0,0.0,0,3,3,False
1120,0,0,2,0,0,1,1,1,2,3,1.14,0,37,1,3,0,2,7.0,1,4.25,1,1,1.28571428571429,0,0.0,0,2,2,False
1121,2,0,1,14,1,0,1,0,3,0,0.8,0,100,1,0,1,1,0.5,0,1.5,1,1,0.0,3,1.0,0,4,3,False
1123,4,0,1,3,2,3,4,0,7,15,0.71,2,75,1,0,9,1,3.84210526315789,1,4.57894736842105,1,1,1.04166666666667,0,0.0,0,2,2,False
1125,0,0,1,0,0,4,1,0,1,4,1.03,0,0,1,0,0,1,3.75,3,3.75,1,1,0.5,0,0.0,0,2,1,False
1127,3,0,1,5,20,3,3,0,0,22,1.22,0,94,1,3,2,1,6.24,0,2.0,0,1,0.586206896551724,5,0.333333333333333,0,2,1,False
1128,0,0,1,0,5,3,1,1,2,56,0.76,0,40,2,1,4,3,6.14035087719298,0,1.92982456140351,1,1,0.525423728813559,1,1.0,0,2,2,False
1130,1,0,2,1,0,4,1,0,7,5,0.68,1,56,2,0,1,1,7.66666666666667,1,4.16666666666667,1,1,1.625,0,0.0,0,2,1,False
1132,2,0,1,0,0,9,1,3,3,7,1.25,0,47,1,20,0,1,17.0833333333333,1,2.41666666666667,1,1,0.8,56,0.5,0,3,7,False
1133,2,0,2,12,1,4,1,0,6,6,0.53,1,87,1,0,3,1,4.75,2,5.75,2,1,1.8,4,1.0,0,2,1,False
1138,3,3,1,3,0,2,3,0,8,12,0.52,0,90,2,0,3,2,4.05555555555556,0,2.72222222222222,1,1,0.727272727272727,0,0.0,0,2,1,False
1140,1,0,2,1,2,3,1,0,0,2,2.19,0,66,1,0,2,1,15.0,0,1.33333333333333,1,1,1.2,4,0.5,0,4,2,False
1371,0,0,1,0,0,0,1,0,0,1,3.5,0,0,2,0,0,1,30.0,30,1.0,1,1,0.0,0,0.0,0,1,0,False
1144,0,0,1,0,0,0,1,0,9,3,3.14,0,100,1,0,0,1,12.0,1,1.33333333333333,1,0,0.0,17,1.0,0,3,0,False
265,2,0,1,0,0,4,2,1,4,6,0.27,2,100,3,4,27,2,9.22222222222222,2,10.4444444444444,3,1,1.25,0,0.0,0,3,0,False
266,0,0,1,0,0,0,1,0,7,5,0.44,0,54,4,0,2,1,4.2,3,2.2,1,1,0.428571428571429,0,0.0,0,2,1,False
267,0,1,1,0,0,0,2,0,8,5,0.41,0,42,4,0,3,1,3.66666666666667,2,1.83333333333333,1,1,0.0,0,0.0,0,3,0,False
1176,0,3,1,0,0,0,2,0,1,1,0.2,3,0,3,0,5,1,3.0,2,4.75,1,2,2.28571428571429,5,0.5,0,2,2,False
1183,4,0,1,0,1,1,1,0,3,3,0.18,4,71,3,0,16,1,4.14285714285714,1,9.85714285714286,1,1,1.77777777777778,43,0.5,0,4,6,True
1199,2,0,1,0,0,0,1,0,0,6,0.16,4,0,3,0,14,1,3.125,1,13.5,4,1,1.7,23,0.888888888888889,0,4,1,True
1307,0,0,1,0,0,0,7,0,5,26,0.2,0,50,3,0,16,2,0.692307692307692,0,1.92307692307692,0,1,0.0,47,0.666666666666667,0,4,4,False
