test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
345,81,0.0,0.0,1.0,4.0,0.0,2.0,79.0,1.0,5.0,10.0,9.0,0.77,0.0,87.0,1.0,7.0,3.0,1.0,3.9,1.0,2.5,0.0,1.0,0.5,217.0,0.7,0.0,1.0,2.0,1.0,0.9972827786990546,0.0027172213009454397
345,82,0.0,1.0,1.0,2.0,0.0,0.0,81.0,6.0,1.0,28.0,20.0,0.35,0.0,91.0,3.0,0.0,6.0,1.0,3.9,0.0,3.4,0.0,1.0,0.7,195.0,0.5,0.0,5.0,4.0,3.0,0.9919292473829914,0.008070752617008623
345,83,8.0,0.0,1.0,1.0,0.0,1.0,75.0,3.0,1.0,21.0,23.0,0.21,0.0,83.0,2.0,0.0,7.0,1.0,4.5,1.0,3.6,1.0,1.0,1.2,205.0,0.3,0.0,3.0,5.0,4.0,0.9972264670008599,0.0027735329991400927
345,84,0.0,0.0,1.0,0.0,0.0,2.0,88.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,7.7,0.0,3.7,1.0,1.0,1.0,22.0,0.6,0.0,1.0,3.0,1.0,0.9984610141834305,0.0015389858165695033
345,85,0.0,0.0,1.0,3.0,0.0,0.0,31.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,5.0,2.0,0.9962525981543783,0.003747401845621688
345,86,3.0,0.0,1.0,1.0,5.0,0.0,64.0,64.0,10.0,9.0,100.0,0.08,0.0,75.0,3.0,30.0,15.0,2.0,1.8,0.0,2.8,0.0,1.0,0.1,124.0,0.5,0.0,3.0,5.0,1.0,0.995684388594113,0.004315611405887011
345,87,2.0,0.0,1.0,0.0,4.0,3.0,60.0,2.0,1.0,1.0,7.0,0.72,0.0,40.0,1.0,1.0,1.0,1.0,3.4,0.0,2.4,0.0,1.0,1.2,146.0,0.6,0.0,3.0,4.0,2.0,0.9956731202732356,0.004326879726764368
345,88,0.0,1.0,1.0,0.0,0.0,1.0,114.0,4.0,6.0,13.0,55.0,0.24,0.0,87.0,2.0,1.0,17.0,2.0,3.3,0.0,3.5,1.0,1.0,0.8,102.0,0.5,0.0,6.0,3.0,2.0,0.8901989171426582,0.10980108285734176
345,89,0.0,0.0,1.0,3.0,0.0,0.0,29.0,5.0,0.0,5.0,15.0,0.2,1.0,60.0,2.0,0.0,16.0,2.0,1.8,0.0,2.4,1.0,1.0,0.4,225.0,0.2,0.0,3.0,5.0,3.0,0.9926670413935991,0.007332958606400978
345,90,0.0,0.0,1.0,0.0,0.0,7.0,92.0,1.0,0.0,0.0,7.0,6.57,0.0,0.0,1.0,12.0,4.0,2.0,6.0,0.0,0.9,0.0,1.0,0.0,90.0,0.6,0.0,3.0,3.0,4.0,0.9998378974895746,0.0001621025104253221
345,91,5.0,0.0,1.0,1.0,10.0,2.0,68.0,2.0,2.0,0.0,5.0,0.57,0.0,81.0,1.0,2.0,1.0,2.0,3.3,0.0,3.8,1.0,1.0,1.4,220.0,0.5,0.0,2.0,2.0,0.0,0.9995856183071155,0.000414381692884518
345,92,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,2.0,10.0,0.51,0.0,76.0,2.0,0.0,1.0,2.0,0.8,0.0,0.9,0.0,1.0,0.2,96.0,0.5,0.0,2.0,2.0,1.0,0.9998276532467861,0.00017234675321389477
345,93,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,8.0,0.55,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,94.0,0.5,0.0,2.0,2.0,1.0,0.9997485764962759,0.00025142350372404465
345,94,0.0,11.0,1.0,0.0,0.0,8.0,128.0,1.0,0.0,0.0,0.0,6.1,0.0,0.0,2.0,2.0,12.0,1.0,2.2,2.0,0.8,0.0,1.0,0.0,106.0,0.3,0.0,3.0,4.0,6.0,0.9989373248395603,0.001062675160439654
345,95,0.0,0.0,2.0,1.0,0.0,10.0,187.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,482.0,0.4,0.0,1.0,3.0,2.0,0.9863172727059424,0.013682727294057631
345,96,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,8.0,0.52,0.0,62.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.6,94.0,0.5,0.0,2.0,2.0,1.0,0.999758004314669,0.00024199568533095657
345,97,1.0,0.0,1.0,2.0,0.0,3.0,198.0,4.0,2.0,9.0,35.0,0.51,0.0,90.0,2.0,1.0,19.0,2.0,3.5,0.0,3.3,1.0,1.0,0.6,5.0,0.5,0.0,4.0,2.0,5.0,0.9316097837290096,0.06839021627099044
345,98,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,8.0,0.53,0.0,62.0,2.0,0.0,1.0,2.0,0.8,0.0,1.1,0.0,1.0,0.6,92.0,0.5,0.0,2.0,2.0,1.0,0.9997150871613081,0.00028491283869195
345,99,0.0,0.0,1.0,0.0,5.0,3.0,311.0,1.0,1.0,2.0,56.0,0.76,0.0,40.0,2.0,1.0,4.0,3.0,6.1,0.0,1.9,1.0,1.0,0.5,1.0,1.0,0.0,2.0,1.0,2.0,0.8059666053880125,0.19403339461198751
